x,y,ori,sf,score
16,89,62.4,0.15462917654,19
16,90,62.4,0.156996347711,18
16,91,62.4,0.159399757188,16
16,92,62.4,0.161839959732,14
16,93,62.4,0.164317518597,13
16,94,62.4,0.166833005659,11
16,95,62.4,0.169387001549,9
16,96,62.4,0.171980095789,7
16,97,62.4,0.174612886921,5
16,98,62.4,0.177285982655,3
16,99,62.4,0.18,1
17,0,63.8,0.04,0
17,1,63.8,0.0406123478698,1
17,2,63.8,0.0412340699874,3
17,3,63.8,0.0418653098603,5
17,4,63.8,0.0425062131931,7
17,5,63.8,0.0431569279206,9
17,6,63.8,0.0438176042426,11
17,7,63.8,0.044488394658,13
17,8,63.8,0.0451694540004,14
17,9,63.8,0.0458609394738,16
17,10,63.8,0.0465630106886,18
17,11,63.8,0.0472758296988,19
17,12,63.8,0.047999561039,21
17,13,63.8,0.0487343717628,22
17,14,63.8,0.0494804314811,24
17,15,63.8,0.0502379124014,25
17,16,63.8,0.0510069893674,26
17,17,63.8,0.0517878398995,28
17,18,63.8,0.0525806442356,29
17,19,63.8,0.0533855853728,30
17,20,63.8,0.0542028491098,32
17,21,63.8,0.0550326240895,33
17,22,63.8,0.0558751018427,34
17,23,63.8,0.0567304768323,35
17,24,63.8,0.0575989464983,36
17,25,63.8,0.058480711303,37
17,26,63.8,0.0593759747778,38
17,27,63.8,0.0602849435695,39
17,28,63.8,0.0612078274889,40
17,29,63.8,0.0621448395583,41
17,30,63.8,0.0630961960613,42
17,31,63.8,0.0640621165925,42
17,32,63.8,0.0650428241082,43
17,33,63.8,0.0660385449779,44
17,34,63.8,0.0670495090364,44
17,35,63.8,0.0680759496371,45
17,36,63.8,0.0691181037056,46
17,37,63.8,0.0701762117948,46
17,38,63.8,0.0712505181398,47
17,39,63.8,0.0723412707149,47
17,40,63.8,0.0734487212904,48
17,41,63.8,0.0745731254909,48
17,42,63.8,0.0757147428543,48
17,43,63.8,0.0768738368917,49
17,44,63.8,0.0780506751482,49
17,45,63.8,0.0792455292648,49
17,46,63.8,0.0804586750406,49
17,47,63.8,0.0816903924972,49
17,48,63.8,0.0829409659429,49
17,49,63.8,0.0842106840382,49
17,50,63.8,0.0854998398628,50
17,51,63.8,0.0868087309829,49
17,52,63.8,0.0881376595203,49
17,53,63.8,0.0894869322216,49
17,54,63.8,0.0908568605296,49
17,55,63.8,0.0922477606545,49
17,56,63.8,0.0936599536477,49
17,57,63.8,0.0950937654752,49
17,58,63.8,0.0965495270931,48
17,59,63.8,0.0980275745242,48
17,60,63.8,0.0995282489352,48
17,61,63.8,0.101051896716,47
17,62,63.8,0.102598869558,47
17,63,63.8,0.104169524538,46
17,64,63.8,0.105764224199,46
17,65,63.8,0.107383336634,45
17,66,63.8,0.10902723557,44
17,67,63.8,0.110696300456,44
17,68,63.8,0.112390916551,43
17,69,63.8,0.114111475009,42
17,70,63.8,0.115858372975,42
17,71,63.8,0.117632013672,41
17,72,63.8,0.119432806497,40
17,73,63.8,0.121261167113,39
17,74,63.8,0.123117517547,38
17,75,63.8,0.125002286287,37
17,76,63.8,0.12691590838,36
17,77,63.8,0.128858825533,35
17,78,63.8,0.130831486216,34
17,79,63.8,0.132834345763,33
17,80,63.8,0.13486786648,32
17,81,63.8,0.136932517748,30
17,82,63.8,0.139028776137,29
17,83,63.8,0.141157125509,28
17,84,63.8,0.143318057137,26
17,85,63.8,0.145512069812,25
17,86,63.8,0.147739669961,24
17,87,63.8,0.150001371766,22
17,88,63.8,0.152297697277,21
17,89,63.8,0.15462917654,19
17,90,63.8,0.156996347711,18
17,91,63.8,0.159399757188,16
17,92,63.8,0.161839959732,14
17,93,63.8,0.164317518597,13
17,94,63.8,0.166833005659,11
17,95,63.8,0.169387001549,9
17,96,63.8,0.171980095789,7
17,97,63.8,0.174612886921,5
17,98,63.8,0.177285982655,3
17,99,63.8,0.18,1
18,0,65.2,0.04,0
18,1,65.2,0.0406123478698,1
18,2,65.2,0.0412340699874,3
18,3,65.2,0.0418653098603,5
18,4,65.2,0.0425062131931,7
18,5,65.2,0.0431569279206,9
18,6,65.2,0.0438176042426,11
18,7,65.2,0.044488394658,13
18,8,65.2,0.0451694540004,14
18,9,65.2,0.0458609394738,16
18,10,65.2,0.0465630106886,18
18,11,65.2,0.0472758296988,19
18,12,65.2,0.047999561039,21
18,13,65.2,0.0487343717628,22
18,14,65.2,0.0494804314811,24
18,15,65.2,0.0502379124014,25
18,16,65.2,0.0510069893674,26
18,17,65.2,0.0517878398995,28
18,18,65.2,0.0525806442356,29
18,19,65.2,0.0533855853728,30
18,20,65.2,0.0542028491098,32
18,21,65.2,0.0550326240895,33
18,22,65.2,0.0558751018427,34
18,23,65.2,0.0567304768323,35
18,24,65.2,0.0575989464983,36
18,25,65.2,0.058480711303,37
18,26,65.2,0.0593759747778,38
18,27,65.2,0.0602849435695,39
18,28,65.2,0.0612078274889,40
18,29,65.2,0.0621448395583,41
18,30,65.2,0.0630961960613,42
18,31,65.2,0.0640621165925,42
18,32,65.2,0.0650428241082,43
18,33,65.2,0.0660385449779,44
18,34,65.2,0.0670495090364,44
18,35,65.2,0.0680759496371,45
18,36,65.2,0.0691181037056,46
18,37,65.2,0.0701762117948,46
18,38,65.2,0.0712505181398,47
18,39,65.2,0.0723412707149,47
18,40,65.2,0.0734487212904,48
18,41,65.2,0.0745731254909,48
18,42,65.2,0.0757147428543,48
18,43,65.2,0.0768738368917,49
18,44,65.2,0.0780506751482,49
18,45,65.2,0.0792455292648,49
18,46,65.2,0.0804586750406,49
18,47,65.2,0.0816903924972,49
18,48,65.2,0.0829409659429,49
18,49,65.2,0.0842106840382,49
18,50,65.2,0.0854998398628,50
18,51,65.2,0.0868087309829,49
18,52,65.2,0.0881376595203,49
18,53,65.2,0.0894869322216,49
18,54,65.2,0.0908568605296,49
18,55,65.2,0.0922477606545,49
18,56,65.2,0.0936599536477,49
18,57,65.2,0.0950937654752,49
18,58,65.2,0.0965495270931,48
18,59,65.2,0.0980275745242,48
18,60,65.2,0.0995282489352,48
18,61,65.2,0.101051896716,47
18,62,65.2,0.102598869558,47
18,63,65.2,0.104169524538,46
18,64,65.2,0.105764224199,46
18,65,65.2,0.107383336634,45
18,66,65.2,0.10902723557,44
18,67,65.2,0.110696300456,44
18,68,65.2,0.112390916551,43
18,69,65.2,0.114111475009,42
18,70,65.2,0.115858372975,42
18,71,65.2,0.117632013672,41
18,72,65.2,0.119432806497,40
18,73,65.2,0.121261167113,39
18,74,65.2,0.123117517547,38
18,75,65.2,0.125002286287,37
18,76,65.2,0.12691590838,36
18,77,65.2,0.128858825533,35
18,78,65.2,0.130831486216,34
18,79,65.2,0.132834345763,33
18,80,65.2,0.13486786648,32
18,81,65.2,0.136932517748,30
18,82,65.2,0.139028776137,29
18,83,65.2,0.141157125509,28
18,84,65.2,0.143318057137,26
18,85,65.2,0.145512069812,25
18,86,65.2,0.147739669961,24
18,87,65.2,0.150001371766,22
18,88,65.2,0.152297697277,21
18,89,65.2,0.15462917654,19
18,90,65.2,0.156996347711,18
18,91,65.2,0.159399757188,16
18,92,65.2,0.161839959732,14
18,93,65.2,0.164317518597,13
18,94,65.2,0.166833005659,11
18,95,65.2,0.169387001549,9
18,96,65.2,0.171980095789,7
18,97,65.2,0.174612886921,5
18,98,65.2,0.177285982655,3
18,99,65.2,0.18,1
19,0,66.6,0.04,0
19,1,66.6,0.0406123478698,1
19,2,66.6,0.0412340699874,3
19,3,66.6,0.0418653098603,5
19,4,66.6,0.0425062131931,7
19,5,66.6,0.0431569279206,9
19,6,66.6,0.0438176042426,11
19,7,66.6,0.044488394658,13
19,8,66.6,0.0451694540004,14
19,9,66.6,0.0458609394738,16
19,10,66.6,0.0465630106886,18
19,11,66.6,0.0472758296988,19
19,12,66.6,0.047999561039,21
19,13,66.6,0.0487343717628,22
19,14,66.6,0.0494804314811,24
19,15,66.6,0.0502379124014,25
19,16,66.6,0.0510069893674,26
19,17,66.6,0.0517878398995,28
19,18,66.6,0.0525806442356,29
19,19,66.6,0.0533855853728,30
19,20,66.6,0.0542028491098,32
19,21,66.6,0.0550326240895,33
19,22,66.6,0.0558751018427,34
19,23,66.6,0.0567304768323,35
19,24,66.6,0.0575989464983,36
19,25,66.6,0.058480711303,37
19,26,66.6,0.0593759747778,38
19,27,66.6,0.0602849435695,39
19,28,66.6,0.0612078274889,40
19,29,66.6,0.0621448395583,41
19,30,66.6,0.0630961960613,42
19,31,66.6,0.0640621165925,42
19,32,66.6,0.0650428241082,43
19,33,66.6,0.0660385449779,44
19,34,66.6,0.0670495090364,44
19,35,66.6,0.0680759496371,45
19,36,66.6,0.0691181037056,46
19,37,66.6,0.0701762117948,46
19,38,66.6,0.0712505181398,47
19,39,66.6,0.0723412707149,47
19,40,66.6,0.0734487212904,48
19,41,66.6,0.0745731254909,48
19,42,66.6,0.0757147428543,48
19,43,66.6,0.0768738368917,49
19,44,66.6,0.0780506751482,49
19,45,66.6,0.0792455292648,49
19,46,66.6,0.0804586750406,49
19,47,66.6,0.0816903924972,49
19,48,66.6,0.0829409659429,49
19,49,66.6,0.0842106840382,49
19,50,66.6,0.0854998398628,50
19,51,66.6,0.0868087309829,49
19,52,66.6,0.0881376595203,49
19,53,66.6,0.0894869322216,49
19,54,66.6,0.0908568605296,49
19,55,66.6,0.0922477606545,49
19,56,66.6,0.0936599536477,49
19,57,66.6,0.0950937654752,49
19,58,66.6,0.0965495270931,48
19,59,66.6,0.0980275745242,48
19,60,66.6,0.0995282489352,48
19,61,66.6,0.101051896716,47
19,62,66.6,0.102598869558,47
19,63,66.6,0.104169524538,46
19,64,66.6,0.105764224199,46
19,65,66.6,0.107383336634,45
19,66,66.6,0.10902723557,44
19,67,66.6,0.110696300456,44
19,68,66.6,0.112390916551,43
19,69,66.6,0.114111475009,42
19,70,66.6,0.115858372975,42
19,71,66.6,0.117632013672,41
19,72,66.6,0.119432806497,40
19,73,66.6,0.121261167113,39
19,74,66.6,0.123117517547,38
19,75,66.6,0.125002286287,37
19,76,66.6,0.12691590838,36
19,77,66.6,0.128858825533,35
19,78,66.6,0.130831486216,34
19,79,66.6,0.132834345763,33
19,80,66.6,0.13486786648,32
19,81,66.6,0.136932517748,30
19,82,66.6,0.139028776137,29
19,83,66.6,0.141157125509,28
19,84,66.6,0.143318057137,26
19,85,66.6,0.145512069812,25
19,86,66.6,0.147739669961,24
19,87,66.6,0.150001371766,22
19,88,66.6,0.152297697277,21
19,89,66.6,0.15462917654,19
19,90,66.6,0.156996347711,18
19,91,66.6,0.159399757188,16
19,92,66.6,0.161839959732,14
19,93,66.6,0.164317518597,13
19,94,66.6,0.166833005659,11
19,95,66.6,0.169387001549,9
19,96,66.6,0.171980095789,7
19,97,66.6,0.174612886921,5
19,98,66.6,0.177285982655,3
19,99,66.6,0.18,1
20,0,68.0,0.04,0
20,1,68.0,0.0406123478698,1
20,2,68.0,0.0412340699874,3
20,3,68.0,0.0418653098603,5
20,4,68.0,0.0425062131931,7
20,5,68.0,0.0431569279206,9
20,6,68.0,0.0438176042426,11
20,7,68.0,0.044488394658,13
20,8,68.0,0.0451694540004,14
20,9,68.0,0.0458609394738,16
20,10,68.0,0.0465630106886,18
20,11,68.0,0.0472758296988,19
20,12,68.0,0.047999561039,21
20,13,68.0,0.0487343717628,22
20,14,68.0,0.0494804314811,24
20,15,68.0,0.0502379124014,25
20,16,68.0,0.0510069893674,26
20,17,68.0,0.0517878398995,28
20,18,68.0,0.0525806442356,29
20,19,68.0,0.0533855853728,30
20,20,68.0,0.0542028491098,32
20,21,68.0,0.0550326240895,33
20,22,68.0,0.0558751018427,34
20,23,68.0,0.0567304768323,35
20,24,68.0,0.0575989464983,36
20,25,68.0,0.058480711303,37
20,26,68.0,0.0593759747778,38
20,27,68.0,0.0602849435695,39
20,28,68.0,0.0612078274889,40
20,29,68.0,0.0621448395583,41
20,30,68.0,0.0630961960613,42
20,31,68.0,0.0640621165925,42
20,32,68.0,0.0650428241082,43
20,33,68.0,0.0660385449779,44
20,34,68.0,0.0670495090364,44
20,35,68.0,0.0680759496371,45
20,36,68.0,0.0691181037056,46
20,37,68.0,0.0701762117948,46
20,38,68.0,0.0712505181398,47
20,39,68.0,0.0723412707149,47
20,40,68.0,0.0734487212904,48
20,41,68.0,0.0745731254909,48
20,42,68.0,0.0757147428543,48
20,43,68.0,0.0768738368917,49
20,44,68.0,0.0780506751482,49
20,45,68.0,0.0792455292648,49
20,46,68.0,0.0804586750406,49
20,47,68.0,0.0816903924972,49
20,48,68.0,0.0829409659429,49
20,49,68.0,0.0842106840382,49
20,50,68.0,0.0854998398628,50
20,51,68.0,0.0868087309829,49
20,52,68.0,0.0881376595203,49
20,53,68.0,0.0894869322216,49
20,54,68.0,0.0908568605296,49
20,55,68.0,0.0922477606545,49
20,56,68.0,0.0936599536477,49
20,57,68.0,0.0950937654752,49
20,58,68.0,0.0965495270931,48
20,59,68.0,0.0980275745242,48
20,60,68.0,0.0995282489352,48
20,61,68.0,0.101051896716,47
20,62,68.0,0.102598869558,47
20,63,68.0,0.104169524538,46
20,64,68.0,0.105764224199,46
20,65,68.0,0.107383336634,45
20,66,68.0,0.10902723557,44
20,67,68.0,0.110696300456,44
20,68,68.0,0.112390916551,43
20,69,68.0,0.114111475009,42
20,70,68.0,0.115858372975,42
20,71,68.0,0.117632013672,41
20,72,68.0,0.119432806497,40
20,73,68.0,0.121261167113,39
20,74,68.0,0.123117517547,38
20,75,68.0,0.125002286287,37
20,76,68.0,0.12691590838,36
20,77,68.0,0.128858825533,35
20,78,68.0,0.130831486216,34
20,79,68.0,0.132834345763,33
20,80,68.0,0.13486786648,32
20,81,68.0,0.136932517748,30
20,82,68.0,0.139028776137,29
20,83,68.0,0.141157125509,28
20,84,68.0,0.143318057137,26
20,85,68.0,0.145512069812,25
20,86,68.0,0.147739669961,24
20,87,68.0,0.150001371766,22
20,88,68.0,0.152297697277,21
20,89,68.0,0.15462917654,19
20,90,68.0,0.156996347711,18
20,91,68.0,0.159399757188,16
20,92,68.0,0.161839959732,14
20,93,68.0,0.164317518597,13
20,94,68.0,0.166833005659,11
20,95,68.0,0.169387001549,9
20,96,68.0,0.171980095789,7
20,97,68.0,0.174612886921,5
20,98,68.0,0.177285982655,3
20,99,68.0,0.18,1
21,0,69.4,0.04,0
21,1,69.4,0.0406123478698,1
21,2,69.4,0.0412340699874,3
21,3,69.4,0.0418653098603,5
21,4,69.4,0.0425062131931,7
21,5,69.4,0.0431569279206,9
21,6,69.4,0.0438176042426,11
21,7,69.4,0.044488394658,13
21,8,69.4,0.0451694540004,14
21,9,69.4,0.0458609394738,16
21,10,69.4,0.0465630106886,18
21,11,69.4,0.0472758296988,19
21,12,69.4,0.047999561039,21
21,13,69.4,0.0487343717628,22
21,14,69.4,0.0494804314811,24
21,15,69.4,0.0502379124014,25
21,16,69.4,0.0510069893674,26
21,17,69.4,0.0517878398995,28
21,18,69.4,0.0525806442356,29
21,19,69.4,0.0533855853728,30
21,20,69.4,0.0542028491098,32
21,21,69.4,0.0550326240895,33
21,22,69.4,0.0558751018427,34
21,23,69.4,0.0567304768323,35
21,24,69.4,0.0575989464983,36
21,25,69.4,0.058480711303,37
21,26,69.4,0.0593759747778,38
21,27,69.4,0.0602849435695,39
21,28,69.4,0.0612078274889,40
21,29,69.4,0.0621448395583,41
21,30,69.4,0.0630961960613,42
21,31,69.4,0.0640621165925,42
21,32,69.4,0.0650428241082,43
21,33,69.4,0.0660385449779,44
21,34,69.4,0.0670495090364,44
21,35,69.4,0.0680759496371,45
21,36,69.4,0.0691181037056,46
21,37,69.4,0.0701762117948,46
21,38,69.4,0.0712505181398,47
21,39,69.4,0.0723412707149,47
21,40,69.4,0.0734487212904,48
21,41,69.4,0.0745731254909,48
21,42,69.4,0.0757147428543,48
21,43,69.4,0.0768738368917,49
21,44,69.4,0.0780506751482,49
21,45,69.4,0.0792455292648,49
21,46,69.4,0.0804586750406,49
21,47,69.4,0.0816903924972,49
21,48,69.4,0.0829409659429,49
21,49,69.4,0.0842106840382,49
21,50,69.4,0.0854998398628,50
21,51,69.4,0.0868087309829,49
21,52,69.4,0.0881376595203,49
21,53,69.4,0.0894869322216,49
21,54,69.4,0.0908568605296,49
21,55,69.4,0.0922477606545,49
21,56,69.4,0.0936599536477,49
21,57,69.4,0.0950937654752,49
21,58,69.4,0.0965495270931,48
21,59,69.4,0.0980275745242,48
21,60,69.4,0.0995282489352,48
21,61,69.4,0.101051896716,47
21,62,69.4,0.102598869558,47
21,63,69.4,0.104169524538,46
21,64,69.4,0.105764224199,46
21,65,69.4,0.107383336634,45
21,66,69.4,0.10902723557,44
21,67,69.4,0.110696300456,44
21,68,69.4,0.112390916551,43
21,69,69.4,0.114111475009,42
21,70,69.4,0.115858372975,42
21,71,69.4,0.117632013672,41
21,72,69.4,0.119432806497,40
21,73,69.4,0.121261167113,39
21,74,69.4,0.123117517547,38
21,75,69.4,0.125002286287,37
21,76,69.4,0.12691590838,36
21,77,69.4,0.128858825533,35
21,78,69.4,0.130831486216,34
21,79,69.4,0.132834345763,33
21,80,69.4,0.13486786648,32
21,81,69.4,0.136932517748,30
21,82,69.4,0.139028776137,29
21,83,69.4,0.141157125509,28
21,84,69.4,0.143318057137,26
21,85,69.4,0.145512069812,25
21,86,69.4,0.147739669961,24
21,87,69.4,0.150001371766,22
21,88,69.4,0.152297697277,21
21,89,69.4,0.15462917654,19
21,90,69.4,0.156996347711,18
21,91,69.4,0.159399757188,16
21,92,69.4,0.161839959732,14
21,93,69.4,0.164317518597,13
21,94,69.4,0.166833005659,11
21,95,69.4,0.169387001549,9
21,96,69.4,0.171980095789,7
21,97,69.4,0.174612886921,5
21,98,69.4,0.177285982655,3
21,99,69.4,0.18,1
22,0,70.8,0.04,0
22,1,70.8,0.0406123478698,1
22,2,70.8,0.0412340699874,3
22,3,70.8,0.0418653098603,5
22,4,70.8,0.0425062131931,7
22,5,70.8,0.0431569279206,9
22,6,70.8,0.0438176042426,11
22,7,70.8,0.044488394658,13
22,8,70.8,0.0451694540004,14
22,9,70.8,0.0458609394738,16
22,10,70.8,0.0465630106886,18
22,11,70.8,0.0472758296988,19
22,12,70.8,0.047999561039,21
22,13,70.8,0.0487343717628,22
22,14,70.8,0.0494804314811,24
22,15,70.8,0.0502379124014,25
22,16,70.8,0.0510069893674,26
22,17,70.8,0.0517878398995,28
22,18,70.8,0.0525806442356,29
22,19,70.8,0.0533855853728,30
22,20,70.8,0.0542028491098,32
22,21,70.8,0.0550326240895,33
22,22,70.8,0.0558751018427,34
22,23,70.8,0.0567304768323,35
22,24,70.8,0.0575989464983,36
22,25,70.8,0.058480711303,37
22,26,70.8,0.0593759747778,38
22,27,70.8,0.0602849435695,39
22,28,70.8,0.0612078274889,40
22,29,70.8,0.0621448395583,41
22,30,70.8,0.0630961960613,42
22,31,70.8,0.0640621165925,42
22,32,70.8,0.0650428241082,43
22,33,70.8,0.0660385449779,44
22,34,70.8,0.0670495090364,44
22,35,70.8,0.0680759496371,45
22,36,70.8,0.0691181037056,46
22,37,70.8,0.0701762117948,46
22,38,70.8,0.0712505181398,47
22,39,70.8,0.0723412707149,47
22,40,70.8,0.0734487212904,48
22,41,70.8,0.0745731254909,48
22,42,70.8,0.0757147428543,48
22,43,70.8,0.0768738368917,49
22,44,70.8,0.0780506751482,49
22,45,70.8,0.0792455292648,49
22,46,70.8,0.0804586750406,49
22,47,70.8,0.0816903924972,49
22,48,70.8,0.0829409659429,49
22,49,70.8,0.0842106840382,49
22,50,70.8,0.0854998398628,50
22,51,70.8,0.0868087309829,49
22,52,70.8,0.0881376595203,49
22,53,70.8,0.0894869322216,49
22,54,70.8,0.0908568605296,49
22,55,70.8,0.0922477606545,49
22,56,70.8,0.0936599536477,49
22,57,70.8,0.0950937654752,49
22,58,70.8,0.0965495270931,48
22,59,70.8,0.0980275745242,48
22,60,70.8,0.0995282489352,48
22,61,70.8,0.101051896716,47
22,62,70.8,0.102598869558,47
22,63,70.8,0.104169524538,46
22,64,70.8,0.105764224199,46
22,65,70.8,0.107383336634,45
22,66,70.8,0.10902723557,44
22,67,70.8,0.110696300456,44
22,68,70.8,0.112390916551,43
22,69,70.8,0.114111475009,42
22,70,70.8,0.115858372975,42
22,71,70.8,0.117632013672,41
22,72,70.8,0.119432806497,40
22,73,70.8,0.121261167113,39
22,74,70.8,0.123117517547,38
22,75,70.8,0.125002286287,37
22,76,70.8,0.12691590838,36
22,77,70.8,0.128858825533,35
22,78,70.8,0.130831486216,34
22,79,70.8,0.132834345763,33
22,80,70.8,0.13486786648,32
22,81,70.8,0.136932517748,30
22,82,70.8,0.139028776137,29
22,83,70.8,0.141157125509,28
22,84,70.8,0.143318057137,26
22,85,70.8,0.145512069812,25
22,86,70.8,0.147739669961,24
22,87,70.8,0.150001371766,22
22,88,70.8,0.152297697277,21
22,89,70.8,0.15462917654,19
22,90,70.8,0.156996347711,18
22,91,70.8,0.159399757188,16
22,92,70.8,0.161839959732,14
22,93,70.8,0.164317518597,13
22,94,70.8,0.166833005659,11
22,95,70.8,0.169387001549,9
22,96,70.8,0.171980095789,7
22,97,70.8,0.174612886921,5
22,98,70.8,0.177285982655,3
22,99,70.8,0.18,1
23,0,72.2,0.04,0
23,1,72.2,0.0406123478698,1
23,2,72.2,0.0412340699874,3
23,3,72.2,0.0418653098603,5
23,4,72.2,0.0425062131931,7
23,5,72.2,0.0431569279206,9
23,6,72.2,0.0438176042426,11
23,7,72.2,0.044488394658,13
23,8,72.2,0.0451694540004,14
23,9,72.2,0.0458609394738,16
23,10,72.2,0.0465630106886,18
23,11,72.2,0.0472758296988,19
23,12,72.2,0.047999561039,21
23,13,72.2,0.0487343717628,22
23,14,72.2,0.0494804314811,24
23,15,72.2,0.0502379124014,25
23,16,72.2,0.0510069893674,26
23,17,72.2,0.0517878398995,28
23,18,72.2,0.0525806442356,29
23,19,72.2,0.0533855853728,30
23,20,72.2,0.0542028491098,32
23,21,72.2,0.0550326240895,33
23,22,72.2,0.0558751018427,34
23,23,72.2,0.0567304768323,35
23,24,72.2,0.0575989464983,36
23,25,72.2,0.058480711303,37
23,26,72.2,0.0593759747778,38
23,27,72.2,0.0602849435695,39
23,28,72.2,0.0612078274889,40
23,29,72.2,0.0621448395583,41
23,30,72.2,0.0630961960613,42
23,31,72.2,0.0640621165925,42
23,32,72.2,0.0650428241082,43
23,33,72.2,0.0660385449779,44
23,34,72.2,0.0670495090364,44
23,35,72.2,0.0680759496371,45
23,36,72.2,0.0691181037056,46
23,37,72.2,0.0701762117948,46
23,38,72.2,0.0712505181398,47
23,39,72.2,0.0723412707149,47
23,40,72.2,0.0734487212904,48
23,41,72.2,0.0745731254909,48
23,42,72.2,0.0757147428543,48
23,43,72.2,0.0768738368917,49
23,44,72.2,0.0780506751482,49
23,45,72.2,0.0792455292648,49
23,46,72.2,0.0804586750406,49
23,47,72.2,0.0816903924972,49
23,48,72.2,0.0829409659429,49
23,49,72.2,0.0842106840382,49
23,50,72.2,0.0854998398628,50
23,51,72.2,0.0868087309829,49
23,52,72.2,0.0881376595203,49
23,53,72.2,0.0894869322216,49
23,54,72.2,0.0908568605296,49
23,55,72.2,0.0922477606545,49
23,56,72.2,0.0936599536477,49
23,57,72.2,0.0950937654752,49
23,58,72.2,0.0965495270931,48
23,59,72.2,0.0980275745242,48
23,60,72.2,0.0995282489352,48
23,61,72.2,0.101051896716,47
23,62,72.2,0.102598869558,47
23,63,72.2,0.104169524538,46
23,64,72.2,0.105764224199,46
23,65,72.2,0.107383336634,45
23,66,72.2,0.10902723557,44
23,67,72.2,0.110696300456,44
23,68,72.2,0.112390916551,43
23,69,72.2,0.114111475009,42
23,70,72.2,0.115858372975,42
23,71,72.2,0.117632013672,41
23,72,72.2,0.119432806497,40
23,73,72.2,0.121261167113,39
23,74,72.2,0.123117517547,38
23,75,72.2,0.125002286287,37
23,76,72.2,0.12691590838,36
23,77,72.2,0.128858825533,35
23,78,72.2,0.130831486216,34
23,79,72.2,0.132834345763,33
23,80,72.2,0.13486786648,32
23,81,72.2,0.136932517748,30
23,82,72.2,0.139028776137,29
23,83,72.2,0.141157125509,28
23,84,72.2,0.143318057137,26
23,85,72.2,0.145512069812,25
23,86,72.2,0.147739669961,24
23,87,72.2,0.150001371766,22
23,88,72.2,0.152297697277,21
23,89,72.2,0.15462917654,19
23,90,72.2,0.156996347711,18
23,91,72.2,0.159399757188,16
23,92,72.2,0.161839959732,14
23,93,72.2,0.164317518597,13
23,94,72.2,0.166833005659,11
23,95,72.2,0.169387001549,9
23,96,72.2,0.171980095789,7
23,97,72.2,0.174612886921,5
23,98,72.2,0.177285982655,3
23,99,72.2,0.18,1
24,0,73.6,0.04,0
24,1,73.6,0.0406123478698,1
24,2,73.6,0.0412340699874,3
24,3,73.6,0.0418653098603,5
24,4,73.6,0.0425062131931,7
24,5,73.6,0.0431569279206,9
24,6,73.6,0.0438176042426,11
24,7,73.6,0.044488394658,13
24,8,73.6,0.0451694540004,14
24,9,73.6,0.0458609394738,16
24,10,73.6,0.0465630106886,18
24,11,73.6,0.0472758296988,19
24,12,73.6,0.047999561039,21
24,13,73.6,0.0487343717628,22
24,14,73.6,0.0494804314811,24
24,15,73.6,0.0502379124014,25
24,16,73.6,0.0510069893674,26
24,17,73.6,0.0517878398995,28
24,18,73.6,0.0525806442356,29
24,19,73.6,0.0533855853728,30
24,20,73.6,0.0542028491098,32
24,21,73.6,0.0550326240895,33
24,22,73.6,0.0558751018427,34
24,23,73.6,0.0567304768323,35
24,24,73.6,0.0575989464983,36
24,25,73.6,0.058480711303,37
24,26,73.6,0.0593759747778,38
24,27,73.6,0.0602849435695,39
24,28,73.6,0.0612078274889,40
24,29,73.6,0.0621448395583,41
24,30,73.6,0.0630961960613,42
24,31,73.6,0.0640621165925,42
24,32,73.6,0.0650428241082,43
24,33,73.6,0.0660385449779,44
24,34,73.6,0.0670495090364,44
24,35,73.6,0.0680759496371,45
24,36,73.6,0.0691181037056,46
24,37,73.6,0.0701762117948,46
24,38,73.6,0.0712505181398,47
24,39,73.6,0.0723412707149,47
24,40,73.6,0.0734487212904,48
24,41,73.6,0.0745731254909,48
24,42,73.6,0.0757147428543,48
24,43,73.6,0.0768738368917,49
24,44,73.6,0.0780506751482,49
24,45,73.6,0.0792455292648,49
24,46,73.6,0.0804586750406,49
24,47,73.6,0.0816903924972,49
24,48,73.6,0.0829409659429,49
24,49,73.6,0.0842106840382,49
24,50,73.6,0.0854998398628,50
24,51,73.6,0.0868087309829,49
24,52,73.6,0.0881376595203,49
24,53,73.6,0.0894869322216,49
24,54,73.6,0.0908568605296,49
24,55,73.6,0.0922477606545,49
24,56,73.6,0.0936599536477,49
24,57,73.6,0.0950937654752,49
24,58,73.6,0.0965495270931,48
24,59,73.6,0.0980275745242,48
24,60,73.6,0.0995282489352,48
24,61,73.6,0.101051896716,47
24,62,73.6,0.102598869558,47
24,63,73.6,0.104169524538,46
24,64,73.6,0.105764224199,46
24,65,73.6,0.107383336634,45
24,66,73.6,0.10902723557,44
24,67,73.6,0.110696300456,44
24,68,73.6,0.112390916551,43
24,69,73.6,0.114111475009,42
24,70,73.6,0.115858372975,42
24,71,73.6,0.117632013672,41
24,72,73.6,0.119432806497,40
24,73,73.6,0.121261167113,39
24,74,73.6,0.123117517547,38
24,75,73.6,0.125002286287,37
24,76,73.6,0.12691590838,36
24,77,73.6,0.128858825533,35
24,78,73.6,0.130831486216,34
24,79,73.6,0.132834345763,33
24,80,73.6,0.13486786648,32
24,81,73.6,0.136932517748,30
24,82,73.6,0.139028776137,29
24,83,73.6,0.141157125509,28
24,84,73.6,0.143318057137,26
24,85,73.6,0.145512069812,25
24,86,73.6,0.147739669961,24
