x,y,ori,sf,score
10,4,47.1428571429,0.043644285035,15
10,5,47.1428571429,0.0446060977183,19
10,6,47.1428571429,0.0455891063873,22
10,7,47.1428571429,0.0465937781492,26
10,8,47.1428571429,0.0476205904054,29
10,9,47.1428571429,0.0486700310779,32
10,10,47.1428571429,0.0497425988414,36
10,11,47.1428571429,0.05083880336,39
10,12,47.1428571429,0.0519591655297,42
10,13,47.1428571429,0.0531042177257,45
10,14,47.1428571429,0.0542745040554,48
10,15,47.1428571429,0.0554705806171,51
10,16,47.1428571429,0.056693015764,53
10,17,47.1428571429,0.0579423903745,56
10,18,47.1428571429,0.0592192981282,59
10,19,47.1428571429,0.0605243457877,61
10,20,47.1428571429,0.0618581534874,64
10,21,47.1428571429,0.0632213550279,66
10,22,47.1428571429,0.064614598177,68
10,23,47.1428571429,0.0660385449779,70
10,24,47.1428571429,0.0674938720636,72
10,25,47.1428571429,0.0689812709784,75
10,26,47.1428571429,0.0705014485064,76
10,27,47.1428571429,0.0720551270078,78
10,28,47.1428571429,0.0736430447615,80
10,29,47.1428571429,0.0752659563164,82
10,30,47.1428571429,0.0769246328499,84
10,31,47.1428571429,0.078619862534,85
10,32,47.1428571429,0.0803524509104,87
10,33,47.1428571429,0.0821232212726,88
10,34,47.1428571429,0.0839330150578,89
10,35,47.1428571429,0.0857826922462,91
10,36,47.1428571429,0.0876731317698,92
10,37,47.1428571429,0.0896052319304,93
10,38,47.1428571429,0.0915799108258,94
10,39,47.1428571429,0.0935981067866,95
10,40,47.1428571429,0.0956607788219,96
10,41,47.1428571429,0.0977689070749,96
10,42,47.1428571429,0.099923493289,97
10,43,47.1428571429,0.102125561283,98
10,44,47.1428571429,0.104376157439,98
10,45,47.1428571429,0.106676351198,99
10,46,47.1428571429,0.10902723557,99
10,47,47.1428571429,0.11142992765,99
10,48,47.1428571429,0.113885569153,99
10,49,47.1428571429,0.116395326955,99
10,50,47.1428571429,0.118960393645,100
10,51,47.1428571429,0.121581988095,99
10,52,47.1428571429,0.124261356038,99
10,53,47.1428571429,0.126999770659,99
10,54,47.1428571429,0.129798533203,99
10,55,47.1428571429,0.132658973588,99
10,56,47.1428571429,0.135582451044,98
10,57,47.1428571429,0.138570354751,98
10,58,47.1428571429,0.141624104506,97
10,59,47.1428571429,0.144745151393,96
10,60,47.1428571429,0.147934978477,96
10,61,47.1428571429,0.151195101503,95
10,62,47.1428571429,0.154527069622,94
10,63,47.1428571429,0.157932466121,93
10,64,47.1428571429,0.161412909183,92
10,65,47.1428571429,0.164970052648,91
10,66,47.1428571429,0.168605586805,89
10,67,47.1428571429,0.172321239192,88
10,68,47.1428571429,0.176118775417,87
10,69,47.1428571429,0.18,85
11,0,47.8571428571,0.04,0
11,1,47.8571428571,0.0408815016056,3
11,2,47.8571428571,0.0417824293382,7
11,3,47.8571428571,0.0427032113018,11
11,4,47.8571428571,0.043644285035,15
11,5,47.8571428571,0.0446060977183,19
11,6,47.8571428571,0.0455891063873,22
11,7,47.8571428571,0.0465937781492,26
11,8,47.8571428571,0.0476205904054,29
11,9,47.8571428571,0.0486700310779,32
11,10,47.8571428571,0.0497425988414,36
11,11,47.8571428571,0.05083880336,39
11,12,47.8571428571,0.0519591655297,42
11,13,47.8571428571,0.0531042177257,45
11,14,47.8571428571,0.0542745040554,48
11,15,47.8571428571,0.0554705806171,51
11,16,47.8571428571,0.056693015764,53
11,17,47.8571428571,0.0579423903745,56
11,18,47.8571428571,0.0592192981282,59
11,19,47.8571428571,0.0605243457877,61
11,20,47.8571428571,0.0618581534874,64
11,21,47.8571428571,0.0632213550279,66
11,22,47.8571428571,0.064614598177,68
11,23,47.8571428571,0.0660385449779,70
11,24,47.8571428571,0.0674938720636,72
11,25,47.8571428571,0.0689812709784,75
11,26,47.8571428571,0.0705014485064,76
11,27,47.8571428571,0.0720551270078,78
11,28,47.8571428571,0.0736430447615,80
11,29,47.8571428571,0.0752659563164,82
11,30,47.8571428571,0.0769246328499,84
11,31,47.8571428571,0.078619862534,85
11,32,47.8571428571,0.0803524509104,87
11,33,47.8571428571,0.0821232212726,88
11,34,47.8571428571,0.0839330150578,89
11,35,47.8571428571,0.0857826922462,91
11,36,47.8571428571,0.0876731317698,92
11,37,47.8571428571,0.0896052319304,93
11,38,47.8571428571,0.0915799108258,94
11,39,47.8571428571,0.0935981067866,95
11,40,47.8571428571,0.0956607788219,96
11,41,47.8571428571,0.0977689070749,96
11,42,47.8571428571,0.099923493289,97
11,43,47.8571428571,0.102125561283,98
11,44,47.8571428571,0.104376157439,98
11,45,47.8571428571,0.106676351198,99
11,46,47.8571428571,0.10902723557,99
11,47,47.8571428571,0.11142992765,99
11,48,47.8571428571,0.113885569153,99
11,49,47.8571428571,0.116395326955,99
11,50,47.8571428571,0.118960393645,100
11,51,47.8571428571,0.121581988095,99
11,52,47.8571428571,0.124261356038,99
11,53,47.8571428571,0.126999770659,99
11,54,47.8571428571,0.129798533203,99
11,55,47.8571428571,0.132658973588,99
11,56,47.8571428571,0.135582451044,98
11,57,47.8571428571,0.138570354751,98
11,58,47.8571428571,0.141624104506,97
11,59,47.8571428571,0.144745151393,96
11,60,47.8571428571,0.147934978477,96
11,61,47.8571428571,0.151195101503,95
11,62,47.8571428571,0.154527069622,94
11,63,47.8571428571,0.157932466121,93
11,64,47.8571428571,0.161412909183,92
11,65,47.8571428571,0.164970052648,91
11,66,47.8571428571,0.168605586805,89
11,67,47.8571428571,0.172321239192,88
11,68,47.8571428571,0.176118775417,87
11,69,47.8571428571,0.18,85
12,0,48.5714285714,0.04,0
12,1,48.5714285714,0.0408815016056,3
12,2,48.5714285714,0.0417824293382,7
12,3,48.5714285714,0.0427032113018,11
12,4,48.5714285714,0.043644285035,15
12,5,48.5714285714,0.0446060977183,19
12,6,48.5714285714,0.0455891063873,22
12,7,48.5714285714,0.0465937781492,26
12,8,48.5714285714,0.0476205904054,29
12,9,48.5714285714,0.0486700310779,32
12,10,48.5714285714,0.0497425988414,36
12,11,48.5714285714,0.05083880336,39
12,12,48.5714285714,0.0519591655297,42
12,13,48.5714285714,0.0531042177257,45
12,14,48.5714285714,0.0542745040554,48
12,15,48.5714285714,0.0554705806171,51
12,16,48.5714285714,0.056693015764,53
12,17,48.5714285714,0.0579423903745,56
12,18,48.5714285714,0.0592192981282,59
12,19,48.5714285714,0.0605243457877,61
12,20,48.5714285714,0.0618581534874,64
12,21,48.5714285714,0.0632213550279,66
12,22,48.5714285714,0.064614598177,68
12,23,48.5714285714,0.0660385449779,70
12,24,48.5714285714,0.0674938720636,72
12,25,48.5714285714,0.0689812709784,75
12,26,48.5714285714,0.0705014485064,76
12,27,48.5714285714,0.0720551270078,78
12,28,48.5714285714,0.0736430447615,80
12,29,48.5714285714,0.0752659563164,82
12,30,48.5714285714,0.0769246328499,84
12,31,48.5714285714,0.078619862534,85
12,32,48.5714285714,0.0803524509104,87
12,33,48.5714285714,0.0821232212726,88
12,34,48.5714285714,0.0839330150578,89
12,35,48.5714285714,0.0857826922462,91
12,36,48.5714285714,0.0876731317698,92
12,37,48.5714285714,0.0896052319304,93
12,38,48.5714285714,0.0915799108258,94
12,39,48.5714285714,0.0935981067866,95
12,40,48.5714285714,0.0956607788219,96
12,41,48.5714285714,0.0977689070749,96
12,42,48.5714285714,0.099923493289,97
12,43,48.5714285714,0.102125561283,98
12,44,48.5714285714,0.104376157439,98
12,45,48.5714285714,0.106676351198,99
12,46,48.5714285714,0.10902723557,99
12,47,48.5714285714,0.11142992765,99
12,48,48.5714285714,0.113885569153,99
12,49,48.5714285714,0.116395326955,99
12,50,48.5714285714,0.118960393645,100
12,51,48.5714285714,0.121581988095,99
12,52,48.5714285714,0.124261356038,99
12,53,48.5714285714,0.126999770659,99
12,54,48.5714285714,0.129798533203,99
12,55,48.5714285714,0.132658973588,99
12,56,48.5714285714,0.135582451044,98
12,57,48.5714285714,0.138570354751,98
12,58,48.5714285714,0.141624104506,97
12,59,48.5714285714,0.144745151393,96
12,60,48.5714285714,0.147934978477,96
12,61,48.5714285714,0.151195101503,95
12,62,48.5714285714,0.154527069622,94
12,63,48.5714285714,0.157932466121,93
12,64,48.5714285714,0.161412909183,92
12,65,48.5714285714,0.164970052648,91
12,66,48.5714285714,0.168605586805,89
12,67,48.5714285714,0.172321239192,88
12,68,48.5714285714,0.176118775417,87
12,69,48.5714285714,0.18,85
13,0,49.2857142857,0.04,0
13,1,49.2857142857,0.0408815016056,3
13,2,49.2857142857,0.0417824293382,7
13,3,49.2857142857,0.0427032113018,11
13,4,49.2857142857,0.043644285035,15
13,5,49.2857142857,0.0446060977183,19
13,6,49.2857142857,0.0455891063873,22
13,7,49.2857142857,0.0465937781492,26
13,8,49.2857142857,0.0476205904054,29
13,9,49.2857142857,0.0486700310779,32
13,10,49.2857142857,0.0497425988414,36
13,11,49.2857142857,0.05083880336,39
13,12,49.2857142857,0.0519591655297,42
13,13,49.2857142857,0.0531042177257,45
13,14,49.2857142857,0.0542745040554,48
13,15,49.2857142857,0.0554705806171,51
13,16,49.2857142857,0.056693015764,53
13,17,49.2857142857,0.0579423903745,56
13,18,49.2857142857,0.0592192981282,59
13,19,49.2857142857,0.0605243457877,61
13,20,49.2857142857,0.0618581534874,64
13,21,49.2857142857,0.0632213550279,66
13,22,49.2857142857,0.064614598177,68
13,23,49.2857142857,0.0660385449779,70
13,24,49.2857142857,0.0674938720636,72
13,25,49.2857142857,0.0689812709784,75
13,26,49.2857142857,0.0705014485064,76
13,27,49.2857142857,0.0720551270078,78
13,28,49.2857142857,0.0736430447615,80
13,29,49.2857142857,0.0752659563164,82
13,30,49.2857142857,0.0769246328499,84
13,31,49.2857142857,0.078619862534,85
13,32,49.2857142857,0.0803524509104,87
13,33,49.2857142857,0.0821232212726,88
13,34,49.2857142857,0.0839330150578,89
13,35,49.2857142857,0.0857826922462,91
13,36,49.2857142857,0.0876731317698,92
13,37,49.2857142857,0.0896052319304,93
13,38,49.2857142857,0.0915799108258,94
13,39,49.2857142857,0.0935981067866,95
13,40,49.2857142857,0.0956607788219,96
13,41,49.2857142857,0.0977689070749,96
13,42,49.2857142857,0.099923493289,97
13,43,49.2857142857,0.102125561283,98
13,44,49.2857142857,0.104376157439,98
13,45,49.2857142857,0.106676351198,99
13,46,49.2857142857,0.10902723557,99
13,47,49.2857142857,0.11142992765,99
13,48,49.2857142857,0.113885569153,99
13,49,49.2857142857,0.116395326955,99
13,50,49.2857142857,0.118960393645,100
13,51,49.2857142857,0.121581988095,99
13,52,49.2857142857,0.124261356038,99
13,53,49.2857142857,0.126999770659,99
13,54,49.2857142857,0.129798533203,99
13,55,49.2857142857,0.132658973588,99
13,56,49.2857142857,0.135582451044,98
13,57,49.2857142857,0.138570354751,98
13,58,49.2857142857,0.141624104506,97
13,59,49.2857142857,0.144745151393,96
13,60,49.2857142857,0.147934978477,96
13,61,49.2857142857,0.151195101503,95
13,62,49.2857142857,0.154527069622,94
13,63,49.2857142857,0.157932466121,93
13,64,49.2857142857,0.161412909183,92
13,65,49.2857142857,0.164970052648,91
13,66,49.2857142857,0.168605586805,89
13,67,49.2857142857,0.172321239192,88
13,68,49.2857142857,0.176118775417,87
13,69,49.2857142857,0.18,85
14,0,50.0,0.04,0
14,1,50.0,0.0408815016056,3
14,2,50.0,0.0417824293382,7
14,3,50.0,0.0427032113018,11
14,4,50.0,0.043644285035,15
14,5,50.0,0.0446060977183,19
14,6,50.0,0.0455891063873,22
14,7,50.0,0.0465937781492,26
14,8,50.0,0.0476205904054,29
14,9,50.0,0.0486700310779,32
14,10,50.0,0.0497425988414,36
14,11,50.0,0.05083880336,39
14,12,50.0,0.0519591655297,42
14,13,50.0,0.0531042177257,45
14,14,50.0,0.0542745040554,48
14,15,50.0,0.0554705806171,51
14,16,50.0,0.056693015764,53
14,17,50.0,0.0579423903745,56
14,18,50.0,0.0592192981282,59
14,19,50.0,0.0605243457877,61
14,20,50.0,0.0618581534874,64
14,21,50.0,0.0632213550279,66
14,22,50.0,0.064614598177,68
14,23,50.0,0.0660385449779,70
14,24,50.0,0.0674938720636,72
14,25,50.0,0.0689812709784,75
14,26,50.0,0.0705014485064,76
14,27,50.0,0.0720551270078,78
14,28,50.0,0.0736430447615,80
14,29,50.0,0.0752659563164,82
14,30,50.0,0.0769246328499,84
14,31,50.0,0.078619862534,85
14,32,50.0,0.0803524509104,87
14,33,50.0,0.0821232212726,88
14,34,50.0,0.0839330150578,89
14,35,50.0,0.0857826922462,91
14,36,50.0,0.0876731317698,92
14,37,50.0,0.0896052319304,93
14,38,50.0,0.0915799108258,94
14,39,50.0,0.0935981067866,95
14,40,50.0,0.0956607788219,96
14,41,50.0,0.0977689070749,96
14,42,50.0,0.099923493289,97
14,43,50.0,0.102125561283,98
14,44,50.0,0.104376157439,98
14,45,50.0,0.106676351198,99
14,46,50.0,0.10902723557,99
14,47,50.0,0.11142992765,99
14,48,50.0,0.113885569153,99
14,49,50.0,0.116395326955,99
14,50,50.0,0.118960393645,100
14,51,50.0,0.121581988095,99
14,52,50.0,0.124261356038,99
14,53,50.0,0.126999770659,99
14,54,50.0,0.129798533203,99
14,55,50.0,0.132658973588,99
14,56,50.0,0.135582451044,98
14,57,50.0,0.138570354751,98
14,58,50.0,0.141624104506,97
14,59,50.0,0.144745151393,96
14,60,50.0,0.147934978477,96
14,61,50.0,0.151195101503,95
14,62,50.0,0.154527069622,94
14,63,50.0,0.157932466121,93
14,64,50.0,0.161412909183,92
14,65,50.0,0.164970052648,91
14,66,50.0,0.168605586805,89
14,67,50.0,0.172321239192,88
14,68,50.0,0.176118775417,87
14,69,50.0,0.18,85
15,0,50.7142857143,0.04,0
15,1,50.7142857143,0.0408815016056,3
15,2,50.7142857143,0.0417824293382,7
15,3,50.7142857143,0.0427032113018,11
15,4,50.7142857143,0.043644285035,15
15,5,50.7142857143,0.0446060977183,19
15,6,50.7142857143,0.0455891063873,22
15,7,50.7142857143,0.0465937781492,26
15,8,50.7142857143,0.0476205904054,29
15,9,50.7142857143,0.0486700310779,32
15,10,50.7142857143,0.0497425988414,36
15,11,50.7142857143,0.05083880336,39
15,12,50.7142857143,0.0519591655297,42
15,13,50.7142857143,0.0531042177257,45
15,14,50.7142857143,0.0542745040554,48
15,15,50.7142857143,0.0554705806171,51
15,16,50.7142857143,0.056693015764,53
15,17,50.7142857143,0.0579423903745,56
15,18,50.7142857143,0.0592192981282,59
15,19,50.7142857143,0.0605243457877,61
15,20,50.7142857143,0.0618581534874,64
15,21,50.7142857143,0.0632213550279,66
15,22,50.7142857143,0.064614598177,68
15,23,50.7142857143,0.0660385449779,70
15,24,50.7142857143,0.0674938720636,72
15,25,50.7142857143,0.0689812709784,75
15,26,50.7142857143,0.0705014485064,76
15,27,50.7142857143,0.0720551270078,78
15,28,50.7142857143,0.0736430447615,80
15,29,50.7142857143,0.0752659563164,82
15,30,50.7142857143,0.0769246328499,84
15,31,50.7142857143,0.078619862534,85
15,32,50.7142857143,0.0803524509104,87
15,33,50.7142857143,0.0821232212726,88
15,34,50.7142857143,0.0839330150578,89
15,35,50.7142857143,0.0857826922462,91
15,36,50.7142857143,0.0876731317698,92
15,37,50.7142857143,0.0896052319304,93
15,38,50.7142857143,0.0915799108258,94
15,39,50.7142857143,0.0935981067866,95
15,40,50.7142857143,0.0956607788219,96
15,41,50.7142857143,0.0977689070749,96
15,42,50.7142857143,0.099923493289,97
15,43,50.7142857143,0.102125561283,98
15,44,50.7142857143,0.104376157439,98
15,45,50.7142857143,0.106676351198,99
15,46,50.7142857143,0.10902723557,99
15,47,50.7142857143,0.11142992765,99
15,48,50.7142857143,0.113885569153,99
15,49,50.7142857143,0.116395326955,99
15,50,50.7142857143,0.118960393645,100
15,51,50.7142857143,0.121581988095,99
15,52,50.7142857143,0.124261356038,99
15,53,50.7142857143,0.126999770659,99
15,54,50.7142857143,0.129798533203,99
15,55,50.7142857143,0.132658973588,99
15,56,50.7142857143,0.135582451044,98
15,57,50.7142857143,0.138570354751,98
15,58,50.7142857143,0.141624104506,97
15,59,50.7142857143,0.144745151393,96
15,60,50.7142857143,0.147934978477,96
15,61,50.7142857143,0.151195101503,95
15,62,50.7142857143,0.154527069622,94
15,63,50.7142857143,0.157932466121,93
15,64,50.7142857143,0.161412909183,92
15,65,50.7142857143,0.164970052648,91
15,66,50.7142857143,0.168605586805,89
15,67,50.7142857143,0.172321239192,88
15,68,50.7142857143,0.176118775417,87
15,69,50.7142857143,0.18,85
16,0,51.4285714286,0.04,0
16,1,51.4285714286,0.0408815016056,3
16,2,51.4285714286,0.0417824293382,7
16,3,51.4285714286,0.0427032113018,11
16,4,51.4285714286,0.043644285035,15
16,5,51.4285714286,0.0446060977183,19
16,6,51.4285714286,0.0455891063873,22
16,7,51.4285714286,0.0465937781492,26
16,8,51.4285714286,0.0476205904054,29
16,9,51.4285714286,0.0486700310779,32
16,10,51.4285714286,0.0497425988414,36
16,11,51.4285714286,0.05083880336,39
16,12,51.4285714286,0.0519591655297,42
16,13,51.4285714286,0.0531042177257,45
16,14,51.4285714286,0.0542745040554,48
16,15,51.4285714286,0.0554705806171,51
16,16,51.4285714286,0.056693015764,53
16,17,51.4285714286,0.0579423903745,56
16,18,51.4285714286,0.0592192981282,59
16,19,51.4285714286,0.0605243457877,61
16,20,51.4285714286,0.0618581534874,64
16,21,51.4285714286,0.0632213550279,66
16,22,51.4285714286,0.064614598177,68
16,23,51.4285714286,0.0660385449779,70
16,24,51.4285714286,0.0674938720636,72
16,25,51.4285714286,0.0689812709784,75
16,26,51.4285714286,0.0705014485064,76
16,27,51.4285714286,0.0720551270078,78
16,28,51.4285714286,0.0736430447615,80
16,29,51.4285714286,0.0752659563164,82
16,30,51.4285714286,0.0769246328499,84
16,31,51.4285714286,0.078619862534,85
16,32,51.4285714286,0.0803524509104,87
16,33,51.4285714286,0.0821232212726,88
16,34,51.4285714286,0.0839330150578,89
16,35,51.4285714286,0.0857826922462,91
16,36,51.4285714286,0.0876731317698,92
16,37,51.4285714286,0.0896052319304,93
16,38,51.4285714286,0.0915799108258,94
16,39,51.4285714286,0.0935981067866,95
16,40,51.4285714286,0.0956607788219,96
16,41,51.4285714286,0.0977689070749,96
16,42,51.4285714286,0.099923493289,97
16,43,51.4285714286,0.102125561283,98
16,44,51.4285714286,0.104376157439,98
16,45,51.4285714286,0.106676351198,99
16,46,51.4285714286,0.10902723557,99
16,47,51.4285714286,0.11142992765,99
16,48,51.4285714286,0.113885569153,99
16,49,51.4285714286,0.116395326955,99
16,50,51.4285714286,0.118960393645,100
16,51,51.4285714286,0.121581988095,99
16,52,51.4285714286,0.124261356038,99
16,53,51.4285714286,0.126999770659,99
16,54,51.4285714286,0.129798533203,99
16,55,51.4285714286,0.132658973588,99
16,56,51.4285714286,0.135582451044,98
16,57,51.4285714286,0.138570354751,98
16,58,51.4285714286,0.141624104506,97
16,59,51.4285714286,0.144745151393,96
16,60,51.4285714286,0.147934978477,96
16,61,51.4285714286,0.151195101503,95
16,62,51.4285714286,0.154527069622,94
16,63,51.4285714286,0.157932466121,93
16,64,51.4285714286,0.161412909183,92
16,65,51.4285714286,0.164970052648,91
16,66,51.4285714286,0.168605586805,89
16,67,51.4285714286,0.172321239192,88
16,68,51.4285714286,0.176118775417,87
16,69,51.4285714286,0.18,85
17,0,52.1428571429,0.04,0
17,1,52.1428571429,0.0408815016056,3
17,2,52.1428571429,0.0417824293382,7
17,3,52.1428571429,0.0427032113018,11
17,4,52.1428571429,0.043644285035,15
17,5,52.1428571429,0.0446060977183,19
17,6,52.1428571429,0.0455891063873,22
17,7,52.1428571429,0.0465937781492,26
17,8,52.1428571429,0.0476205904054,29
17,9,52.1428571429,0.0486700310779,32
17,10,52.1428571429,0.0497425988414,36
17,11,52.1428571429,0.05083880336,39
17,12,52.1428571429,0.0519591655297,42
17,13,52.1428571429,0.0531042177257,45
17,14,52.1428571429,0.0542745040554,48
17,15,52.1428571429,0.0554705806171,51
17,16,52.1428571429,0.056693015764,53
17,17,52.1428571429,0.0579423903745,56
17,18,52.1428571429,0.0592192981282,59
17,19,52.1428571429,0.0605243457877,61
17,20,52.1428571429,0.0618581534874,64
17,21,52.1428571429,0.0632213550279,66
17,22,52.1428571429,0.064614598177,68
17,23,52.1428571429,0.0660385449779,70
17,24,52.1428571429,0.0674938720636,72
17,25,52.1428571429,0.0689812709784,75
17,26,52.1428571429,0.0705014485064,76
17,27,52.1428571429,0.0720551270078,78
17,28,52.1428571429,0.0736430447615,80
17,29,52.1428571429,0.0752659563164,82
17,30,52.1428571429,0.0769246328499,84
17,31,52.1428571429,0.078619862534,85
17,32,52.1428571429,0.0803524509104,87
17,33,52.1428571429,0.0821232212726,88
17,34,52.1428571429,0.0839330150578,89
17,35,52.1428571429,0.0857826922462,91
17,36,52.1428571429,0.0876731317698,92
17,37,52.1428571429,0.0896052319304,93
17,38,52.1428571429,0.0915799108258,94
17,39,52.1428571429,0.0935981067866,95
17,40,52.1428571429,0.0956607788219,96
17,41,52.1428571429,0.0977689070749,96
17,42,52.1428571429,0.099923493289,97
17,43,52.1428571429,0.102125561283,98
17,44,52.1428571429,0.104376157439,98
17,45,52.1428571429,0.106676351198,99
17,46,52.1428571429,0.10902723557,99
17,47,52.1428571429,0.11142992765,99
17,48,52.1428571429,0.113885569153,99
17,49,52.1428571429,0.116395326955,99
17,50,52.1428571429,0.118960393645,100
17,51,52.1428571429,0.121581988095,99
17,52,52.1428571429,0.124261356038,99
17,53,52.1428571429,0.126999770659,99
17,54,52.1428571429,0.129798533203,99
17,55,52.1428571429,0.132658973588,99
17,56,52.1428571429,0.135582451044,98
17,57,52.1428571429,0.138570354751,98
17,58,52.1428571429,0.141624104506,97
17,59,52.1428571429,0.144745151393,96
17,60,52.1428571429,0.147934978477,96
17,61,52.1428571429,0.151195101503,95
17,62,52.1428571429,0.154527069622,94
17,63,52.1428571429,0.157932466121,93
17,64,52.1428571429,0.161412909183,92
17,65,52.1428571429,0.164970052648,91
17,66,52.1428571429,0.168605586805,89
17,67,52.1428571429,0.172321239192,88
17,68,52.1428571429,0.176118775417,87
17,69,52.1428571429,0.18,85
18,0,52.8571428571,0.04,0
18,1,52.8571428571,0.0408815016056,3
18,2,52.8571428571,0.0417824293382,7
18,3,52.8571428571,0.0427032113018,11
18,4,52.8571428571,0.043644285035,15
18,5,52.8571428571,0.0446060977183,19
18,6,52.8571428571,0.0455891063873,22
18,7,52.8571428571,0.0465937781492,26
18,8,52.8571428571,0.0476205904054,29
18,9,52.8571428571,0.0486700310779,32
18,10,52.8571428571,0.0497425988414,36
18,11,52.8571428571,0.05083880336,39
18,12,52.8571428571,0.0519591655297,42
18,13,52.8571428571,0.0531042177257,45
18,14,52.8571428571,0.0542745040554,48
18,15,52.8571428571,0.0554705806171,51
18,16,52.8571428571,0.056693015764,53
18,17,52.8571428571,0.0579423903745,56
18,18,52.8571428571,0.0592192981282,59
18,19,52.8571428571,0.0605243457877,61
18,20,52.8571428571,0.0618581534874,64
18,21,52.8571428571,0.0632213550279,66
18,22,52.8571428571,0.064614598177,68
18,23,52.8571428571,0.0660385449779,70
18,24,52.8571428571,0.0674938720636,72
18,25,52.8571428571,0.0689812709784,75
18,26,52.8571428571,0.0705014485064,76
18,27,52.8571428571,0.0720551270078,78
18,28,52.8571428571,0.0736430447615,80
18,29,52.8571428571,0.0752659563164,82
18,30,52.8571428571,0.0769246328499,84
18,31,52.8571428571,0.078619862534,85
18,32,52.8571428571,0.0803524509104,87
18,33,52.8571428571,0.0821232212726,88
18,34,52.8571428571,0.0839330150578,89
18,35,52.8571428571,0.0857826922462,91
18,36,52.8571428571,0.0876731317698,92
18,37,52.8571428571,0.0896052319304,93
18,38,52.8571428571,0.0915799108258,94
18,39,52.8571428571,0.0935981067866,95
18,40,52.8571428571,0.0956607788219,96
18,41,52.8571428571,0.0977689070749,96
18,42,52.8571428571,0.099923493289,97
18,43,52.8571428571,0.102125561283,98
18,44,52.8571428571,0.104376157439,98
18,45,52.8571428571,0.106676351198,99
18,46,52.8571428571,0.10902723557,99
18,47,52.8571428571,0.11142992765,99
18,48,52.8571428571,0.113885569153,99
18,49,52.8571428571,0.116395326955,99
18,50,52.8571428571,0.118960393645,100
18,51,52.8571428571,0.121581988095,99
18,52,52.8571428571,0.124261356038,99
18,53,52.8571428571,0.126999770659,99
18,54,52.8571428571,0.129798533203,99
18,55,52.8571428571,0.132658973588,99
18,56,52.8571428571,0.135582451044,98
18,57,52.8571428571,0.138570354751,98
18,58,52.8571428571,0.141624104506,97
18,59,52.8571428571,0.144745151393,96
18,60,52.8571428571,0.147934978477,96
18,61,52.8571428571,0.151195101503,95
18,62,52.8571428571,0.154527069622,94
18,63,52.8571428571,0.157932466121,93
18,64,52.8571428571,0.161412909183,92
18,65,52.8571428571,0.164970052648,91
18,66,52.8571428571,0.168605586805,89
18,67,52.8571428571,0.172321239192,88
18,68,52.8571428571,0.176118775417,87
18,69,52.8571428571,0.18,85
19,0,53.5714285714,0.04,0
19,1,53.5714285714,0.0408815016056,3
19,2,53.5714285714,0.0417824293382,7
19,3,53.5714285714,0.0427032113018,11
19,4,53.5714285714,0.043644285035,15
19,5,53.5714285714,0.0446060977183,19
19,6,53.5714285714,0.0455891063873,22
19,7,53.5714285714,0.0465937781492,26
19,8,53.5714285714,0.0476205904054,29
19,9,53.5714285714,0.0486700310779,32
19,10,53.5714285714,0.0497425988414,36
19,11,53.5714285714,0.05083880336,39
19,12,53.5714285714,0.0519591655297,42
19,13,53.5714285714,0.0531042177257,45
19,14,53.5714285714,0.0542745040554,48
19,15,53.5714285714,0.0554705806171,51
19,16,53.5714285714,0.056693015764,53
19,17,53.5714285714,0.0579423903745,56
19,18,53.5714285714,0.0592192981282,59
19,19,53.5714285714,0.0605243457877,61
19,20,53.5714285714,0.0618581534874,64
19,21,53.5714285714,0.0632213550279,66
19,22,53.5714285714,0.064614598177,68
19,23,53.5714285714,0.0660385449779,70
19,24,53.5714285714,0.0674938720636,72
19,25,53.5714285714,0.0689812709784,75
19,26,53.5714285714,0.0705014485064,76
19,27,53.5714285714,0.0720551270078,78
19,28,53.5714285714,0.0736430447615,80
19,29,53.5714285714,0.0752659563164,82
19,30,53.5714285714,0.0769246328499,84
19,31,53.5714285714,0.078619862534,85
19,32,53.5714285714,0.0803524509104,87
19,33,53.5714285714,0.0821232212726,88
19,34,53.5714285714,0.0839330150578,89
19,35,53.5714285714,0.0857826922462,91
19,36,53.5714285714,0.0876731317698,92
19,37,53.5714285714,0.0896052319304,93
19,38,53.5714285714,0.0915799108258,94
19,39,53.5714285714,0.0935981067866,95
19,40,53.5714285714,0.0956607788219,96
19,41,53.5714285714,0.0977689070749,96
19,42,53.5714285714,0.099923493289,97
19,43,53.5714285714,0.102125561283,98
19,44,53.5714285714,0.104376157439,98
19,45,53.5714285714,0.106676351198,99
19,46,53.5714285714,0.10902723557,99
19,47,53.5714285714,0.11142992765,99
19,48,53.5714285714,0.113885569153,99
19,49,53.5714285714,0.116395326955,99
19,50,53.5714285714,0.118960393645,100
19,51,53.5714285714,0.121581988095,99
19,52,53.5714285714,0.124261356038,99
19,53,53.5714285714,0.126999770659,99
19,54,53.5714285714,0.129798533203,99
19,55,53.5714285714,0.132658973588,99
19,56,53.5714285714,0.135582451044,98
19,57,53.5714285714,0.138570354751,98
19,58,53.5714285714,0.141624104506,97
19,59,53.5714285714,0.144745151393,96
19,60,53.5714285714,0.147934978477,96
19,61,53.5714285714,0.151195101503,95
19,62,53.5714285714,0.154527069622,94
19,63,53.5714285714,0.157932466121,93
19,64,53.5714285714,0.161412909183,92
19,65,53.5714285714,0.164970052648,91
19,66,53.5714285714,0.168605586805,89
19,67,53.5714285714,0.172321239192,88
