x,y,ori,sf,score
21,95,57.8,0.193939393939,7
21,96,57.8,0.195454545455,5
21,97,57.8,0.19696969697,4
21,98,57.8,0.198484848485,3
21,99,57.8,0.2,2
22,0,59.6,0.05,-2
22,1,59.6,0.0515151515152,1
22,2,59.6,0.0530303030303,4
22,3,59.6,0.0545454545455,4
22,4,59.6,0.0560606060606,6
22,5,59.6,0.0575757575758,8
22,6,59.6,0.0590909090909,10
22,7,59.6,0.0606060606061,11
22,8,59.6,0.0621212121212,14
22,9,59.6,0.0636363636364,16
22,10,59.6,0.0651515151515,16
22,11,59.6,0.0666666666667,18
22,12,59.6,0.0681818181818,19
22,13,59.6,0.069696969697,21
22,14,59.6,0.0712121212121,22
22,15,59.6,0.0727272727273,25
22,16,59.6,0.0742424242424,25
22,17,59.6,0.0757575757576,27
22,18,59.6,0.0772727272727,27
22,19,59.6,0.0787878787879,30
22,20,59.6,0.080303030303,33
22,21,59.6,0.0818181818182,31
22,22,59.6,0.0833333333333,32
22,23,59.6,0.0848484848485,35
22,24,59.6,0.0863636363636,36
22,25,59.6,0.0878787878788,35
22,26,59.6,0.0893939393939,38
22,27,59.6,0.0909090909091,37
22,28,59.6,0.0924242424242,39
22,29,59.6,0.0939393939394,39
22,30,59.6,0.0954545454545,43
22,31,59.6,0.0969696969697,43
22,32,59.6,0.0984848484848,43
22,33,59.6,0.1,44
22,34,59.6,0.101515151515,43
22,35,59.6,0.10303030303,45
22,36,59.6,0.104545454545,45
22,37,59.6,0.106060606061,46
22,38,59.6,0.107575757576,46
22,39,59.6,0.109090909091,48
22,40,59.6,0.110606060606,46
22,41,59.6,0.112121212121,48
22,42,59.6,0.113636363636,48
22,43,59.6,0.115151515152,49
22,44,59.6,0.116666666667,48
22,45,59.6,0.118181818182,48
22,46,59.6,0.119696969697,49
22,47,59.6,0.121212121212,48
22,48,59.6,0.122727272727,47
22,49,59.6,0.124242424242,49
22,50,59.6,0.125757575758,49
22,51,59.6,0.127272727273,49
22,52,59.6,0.128787878788,48
22,53,59.6,0.130303030303,50
22,54,59.6,0.131818181818,49
22,55,59.6,0.133333333333,50
22,56,59.6,0.134848484848,48
22,57,59.6,0.136363636364,47
22,58,59.6,0.137878787879,46
22,59,59.6,0.139393939394,47
22,60,59.6,0.140909090909,48
22,61,59.6,0.142424242424,46
22,62,59.6,0.143939393939,46
22,63,59.6,0.145454545455,46
22,64,59.6,0.14696969697,47
22,65,59.6,0.148484848485,44
22,66,59.6,0.15,43
22,67,59.6,0.151515151515,43
22,68,59.6,0.15303030303,44
22,69,59.6,0.154545454545,40
22,70,59.6,0.156060606061,40
22,71,59.6,0.157575757576,42
22,72,59.6,0.159090909091,39
22,73,59.6,0.160606060606,39
22,74,59.6,0.162121212121,39
22,75,59.6,0.163636363636,36
22,76,59.6,0.165151515152,37
22,77,59.6,0.166666666667,33
22,78,59.6,0.168181818182,33
22,79,59.6,0.169696969697,31
22,80,59.6,0.171212121212,31
22,81,59.6,0.172727272727,28
22,82,59.6,0.174242424242,29
22,83,59.6,0.175757575758,28
22,84,59.6,0.177272727273,27
22,85,59.6,0.178787878788,25
22,86,59.6,0.180303030303,23
22,87,59.6,0.181818181818,20
22,88,59.6,0.183333333333,20
22,89,59.6,0.184848484848,19
22,90,59.6,0.186363636364,18
22,91,59.6,0.187878787879,17
22,92,59.6,0.189393939394,14
22,93,59.6,0.190909090909,14
22,94,59.6,0.192424242424,9
22,95,59.6,0.193939393939,10
22,96,59.6,0.195454545455,5
22,97,59.6,0.19696969697,6
22,98,59.6,0.198484848485,4
22,99,59.6,0.2,1
23,0,61.4,0.05,-2
23,1,61.4,0.0515151515152,1
23,2,61.4,0.0530303030303,1
23,3,61.4,0.0545454545455,6
23,4,61.4,0.0560606060606,7
23,5,61.4,0.0575757575758,8
23,6,61.4,0.0590909090909,12
23,7,61.4,0.0606060606061,11
23,8,61.4,0.0621212121212,15
23,9,61.4,0.0636363636364,14
23,10,61.4,0.0651515151515,19
23,11,61.4,0.0666666666667,17
23,12,61.4,0.0681818181818,20
23,13,61.4,0.069696969697,21
23,14,61.4,0.0712121212121,25
23,15,61.4,0.0727272727273,26
23,16,61.4,0.0742424242424,25
23,17,61.4,0.0757575757576,26
23,18,61.4,0.0772727272727,27
23,19,61.4,0.0787878787879,30
23,20,61.4,0.080303030303,31
23,21,61.4,0.0818181818182,34
23,22,61.4,0.0833333333333,33
23,23,61.4,0.0848484848485,36
23,24,61.4,0.0863636363636,36
23,25,61.4,0.0878787878788,37
23,26,61.4,0.0893939393939,36
23,27,61.4,0.0909090909091,38
23,28,61.4,0.0924242424242,39
23,29,61.4,0.0939393939394,42
23,30,61.4,0.0954545454545,42
23,31,61.4,0.0969696969697,42
23,32,61.4,0.0984848484848,41
23,33,61.4,0.1,45
23,34,61.4,0.101515151515,42
23,35,61.4,0.10303030303,45
23,36,61.4,0.104545454545,47
23,37,61.4,0.106060606061,47
23,38,61.4,0.107575757576,47
23,39,61.4,0.109090909091,46
23,40,61.4,0.110606060606,47
23,41,61.4,0.112121212121,46
23,42,61.4,0.113636363636,49
23,43,61.4,0.115151515152,48
23,44,61.4,0.116666666667,49
23,45,61.4,0.118181818182,50
23,46,61.4,0.119696969697,48
23,47,61.4,0.121212121212,49
23,48,61.4,0.122727272727,49
23,49,61.4,0.124242424242,48
23,50,61.4,0.125757575758,51
23,51,61.4,0.127272727273,50
23,52,61.4,0.128787878788,47
23,53,61.4,0.130303030303,47
23,54,61.4,0.131818181818,48
23,55,61.4,0.133333333333,49
23,56,61.4,0.134848484848,49
23,57,61.4,0.136363636364,49
23,58,61.4,0.137878787879,49
23,59,61.4,0.139393939394,47
23,60,61.4,0.140909090909,46
23,61,61.4,0.142424242424,46
23,62,61.4,0.143939393939,48
23,63,61.4,0.145454545455,44
23,64,61.4,0.14696969697,45
23,65,61.4,0.148484848485,45
23,66,61.4,0.15,45
23,67,61.4,0.151515151515,44
23,68,61.4,0.15303030303,41
23,69,61.4,0.154545454545,43
23,70,61.4,0.156060606061,40
23,71,61.4,0.157575757576,42
23,72,61.4,0.159090909091,38
23,73,61.4,0.160606060606,37
23,74,61.4,0.162121212121,37
23,75,61.4,0.163636363636,37
23,76,61.4,0.165151515152,36
23,77,61.4,0.166666666667,36
23,78,61.4,0.168181818182,33
23,79,61.4,0.169696969697,31
23,80,61.4,0.171212121212,32
23,81,61.4,0.172727272727,29
23,82,61.4,0.174242424242,27
23,83,61.4,0.175757575758,26
23,84,61.4,0.177272727273,27
23,85,61.4,0.178787878788,24
23,86,61.4,0.180303030303,24
23,87,61.4,0.181818181818,22
23,88,61.4,0.183333333333,20
23,89,61.4,0.184848484848,19
23,90,61.4,0.186363636364,17
23,91,61.4,0.187878787879,14
23,92,61.4,0.189393939394,14
23,93,61.4,0.190909090909,14
23,94,61.4,0.192424242424,11
23,95,61.4,0.193939393939,10
23,96,61.4,0.195454545455,6
23,97,61.4,0.19696969697,3
23,98,61.4,0.198484848485,2
23,99,61.4,0.2,1
24,0,63.2,0.05,-2
24,1,63.2,0.0515151515152,1
24,2,63.2,0.0530303030303,1
24,3,63.2,0.0545454545455,6
24,4,63.2,0.0560606060606,6
24,5,63.2,0.0575757575758,7
24,6,63.2,0.0590909090909,11
24,7,63.2,0.0606060606061,11
24,8,63.2,0.0621212121212,13
24,9,63.2,0.0636363636364,14
24,10,63.2,0.0651515151515,18
24,11,63.2,0.0666666666667,18
24,12,63.2,0.0681818181818,19
24,13,63.2,0.069696969697,22
24,14,63.2,0.0712121212121,23
24,15,63.2,0.0727272727273,23
24,16,63.2,0.0742424242424,25
24,17,63.2,0.0757575757576,29
24,18,63.2,0.0772727272727,29
24,19,63.2,0.0787878787879,29
24,20,63.2,0.080303030303,33
24,21,63.2,0.0818181818182,33
24,22,63.2,0.0833333333333,33
24,23,63.2,0.0848484848485,33
24,24,63.2,0.0863636363636,35
24,25,63.2,0.0878787878788,37
24,26,63.2,0.0893939393939,36
24,27,63.2,0.0909090909091,38
24,28,63.2,0.0924242424242,40
24,29,63.2,0.0939393939394,40
24,30,63.2,0.0954545454545,43
24,31,63.2,0.0969696969697,42
24,32,63.2,0.0984848484848,41
24,33,63.2,0.1,43
24,34,63.2,0.101515151515,44
24,35,63.2,0.10303030303,46
24,36,63.2,0.104545454545,46
24,37,63.2,0.106060606061,45
24,38,63.2,0.107575757576,48
24,39,63.2,0.109090909091,48
24,40,63.2,0.110606060606,48
24,41,63.2,0.112121212121,46
24,42,63.2,0.113636363636,48
24,43,63.2,0.115151515152,49
24,44,63.2,0.116666666667,49
24,45,63.2,0.118181818182,50
24,46,63.2,0.119696969697,48
24,47,63.2,0.121212121212,48
24,48,63.2,0.122727272727,48
24,49,63.2,0.124242424242,48
24,50,63.2,0.125757575758,48
24,51,63.2,0.127272727273,47
24,52,63.2,0.128787878788,50
24,53,63.2,0.130303030303,49
24,54,63.2,0.131818181818,47
24,55,63.2,0.133333333333,47
24,56,63.2,0.134848484848,48
24,57,63.2,0.136363636364,47
24,58,63.2,0.137878787879,46
24,59,63.2,0.139393939394,49
24,60,63.2,0.140909090909,46
24,61,63.2,0.142424242424,45
24,62,63.2,0.143939393939,48
24,63,63.2,0.145454545455,46
24,64,63.2,0.14696969697,47
24,65,63.2,0.148484848485,44
24,66,63.2,0.15,42
24,67,63.2,0.151515151515,42
24,68,63.2,0.15303030303,42
24,69,63.2,0.154545454545,40
24,70,63.2,0.156060606061,42
24,71,63.2,0.157575757576,42
24,72,63.2,0.159090909091,38
24,73,63.2,0.160606060606,40
24,74,63.2,0.162121212121,39
24,75,63.2,0.163636363636,36
24,76,63.2,0.165151515152,36
24,77,63.2,0.166666666667,33
24,78,63.2,0.168181818182,33
24,79,63.2,0.169696969697,34
24,80,63.2,0.171212121212,31
24,81,63.2,0.172727272727,29
24,82,63.2,0.174242424242,28
24,83,63.2,0.175757575758,28
24,84,63.2,0.177272727273,24
24,85,63.2,0.178787878788,25
24,86,63.2,0.180303030303,22
24,87,63.2,0.181818181818,20
24,88,63.2,0.183333333333,20
24,89,63.2,0.184848484848,20
24,90,63.2,0.186363636364,19
24,91,63.2,0.187878787879,14
24,92,63.2,0.189393939394,13
24,93,63.2,0.190909090909,14
24,94,63.2,0.192424242424,11
24,95,63.2,0.193939393939,9
24,96,63.2,0.195454545455,7
24,97,63.2,0.19696969697,6
24,98,63.2,0.198484848485,1
24,99,63.2,0.2,0
25,0,65.0,0.05,-2
25,1,65.0,0.0515151515152,2
25,2,65.0,0.0530303030303,1
25,3,65.0,0.0545454545455,5
25,4,65.0,0.0560606060606,7
25,5,65.0,0.0575757575758,7
25,6,65.0,0.0590909090909,9
25,7,65.0,0.0606060606061,11
25,8,65.0,0.0621212121212,14
25,9,65.0,0.0636363636364,15
25,10,65.0,0.0651515151515,18
25,11,65.0,0.0666666666667,20
25,12,65.0,0.0681818181818,19
25,13,65.0,0.069696969697,20
25,14,65.0,0.0712121212121,23
25,15,65.0,0.0727272727273,26
25,16,65.0,0.0742424242424,27
25,17,65.0,0.0757575757576,27
25,18,65.0,0.0772727272727,29
25,19,65.0,0.0787878787879,29
25,20,65.0,0.080303030303,30
25,21,65.0,0.0818181818182,31
25,22,65.0,0.0833333333333,34
25,23,65.0,0.0848484848485,33
25,24,65.0,0.0863636363636,34
25,25,65.0,0.0878787878788,38
25,26,65.0,0.0893939393939,39
25,27,65.0,0.0909090909091,39
25,28,65.0,0.0924242424242,41
25,29,65.0,0.0939393939394,40
25,30,65.0,0.0954545454545,42
25,31,65.0,0.0969696969697,43
25,32,65.0,0.0984848484848,41
25,33,65.0,0.1,42
25,34,65.0,0.101515151515,43
25,35,65.0,0.10303030303,44
25,36,65.0,0.104545454545,47
25,37,65.0,0.106060606061,47
25,38,65.0,0.107575757576,48
25,39,65.0,0.109090909091,47
25,40,65.0,0.110606060606,48
25,41,65.0,0.112121212121,49
25,42,65.0,0.113636363636,49
25,43,65.0,0.115151515152,50
25,44,65.0,0.116666666667,47
25,45,65.0,0.118181818182,49
25,46,65.0,0.119696969697,47
25,47,65.0,0.121212121212,47
25,48,65.0,0.122727272727,49
25,49,65.0,0.124242424242,48
25,50,65.0,0.125757575758,48
25,51,65.0,0.127272727273,47
25,52,65.0,0.128787878788,50
25,53,65.0,0.130303030303,50
25,54,65.0,0.131818181818,48
25,55,65.0,0.133333333333,47
25,56,65.0,0.134848484848,47
25,57,65.0,0.136363636364,47
25,58,65.0,0.137878787879,46
25,59,65.0,0.139393939394,48
25,60,65.0,0.140909090909,47
25,61,65.0,0.142424242424,46
25,62,65.0,0.143939393939,46
25,63,65.0,0.145454545455,47
25,64,65.0,0.14696969697,46
25,65,65.0,0.148484848485,45
25,66,65.0,0.15,45
25,67,65.0,0.151515151515,45
25,68,65.0,0.15303030303,44
25,69,65.0,0.154545454545,41
25,70,65.0,0.156060606061,41
25,71,65.0,0.157575757576,41
25,72,65.0,0.159090909091,38
25,73,65.0,0.160606060606,40
25,74,65.0,0.162121212121,39
25,75,65.0,0.163636363636,36
25,76,65.0,0.165151515152,34
25,77,65.0,0.166666666667,36
25,78,65.0,0.168181818182,34
25,79,65.0,0.169696969697,33
25,80,65.0,0.171212121212,33
25,81,65.0,0.172727272727,31
25,82,65.0,0.174242424242,27
25,83,65.0,0.175757575758,27
25,84,65.0,0.177272727273,27
25,85,65.0,0.178787878788,23
25,86,65.0,0.180303030303,23
25,87,65.0,0.181818181818,20
25,88,65.0,0.183333333333,22
25,89,65.0,0.184848484848,18
25,90,65.0,0.186363636364,16
25,91,65.0,0.187878787879,16
25,92,65.0,0.189393939394,14
25,93,65.0,0.190909090909,12
25,94,65.0,0.192424242424,10
25,95,65.0,0.193939393939,7
25,96,65.0,0.195454545455,5
25,97,65.0,0.19696969697,6
25,98,65.0,0.198484848485,4
25,99,65.0,0.2,-1
26,0,66.8,0.05,-2
26,1,66.8,0.0515151515152,2
26,2,66.8,0.0530303030303,2
26,3,66.8,0.0545454545455,3
26,4,66.8,0.0560606060606,8
26,5,66.8,0.0575757575758,7
26,6,66.8,0.0590909090909,11
26,7,66.8,0.0606060606061,11
26,8,66.8,0.0621212121212,13
26,9,66.8,0.0636363636364,17
26,10,66.8,0.0651515151515,19
26,11,66.8,0.0666666666667,19
26,12,66.8,0.0681818181818,20
26,13,66.8,0.069696969697,20
26,14,66.8,0.0712121212121,24
26,15,66.8,0.0727272727273,24
26,16,66.8,0.0742424242424,25
26,17,66.8,0.0757575757576,27
26,18,66.8,0.0772727272727,30
26,19,66.8,0.0787878787879,29
26,20,66.8,0.080303030303,31
26,21,66.8,0.0818181818182,32
26,22,66.8,0.0833333333333,35
26,23,66.8,0.0848484848485,36
26,24,66.8,0.0863636363636,35
26,25,66.8,0.0878787878788,37
26,26,66.8,0.0893939393939,36
26,27,66.8,0.0909090909091,39
26,28,66.8,0.0924242424242,39
26,29,66.8,0.0939393939394,41
26,30,66.8,0.0954545454545,42
26,31,66.8,0.0969696969697,40
26,32,66.8,0.0984848484848,42
26,33,66.8,0.1,45
26,34,66.8,0.101515151515,44
26,35,66.8,0.10303030303,46
26,36,66.8,0.104545454545,47
26,37,66.8,0.106060606061,44
26,38,66.8,0.107575757576,47
26,39,66.8,0.109090909091,45
26,40,66.8,0.110606060606,48
26,41,66.8,0.112121212121,47
26,42,66.8,0.113636363636,46
26,43,66.8,0.115151515152,48
26,44,66.8,0.116666666667,47
26,45,66.8,0.118181818182,50
26,46,66.8,0.119696969697,47
26,47,66.8,0.121212121212,47
26,48,66.8,0.122727272727,48
26,49,66.8,0.124242424242,48
26,50,66.8,0.125757575758,50
26,51,66.8,0.127272727273,49
26,52,66.8,0.128787878788,49
26,53,66.8,0.130303030303,48
26,54,66.8,0.131818181818,49
26,55,66.8,0.133333333333,50
26,56,66.8,0.134848484848,50
26,57,66.8,0.136363636364,49
26,58,66.8,0.137878787879,48
26,59,66.8,0.139393939394,47
26,60,66.8,0.140909090909,48
26,61,66.8,0.142424242424,45
26,62,66.8,0.143939393939,48
26,63,66.8,0.145454545455,47
26,64,66.8,0.14696969697,45
26,65,66.8,0.148484848485,43
26,66,66.8,0.15,43
26,67,66.8,0.151515151515,43
26,68,66.8,0.15303030303,43
26,69,66.8,0.154545454545,40
26,70,66.8,0.156060606061,41
26,71,66.8,0.157575757576,40
26,72,66.8,0.159090909091,40
26,73,66.8,0.160606060606,38
26,74,66.8,0.162121212121,38
26,75,66.8,0.163636363636,37
26,76,66.8,0.165151515152,35
26,77,66.8,0.166666666667,33
26,78,66.8,0.168181818182,33
26,79,66.8,0.169696969697,33
26,80,66.8,0.171212121212,32
26,81,66.8,0.172727272727,29
26,82,66.8,0.174242424242,29
26,83,66.8,0.175757575758,28
26,84,66.8,0.177272727273,26
26,85,66.8,0.178787878788,26
26,86,66.8,0.180303030303,22
26,87,66.8,0.181818181818,23
26,88,66.8,0.183333333333,22
26,89,66.8,0.184848484848,18
26,90,66.8,0.186363636364,16
26,91,66.8,0.187878787879,14
26,92,66.8,0.189393939394,13
26,93,66.8,0.190909090909,14
26,94,66.8,0.192424242424,10
26,95,66.8,0.193939393939,9
26,96,66.8,0.195454545455,6
26,97,66.8,0.19696969697,4
26,98,66.8,0.198484848485,3
26,99,66.8,0.2,2
27,0,68.6,0.05,0
27,1,68.6,0.0515151515152,2
27,2,68.6,0.0530303030303,3
27,3,68.6,0.0545454545455,5
27,4,68.6,0.0560606060606,8
27,5,68.6,0.0575757575758,9
27,6,68.6,0.0590909090909,10
27,7,68.6,0.0606060606061,11
27,8,68.6,0.0621212121212,14
27,9,68.6,0.0636363636364,16
27,10,68.6,0.0651515151515,19
27,11,68.6,0.0666666666667,19
27,12,68.6,0.0681818181818,21
27,13,68.6,0.069696969697,22
27,14,68.6,0.0712121212121,23
27,15,68.6,0.0727272727273,26
27,16,68.6,0.0742424242424,26
27,17,68.6,0.0757575757576,26
27,18,68.6,0.0772727272727,27
27,19,68.6,0.0787878787879,30
27,20,68.6,0.080303030303,31
27,21,68.6,0.0818181818182,32
27,22,68.6,0.0833333333333,33
27,23,68.6,0.0848484848485,35
27,24,68.6,0.0863636363636,35
27,25,68.6,0.0878787878788,38
27,26,68.6,0.0893939393939,38
27,27,68.6,0.0909090909091,40
27,28,68.6,0.0924242424242,41
27,29,68.6,0.0939393939394,39
27,30,68.6,0.0954545454545,41
27,31,68.6,0.0969696969697,40
27,32,68.6,0.0984848484848,43
27,33,68.6,0.1,45
27,34,68.6,0.101515151515,44
27,35,68.6,0.10303030303,43
27,36,68.6,0.104545454545,46
27,37,68.6,0.106060606061,45
27,38,68.6,0.107575757576,47
27,39,68.6,0.109090909091,47
27,40,68.6,0.110606060606,49
27,41,68.6,0.112121212121,49
27,42,68.6,0.113636363636,48
27,43,68.6,0.115151515152,49
27,44,68.6,0.116666666667,50
27,45,68.6,0.118181818182,48
27,46,68.6,0.119696969697,50
27,47,68.6,0.121212121212,47
27,48,68.6,0.122727272727,49
27,49,68.6,0.124242424242,50
27,50,68.6,0.125757575758,49
27,51,68.6,0.127272727273,47
27,52,68.6,0.128787878788,49
27,53,68.6,0.130303030303,48
27,54,68.6,0.131818181818,50
27,55,68.6,0.133333333333,49
27,56,68.6,0.134848484848,47
27,57,68.6,0.136363636364,49
27,58,68.6,0.137878787879,48
27,59,68.6,0.139393939394,46
27,60,68.6,0.140909090909,47
27,61,68.6,0.142424242424,48
27,62,68.6,0.143939393939,46
27,63,68.6,0.145454545455,44
27,64,68.6,0.14696969697,46
27,65,68.6,0.148484848485,45
27,66,68.6,0.15,42
27,67,68.6,0.151515151515,43
27,68,68.6,0.15303030303,44
27,69,68.6,0.154545454545,40
27,70,68.6,0.156060606061,42
27,71,68.6,0.157575757576,39
27,72,68.6,0.159090909091,39
27,73,68.6,0.160606060606,40
27,74,68.6,0.162121212121,37
27,75,68.6,0.163636363636,38
27,76,68.6,0.165151515152,36
27,77,68.6,0.166666666667,35
27,78,68.6,0.168181818182,35
27,79,68.6,0.169696969697,33
27,80,68.6,0.171212121212,31
27,81,68.6,0.172727272727,28
27,82,68.6,0.174242424242,27
27,83,68.6,0.175757575758,28
27,84,68.6,0.177272727273,24
27,85,68.6,0.178787878788,25
27,86,68.6,0.180303030303,23
27,87,68.6,0.181818181818,21
27,88,68.6,0.183333333333,22
27,89,68.6,0.184848484848,18
27,90,68.6,0.186363636364,19
27,91,68.6,0.187878787879,15
27,92,68.6,0.189393939394,14
27,93,68.6,0.190909090909,12
27,94,68.6,0.192424242424,9
27,95,68.6,0.193939393939,10
27,96,68.6,0.195454545455,8
27,97,68.6,0.19696969697,6
27,98,68.6,0.198484848485,3
27,99,68.6,0.2,0
28,0,70.4,0.05,-1
28,1,70.4,0.0515151515152,0
28,2,70.4,0.0530303030303,4
28,3,70.4,0.0545454545455,6
28,4,70.4,0.0560606060606,7
28,5,70.4,0.0575757575758,8
28,6,70.4,0.0590909090909,9
28,7,70.4,0.0606060606061,12
28,8,70.4,0.0621212121212,13
28,9,70.4,0.0636363636364,17
28,10,70.4,0.0651515151515,17
28,11,70.4,0.0666666666667,17
28,12,70.4,0.0681818181818,22
28,13,70.4,0.069696969697,22
28,14,70.4,0.0712121212121,22
28,15,70.4,0.0727272727273,24
28,16,70.4,0.0742424242424,24
28,17,70.4,0.0757575757576,27
28,18,70.4,0.0772727272727,27
28,19,70.4,0.0787878787879,28
28,20,70.4,0.080303030303,33
28,21,70.4,0.0818181818182,31
28,22,70.4,0.0833333333333,35
28,23,70.4,0.0848484848485,36
28,24,70.4,0.0863636363636,34
28,25,70.4,0.0878787878788,37
28,26,70.4,0.0893939393939,38
28,27,70.4,0.0909090909091,40
28,28,70.4,0.0924242424242,39
28,29,70.4,0.0939393939394,42
28,30,70.4,0.0954545454545,41
28,31,70.4,0.0969696969697,40
28,32,70.4,0.0984848484848,43
28,33,70.4,0.1,43
28,34,70.4,0.101515151515,43
28,35,70.4,0.10303030303,45
28,36,70.4,0.104545454545,46
28,37,70.4,0.106060606061,45
28,38,70.4,0.107575757576,46
28,39,70.4,0.109090909091,45
28,40,70.4,0.110606060606,46
28,41,70.4,0.112121212121,48
28,42,70.4,0.113636363636,46
28,43,70.4,0.115151515152,47
28,44,70.4,0.116666666667,50
28,45,70.4,0.118181818182,50
28,46,70.4,0.119696969697,50
28,47,70.4,0.121212121212,49
28,48,70.4,0.122727272727,49
28,49,70.4,0.124242424242,48
28,50,70.4,0.125757575758,50
28,51,70.4,0.127272727273,48
28,52,70.4,0.128787878788,47
28,53,70.4,0.130303030303,50
28,54,70.4,0.131818181818,50
28,55,70.4,0.133333333333,49
28,56,70.4,0.134848484848,49
28,57,70.4,0.136363636364,50
28,58,70.4,0.137878787879,49
28,59,70.4,0.139393939394,49
28,60,70.4,0.140909090909,46
28,61,70.4,0.142424242424,47
28,62,70.4,0.143939393939,45
28,63,70.4,0.145454545455,45
28,64,70.4,0.14696969697,45
28,65,70.4,0.148484848485,46
28,66,70.4,0.15,43
28,67,70.4,0.151515151515,45
28,68,70.4,0.15303030303,42
28,69,70.4,0.154545454545,40
28,70,70.4,0.156060606061,42
28,71,70.4,0.157575757576,40
28,72,70.4,0.159090909091,41
28,73,70.4,0.160606060606,39
28,74,70.4,0.162121212121,39
28,75,70.4,0.163636363636,38
28,76,70.4,0.165151515152,34
28,77,70.4,0.166666666667,34
28,78,70.4,0.168181818182,33
28,79,70.4,0.169696969697,32
28,80,70.4,0.171212121212,32
28,81,70.4,0.172727272727,28
28,82,70.4,0.174242424242,29
28,83,70.4,0.175757575758,26
28,84,70.4,0.177272727273,25
28,85,70.4,0.178787878788,23
28,86,70.4,0.180303030303,25
28,87,70.4,0.181818181818,23
28,88,70.4,0.183333333333,19
28,89,70.4,0.184848484848,18
28,90,70.4,0.186363636364,19
28,91,70.4,0.187878787879,15
28,92,70.4,0.189393939394,13
28,93,70.4,0.190909090909,14
28,94,70.4,0.192424242424,11
28,95,70.4,0.193939393939,10
28,96,70.4,0.195454545455,7
28,97,70.4,0.19696969697,4
28,98,70.4,0.198484848485,4
28,99,70.4,0.2,2
29,0,72.2,0.05,-1
29,1,72.2,0.0515151515152,2
29,2,72.2,0.0530303030303,4
29,3,72.2,0.0545454545455,4
29,4,72.2,0.0560606060606,8
29,5,72.2,0.0575757575758,8
29,6,72.2,0.0590909090909,11
29,7,72.2,0.0606060606061,11
29,8,72.2,0.0621212121212,12
29,9,72.2,0.0636363636364,17
29,10,72.2,0.0651515151515,18
29,11,72.2,0.0666666666667,20
29,12,72.2,0.0681818181818,19
29,13,72.2,0.069696969697,23
29,14,72.2,0.0712121212121,23
29,15,72.2,0.0727272727273,25
29,16,72.2,0.0742424242424,26
29,17,72.2,0.0757575757576,27
29,18,72.2,0.0772727272727,28
29,19,72.2,0.0787878787879,31
29,20,72.2,0.080303030303,31
29,21,72.2,0.0818181818182,32
29,22,72.2,0.0833333333333,33
29,23,72.2,0.0848484848485,34
29,24,72.2,0.0863636363636,34
29,25,72.2,0.0878787878788,38
29,26,72.2,0.0893939393939,37
29,27,72.2,0.0909090909091,38
29,28,72.2,0.0924242424242,39
29,29,72.2,0.0939393939394,41
29,30,72.2,0.0954545454545,41
29,31,72.2,0.0969696969697,43
29,32,72.2,0.0984848484848,44
29,33,72.2,0.1,43
29,34,72.2,0.101515151515,43
29,35,72.2,0.10303030303,46
29,36,72.2,0.104545454545,46
29,37,72.2,0.106060606061,46
29,38,72.2,0.107575757576,45
29,39,72.2,0.109090909091,45
29,40,72.2,0.110606060606,49
29,41,72.2,0.112121212121,49
29,42,72.2,0.113636363636,48
29,43,72.2,0.115151515152,48
29,44,72.2,0.116666666667,48
29,45,72.2,0.118181818182,47
29,46,72.2,0.119696969697,47
29,47,72.2,0.121212121212,47
29,48,72.2,0.122727272727,49
29,49,72.2,0.124242424242,49
29,50,72.2,0.125757575758,49
29,51,72.2,0.127272727273,48
29,52,72.2,0.128787878788,50
29,53,72.2,0.130303030303,49
29,54,72.2,0.131818181818,50
29,55,72.2,0.133333333333,48
29,56,72.2,0.134848484848,50
29,57,72.2,0.136363636364,50
29,58,72.2,0.137878787879,46
29,59,72.2,0.139393939394,49
29,60,72.2,0.140909090909,46
29,61,72.2,0.142424242424,47
29,62,72.2,0.143939393939,48
29,63,72.2,0.145454545455,46
29,64,72.2,0.14696969697,45
29,65,72.2,0.148484848485,46
29,66,72.2,0.15,44
29,67,72.2,0.151515151515,42
29,68,72.2,0.15303030303,43
29,69,72.2,0.154545454545,40
29,70,72.2,0.156060606061,41
29,71,72.2,0.157575757576,39
29,72,72.2,0.159090909091,40
29,73,72.2,0.160606060606,40
29,74,72.2,0.162121212121,36
29,75,72.2,0.163636363636,37
29,76,72.2,0.165151515152,36
29,77,72.2,0.166666666667,33
29,78,72.2,0.168181818182,34
29,79,72.2,0.169696969697,34
29,80,72.2,0.171212121212,30
29,81,72.2,0.172727272727,30
29,82,72.2,0.174242424242,30
29,83,72.2,0.175757575758,27
29,84,72.2,0.177272727273,27
29,85,72.2,0.178787878788,24
29,86,72.2,0.180303030303,23
29,87,72.2,0.181818181818,21
29,88,72.2,0.183333333333,19
29,89,72.2,0.184848484848,19
29,90,72.2,0.186363636364,18
29,91,72.2,0.187878787879,17
29,92,72.2,0.189393939394,15
29,93,72.2,0.190909090909,13
29,94,72.2,0.192424242424,10
29,95,72.2,0.193939393939,10
29,96,72.2,0.195454545455,7
29,97,72.2,0.19696969697,5
29,98,72.2,0.198484848485,1
29,99,72.2,0.2,-1
30,0,74.0,0.05,1
30,1,74.0,0.0515151515152,2
30,2,74.0,0.0530303030303,2
30,3,74.0,0.0545454545455,5
30,4,74.0,0.0560606060606,8
30,5,74.0,0.0575757575758,9
30,6,74.0,0.0590909090909,10
30,7,74.0,0.0606060606061,14
