x,y,ori,sf,score
21,73,142.2,0.160606060606,39
21,74,142.2,0.162121212121,38
21,75,142.2,0.163636363636,36
21,76,142.2,0.165151515152,36
21,77,142.2,0.166666666667,35
21,78,142.2,0.168181818182,32
21,79,142.2,0.169696969697,33
21,80,142.2,0.171212121212,33
21,81,142.2,0.172727272727,28
21,82,142.2,0.174242424242,30
21,83,142.2,0.175757575758,29
21,84,142.2,0.177272727273,25
21,85,142.2,0.178787878788,23
21,86,142.2,0.180303030303,24
21,87,142.2,0.181818181818,22
21,88,142.2,0.183333333333,22
21,89,142.2,0.184848484848,17
21,90,142.2,0.186363636364,17
21,91,142.2,0.187878787879,15
21,92,142.2,0.189393939394,13
21,93,142.2,0.190909090909,14
21,94,142.2,0.192424242424,9
21,95,142.2,0.193939393939,7
21,96,142.2,0.195454545455,5
21,97,142.2,0.19696969697,4
21,98,142.2,0.198484848485,3
21,99,142.2,0.2,2
22,0,140.4,0.05,-2
22,1,140.4,0.0515151515152,1
22,2,140.4,0.0530303030303,4
22,3,140.4,0.0545454545455,4
22,4,140.4,0.0560606060606,6
22,5,140.4,0.0575757575758,8
22,6,140.4,0.0590909090909,10
22,7,140.4,0.0606060606061,11
22,8,140.4,0.0621212121212,14
22,9,140.4,0.0636363636364,16
22,10,140.4,0.0651515151515,16
22,11,140.4,0.0666666666667,18
22,12,140.4,0.0681818181818,19
22,13,140.4,0.069696969697,21
22,14,140.4,0.0712121212121,22
22,15,140.4,0.0727272727273,25
22,16,140.4,0.0742424242424,25
22,17,140.4,0.0757575757576,27
22,18,140.4,0.0772727272727,27
22,19,140.4,0.0787878787879,30
22,20,140.4,0.080303030303,33
22,21,140.4,0.0818181818182,31
22,22,140.4,0.0833333333333,32
22,23,140.4,0.0848484848485,35
22,24,140.4,0.0863636363636,36
22,25,140.4,0.0878787878788,35
22,26,140.4,0.0893939393939,38
22,27,140.4,0.0909090909091,37
22,28,140.4,0.0924242424242,39
22,29,140.4,0.0939393939394,39
22,30,140.4,0.0954545454545,43
22,31,140.4,0.0969696969697,43
22,32,140.4,0.0984848484848,43
22,33,140.4,0.1,44
22,34,140.4,0.101515151515,43
22,35,140.4,0.10303030303,45
22,36,140.4,0.104545454545,45
22,37,140.4,0.106060606061,46
22,38,140.4,0.107575757576,46
22,39,140.4,0.109090909091,48
22,40,140.4,0.110606060606,46
22,41,140.4,0.112121212121,48
22,42,140.4,0.113636363636,48
22,43,140.4,0.115151515152,49
22,44,140.4,0.116666666667,48
22,45,140.4,0.118181818182,48
22,46,140.4,0.119696969697,49
22,47,140.4,0.121212121212,48
22,48,140.4,0.122727272727,47
22,49,140.4,0.124242424242,49
22,50,140.4,0.125757575758,49
22,51,140.4,0.127272727273,49
22,52,140.4,0.128787878788,48
22,53,140.4,0.130303030303,50
22,54,140.4,0.131818181818,49
22,55,140.4,0.133333333333,50
22,56,140.4,0.134848484848,48
22,57,140.4,0.136363636364,47
22,58,140.4,0.137878787879,46
22,59,140.4,0.139393939394,47
22,60,140.4,0.140909090909,48
22,61,140.4,0.142424242424,46
22,62,140.4,0.143939393939,46
22,63,140.4,0.145454545455,46
22,64,140.4,0.14696969697,47
22,65,140.4,0.148484848485,44
22,66,140.4,0.15,43
22,67,140.4,0.151515151515,43
22,68,140.4,0.15303030303,44
22,69,140.4,0.154545454545,40
22,70,140.4,0.156060606061,40
22,71,140.4,0.157575757576,42
22,72,140.4,0.159090909091,39
22,73,140.4,0.160606060606,39
22,74,140.4,0.162121212121,39
22,75,140.4,0.163636363636,36
22,76,140.4,0.165151515152,37
22,77,140.4,0.166666666667,33
22,78,140.4,0.168181818182,33
22,79,140.4,0.169696969697,31
22,80,140.4,0.171212121212,31
22,81,140.4,0.172727272727,28
22,82,140.4,0.174242424242,29
22,83,140.4,0.175757575758,28
22,84,140.4,0.177272727273,27
22,85,140.4,0.178787878788,25
22,86,140.4,0.180303030303,23
22,87,140.4,0.181818181818,20
22,88,140.4,0.183333333333,20
22,89,140.4,0.184848484848,19
22,90,140.4,0.186363636364,18
22,91,140.4,0.187878787879,17
22,92,140.4,0.189393939394,14
22,93,140.4,0.190909090909,14
22,94,140.4,0.192424242424,9
22,95,140.4,0.193939393939,10
22,96,140.4,0.195454545455,5
22,97,140.4,0.19696969697,6
22,98,140.4,0.198484848485,4
22,99,140.4,0.2,1
23,0,138.6,0.05,-2
23,1,138.6,0.0515151515152,1
23,2,138.6,0.0530303030303,1
23,3,138.6,0.0545454545455,6
23,4,138.6,0.0560606060606,7
23,5,138.6,0.0575757575758,8
23,6,138.6,0.0590909090909,12
23,7,138.6,0.0606060606061,11
23,8,138.6,0.0621212121212,15
23,9,138.6,0.0636363636364,14
23,10,138.6,0.0651515151515,19
23,11,138.6,0.0666666666667,17
23,12,138.6,0.0681818181818,20
23,13,138.6,0.069696969697,21
23,14,138.6,0.0712121212121,25
23,15,138.6,0.0727272727273,26
23,16,138.6,0.0742424242424,25
23,17,138.6,0.0757575757576,26
23,18,138.6,0.0772727272727,27
23,19,138.6,0.0787878787879,30
23,20,138.6,0.080303030303,31
23,21,138.6,0.0818181818182,34
23,22,138.6,0.0833333333333,33
23,23,138.6,0.0848484848485,36
23,24,138.6,0.0863636363636,36
23,25,138.6,0.0878787878788,37
23,26,138.6,0.0893939393939,36
23,27,138.6,0.0909090909091,38
23,28,138.6,0.0924242424242,39
23,29,138.6,0.0939393939394,42
23,30,138.6,0.0954545454545,42
23,31,138.6,0.0969696969697,42
23,32,138.6,0.0984848484848,41
23,33,138.6,0.1,45
23,34,138.6,0.101515151515,42
23,35,138.6,0.10303030303,45
23,36,138.6,0.104545454545,47
23,37,138.6,0.106060606061,47
23,38,138.6,0.107575757576,47
23,39,138.6,0.109090909091,46
23,40,138.6,0.110606060606,47
23,41,138.6,0.112121212121,46
23,42,138.6,0.113636363636,49
23,43,138.6,0.115151515152,48
23,44,138.6,0.116666666667,49
23,45,138.6,0.118181818182,50
23,46,138.6,0.119696969697,48
23,47,138.6,0.121212121212,49
23,48,138.6,0.122727272727,49
23,49,138.6,0.124242424242,48
23,50,138.6,0.125757575758,51
23,51,138.6,0.127272727273,50
23,52,138.6,0.128787878788,47
23,53,138.6,0.130303030303,47
23,54,138.6,0.131818181818,48
23,55,138.6,0.133333333333,49
23,56,138.6,0.134848484848,49
23,57,138.6,0.136363636364,49
23,58,138.6,0.137878787879,49
23,59,138.6,0.139393939394,47
23,60,138.6,0.140909090909,46
23,61,138.6,0.142424242424,46
23,62,138.6,0.143939393939,48
23,63,138.6,0.145454545455,44
23,64,138.6,0.14696969697,45
23,65,138.6,0.148484848485,45
23,66,138.6,0.15,45
23,67,138.6,0.151515151515,44
23,68,138.6,0.15303030303,41
23,69,138.6,0.154545454545,43
23,70,138.6,0.156060606061,40
23,71,138.6,0.157575757576,42
23,72,138.6,0.159090909091,38
23,73,138.6,0.160606060606,37
23,74,138.6,0.162121212121,37
23,75,138.6,0.163636363636,37
23,76,138.6,0.165151515152,36
23,77,138.6,0.166666666667,36
23,78,138.6,0.168181818182,33
23,79,138.6,0.169696969697,31
23,80,138.6,0.171212121212,32
23,81,138.6,0.172727272727,29
23,82,138.6,0.174242424242,27
23,83,138.6,0.175757575758,26
23,84,138.6,0.177272727273,27
23,85,138.6,0.178787878788,24
23,86,138.6,0.180303030303,24
23,87,138.6,0.181818181818,22
23,88,138.6,0.183333333333,20
23,89,138.6,0.184848484848,19
23,90,138.6,0.186363636364,17
23,91,138.6,0.187878787879,14
23,92,138.6,0.189393939394,14
23,93,138.6,0.190909090909,14
23,94,138.6,0.192424242424,11
23,95,138.6,0.193939393939,10
23,96,138.6,0.195454545455,6
23,97,138.6,0.19696969697,3
23,98,138.6,0.198484848485,2
23,99,138.6,0.2,1
24,0,136.8,0.05,-2
24,1,136.8,0.0515151515152,1
24,2,136.8,0.0530303030303,1
24,3,136.8,0.0545454545455,6
24,4,136.8,0.0560606060606,6
24,5,136.8,0.0575757575758,7
24,6,136.8,0.0590909090909,11
24,7,136.8,0.0606060606061,11
24,8,136.8,0.0621212121212,13
24,9,136.8,0.0636363636364,14
24,10,136.8,0.0651515151515,18
24,11,136.8,0.0666666666667,18
24,12,136.8,0.0681818181818,19
24,13,136.8,0.069696969697,22
24,14,136.8,0.0712121212121,23
24,15,136.8,0.0727272727273,23
24,16,136.8,0.0742424242424,25
24,17,136.8,0.0757575757576,29
24,18,136.8,0.0772727272727,29
24,19,136.8,0.0787878787879,29
24,20,136.8,0.080303030303,33
24,21,136.8,0.0818181818182,33
24,22,136.8,0.0833333333333,33
24,23,136.8,0.0848484848485,33
24,24,136.8,0.0863636363636,35
24,25,136.8,0.0878787878788,37
24,26,136.8,0.0893939393939,36
24,27,136.8,0.0909090909091,38
24,28,136.8,0.0924242424242,40
24,29,136.8,0.0939393939394,40
24,30,136.8,0.0954545454545,43
24,31,136.8,0.0969696969697,42
24,32,136.8,0.0984848484848,41
24,33,136.8,0.1,43
24,34,136.8,0.101515151515,44
24,35,136.8,0.10303030303,46
24,36,136.8,0.104545454545,46
24,37,136.8,0.106060606061,45
24,38,136.8,0.107575757576,48
24,39,136.8,0.109090909091,48
24,40,136.8,0.110606060606,48
24,41,136.8,0.112121212121,46
24,42,136.8,0.113636363636,48
24,43,136.8,0.115151515152,49
24,44,136.8,0.116666666667,49
24,45,136.8,0.118181818182,50
24,46,136.8,0.119696969697,48
24,47,136.8,0.121212121212,48
24,48,136.8,0.122727272727,48
24,49,136.8,0.124242424242,48
24,50,136.8,0.125757575758,48
24,51,136.8,0.127272727273,47
24,52,136.8,0.128787878788,50
24,53,136.8,0.130303030303,49
24,54,136.8,0.131818181818,47
24,55,136.8,0.133333333333,47
24,56,136.8,0.134848484848,48
24,57,136.8,0.136363636364,47
24,58,136.8,0.137878787879,46
24,59,136.8,0.139393939394,49
24,60,136.8,0.140909090909,46
24,61,136.8,0.142424242424,45
24,62,136.8,0.143939393939,48
24,63,136.8,0.145454545455,46
24,64,136.8,0.14696969697,47
24,65,136.8,0.148484848485,44
24,66,136.8,0.15,42
24,67,136.8,0.151515151515,42
24,68,136.8,0.15303030303,42
24,69,136.8,0.154545454545,40
24,70,136.8,0.156060606061,42
24,71,136.8,0.157575757576,42
24,72,136.8,0.159090909091,38
24,73,136.8,0.160606060606,40
24,74,136.8,0.162121212121,39
24,75,136.8,0.163636363636,36
24,76,136.8,0.165151515152,36
24,77,136.8,0.166666666667,33
24,78,136.8,0.168181818182,33
24,79,136.8,0.169696969697,34
24,80,136.8,0.171212121212,31
24,81,136.8,0.172727272727,29
24,82,136.8,0.174242424242,28
24,83,136.8,0.175757575758,28
24,84,136.8,0.177272727273,24
24,85,136.8,0.178787878788,25
24,86,136.8,0.180303030303,22
24,87,136.8,0.181818181818,20
24,88,136.8,0.183333333333,20
24,89,136.8,0.184848484848,20
24,90,136.8,0.186363636364,19
24,91,136.8,0.187878787879,14
24,92,136.8,0.189393939394,13
24,93,136.8,0.190909090909,14
24,94,136.8,0.192424242424,11
24,95,136.8,0.193939393939,9
24,96,136.8,0.195454545455,7
24,97,136.8,0.19696969697,6
24,98,136.8,0.198484848485,1
24,99,136.8,0.2,0
25,0,135.0,0.05,-2
25,1,135.0,0.0515151515152,2
25,2,135.0,0.0530303030303,1
25,3,135.0,0.0545454545455,5
25,4,135.0,0.0560606060606,7
25,5,135.0,0.0575757575758,7
25,6,135.0,0.0590909090909,9
25,7,135.0,0.0606060606061,11
25,8,135.0,0.0621212121212,14
25,9,135.0,0.0636363636364,15
25,10,135.0,0.0651515151515,18
25,11,135.0,0.0666666666667,20
25,12,135.0,0.0681818181818,19
25,13,135.0,0.069696969697,20
25,14,135.0,0.0712121212121,23
25,15,135.0,0.0727272727273,26
25,16,135.0,0.0742424242424,27
25,17,135.0,0.0757575757576,27
25,18,135.0,0.0772727272727,29
25,19,135.0,0.0787878787879,29
25,20,135.0,0.080303030303,30
25,21,135.0,0.0818181818182,31
25,22,135.0,0.0833333333333,34
25,23,135.0,0.0848484848485,33
25,24,135.0,0.0863636363636,34
25,25,135.0,0.0878787878788,38
25,26,135.0,0.0893939393939,39
25,27,135.0,0.0909090909091,39
25,28,135.0,0.0924242424242,41
25,29,135.0,0.0939393939394,40
25,30,135.0,0.0954545454545,42
25,31,135.0,0.0969696969697,43
25,32,135.0,0.0984848484848,41
25,33,135.0,0.1,42
25,34,135.0,0.101515151515,43
25,35,135.0,0.10303030303,44
25,36,135.0,0.104545454545,47
25,37,135.0,0.106060606061,47
25,38,135.0,0.107575757576,48
25,39,135.0,0.109090909091,47
25,40,135.0,0.110606060606,48
25,41,135.0,0.112121212121,49
25,42,135.0,0.113636363636,49
25,43,135.0,0.115151515152,50
25,44,135.0,0.116666666667,47
25,45,135.0,0.118181818182,49
25,46,135.0,0.119696969697,47
25,47,135.0,0.121212121212,47
25,48,135.0,0.122727272727,49
25,49,135.0,0.124242424242,48
25,50,135.0,0.125757575758,48
25,51,135.0,0.127272727273,47
25,52,135.0,0.128787878788,50
25,53,135.0,0.130303030303,50
25,54,135.0,0.131818181818,48
25,55,135.0,0.133333333333,47
25,56,135.0,0.134848484848,47
25,57,135.0,0.136363636364,47
25,58,135.0,0.137878787879,46
25,59,135.0,0.139393939394,48
25,60,135.0,0.140909090909,47
25,61,135.0,0.142424242424,46
25,62,135.0,0.143939393939,46
25,63,135.0,0.145454545455,47
25,64,135.0,0.14696969697,46
25,65,135.0,0.148484848485,45
25,66,135.0,0.15,45
25,67,135.0,0.151515151515,45
25,68,135.0,0.15303030303,44
25,69,135.0,0.154545454545,41
25,70,135.0,0.156060606061,41
25,71,135.0,0.157575757576,41
25,72,135.0,0.159090909091,38
25,73,135.0,0.160606060606,40
25,74,135.0,0.162121212121,39
25,75,135.0,0.163636363636,36
25,76,135.0,0.165151515152,34
25,77,135.0,0.166666666667,36
25,78,135.0,0.168181818182,34
25,79,135.0,0.169696969697,33
25,80,135.0,0.171212121212,33
25,81,135.0,0.172727272727,31
25,82,135.0,0.174242424242,27
25,83,135.0,0.175757575758,27
25,84,135.0,0.177272727273,27
25,85,135.0,0.178787878788,23
25,86,135.0,0.180303030303,23
25,87,135.0,0.181818181818,20
25,88,135.0,0.183333333333,22
25,89,135.0,0.184848484848,18
25,90,135.0,0.186363636364,16
25,91,135.0,0.187878787879,16
25,92,135.0,0.189393939394,14
25,93,135.0,0.190909090909,12
25,94,135.0,0.192424242424,10
25,95,135.0,0.193939393939,7
25,96,135.0,0.195454545455,5
25,97,135.0,0.19696969697,6
25,98,135.0,0.198484848485,4
25,99,135.0,0.2,-1
26,0,133.2,0.05,-2
26,1,133.2,0.0515151515152,2
26,2,133.2,0.0530303030303,2
26,3,133.2,0.0545454545455,3
26,4,133.2,0.0560606060606,8
26,5,133.2,0.0575757575758,7
26,6,133.2,0.0590909090909,11
26,7,133.2,0.0606060606061,11
26,8,133.2,0.0621212121212,13
26,9,133.2,0.0636363636364,17
26,10,133.2,0.0651515151515,19
26,11,133.2,0.0666666666667,19
26,12,133.2,0.0681818181818,20
26,13,133.2,0.069696969697,20
26,14,133.2,0.0712121212121,24
26,15,133.2,0.0727272727273,24
26,16,133.2,0.0742424242424,25
26,17,133.2,0.0757575757576,27
26,18,133.2,0.0772727272727,30
26,19,133.2,0.0787878787879,29
26,20,133.2,0.080303030303,31
26,21,133.2,0.0818181818182,32
26,22,133.2,0.0833333333333,35
26,23,133.2,0.0848484848485,36
26,24,133.2,0.0863636363636,35
26,25,133.2,0.0878787878788,37
26,26,133.2,0.0893939393939,36
26,27,133.2,0.0909090909091,39
26,28,133.2,0.0924242424242,39
26,29,133.2,0.0939393939394,41
26,30,133.2,0.0954545454545,42
26,31,133.2,0.0969696969697,40
26,32,133.2,0.0984848484848,42
26,33,133.2,0.1,45
26,34,133.2,0.101515151515,44
26,35,133.2,0.10303030303,46
26,36,133.2,0.104545454545,47
26,37,133.2,0.106060606061,44
26,38,133.2,0.107575757576,47
26,39,133.2,0.109090909091,45
26,40,133.2,0.110606060606,48
26,41,133.2,0.112121212121,47
26,42,133.2,0.113636363636,46
26,43,133.2,0.115151515152,48
26,44,133.2,0.116666666667,47
26,45,133.2,0.118181818182,50
26,46,133.2,0.119696969697,47
26,47,133.2,0.121212121212,47
26,48,133.2,0.122727272727,48
26,49,133.2,0.124242424242,48
26,50,133.2,0.125757575758,50
26,51,133.2,0.127272727273,49
26,52,133.2,0.128787878788,49
26,53,133.2,0.130303030303,48
26,54,133.2,0.131818181818,49
26,55,133.2,0.133333333333,50
26,56,133.2,0.134848484848,50
26,57,133.2,0.136363636364,49
26,58,133.2,0.137878787879,48
26,59,133.2,0.139393939394,47
26,60,133.2,0.140909090909,48
26,61,133.2,0.142424242424,45
26,62,133.2,0.143939393939,48
26,63,133.2,0.145454545455,47
26,64,133.2,0.14696969697,45
26,65,133.2,0.148484848485,43
26,66,133.2,0.15,43
26,67,133.2,0.151515151515,43
26,68,133.2,0.15303030303,43
26,69,133.2,0.154545454545,40
26,70,133.2,0.156060606061,41
26,71,133.2,0.157575757576,40
26,72,133.2,0.159090909091,40
26,73,133.2,0.160606060606,38
26,74,133.2,0.162121212121,38
26,75,133.2,0.163636363636,37
26,76,133.2,0.165151515152,35
26,77,133.2,0.166666666667,33
26,78,133.2,0.168181818182,33
26,79,133.2,0.169696969697,33
26,80,133.2,0.171212121212,32
26,81,133.2,0.172727272727,29
26,82,133.2,0.174242424242,29
26,83,133.2,0.175757575758,28
26,84,133.2,0.177272727273,26
26,85,133.2,0.178787878788,26
26,86,133.2,0.180303030303,22
26,87,133.2,0.181818181818,23
26,88,133.2,0.183333333333,22
26,89,133.2,0.184848484848,18
26,90,133.2,0.186363636364,16
26,91,133.2,0.187878787879,14
26,92,133.2,0.189393939394,13
26,93,133.2,0.190909090909,14
26,94,133.2,0.192424242424,10
26,95,133.2,0.193939393939,9
26,96,133.2,0.195454545455,6
26,97,133.2,0.19696969697,4
26,98,133.2,0.198484848485,3
26,99,133.2,0.2,2
27,0,131.4,0.05,0
27,1,131.4,0.0515151515152,2
27,2,131.4,0.0530303030303,3
27,3,131.4,0.0545454545455,5
27,4,131.4,0.0560606060606,8
27,5,131.4,0.0575757575758,9
27,6,131.4,0.0590909090909,10
27,7,131.4,0.0606060606061,11
27,8,131.4,0.0621212121212,14
27,9,131.4,0.0636363636364,16
27,10,131.4,0.0651515151515,19
27,11,131.4,0.0666666666667,19
27,12,131.4,0.0681818181818,21
27,13,131.4,0.069696969697,22
27,14,131.4,0.0712121212121,23
27,15,131.4,0.0727272727273,26
27,16,131.4,0.0742424242424,26
27,17,131.4,0.0757575757576,26
27,18,131.4,0.0772727272727,27
27,19,131.4,0.0787878787879,30
27,20,131.4,0.080303030303,31
27,21,131.4,0.0818181818182,32
27,22,131.4,0.0833333333333,33
27,23,131.4,0.0848484848485,35
27,24,131.4,0.0863636363636,35
27,25,131.4,0.0878787878788,38
27,26,131.4,0.0893939393939,38
27,27,131.4,0.0909090909091,40
27,28,131.4,0.0924242424242,41
27,29,131.4,0.0939393939394,39
27,30,131.4,0.0954545454545,41
27,31,131.4,0.0969696969697,40
27,32,131.4,0.0984848484848,43
27,33,131.4,0.1,45
27,34,131.4,0.101515151515,44
27,35,131.4,0.10303030303,43
27,36,131.4,0.104545454545,46
27,37,131.4,0.106060606061,45
27,38,131.4,0.107575757576,47
27,39,131.4,0.109090909091,47
27,40,131.4,0.110606060606,49
27,41,131.4,0.112121212121,49
27,42,131.4,0.113636363636,48
27,43,131.4,0.115151515152,49
27,44,131.4,0.116666666667,50
27,45,131.4,0.118181818182,48
27,46,131.4,0.119696969697,50
27,47,131.4,0.121212121212,47
27,48,131.4,0.122727272727,49
27,49,131.4,0.124242424242,50
27,50,131.4,0.125757575758,49
27,51,131.4,0.127272727273,47
27,52,131.4,0.128787878788,49
27,53,131.4,0.130303030303,48
27,54,131.4,0.131818181818,50
27,55,131.4,0.133333333333,49
27,56,131.4,0.134848484848,47
27,57,131.4,0.136363636364,49
27,58,131.4,0.137878787879,48
27,59,131.4,0.139393939394,46
27,60,131.4,0.140909090909,47
27,61,131.4,0.142424242424,48
27,62,131.4,0.143939393939,46
27,63,131.4,0.145454545455,44
27,64,131.4,0.14696969697,46
27,65,131.4,0.148484848485,45
27,66,131.4,0.15,42
27,67,131.4,0.151515151515,43
27,68,131.4,0.15303030303,44
27,69,131.4,0.154545454545,40
27,70,131.4,0.156060606061,42
27,71,131.4,0.157575757576,39
27,72,131.4,0.159090909091,39
27,73,131.4,0.160606060606,40
27,74,131.4,0.162121212121,37
27,75,131.4,0.163636363636,38
27,76,131.4,0.165151515152,36
27,77,131.4,0.166666666667,35
27,78,131.4,0.168181818182,35
27,79,131.4,0.169696969697,33
27,80,131.4,0.171212121212,31
27,81,131.4,0.172727272727,28
27,82,131.4,0.174242424242,27
27,83,131.4,0.175757575758,28
27,84,131.4,0.177272727273,24
27,85,131.4,0.178787878788,25
27,86,131.4,0.180303030303,23
27,87,131.4,0.181818181818,21
27,88,131.4,0.183333333333,22
27,89,131.4,0.184848484848,18
27,90,131.4,0.186363636364,19
27,91,131.4,0.187878787879,15
27,92,131.4,0.189393939394,14
27,93,131.4,0.190909090909,12
27,94,131.4,0.192424242424,9
27,95,131.4,0.193939393939,10
27,96,131.4,0.195454545455,8
27,97,131.4,0.19696969697,6
27,98,131.4,0.198484848485,3
27,99,131.4,0.2,0
28,0,129.6,0.05,-1
28,1,129.6,0.0515151515152,0
28,2,129.6,0.0530303030303,4
28,3,129.6,0.0545454545455,6
28,4,129.6,0.0560606060606,7
28,5,129.6,0.0575757575758,8
28,6,129.6,0.0590909090909,9
28,7,129.6,0.0606060606061,12
28,8,129.6,0.0621212121212,13
28,9,129.6,0.0636363636364,17
28,10,129.6,0.0651515151515,17
28,11,129.6,0.0666666666667,17
28,12,129.6,0.0681818181818,22
28,13,129.6,0.069696969697,22
28,14,129.6,0.0712121212121,22
28,15,129.6,0.0727272727273,24
28,16,129.6,0.0742424242424,24
28,17,129.6,0.0757575757576,27
28,18,129.6,0.0772727272727,27
28,19,129.6,0.0787878787879,28
28,20,129.6,0.080303030303,33
28,21,129.6,0.0818181818182,31
28,22,129.6,0.0833333333333,35
28,23,129.6,0.0848484848485,36
28,24,129.6,0.0863636363636,34
28,25,129.6,0.0878787878788,37
28,26,129.6,0.0893939393939,38
28,27,129.6,0.0909090909091,40
28,28,129.6,0.0924242424242,39
28,29,129.6,0.0939393939394,42
28,30,129.6,0.0954545454545,41
28,31,129.6,0.0969696969697,40
28,32,129.6,0.0984848484848,43
28,33,129.6,0.1,43
28,34,129.6,0.101515151515,43
28,35,129.6,0.10303030303,45
28,36,129.6,0.104545454545,46
28,37,129.6,0.106060606061,45
28,38,129.6,0.107575757576,46
28,39,129.6,0.109090909091,45
28,40,129.6,0.110606060606,46
28,41,129.6,0.112121212121,48
28,42,129.6,0.113636363636,46
28,43,129.6,0.115151515152,47
28,44,129.6,0.116666666667,50
28,45,129.6,0.118181818182,50
28,46,129.6,0.119696969697,50
28,47,129.6,0.121212121212,49
28,48,129.6,0.122727272727,49
28,49,129.6,0.124242424242,48
28,50,129.6,0.125757575758,50
28,51,129.6,0.127272727273,48
28,52,129.6,0.128787878788,47
28,53,129.6,0.130303030303,50
28,54,129.6,0.131818181818,50
28,55,129.6,0.133333333333,49
28,56,129.6,0.134848484848,49
28,57,129.6,0.136363636364,50
28,58,129.6,0.137878787879,49
28,59,129.6,0.139393939394,49
28,60,129.6,0.140909090909,46
28,61,129.6,0.142424242424,47
28,62,129.6,0.143939393939,45
28,63,129.6,0.145454545455,45
28,64,129.6,0.14696969697,45
28,65,129.6,0.148484848485,46
28,66,129.6,0.15,43
28,67,129.6,0.151515151515,45
28,68,129.6,0.15303030303,42
28,69,129.6,0.154545454545,40
28,70,129.6,0.156060606061,42
28,71,129.6,0.157575757576,40
28,72,129.6,0.159090909091,41
28,73,129.6,0.160606060606,39
28,74,129.6,0.162121212121,39
28,75,129.6,0.163636363636,38
28,76,129.6,0.165151515152,34
28,77,129.6,0.166666666667,34
28,78,129.6,0.168181818182,33
28,79,129.6,0.169696969697,32
28,80,129.6,0.171212121212,32
28,81,129.6,0.172727272727,28
28,82,129.6,0.174242424242,29
28,83,129.6,0.175757575758,26
28,84,129.6,0.177272727273,25
28,85,129.6,0.178787878788,23
28,86,129.6,0.180303030303,25
28,87,129.6,0.181818181818,23
28,88,129.6,0.183333333333,19
28,89,129.6,0.184848484848,18
28,90,129.6,0.186363636364,19
28,91,129.6,0.187878787879,15
28,92,129.6,0.189393939394,13
28,93,129.6,0.190909090909,14
28,94,129.6,0.192424242424,11
28,95,129.6,0.193939393939,10
28,96,129.6,0.195454545455,7
28,97,129.6,0.19696969697,4
28,98,129.6,0.198484848485,4
28,99,129.6,0.2,2
29,0,127.8,0.05,-1
29,1,127.8,0.0515151515152,2
29,2,127.8,0.0530303030303,4
29,3,127.8,0.0545454545455,4
29,4,127.8,0.0560606060606,8
29,5,127.8,0.0575757575758,8
29,6,127.8,0.0590909090909,11
29,7,127.8,0.0606060606061,11
29,8,127.8,0.0621212121212,12
29,9,127.8,0.0636363636364,17
29,10,127.8,0.0651515151515,18
29,11,127.8,0.0666666666667,20
29,12,127.8,0.0681818181818,19
29,13,127.8,0.069696969697,23
29,14,127.8,0.0712121212121,23
29,15,127.8,0.0727272727273,25
29,16,127.8,0.0742424242424,26
29,17,127.8,0.0757575757576,27
29,18,127.8,0.0772727272727,28
29,19,127.8,0.0787878787879,31
29,20,127.8,0.080303030303,31
29,21,127.8,0.0818181818182,32
29,22,127.8,0.0833333333333,33
29,23,127.8,0.0848484848485,34
29,24,127.8,0.0863636363636,34
29,25,127.8,0.0878787878788,38
29,26,127.8,0.0893939393939,37
29,27,127.8,0.0909090909091,38
29,28,127.8,0.0924242424242,39
29,29,127.8,0.0939393939394,41
29,30,127.8,0.0954545454545,41
29,31,127.8,0.0969696969697,43
29,32,127.8,0.0984848484848,44
29,33,127.8,0.1,43
29,34,127.8,0.101515151515,43
29,35,127.8,0.10303030303,46
29,36,127.8,0.104545454545,46
29,37,127.8,0.106060606061,46
29,38,127.8,0.107575757576,45
29,39,127.8,0.109090909091,45
29,40,127.8,0.110606060606,49
29,41,127.8,0.112121212121,49
29,42,127.8,0.113636363636,48
29,43,127.8,0.115151515152,48
29,44,127.8,0.116666666667,48
29,45,127.8,0.118181818182,47
29,46,127.8,0.119696969697,47
29,47,127.8,0.121212121212,47
29,48,127.8,0.122727272727,49
29,49,127.8,0.124242424242,49
29,50,127.8,0.125757575758,49
29,51,127.8,0.127272727273,48
29,52,127.8,0.128787878788,50
29,53,127.8,0.130303030303,49
29,54,127.8,0.131818181818,50
29,55,127.8,0.133333333333,48
29,56,127.8,0.134848484848,50
29,57,127.8,0.136363636364,50
29,58,127.8,0.137878787879,46
29,59,127.8,0.139393939394,49
29,60,127.8,0.140909090909,46
29,61,127.8,0.142424242424,47
29,62,127.8,0.143939393939,48
29,63,127.8,0.145454545455,46
29,64,127.8,0.14696969697,45
29,65,127.8,0.148484848485,46
29,66,127.8,0.15,44
29,67,127.8,0.151515151515,42
29,68,127.8,0.15303030303,43
29,69,127.8,0.154545454545,40
29,70,127.8,0.156060606061,41
29,71,127.8,0.157575757576,39
29,72,127.8,0.159090909091,40
29,73,127.8,0.160606060606,40
29,74,127.8,0.162121212121,36
29,75,127.8,0.163636363636,37
29,76,127.8,0.165151515152,36
29,77,127.8,0.166666666667,33
29,78,127.8,0.168181818182,34
29,79,127.8,0.169696969697,34
29,80,127.8,0.171212121212,30
29,81,127.8,0.172727272727,30
29,82,127.8,0.174242424242,30
29,83,127.8,0.175757575758,27
29,84,127.8,0.177272727273,27
29,85,127.8,0.178787878788,24
