x,y,ori,sf,score
17,57,29.1549295775,0.136132434021,98
17,58,29.1549295775,0.139089138455,97
17,59,29.1549295775,0.142110060509,96
17,60,29.1549295775,0.145196594949,96
17,61,29.1549295775,0.14835016683,95
17,62,29.1549295775,0.15157223216,94
17,63,29.1549295775,0.154864278571,93
17,64,29.1549295775,0.158227826004,92
17,65,29.1549295775,0.161664427413,91
17,66,29.1549295775,0.165175669482,89
17,67,29.1549295775,0.168763173354,88
17,68,29.1549295775,0.172428595386,87
17,69,29.1549295775,0.176173627906,85
17,70,29.1549295775,0.18,84
18,0,30.2816901408,0.04,0
18,1,30.2816901408,0.0408687729576,3
18,2,30.2816901408,0.0417564150766,7
18,3,30.2816901408,0.0426633361822,11
18,4,30.2816901408,0.0435899550012,15
18,5,30.2816901408,0.0445366993544,19
18,6,30.2816901408,0.0455040063549,22
18,7,30.2816901408,0.0464923226096,26
18,8,30.2816901408,0.0475021044251,29
18,9,30.2816901408,0.048533818019,32
18,10,30.2816901408,0.0495879397346,36
18,11,30.2816901408,0.0506649562613,39
18,12,30.2816901408,0.0517653648588,42
18,13,30.2816901408,0.0528896735871,45
18,14,30.2816901408,0.0540384015408,48
18,15,30.2816901408,0.0552120790891,51
18,16,30.2816901408,0.0564112481203,53
18,17,30.2816901408,0.0576364622922,56
18,18,30.2816901408,0.0588882872875,59
18,19,30.2816901408,0.0601673010754,61
18,20,30.2816901408,0.0614740941781,64
18,21,30.2816901408,0.0628092699435,66
18,22,30.2816901408,0.0641734448239,68
18,23,30.2816901408,0.0655672486605,70
18,24,30.2816901408,0.066991324974,72
18,25,30.2816901408,0.0684463312624,75
18,26,30.2816901408,0.0699329393036,76
18,27,30.2816901408,0.0714518354665,78
18,28,30.2816901408,0.0730037210272,80
18,29,30.2816901408,0.0745893124931,82
18,30,30.2816901408,0.0762093419336,84
18,31,30.2816901408,0.0778645573184,85
18,32,30.2816901408,0.0795557228623,87
18,33,30.2816901408,0.0812836193785,88
18,34,30.2816901408,0.0830490446389,89
18,35,30.2816901408,0.0848528137424,91
18,36,30.2816901408,0.0866957594914,92
18,37,30.2816901408,0.088578732776,93
18,38,30.2816901408,0.0905026029675,94
18,39,30.2816901408,0.0924682583188,95
18,40,30.2816901408,0.0944766063755,96
18,41,30.2816901408,0.0965285743942,96
18,42,30.2816901408,0.098625109771,97
18,43,30.2816901408,0.100767180479,98
18,44,30.2816901408,0.102955775514,98
18,45,30.2816901408,0.105191905354,99
18,46,30.2816901408,0.107476602423,99
18,47,30.2816901408,0.109810921567,99
18,48,30.2816901408,0.112195940544,99
18,49,30.2816901408,0.114632760522,99
18,50,30.2816901408,0.117122506582,100
18,51,30.2816901408,0.119666328243,99
18,52,30.2816901408,0.122265399991,99
18,53,30.2816901408,0.12492092182,99
18,54,30.2816901408,0.127634119788,99
18,55,30.2816901408,0.130406246582,99
18,56,30.2816901408,0.133238582095,98
18,57,30.2816901408,0.136132434021,98
18,58,30.2816901408,0.139089138455,97
18,59,30.2816901408,0.142110060509,96
18,60,30.2816901408,0.145196594949,96
18,61,30.2816901408,0.14835016683,95
18,62,30.2816901408,0.15157223216,94
18,63,30.2816901408,0.154864278571,93
18,64,30.2816901408,0.158227826004,92
18,65,30.2816901408,0.161664427413,91
18,66,30.2816901408,0.165175669482,89
18,67,30.2816901408,0.168763173354,88
18,68,30.2816901408,0.172428595386,87
18,69,30.2816901408,0.176173627906,85
18,70,30.2816901408,0.18,84
19,0,31.4084507042,0.04,0
19,1,31.4084507042,0.0408687729576,3
19,2,31.4084507042,0.0417564150766,7
19,3,31.4084507042,0.0426633361822,11
19,4,31.4084507042,0.0435899550012,15
19,5,31.4084507042,0.0445366993544,19
19,6,31.4084507042,0.0455040063549,22
19,7,31.4084507042,0.0464923226096,26
19,8,31.4084507042,0.0475021044251,29
19,9,31.4084507042,0.048533818019,32
19,10,31.4084507042,0.0495879397346,36
19,11,31.4084507042,0.0506649562613,39
19,12,31.4084507042,0.0517653648588,42
19,13,31.4084507042,0.0528896735871,45
19,14,31.4084507042,0.0540384015408,48
19,15,31.4084507042,0.0552120790891,51
19,16,31.4084507042,0.0564112481203,53
19,17,31.4084507042,0.0576364622922,56
19,18,31.4084507042,0.0588882872875,59
19,19,31.4084507042,0.0601673010754,61
19,20,31.4084507042,0.0614740941781,64
19,21,31.4084507042,0.0628092699435,66
19,22,31.4084507042,0.0641734448239,68
19,23,31.4084507042,0.0655672486605,70
19,24,31.4084507042,0.066991324974,72
19,25,31.4084507042,0.0684463312624,75
19,26,31.4084507042,0.0699329393036,76
19,27,31.4084507042,0.0714518354665,78
19,28,31.4084507042,0.0730037210272,80
19,29,31.4084507042,0.0745893124931,82
19,30,31.4084507042,0.0762093419336,84
19,31,31.4084507042,0.0778645573184,85
19,32,31.4084507042,0.0795557228623,87
19,33,31.4084507042,0.0812836193785,88
19,34,31.4084507042,0.0830490446389,89
19,35,31.4084507042,0.0848528137424,91
19,36,31.4084507042,0.0866957594914,92
19,37,31.4084507042,0.088578732776,93
19,38,31.4084507042,0.0905026029675,94
19,39,31.4084507042,0.0924682583188,95
19,40,31.4084507042,0.0944766063755,96
19,41,31.4084507042,0.0965285743942,96
19,42,31.4084507042,0.098625109771,97
19,43,31.4084507042,0.100767180479,98
19,44,31.4084507042,0.102955775514,98
19,45,31.4084507042,0.105191905354,99
19,46,31.4084507042,0.107476602423,99
19,47,31.4084507042,0.109810921567,99
19,48,31.4084507042,0.112195940544,99
19,49,31.4084507042,0.114632760522,99
19,50,31.4084507042,0.117122506582,100
19,51,31.4084507042,0.119666328243,99
19,52,31.4084507042,0.122265399991,99
19,53,31.4084507042,0.12492092182,99
19,54,31.4084507042,0.127634119788,99
19,55,31.4084507042,0.130406246582,99
19,56,31.4084507042,0.133238582095,98
19,57,31.4084507042,0.136132434021,98
19,58,31.4084507042,0.139089138455,97
19,59,31.4084507042,0.142110060509,96
19,60,31.4084507042,0.145196594949,96
19,61,31.4084507042,0.14835016683,95
19,62,31.4084507042,0.15157223216,94
19,63,31.4084507042,0.154864278571,93
19,64,31.4084507042,0.158227826004,92
19,65,31.4084507042,0.161664427413,91
19,66,31.4084507042,0.165175669482,89
19,67,31.4084507042,0.168763173354,88
19,68,31.4084507042,0.172428595386,87
19,69,31.4084507042,0.176173627906,85
19,70,31.4084507042,0.18,84
20,0,32.5352112676,0.04,0
20,1,32.5352112676,0.0408687729576,3
20,2,32.5352112676,0.0417564150766,7
20,3,32.5352112676,0.0426633361822,11
20,4,32.5352112676,0.0435899550012,15
20,5,32.5352112676,0.0445366993544,19
20,6,32.5352112676,0.0455040063549,22
20,7,32.5352112676,0.0464923226096,26
20,8,32.5352112676,0.0475021044251,29
20,9,32.5352112676,0.048533818019,32
20,10,32.5352112676,0.0495879397346,36
20,11,32.5352112676,0.0506649562613,39
20,12,32.5352112676,0.0517653648588,42
20,13,32.5352112676,0.0528896735871,45
20,14,32.5352112676,0.0540384015408,48
20,15,32.5352112676,0.0552120790891,51
20,16,32.5352112676,0.0564112481203,53
20,17,32.5352112676,0.0576364622922,56
20,18,32.5352112676,0.0588882872875,59
20,19,32.5352112676,0.0601673010754,61
20,20,32.5352112676,0.0614740941781,64
20,21,32.5352112676,0.0628092699435,66
20,22,32.5352112676,0.0641734448239,68
20,23,32.5352112676,0.0655672486605,70
20,24,32.5352112676,0.066991324974,72
20,25,32.5352112676,0.0684463312624,75
20,26,32.5352112676,0.0699329393036,76
20,27,32.5352112676,0.0714518354665,78
20,28,32.5352112676,0.0730037210272,80
20,29,32.5352112676,0.0745893124931,82
20,30,32.5352112676,0.0762093419336,84
20,31,32.5352112676,0.0778645573184,85
20,32,32.5352112676,0.0795557228623,87
20,33,32.5352112676,0.0812836193785,88
20,34,32.5352112676,0.0830490446389,89
20,35,32.5352112676,0.0848528137424,91
20,36,32.5352112676,0.0866957594914,92
20,37,32.5352112676,0.088578732776,93
20,38,32.5352112676,0.0905026029675,94
20,39,32.5352112676,0.0924682583188,95
20,40,32.5352112676,0.0944766063755,96
20,41,32.5352112676,0.0965285743942,96
20,42,32.5352112676,0.098625109771,97
20,43,32.5352112676,0.100767180479,98
20,44,32.5352112676,0.102955775514,98
20,45,32.5352112676,0.105191905354,99
20,46,32.5352112676,0.107476602423,99
20,47,32.5352112676,0.109810921567,99
20,48,32.5352112676,0.112195940544,99
20,49,32.5352112676,0.114632760522,99
20,50,32.5352112676,0.117122506582,100
20,51,32.5352112676,0.119666328243,99
20,52,32.5352112676,0.122265399991,99
20,53,32.5352112676,0.12492092182,99
20,54,32.5352112676,0.127634119788,99
20,55,32.5352112676,0.130406246582,99
20,56,32.5352112676,0.133238582095,98
20,57,32.5352112676,0.136132434021,98
20,58,32.5352112676,0.139089138455,97
20,59,32.5352112676,0.142110060509,96
20,60,32.5352112676,0.145196594949,96
20,61,32.5352112676,0.14835016683,95
20,62,32.5352112676,0.15157223216,94
20,63,32.5352112676,0.154864278571,93
20,64,32.5352112676,0.158227826004,92
20,65,32.5352112676,0.161664427413,91
20,66,32.5352112676,0.165175669482,89
20,67,32.5352112676,0.168763173354,88
20,68,32.5352112676,0.172428595386,87
20,69,32.5352112676,0.176173627906,85
20,70,32.5352112676,0.18,84
21,0,33.661971831,0.04,0
21,1,33.661971831,0.0408687729576,3
21,2,33.661971831,0.0417564150766,7
21,3,33.661971831,0.0426633361822,11
21,4,33.661971831,0.0435899550012,15
21,5,33.661971831,0.0445366993544,19
21,6,33.661971831,0.0455040063549,22
21,7,33.661971831,0.0464923226096,26
21,8,33.661971831,0.0475021044251,29
21,9,33.661971831,0.048533818019,32
21,10,33.661971831,0.0495879397346,36
21,11,33.661971831,0.0506649562613,39
21,12,33.661971831,0.0517653648588,42
21,13,33.661971831,0.0528896735871,45
21,14,33.661971831,0.0540384015408,48
21,15,33.661971831,0.0552120790891,51
21,16,33.661971831,0.0564112481203,53
21,17,33.661971831,0.0576364622922,56
21,18,33.661971831,0.0588882872875,59
21,19,33.661971831,0.0601673010754,61
21,20,33.661971831,0.0614740941781,64
21,21,33.661971831,0.0628092699435,66
21,22,33.661971831,0.0641734448239,68
21,23,33.661971831,0.0655672486605,70
21,24,33.661971831,0.066991324974,72
21,25,33.661971831,0.0684463312624,75
21,26,33.661971831,0.0699329393036,76
21,27,33.661971831,0.0714518354665,78
21,28,33.661971831,0.0730037210272,80
21,29,33.661971831,0.0745893124931,82
21,30,33.661971831,0.0762093419336,84
21,31,33.661971831,0.0778645573184,85
21,32,33.661971831,0.0795557228623,87
21,33,33.661971831,0.0812836193785,88
21,34,33.661971831,0.0830490446389,89
21,35,33.661971831,0.0848528137424,91
21,36,33.661971831,0.0866957594914,92
21,37,33.661971831,0.088578732776,93
21,38,33.661971831,0.0905026029675,94
21,39,33.661971831,0.0924682583188,95
21,40,33.661971831,0.0944766063755,96
21,41,33.661971831,0.0965285743942,96
21,42,33.661971831,0.098625109771,97
21,43,33.661971831,0.100767180479,98
21,44,33.661971831,0.102955775514,98
21,45,33.661971831,0.105191905354,99
21,46,33.661971831,0.107476602423,99
21,47,33.661971831,0.109810921567,99
21,48,33.661971831,0.112195940544,99
21,49,33.661971831,0.114632760522,99
21,50,33.661971831,0.117122506582,100
21,51,33.661971831,0.119666328243,99
21,52,33.661971831,0.122265399991,99
21,53,33.661971831,0.12492092182,99
21,54,33.661971831,0.127634119788,99
21,55,33.661971831,0.130406246582,99
21,56,33.661971831,0.133238582095,98
21,57,33.661971831,0.136132434021,98
21,58,33.661971831,0.139089138455,97
21,59,33.661971831,0.142110060509,96
21,60,33.661971831,0.145196594949,96
21,61,33.661971831,0.14835016683,95
21,62,33.661971831,0.15157223216,94
21,63,33.661971831,0.154864278571,93
21,64,33.661971831,0.158227826004,92
21,65,33.661971831,0.161664427413,91
21,66,33.661971831,0.165175669482,89
21,67,33.661971831,0.168763173354,88
21,68,33.661971831,0.172428595386,87
21,69,33.661971831,0.176173627906,85
21,70,33.661971831,0.18,84
22,0,34.7887323944,0.04,0
22,1,34.7887323944,0.0408687729576,3
22,2,34.7887323944,0.0417564150766,7
22,3,34.7887323944,0.0426633361822,11
22,4,34.7887323944,0.0435899550012,15
22,5,34.7887323944,0.0445366993544,19
22,6,34.7887323944,0.0455040063549,22
22,7,34.7887323944,0.0464923226096,26
22,8,34.7887323944,0.0475021044251,29
22,9,34.7887323944,0.048533818019,32
22,10,34.7887323944,0.0495879397346,36
22,11,34.7887323944,0.0506649562613,39
22,12,34.7887323944,0.0517653648588,42
22,13,34.7887323944,0.0528896735871,45
22,14,34.7887323944,0.0540384015408,48
22,15,34.7887323944,0.0552120790891,51
22,16,34.7887323944,0.0564112481203,53
22,17,34.7887323944,0.0576364622922,56
22,18,34.7887323944,0.0588882872875,59
22,19,34.7887323944,0.0601673010754,61
22,20,34.7887323944,0.0614740941781,64
22,21,34.7887323944,0.0628092699435,66
22,22,34.7887323944,0.0641734448239,68
22,23,34.7887323944,0.0655672486605,70
22,24,34.7887323944,0.066991324974,72
22,25,34.7887323944,0.0684463312624,75
22,26,34.7887323944,0.0699329393036,76
22,27,34.7887323944,0.0714518354665,78
22,28,34.7887323944,0.0730037210272,80
22,29,34.7887323944,0.0745893124931,82
22,30,34.7887323944,0.0762093419336,84
22,31,34.7887323944,0.0778645573184,85
22,32,34.7887323944,0.0795557228623,87
22,33,34.7887323944,0.0812836193785,88
22,34,34.7887323944,0.0830490446389,89
22,35,34.7887323944,0.0848528137424,91
22,36,34.7887323944,0.0866957594914,92
22,37,34.7887323944,0.088578732776,93
22,38,34.7887323944,0.0905026029675,94
22,39,34.7887323944,0.0924682583188,95
22,40,34.7887323944,0.0944766063755,96
22,41,34.7887323944,0.0965285743942,96
22,42,34.7887323944,0.098625109771,97
22,43,34.7887323944,0.100767180479,98
22,44,34.7887323944,0.102955775514,98
22,45,34.7887323944,0.105191905354,99
22,46,34.7887323944,0.107476602423,99
22,47,34.7887323944,0.109810921567,99
22,48,34.7887323944,0.112195940544,99
22,49,34.7887323944,0.114632760522,99
22,50,34.7887323944,0.117122506582,100
22,51,34.7887323944,0.119666328243,99
22,52,34.7887323944,0.122265399991,99
22,53,34.7887323944,0.12492092182,99
22,54,34.7887323944,0.127634119788,99
22,55,34.7887323944,0.130406246582,99
22,56,34.7887323944,0.133238582095,98
22,57,34.7887323944,0.136132434021,98
22,58,34.7887323944,0.139089138455,97
22,59,34.7887323944,0.142110060509,96
22,60,34.7887323944,0.145196594949,96
22,61,34.7887323944,0.14835016683,95
22,62,34.7887323944,0.15157223216,94
22,63,34.7887323944,0.154864278571,93
22,64,34.7887323944,0.158227826004,92
22,65,34.7887323944,0.161664427413,91
22,66,34.7887323944,0.165175669482,89
22,67,34.7887323944,0.168763173354,88
22,68,34.7887323944,0.172428595386,87
22,69,34.7887323944,0.176173627906,85
22,70,34.7887323944,0.18,84
23,0,35.9154929577,0.04,0
23,1,35.9154929577,0.0408687729576,3
23,2,35.9154929577,0.0417564150766,7
23,3,35.9154929577,0.0426633361822,11
23,4,35.9154929577,0.0435899550012,15
23,5,35.9154929577,0.0445366993544,19
23,6,35.9154929577,0.0455040063549,22
23,7,35.9154929577,0.0464923226096,26
23,8,35.9154929577,0.0475021044251,29
23,9,35.9154929577,0.048533818019,32
23,10,35.9154929577,0.0495879397346,36
23,11,35.9154929577,0.0506649562613,39
23,12,35.9154929577,0.0517653648588,42
23,13,35.9154929577,0.0528896735871,45
23,14,35.9154929577,0.0540384015408,48
23,15,35.9154929577,0.0552120790891,51
23,16,35.9154929577,0.0564112481203,53
23,17,35.9154929577,0.0576364622922,56
23,18,35.9154929577,0.0588882872875,59
23,19,35.9154929577,0.0601673010754,61
23,20,35.9154929577,0.0614740941781,64
23,21,35.9154929577,0.0628092699435,66
23,22,35.9154929577,0.0641734448239,68
23,23,35.9154929577,0.0655672486605,70
23,24,35.9154929577,0.066991324974,72
23,25,35.9154929577,0.0684463312624,75
23,26,35.9154929577,0.0699329393036,76
23,27,35.9154929577,0.0714518354665,78
23,28,35.9154929577,0.0730037210272,80
23,29,35.9154929577,0.0745893124931,82
23,30,35.9154929577,0.0762093419336,84
23,31,35.9154929577,0.0778645573184,85
23,32,35.9154929577,0.0795557228623,87
23,33,35.9154929577,0.0812836193785,88
23,34,35.9154929577,0.0830490446389,89
23,35,35.9154929577,0.0848528137424,91
23,36,35.9154929577,0.0866957594914,92
23,37,35.9154929577,0.088578732776,93
23,38,35.9154929577,0.0905026029675,94
23,39,35.9154929577,0.0924682583188,95
23,40,35.9154929577,0.0944766063755,96
23,41,35.9154929577,0.0965285743942,96
23,42,35.9154929577,0.098625109771,97
23,43,35.9154929577,0.100767180479,98
23,44,35.9154929577,0.102955775514,98
23,45,35.9154929577,0.105191905354,99
23,46,35.9154929577,0.107476602423,99
23,47,35.9154929577,0.109810921567,99
23,48,35.9154929577,0.112195940544,99
23,49,35.9154929577,0.114632760522,99
23,50,35.9154929577,0.117122506582,100
23,51,35.9154929577,0.119666328243,99
23,52,35.9154929577,0.122265399991,99
23,53,35.9154929577,0.12492092182,99
23,54,35.9154929577,0.127634119788,99
23,55,35.9154929577,0.130406246582,99
23,56,35.9154929577,0.133238582095,98
23,57,35.9154929577,0.136132434021,98
23,58,35.9154929577,0.139089138455,97
23,59,35.9154929577,0.142110060509,96
23,60,35.9154929577,0.145196594949,96
23,61,35.9154929577,0.14835016683,95
23,62,35.9154929577,0.15157223216,94
23,63,35.9154929577,0.154864278571,93
23,64,35.9154929577,0.158227826004,92
23,65,35.9154929577,0.161664427413,91
23,66,35.9154929577,0.165175669482,89
23,67,35.9154929577,0.168763173354,88
23,68,35.9154929577,0.172428595386,87
23,69,35.9154929577,0.176173627906,85
23,70,35.9154929577,0.18,84
24,0,37.0422535211,0.04,0
24,1,37.0422535211,0.0408687729576,3
24,2,37.0422535211,0.0417564150766,7
24,3,37.0422535211,0.0426633361822,11
24,4,37.0422535211,0.0435899550012,15
24,5,37.0422535211,0.0445366993544,19
24,6,37.0422535211,0.0455040063549,22
24,7,37.0422535211,0.0464923226096,26
24,8,37.0422535211,0.0475021044251,29
24,9,37.0422535211,0.048533818019,32
24,10,37.0422535211,0.0495879397346,36
24,11,37.0422535211,0.0506649562613,39
24,12,37.0422535211,0.0517653648588,42
24,13,37.0422535211,0.0528896735871,45
24,14,37.0422535211,0.0540384015408,48
24,15,37.0422535211,0.0552120790891,51
24,16,37.0422535211,0.0564112481203,53
24,17,37.0422535211,0.0576364622922,56
24,18,37.0422535211,0.0588882872875,59
24,19,37.0422535211,0.0601673010754,61
24,20,37.0422535211,0.0614740941781,64
24,21,37.0422535211,0.0628092699435,66
24,22,37.0422535211,0.0641734448239,68
24,23,37.0422535211,0.0655672486605,70
24,24,37.0422535211,0.066991324974,72
24,25,37.0422535211,0.0684463312624,75
24,26,37.0422535211,0.0699329393036,76
24,27,37.0422535211,0.0714518354665,78
24,28,37.0422535211,0.0730037210272,80
24,29,37.0422535211,0.0745893124931,82
24,30,37.0422535211,0.0762093419336,84
24,31,37.0422535211,0.0778645573184,85
24,32,37.0422535211,0.0795557228623,87
24,33,37.0422535211,0.0812836193785,88
24,34,37.0422535211,0.0830490446389,89
24,35,37.0422535211,0.0848528137424,91
24,36,37.0422535211,0.0866957594914,92
24,37,37.0422535211,0.088578732776,93
24,38,37.0422535211,0.0905026029675,94
24,39,37.0422535211,0.0924682583188,95
24,40,37.0422535211,0.0944766063755,96
24,41,37.0422535211,0.0965285743942,96
24,42,37.0422535211,0.098625109771,97
24,43,37.0422535211,0.100767180479,98
24,44,37.0422535211,0.102955775514,98
24,45,37.0422535211,0.105191905354,99
24,46,37.0422535211,0.107476602423,99
24,47,37.0422535211,0.109810921567,99
24,48,37.0422535211,0.112195940544,99
24,49,37.0422535211,0.114632760522,99
24,50,37.0422535211,0.117122506582,100
24,51,37.0422535211,0.119666328243,99
24,52,37.0422535211,0.122265399991,99
24,53,37.0422535211,0.12492092182,99
24,54,37.0422535211,0.127634119788,99
24,55,37.0422535211,0.130406246582,99
24,56,37.0422535211,0.133238582095,98
24,57,37.0422535211,0.136132434021,98
24,58,37.0422535211,0.139089138455,97
24,59,37.0422535211,0.142110060509,96
24,60,37.0422535211,0.145196594949,96
24,61,37.0422535211,0.14835016683,95
24,62,37.0422535211,0.15157223216,94
24,63,37.0422535211,0.154864278571,93
24,64,37.0422535211,0.158227826004,92
24,65,37.0422535211,0.161664427413,91
24,66,37.0422535211,0.165175669482,89
24,67,37.0422535211,0.168763173354,88
24,68,37.0422535211,0.172428595386,87
24,69,37.0422535211,0.176173627906,85
24,70,37.0422535211,0.18,84
25,0,38.1690140845,0.04,0
25,1,38.1690140845,0.0408687729576,3
25,2,38.1690140845,0.0417564150766,7
25,3,38.1690140845,0.0426633361822,11
25,4,38.1690140845,0.0435899550012,15
25,5,38.1690140845,0.0445366993544,19
25,6,38.1690140845,0.0455040063549,22
25,7,38.1690140845,0.0464923226096,26
25,8,38.1690140845,0.0475021044251,29
25,9,38.1690140845,0.048533818019,32
25,10,38.1690140845,0.0495879397346,36
25,11,38.1690140845,0.0506649562613,39
25,12,38.1690140845,0.0517653648588,42
25,13,38.1690140845,0.0528896735871,45
25,14,38.1690140845,0.0540384015408,48
25,15,38.1690140845,0.0552120790891,51
25,16,38.1690140845,0.0564112481203,53
25,17,38.1690140845,0.0576364622922,56
25,18,38.1690140845,0.0588882872875,59
25,19,38.1690140845,0.0601673010754,61
25,20,38.1690140845,0.0614740941781,64
25,21,38.1690140845,0.0628092699435,66
25,22,38.1690140845,0.0641734448239,68
25,23,38.1690140845,0.0655672486605,70
25,24,38.1690140845,0.066991324974,72
25,25,38.1690140845,0.0684463312624,75
25,26,38.1690140845,0.0699329393036,76
25,27,38.1690140845,0.0714518354665,78
25,28,38.1690140845,0.0730037210272,80
25,29,38.1690140845,0.0745893124931,82
25,30,38.1690140845,0.0762093419336,84
25,31,38.1690140845,0.0778645573184,85
25,32,38.1690140845,0.0795557228623,87
25,33,38.1690140845,0.0812836193785,88
25,34,38.1690140845,0.0830490446389,89
25,35,38.1690140845,0.0848528137424,91
25,36,38.1690140845,0.0866957594914,92
25,37,38.1690140845,0.088578732776,93
25,38,38.1690140845,0.0905026029675,94
25,39,38.1690140845,0.0924682583188,95
25,40,38.1690140845,0.0944766063755,96
25,41,38.1690140845,0.0965285743942,96
25,42,38.1690140845,0.098625109771,97
25,43,38.1690140845,0.100767180479,98
25,44,38.1690140845,0.102955775514,98
25,45,38.1690140845,0.105191905354,99
25,46,38.1690140845,0.107476602423,99
25,47,38.1690140845,0.109810921567,99
25,48,38.1690140845,0.112195940544,99
25,49,38.1690140845,0.114632760522,99
25,50,38.1690140845,0.117122506582,100
25,51,38.1690140845,0.119666328243,99
25,52,38.1690140845,0.122265399991,99
25,53,38.1690140845,0.12492092182,99
25,54,38.1690140845,0.127634119788,99
25,55,38.1690140845,0.130406246582,99
25,56,38.1690140845,0.133238582095,98
25,57,38.1690140845,0.136132434021,98
25,58,38.1690140845,0.139089138455,97
25,59,38.1690140845,0.142110060509,96
25,60,38.1690140845,0.145196594949,96
25,61,38.1690140845,0.14835016683,95
25,62,38.1690140845,0.15157223216,94
25,63,38.1690140845,0.154864278571,93
25,64,38.1690140845,0.158227826004,92
25,65,38.1690140845,0.161664427413,91
25,66,38.1690140845,0.165175669482,89
25,67,38.1690140845,0.168763173354,88
25,68,38.1690140845,0.172428595386,87
25,69,38.1690140845,0.176173627906,85
25,70,38.1690140845,0.18,84
26,0,39.2957746479,0.04,0
26,1,39.2957746479,0.0408687729576,3
26,2,39.2957746479,0.0417564150766,7
26,3,39.2957746479,0.0426633361822,11
26,4,39.2957746479,0.0435899550012,15
26,5,39.2957746479,0.0445366993544,19
26,6,39.2957746479,0.0455040063549,22
26,7,39.2957746479,0.0464923226096,26
26,8,39.2957746479,0.0475021044251,29
26,9,39.2957746479,0.048533818019,32
26,10,39.2957746479,0.0495879397346,36
26,11,39.2957746479,0.0506649562613,39
26,12,39.2957746479,0.0517653648588,42
26,13,39.2957746479,0.0528896735871,45
26,14,39.2957746479,0.0540384015408,48
26,15,39.2957746479,0.0552120790891,51
26,16,39.2957746479,0.0564112481203,53
26,17,39.2957746479,0.0576364622922,56
26,18,39.2957746479,0.0588882872875,59
26,19,39.2957746479,0.0601673010754,61
26,20,39.2957746479,0.0614740941781,64
26,21,39.2957746479,0.0628092699435,66
26,22,39.2957746479,0.0641734448239,68
26,23,39.2957746479,0.0655672486605,70
26,24,39.2957746479,0.066991324974,72
26,25,39.2957746479,0.0684463312624,75
26,26,39.2957746479,0.0699329393036,76
26,27,39.2957746479,0.0714518354665,78
26,28,39.2957746479,0.0730037210272,80
26,29,39.2957746479,0.0745893124931,82
26,30,39.2957746479,0.0762093419336,84
26,31,39.2957746479,0.0778645573184,85
26,32,39.2957746479,0.0795557228623,87
26,33,39.2957746479,0.0812836193785,88
26,34,39.2957746479,0.0830490446389,89
26,35,39.2957746479,0.0848528137424,91
26,36,39.2957746479,0.0866957594914,92
26,37,39.2957746479,0.088578732776,93
26,38,39.2957746479,0.0905026029675,94
26,39,39.2957746479,0.0924682583188,95
26,40,39.2957746479,0.0944766063755,96
26,41,39.2957746479,0.0965285743942,96
26,42,39.2957746479,0.098625109771,97
26,43,39.2957746479,0.100767180479,98
26,44,39.2957746479,0.102955775514,98
26,45,39.2957746479,0.105191905354,99
26,46,39.2957746479,0.107476602423,99
26,47,39.2957746479,0.109810921567,99
26,48,39.2957746479,0.112195940544,99
26,49,39.2957746479,0.114632760522,99
26,50,39.2957746479,0.117122506582,100
26,51,39.2957746479,0.119666328243,99
26,52,39.2957746479,0.122265399991,99
26,53,39.2957746479,0.12492092182,99
26,54,39.2957746479,0.127634119788,99
26,55,39.2957746479,0.130406246582,99
26,56,39.2957746479,0.133238582095,98
26,57,39.2957746479,0.136132434021,98
26,58,39.2957746479,0.139089138455,97
26,59,39.2957746479,0.142110060509,96
26,60,39.2957746479,0.145196594949,96
26,61,39.2957746479,0.14835016683,95
26,62,39.2957746479,0.15157223216,94
26,63,39.2957746479,0.154864278571,93
26,64,39.2957746479,0.158227826004,92
26,65,39.2957746479,0.161664427413,91
26,66,39.2957746479,0.165175669482,89
26,67,39.2957746479,0.168763173354,88
26,68,39.2957746479,0.172428595386,87
26,69,39.2957746479,0.176173627906,85
26,70,39.2957746479,0.18,84
27,0,40.4225352113,0.04,0
27,1,40.4225352113,0.0408687729576,3
27,2,40.4225352113,0.0417564150766,7
27,3,40.4225352113,0.0426633361822,11
27,4,40.4225352113,0.0435899550012,15
27,5,40.4225352113,0.0445366993544,19
27,6,40.4225352113,0.0455040063549,22
27,7,40.4225352113,0.0464923226096,26
27,8,40.4225352113,0.0475021044251,29
27,9,40.4225352113,0.048533818019,32
27,10,40.4225352113,0.0495879397346,36
27,11,40.4225352113,0.0506649562613,39
27,12,40.4225352113,0.0517653648588,42
27,13,40.4225352113,0.0528896735871,45
27,14,40.4225352113,0.0540384015408,48
27,15,40.4225352113,0.0552120790891,51
27,16,40.4225352113,0.0564112481203,53
27,17,40.4225352113,0.0576364622922,56
27,18,40.4225352113,0.0588882872875,59
27,19,40.4225352113,0.0601673010754,61
27,20,40.4225352113,0.0614740941781,64
27,21,40.4225352113,0.0628092699435,66
27,22,40.4225352113,0.0641734448239,68
27,23,40.4225352113,0.0655672486605,70
27,24,40.4225352113,0.066991324974,72
27,25,40.4225352113,0.0684463312624,75
27,26,40.4225352113,0.0699329393036,76
27,27,40.4225352113,0.0714518354665,78
27,28,40.4225352113,0.0730037210272,80
27,29,40.4225352113,0.0745893124931,82
27,30,40.4225352113,0.0762093419336,84
27,31,40.4225352113,0.0778645573184,85
27,32,40.4225352113,0.0795557228623,87
27,33,40.4225352113,0.0812836193785,88
