x,y,ori,sf,score
23,57,158.6,0.113636363636,84
23,58,158.6,0.112121212121,85
23,59,158.6,0.110606060606,82
23,60,158.6,0.109090909091,81
23,61,158.6,0.107575757576,82
23,62,158.6,0.106060606061,83
23,63,158.6,0.104545454545,80
23,64,158.6,0.10303030303,80
23,65,158.6,0.101515151515,80
23,66,158.6,0.1,81
23,67,158.6,0.0984848484848,79
23,68,158.6,0.0969696969697,76
23,69,158.6,0.0954545454545,79
23,70,158.6,0.0939393939394,75
23,71,158.6,0.0924242424242,77
23,72,158.6,0.0909090909091,73
23,73,158.6,0.0893939393939,72
23,74,158.6,0.0878787878788,72
23,75,158.6,0.0863636363636,72
23,76,158.6,0.0848484848485,71
23,77,158.6,0.0833333333333,71
23,78,158.6,0.0818181818182,68
23,79,158.6,0.080303030303,66
23,80,158.6,0.0787878787879,67
23,81,158.6,0.0772727272727,65
23,82,158.6,0.0757575757576,62
23,83,158.6,0.0742424242424,61
23,84,158.6,0.0727272727273,63
23,85,158.6,0.0712121212121,59
23,86,158.6,0.069696969697,59
23,87,158.6,0.0681818181818,58
23,88,158.6,0.0666666666667,55
23,89,158.6,0.0651515151515,55
23,90,158.6,0.0636363636364,52
23,91,158.6,0.0621212121212,49
23,92,158.6,0.0606060606061,50
23,93,158.6,0.0590909090909,49
23,94,158.6,0.0575757575758,46
23,95,158.6,0.0560606060606,45
23,96,158.6,0.0545454545455,42
23,97,158.6,0.0530303030303,39
23,98,158.6,0.0515151515152,38
23,99,158.6,0.05,37
24,0,156.8,0.2,34
24,1,156.8,0.198484848485,38
24,2,156.8,0.19696969697,38
24,3,156.8,0.195454545455,43
24,4,156.8,0.193939393939,43
24,5,156.8,0.192424242424,43
24,6,156.8,0.190909090909,47
24,7,156.8,0.189393939394,47
24,8,156.8,0.187878787879,50
24,9,156.8,0.186363636364,50
24,10,156.8,0.184848484848,54
24,11,156.8,0.183333333333,55
24,12,156.8,0.181818181818,55
24,13,156.8,0.180303030303,59
24,14,156.8,0.178787878788,59
24,15,156.8,0.177272727273,59
24,16,156.8,0.175757575758,62
24,17,156.8,0.174242424242,65
24,18,156.8,0.172727272727,66
24,19,156.8,0.171212121212,66
24,20,156.8,0.169696969697,69
24,21,156.8,0.168181818182,69
24,22,156.8,0.166666666667,69
24,23,156.8,0.165151515152,69
24,24,156.8,0.163636363636,71
24,25,156.8,0.162121212121,73
24,26,156.8,0.160606060606,72
24,27,156.8,0.159090909091,74
24,28,156.8,0.157575757576,76
24,29,156.8,0.156060606061,76
24,30,156.8,0.154545454545,79
24,31,156.8,0.15303030303,79
24,32,156.8,0.151515151515,78
24,33,156.8,0.15,79
24,34,156.8,0.148484848485,81
24,35,156.8,0.14696969697,82
24,36,156.8,0.145454545455,82
24,37,156.8,0.143939393939,82
24,38,156.8,0.142424242424,84
24,39,156.8,0.140909090909,85
24,40,156.8,0.139393939394,84
24,41,156.8,0.137878787879,82
24,42,156.8,0.136363636364,85
24,43,156.8,0.134848484848,85
24,44,156.8,0.133333333333,85
24,45,156.8,0.131818181818,86
24,46,156.8,0.130303030303,85
24,47,156.8,0.128787878788,85
24,48,156.8,0.127272727273,85
24,49,156.8,0.125757575758,85
24,50,156.8,0.124242424242,84
24,51,156.8,0.122727272727,84
24,52,156.8,0.121212121212,87
24,53,156.8,0.119696969697,86
24,54,156.8,0.118181818182,84
24,55,156.8,0.116666666667,83
24,56,156.8,0.115151515152,84
24,57,156.8,0.113636363636,83
24,58,156.8,0.112121212121,83
24,59,156.8,0.110606060606,85
24,60,156.8,0.109090909091,82
24,61,156.8,0.107575757576,82
24,62,156.8,0.106060606061,84
24,63,156.8,0.104545454545,83
24,64,156.8,0.10303030303,83
24,65,156.8,0.101515151515,80
24,66,156.8,0.1,79
24,67,156.8,0.0984848484848,78
24,68,156.8,0.0969696969697,79
24,69,156.8,0.0954545454545,77
24,70,156.8,0.0939393939394,78
24,71,156.8,0.0924242424242,78
24,72,156.8,0.0909090909091,74
24,73,156.8,0.0893939393939,76
24,74,156.8,0.0878787878788,75
24,75,156.8,0.0863636363636,72
24,76,156.8,0.0848484848485,72
24,77,156.8,0.0833333333333,69
24,78,156.8,0.0818181818182,69
24,79,156.8,0.080303030303,70
24,80,156.8,0.0787878787879,67
24,81,156.8,0.0772727272727,66
24,82,156.8,0.0757575757576,65
24,83,156.8,0.0742424242424,64
24,84,156.8,0.0727272727273,61
24,85,156.8,0.0712121212121,61
24,86,156.8,0.069696969697,58
24,87,156.8,0.0681818181818,57
24,88,156.8,0.0666666666667,56
24,89,156.8,0.0651515151515,57
24,90,156.8,0.0636363636364,55
24,91,156.8,0.0621212121212,50
24,92,156.8,0.0606060606061,50
24,93,156.8,0.0590909090909,50
24,94,156.8,0.0575757575758,47
24,95,156.8,0.0560606060606,45
24,96,156.8,0.0545454545455,44
24,97,156.8,0.0530303030303,43
24,98,156.8,0.0515151515152,38
24,99,156.8,0.05,37
25,0,155.0,0.2,35
25,1,155.0,0.198484848485,40
25,2,155.0,0.19696969697,39
25,3,155.0,0.195454545455,43
25,4,155.0,0.193939393939,45
25,5,155.0,0.192424242424,45
25,6,155.0,0.190909090909,46
25,7,155.0,0.189393939394,48
25,8,155.0,0.187878787879,52
25,9,155.0,0.186363636364,52
25,10,155.0,0.184848484848,55
25,11,155.0,0.183333333333,58
25,12,155.0,0.181818181818,56
25,13,155.0,0.180303030303,58
25,14,155.0,0.178787878788,60
25,15,155.0,0.177272727273,64
25,16,155.0,0.175757575758,65
25,17,155.0,0.174242424242,64
25,18,155.0,0.172727272727,67
25,19,155.0,0.171212121212,67
25,20,155.0,0.169696969697,67
25,21,155.0,0.168181818182,68
25,22,155.0,0.166666666667,71
25,23,155.0,0.165151515152,70
25,24,155.0,0.163636363636,71
25,25,155.0,0.162121212121,76
25,26,155.0,0.160606060606,76
25,27,155.0,0.159090909091,76
25,28,155.0,0.157575757576,78
25,29,155.0,0.156060606061,77
25,30,155.0,0.154545454545,79
25,31,155.0,0.15303030303,81
25,32,155.0,0.151515151515,79
25,33,155.0,0.15,79
25,34,155.0,0.148484848485,81
25,35,155.0,0.14696969697,82
25,36,155.0,0.145454545455,84
25,37,155.0,0.143939393939,85
25,38,155.0,0.142424242424,85
25,39,155.0,0.140909090909,85
25,40,155.0,0.139393939394,85
25,41,155.0,0.137878787879,86
25,42,155.0,0.136363636364,87
25,43,155.0,0.134848484848,87
25,44,155.0,0.133333333333,84
25,45,155.0,0.131818181818,87
25,46,155.0,0.130303030303,85
25,47,155.0,0.128787878788,85
25,48,155.0,0.127272727273,87
25,49,155.0,0.125757575758,86
25,50,155.0,0.124242424242,85
25,51,155.0,0.122727272727,85
25,52,155.0,0.121212121212,88
25,53,155.0,0.119696969697,88
25,54,155.0,0.118181818182,86
25,55,155.0,0.116666666667,85
25,56,155.0,0.115151515152,84
25,57,155.0,0.113636363636,84
25,58,155.0,0.112121212121,84
25,59,155.0,0.110606060606,85
25,60,155.0,0.109090909091,84
25,61,155.0,0.107575757576,84
25,62,155.0,0.106060606061,83
25,63,155.0,0.104545454545,85
25,64,155.0,0.10303030303,83
25,65,155.0,0.101515151515,83
25,66,155.0,0.1,83
25,67,155.0,0.0984848484848,82
25,68,155.0,0.0969696969697,82
25,69,155.0,0.0954545454545,79
25,70,155.0,0.0939393939394,78
25,71,155.0,0.0924242424242,78
25,72,155.0,0.0909090909091,75
25,73,155.0,0.0893939393939,77
25,74,155.0,0.0878787878788,76
25,75,155.0,0.0863636363636,74
25,76,155.0,0.0848484848485,71
25,77,155.0,0.0833333333333,73
25,78,155.0,0.0818181818182,71
25,79,155.0,0.080303030303,70
25,80,155.0,0.0787878787879,70
25,81,155.0,0.0772727272727,69
25,82,155.0,0.0757575757576,65
25,83,155.0,0.0742424242424,64
25,84,155.0,0.0727272727273,65
25,85,155.0,0.0712121212121,61
25,86,155.0,0.069696969697,60
25,87,155.0,0.0681818181818,58
25,88,155.0,0.0666666666667,59
25,89,155.0,0.0651515151515,56
25,90,155.0,0.0636363636364,53
25,91,155.0,0.0621212121212,53
25,92,155.0,0.0606060606061,52
25,93,155.0,0.0590909090909,49
25,94,155.0,0.0575757575758,47
25,95,155.0,0.0560606060606,45
25,96,155.0,0.0545454545455,43
25,97,155.0,0.0530303030303,44
25,98,155.0,0.0515151515152,42
25,99,155.0,0.05,37
26,0,153.2,0.2,36
26,1,153.2,0.198484848485,41
26,2,153.2,0.19696969697,41
26,3,153.2,0.195454545455,42
26,4,153.2,0.193939393939,47
26,5,153.2,0.192424242424,45
26,6,153.2,0.190909090909,49
26,7,153.2,0.189393939394,49
26,8,153.2,0.187878787879,52
26,9,153.2,0.186363636364,55
26,10,153.2,0.184848484848,57
26,11,153.2,0.183333333333,58
26,12,153.2,0.181818181818,58
26,13,153.2,0.180303030303,59
26,14,153.2,0.178787878788,62
26,15,153.2,0.177272727273,62
26,16,153.2,0.175757575758,64
26,17,153.2,0.174242424242,65
26,18,153.2,0.172727272727,69
26,19,153.2,0.171212121212,68
26,20,153.2,0.169696969697,69
26,21,153.2,0.168181818182,70
26,22,153.2,0.166666666667,73
26,23,153.2,0.165151515152,74
26,24,153.2,0.163636363636,73
26,25,153.2,0.162121212121,75
26,26,153.2,0.160606060606,74
26,27,153.2,0.159090909091,77
26,28,153.2,0.157575757576,77
26,29,153.2,0.156060606061,79
26,30,153.2,0.154545454545,80
26,31,153.2,0.15303030303,79
26,32,153.2,0.151515151515,81
26,33,153.2,0.15,83
26,34,153.2,0.148484848485,83
26,35,153.2,0.14696969697,84
26,36,153.2,0.145454545455,85
26,37,153.2,0.143939393939,83
26,38,153.2,0.142424242424,85
26,39,153.2,0.140909090909,84
26,40,153.2,0.139393939394,86
26,41,153.2,0.137878787879,85
26,42,153.2,0.136363636364,85
26,43,153.2,0.134848484848,86
26,44,153.2,0.133333333333,85
26,45,153.2,0.131818181818,88
26,46,153.2,0.130303030303,86
26,47,153.2,0.128787878788,86
26,48,153.2,0.127272727273,87
26,49,153.2,0.125757575758,87
26,50,153.2,0.124242424242,88
26,51,153.2,0.122727272727,88
26,52,153.2,0.121212121212,88
26,53,153.2,0.119696969697,87
26,54,153.2,0.118181818182,88
26,55,153.2,0.116666666667,88
26,56,153.2,0.115151515152,88
26,57,153.2,0.113636363636,87
26,58,153.2,0.112121212121,87
26,59,153.2,0.110606060606,85
26,60,153.2,0.109090909091,86
26,61,153.2,0.107575757576,84
26,62,153.2,0.106060606061,86
26,63,153.2,0.104545454545,86
26,64,153.2,0.10303030303,83
26,65,153.2,0.101515151515,81
26,66,153.2,0.1,82
26,67,153.2,0.0984848484848,81
26,68,153.2,0.0969696969697,82
26,69,153.2,0.0954545454545,79
26,70,153.2,0.0939393939394,79
26,71,153.2,0.0924242424242,78
26,72,153.2,0.0909090909091,78
26,73,153.2,0.0893939393939,76
26,74,153.2,0.0878787878788,76
26,75,153.2,0.0863636363636,75
26,76,153.2,0.0848484848485,73
26,77,153.2,0.0833333333333,71
26,78,153.2,0.0818181818182,71
26,79,153.2,0.080303030303,71
26,80,153.2,0.0787878787879,70
26,81,153.2,0.0772727272727,68
26,82,153.2,0.0757575757576,68
26,83,153.2,0.0742424242424,66
26,84,153.2,0.0727272727273,65
26,85,153.2,0.0712121212121,64
26,86,153.2,0.069696969697,60
26,87,153.2,0.0681818181818,62
26,88,153.2,0.0666666666667,60
26,89,153.2,0.0651515151515,57
26,90,153.2,0.0636363636364,54
26,91,153.2,0.0621212121212,52
26,92,153.2,0.0606060606061,52
26,93,153.2,0.0590909090909,52
26,94,153.2,0.0575757575758,48
26,95,153.2,0.0560606060606,47
26,96,153.2,0.0545454545455,45
26,97,153.2,0.0530303030303,43
26,98,153.2,0.0515151515152,42
26,99,153.2,0.05,41
27,0,151.4,0.2,39
27,1,151.4,0.198484848485,42
27,2,151.4,0.19696969697,43
27,3,151.4,0.195454545455,45
27,4,151.4,0.193939393939,48
27,5,151.4,0.192424242424,48
27,6,151.4,0.190909090909,49
27,7,151.4,0.189393939394,50
27,8,151.4,0.187878787879,54
27,9,151.4,0.186363636364,55
27,10,151.4,0.184848484848,58
27,11,151.4,0.183333333333,59
27,12,151.4,0.181818181818,60
27,13,151.4,0.180303030303,62
27,14,151.4,0.178787878788,62
27,15,151.4,0.177272727273,65
27,16,151.4,0.175757575758,66
27,17,151.4,0.174242424242,65
27,18,151.4,0.172727272727,66
27,19,151.4,0.171212121212,70
27,20,151.4,0.169696969697,70
27,21,151.4,0.168181818182,71
27,22,151.4,0.166666666667,72
27,23,151.4,0.165151515152,74
27,24,151.4,0.163636363636,74
27,25,151.4,0.162121212121,77
27,26,151.4,0.160606060606,77
27,27,151.4,0.159090909091,79
27,28,151.4,0.157575757576,80
27,29,151.4,0.156060606061,78
27,30,151.4,0.154545454545,80
27,31,151.4,0.15303030303,80
27,32,151.4,0.151515151515,82
27,33,151.4,0.15,84
27,34,151.4,0.148484848485,84
27,35,151.4,0.14696969697,82
27,36,151.4,0.145454545455,85
27,37,151.4,0.143939393939,85
27,38,151.4,0.142424242424,86
27,39,151.4,0.140909090909,87
27,40,151.4,0.139393939394,88
27,41,151.4,0.137878787879,88
27,42,151.4,0.136363636364,88
27,43,151.4,0.134848484848,88
27,44,151.4,0.133333333333,89
27,45,151.4,0.131818181818,87
27,46,151.4,0.130303030303,90
27,47,151.4,0.128787878788,87
27,48,151.4,0.127272727273,89
27,49,151.4,0.125757575758,90
27,50,151.4,0.124242424242,88
27,51,151.4,0.122727272727,87
27,52,151.4,0.121212121212,89
27,53,151.4,0.119696969697,88
27,54,151.4,0.118181818182,90
27,55,151.4,0.116666666667,88
27,56,151.4,0.115151515152,86
27,57,151.4,0.113636363636,88
27,58,151.4,0.112121212121,88
27,59,151.4,0.110606060606,85
27,60,151.4,0.109090909091,86
27,61,151.4,0.107575757576,88
27,62,151.4,0.106060606061,85
27,63,151.4,0.104545454545,84
27,64,151.4,0.10303030303,85
27,65,151.4,0.101515151515,84
27,66,151.4,0.1,82
27,67,151.4,0.0984848484848,82
27,68,151.4,0.0969696969697,83
27,69,151.4,0.0954545454545,80
27,70,151.4,0.0939393939394,81
27,71,151.4,0.0924242424242,78
27,72,151.4,0.0909090909091,78
27,73,151.4,0.0893939393939,79
27,74,151.4,0.0878787878788,76
27,75,151.4,0.0863636363636,77
27,76,151.4,0.0848484848485,75
27,77,151.4,0.0833333333333,74
27,78,151.4,0.0818181818182,74
27,79,151.4,0.080303030303,72
27,80,151.4,0.0787878787879,70
27,81,151.4,0.0772727272727,68
27,82,151.4,0.0757575757576,66
27,83,151.4,0.0742424242424,67
27,84,151.4,0.0727272727273,64
27,85,151.4,0.0712121212121,64
27,86,151.4,0.069696969697,62
27,87,151.4,0.0681818181818,61
27,88,151.4,0.0666666666667,61
27,89,151.4,0.0651515151515,58
27,90,151.4,0.0636363636364,58
27,91,151.4,0.0621212121212,54
27,92,151.4,0.0606060606061,54
27,93,151.4,0.0590909090909,51
27,94,151.4,0.0575757575758,48
27,95,151.4,0.0560606060606,49
27,96,151.4,0.0545454545455,48
27,97,151.4,0.0530303030303,46
27,98,151.4,0.0515151515152,43
27,99,151.4,0.05,40
28,0,149.6,0.2,39
28,1,149.6,0.198484848485,41
28,2,149.6,0.19696969697,45
28,3,149.6,0.195454545455,47
28,4,149.6,0.193939393939,48
28,5,149.6,0.192424242424,48
28,6,149.6,0.190909090909,49
28,7,149.6,0.189393939394,52
28,8,149.6,0.187878787879,54
28,9,149.6,0.186363636364,57
28,10,149.6,0.184848484848,57
28,11,149.6,0.183333333333,57
28,12,149.6,0.181818181818,62
28,13,149.6,0.180303030303,62
28,14,149.6,0.178787878788,62
28,15,149.6,0.177272727273,64
28,16,149.6,0.175757575758,65
28,17,149.6,0.174242424242,67
28,18,149.6,0.172727272727,67
28,19,149.6,0.171212121212,69
28,20,149.6,0.169696969697,73
28,21,149.6,0.168181818182,71
28,22,149.6,0.166666666667,75
28,23,149.6,0.165151515152,76
28,24,149.6,0.163636363636,74
28,25,149.6,0.162121212121,77
28,26,149.6,0.160606060606,78
28,27,149.6,0.159090909091,80
28,28,149.6,0.157575757576,79
28,29,149.6,0.156060606061,82
28,30,149.6,0.154545454545,81
28,31,149.6,0.15303030303,81
28,32,149.6,0.151515151515,83
28,33,149.6,0.15,83
28,34,149.6,0.148484848485,84
28,35,149.6,0.14696969697,85
28,36,149.6,0.145454545455,86
28,37,149.6,0.143939393939,85
28,38,149.6,0.142424242424,86
28,39,149.6,0.140909090909,85
28,40,149.6,0.139393939394,86
28,41,149.6,0.137878787879,88
28,42,149.6,0.136363636364,87
28,43,149.6,0.134848484848,87
28,44,149.6,0.133333333333,90
28,45,149.6,0.131818181818,90
28,46,149.6,0.130303030303,91
28,47,149.6,0.128787878788,90
28,48,149.6,0.127272727273,90
28,49,149.6,0.125757575758,89
28,50,149.6,0.124242424242,90
28,51,149.6,0.122727272727,89
28,52,149.6,0.121212121212,88
28,53,149.6,0.119696969697,91
28,54,149.6,0.118181818182,91
28,55,149.6,0.116666666667,89
28,56,149.6,0.115151515152,89
28,57,149.6,0.113636363636,90
28,58,149.6,0.112121212121,90
28,59,149.6,0.110606060606,89
28,60,149.6,0.109090909091,86
28,61,149.6,0.107575757576,87
28,62,149.6,0.106060606061,85
28,63,149.6,0.104545454545,85
28,64,149.6,0.10303030303,85
28,65,149.6,0.101515151515,86
28,66,149.6,0.1,84
28,67,149.6,0.0984848484848,85
28,68,149.6,0.0969696969697,82
28,69,149.6,0.0954545454545,81
28,70,149.6,0.0939393939394,82
28,71,149.6,0.0924242424242,80
28,72,149.6,0.0909090909091,81
28,73,149.6,0.0893939393939,79
28,74,149.6,0.0878787878788,79
28,75,149.6,0.0863636363636,78
28,76,149.6,0.0848484848485,74
28,77,149.6,0.0833333333333,74
28,78,149.6,0.0818181818182,73
28,79,149.6,0.080303030303,72
28,80,149.6,0.0787878787879,72
28,81,149.6,0.0772727272727,69
28,82,149.6,0.0757575757576,69
28,83,149.6,0.0742424242424,66
28,84,149.6,0.0727272727273,66
28,85,149.6,0.0712121212121,63
28,86,149.6,0.069696969697,65
28,87,149.6,0.0681818181818,63
28,88,149.6,0.0666666666667,59
28,89,149.6,0.0651515151515,58
28,90,149.6,0.0636363636364,59
28,91,149.6,0.0621212121212,55
28,92,149.6,0.0606060606061,54
28,93,149.6,0.0590909090909,54
28,94,149.6,0.0575757575758,51
28,95,149.6,0.0560606060606,50
28,96,149.6,0.0545454545455,48
28,97,149.6,0.0530303030303,45
28,98,149.6,0.0515151515152,45
28,99,149.6,0.05,43
29,0,147.8,0.2,40
29,1,147.8,0.198484848485,44
29,2,147.8,0.19696969697,46
29,3,147.8,0.195454545455,46
29,4,147.8,0.193939393939,49
29,5,147.8,0.192424242424,49
29,6,147.8,0.190909090909,52
29,7,147.8,0.189393939394,52
29,8,147.8,0.187878787879,53
29,9,147.8,0.186363636364,58
29,10,147.8,0.184848484848,59
29,11,147.8,0.183333333333,61
29,12,147.8,0.181818181818,60
29,13,147.8,0.180303030303,64
29,14,147.8,0.178787878788,64
29,15,147.8,0.177272727273,66
29,16,147.8,0.175757575758,68
29,17,147.8,0.174242424242,68
29,18,147.8,0.172727272727,69
29,19,147.8,0.171212121212,72
29,20,147.8,0.169696969697,72
29,21,147.8,0.168181818182,73
29,22,147.8,0.166666666667,74
29,23,147.8,0.165151515152,75
29,24,147.8,0.163636363636,75
29,25,147.8,0.162121212121,79
29,26,147.8,0.160606060606,78
29,27,147.8,0.159090909091,79
29,28,147.8,0.157575757576,80
29,29,147.8,0.156060606061,82
29,30,147.8,0.154545454545,82
29,31,147.8,0.15303030303,84
29,32,147.8,0.151515151515,85
29,33,147.8,0.15,84
29,34,147.8,0.148484848485,85
29,35,147.8,0.14696969697,87
29,36,147.8,0.145454545455,87
29,37,147.8,0.143939393939,87
29,38,147.8,0.142424242424,86
29,39,147.8,0.140909090909,86
29,40,147.8,0.139393939394,90
29,41,147.8,0.137878787879,90
29,42,147.8,0.136363636364,89
29,43,147.8,0.134848484848,89
29,44,147.8,0.133333333333,89
29,45,147.8,0.131818181818,88
29,46,147.8,0.130303030303,88
29,47,147.8,0.128787878788,89
29,48,147.8,0.127272727273,91
29,49,147.8,0.125757575758,91
29,50,147.8,0.124242424242,90
29,51,147.8,0.122727272727,90
29,52,147.8,0.121212121212,92
29,53,147.8,0.119696969697,91
29,54,147.8,0.118181818182,91
29,55,147.8,0.116666666667,89
29,56,147.8,0.115151515152,91
29,57,147.8,0.113636363636,91
29,58,147.8,0.112121212121,87
29,59,147.8,0.110606060606,90
29,60,147.8,0.109090909091,87
29,61,147.8,0.107575757576,88
29,62,147.8,0.106060606061,89
29,63,147.8,0.104545454545,87
29,64,147.8,0.10303030303,86
29,65,147.8,0.101515151515,87
29,66,147.8,0.1,86
29,67,147.8,0.0984848484848,83
29,68,147.8,0.0969696969697,84
29,69,147.8,0.0954545454545,81
29,70,147.8,0.0939393939394,82
29,71,147.8,0.0924242424242,80
29,72,147.8,0.0909090909091,81
29,73,147.8,0.0893939393939,81
29,74,147.8,0.0878787878788,77
29,75,147.8,0.0863636363636,78
29,76,147.8,0.0848484848485,77
29,77,147.8,0.0833333333333,74
29,78,147.8,0.0818181818182,75
29,79,147.8,0.080303030303,75
29,80,147.8,0.0787878787879,71
29,81,147.8,0.0772727272727,71
29,82,147.8,0.0757575757576,71
29,83,147.8,0.0742424242424,68
29,84,147.8,0.0727272727273,69
29,85,147.8,0.0712121212121,65
29,86,147.8,0.069696969697,64
29,87,147.8,0.0681818181818,62
29,88,147.8,0.0666666666667,60
29,89,147.8,0.0651515151515,60
29,90,147.8,0.0636363636364,59
29,91,147.8,0.0621212121212,58
29,92,147.8,0.0606060606061,56
29,93,147.8,0.0590909090909,54
29,94,147.8,0.0575757575758,51
29,95,147.8,0.0560606060606,51
29,96,147.8,0.0545454545455,48
29,97,147.8,0.0530303030303,47
29,98,147.8,0.0515151515152,43
29,99,147.8,0.05,41
30,0,146.0,0.2,43
30,1,146.0,0.198484848485,44
30,2,146.0,0.19696969697,44
30,3,146.0,0.195454545455,47
30,4,146.0,0.193939393939,50
30,5,146.0,0.192424242424,51
30,6,146.0,0.190909090909,52
30,7,146.0,0.189393939394,56
30,8,146.0,0.187878787879,57
30,9,146.0,0.186363636364,57
30,10,146.0,0.184848484848,59
30,11,146.0,0.183333333333,61
30,12,146.0,0.181818181818,62
30,13,146.0,0.180303030303,62
30,14,146.0,0.178787878788,67
30,15,146.0,0.177272727273,68
30,16,146.0,0.175757575758,67
30,17,146.0,0.174242424242,70
30,18,146.0,0.172727272727,70
30,19,146.0,0.171212121212,70
30,20,146.0,0.169696969697,72
30,21,146.0,0.168181818182,76
30,22,146.0,0.166666666667,77
30,23,146.0,0.165151515152,78
30,24,146.0,0.163636363636,78
30,25,146.0,0.162121212121,77
30,26,146.0,0.160606060606,79
30,27,146.0,0.159090909091,81
30,28,146.0,0.157575757576,83
30,29,146.0,0.156060606061,84
30,30,146.0,0.154545454545,83
30,31,146.0,0.15303030303,83
30,32,146.0,0.151515151515,83
30,33,146.0,0.15,87
30,34,146.0,0.148484848485,86
30,35,146.0,0.14696969697,88
30,36,146.0,0.145454545455,89
30,37,146.0,0.143939393939,88
30,38,146.0,0.142424242424,88
30,39,146.0,0.140909090909,89
30,40,146.0,0.139393939394,89
30,41,146.0,0.137878787879,89
30,42,146.0,0.136363636364,88
30,43,146.0,0.134848484848,92
30,44,146.0,0.133333333333,89
30,45,146.0,0.131818181818,92
30,46,146.0,0.130303030303,89
30,47,146.0,0.128787878788,89
30,48,146.0,0.127272727273,92
30,49,146.0,0.125757575758,89
30,50,146.0,0.124242424242,92
30,51,146.0,0.122727272727,89
30,52,146.0,0.121212121212,92
30,53,146.0,0.119696969697,91
30,54,146.0,0.118181818182,90
30,55,146.0,0.116666666667,92
30,56,146.0,0.115151515152,90
30,57,146.0,0.113636363636,89
30,58,146.0,0.112121212121,91
30,59,146.0,0.110606060606,89
30,60,146.0,0.109090909091,91
30,61,146.0,0.107575757576,87
30,62,146.0,0.106060606061,89
30,63,146.0,0.104545454545,87
30,64,146.0,0.10303030303,87
30,65,146.0,0.101515151515,86
30,66,146.0,0.1,85
30,67,146.0,0.0984848484848,84
30,68,146.0,0.0969696969697,83
30,69,146.0,0.0954545454545,82
30,70,146.0,0.0939393939394,82
30,71,146.0,0.0924242424242,82
30,72,146.0,0.0909090909091,83
30,73,146.0,0.0893939393939,79
30,74,146.0,0.0878787878788,80
30,75,146.0,0.0863636363636,77
30,76,146.0,0.0848484848485,78
30,77,146.0,0.0833333333333,78
30,78,146.0,0.0818181818182,75
30,79,146.0,0.080303030303,76
30,80,146.0,0.0787878787879,72
30,81,146.0,0.0772727272727,73
30,82,146.0,0.0757575757576,72
30,83,146.0,0.0742424242424,68
30,84,146.0,0.0727272727273,68
30,85,146.0,0.0712121212121,67
30,86,146.0,0.069696969697,64
30,87,146.0,0.0681818181818,65
30,88,146.0,0.0666666666667,61
30,89,146.0,0.0651515151515,60
30,90,146.0,0.0636363636364,58
30,91,146.0,0.0621212121212,58
30,92,146.0,0.0606060606061,57
30,93,146.0,0.0590909090909,54
30,94,146.0,0.0575757575758,52
30,95,146.0,0.0560606060606,50
30,96,146.0,0.0545454545455,50
30,97,146.0,0.0530303030303,45
30,98,146.0,0.0515151515152,44
30,99,146.0,0.05,42
31,0,144.2,0.2,43
31,1,144.2,0.198484848485,45
31,2,144.2,0.19696969697,44
31,3,144.2,0.195454545455,48
31,4,144.2,0.193939393939,51
31,5,144.2,0.192424242424,51
31,6,144.2,0.190909090909,52
31,7,144.2,0.189393939394,55
31,8,144.2,0.187878787879,56
31,9,144.2,0.186363636364,58
31,10,144.2,0.184848484848,58
31,11,144.2,0.183333333333,60
31,12,144.2,0.181818181818,61
31,13,144.2,0.180303030303,66
31,14,144.2,0.178787878788,64
31,15,144.2,0.177272727273,68
31,16,144.2,0.175757575758,69
31,17,144.2,0.174242424242,70
31,18,144.2,0.172727272727,73
31,19,144.2,0.171212121212,72
31,20,144.2,0.169696969697,75
31,21,144.2,0.168181818182,76
31,22,144.2,0.166666666667,78
31,23,144.2,0.165151515152,78
31,24,144.2,0.163636363636,77
31,25,144.2,0.162121212121,78
31,26,144.2,0.160606060606,81
31,27,144.2,0.159090909091,80
31,28,144.2,0.157575757576,81
31,29,144.2,0.156060606061,82
31,30,144.2,0.154545454545,85
31,31,144.2,0.15303030303,86
31,32,144.2,0.151515151515,86
31,33,144.2,0.15,88
31,34,144.2,0.148484848485,86
31,35,144.2,0.14696969697,88
31,36,144.2,0.145454545455,89
31,37,144.2,0.143939393939,87
31,38,144.2,0.142424242424,89
31,39,144.2,0.140909090909,89
31,40,144.2,0.139393939394,89
31,41,144.2,0.137878787879,92
31,42,144.2,0.136363636364,90
31,43,144.2,0.134848484848,89
31,44,144.2,0.133333333333,90
31,45,144.2,0.131818181818,90
31,46,144.2,0.130303030303,92
31,47,144.2,0.128787878788,91
31,48,144.2,0.127272727273,90
31,49,144.2,0.125757575758,91
31,50,144.2,0.124242424242,90
31,51,144.2,0.122727272727,90
31,52,144.2,0.121212121212,92
31,53,144.2,0.119696969697,91
31,54,144.2,0.118181818182,93
31,55,144.2,0.116666666667,93
31,56,144.2,0.115151515152,91
31,57,144.2,0.113636363636,91
31,58,144.2,0.112121212121,89
31,59,144.2,0.110606060606,92
31,60,144.2,0.109090909091,89
31,61,144.2,0.107575757576,91
31,62,144.2,0.106060606061,88
31,63,144.2,0.104545454545,87
31,64,144.2,0.10303030303,87
31,65,144.2,0.101515151515,87
31,66,144.2,0.1,86
31,67,144.2,0.0984848484848,86
31,68,144.2,0.0969696969697,87
31,69,144.2,0.0954545454545,84
31,70,144.2,0.0939393939394,84
