x,y,ori,sf,score
10,4,47.1428571429,0.043644285035,25
10,5,47.1428571429,0.0446060977183,27
10,6,47.1428571429,0.0455891063873,29
10,7,47.1428571429,0.0465937781492,31
10,8,47.1428571429,0.0476205904054,32
10,9,47.1428571429,0.0486700310779,34
10,10,47.1428571429,0.0497425988414,36
10,11,47.1428571429,0.05083880336,37
10,12,47.1428571429,0.0519591655297,39
10,13,47.1428571429,0.0531042177257,40
10,14,47.1428571429,0.0542745040554,42
10,15,47.1428571429,0.0554705806171,43
10,16,47.1428571429,0.056693015764,44
10,17,47.1428571429,0.0579423903745,46
10,18,47.1428571429,0.0592192981282,47
10,19,47.1428571429,0.0605243457877,48
10,20,47.1428571429,0.0618581534874,50
10,21,47.1428571429,0.0632213550279,51
10,22,47.1428571429,0.064614598177,52
10,23,47.1428571429,0.0660385449779,53
10,24,47.1428571429,0.0674938720636,54
10,25,47.1428571429,0.0689812709784,55
10,26,47.1428571429,0.0705014485064,56
10,27,47.1428571429,0.0720551270078,57
10,28,47.1428571429,0.0736430447615,58
10,29,47.1428571429,0.0752659563164,59
10,30,47.1428571429,0.0769246328499,60
10,31,47.1428571429,0.078619862534,60
10,32,47.1428571429,0.0803524509104,61
10,33,47.1428571429,0.0821232212726,62
10,34,47.1428571429,0.0839330150578,62
10,35,47.1428571429,0.0857826922462,63
10,36,47.1428571429,0.0876731317698,64
10,37,47.1428571429,0.0896052319304,64
10,38,47.1428571429,0.0915799108258,65
10,39,47.1428571429,0.0935981067866,65
10,40,47.1428571429,0.0956607788219,66
10,41,47.1428571429,0.0977689070749,66
10,42,47.1428571429,0.099923493289,66
10,43,47.1428571429,0.102125561283,67
10,44,47.1428571429,0.104376157439,67
10,45,47.1428571429,0.106676351198,67
10,46,47.1428571429,0.10902723557,67
10,47,47.1428571429,0.11142992765,67
10,48,47.1428571429,0.113885569153,67
10,49,47.1428571429,0.116395326955,67
10,50,47.1428571429,0.118960393645,68
10,51,47.1428571429,0.121581988095,67
10,52,47.1428571429,0.124261356038,67
10,53,47.1428571429,0.126999770659,67
10,54,47.1428571429,0.129798533203,67
10,55,47.1428571429,0.132658973588,67
10,56,47.1428571429,0.135582451044,67
10,57,47.1428571429,0.138570354751,67
10,58,47.1428571429,0.141624104506,66
10,59,47.1428571429,0.144745151393,66
10,60,47.1428571429,0.147934978477,66
10,61,47.1428571429,0.151195101503,65
10,62,47.1428571429,0.154527069622,65
10,63,47.1428571429,0.157932466121,64
10,64,47.1428571429,0.161412909183,64
10,65,47.1428571429,0.164970052648,63
10,66,47.1428571429,0.168605586805,62
10,67,47.1428571429,0.172321239192,62
10,68,47.1428571429,0.176118775417,61
10,69,47.1428571429,0.18,60
11,0,47.8571428571,0.04,19
11,1,47.8571428571,0.0408815016056,21
11,2,47.8571428571,0.0417824293382,23
11,3,47.8571428571,0.0427032113018,25
11,4,47.8571428571,0.043644285035,27
11,5,47.8571428571,0.0446060977183,29
11,6,47.8571428571,0.0455891063873,30
11,7,47.8571428571,0.0465937781492,32
11,8,47.8571428571,0.0476205904054,34
11,9,47.8571428571,0.0486700310779,35
11,10,47.8571428571,0.0497425988414,37
11,11,47.8571428571,0.05083880336,39
11,12,47.8571428571,0.0519591655297,40
11,13,47.8571428571,0.0531042177257,42
11,14,47.8571428571,0.0542745040554,43
11,15,47.8571428571,0.0554705806171,45
11,16,47.8571428571,0.056693015764,46
11,17,47.8571428571,0.0579423903745,47
11,18,47.8571428571,0.0592192981282,49
11,19,47.8571428571,0.0605243457877,50
11,20,47.8571428571,0.0618581534874,51
11,21,47.8571428571,0.0632213550279,52
11,22,47.8571428571,0.064614598177,53
11,23,47.8571428571,0.0660385449779,55
11,24,47.8571428571,0.0674938720636,56
11,25,47.8571428571,0.0689812709784,57
11,26,47.8571428571,0.0705014485064,58
11,27,47.8571428571,0.0720551270078,59
11,28,47.8571428571,0.0736430447615,59
11,29,47.8571428571,0.0752659563164,60
11,30,47.8571428571,0.0769246328499,61
11,31,47.8571428571,0.078619862534,62
11,32,47.8571428571,0.0803524509104,63
11,33,47.8571428571,0.0821232212726,63
11,34,47.8571428571,0.0839330150578,64
11,35,47.8571428571,0.0857826922462,65
11,36,47.8571428571,0.0876731317698,65
11,37,47.8571428571,0.0896052319304,66
11,38,47.8571428571,0.0915799108258,66
11,39,47.8571428571,0.0935981067866,67
11,40,47.8571428571,0.0956607788219,67
11,41,47.8571428571,0.0977689070749,67
11,42,47.8571428571,0.099923493289,68
11,43,47.8571428571,0.102125561283,68
11,44,47.8571428571,0.104376157439,68
11,45,47.8571428571,0.106676351198,69
11,46,47.8571428571,0.10902723557,69
11,47,47.8571428571,0.11142992765,69
11,48,47.8571428571,0.113885569153,69
11,49,47.8571428571,0.116395326955,69
11,50,47.8571428571,0.118960393645,69
11,51,47.8571428571,0.121581988095,69
11,52,47.8571428571,0.124261356038,69
11,53,47.8571428571,0.126999770659,69
11,54,47.8571428571,0.129798533203,69
11,55,47.8571428571,0.132658973588,69
11,56,47.8571428571,0.135582451044,68
11,57,47.8571428571,0.138570354751,68
11,58,47.8571428571,0.141624104506,68
11,59,47.8571428571,0.144745151393,67
11,60,47.8571428571,0.147934978477,67
11,61,47.8571428571,0.151195101503,67
11,62,47.8571428571,0.154527069622,66
11,63,47.8571428571,0.157932466121,66
11,64,47.8571428571,0.161412909183,65
11,65,47.8571428571,0.164970052648,65
11,66,47.8571428571,0.168605586805,64
11,67,47.8571428571,0.172321239192,63
11,68,47.8571428571,0.176118775417,63
11,69,47.8571428571,0.18,62
12,0,48.5714285714,0.04,21
12,1,48.5714285714,0.0408815016056,23
12,2,48.5714285714,0.0417824293382,25
12,3,48.5714285714,0.0427032113018,26
12,4,48.5714285714,0.043644285035,28
12,5,48.5714285714,0.0446060977183,30
12,6,48.5714285714,0.0455891063873,32
12,7,48.5714285714,0.0465937781492,34
12,8,48.5714285714,0.0476205904054,35
12,9,48.5714285714,0.0486700310779,37
12,10,48.5714285714,0.0497425988414,39
12,11,48.5714285714,0.05083880336,40
12,12,48.5714285714,0.0519591655297,42
12,13,48.5714285714,0.0531042177257,43
12,14,48.5714285714,0.0542745040554,45
12,15,48.5714285714,0.0554705806171,46
12,16,48.5714285714,0.056693015764,48
12,17,48.5714285714,0.0579423903745,49
12,18,48.5714285714,0.0592192981282,50
12,19,48.5714285714,0.0605243457877,51
12,20,48.5714285714,0.0618581534874,53
12,21,48.5714285714,0.0632213550279,54
12,22,48.5714285714,0.064614598177,55
12,23,48.5714285714,0.0660385449779,56
12,24,48.5714285714,0.0674938720636,57
12,25,48.5714285714,0.0689812709784,58
12,26,48.5714285714,0.0705014485064,59
12,27,48.5714285714,0.0720551270078,60
12,28,48.5714285714,0.0736430447615,61
12,29,48.5714285714,0.0752659563164,62
12,30,48.5714285714,0.0769246328499,63
12,31,48.5714285714,0.078619862534,63
12,32,48.5714285714,0.0803524509104,64
12,33,48.5714285714,0.0821232212726,65
12,34,48.5714285714,0.0839330150578,66
12,35,48.5714285714,0.0857826922462,66
12,36,48.5714285714,0.0876731317698,67
12,37,48.5714285714,0.0896052319304,67
12,38,48.5714285714,0.0915799108258,68
12,39,48.5714285714,0.0935981067866,68
12,40,48.5714285714,0.0956607788219,69
12,41,48.5714285714,0.0977689070749,69
12,42,48.5714285714,0.099923493289,69
12,43,48.5714285714,0.102125561283,70
12,44,48.5714285714,0.104376157439,70
12,45,48.5714285714,0.106676351198,70
12,46,48.5714285714,0.10902723557,70
12,47,48.5714285714,0.11142992765,70
12,48,48.5714285714,0.113885569153,71
12,49,48.5714285714,0.116395326955,71
12,50,48.5714285714,0.118960393645,71
12,51,48.5714285714,0.121581988095,71
12,52,48.5714285714,0.124261356038,71
12,53,48.5714285714,0.126999770659,70
12,54,48.5714285714,0.129798533203,70
12,55,48.5714285714,0.132658973588,70
12,56,48.5714285714,0.135582451044,70
12,57,48.5714285714,0.138570354751,70
12,58,48.5714285714,0.141624104506,69
12,59,48.5714285714,0.144745151393,69
12,60,48.5714285714,0.147934978477,69
12,61,48.5714285714,0.151195101503,68
12,62,48.5714285714,0.154527069622,68
12,63,48.5714285714,0.157932466121,67
12,64,48.5714285714,0.161412909183,67
12,65,48.5714285714,0.164970052648,66
12,66,48.5714285714,0.168605586805,66
12,67,48.5714285714,0.172321239192,65
12,68,48.5714285714,0.176118775417,64
12,69,48.5714285714,0.18,63
13,0,49.2857142857,0.04,22
13,1,49.2857142857,0.0408815016056,24
13,2,49.2857142857,0.0417824293382,26
13,3,49.2857142857,0.0427032113018,28
13,4,49.2857142857,0.043644285035,30
13,5,49.2857142857,0.0446060977183,32
13,6,49.2857142857,0.0455891063873,33
13,7,49.2857142857,0.0465937781492,35
13,8,49.2857142857,0.0476205904054,37
13,9,49.2857142857,0.0486700310779,39
13,10,49.2857142857,0.0497425988414,40
13,11,49.2857142857,0.05083880336,42
13,12,49.2857142857,0.0519591655297,43
13,13,49.2857142857,0.0531042177257,45
13,14,49.2857142857,0.0542745040554,46
13,15,49.2857142857,0.0554705806171,48
13,16,49.2857142857,0.056693015764,49
13,17,49.2857142857,0.0579423903745,50
13,18,49.2857142857,0.0592192981282,52
13,19,49.2857142857,0.0605243457877,53
13,20,49.2857142857,0.0618581534874,54
13,21,49.2857142857,0.0632213550279,55
13,22,49.2857142857,0.064614598177,56
13,23,49.2857142857,0.0660385449779,58
13,24,49.2857142857,0.0674938720636,59
13,25,49.2857142857,0.0689812709784,60
13,26,49.2857142857,0.0705014485064,61
13,27,49.2857142857,0.0720551270078,62
13,28,49.2857142857,0.0736430447615,62
13,29,49.2857142857,0.0752659563164,63
13,30,49.2857142857,0.0769246328499,64
13,31,49.2857142857,0.078619862534,65
13,32,49.2857142857,0.0803524509104,66
13,33,49.2857142857,0.0821232212726,66
13,34,49.2857142857,0.0839330150578,67
13,35,49.2857142857,0.0857826922462,68
13,36,49.2857142857,0.0876731317698,68
13,37,49.2857142857,0.0896052319304,69
13,38,49.2857142857,0.0915799108258,69
13,39,49.2857142857,0.0935981067866,70
13,40,49.2857142857,0.0956607788219,70
13,41,49.2857142857,0.0977689070749,71
13,42,49.2857142857,0.099923493289,71
13,43,49.2857142857,0.102125561283,71
13,44,49.2857142857,0.104376157439,71
13,45,49.2857142857,0.106676351198,72
13,46,49.2857142857,0.10902723557,72
13,47,49.2857142857,0.11142992765,72
13,48,49.2857142857,0.113885569153,72
13,49,49.2857142857,0.116395326955,72
13,50,49.2857142857,0.118960393645,72
13,51,49.2857142857,0.121581988095,72
13,52,49.2857142857,0.124261356038,72
13,53,49.2857142857,0.126999770659,72
13,54,49.2857142857,0.129798533203,72
13,55,49.2857142857,0.132658973588,72
13,56,49.2857142857,0.135582451044,71
13,57,49.2857142857,0.138570354751,71
13,58,49.2857142857,0.141624104506,71
13,59,49.2857142857,0.144745151393,71
13,60,49.2857142857,0.147934978477,70
13,61,49.2857142857,0.151195101503,70
13,62,49.2857142857,0.154527069622,69
13,63,49.2857142857,0.157932466121,69
13,64,49.2857142857,0.161412909183,68
13,65,49.2857142857,0.164970052648,68
13,66,49.2857142857,0.168605586805,67
13,67,49.2857142857,0.172321239192,66
13,68,49.2857142857,0.176118775417,66
13,69,49.2857142857,0.18,65
14,0,50.0,0.04,24
14,1,50.0,0.0408815016056,26
14,2,50.0,0.0417824293382,28
14,3,50.0,0.0427032113018,29
14,4,50.0,0.043644285035,31
14,5,50.0,0.0446060977183,33
14,6,50.0,0.0455891063873,35
14,7,50.0,0.0465937781492,37
14,8,50.0,0.0476205904054,38
14,9,50.0,0.0486700310779,40
14,10,50.0,0.0497425988414,42
14,11,50.0,0.05083880336,43
14,12,50.0,0.0519591655297,45
14,13,50.0,0.0531042177257,46
14,14,50.0,0.0542745040554,48
14,15,50.0,0.0554705806171,49
14,16,50.0,0.056693015764,50
14,17,50.0,0.0579423903745,52
14,18,50.0,0.0592192981282,53
14,19,50.0,0.0605243457877,54
14,20,50.0,0.0618581534874,56
14,21,50.0,0.0632213550279,57
14,22,50.0,0.064614598177,58
14,23,50.0,0.0660385449779,59
14,24,50.0,0.0674938720636,60
14,25,50.0,0.0689812709784,61
14,26,50.0,0.0705014485064,62
14,27,50.0,0.0720551270078,63
14,28,50.0,0.0736430447615,64
14,29,50.0,0.0752659563164,65
14,30,50.0,0.0769246328499,66
14,31,50.0,0.078619862534,66
14,32,50.0,0.0803524509104,67
14,33,50.0,0.0821232212726,68
14,34,50.0,0.0839330150578,68
14,35,50.0,0.0857826922462,69
14,36,50.0,0.0876731317698,70
14,37,50.0,0.0896052319304,70
14,38,50.0,0.0915799108258,71
14,39,50.0,0.0935981067866,71
14,40,50.0,0.0956607788219,72
14,41,50.0,0.0977689070749,72
14,42,50.0,0.099923493289,72
14,43,50.0,0.102125561283,73
14,44,50.0,0.104376157439,73
14,45,50.0,0.106676351198,73
14,46,50.0,0.10902723557,73
14,47,50.0,0.11142992765,73
14,48,50.0,0.113885569153,74
14,49,50.0,0.116395326955,74
14,50,50.0,0.118960393645,74
14,51,50.0,0.121581988095,74
14,52,50.0,0.124261356038,74
14,53,50.0,0.126999770659,73
14,54,50.0,0.129798533203,73
14,55,50.0,0.132658973588,73
14,56,50.0,0.135582451044,73
14,57,50.0,0.138570354751,73
14,58,50.0,0.141624104506,72
14,59,50.0,0.144745151393,72
14,60,50.0,0.147934978477,72
14,61,50.0,0.151195101503,71
14,62,50.0,0.154527069622,71
14,63,50.0,0.157932466121,70
14,64,50.0,0.161412909183,70
14,65,50.0,0.164970052648,69
14,66,50.0,0.168605586805,68
14,67,50.0,0.172321239192,68
14,68,50.0,0.176118775417,67
14,69,50.0,0.18,66
15,0,50.7142857143,0.04,25
15,1,50.7142857143,0.0408815016056,27
15,2,50.7142857143,0.0417824293382,29
15,3,50.7142857143,0.0427032113018,31
15,4,50.7142857143,0.043644285035,33
15,5,50.7142857143,0.0446060977183,35
15,6,50.7142857143,0.0455891063873,36
15,7,50.7142857143,0.0465937781492,38
15,8,50.7142857143,0.0476205904054,40
15,9,50.7142857143,0.0486700310779,41
15,10,50.7142857143,0.0497425988414,43
15,11,50.7142857143,0.05083880336,45
15,12,50.7142857143,0.0519591655297,46
15,13,50.7142857143,0.0531042177257,48
15,14,50.7142857143,0.0542745040554,49
15,15,50.7142857143,0.0554705806171,51
15,16,50.7142857143,0.056693015764,52
15,17,50.7142857143,0.0579423903745,53
15,18,50.7142857143,0.0592192981282,55
15,19,50.7142857143,0.0605243457877,56
15,20,50.7142857143,0.0618581534874,57
15,21,50.7142857143,0.0632213550279,58
15,22,50.7142857143,0.064614598177,59
15,23,50.7142857143,0.0660385449779,60
15,24,50.7142857143,0.0674938720636,61
15,25,50.7142857143,0.0689812709784,63
15,26,50.7142857143,0.0705014485064,63
15,27,50.7142857143,0.0720551270078,64
15,28,50.7142857143,0.0736430447615,65
15,29,50.7142857143,0.0752659563164,66
15,30,50.7142857143,0.0769246328499,67
15,31,50.7142857143,0.078619862534,68
15,32,50.7142857143,0.0803524509104,69
15,33,50.7142857143,0.0821232212726,69
15,34,50.7142857143,0.0839330150578,70
15,35,50.7142857143,0.0857826922462,71
15,36,50.7142857143,0.0876731317698,71
15,37,50.7142857143,0.0896052319304,72
15,38,50.7142857143,0.0915799108258,72
15,39,50.7142857143,0.0935981067866,73
15,40,50.7142857143,0.0956607788219,73
15,41,50.7142857143,0.0977689070749,73
15,42,50.7142857143,0.099923493289,74
15,43,50.7142857143,0.102125561283,74
15,44,50.7142857143,0.104376157439,74
15,45,50.7142857143,0.106676351198,75
15,46,50.7142857143,0.10902723557,75
15,47,50.7142857143,0.11142992765,75
15,48,50.7142857143,0.113885569153,75
15,49,50.7142857143,0.116395326955,75
15,50,50.7142857143,0.118960393645,75
15,51,50.7142857143,0.121581988095,75
15,52,50.7142857143,0.124261356038,75
15,53,50.7142857143,0.126999770659,75
15,54,50.7142857143,0.129798533203,75
15,55,50.7142857143,0.132658973588,75
15,56,50.7142857143,0.135582451044,74
15,57,50.7142857143,0.138570354751,74
15,58,50.7142857143,0.141624104506,74
15,59,50.7142857143,0.144745151393,73
15,60,50.7142857143,0.147934978477,73
15,61,50.7142857143,0.151195101503,73
15,62,50.7142857143,0.154527069622,72
15,63,50.7142857143,0.157932466121,72
15,64,50.7142857143,0.161412909183,71
15,65,50.7142857143,0.164970052648,71
15,66,50.7142857143,0.168605586805,70
15,67,50.7142857143,0.172321239192,69
15,68,50.7142857143,0.176118775417,69
15,69,50.7142857143,0.18,68
16,0,51.4285714286,0.04,26
16,1,51.4285714286,0.0408815016056,28
16,2,51.4285714286,0.0417824293382,30
16,3,51.4285714286,0.0427032113018,32
16,4,51.4285714286,0.043644285035,34
16,5,51.4285714286,0.0446060977183,36
16,6,51.4285714286,0.0455891063873,38
16,7,51.4285714286,0.0465937781492,39
16,8,51.4285714286,0.0476205904054,41
16,9,51.4285714286,0.0486700310779,43
16,10,51.4285714286,0.0497425988414,44
16,11,51.4285714286,0.05083880336,46
16,12,51.4285714286,0.0519591655297,48
16,13,51.4285714286,0.0531042177257,49
16,14,51.4285714286,0.0542745040554,50
16,15,51.4285714286,0.0554705806171,52
16,16,51.4285714286,0.056693015764,53
16,17,51.4285714286,0.0579423903745,55
16,18,51.4285714286,0.0592192981282,56
16,19,51.4285714286,0.0605243457877,57
16,20,51.4285714286,0.0618581534874,58
16,21,51.4285714286,0.0632213550279,60
16,22,51.4285714286,0.064614598177,61
16,23,51.4285714286,0.0660385449779,62
16,24,51.4285714286,0.0674938720636,63
16,25,51.4285714286,0.0689812709784,64
16,26,51.4285714286,0.0705014485064,65
16,27,51.4285714286,0.0720551270078,66
16,28,51.4285714286,0.0736430447615,67
16,29,51.4285714286,0.0752659563164,68
16,30,51.4285714286,0.0769246328499,68
16,31,51.4285714286,0.078619862534,69
16,32,51.4285714286,0.0803524509104,70
16,33,51.4285714286,0.0821232212726,71
16,34,51.4285714286,0.0839330150578,71
16,35,51.4285714286,0.0857826922462,72
16,36,51.4285714286,0.0876731317698,72
16,37,51.4285714286,0.0896052319304,73
16,38,51.4285714286,0.0915799108258,74
16,39,51.4285714286,0.0935981067866,74
16,40,51.4285714286,0.0956607788219,74
16,41,51.4285714286,0.0977689070749,75
16,42,51.4285714286,0.099923493289,75
16,43,51.4285714286,0.102125561283,75
16,44,51.4285714286,0.104376157439,76
16,45,51.4285714286,0.106676351198,76
16,46,51.4285714286,0.10902723557,76
16,47,51.4285714286,0.11142992765,76
16,48,51.4285714286,0.113885569153,76
16,49,51.4285714286,0.116395326955,76
16,50,51.4285714286,0.118960393645,76
16,51,51.4285714286,0.121581988095,76
16,52,51.4285714286,0.124261356038,76
16,53,51.4285714286,0.126999770659,76
16,54,51.4285714286,0.129798533203,76
16,55,51.4285714286,0.132658973588,76
16,56,51.4285714286,0.135582451044,76
16,57,51.4285714286,0.138570354751,75
16,58,51.4285714286,0.141624104506,75
16,59,51.4285714286,0.144745151393,75
16,60,51.4285714286,0.147934978477,74
16,61,51.4285714286,0.151195101503,74
16,62,51.4285714286,0.154527069622,74
16,63,51.4285714286,0.157932466121,73
16,64,51.4285714286,0.161412909183,72
16,65,51.4285714286,0.164970052648,72
16,66,51.4285714286,0.168605586805,71
16,67,51.4285714286,0.172321239192,71
16,68,51.4285714286,0.176118775417,70
16,69,51.4285714286,0.18,69
17,0,52.1428571429,0.04,28
17,1,52.1428571429,0.0408815016056,30
17,2,52.1428571429,0.0417824293382,32
17,3,52.1428571429,0.0427032113018,34
17,4,52.1428571429,0.043644285035,35
17,5,52.1428571429,0.0446060977183,37
17,6,52.1428571429,0.0455891063873,39
17,7,52.1428571429,0.0465937781492,41
17,8,52.1428571429,0.0476205904054,42
17,9,52.1428571429,0.0486700310779,44
17,10,52.1428571429,0.0497425988414,46
17,11,52.1428571429,0.05083880336,47
17,12,52.1428571429,0.0519591655297,49
17,13,52.1428571429,0.0531042177257,50
17,14,52.1428571429,0.0542745040554,52
17,15,52.1428571429,0.0554705806171,53
17,16,52.1428571429,0.056693015764,55
17,17,52.1428571429,0.0579423903745,56
17,18,52.1428571429,0.0592192981282,57
17,19,52.1428571429,0.0605243457877,59
17,20,52.1428571429,0.0618581534874,60
17,21,52.1428571429,0.0632213550279,61
17,22,52.1428571429,0.064614598177,62
17,23,52.1428571429,0.0660385449779,63
17,24,52.1428571429,0.0674938720636,64
17,25,52.1428571429,0.0689812709784,65
17,26,52.1428571429,0.0705014485064,66
17,27,52.1428571429,0.0720551270078,67
17,28,52.1428571429,0.0736430447615,68
17,29,52.1428571429,0.0752659563164,69
17,30,52.1428571429,0.0769246328499,70
17,31,52.1428571429,0.078619862534,71
17,32,52.1428571429,0.0803524509104,71
17,33,52.1428571429,0.0821232212726,72
17,34,52.1428571429,0.0839330150578,73
17,35,52.1428571429,0.0857826922462,73
17,36,52.1428571429,0.0876731317698,74
17,37,52.1428571429,0.0896052319304,74
17,38,52.1428571429,0.0915799108258,75
17,39,52.1428571429,0.0935981067866,75
17,40,52.1428571429,0.0956607788219,76
17,41,52.1428571429,0.0977689070749,76
17,42,52.1428571429,0.099923493289,76
17,43,52.1428571429,0.102125561283,77
17,44,52.1428571429,0.104376157439,77
17,45,52.1428571429,0.106676351198,77
17,46,52.1428571429,0.10902723557,77
17,47,52.1428571429,0.11142992765,78
17,48,52.1428571429,0.113885569153,78
17,49,52.1428571429,0.116395326955,78
17,50,52.1428571429,0.118960393645,78
17,51,52.1428571429,0.121581988095,78
17,52,52.1428571429,0.124261356038,78
17,53,52.1428571429,0.126999770659,78
17,54,52.1428571429,0.129798533203,77
17,55,52.1428571429,0.132658973588,77
17,56,52.1428571429,0.135582451044,77
17,57,52.1428571429,0.138570354751,77
17,58,52.1428571429,0.141624104506,76
17,59,52.1428571429,0.144745151393,76
17,60,52.1428571429,0.147934978477,76
17,61,52.1428571429,0.151195101503,75
17,62,52.1428571429,0.154527069622,75
17,63,52.1428571429,0.157932466121,74
17,64,52.1428571429,0.161412909183,74
17,65,52.1428571429,0.164970052648,73
17,66,52.1428571429,0.168605586805,73
17,67,52.1428571429,0.172321239192,72
17,68,52.1428571429,0.176118775417,71
17,69,52.1428571429,0.18,71
18,0,52.8571428571,0.04,29
18,1,52.8571428571,0.0408815016056,31
18,2,52.8571428571,0.0417824293382,33
18,3,52.8571428571,0.0427032113018,35
18,4,52.8571428571,0.043644285035,37
18,5,52.8571428571,0.0446060977183,39
18,6,52.8571428571,0.0455891063873,40
18,7,52.8571428571,0.0465937781492,42
18,8,52.8571428571,0.0476205904054,44
18,9,52.8571428571,0.0486700310779,45
18,10,52.8571428571,0.0497425988414,47
18,11,52.8571428571,0.05083880336,49
18,12,52.8571428571,0.0519591655297,50
18,13,52.8571428571,0.0531042177257,52
18,14,52.8571428571,0.0542745040554,53
18,15,52.8571428571,0.0554705806171,55
18,16,52.8571428571,0.056693015764,56
18,17,52.8571428571,0.0579423903745,57
18,18,52.8571428571,0.0592192981282,59
18,19,52.8571428571,0.0605243457877,60
18,20,52.8571428571,0.0618581534874,61
18,21,52.8571428571,0.0632213550279,62
18,22,52.8571428571,0.064614598177,63
18,23,52.8571428571,0.0660385449779,64
18,24,52.8571428571,0.0674938720636,66
18,25,52.8571428571,0.0689812709784,67
18,26,52.8571428571,0.0705014485064,68
18,27,52.8571428571,0.0720551270078,68
18,28,52.8571428571,0.0736430447615,69
18,29,52.8571428571,0.0752659563164,70
18,30,52.8571428571,0.0769246328499,71
18,31,52.8571428571,0.078619862534,72
18,32,52.8571428571,0.0803524509104,73
18,33,52.8571428571,0.0821232212726,73
18,34,52.8571428571,0.0839330150578,74
18,35,52.8571428571,0.0857826922462,75
18,36,52.8571428571,0.0876731317698,75
18,37,52.8571428571,0.0896052319304,76
18,38,52.8571428571,0.0915799108258,76
18,39,52.8571428571,0.0935981067866,77
18,40,52.8571428571,0.0956607788219,77
18,41,52.8571428571,0.0977689070749,77
18,42,52.8571428571,0.099923493289,78
18,43,52.8571428571,0.102125561283,78
18,44,52.8571428571,0.104376157439,78
18,45,52.8571428571,0.106676351198,79
18,46,52.8571428571,0.10902723557,79
18,47,52.8571428571,0.11142992765,79
18,48,52.8571428571,0.113885569153,79
18,49,52.8571428571,0.116395326955,79
18,50,52.8571428571,0.118960393645,79
18,51,52.8571428571,0.121581988095,79
18,52,52.8571428571,0.124261356038,79
18,53,52.8571428571,0.126999770659,79
18,54,52.8571428571,0.129798533203,79
18,55,52.8571428571,0.132658973588,79
18,56,52.8571428571,0.135582451044,78
18,57,52.8571428571,0.138570354751,78
18,58,52.8571428571,0.141624104506,78
18,59,52.8571428571,0.144745151393,77
18,60,52.8571428571,0.147934978477,77
18,61,52.8571428571,0.151195101503,77
18,62,52.8571428571,0.154527069622,76
18,63,52.8571428571,0.157932466121,76
18,64,52.8571428571,0.161412909183,75
18,65,52.8571428571,0.164970052648,75
18,66,52.8571428571,0.168605586805,74
18,67,52.8571428571,0.172321239192,73
18,68,52.8571428571,0.176118775417,73
18,69,52.8571428571,0.18,72
19,0,53.5714285714,0.04,30
19,1,53.5714285714,0.0408815016056,32
19,2,53.5714285714,0.0417824293382,34
19,3,53.5714285714,0.0427032113018,36
19,4,53.5714285714,0.043644285035,38
19,5,53.5714285714,0.0446060977183,40
19,6,53.5714285714,0.0455891063873,42
19,7,53.5714285714,0.0465937781492,43
19,8,53.5714285714,0.0476205904054,45
19,9,53.5714285714,0.0486700310779,47
19,10,53.5714285714,0.0497425988414,48
19,11,53.5714285714,0.05083880336,50
19,12,53.5714285714,0.0519591655297,51
19,13,53.5714285714,0.0531042177257,53
19,14,53.5714285714,0.0542745040554,54
19,15,53.5714285714,0.0554705806171,56
19,16,53.5714285714,0.056693015764,57
19,17,53.5714285714,0.0579423903745,59
19,18,53.5714285714,0.0592192981282,60
19,19,53.5714285714,0.0605243457877,61
19,20,53.5714285714,0.0618581534874,62
19,21,53.5714285714,0.0632213550279,63
19,22,53.5714285714,0.064614598177,65
19,23,53.5714285714,0.0660385449779,66
19,24,53.5714285714,0.0674938720636,67
19,25,53.5714285714,0.0689812709784,68
19,26,53.5714285714,0.0705014485064,69
19,27,53.5714285714,0.0720551270078,70
19,28,53.5714285714,0.0736430447615,71
19,29,53.5714285714,0.0752659563164,71
19,30,53.5714285714,0.0769246328499,72
19,31,53.5714285714,0.078619862534,73
19,32,53.5714285714,0.0803524509104,74
19,33,53.5714285714,0.0821232212726,75
19,34,53.5714285714,0.0839330150578,75
19,35,53.5714285714,0.0857826922462,76
19,36,53.5714285714,0.0876731317698,76
19,37,53.5714285714,0.0896052319304,77
19,38,53.5714285714,0.0915799108258,77
19,39,53.5714285714,0.0935981067866,78
19,40,53.5714285714,0.0956607788219,78
19,41,53.5714285714,0.0977689070749,79
19,42,53.5714285714,0.099923493289,79
19,43,53.5714285714,0.102125561283,79
19,44,53.5714285714,0.104376157439,80
19,45,53.5714285714,0.106676351198,80
19,46,53.5714285714,0.10902723557,80
19,47,53.5714285714,0.11142992765,80
19,48,53.5714285714,0.113885569153,80
19,49,53.5714285714,0.116395326955,80
19,50,53.5714285714,0.118960393645,80
19,51,53.5714285714,0.121581988095,80
19,52,53.5714285714,0.124261356038,80
19,53,53.5714285714,0.126999770659,80
19,54,53.5714285714,0.129798533203,80
19,55,53.5714285714,0.132658973588,80
19,56,53.5714285714,0.135582451044,80
19,57,53.5714285714,0.138570354751,79
19,58,53.5714285714,0.141624104506,79
19,59,53.5714285714,0.144745151393,79
19,60,53.5714285714,0.147934978477,78
19,61,53.5714285714,0.151195101503,78
19,62,53.5714285714,0.154527069622,77
19,63,53.5714285714,0.157932466121,77
19,64,53.5714285714,0.161412909183,76
19,65,53.5714285714,0.164970052648,76
19,66,53.5714285714,0.168605586805,75
19,67,53.5714285714,0.172321239192,75
