x,y,ori,sf,score
17,31,29.1549295775,0.0778645573184,71
17,32,29.1549295775,0.0795557228623,71
17,33,29.1549295775,0.0812836193785,72
17,34,29.1549295775,0.0830490446389,73
17,35,29.1549295775,0.0848528137424,73
17,36,29.1549295775,0.0866957594914,74
17,37,29.1549295775,0.088578732776,74
17,38,29.1549295775,0.0905026029675,75
17,39,29.1549295775,0.0924682583188,75
17,40,29.1549295775,0.0944766063755,76
17,41,29.1549295775,0.0965285743942,76
17,42,29.1549295775,0.098625109771,76
17,43,29.1549295775,0.100767180479,77
17,44,29.1549295775,0.102955775514,77
17,45,29.1549295775,0.105191905354,77
17,46,29.1549295775,0.107476602423,77
17,47,29.1549295775,0.109810921567,78
17,48,29.1549295775,0.112195940544,78
17,49,29.1549295775,0.114632760522,78
17,50,29.1549295775,0.117122506582,78
17,51,29.1549295775,0.119666328243,78
17,52,29.1549295775,0.122265399991,78
17,53,29.1549295775,0.12492092182,78
17,54,29.1549295775,0.127634119788,77
17,55,29.1549295775,0.130406246582,77
17,56,29.1549295775,0.133238582095,77
17,57,29.1549295775,0.136132434021,77
17,58,29.1549295775,0.139089138455,76
17,59,29.1549295775,0.142110060509,76
17,60,29.1549295775,0.145196594949,76
17,61,29.1549295775,0.14835016683,75
17,62,29.1549295775,0.15157223216,75
17,63,29.1549295775,0.154864278571,74
17,64,29.1549295775,0.158227826004,74
17,65,29.1549295775,0.161664427413,73
17,66,29.1549295775,0.165175669482,73
17,67,29.1549295775,0.168763173354,72
17,68,29.1549295775,0.172428595386,71
17,69,29.1549295775,0.176173627906,71
17,70,29.1549295775,0.18,70
18,0,30.2816901408,0.04,29
18,1,30.2816901408,0.0408687729576,31
18,2,30.2816901408,0.0417564150766,33
18,3,30.2816901408,0.0426633361822,35
18,4,30.2816901408,0.0435899550012,37
18,5,30.2816901408,0.0445366993544,39
18,6,30.2816901408,0.0455040063549,40
18,7,30.2816901408,0.0464923226096,42
18,8,30.2816901408,0.0475021044251,44
18,9,30.2816901408,0.048533818019,45
18,10,30.2816901408,0.0495879397346,47
18,11,30.2816901408,0.0506649562613,49
18,12,30.2816901408,0.0517653648588,50
18,13,30.2816901408,0.0528896735871,52
18,14,30.2816901408,0.0540384015408,53
18,15,30.2816901408,0.0552120790891,55
18,16,30.2816901408,0.0564112481203,56
18,17,30.2816901408,0.0576364622922,57
18,18,30.2816901408,0.0588882872875,59
18,19,30.2816901408,0.0601673010754,60
18,20,30.2816901408,0.0614740941781,61
18,21,30.2816901408,0.0628092699435,62
18,22,30.2816901408,0.0641734448239,63
18,23,30.2816901408,0.0655672486605,64
18,24,30.2816901408,0.066991324974,66
18,25,30.2816901408,0.0684463312624,67
18,26,30.2816901408,0.0699329393036,68
18,27,30.2816901408,0.0714518354665,68
18,28,30.2816901408,0.0730037210272,69
18,29,30.2816901408,0.0745893124931,70
18,30,30.2816901408,0.0762093419336,71
18,31,30.2816901408,0.0778645573184,72
18,32,30.2816901408,0.0795557228623,73
18,33,30.2816901408,0.0812836193785,73
18,34,30.2816901408,0.0830490446389,74
18,35,30.2816901408,0.0848528137424,75
18,36,30.2816901408,0.0866957594914,75
18,37,30.2816901408,0.088578732776,76
18,38,30.2816901408,0.0905026029675,76
18,39,30.2816901408,0.0924682583188,77
18,40,30.2816901408,0.0944766063755,77
18,41,30.2816901408,0.0965285743942,77
18,42,30.2816901408,0.098625109771,78
18,43,30.2816901408,0.100767180479,78
18,44,30.2816901408,0.102955775514,78
18,45,30.2816901408,0.105191905354,79
18,46,30.2816901408,0.107476602423,79
18,47,30.2816901408,0.109810921567,79
18,48,30.2816901408,0.112195940544,79
18,49,30.2816901408,0.114632760522,79
18,50,30.2816901408,0.117122506582,79
18,51,30.2816901408,0.119666328243,79
18,52,30.2816901408,0.122265399991,79
18,53,30.2816901408,0.12492092182,79
18,54,30.2816901408,0.127634119788,79
18,55,30.2816901408,0.130406246582,79
18,56,30.2816901408,0.133238582095,78
18,57,30.2816901408,0.136132434021,78
18,58,30.2816901408,0.139089138455,78
18,59,30.2816901408,0.142110060509,77
18,60,30.2816901408,0.145196594949,77
18,61,30.2816901408,0.14835016683,77
18,62,30.2816901408,0.15157223216,76
18,63,30.2816901408,0.154864278571,76
18,64,30.2816901408,0.158227826004,75
18,65,30.2816901408,0.161664427413,75
18,66,30.2816901408,0.165175669482,74
18,67,30.2816901408,0.168763173354,73
18,68,30.2816901408,0.172428595386,73
18,69,30.2816901408,0.176173627906,72
18,70,30.2816901408,0.18,71
19,0,31.4084507042,0.04,30
19,1,31.4084507042,0.0408687729576,32
19,2,31.4084507042,0.0417564150766,34
19,3,31.4084507042,0.0426633361822,36
19,4,31.4084507042,0.0435899550012,38
19,5,31.4084507042,0.0445366993544,40
19,6,31.4084507042,0.0455040063549,42
19,7,31.4084507042,0.0464923226096,43
19,8,31.4084507042,0.0475021044251,45
19,9,31.4084507042,0.048533818019,47
19,10,31.4084507042,0.0495879397346,48
19,11,31.4084507042,0.0506649562613,50
19,12,31.4084507042,0.0517653648588,51
19,13,31.4084507042,0.0528896735871,53
19,14,31.4084507042,0.0540384015408,54
19,15,31.4084507042,0.0552120790891,56
19,16,31.4084507042,0.0564112481203,57
19,17,31.4084507042,0.0576364622922,59
19,18,31.4084507042,0.0588882872875,60
19,19,31.4084507042,0.0601673010754,61
19,20,31.4084507042,0.0614740941781,62
19,21,31.4084507042,0.0628092699435,63
19,22,31.4084507042,0.0641734448239,65
19,23,31.4084507042,0.0655672486605,66
19,24,31.4084507042,0.066991324974,67
19,25,31.4084507042,0.0684463312624,68
19,26,31.4084507042,0.0699329393036,69
19,27,31.4084507042,0.0714518354665,70
19,28,31.4084507042,0.0730037210272,71
19,29,31.4084507042,0.0745893124931,71
19,30,31.4084507042,0.0762093419336,72
19,31,31.4084507042,0.0778645573184,73
19,32,31.4084507042,0.0795557228623,74
19,33,31.4084507042,0.0812836193785,75
19,34,31.4084507042,0.0830490446389,75
19,35,31.4084507042,0.0848528137424,76
19,36,31.4084507042,0.0866957594914,76
19,37,31.4084507042,0.088578732776,77
19,38,31.4084507042,0.0905026029675,77
19,39,31.4084507042,0.0924682583188,78
19,40,31.4084507042,0.0944766063755,78
19,41,31.4084507042,0.0965285743942,79
19,42,31.4084507042,0.098625109771,79
19,43,31.4084507042,0.100767180479,79
19,44,31.4084507042,0.102955775514,80
19,45,31.4084507042,0.105191905354,80
19,46,31.4084507042,0.107476602423,80
19,47,31.4084507042,0.109810921567,80
19,48,31.4084507042,0.112195940544,80
19,49,31.4084507042,0.114632760522,80
19,50,31.4084507042,0.117122506582,80
19,51,31.4084507042,0.119666328243,80
19,52,31.4084507042,0.122265399991,80
19,53,31.4084507042,0.12492092182,80
19,54,31.4084507042,0.127634119788,80
19,55,31.4084507042,0.130406246582,80
19,56,31.4084507042,0.133238582095,80
19,57,31.4084507042,0.136132434021,79
19,58,31.4084507042,0.139089138455,79
19,59,31.4084507042,0.142110060509,79
19,60,31.4084507042,0.145196594949,78
19,61,31.4084507042,0.14835016683,78
19,62,31.4084507042,0.15157223216,77
19,63,31.4084507042,0.154864278571,77
19,64,31.4084507042,0.158227826004,76
19,65,31.4084507042,0.161664427413,76
19,66,31.4084507042,0.165175669482,75
19,67,31.4084507042,0.168763173354,75
19,68,31.4084507042,0.172428595386,74
19,69,31.4084507042,0.176173627906,73
19,70,31.4084507042,0.18,72
20,0,32.5352112676,0.04,32
20,1,32.5352112676,0.0408687729576,33
20,2,32.5352112676,0.0417564150766,35
20,3,32.5352112676,0.0426633361822,37
20,4,32.5352112676,0.0435899550012,39
20,5,32.5352112676,0.0445366993544,41
20,6,32.5352112676,0.0455040063549,43
20,7,32.5352112676,0.0464923226096,45
20,8,32.5352112676,0.0475021044251,46
20,9,32.5352112676,0.048533818019,48
20,10,32.5352112676,0.0495879397346,50
20,11,32.5352112676,0.0506649562613,51
20,12,32.5352112676,0.0517653648588,53
20,13,32.5352112676,0.0528896735871,54
20,14,32.5352112676,0.0540384015408,56
20,15,32.5352112676,0.0552120790891,57
20,16,32.5352112676,0.0564112481203,58
20,17,32.5352112676,0.0576364622922,60
20,18,32.5352112676,0.0588882872875,61
20,19,32.5352112676,0.0601673010754,62
20,20,32.5352112676,0.0614740941781,64
20,21,32.5352112676,0.0628092699435,65
20,22,32.5352112676,0.0641734448239,66
20,23,32.5352112676,0.0655672486605,67
20,24,32.5352112676,0.066991324974,68
20,25,32.5352112676,0.0684463312624,69
20,26,32.5352112676,0.0699329393036,70
20,27,32.5352112676,0.0714518354665,71
20,28,32.5352112676,0.0730037210272,72
20,29,32.5352112676,0.0745893124931,73
20,30,32.5352112676,0.0762093419336,74
20,31,32.5352112676,0.0778645573184,74
20,32,32.5352112676,0.0795557228623,75
20,33,32.5352112676,0.0812836193785,76
20,34,32.5352112676,0.0830490446389,76
20,35,32.5352112676,0.0848528137424,77
20,36,32.5352112676,0.0866957594914,78
20,37,32.5352112676,0.088578732776,78
20,38,32.5352112676,0.0905026029675,79
20,39,32.5352112676,0.0924682583188,79
20,40,32.5352112676,0.0944766063755,80
20,41,32.5352112676,0.0965285743942,80
20,42,32.5352112676,0.098625109771,80
20,43,32.5352112676,0.100767180479,81
20,44,32.5352112676,0.102955775514,81
20,45,32.5352112676,0.105191905354,81
20,46,32.5352112676,0.107476602423,81
20,47,32.5352112676,0.109810921567,81
20,48,32.5352112676,0.112195940544,81
20,49,32.5352112676,0.114632760522,81
20,50,32.5352112676,0.117122506582,82
20,51,32.5352112676,0.119666328243,81
20,52,32.5352112676,0.122265399991,81
20,53,32.5352112676,0.12492092182,81
20,54,32.5352112676,0.127634119788,81
20,55,32.5352112676,0.130406246582,81
20,56,32.5352112676,0.133238582095,81
20,57,32.5352112676,0.136132434021,81
20,58,32.5352112676,0.139089138455,80
20,59,32.5352112676,0.142110060509,80
20,60,32.5352112676,0.145196594949,80
20,61,32.5352112676,0.14835016683,79
20,62,32.5352112676,0.15157223216,79
20,63,32.5352112676,0.154864278571,78
20,64,32.5352112676,0.158227826004,78
20,65,32.5352112676,0.161664427413,77
20,66,32.5352112676,0.165175669482,76
20,67,32.5352112676,0.168763173354,76
20,68,32.5352112676,0.172428595386,75
20,69,32.5352112676,0.176173627906,74
20,70,32.5352112676,0.18,74
21,0,33.661971831,0.04,33
21,1,33.661971831,0.0408687729576,35
21,2,33.661971831,0.0417564150766,37
21,3,33.661971831,0.0426633361822,39
21,4,33.661971831,0.0435899550012,40
21,5,33.661971831,0.0445366993544,42
21,6,33.661971831,0.0455040063549,44
21,7,33.661971831,0.0464923226096,46
21,8,33.661971831,0.0475021044251,47
21,9,33.661971831,0.048533818019,49
21,10,33.661971831,0.0495879397346,51
21,11,33.661971831,0.0506649562613,52
21,12,33.661971831,0.0517653648588,54
21,13,33.661971831,0.0528896735871,55
21,14,33.661971831,0.0540384015408,57
21,15,33.661971831,0.0552120790891,58
21,16,33.661971831,0.0564112481203,60
21,17,33.661971831,0.0576364622922,61
21,18,33.661971831,0.0588882872875,62
21,19,33.661971831,0.0601673010754,63
21,20,33.661971831,0.0614740941781,65
21,21,33.661971831,0.0628092699435,66
21,22,33.661971831,0.0641734448239,67
21,23,33.661971831,0.0655672486605,68
21,24,33.661971831,0.066991324974,69
21,25,33.661971831,0.0684463312624,70
21,26,33.661971831,0.0699329393036,71
21,27,33.661971831,0.0714518354665,72
21,28,33.661971831,0.0730037210272,73
21,29,33.661971831,0.0745893124931,74
21,30,33.661971831,0.0762093419336,75
21,31,33.661971831,0.0778645573184,75
21,32,33.661971831,0.0795557228623,76
21,33,33.661971831,0.0812836193785,77
21,34,33.661971831,0.0830490446389,78
21,35,33.661971831,0.0848528137424,78
21,36,33.661971831,0.0866957594914,79
21,37,33.661971831,0.088578732776,79
21,38,33.661971831,0.0905026029675,80
21,39,33.661971831,0.0924682583188,80
21,40,33.661971831,0.0944766063755,81
21,41,33.661971831,0.0965285743942,81
21,42,33.661971831,0.098625109771,81
21,43,33.661971831,0.100767180479,82
21,44,33.661971831,0.102955775514,82
21,45,33.661971831,0.105191905354,82
21,46,33.661971831,0.107476602423,82
21,47,33.661971831,0.109810921567,83
21,48,33.661971831,0.112195940544,83
21,49,33.661971831,0.114632760522,83
21,50,33.661971831,0.117122506582,83
21,51,33.661971831,0.119666328243,83
21,52,33.661971831,0.122265399991,83
21,53,33.661971831,0.12492092182,83
21,54,33.661971831,0.127634119788,82
21,55,33.661971831,0.130406246582,82
21,56,33.661971831,0.133238582095,82
21,57,33.661971831,0.136132434021,82
21,58,33.661971831,0.139089138455,81
21,59,33.661971831,0.142110060509,81
21,60,33.661971831,0.145196594949,81
21,61,33.661971831,0.14835016683,80
21,62,33.661971831,0.15157223216,80
21,63,33.661971831,0.154864278571,79
21,64,33.661971831,0.158227826004,79
21,65,33.661971831,0.161664427413,78
21,66,33.661971831,0.165175669482,78
21,67,33.661971831,0.168763173354,77
21,68,33.661971831,0.172428595386,76
21,69,33.661971831,0.176173627906,75
21,70,33.661971831,0.18,75
22,0,34.7887323944,0.04,34
22,1,34.7887323944,0.0408687729576,36
22,2,34.7887323944,0.0417564150766,38
22,3,34.7887323944,0.0426633361822,40
22,4,34.7887323944,0.0435899550012,42
22,5,34.7887323944,0.0445366993544,43
22,6,34.7887323944,0.0455040063549,45
22,7,34.7887323944,0.0464923226096,47
22,8,34.7887323944,0.0475021044251,49
22,9,34.7887323944,0.048533818019,50
22,10,34.7887323944,0.0495879397346,52
22,11,34.7887323944,0.0506649562613,53
22,12,34.7887323944,0.0517653648588,55
22,13,34.7887323944,0.0528896735871,56
22,14,34.7887323944,0.0540384015408,58
22,15,34.7887323944,0.0552120790891,59
22,16,34.7887323944,0.0564112481203,61
22,17,34.7887323944,0.0576364622922,62
22,18,34.7887323944,0.0588882872875,63
22,19,34.7887323944,0.0601673010754,65
22,20,34.7887323944,0.0614740941781,66
22,21,34.7887323944,0.0628092699435,67
22,22,34.7887323944,0.0641734448239,68
22,23,34.7887323944,0.0655672486605,69
22,24,34.7887323944,0.066991324974,70
22,25,34.7887323944,0.0684463312624,71
22,26,34.7887323944,0.0699329393036,72
22,27,34.7887323944,0.0714518354665,73
22,28,34.7887323944,0.0730037210272,74
22,29,34.7887323944,0.0745893124931,75
22,30,34.7887323944,0.0762093419336,76
22,31,34.7887323944,0.0778645573184,77
22,32,34.7887323944,0.0795557228623,77
22,33,34.7887323944,0.0812836193785,78
22,34,34.7887323944,0.0830490446389,79
22,35,34.7887323944,0.0848528137424,79
22,36,34.7887323944,0.0866957594914,80
22,37,34.7887323944,0.088578732776,80
22,38,34.7887323944,0.0905026029675,81
22,39,34.7887323944,0.0924682583188,81
22,40,34.7887323944,0.0944766063755,82
22,41,34.7887323944,0.0965285743942,82
22,42,34.7887323944,0.098625109771,83
22,43,34.7887323944,0.100767180479,83
22,44,34.7887323944,0.102955775514,83
22,45,34.7887323944,0.105191905354,83
22,46,34.7887323944,0.107476602423,84
22,47,34.7887323944,0.109810921567,84
22,48,34.7887323944,0.112195940544,84
22,49,34.7887323944,0.114632760522,84
22,50,34.7887323944,0.117122506582,84
22,51,34.7887323944,0.119666328243,84
22,52,34.7887323944,0.122265399991,84
22,53,34.7887323944,0.12492092182,84
22,54,34.7887323944,0.127634119788,84
22,55,34.7887323944,0.130406246582,83
22,56,34.7887323944,0.133238582095,83
22,57,34.7887323944,0.136132434021,83
22,58,34.7887323944,0.139089138455,83
22,59,34.7887323944,0.142110060509,82
22,60,34.7887323944,0.145196594949,82
22,61,34.7887323944,0.14835016683,81
22,62,34.7887323944,0.15157223216,81
22,63,34.7887323944,0.154864278571,80
22,64,34.7887323944,0.158227826004,80
22,65,34.7887323944,0.161664427413,79
22,66,34.7887323944,0.165175669482,79
22,67,34.7887323944,0.168763173354,78
22,68,34.7887323944,0.172428595386,77
22,69,34.7887323944,0.176173627906,77
22,70,34.7887323944,0.18,76
23,0,35.9154929577,0.04,35
23,1,35.9154929577,0.0408687729576,37
23,2,35.9154929577,0.0417564150766,39
23,3,35.9154929577,0.0426633361822,41
23,4,35.9154929577,0.0435899550012,43
23,5,35.9154929577,0.0445366993544,44
23,6,35.9154929577,0.0455040063549,46
23,7,35.9154929577,0.0464923226096,48
23,8,35.9154929577,0.0475021044251,50
23,9,35.9154929577,0.048533818019,51
23,10,35.9154929577,0.0495879397346,53
23,11,35.9154929577,0.0506649562613,55
23,12,35.9154929577,0.0517653648588,56
23,13,35.9154929577,0.0528896735871,58
23,14,35.9154929577,0.0540384015408,59
23,15,35.9154929577,0.0552120790891,60
23,16,35.9154929577,0.0564112481203,62
23,17,35.9154929577,0.0576364622922,63
23,18,35.9154929577,0.0588882872875,64
23,19,35.9154929577,0.0601673010754,66
23,20,35.9154929577,0.0614740941781,67
23,21,35.9154929577,0.0628092699435,68
23,22,35.9154929577,0.0641734448239,69
23,23,35.9154929577,0.0655672486605,70
23,24,35.9154929577,0.066991324974,71
23,25,35.9154929577,0.0684463312624,72
23,26,35.9154929577,0.0699329393036,73
23,27,35.9154929577,0.0714518354665,74
23,28,35.9154929577,0.0730037210272,75
23,29,35.9154929577,0.0745893124931,76
23,30,35.9154929577,0.0762093419336,77
23,31,35.9154929577,0.0778645573184,78
23,32,35.9154929577,0.0795557228623,78
23,33,35.9154929577,0.0812836193785,79
23,34,35.9154929577,0.0830490446389,80
23,35,35.9154929577,0.0848528137424,80
23,36,35.9154929577,0.0866957594914,81
23,37,35.9154929577,0.088578732776,82
23,38,35.9154929577,0.0905026029675,82
23,39,35.9154929577,0.0924682583188,83
23,40,35.9154929577,0.0944766063755,83
23,41,35.9154929577,0.0965285743942,83
23,42,35.9154929577,0.098625109771,84
23,43,35.9154929577,0.100767180479,84
23,44,35.9154929577,0.102955775514,84
23,45,35.9154929577,0.105191905354,84
23,46,35.9154929577,0.107476602423,85
23,47,35.9154929577,0.109810921567,85
23,48,35.9154929577,0.112195940544,85
23,49,35.9154929577,0.114632760522,85
23,50,35.9154929577,0.117122506582,85
23,51,35.9154929577,0.119666328243,85
23,52,35.9154929577,0.122265399991,85
23,53,35.9154929577,0.12492092182,85
23,54,35.9154929577,0.127634119788,85
23,55,35.9154929577,0.130406246582,84
23,56,35.9154929577,0.133238582095,84
23,57,35.9154929577,0.136132434021,84
23,58,35.9154929577,0.139089138455,84
23,59,35.9154929577,0.142110060509,83
23,60,35.9154929577,0.145196594949,83
23,61,35.9154929577,0.14835016683,83
23,62,35.9154929577,0.15157223216,82
23,63,35.9154929577,0.154864278571,82
23,64,35.9154929577,0.158227826004,81
23,65,35.9154929577,0.161664427413,80
23,66,35.9154929577,0.165175669482,80
23,67,35.9154929577,0.168763173354,79
23,68,35.9154929577,0.172428595386,78
23,69,35.9154929577,0.176173627906,78
23,70,35.9154929577,0.18,77
24,0,37.0422535211,0.04,36
24,1,37.0422535211,0.0408687729576,38
24,2,37.0422535211,0.0417564150766,40
24,3,37.0422535211,0.0426633361822,42
24,4,37.0422535211,0.0435899550012,44
24,5,37.0422535211,0.0445366993544,45
24,6,37.0422535211,0.0455040063549,47
24,7,37.0422535211,0.0464923226096,49
24,8,37.0422535211,0.0475021044251,51
24,9,37.0422535211,0.048533818019,52
24,10,37.0422535211,0.0495879397346,54
24,11,37.0422535211,0.0506649562613,56
24,12,37.0422535211,0.0517653648588,57
24,13,37.0422535211,0.0528896735871,59
24,14,37.0422535211,0.0540384015408,60
24,15,37.0422535211,0.0552120790891,61
24,16,37.0422535211,0.0564112481203,63
24,17,37.0422535211,0.0576364622922,64
24,18,37.0422535211,0.0588882872875,66
24,19,37.0422535211,0.0601673010754,67
24,20,37.0422535211,0.0614740941781,68
24,21,37.0422535211,0.0628092699435,69
24,22,37.0422535211,0.0641734448239,70
24,23,37.0422535211,0.0655672486605,71
24,24,37.0422535211,0.066991324974,72
24,25,37.0422535211,0.0684463312624,73
24,26,37.0422535211,0.0699329393036,74
24,27,37.0422535211,0.0714518354665,75
24,28,37.0422535211,0.0730037210272,76
24,29,37.0422535211,0.0745893124931,77
24,30,37.0422535211,0.0762093419336,78
24,31,37.0422535211,0.0778645573184,79
24,32,37.0422535211,0.0795557228623,80
24,33,37.0422535211,0.0812836193785,80
24,34,37.0422535211,0.0830490446389,81
24,35,37.0422535211,0.0848528137424,81
24,36,37.0422535211,0.0866957594914,82
24,37,37.0422535211,0.088578732776,83
24,38,37.0422535211,0.0905026029675,83
24,39,37.0422535211,0.0924682583188,84
24,40,37.0422535211,0.0944766063755,84
24,41,37.0422535211,0.0965285743942,84
24,42,37.0422535211,0.098625109771,85
24,43,37.0422535211,0.100767180479,85
24,44,37.0422535211,0.102955775514,85
24,45,37.0422535211,0.105191905354,85
24,46,37.0422535211,0.107476602423,86
24,47,37.0422535211,0.109810921567,86
24,48,37.0422535211,0.112195940544,86
24,49,37.0422535211,0.114632760522,86
24,50,37.0422535211,0.117122506582,86
24,51,37.0422535211,0.119666328243,86
24,52,37.0422535211,0.122265399991,86
24,53,37.0422535211,0.12492092182,86
24,54,37.0422535211,0.127634119788,86
24,55,37.0422535211,0.130406246582,85
24,56,37.0422535211,0.133238582095,85
24,57,37.0422535211,0.136132434021,85
24,58,37.0422535211,0.139089138455,85
24,59,37.0422535211,0.142110060509,84
24,60,37.0422535211,0.145196594949,84
24,61,37.0422535211,0.14835016683,84
24,62,37.0422535211,0.15157223216,83
24,63,37.0422535211,0.154864278571,83
24,64,37.0422535211,0.158227826004,82
24,65,37.0422535211,0.161664427413,81
24,66,37.0422535211,0.165175669482,81
24,67,37.0422535211,0.168763173354,80
24,68,37.0422535211,0.172428595386,80
24,69,37.0422535211,0.176173627906,79
24,70,37.0422535211,0.18,78
25,0,38.1690140845,0.04,37
25,1,38.1690140845,0.0408687729576,39
25,2,38.1690140845,0.0417564150766,41
25,3,38.1690140845,0.0426633361822,43
25,4,38.1690140845,0.0435899550012,45
25,5,38.1690140845,0.0445366993544,47
25,6,38.1690140845,0.0455040063549,48
25,7,38.1690140845,0.0464923226096,50
25,8,38.1690140845,0.0475021044251,52
25,9,38.1690140845,0.048533818019,53
25,10,38.1690140845,0.0495879397346,55
25,11,38.1690140845,0.0506649562613,57
25,12,38.1690140845,0.0517653648588,58
25,13,38.1690140845,0.0528896735871,60
25,14,38.1690140845,0.0540384015408,61
25,15,38.1690140845,0.0552120790891,63
25,16,38.1690140845,0.0564112481203,64
25,17,38.1690140845,0.0576364622922,65
25,18,38.1690140845,0.0588882872875,67
25,19,38.1690140845,0.0601673010754,68
25,20,38.1690140845,0.0614740941781,69
25,21,38.1690140845,0.0628092699435,70
25,22,38.1690140845,0.0641734448239,71
25,23,38.1690140845,0.0655672486605,72
25,24,38.1690140845,0.066991324974,73
25,25,38.1690140845,0.0684463312624,75
25,26,38.1690140845,0.0699329393036,75
25,27,38.1690140845,0.0714518354665,76
25,28,38.1690140845,0.0730037210272,77
25,29,38.1690140845,0.0745893124931,78
25,30,38.1690140845,0.0762093419336,79
25,31,38.1690140845,0.0778645573184,80
25,32,38.1690140845,0.0795557228623,81
25,33,38.1690140845,0.0812836193785,81
25,34,38.1690140845,0.0830490446389,82
25,35,38.1690140845,0.0848528137424,83
25,36,38.1690140845,0.0866957594914,83
25,37,38.1690140845,0.088578732776,84
25,38,38.1690140845,0.0905026029675,84
25,39,38.1690140845,0.0924682583188,85
25,40,38.1690140845,0.0944766063755,85
25,41,38.1690140845,0.0965285743942,85
25,42,38.1690140845,0.098625109771,86
25,43,38.1690140845,0.100767180479,86
25,44,38.1690140845,0.102955775514,86
25,45,38.1690140845,0.105191905354,87
25,46,38.1690140845,0.107476602423,87
25,47,38.1690140845,0.109810921567,87
25,48,38.1690140845,0.112195940544,87
25,49,38.1690140845,0.114632760522,87
25,50,38.1690140845,0.117122506582,87
25,51,38.1690140845,0.119666328243,87
25,52,38.1690140845,0.122265399991,87
25,53,38.1690140845,0.12492092182,87
25,54,38.1690140845,0.127634119788,87
25,55,38.1690140845,0.130406246582,87
25,56,38.1690140845,0.133238582095,86
25,57,38.1690140845,0.136132434021,86
25,58,38.1690140845,0.139089138455,86
25,59,38.1690140845,0.142110060509,85
25,60,38.1690140845,0.145196594949,85
25,61,38.1690140845,0.14835016683,85
25,62,38.1690140845,0.15157223216,84
25,63,38.1690140845,0.154864278571,84
25,64,38.1690140845,0.158227826004,83
25,65,38.1690140845,0.161664427413,83
25,66,38.1690140845,0.165175669482,82
25,67,38.1690140845,0.168763173354,81
25,68,38.1690140845,0.172428595386,81
25,69,38.1690140845,0.176173627906,80
25,70,38.1690140845,0.18,79
26,0,39.2957746479,0.04,38
26,1,39.2957746479,0.0408687729576,40
26,2,39.2957746479,0.0417564150766,42
26,3,39.2957746479,0.0426633361822,44
26,4,39.2957746479,0.0435899550012,46
26,5,39.2957746479,0.0445366993544,47
26,6,39.2957746479,0.0455040063549,49
26,7,39.2957746479,0.0464923226096,51
26,8,39.2957746479,0.0475021044251,53
26,9,39.2957746479,0.048533818019,54
26,10,39.2957746479,0.0495879397346,56
26,11,39.2957746479,0.0506649562613,58
26,12,39.2957746479,0.0517653648588,59
26,13,39.2957746479,0.0528896735871,61
26,14,39.2957746479,0.0540384015408,62
26,15,39.2957746479,0.0552120790891,63
26,16,39.2957746479,0.0564112481203,65
26,17,39.2957746479,0.0576364622922,66
26,18,39.2957746479,0.0588882872875,68
26,19,39.2957746479,0.0601673010754,69
26,20,39.2957746479,0.0614740941781,70
26,21,39.2957746479,0.0628092699435,71
26,22,39.2957746479,0.0641734448239,72
26,23,39.2957746479,0.0655672486605,73
26,24,39.2957746479,0.066991324974,74
26,25,39.2957746479,0.0684463312624,75
26,26,39.2957746479,0.0699329393036,76
26,27,39.2957746479,0.0714518354665,77
26,28,39.2957746479,0.0730037210272,78
26,29,39.2957746479,0.0745893124931,79
26,30,39.2957746479,0.0762093419336,80
26,31,39.2957746479,0.0778645573184,81
26,32,39.2957746479,0.0795557228623,82
26,33,39.2957746479,0.0812836193785,82
26,34,39.2957746479,0.0830490446389,83
26,35,39.2957746479,0.0848528137424,83
26,36,39.2957746479,0.0866957594914,84
26,37,39.2957746479,0.088578732776,85
26,38,39.2957746479,0.0905026029675,85
26,39,39.2957746479,0.0924682583188,86
26,40,39.2957746479,0.0944766063755,86
26,41,39.2957746479,0.0965285743942,86
26,42,39.2957746479,0.098625109771,87
26,43,39.2957746479,0.100767180479,87
26,44,39.2957746479,0.102955775514,87
26,45,39.2957746479,0.105191905354,87
26,46,39.2957746479,0.107476602423,88
26,47,39.2957746479,0.109810921567,88
26,48,39.2957746479,0.112195940544,88
26,49,39.2957746479,0.114632760522,88
26,50,39.2957746479,0.117122506582,88
26,51,39.2957746479,0.119666328243,88
26,52,39.2957746479,0.122265399991,88
26,53,39.2957746479,0.12492092182,88
26,54,39.2957746479,0.127634119788,88
26,55,39.2957746479,0.130406246582,87
26,56,39.2957746479,0.133238582095,87
26,57,39.2957746479,0.136132434021,87
26,58,39.2957746479,0.139089138455,87
26,59,39.2957746479,0.142110060509,86
26,60,39.2957746479,0.145196594949,86
26,61,39.2957746479,0.14835016683,86
26,62,39.2957746479,0.15157223216,85
26,63,39.2957746479,0.154864278571,85
26,64,39.2957746479,0.158227826004,84
26,65,39.2957746479,0.161664427413,83
26,66,39.2957746479,0.165175669482,83
26,67,39.2957746479,0.168763173354,82
26,68,39.2957746479,0.172428595386,82
26,69,39.2957746479,0.176173627906,81
26,70,39.2957746479,0.18,80
27,0,40.4225352113,0.04,39
27,1,40.4225352113,0.0408687729576,41
27,2,40.4225352113,0.0417564150766,43
27,3,40.4225352113,0.0426633361822,45
27,4,40.4225352113,0.0435899550012,47
27,5,40.4225352113,0.0445366993544,48
27,6,40.4225352113,0.0455040063549,50
27,7,40.4225352113,0.0464923226096,52
