x,y,ori,sf,score
22,92,59.6,0.189393939394,34
22,93,59.6,0.190909090909,35
22,94,59.6,0.192424242424,32
22,95,59.6,0.193939393939,35
22,96,59.6,0.195454545455,32
22,97,59.6,0.19696969697,35
22,98,59.6,0.198484848485,35
22,99,59.6,0.2,34
23,0,61.4,0.05,33
23,1,61.4,0.0515151515152,35
23,2,61.4,0.0530303030303,33
23,3,61.4,0.0545454545455,36
23,4,61.4,0.0560606060606,35
23,5,61.4,0.0575757575758,34
23,6,61.4,0.0590909090909,36
23,7,61.4,0.0606060606061,33
23,8,61.4,0.0621212121212,36
23,9,61.4,0.0636363636364,33
23,10,61.4,0.0651515151515,36
23,11,61.4,0.0666666666667,33
23,12,61.4,0.0681818181818,34
23,13,61.4,0.069696969697,34
23,14,61.4,0.0712121212121,36
23,15,61.4,0.0727272727273,36
23,16,61.4,0.0742424242424,34
23,17,61.4,0.0757575757576,33
23,18,61.4,0.0772727272727,33
23,19,61.4,0.0787878787879,35
23,20,61.4,0.080303030303,34
23,21,61.4,0.0818181818182,36
23,22,61.4,0.0833333333333,34
23,23,61.4,0.0848484848485,36
23,24,61.4,0.0863636363636,35
23,25,61.4,0.0878787878788,35
23,26,61.4,0.0893939393939,33
23,27,61.4,0.0909090909091,34
23,28,61.4,0.0924242424242,34
23,29,61.4,0.0939393939394,36
23,30,61.4,0.0954545454545,35
23,31,61.4,0.0969696969697,35
23,32,61.4,0.0984848484848,33
23,33,61.4,0.1,36
23,34,61.4,0.101515151515,33
23,35,61.4,0.10303030303,35
23,36,61.4,0.104545454545,36
23,37,61.4,0.106060606061,36
23,38,61.4,0.107575757576,35
23,39,61.4,0.109090909091,34
23,40,61.4,0.110606060606,34
23,41,61.4,0.112121212121,33
23,42,61.4,0.113636363636,36
23,43,61.4,0.115151515152,34
23,44,61.4,0.116666666667,35
23,45,61.4,0.118181818182,36
23,46,61.4,0.119696969697,34
23,47,61.4,0.121212121212,35
23,48,61.4,0.122727272727,35
23,49,61.4,0.124242424242,34
23,50,61.4,0.125757575758,36
23,51,61.4,0.127272727273,36
23,52,61.4,0.128787878788,33
23,53,61.4,0.130303030303,33
23,54,61.4,0.131818181818,34
23,55,61.4,0.133333333333,35
23,56,61.4,0.134848484848,35
23,57,61.4,0.136363636364,35
23,58,61.4,0.137878787879,36
23,59,61.4,0.139393939394,34
23,60,61.4,0.140909090909,33
23,61,61.4,0.142424242424,34
23,62,61.4,0.143939393939,36
23,63,61.4,0.145454545455,33
23,64,61.4,0.14696969697,34
23,65,61.4,0.148484848485,35
23,66,61.4,0.15,36
23,67,61.4,0.151515151515,35
23,68,61.4,0.15303030303,33
23,69,61.4,0.154545454545,36
23,70,61.4,0.156060606061,33
23,71,61.4,0.157575757576,36
23,72,61.4,0.159090909091,33
23,73,61.4,0.160606060606,33
23,74,61.4,0.162121212121,34
23,75,61.4,0.163636363636,35
23,76,61.4,0.165151515152,35
23,77,61.4,0.166666666667,36
23,78,61.4,0.168181818182,34
23,79,61.4,0.169696969697,33
23,80,61.4,0.171212121212,35
23,81,61.4,0.172727272727,34
23,82,61.4,0.174242424242,33
23,83,61.4,0.175757575758,33
23,84,61.4,0.177272727273,36
23,85,61.4,0.178787878788,34
23,86,61.4,0.180303030303,35
23,87,61.4,0.181818181818,35
23,88,61.4,0.183333333333,34
23,89,61.4,0.184848484848,35
23,90,61.4,0.186363636364,34
23,91,61.4,0.187878787879,33
23,92,61.4,0.189393939394,35
23,93,61.4,0.190909090909,36
23,94,61.4,0.192424242424,35
23,95,61.4,0.193939393939,36
23,96,61.4,0.195454545455,34
23,97,61.4,0.19696969697,33
23,98,61.4,0.198484848485,34
23,99,61.4,0.2,35
24,0,63.2,0.05,34
24,1,63.2,0.0515151515152,36
24,2,63.2,0.0530303030303,34
24,3,63.2,0.0545454545455,37
24,4,63.2,0.0560606060606,35
24,5,63.2,0.0575757575758,34
24,6,63.2,0.0590909090909,36
24,7,63.2,0.0606060606061,34
24,8,63.2,0.0621212121212,35
24,9,63.2,0.0636363636364,34
24,10,63.2,0.0651515151515,36
24,11,63.2,0.0666666666667,35
24,12,63.2,0.0681818181818,34
24,13,63.2,0.069696969697,36
24,14,63.2,0.0712121212121,35
24,15,63.2,0.0727272727273,34
24,16,63.2,0.0742424242424,35
24,17,63.2,0.0757575757576,37
24,18,63.2,0.0772727272727,36
24,19,63.2,0.0787878787879,35
24,20,63.2,0.080303030303,37
24,21,63.2,0.0818181818182,36
24,22,63.2,0.0833333333333,35
24,23,63.2,0.0848484848485,34
24,24,63.2,0.0863636363636,35
24,25,63.2,0.0878787878788,36
24,26,63.2,0.0893939393939,34
24,27,63.2,0.0909090909091,35
24,28,63.2,0.0924242424242,36
24,29,63.2,0.0939393939394,35
24,30,63.2,0.0954545454545,37
24,31,63.2,0.0969696969697,36
24,32,63.2,0.0984848484848,34
24,33,63.2,0.1,35
24,34,63.2,0.101515151515,36
24,35,63.2,0.10303030303,37
24,36,63.2,0.104545454545,36
24,37,63.2,0.106060606061,35
24,38,63.2,0.107575757576,37
24,39,63.2,0.109090909091,37
24,40,63.2,0.110606060606,36
24,41,63.2,0.112121212121,34
24,42,63.2,0.113636363636,36
24,43,63.2,0.115151515152,36
24,44,63.2,0.116666666667,36
24,45,63.2,0.118181818182,37
24,46,63.2,0.119696969697,35
24,47,63.2,0.121212121212,35
24,48,63.2,0.122727272727,35
24,49,63.2,0.124242424242,35
24,50,63.2,0.125757575758,34
24,51,63.2,0.127272727273,34
24,52,63.2,0.128787878788,37
24,53,63.2,0.130303030303,36
24,54,63.2,0.131818181818,34
24,55,63.2,0.133333333333,34
24,56,63.2,0.134848484848,35
24,57,63.2,0.136363636364,34
24,58,63.2,0.137878787879,34
24,59,63.2,0.139393939394,37
24,60,63.2,0.140909090909,34
24,61,63.2,0.142424242424,34
24,62,63.2,0.143939393939,37
24,63,63.2,0.145454545455,36
24,64,63.2,0.14696969697,37
24,65,63.2,0.148484848485,35
24,66,63.2,0.15,34
24,67,63.2,0.151515151515,34
24,68,63.2,0.15303030303,35
24,69,63.2,0.154545454545,34
24,70,63.2,0.156060606061,36
24,71,63.2,0.157575757576,37
24,72,63.2,0.159090909091,34
24,73,63.2,0.160606060606,37
24,74,63.2,0.162121212121,37
24,75,63.2,0.163636363636,35
24,76,63.2,0.165151515152,36
24,77,63.2,0.166666666667,34
24,78,63.2,0.168181818182,35
24,79,63.2,0.169696969697,37
24,80,63.2,0.171212121212,35
24,81,63.2,0.172727272727,35
24,82,63.2,0.174242424242,35
24,83,63.2,0.175757575758,36
24,84,63.2,0.177272727273,34
24,85,63.2,0.178787878788,36
24,86,63.2,0.180303030303,34
24,87,63.2,0.181818181818,34
24,88,63.2,0.183333333333,35
24,89,63.2,0.184848484848,37
24,90,63.2,0.186363636364,37
24,91,63.2,0.187878787879,34
24,92,63.2,0.189393939394,35
24,93,63.2,0.190909090909,37
24,94,63.2,0.192424242424,36
24,95,63.2,0.193939393939,36
24,96,63.2,0.195454545455,36
24,97,63.2,0.19696969697,37
24,98,63.2,0.198484848485,34
24,99,63.2,0.2,35
25,0,65.0,0.05,35
25,1,65.0,0.0515151515152,38
25,2,65.0,0.0530303030303,35
25,3,65.0,0.0545454545455,37
25,4,65.0,0.0560606060606,37
25,5,65.0,0.0575757575758,35
25,6,65.0,0.0590909090909,35
25,7,65.0,0.0606060606061,35
25,8,65.0,0.0621212121212,37
25,9,65.0,0.0636363636364,36
25,10,65.0,0.0651515151515,37
25,11,65.0,0.0666666666667,38
25,12,65.0,0.0681818181818,35
25,13,65.0,0.069696969697,35
25,14,65.0,0.0712121212121,36
25,15,65.0,0.0727272727273,38
25,16,65.0,0.0742424242424,38
25,17,65.0,0.0757575757576,36
25,18,65.0,0.0772727272727,37
25,19,65.0,0.0787878787879,36
25,20,65.0,0.080303030303,35
25,21,65.0,0.0818181818182,35
25,22,65.0,0.0833333333333,37
25,23,65.0,0.0848484848485,35
25,24,65.0,0.0863636363636,35
25,25,65.0,0.0878787878788,38
25,26,65.0,0.0893939393939,38
25,27,65.0,0.0909090909091,37
25,28,65.0,0.0924242424242,38
25,29,65.0,0.0939393939394,36
25,30,65.0,0.0954545454545,37
25,31,65.0,0.0969696969697,38
25,32,65.0,0.0984848484848,35
25,33,65.0,0.1,35
25,34,65.0,0.101515151515,36
25,35,65.0,0.10303030303,36
25,36,65.0,0.104545454545,38
25,37,65.0,0.106060606061,38
25,38,65.0,0.107575757576,38
25,39,65.0,0.109090909091,37
25,40,65.0,0.110606060606,37
25,41,65.0,0.112121212121,38
25,42,65.0,0.113636363636,38
25,43,65.0,0.115151515152,38
25,44,65.0,0.116666666667,35
25,45,65.0,0.118181818182,37
25,46,65.0,0.119696969697,35
25,47,65.0,0.121212121212,35
25,48,65.0,0.122727272727,37
25,49,65.0,0.124242424242,36
25,50,65.0,0.125757575758,35
25,51,65.0,0.127272727273,35
25,52,65.0,0.128787878788,38
25,53,65.0,0.130303030303,38
25,54,65.0,0.131818181818,36
25,55,65.0,0.133333333333,35
25,56,65.0,0.134848484848,35
25,57,65.0,0.136363636364,35
25,58,65.0,0.137878787879,35
25,59,65.0,0.139393939394,37
25,60,65.0,0.140909090909,36
25,61,65.0,0.142424242424,36
25,62,65.0,0.143939393939,36
25,63,65.0,0.145454545455,38
25,64,65.0,0.14696969697,37
25,65,65.0,0.148484848485,37
25,66,65.0,0.15,38
25,67,65.0,0.151515151515,38
25,68,65.0,0.15303030303,38
25,69,65.0,0.154545454545,36
25,70,65.0,0.156060606061,36
25,71,65.0,0.157575757576,37
25,72,65.0,0.159090909091,35
25,73,65.0,0.160606060606,38
25,74,65.0,0.162121212121,38
25,75,65.0,0.163636363636,36
25,76,65.0,0.165151515152,35
25,77,65.0,0.166666666667,38
25,78,65.0,0.168181818182,37
25,79,65.0,0.169696969697,37
25,80,65.0,0.171212121212,38
25,81,65.0,0.172727272727,38
25,82,65.0,0.174242424242,35
25,83,65.0,0.175757575758,36
25,84,65.0,0.177272727273,38
25,85,65.0,0.178787878788,35
25,86,65.0,0.180303030303,36
25,87,65.0,0.181818181818,35
25,88,65.0,0.183333333333,38
25,89,65.0,0.184848484848,36
25,90,65.0,0.186363636364,35
25,91,65.0,0.187878787879,37
25,92,65.0,0.189393939394,37
25,93,65.0,0.190909090909,36
25,94,65.0,0.192424242424,36
25,95,65.0,0.193939393939,35
25,96,65.0,0.195454545455,35
25,97,65.0,0.19696969697,38
25,98,65.0,0.198484848485,38
25,99,65.0,0.2,35
26,0,66.8,0.05,36
26,1,66.8,0.0515151515152,39
26,2,66.8,0.0530303030303,37
26,3,66.8,0.0545454545455,36
26,4,66.8,0.0560606060606,39
26,5,66.8,0.0575757575758,36
26,6,66.8,0.0590909090909,38
26,7,66.8,0.0606060606061,36
26,8,66.8,0.0621212121212,37
26,9,66.8,0.0636363636364,39
26,10,66.8,0.0651515151515,39
26,11,66.8,0.0666666666667,38
26,12,66.8,0.0681818181818,37
26,13,66.8,0.069696969697,36
26,14,66.8,0.0712121212121,38
26,15,66.8,0.0727272727273,37
26,16,66.8,0.0742424242424,37
26,17,66.8,0.0757575757576,37
26,18,66.8,0.0772727272727,39
26,19,66.8,0.0787878787879,37
26,20,66.8,0.080303030303,37
26,21,66.8,0.0818181818182,37
26,22,66.8,0.0833333333333,39
26,23,66.8,0.0848484848485,39
26,24,66.8,0.0863636363636,37
26,25,66.8,0.0878787878788,38
26,26,66.8,0.0893939393939,36
26,27,66.8,0.0909090909091,38
26,28,66.8,0.0924242424242,37
26,29,66.8,0.0939393939394,38
26,30,66.8,0.0954545454545,38
26,31,66.8,0.0969696969697,36
26,32,66.8,0.0984848484848,37
26,33,66.8,0.1,39
26,34,66.8,0.101515151515,38
26,35,66.8,0.10303030303,39
26,36,66.8,0.104545454545,39
26,37,66.8,0.106060606061,36
26,38,66.8,0.107575757576,38
26,39,66.8,0.109090909091,36
26,40,66.8,0.110606060606,38
26,41,66.8,0.112121212121,37
26,42,66.8,0.113636363636,36
26,43,66.8,0.115151515152,37
26,44,66.8,0.116666666667,36
26,45,66.8,0.118181818182,39
26,46,66.8,0.119696969697,36
26,47,66.8,0.121212121212,36
26,48,66.8,0.122727272727,37
26,49,66.8,0.124242424242,37
26,50,66.8,0.125757575758,38
26,51,66.8,0.127272727273,38
26,52,66.8,0.128787878788,38
26,53,66.8,0.130303030303,37
26,54,66.8,0.131818181818,38
26,55,66.8,0.133333333333,39
26,56,66.8,0.134848484848,39
26,57,66.8,0.136363636364,38
26,58,66.8,0.137878787879,38
26,59,66.8,0.139393939394,37
26,60,66.8,0.140909090909,38
26,61,66.8,0.142424242424,36
26,62,66.8,0.143939393939,39
26,63,66.8,0.145454545455,39
26,64,66.8,0.14696969697,37
26,65,66.8,0.148484848485,36
26,66,66.8,0.15,37
26,67,66.8,0.151515151515,37
26,68,66.8,0.15303030303,38
26,69,66.8,0.154545454545,36
26,70,66.8,0.156060606061,37
26,71,66.8,0.157575757576,37
26,72,66.8,0.159090909091,38
26,73,66.8,0.160606060606,37
26,74,66.8,0.162121212121,38
26,75,66.8,0.163636363636,38
26,76,66.8,0.165151515152,37
26,77,66.8,0.166666666667,36
26,78,66.8,0.168181818182,37
26,79,66.8,0.169696969697,38
26,80,66.8,0.171212121212,38
26,81,66.8,0.172727272727,37
26,82,66.8,0.174242424242,38
26,83,66.8,0.175757575758,38
26,84,66.8,0.177272727273,38
26,85,66.8,0.178787878788,39
26,86,66.8,0.180303030303,36
26,87,66.8,0.181818181818,39
26,88,66.8,0.183333333333,39
26,89,66.8,0.184848484848,37
26,90,66.8,0.186363636364,36
26,91,66.8,0.187878787879,36
26,92,66.8,0.189393939394,37
26,93,66.8,0.190909090909,39
26,94,66.8,0.192424242424,37
26,95,66.8,0.193939393939,38
26,96,66.8,0.195454545455,37
26,97,66.8,0.19696969697,37
26,98,66.8,0.198484848485,38
26,99,66.8,0.2,39
27,0,68.6,0.05,39
27,1,68.6,0.0515151515152,40
27,2,68.6,0.0530303030303,39
27,3,68.6,0.0545454545455,39
27,4,68.6,0.0560606060606,40
27,5,68.6,0.0575757575758,39
27,6,68.6,0.0590909090909,38
27,7,68.6,0.0606060606061,37
27,8,68.6,0.0621212121212,39
27,9,68.6,0.0636363636364,39
27,10,68.6,0.0651515151515,40
27,11,68.6,0.0666666666667,39
27,12,68.6,0.0681818181818,39
27,13,68.6,0.069696969697,39
27,14,68.6,0.0712121212121,38
27,15,68.6,0.0727272727273,40
27,16,68.6,0.0742424242424,39
27,17,68.6,0.0757575757576,37
27,18,68.6,0.0772727272727,37
27,19,68.6,0.0787878787879,39
27,20,68.6,0.080303030303,38
27,21,68.6,0.0818181818182,38
27,22,68.6,0.0833333333333,38
27,23,68.6,0.0848484848485,39
27,24,68.6,0.0863636363636,38
27,25,68.6,0.0878787878788,40
27,26,68.6,0.0893939393939,39
27,27,68.6,0.0909090909091,40
27,28,68.6,0.0924242424242,40
27,29,68.6,0.0939393939394,37
27,30,68.6,0.0954545454545,38
27,31,68.6,0.0969696969697,37
27,32,68.6,0.0984848484848,39
27,33,68.6,0.1,40
27,34,68.6,0.101515151515,39
27,35,68.6,0.10303030303,37
27,36,68.6,0.104545454545,39
27,37,68.6,0.106060606061,38
27,38,68.6,0.107575757576,39
27,39,68.6,0.109090909091,39
27,40,68.6,0.110606060606,40
27,41,68.6,0.112121212121,40
27,42,68.6,0.113636363636,39
27,43,68.6,0.115151515152,39
27,44,68.6,0.116666666667,40
27,45,68.6,0.118181818182,38
27,46,68.6,0.119696969697,40
27,47,68.6,0.121212121212,37
27,48,68.6,0.122727272727,39
27,49,68.6,0.124242424242,40
27,50,68.6,0.125757575758,38
27,51,68.6,0.127272727273,37
27,52,68.6,0.128787878788,39
27,53,68.6,0.130303030303,38
27,54,68.6,0.131818181818,40
27,55,68.6,0.133333333333,39
27,56,68.6,0.134848484848,37
27,57,68.6,0.136363636364,39
27,58,68.6,0.137878787879,39
27,59,68.6,0.139393939394,37
27,60,68.6,0.140909090909,38
27,61,68.6,0.142424242424,40
27,62,68.6,0.143939393939,38
27,63,68.6,0.145454545455,37
27,64,68.6,0.14696969697,39
27,65,68.6,0.148484848485,39
27,66,68.6,0.15,37
27,67,68.6,0.151515151515,38
27,68,68.6,0.15303030303,40
27,69,68.6,0.154545454545,37
27,70,68.6,0.156060606061,39
27,71,68.6,0.157575757576,37
27,72,68.6,0.159090909091,38
27,73,68.6,0.160606060606,40
27,74,68.6,0.162121212121,38
27,75,68.6,0.163636363636,40
27,76,68.6,0.165151515152,39
27,77,68.6,0.166666666667,39
27,78,68.6,0.168181818182,40
27,79,68.6,0.169696969697,39
27,80,68.6,0.171212121212,38
27,81,68.6,0.172727272727,37
27,82,68.6,0.174242424242,37
27,83,68.6,0.175757575758,39
27,84,68.6,0.177272727273,37
27,85,68.6,0.178787878788,39
27,86,68.6,0.180303030303,38
27,87,68.6,0.181818181818,38
27,88,68.6,0.183333333333,40
27,89,68.6,0.184848484848,38
27,90,68.6,0.186363636364,40
27,91,68.6,0.187878787879,38
27,92,68.6,0.189393939394,39
27,93,68.6,0.190909090909,38
27,94,68.6,0.192424242424,37
27,95,68.6,0.193939393939,40
27,96,68.6,0.195454545455,40
27,97,68.6,0.19696969697,40
27,98,68.6,0.198484848485,39
27,99,68.6,0.2,38
28,0,70.4,0.05,39
28,1,70.4,0.0515151515152,39
28,2,70.4,0.0530303030303,41
28,3,70.4,0.0545454545455,41
28,4,70.4,0.0560606060606,40
28,5,70.4,0.0575757575758,39
28,6,70.4,0.0590909090909,38
28,7,70.4,0.0606060606061,39
28,8,70.4,0.0621212121212,39
28,9,70.4,0.0636363636364,41
28,10,70.4,0.0651515151515,39
28,11,70.4,0.0666666666667,38
28,12,70.4,0.0681818181818,41
28,13,70.4,0.069696969697,40
28,14,70.4,0.0712121212121,38
28,15,70.4,0.0727272727273,39
28,16,70.4,0.0742424242424,38
28,17,70.4,0.0757575757576,39
28,18,70.4,0.0772727272727,38
28,19,70.4,0.0787878787879,38
28,20,70.4,0.080303030303,41
28,21,70.4,0.0818181818182,38
28,22,70.4,0.0833333333333,41
28,23,70.4,0.0848484848485,41
28,24,70.4,0.0863636363636,38
28,25,70.4,0.0878787878788,40
28,26,70.4,0.0893939393939,40
28,27,70.4,0.0909090909091,41
28,28,70.4,0.0924242424242,39
28,29,70.4,0.0939393939394,41
28,30,70.4,0.0954545454545,39
28,31,70.4,0.0969696969697,38
28,32,70.4,0.0984848484848,40
28,33,70.4,0.1,39
28,34,70.4,0.101515151515,39
28,35,70.4,0.10303030303,40
28,36,70.4,0.104545454545,40
28,37,70.4,0.106060606061,39
28,38,70.4,0.107575757576,39
28,39,70.4,0.109090909091,38
28,40,70.4,0.110606060606,38
28,41,70.4,0.112121212121,40
28,42,70.4,0.113636363636,38
28,43,70.4,0.115151515152,38
28,44,70.4,0.116666666667,41
28,45,70.4,0.118181818182,41
28,46,70.4,0.119696969697,41
28,47,70.4,0.121212121212,40
28,48,70.4,0.122727272727,40
28,49,70.4,0.124242424242,39
28,50,70.4,0.125757575758,40
28,51,70.4,0.127272727273,39
28,52,70.4,0.128787878788,38
28,53,70.4,0.130303030303,41
28,54,70.4,0.131818181818,41
28,55,70.4,0.133333333333,40
28,56,70.4,0.134848484848,40
28,57,70.4,0.136363636364,41
28,58,70.4,0.137878787879,41
28,59,70.4,0.139393939394,41
28,60,70.4,0.140909090909,38
28,61,70.4,0.142424242424,40
28,62,70.4,0.143939393939,38
28,63,70.4,0.145454545455,39
28,64,70.4,0.14696969697,39
28,65,70.4,0.148484848485,41
28,66,70.4,0.15,39
28,67,70.4,0.151515151515,41
28,68,70.4,0.15303030303,39
28,69,70.4,0.154545454545,38
28,70,70.4,0.156060606061,40
28,71,70.4,0.157575757576,39
28,72,70.4,0.159090909091,41
28,73,70.4,0.160606060606,40
28,74,70.4,0.162121212121,41
28,75,70.4,0.163636363636,41
28,76,70.4,0.165151515152,38
28,77,70.4,0.166666666667,39
28,78,70.4,0.168181818182,39
28,79,70.4,0.169696969697,39
28,80,70.4,0.171212121212,40
28,81,70.4,0.172727272727,38
28,82,70.4,0.174242424242,40
28,83,70.4,0.175757575758,38
28,84,70.4,0.177272727273,39
28,85,70.4,0.178787878788,38
28,86,70.4,0.180303030303,41
28,87,70.4,0.181818181818,41
28,88,70.4,0.183333333333,38
28,89,70.4,0.184848484848,39
28,90,70.4,0.186363636364,41
28,91,70.4,0.187878787879,39
28,92,70.4,0.189393939394,39
28,93,70.4,0.190909090909,41
28,94,70.4,0.192424242424,40
28,95,70.4,0.193939393939,41
28,96,70.4,0.195454545455,40
28,97,70.4,0.19696969697,39
28,98,70.4,0.198484848485,41
28,99,70.4,0.2,41
29,0,72.2,0.05,40
29,1,72.2,0.0515151515152,42
29,2,72.2,0.0530303030303,42
29,3,72.2,0.0545454545455,40
29,4,72.2,0.0560606060606,42
29,5,72.2,0.0575757575758,40
29,6,72.2,0.0590909090909,41
29,7,72.2,0.0606060606061,39
29,8,72.2,0.0621212121212,39
29,9,72.2,0.0636363636364,42
29,10,72.2,0.0651515151515,41
29,11,72.2,0.0666666666667,42
29,12,72.2,0.0681818181818,39
29,13,72.2,0.069696969697,42
29,14,72.2,0.0712121212121,40
29,15,72.2,0.0727272727273,41
29,16,72.2,0.0742424242424,41
29,17,72.2,0.0757575757576,40
29,18,72.2,0.0772727272727,40
29,19,72.2,0.0787878787879,42
29,20,72.2,0.080303030303,40
29,21,72.2,0.0818181818182,40
29,22,72.2,0.0833333333333,40
29,23,72.2,0.0848484848485,40
29,24,72.2,0.0863636363636,39
29,25,72.2,0.0878787878788,42
29,26,72.2,0.0893939393939,40
29,27,72.2,0.0909090909091,40
29,28,72.2,0.0924242424242,40
29,29,72.2,0.0939393939394,41
29,30,72.2,0.0954545454545,40
29,31,72.2,0.0969696969697,42
29,32,72.2,0.0984848484848,42
29,33,72.2,0.1,40
29,34,72.2,0.101515151515,40
29,35,72.2,0.10303030303,42
29,36,72.2,0.104545454545,41
29,37,72.2,0.106060606061,41
29,38,72.2,0.107575757576,39
29,39,72.2,0.109090909091,39
29,40,72.2,0.110606060606,42
29,41,72.2,0.112121212121,42
29,42,72.2,0.113636363636,41
29,43,72.2,0.115151515152,40
29,44,72.2,0.116666666667,40
29,45,72.2,0.118181818182,39
29,46,72.2,0.119696969697,39
29,47,72.2,0.121212121212,39
29,48,72.2,0.122727272727,41
29,49,72.2,0.124242424242,41
29,50,72.2,0.125757575758,40
29,51,72.2,0.127272727273,40
29,52,72.2,0.128787878788,42
29,53,72.2,0.130303030303,41
29,54,72.2,0.131818181818,42
29,55,72.2,0.133333333333,40
29,56,72.2,0.134848484848,42
29,57,72.2,0.136363636364,42
29,58,72.2,0.137878787879,39
29,59,72.2,0.139393939394,42
29,60,72.2,0.140909090909,39
29,61,72.2,0.142424242424,41
29,62,72.2,0.143939393939,42
29,63,72.2,0.145454545455,41
29,64,72.2,0.14696969697,40
29,65,72.2,0.148484848485,42
29,66,72.2,0.15,41
29,67,72.2,0.151515151515,39
29,68,72.2,0.15303030303,41
29,69,72.2,0.154545454545,39
29,70,72.2,0.156060606061,40
29,71,72.2,0.157575757576,39
29,72,72.2,0.159090909091,41
29,73,72.2,0.160606060606,42
29,74,72.2,0.162121212121,39
29,75,72.2,0.163636363636,41
29,76,72.2,0.165151515152,41
29,77,72.2,0.166666666667,39
29,78,72.2,0.168181818182,41
29,79,72.2,0.169696969697,42
29,80,72.2,0.171212121212,39
29,81,72.2,0.172727272727,41
29,82,72.2,0.174242424242,42
29,83,72.2,0.175757575758,40
29,84,72.2,0.177272727273,42
29,85,72.2,0.178787878788,40
29,86,72.2,0.180303030303,40
29,87,72.2,0.181818181818,40
29,88,72.2,0.183333333333,39
29,89,72.2,0.184848484848,41
29,90,72.2,0.186363636364,41
29,91,72.2,0.187878787879,42
29,92,72.2,0.189393939394,42
29,93,72.2,0.190909090909,41
29,94,72.2,0.192424242424,40
29,95,72.2,0.193939393939,42
29,96,72.2,0.195454545455,41
29,97,72.2,0.19696969697,41
29,98,72.2,0.198484848485,39
29,99,72.2,0.2,39
30,0,74.0,0.05,43
30,1,74.0,0.0515151515152,43
30,2,74.0,0.0530303030303,41
30,3,74.0,0.0545454545455,42
30,4,74.0,0.0560606060606,43
30,5,74.0,0.0575757575758,42
30,6,74.0,0.0590909090909,41
30,7,74.0,0.0606060606061,43
30,8,74.0,0.0621212121212,43
30,9,74.0,0.0636363636364,41
30,10,74.0,0.0651515151515,41
30,11,74.0,0.0666666666667,42
30,12,74.0,0.0681818181818,41
30,13,74.0,0.069696969697,40
30,14,74.0,0.0712121212121,43
30,15,74.0,0.0727272727273,43
30,16,74.0,0.0742424242424,41
30,17,74.0,0.0757575757576,42
30,18,74.0,0.0772727272727,41
30,19,74.0,0.0787878787879,40
30,20,74.0,0.080303030303,40
30,21,74.0,0.0818181818182,43
30,22,74.0,0.0833333333333,43
30,23,74.0,0.0848484848485,43
30,24,74.0,0.0863636363636,42
30,25,74.0,0.0878787878788,40
30,26,74.0,0.0893939393939,41
30,27,74.0,0.0909090909091,42
30,28,74.0,0.0924242424242,43
30,29,74.0,0.0939393939394,43
30,30,74.0,0.0954545454545,41
30,31,74.0,0.0969696969697,41
30,32,74.0,0.0984848484848,40
30,33,74.0,0.1,43
30,34,74.0,0.101515151515,42
30,35,74.0,0.10303030303,43
30,36,74.0,0.104545454545,43
30,37,74.0,0.106060606061,42
30,38,74.0,0.107575757576,41
30,39,74.0,0.109090909091,42
30,40,74.0,0.110606060606,41
30,41,74.0,0.112121212121,41
30,42,74.0,0.113636363636,40
30,43,74.0,0.115151515152,43
30,44,74.0,0.116666666667,40
30,45,74.0,0.118181818182,43
30,46,74.0,0.119696969697,40
30,47,74.0,0.121212121212,40
30,48,74.0,0.122727272727,43
30,49,74.0,0.124242424242,40
30,50,74.0,0.125757575758,42
30,51,74.0,0.127272727273,40
30,52,74.0,0.128787878788,43
30,53,74.0,0.130303030303,42
30,54,74.0,0.131818181818,41
30,55,74.0,0.133333333333,43
30,56,74.0,0.134848484848,41
30,57,74.0,0.136363636364,40
30,58,74.0,0.137878787879,43
30,59,74.0,0.139393939394,41
30,60,74.0,0.140909090909,43
30,61,74.0,0.142424242424,40
30,62,74.0,0.143939393939,42
30,63,74.0,0.145454545455,41
30,64,74.0,0.14696969697,41
30,65,74.0,0.148484848485,41
30,66,74.0,0.15,41
30,67,74.0,0.151515151515,40
30,68,74.0,0.15303030303,40
30,69,74.0,0.154545454545,40
30,70,74.0,0.156060606061,40
30,71,74.0,0.157575757576,41
30,72,74.0,0.159090909091,43
30,73,74.0,0.160606060606,40
30,74,74.0,0.162121212121,42
30,75,74.0,0.163636363636,40
30,76,74.0,0.165151515152,42
30,77,74.0,0.166666666667,43
30,78,74.0,0.168181818182,41
30,79,74.0,0.169696969697,43
30,80,74.0,0.171212121212,40
30,81,74.0,0.172727272727,43
30,82,74.0,0.174242424242,43
30,83,74.0,0.175757575758,40
30,84,74.0,0.177272727273,42
30,85,74.0,0.178787878788,42
30,86,74.0,0.180303030303,40
30,87,74.0,0.181818181818,43
30,88,74.0,0.183333333333,40
30,89,74.0,0.184848484848,41
30,90,74.0,0.186363636364,40
30,91,74.0,0.187878787879,42
30,92,74.0,0.189393939394,43
30,93,74.0,0.190909090909,41
30,94,74.0,0.192424242424,41
30,95,74.0,0.193939393939,41
30,96,74.0,0.195454545455,43
30,97,74.0,0.19696969697,40
30,98,74.0,0.198484848485,41
30,99,74.0,0.2,41
31,0,75.8,0.05,43
31,1,75.8,0.0515151515152,43
31,2,75.8,0.0530303030303,40
31,3,75.8,0.0545454545455,42
31,4,75.8,0.0560606060606,43
31,5,75.8,0.0575757575758,41
