x,y,ori,sf,score
17,42,29.1549295775,0.098625109771,56
17,43,29.1549295775,0.100767180479,56
17,44,29.1549295775,0.102955775514,56
17,45,29.1549295775,0.105191905354,56
17,46,29.1549295775,0.107476602423,56
17,47,29.1549295775,0.109810921567,56
17,48,29.1549295775,0.112195940544,56
17,49,29.1549295775,0.114632760522,56
17,50,29.1549295775,0.117122506582,56
17,51,29.1549295775,0.119666328243,56
17,52,29.1549295775,0.122265399991,56
17,53,29.1549295775,0.12492092182,56
17,54,29.1549295775,0.127634119788,56
17,55,29.1549295775,0.130406246582,56
17,56,29.1549295775,0.133238582095,56
17,57,29.1549295775,0.136132434021,56
17,58,29.1549295775,0.139089138455,56
17,59,29.1549295775,0.142110060509,56
17,60,29.1549295775,0.145196594949,56
17,61,29.1549295775,0.14835016683,56
17,62,29.1549295775,0.15157223216,56
17,63,29.1549295775,0.154864278571,56
17,64,29.1549295775,0.158227826004,56
17,65,29.1549295775,0.161664427413,56
17,66,29.1549295775,0.165175669482,56
17,67,29.1549295775,0.168763173354,56
17,68,29.1549295775,0.172428595386,56
17,69,29.1549295775,0.176173627906,56
17,70,29.1549295775,0.18,56
18,0,30.2816901408,0.04,59
18,1,30.2816901408,0.0408687729576,59
18,2,30.2816901408,0.0417564150766,59
18,3,30.2816901408,0.0426633361822,59
18,4,30.2816901408,0.0435899550012,59
18,5,30.2816901408,0.0445366993544,59
18,6,30.2816901408,0.0455040063549,59
18,7,30.2816901408,0.0464923226096,59
18,8,30.2816901408,0.0475021044251,59
18,9,30.2816901408,0.048533818019,59
18,10,30.2816901408,0.0495879397346,59
18,11,30.2816901408,0.0506649562613,59
18,12,30.2816901408,0.0517653648588,59
18,13,30.2816901408,0.0528896735871,59
18,14,30.2816901408,0.0540384015408,59
18,15,30.2816901408,0.0552120790891,59
18,16,30.2816901408,0.0564112481203,59
18,17,30.2816901408,0.0576364622922,59
18,18,30.2816901408,0.0588882872875,59
18,19,30.2816901408,0.0601673010754,59
18,20,30.2816901408,0.0614740941781,59
18,21,30.2816901408,0.0628092699435,59
18,22,30.2816901408,0.0641734448239,59
18,23,30.2816901408,0.0655672486605,59
18,24,30.2816901408,0.066991324974,59
18,25,30.2816901408,0.0684463312624,59
18,26,30.2816901408,0.0699329393036,59
18,27,30.2816901408,0.0714518354665,59
18,28,30.2816901408,0.0730037210272,59
18,29,30.2816901408,0.0745893124931,59
18,30,30.2816901408,0.0762093419336,59
18,31,30.2816901408,0.0778645573184,59
18,32,30.2816901408,0.0795557228623,59
18,33,30.2816901408,0.0812836193785,59
18,34,30.2816901408,0.0830490446389,59
18,35,30.2816901408,0.0848528137424,59
18,36,30.2816901408,0.0866957594914,59
18,37,30.2816901408,0.088578732776,59
18,38,30.2816901408,0.0905026029675,59
18,39,30.2816901408,0.0924682583188,59
18,40,30.2816901408,0.0944766063755,59
18,41,30.2816901408,0.0965285743942,59
18,42,30.2816901408,0.098625109771,59
18,43,30.2816901408,0.100767180479,59
18,44,30.2816901408,0.102955775514,59
18,45,30.2816901408,0.105191905354,59
18,46,30.2816901408,0.107476602423,59
18,47,30.2816901408,0.109810921567,59
18,48,30.2816901408,0.112195940544,59
18,49,30.2816901408,0.114632760522,59
18,50,30.2816901408,0.117122506582,59
18,51,30.2816901408,0.119666328243,59
18,52,30.2816901408,0.122265399991,59
18,53,30.2816901408,0.12492092182,59
18,54,30.2816901408,0.127634119788,59
18,55,30.2816901408,0.130406246582,59
18,56,30.2816901408,0.133238582095,59
18,57,30.2816901408,0.136132434021,59
18,58,30.2816901408,0.139089138455,59
18,59,30.2816901408,0.142110060509,59
18,60,30.2816901408,0.145196594949,59
18,61,30.2816901408,0.14835016683,59
18,62,30.2816901408,0.15157223216,59
18,63,30.2816901408,0.154864278571,59
18,64,30.2816901408,0.158227826004,59
18,65,30.2816901408,0.161664427413,59
18,66,30.2816901408,0.165175669482,59
18,67,30.2816901408,0.168763173354,59
18,68,30.2816901408,0.172428595386,59
18,69,30.2816901408,0.176173627906,59
18,70,30.2816901408,0.18,59
19,0,31.4084507042,0.04,61
19,1,31.4084507042,0.0408687729576,61
19,2,31.4084507042,0.0417564150766,61
19,3,31.4084507042,0.0426633361822,61
19,4,31.4084507042,0.0435899550012,61
19,5,31.4084507042,0.0445366993544,61
19,6,31.4084507042,0.0455040063549,61
19,7,31.4084507042,0.0464923226096,61
19,8,31.4084507042,0.0475021044251,61
19,9,31.4084507042,0.048533818019,61
19,10,31.4084507042,0.0495879397346,61
19,11,31.4084507042,0.0506649562613,61
19,12,31.4084507042,0.0517653648588,61
19,13,31.4084507042,0.0528896735871,61
19,14,31.4084507042,0.0540384015408,61
19,15,31.4084507042,0.0552120790891,61
19,16,31.4084507042,0.0564112481203,61
19,17,31.4084507042,0.0576364622922,61
19,18,31.4084507042,0.0588882872875,61
19,19,31.4084507042,0.0601673010754,61
19,20,31.4084507042,0.0614740941781,61
19,21,31.4084507042,0.0628092699435,61
19,22,31.4084507042,0.0641734448239,61
19,23,31.4084507042,0.0655672486605,61
19,24,31.4084507042,0.066991324974,61
19,25,31.4084507042,0.0684463312624,61
19,26,31.4084507042,0.0699329393036,61
19,27,31.4084507042,0.0714518354665,61
19,28,31.4084507042,0.0730037210272,61
19,29,31.4084507042,0.0745893124931,61
19,30,31.4084507042,0.0762093419336,61
19,31,31.4084507042,0.0778645573184,61
19,32,31.4084507042,0.0795557228623,61
19,33,31.4084507042,0.0812836193785,61
19,34,31.4084507042,0.0830490446389,61
19,35,31.4084507042,0.0848528137424,61
19,36,31.4084507042,0.0866957594914,61
19,37,31.4084507042,0.088578732776,61
19,38,31.4084507042,0.0905026029675,61
19,39,31.4084507042,0.0924682583188,61
19,40,31.4084507042,0.0944766063755,61
19,41,31.4084507042,0.0965285743942,61
19,42,31.4084507042,0.098625109771,61
19,43,31.4084507042,0.100767180479,61
19,44,31.4084507042,0.102955775514,61
19,45,31.4084507042,0.105191905354,61
19,46,31.4084507042,0.107476602423,61
19,47,31.4084507042,0.109810921567,61
19,48,31.4084507042,0.112195940544,61
19,49,31.4084507042,0.114632760522,61
19,50,31.4084507042,0.117122506582,61
19,51,31.4084507042,0.119666328243,61
19,52,31.4084507042,0.122265399991,61
19,53,31.4084507042,0.12492092182,61
19,54,31.4084507042,0.127634119788,61
19,55,31.4084507042,0.130406246582,61
19,56,31.4084507042,0.133238582095,61
19,57,31.4084507042,0.136132434021,61
19,58,31.4084507042,0.139089138455,61
19,59,31.4084507042,0.142110060509,61
19,60,31.4084507042,0.145196594949,61
19,61,31.4084507042,0.14835016683,61
19,62,31.4084507042,0.15157223216,61
19,63,31.4084507042,0.154864278571,61
19,64,31.4084507042,0.158227826004,61
19,65,31.4084507042,0.161664427413,61
19,66,31.4084507042,0.165175669482,61
19,67,31.4084507042,0.168763173354,61
19,68,31.4084507042,0.172428595386,61
19,69,31.4084507042,0.176173627906,61
19,70,31.4084507042,0.18,61
20,0,32.5352112676,0.04,64
20,1,32.5352112676,0.0408687729576,64
20,2,32.5352112676,0.0417564150766,64
20,3,32.5352112676,0.0426633361822,64
20,4,32.5352112676,0.0435899550012,64
20,5,32.5352112676,0.0445366993544,64
20,6,32.5352112676,0.0455040063549,64
20,7,32.5352112676,0.0464923226096,64
20,8,32.5352112676,0.0475021044251,64
20,9,32.5352112676,0.048533818019,64
20,10,32.5352112676,0.0495879397346,64
20,11,32.5352112676,0.0506649562613,64
20,12,32.5352112676,0.0517653648588,64
20,13,32.5352112676,0.0528896735871,64
20,14,32.5352112676,0.0540384015408,64
20,15,32.5352112676,0.0552120790891,64
20,16,32.5352112676,0.0564112481203,64
20,17,32.5352112676,0.0576364622922,64
20,18,32.5352112676,0.0588882872875,64
20,19,32.5352112676,0.0601673010754,64
20,20,32.5352112676,0.0614740941781,64
20,21,32.5352112676,0.0628092699435,64
20,22,32.5352112676,0.0641734448239,64
20,23,32.5352112676,0.0655672486605,64
20,24,32.5352112676,0.066991324974,64
20,25,32.5352112676,0.0684463312624,64
20,26,32.5352112676,0.0699329393036,64
20,27,32.5352112676,0.0714518354665,64
20,28,32.5352112676,0.0730037210272,64
20,29,32.5352112676,0.0745893124931,64
20,30,32.5352112676,0.0762093419336,64
20,31,32.5352112676,0.0778645573184,64
20,32,32.5352112676,0.0795557228623,64
20,33,32.5352112676,0.0812836193785,64
20,34,32.5352112676,0.0830490446389,64
20,35,32.5352112676,0.0848528137424,64
20,36,32.5352112676,0.0866957594914,64
20,37,32.5352112676,0.088578732776,64
20,38,32.5352112676,0.0905026029675,64
20,39,32.5352112676,0.0924682583188,64
20,40,32.5352112676,0.0944766063755,64
20,41,32.5352112676,0.0965285743942,64
20,42,32.5352112676,0.098625109771,64
20,43,32.5352112676,0.100767180479,64
20,44,32.5352112676,0.102955775514,64
20,45,32.5352112676,0.105191905354,64
20,46,32.5352112676,0.107476602423,64
20,47,32.5352112676,0.109810921567,64
20,48,32.5352112676,0.112195940544,64
20,49,32.5352112676,0.114632760522,64
20,50,32.5352112676,0.117122506582,64
20,51,32.5352112676,0.119666328243,64
20,52,32.5352112676,0.122265399991,64
20,53,32.5352112676,0.12492092182,64
20,54,32.5352112676,0.127634119788,64
20,55,32.5352112676,0.130406246582,64
20,56,32.5352112676,0.133238582095,64
20,57,32.5352112676,0.136132434021,64
20,58,32.5352112676,0.139089138455,64
20,59,32.5352112676,0.142110060509,64
20,60,32.5352112676,0.145196594949,64
20,61,32.5352112676,0.14835016683,64
20,62,32.5352112676,0.15157223216,64
20,63,32.5352112676,0.154864278571,64
20,64,32.5352112676,0.158227826004,64
20,65,32.5352112676,0.161664427413,64
20,66,32.5352112676,0.165175669482,64
20,67,32.5352112676,0.168763173354,64
20,68,32.5352112676,0.172428595386,64
20,69,32.5352112676,0.176173627906,64
20,70,32.5352112676,0.18,64
21,0,33.661971831,0.04,66
21,1,33.661971831,0.0408687729576,66
21,2,33.661971831,0.0417564150766,66
21,3,33.661971831,0.0426633361822,66
21,4,33.661971831,0.0435899550012,66
21,5,33.661971831,0.0445366993544,66
21,6,33.661971831,0.0455040063549,66
21,7,33.661971831,0.0464923226096,66
21,8,33.661971831,0.0475021044251,66
21,9,33.661971831,0.048533818019,66
21,10,33.661971831,0.0495879397346,66
21,11,33.661971831,0.0506649562613,66
21,12,33.661971831,0.0517653648588,66
21,13,33.661971831,0.0528896735871,66
21,14,33.661971831,0.0540384015408,66
21,15,33.661971831,0.0552120790891,66
21,16,33.661971831,0.0564112481203,66
21,17,33.661971831,0.0576364622922,66
21,18,33.661971831,0.0588882872875,66
21,19,33.661971831,0.0601673010754,66
21,20,33.661971831,0.0614740941781,66
21,21,33.661971831,0.0628092699435,66
21,22,33.661971831,0.0641734448239,66
21,23,33.661971831,0.0655672486605,66
21,24,33.661971831,0.066991324974,66
21,25,33.661971831,0.0684463312624,66
21,26,33.661971831,0.0699329393036,66
21,27,33.661971831,0.0714518354665,66
21,28,33.661971831,0.0730037210272,66
21,29,33.661971831,0.0745893124931,66
21,30,33.661971831,0.0762093419336,66
21,31,33.661971831,0.0778645573184,66
21,32,33.661971831,0.0795557228623,66
21,33,33.661971831,0.0812836193785,66
21,34,33.661971831,0.0830490446389,66
21,35,33.661971831,0.0848528137424,66
21,36,33.661971831,0.0866957594914,66
21,37,33.661971831,0.088578732776,66
21,38,33.661971831,0.0905026029675,66
21,39,33.661971831,0.0924682583188,66
21,40,33.661971831,0.0944766063755,66
21,41,33.661971831,0.0965285743942,66
21,42,33.661971831,0.098625109771,66
21,43,33.661971831,0.100767180479,66
21,44,33.661971831,0.102955775514,66
21,45,33.661971831,0.105191905354,66
21,46,33.661971831,0.107476602423,66
21,47,33.661971831,0.109810921567,66
21,48,33.661971831,0.112195940544,66
21,49,33.661971831,0.114632760522,66
21,50,33.661971831,0.117122506582,66
21,51,33.661971831,0.119666328243,66
21,52,33.661971831,0.122265399991,66
21,53,33.661971831,0.12492092182,66
21,54,33.661971831,0.127634119788,66
21,55,33.661971831,0.130406246582,66
21,56,33.661971831,0.133238582095,66
21,57,33.661971831,0.136132434021,66
21,58,33.661971831,0.139089138455,66
21,59,33.661971831,0.142110060509,66
21,60,33.661971831,0.145196594949,66
21,61,33.661971831,0.14835016683,66
21,62,33.661971831,0.15157223216,66
21,63,33.661971831,0.154864278571,66
21,64,33.661971831,0.158227826004,66
21,65,33.661971831,0.161664427413,66
21,66,33.661971831,0.165175669482,66
21,67,33.661971831,0.168763173354,66
21,68,33.661971831,0.172428595386,66
21,69,33.661971831,0.176173627906,66
21,70,33.661971831,0.18,66
22,0,34.7887323944,0.04,68
22,1,34.7887323944,0.0408687729576,68
22,2,34.7887323944,0.0417564150766,68
22,3,34.7887323944,0.0426633361822,68
22,4,34.7887323944,0.0435899550012,68
22,5,34.7887323944,0.0445366993544,68
22,6,34.7887323944,0.0455040063549,68
22,7,34.7887323944,0.0464923226096,68
22,8,34.7887323944,0.0475021044251,68
22,9,34.7887323944,0.048533818019,68
22,10,34.7887323944,0.0495879397346,68
22,11,34.7887323944,0.0506649562613,68
22,12,34.7887323944,0.0517653648588,68
22,13,34.7887323944,0.0528896735871,68
22,14,34.7887323944,0.0540384015408,68
22,15,34.7887323944,0.0552120790891,68
22,16,34.7887323944,0.0564112481203,68
22,17,34.7887323944,0.0576364622922,68
22,18,34.7887323944,0.0588882872875,68
22,19,34.7887323944,0.0601673010754,68
22,20,34.7887323944,0.0614740941781,68
22,21,34.7887323944,0.0628092699435,68
22,22,34.7887323944,0.0641734448239,68
22,23,34.7887323944,0.0655672486605,68
22,24,34.7887323944,0.066991324974,68
22,25,34.7887323944,0.0684463312624,68
22,26,34.7887323944,0.0699329393036,68
22,27,34.7887323944,0.0714518354665,68
22,28,34.7887323944,0.0730037210272,68
22,29,34.7887323944,0.0745893124931,68
22,30,34.7887323944,0.0762093419336,68
22,31,34.7887323944,0.0778645573184,68
22,32,34.7887323944,0.0795557228623,68
22,33,34.7887323944,0.0812836193785,68
22,34,34.7887323944,0.0830490446389,68
22,35,34.7887323944,0.0848528137424,68
22,36,34.7887323944,0.0866957594914,68
22,37,34.7887323944,0.088578732776,68
22,38,34.7887323944,0.0905026029675,68
22,39,34.7887323944,0.0924682583188,68
22,40,34.7887323944,0.0944766063755,68
22,41,34.7887323944,0.0965285743942,68
22,42,34.7887323944,0.098625109771,68
22,43,34.7887323944,0.100767180479,68
22,44,34.7887323944,0.102955775514,68
22,45,34.7887323944,0.105191905354,68
22,46,34.7887323944,0.107476602423,68
22,47,34.7887323944,0.109810921567,68
22,48,34.7887323944,0.112195940544,68
22,49,34.7887323944,0.114632760522,68
22,50,34.7887323944,0.117122506582,68
22,51,34.7887323944,0.119666328243,68
22,52,34.7887323944,0.122265399991,68
22,53,34.7887323944,0.12492092182,68
22,54,34.7887323944,0.127634119788,68
22,55,34.7887323944,0.130406246582,68
22,56,34.7887323944,0.133238582095,68
22,57,34.7887323944,0.136132434021,68
22,58,34.7887323944,0.139089138455,68
22,59,34.7887323944,0.142110060509,68
22,60,34.7887323944,0.145196594949,68
22,61,34.7887323944,0.14835016683,68
22,62,34.7887323944,0.15157223216,68
22,63,34.7887323944,0.154864278571,68
22,64,34.7887323944,0.158227826004,68
22,65,34.7887323944,0.161664427413,68
22,66,34.7887323944,0.165175669482,68
22,67,34.7887323944,0.168763173354,68
22,68,34.7887323944,0.172428595386,68
22,69,34.7887323944,0.176173627906,68
22,70,34.7887323944,0.18,68
23,0,35.9154929577,0.04,70
23,1,35.9154929577,0.0408687729576,70
23,2,35.9154929577,0.0417564150766,70
23,3,35.9154929577,0.0426633361822,70
23,4,35.9154929577,0.0435899550012,70
23,5,35.9154929577,0.0445366993544,70
23,6,35.9154929577,0.0455040063549,70
23,7,35.9154929577,0.0464923226096,70
23,8,35.9154929577,0.0475021044251,70
23,9,35.9154929577,0.048533818019,70
23,10,35.9154929577,0.0495879397346,70
23,11,35.9154929577,0.0506649562613,70
23,12,35.9154929577,0.0517653648588,70
23,13,35.9154929577,0.0528896735871,70
23,14,35.9154929577,0.0540384015408,70
23,15,35.9154929577,0.0552120790891,70
23,16,35.9154929577,0.0564112481203,70
23,17,35.9154929577,0.0576364622922,70
23,18,35.9154929577,0.0588882872875,70
23,19,35.9154929577,0.0601673010754,70
23,20,35.9154929577,0.0614740941781,70
23,21,35.9154929577,0.0628092699435,70
23,22,35.9154929577,0.0641734448239,70
23,23,35.9154929577,0.0655672486605,70
23,24,35.9154929577,0.066991324974,70
23,25,35.9154929577,0.0684463312624,70
23,26,35.9154929577,0.0699329393036,70
23,27,35.9154929577,0.0714518354665,70
23,28,35.9154929577,0.0730037210272,70
23,29,35.9154929577,0.0745893124931,70
23,30,35.9154929577,0.0762093419336,70
23,31,35.9154929577,0.0778645573184,70
23,32,35.9154929577,0.0795557228623,70
23,33,35.9154929577,0.0812836193785,70
23,34,35.9154929577,0.0830490446389,70
23,35,35.9154929577,0.0848528137424,70
23,36,35.9154929577,0.0866957594914,70
23,37,35.9154929577,0.088578732776,70
23,38,35.9154929577,0.0905026029675,70
23,39,35.9154929577,0.0924682583188,70
23,40,35.9154929577,0.0944766063755,70
23,41,35.9154929577,0.0965285743942,70
23,42,35.9154929577,0.098625109771,70
23,43,35.9154929577,0.100767180479,70
23,44,35.9154929577,0.102955775514,70
23,45,35.9154929577,0.105191905354,70
23,46,35.9154929577,0.107476602423,70
23,47,35.9154929577,0.109810921567,70
23,48,35.9154929577,0.112195940544,70
23,49,35.9154929577,0.114632760522,70
23,50,35.9154929577,0.117122506582,70
23,51,35.9154929577,0.119666328243,70
23,52,35.9154929577,0.122265399991,70
23,53,35.9154929577,0.12492092182,70
23,54,35.9154929577,0.127634119788,70
23,55,35.9154929577,0.130406246582,70
23,56,35.9154929577,0.133238582095,70
23,57,35.9154929577,0.136132434021,70
23,58,35.9154929577,0.139089138455,70
23,59,35.9154929577,0.142110060509,70
23,60,35.9154929577,0.145196594949,70
23,61,35.9154929577,0.14835016683,70
23,62,35.9154929577,0.15157223216,70
23,63,35.9154929577,0.154864278571,70
23,64,35.9154929577,0.158227826004,70
23,65,35.9154929577,0.161664427413,70
23,66,35.9154929577,0.165175669482,70
23,67,35.9154929577,0.168763173354,70
23,68,35.9154929577,0.172428595386,70
23,69,35.9154929577,0.176173627906,70
23,70,35.9154929577,0.18,70
24,0,37.0422535211,0.04,72
24,1,37.0422535211,0.0408687729576,72
24,2,37.0422535211,0.0417564150766,72
24,3,37.0422535211,0.0426633361822,72
24,4,37.0422535211,0.0435899550012,72
24,5,37.0422535211,0.0445366993544,72
24,6,37.0422535211,0.0455040063549,72
24,7,37.0422535211,0.0464923226096,72
24,8,37.0422535211,0.0475021044251,72
24,9,37.0422535211,0.048533818019,72
24,10,37.0422535211,0.0495879397346,72
24,11,37.0422535211,0.0506649562613,72
24,12,37.0422535211,0.0517653648588,72
24,13,37.0422535211,0.0528896735871,72
24,14,37.0422535211,0.0540384015408,72
24,15,37.0422535211,0.0552120790891,72
24,16,37.0422535211,0.0564112481203,72
24,17,37.0422535211,0.0576364622922,72
24,18,37.0422535211,0.0588882872875,72
24,19,37.0422535211,0.0601673010754,72
24,20,37.0422535211,0.0614740941781,72
24,21,37.0422535211,0.0628092699435,72
24,22,37.0422535211,0.0641734448239,72
24,23,37.0422535211,0.0655672486605,72
24,24,37.0422535211,0.066991324974,72
24,25,37.0422535211,0.0684463312624,72
24,26,37.0422535211,0.0699329393036,72
24,27,37.0422535211,0.0714518354665,72
24,28,37.0422535211,0.0730037210272,72
24,29,37.0422535211,0.0745893124931,72
24,30,37.0422535211,0.0762093419336,72
24,31,37.0422535211,0.0778645573184,72
24,32,37.0422535211,0.0795557228623,72
24,33,37.0422535211,0.0812836193785,72
24,34,37.0422535211,0.0830490446389,72
24,35,37.0422535211,0.0848528137424,72
24,36,37.0422535211,0.0866957594914,72
24,37,37.0422535211,0.088578732776,72
24,38,37.0422535211,0.0905026029675,72
24,39,37.0422535211,0.0924682583188,72
24,40,37.0422535211,0.0944766063755,72
24,41,37.0422535211,0.0965285743942,72
24,42,37.0422535211,0.098625109771,72
24,43,37.0422535211,0.100767180479,72
24,44,37.0422535211,0.102955775514,72
24,45,37.0422535211,0.105191905354,72
24,46,37.0422535211,0.107476602423,72
24,47,37.0422535211,0.109810921567,72
24,48,37.0422535211,0.112195940544,72
24,49,37.0422535211,0.114632760522,72
24,50,37.0422535211,0.117122506582,72
24,51,37.0422535211,0.119666328243,72
24,52,37.0422535211,0.122265399991,72
24,53,37.0422535211,0.12492092182,72
24,54,37.0422535211,0.127634119788,72
24,55,37.0422535211,0.130406246582,72
24,56,37.0422535211,0.133238582095,72
24,57,37.0422535211,0.136132434021,72
24,58,37.0422535211,0.139089138455,72
24,59,37.0422535211,0.142110060509,72
24,60,37.0422535211,0.145196594949,72
24,61,37.0422535211,0.14835016683,72
24,62,37.0422535211,0.15157223216,72
24,63,37.0422535211,0.154864278571,72
24,64,37.0422535211,0.158227826004,72
24,65,37.0422535211,0.161664427413,72
24,66,37.0422535211,0.165175669482,72
24,67,37.0422535211,0.168763173354,72
24,68,37.0422535211,0.172428595386,72
24,69,37.0422535211,0.176173627906,72
24,70,37.0422535211,0.18,72
25,0,38.1690140845,0.04,75
25,1,38.1690140845,0.0408687729576,75
25,2,38.1690140845,0.0417564150766,75
25,3,38.1690140845,0.0426633361822,75
25,4,38.1690140845,0.0435899550012,75
25,5,38.1690140845,0.0445366993544,75
25,6,38.1690140845,0.0455040063549,75
25,7,38.1690140845,0.0464923226096,75
25,8,38.1690140845,0.0475021044251,75
25,9,38.1690140845,0.048533818019,75
25,10,38.1690140845,0.0495879397346,75
25,11,38.1690140845,0.0506649562613,75
25,12,38.1690140845,0.0517653648588,75
25,13,38.1690140845,0.0528896735871,75
25,14,38.1690140845,0.0540384015408,75
25,15,38.1690140845,0.0552120790891,75
25,16,38.1690140845,0.0564112481203,75
25,17,38.1690140845,0.0576364622922,75
25,18,38.1690140845,0.0588882872875,75
25,19,38.1690140845,0.0601673010754,75
25,20,38.1690140845,0.0614740941781,75
25,21,38.1690140845,0.0628092699435,75
25,22,38.1690140845,0.0641734448239,75
25,23,38.1690140845,0.0655672486605,75
25,24,38.1690140845,0.066991324974,75
25,25,38.1690140845,0.0684463312624,75
25,26,38.1690140845,0.0699329393036,75
25,27,38.1690140845,0.0714518354665,75
25,28,38.1690140845,0.0730037210272,75
25,29,38.1690140845,0.0745893124931,75
25,30,38.1690140845,0.0762093419336,75
25,31,38.1690140845,0.0778645573184,75
25,32,38.1690140845,0.0795557228623,75
25,33,38.1690140845,0.0812836193785,75
25,34,38.1690140845,0.0830490446389,75
25,35,38.1690140845,0.0848528137424,75
25,36,38.1690140845,0.0866957594914,75
25,37,38.1690140845,0.088578732776,75
25,38,38.1690140845,0.0905026029675,75
25,39,38.1690140845,0.0924682583188,75
25,40,38.1690140845,0.0944766063755,75
25,41,38.1690140845,0.0965285743942,75
25,42,38.1690140845,0.098625109771,75
25,43,38.1690140845,0.100767180479,75
25,44,38.1690140845,0.102955775514,75
25,45,38.1690140845,0.105191905354,75
25,46,38.1690140845,0.107476602423,75
25,47,38.1690140845,0.109810921567,75
25,48,38.1690140845,0.112195940544,75
25,49,38.1690140845,0.114632760522,75
25,50,38.1690140845,0.117122506582,75
25,51,38.1690140845,0.119666328243,75
25,52,38.1690140845,0.122265399991,75
25,53,38.1690140845,0.12492092182,75
25,54,38.1690140845,0.127634119788,75
25,55,38.1690140845,0.130406246582,75
25,56,38.1690140845,0.133238582095,75
25,57,38.1690140845,0.136132434021,75
25,58,38.1690140845,0.139089138455,75
25,59,38.1690140845,0.142110060509,75
25,60,38.1690140845,0.145196594949,75
25,61,38.1690140845,0.14835016683,75
25,62,38.1690140845,0.15157223216,75
25,63,38.1690140845,0.154864278571,75
25,64,38.1690140845,0.158227826004,75
25,65,38.1690140845,0.161664427413,75
25,66,38.1690140845,0.165175669482,75
25,67,38.1690140845,0.168763173354,75
25,68,38.1690140845,0.172428595386,75
25,69,38.1690140845,0.176173627906,75
25,70,38.1690140845,0.18,75
26,0,39.2957746479,0.04,76
26,1,39.2957746479,0.0408687729576,76
26,2,39.2957746479,0.0417564150766,76
26,3,39.2957746479,0.0426633361822,76
26,4,39.2957746479,0.0435899550012,76
26,5,39.2957746479,0.0445366993544,76
26,6,39.2957746479,0.0455040063549,76
26,7,39.2957746479,0.0464923226096,76
26,8,39.2957746479,0.0475021044251,76
26,9,39.2957746479,0.048533818019,76
26,10,39.2957746479,0.0495879397346,76
26,11,39.2957746479,0.0506649562613,76
26,12,39.2957746479,0.0517653648588,76
26,13,39.2957746479,0.0528896735871,76
26,14,39.2957746479,0.0540384015408,76
26,15,39.2957746479,0.0552120790891,76
26,16,39.2957746479,0.0564112481203,76
26,17,39.2957746479,0.0576364622922,76
26,18,39.2957746479,0.0588882872875,76
26,19,39.2957746479,0.0601673010754,76
26,20,39.2957746479,0.0614740941781,76
26,21,39.2957746479,0.0628092699435,76
26,22,39.2957746479,0.0641734448239,76
26,23,39.2957746479,0.0655672486605,76
26,24,39.2957746479,0.066991324974,76
26,25,39.2957746479,0.0684463312624,76
26,26,39.2957746479,0.0699329393036,76
26,27,39.2957746479,0.0714518354665,76
26,28,39.2957746479,0.0730037210272,76
26,29,39.2957746479,0.0745893124931,76
26,30,39.2957746479,0.0762093419336,76
26,31,39.2957746479,0.0778645573184,76
26,32,39.2957746479,0.0795557228623,76
26,33,39.2957746479,0.0812836193785,76
26,34,39.2957746479,0.0830490446389,76
26,35,39.2957746479,0.0848528137424,76
26,36,39.2957746479,0.0866957594914,76
26,37,39.2957746479,0.088578732776,76
26,38,39.2957746479,0.0905026029675,76
26,39,39.2957746479,0.0924682583188,76
26,40,39.2957746479,0.0944766063755,76
26,41,39.2957746479,0.0965285743942,76
26,42,39.2957746479,0.098625109771,76
26,43,39.2957746479,0.100767180479,76
26,44,39.2957746479,0.102955775514,76
26,45,39.2957746479,0.105191905354,76
26,46,39.2957746479,0.107476602423,76
26,47,39.2957746479,0.109810921567,76
26,48,39.2957746479,0.112195940544,76
26,49,39.2957746479,0.114632760522,76
26,50,39.2957746479,0.117122506582,76
26,51,39.2957746479,0.119666328243,76
26,52,39.2957746479,0.122265399991,76
26,53,39.2957746479,0.12492092182,76
26,54,39.2957746479,0.127634119788,76
26,55,39.2957746479,0.130406246582,76
26,56,39.2957746479,0.133238582095,76
26,57,39.2957746479,0.136132434021,76
26,58,39.2957746479,0.139089138455,76
26,59,39.2957746479,0.142110060509,76
26,60,39.2957746479,0.145196594949,76
26,61,39.2957746479,0.14835016683,76
26,62,39.2957746479,0.15157223216,76
26,63,39.2957746479,0.154864278571,76
26,64,39.2957746479,0.158227826004,76
26,65,39.2957746479,0.161664427413,76
26,66,39.2957746479,0.165175669482,76
26,67,39.2957746479,0.168763173354,76
26,68,39.2957746479,0.172428595386,76
26,69,39.2957746479,0.176173627906,76
26,70,39.2957746479,0.18,76
27,0,40.4225352113,0.04,78
27,1,40.4225352113,0.0408687729576,78
27,2,40.4225352113,0.0417564150766,78
27,3,40.4225352113,0.0426633361822,78
27,4,40.4225352113,0.0435899550012,78
27,5,40.4225352113,0.0445366993544,78
27,6,40.4225352113,0.0455040063549,78
27,7,40.4225352113,0.0464923226096,78
27,8,40.4225352113,0.0475021044251,78
27,9,40.4225352113,0.048533818019,78
27,10,40.4225352113,0.0495879397346,78
27,11,40.4225352113,0.0506649562613,78
27,12,40.4225352113,0.0517653648588,78
27,13,40.4225352113,0.0528896735871,78
27,14,40.4225352113,0.0540384015408,78
27,15,40.4225352113,0.0552120790891,78
27,16,40.4225352113,0.0564112481203,78
27,17,40.4225352113,0.0576364622922,78
27,18,40.4225352113,0.0588882872875,78
