x,y,ori,sf,score
20,88,144.0,0.183333333333,30
20,89,144.0,0.184848484848,30
20,90,144.0,0.186363636364,31
20,91,144.0,0.187878787879,33
20,92,144.0,0.189393939394,32
20,93,144.0,0.190909090909,32
20,94,144.0,0.192424242424,32
20,95,144.0,0.193939393939,31
20,96,144.0,0.195454545455,32
20,97,144.0,0.19696969697,30
20,98,144.0,0.198484848485,30
20,99,144.0,0.2,33
21,0,142.2,0.05,33
21,1,142.2,0.0515151515152,33
21,2,142.2,0.0530303030303,32
21,3,142.2,0.0545454545455,31
21,4,142.2,0.0560606060606,33
21,5,142.2,0.0575757575758,33
21,6,142.2,0.0590909090909,33
21,7,142.2,0.0606060606061,34
21,8,142.2,0.0621212121212,33
21,9,142.2,0.0636363636364,33
21,10,142.2,0.0651515151515,31
21,11,142.2,0.0666666666667,33
21,12,142.2,0.0681818181818,34
21,13,142.2,0.069696969697,32
21,14,142.2,0.0712121212121,33
21,15,142.2,0.0727272727273,34
21,16,142.2,0.0742424242424,34
21,17,142.2,0.0757575757576,31
21,18,142.2,0.0772727272727,34
21,19,142.2,0.0787878787879,34
21,20,142.2,0.080303030303,31
21,21,142.2,0.0818181818182,34
21,22,142.2,0.0833333333333,34
21,23,142.2,0.0848484848485,33
21,24,142.2,0.0863636363636,33
21,25,142.2,0.0878787878788,33
21,26,142.2,0.0893939393939,31
21,27,142.2,0.0909090909091,34
21,28,142.2,0.0924242424242,31
21,29,142.2,0.0939393939394,33
21,30,142.2,0.0954545454545,33
21,31,142.2,0.0969696969697,34
21,32,142.2,0.0984848484848,31
21,33,142.2,0.1,31
21,34,142.2,0.101515151515,31
21,35,142.2,0.10303030303,33
21,36,142.2,0.104545454545,33
21,37,142.2,0.106060606061,31
21,38,142.2,0.107575757576,33
21,39,142.2,0.109090909091,31
21,40,142.2,0.110606060606,31
21,41,142.2,0.112121212121,31
21,42,142.2,0.113636363636,34
21,43,142.2,0.115151515152,34
21,44,142.2,0.116666666667,31
21,45,142.2,0.118181818182,32
21,46,142.2,0.119696969697,32
21,47,142.2,0.121212121212,33
21,48,142.2,0.122727272727,31
21,49,142.2,0.124242424242,34
21,50,142.2,0.125757575758,34
21,51,142.2,0.127272727273,31
21,52,142.2,0.128787878788,33
21,53,142.2,0.130303030303,33
21,54,142.2,0.131818181818,34
21,55,142.2,0.133333333333,31
21,56,142.2,0.134848484848,31
21,57,142.2,0.136363636364,32
21,58,142.2,0.137878787879,33
21,59,142.2,0.139393939394,32
21,60,142.2,0.140909090909,31
21,61,142.2,0.142424242424,34
21,62,142.2,0.143939393939,31
21,63,142.2,0.145454545455,34
21,64,142.2,0.14696969697,32
21,65,142.2,0.148484848485,34
21,66,142.2,0.15,32
21,67,142.2,0.151515151515,32
21,68,142.2,0.15303030303,34
21,69,142.2,0.154545454545,31
21,70,142.2,0.156060606061,34
21,71,142.2,0.157575757576,33
21,72,142.2,0.159090909091,34
21,73,142.2,0.160606060606,33
21,74,142.2,0.162121212121,33
21,75,142.2,0.163636363636,32
21,76,142.2,0.165151515152,33
21,77,142.2,0.166666666667,33
21,78,142.2,0.168181818182,31
21,79,142.2,0.169696969697,33
21,80,142.2,0.171212121212,34
21,81,142.2,0.172727272727,31
21,82,142.2,0.174242424242,34
21,83,142.2,0.175757575758,34
21,84,142.2,0.177272727273,32
21,85,142.2,0.178787878788,31
21,86,142.2,0.180303030303,33
21,87,142.2,0.181818181818,33
21,88,142.2,0.183333333333,34
21,89,142.2,0.184848484848,31
21,90,142.2,0.186363636364,32
21,91,142.2,0.187878787879,32
21,92,142.2,0.189393939394,32
21,93,142.2,0.190909090909,34
21,94,142.2,0.192424242424,31
21,95,142.2,0.193939393939,31
21,96,142.2,0.195454545455,31
21,97,142.2,0.19696969697,32
21,98,142.2,0.198484848485,33
21,99,142.2,0.2,34
22,0,140.4,0.05,32
22,1,140.4,0.0515151515152,34
22,2,140.4,0.0530303030303,35
22,3,140.4,0.0545454545455,33
22,4,140.4,0.0560606060606,33
22,5,140.4,0.0575757575758,33
22,6,140.4,0.0590909090909,33
22,7,140.4,0.0606060606061,32
22,8,140.4,0.0621212121212,34
22,9,140.4,0.0636363636364,34
22,10,140.4,0.0651515151515,32
22,11,140.4,0.0666666666667,33
22,12,140.4,0.0681818181818,32
22,13,140.4,0.069696969697,33
22,14,140.4,0.0712121212121,32
22,15,140.4,0.0727272727273,34
22,16,140.4,0.0742424242424,33
22,17,140.4,0.0757575757576,33
22,18,140.4,0.0772727272727,32
22,19,140.4,0.0787878787879,34
22,20,140.4,0.080303030303,35
22,21,140.4,0.0818181818182,32
22,22,140.4,0.0833333333333,32
22,23,140.4,0.0848484848485,34
22,24,140.4,0.0863636363636,34
22,25,140.4,0.0878787878788,32
22,26,140.4,0.0893939393939,34
22,27,140.4,0.0909090909091,32
22,28,140.4,0.0924242424242,33
22,29,140.4,0.0939393939394,32
22,30,140.4,0.0954545454545,35
22,31,140.4,0.0969696969697,35
22,32,140.4,0.0984848484848,34
22,33,140.4,0.1,34
22,34,140.4,0.101515151515,33
22,35,140.4,0.10303030303,34
22,36,140.4,0.104545454545,33
22,37,140.4,0.106060606061,34
22,38,140.4,0.107575757576,33
22,39,140.4,0.109090909091,35
22,40,140.4,0.110606060606,32
22,41,140.4,0.112121212121,34
22,42,140.4,0.113636363636,34
22,43,140.4,0.115151515152,34
22,44,140.4,0.116666666667,33
22,45,140.4,0.118181818182,33
22,46,140.4,0.119696969697,34
22,47,140.4,0.121212121212,33
22,48,140.4,0.122727272727,32
22,49,140.4,0.124242424242,34
22,50,140.4,0.125757575758,33
22,51,140.4,0.127272727273,34
22,52,140.4,0.128787878788,33
22,53,140.4,0.130303030303,35
22,54,140.4,0.131818181818,34
22,55,140.4,0.133333333333,35
22,56,140.4,0.134848484848,33
22,57,140.4,0.136363636364,32
22,58,140.4,0.137878787879,32
22,59,140.4,0.139393939394,33
22,60,140.4,0.140909090909,34
22,61,140.4,0.142424242424,33
22,62,140.4,0.143939393939,33
22,63,140.4,0.145454545455,34
22,64,140.4,0.14696969697,35
22,65,140.4,0.148484848485,33
22,66,140.4,0.15,33
22,67,140.4,0.151515151515,33
22,68,140.4,0.15303030303,35
22,69,140.4,0.154545454545,32
22,70,140.4,0.156060606061,32
22,71,140.4,0.157575757576,35
22,72,140.4,0.159090909091,33
22,73,140.4,0.160606060606,34
22,74,140.4,0.162121212121,35
22,75,140.4,0.163636363636,33
22,76,140.4,0.165151515152,35
22,77,140.4,0.166666666667,32
22,78,140.4,0.168181818182,33
22,79,140.4,0.169696969697,32
22,80,140.4,0.171212121212,33
22,81,140.4,0.172727272727,32
22,82,140.4,0.174242424242,34
22,83,140.4,0.175757575758,34
22,84,140.4,0.177272727273,35
22,85,140.4,0.178787878788,34
22,86,140.4,0.180303030303,33
22,87,140.4,0.181818181818,32
22,88,140.4,0.183333333333,33
22,89,140.4,0.184848484848,34
22,90,140.4,0.186363636364,34
22,91,140.4,0.187878787879,35
22,92,140.4,0.189393939394,34
22,93,140.4,0.190909090909,35
22,94,140.4,0.192424242424,32
22,95,140.4,0.193939393939,35
22,96,140.4,0.195454545455,32
22,97,140.4,0.19696969697,35
22,98,140.4,0.198484848485,35
22,99,140.4,0.2,34
23,0,138.6,0.05,33
23,1,138.6,0.0515151515152,35
23,2,138.6,0.0530303030303,33
23,3,138.6,0.0545454545455,36
23,4,138.6,0.0560606060606,35
23,5,138.6,0.0575757575758,34
23,6,138.6,0.0590909090909,36
23,7,138.6,0.0606060606061,33
23,8,138.6,0.0621212121212,36
23,9,138.6,0.0636363636364,33
23,10,138.6,0.0651515151515,36
23,11,138.6,0.0666666666667,33
23,12,138.6,0.0681818181818,34
23,13,138.6,0.069696969697,34
23,14,138.6,0.0712121212121,36
23,15,138.6,0.0727272727273,36
23,16,138.6,0.0742424242424,34
23,17,138.6,0.0757575757576,33
23,18,138.6,0.0772727272727,33
23,19,138.6,0.0787878787879,35
23,20,138.6,0.080303030303,34
23,21,138.6,0.0818181818182,36
23,22,138.6,0.0833333333333,34
23,23,138.6,0.0848484848485,36
23,24,138.6,0.0863636363636,35
23,25,138.6,0.0878787878788,35
23,26,138.6,0.0893939393939,33
23,27,138.6,0.0909090909091,34
23,28,138.6,0.0924242424242,34
23,29,138.6,0.0939393939394,36
23,30,138.6,0.0954545454545,35
23,31,138.6,0.0969696969697,35
23,32,138.6,0.0984848484848,33
23,33,138.6,0.1,36
23,34,138.6,0.101515151515,33
23,35,138.6,0.10303030303,35
23,36,138.6,0.104545454545,36
23,37,138.6,0.106060606061,36
23,38,138.6,0.107575757576,35
23,39,138.6,0.109090909091,34
23,40,138.6,0.110606060606,34
23,41,138.6,0.112121212121,33
23,42,138.6,0.113636363636,36
23,43,138.6,0.115151515152,34
23,44,138.6,0.116666666667,35
23,45,138.6,0.118181818182,36
23,46,138.6,0.119696969697,34
23,47,138.6,0.121212121212,35
23,48,138.6,0.122727272727,35
23,49,138.6,0.124242424242,34
23,50,138.6,0.125757575758,36
23,51,138.6,0.127272727273,36
23,52,138.6,0.128787878788,33
23,53,138.6,0.130303030303,33
23,54,138.6,0.131818181818,34
23,55,138.6,0.133333333333,35
23,56,138.6,0.134848484848,35
23,57,138.6,0.136363636364,35
23,58,138.6,0.137878787879,36
23,59,138.6,0.139393939394,34
23,60,138.6,0.140909090909,33
23,61,138.6,0.142424242424,34
23,62,138.6,0.143939393939,36
23,63,138.6,0.145454545455,33
23,64,138.6,0.14696969697,34
23,65,138.6,0.148484848485,35
23,66,138.6,0.15,36
23,67,138.6,0.151515151515,35
23,68,138.6,0.15303030303,33
23,69,138.6,0.154545454545,36
23,70,138.6,0.156060606061,33
23,71,138.6,0.157575757576,36
23,72,138.6,0.159090909091,33
23,73,138.6,0.160606060606,33
23,74,138.6,0.162121212121,34
23,75,138.6,0.163636363636,35
23,76,138.6,0.165151515152,35
23,77,138.6,0.166666666667,36
23,78,138.6,0.168181818182,34
23,79,138.6,0.169696969697,33
23,80,138.6,0.171212121212,35
23,81,138.6,0.172727272727,34
23,82,138.6,0.174242424242,33
23,83,138.6,0.175757575758,33
23,84,138.6,0.177272727273,36
23,85,138.6,0.178787878788,34
23,86,138.6,0.180303030303,35
23,87,138.6,0.181818181818,35
23,88,138.6,0.183333333333,34
23,89,138.6,0.184848484848,35
23,90,138.6,0.186363636364,34
23,91,138.6,0.187878787879,33
23,92,138.6,0.189393939394,35
23,93,138.6,0.190909090909,36
23,94,138.6,0.192424242424,35
23,95,138.6,0.193939393939,36
23,96,138.6,0.195454545455,34
23,97,138.6,0.19696969697,33
23,98,138.6,0.198484848485,34
23,99,138.6,0.2,35
24,0,136.8,0.05,34
24,1,136.8,0.0515151515152,36
24,2,136.8,0.0530303030303,34
24,3,136.8,0.0545454545455,37
24,4,136.8,0.0560606060606,35
24,5,136.8,0.0575757575758,34
24,6,136.8,0.0590909090909,36
24,7,136.8,0.0606060606061,34
24,8,136.8,0.0621212121212,35
24,9,136.8,0.0636363636364,34
24,10,136.8,0.0651515151515,36
24,11,136.8,0.0666666666667,35
24,12,136.8,0.0681818181818,34
24,13,136.8,0.069696969697,36
24,14,136.8,0.0712121212121,35
24,15,136.8,0.0727272727273,34
24,16,136.8,0.0742424242424,35
24,17,136.8,0.0757575757576,37
24,18,136.8,0.0772727272727,36
24,19,136.8,0.0787878787879,35
24,20,136.8,0.080303030303,37
24,21,136.8,0.0818181818182,36
24,22,136.8,0.0833333333333,35
24,23,136.8,0.0848484848485,34
24,24,136.8,0.0863636363636,35
24,25,136.8,0.0878787878788,36
24,26,136.8,0.0893939393939,34
24,27,136.8,0.0909090909091,35
24,28,136.8,0.0924242424242,36
24,29,136.8,0.0939393939394,35
24,30,136.8,0.0954545454545,37
24,31,136.8,0.0969696969697,36
24,32,136.8,0.0984848484848,34
24,33,136.8,0.1,35
24,34,136.8,0.101515151515,36
24,35,136.8,0.10303030303,37
24,36,136.8,0.104545454545,36
24,37,136.8,0.106060606061,35
24,38,136.8,0.107575757576,37
24,39,136.8,0.109090909091,37
24,40,136.8,0.110606060606,36
24,41,136.8,0.112121212121,34
24,42,136.8,0.113636363636,36
24,43,136.8,0.115151515152,36
24,44,136.8,0.116666666667,36
24,45,136.8,0.118181818182,37
24,46,136.8,0.119696969697,35
24,47,136.8,0.121212121212,35
24,48,136.8,0.122727272727,35
24,49,136.8,0.124242424242,35
24,50,136.8,0.125757575758,34
24,51,136.8,0.127272727273,34
24,52,136.8,0.128787878788,37
24,53,136.8,0.130303030303,36
24,54,136.8,0.131818181818,34
24,55,136.8,0.133333333333,34
24,56,136.8,0.134848484848,35
24,57,136.8,0.136363636364,34
24,58,136.8,0.137878787879,34
24,59,136.8,0.139393939394,37
24,60,136.8,0.140909090909,34
24,61,136.8,0.142424242424,34
24,62,136.8,0.143939393939,37
24,63,136.8,0.145454545455,36
24,64,136.8,0.14696969697,37
24,65,136.8,0.148484848485,35
24,66,136.8,0.15,34
24,67,136.8,0.151515151515,34
24,68,136.8,0.15303030303,35
24,69,136.8,0.154545454545,34
24,70,136.8,0.156060606061,36
24,71,136.8,0.157575757576,37
24,72,136.8,0.159090909091,34
24,73,136.8,0.160606060606,37
24,74,136.8,0.162121212121,37
24,75,136.8,0.163636363636,35
24,76,136.8,0.165151515152,36
24,77,136.8,0.166666666667,34
24,78,136.8,0.168181818182,35
24,79,136.8,0.169696969697,37
24,80,136.8,0.171212121212,35
24,81,136.8,0.172727272727,35
24,82,136.8,0.174242424242,35
24,83,136.8,0.175757575758,36
24,84,136.8,0.177272727273,34
24,85,136.8,0.178787878788,36
24,86,136.8,0.180303030303,34
24,87,136.8,0.181818181818,34
24,88,136.8,0.183333333333,35
24,89,136.8,0.184848484848,37
24,90,136.8,0.186363636364,37
24,91,136.8,0.187878787879,34
24,92,136.8,0.189393939394,35
24,93,136.8,0.190909090909,37
24,94,136.8,0.192424242424,36
24,95,136.8,0.193939393939,36
24,96,136.8,0.195454545455,36
24,97,136.8,0.19696969697,37
24,98,136.8,0.198484848485,34
24,99,136.8,0.2,35
25,0,135.0,0.05,35
25,1,135.0,0.0515151515152,38
25,2,135.0,0.0530303030303,35
25,3,135.0,0.0545454545455,37
25,4,135.0,0.0560606060606,37
25,5,135.0,0.0575757575758,35
25,6,135.0,0.0590909090909,35
25,7,135.0,0.0606060606061,35
25,8,135.0,0.0621212121212,37
25,9,135.0,0.0636363636364,36
25,10,135.0,0.0651515151515,37
25,11,135.0,0.0666666666667,38
25,12,135.0,0.0681818181818,35
25,13,135.0,0.069696969697,35
25,14,135.0,0.0712121212121,36
25,15,135.0,0.0727272727273,38
25,16,135.0,0.0742424242424,38
25,17,135.0,0.0757575757576,36
25,18,135.0,0.0772727272727,37
25,19,135.0,0.0787878787879,36
25,20,135.0,0.080303030303,35
25,21,135.0,0.0818181818182,35
25,22,135.0,0.0833333333333,37
25,23,135.0,0.0848484848485,35
25,24,135.0,0.0863636363636,35
25,25,135.0,0.0878787878788,38
25,26,135.0,0.0893939393939,38
25,27,135.0,0.0909090909091,37
25,28,135.0,0.0924242424242,38
25,29,135.0,0.0939393939394,36
25,30,135.0,0.0954545454545,37
25,31,135.0,0.0969696969697,38
25,32,135.0,0.0984848484848,35
25,33,135.0,0.1,35
25,34,135.0,0.101515151515,36
25,35,135.0,0.10303030303,36
25,36,135.0,0.104545454545,38
25,37,135.0,0.106060606061,38
25,38,135.0,0.107575757576,38
25,39,135.0,0.109090909091,37
25,40,135.0,0.110606060606,37
25,41,135.0,0.112121212121,38
25,42,135.0,0.113636363636,38
25,43,135.0,0.115151515152,38
25,44,135.0,0.116666666667,35
25,45,135.0,0.118181818182,37
25,46,135.0,0.119696969697,35
25,47,135.0,0.121212121212,35
25,48,135.0,0.122727272727,37
25,49,135.0,0.124242424242,36
25,50,135.0,0.125757575758,35
25,51,135.0,0.127272727273,35
25,52,135.0,0.128787878788,38
25,53,135.0,0.130303030303,38
25,54,135.0,0.131818181818,36
25,55,135.0,0.133333333333,35
25,56,135.0,0.134848484848,35
25,57,135.0,0.136363636364,35
25,58,135.0,0.137878787879,35
25,59,135.0,0.139393939394,37
25,60,135.0,0.140909090909,36
25,61,135.0,0.142424242424,36
25,62,135.0,0.143939393939,36
25,63,135.0,0.145454545455,38
25,64,135.0,0.14696969697,37
25,65,135.0,0.148484848485,37
25,66,135.0,0.15,38
25,67,135.0,0.151515151515,38
25,68,135.0,0.15303030303,38
25,69,135.0,0.154545454545,36
25,70,135.0,0.156060606061,36
25,71,135.0,0.157575757576,37
25,72,135.0,0.159090909091,35
25,73,135.0,0.160606060606,38
25,74,135.0,0.162121212121,38
25,75,135.0,0.163636363636,36
25,76,135.0,0.165151515152,35
25,77,135.0,0.166666666667,38
25,78,135.0,0.168181818182,37
25,79,135.0,0.169696969697,37
25,80,135.0,0.171212121212,38
25,81,135.0,0.172727272727,38
25,82,135.0,0.174242424242,35
25,83,135.0,0.175757575758,36
25,84,135.0,0.177272727273,38
25,85,135.0,0.178787878788,35
25,86,135.0,0.180303030303,36
25,87,135.0,0.181818181818,35
25,88,135.0,0.183333333333,38
25,89,135.0,0.184848484848,36
25,90,135.0,0.186363636364,35
25,91,135.0,0.187878787879,37
25,92,135.0,0.189393939394,37
25,93,135.0,0.190909090909,36
25,94,135.0,0.192424242424,36
25,95,135.0,0.193939393939,35
25,96,135.0,0.195454545455,35
25,97,135.0,0.19696969697,38
25,98,135.0,0.198484848485,38
25,99,135.0,0.2,35
26,0,133.2,0.05,36
26,1,133.2,0.0515151515152,39
26,2,133.2,0.0530303030303,37
26,3,133.2,0.0545454545455,36
26,4,133.2,0.0560606060606,39
26,5,133.2,0.0575757575758,36
26,6,133.2,0.0590909090909,38
26,7,133.2,0.0606060606061,36
26,8,133.2,0.0621212121212,37
26,9,133.2,0.0636363636364,39
26,10,133.2,0.0651515151515,39
26,11,133.2,0.0666666666667,38
26,12,133.2,0.0681818181818,37
26,13,133.2,0.069696969697,36
26,14,133.2,0.0712121212121,38
26,15,133.2,0.0727272727273,37
26,16,133.2,0.0742424242424,37
26,17,133.2,0.0757575757576,37
26,18,133.2,0.0772727272727,39
26,19,133.2,0.0787878787879,37
26,20,133.2,0.080303030303,37
26,21,133.2,0.0818181818182,37
26,22,133.2,0.0833333333333,39
26,23,133.2,0.0848484848485,39
26,24,133.2,0.0863636363636,37
26,25,133.2,0.0878787878788,38
26,26,133.2,0.0893939393939,36
26,27,133.2,0.0909090909091,38
26,28,133.2,0.0924242424242,37
26,29,133.2,0.0939393939394,38
26,30,133.2,0.0954545454545,38
26,31,133.2,0.0969696969697,36
26,32,133.2,0.0984848484848,37
26,33,133.2,0.1,39
26,34,133.2,0.101515151515,38
26,35,133.2,0.10303030303,39
26,36,133.2,0.104545454545,39
26,37,133.2,0.106060606061,36
26,38,133.2,0.107575757576,38
26,39,133.2,0.109090909091,36
26,40,133.2,0.110606060606,38
26,41,133.2,0.112121212121,37
26,42,133.2,0.113636363636,36
26,43,133.2,0.115151515152,37
26,44,133.2,0.116666666667,36
26,45,133.2,0.118181818182,39
26,46,133.2,0.119696969697,36
26,47,133.2,0.121212121212,36
26,48,133.2,0.122727272727,37
26,49,133.2,0.124242424242,37
26,50,133.2,0.125757575758,38
26,51,133.2,0.127272727273,38
26,52,133.2,0.128787878788,38
26,53,133.2,0.130303030303,37
26,54,133.2,0.131818181818,38
26,55,133.2,0.133333333333,39
26,56,133.2,0.134848484848,39
26,57,133.2,0.136363636364,38
26,58,133.2,0.137878787879,38
26,59,133.2,0.139393939394,37
26,60,133.2,0.140909090909,38
26,61,133.2,0.142424242424,36
26,62,133.2,0.143939393939,39
26,63,133.2,0.145454545455,39
26,64,133.2,0.14696969697,37
26,65,133.2,0.148484848485,36
26,66,133.2,0.15,37
26,67,133.2,0.151515151515,37
26,68,133.2,0.15303030303,38
26,69,133.2,0.154545454545,36
26,70,133.2,0.156060606061,37
26,71,133.2,0.157575757576,37
26,72,133.2,0.159090909091,38
26,73,133.2,0.160606060606,37
26,74,133.2,0.162121212121,38
26,75,133.2,0.163636363636,38
26,76,133.2,0.165151515152,37
26,77,133.2,0.166666666667,36
26,78,133.2,0.168181818182,37
26,79,133.2,0.169696969697,38
26,80,133.2,0.171212121212,38
26,81,133.2,0.172727272727,37
26,82,133.2,0.174242424242,38
26,83,133.2,0.175757575758,38
26,84,133.2,0.177272727273,38
26,85,133.2,0.178787878788,39
26,86,133.2,0.180303030303,36
26,87,133.2,0.181818181818,39
26,88,133.2,0.183333333333,39
26,89,133.2,0.184848484848,37
26,90,133.2,0.186363636364,36
26,91,133.2,0.187878787879,36
26,92,133.2,0.189393939394,37
26,93,133.2,0.190909090909,39
26,94,133.2,0.192424242424,37
26,95,133.2,0.193939393939,38
26,96,133.2,0.195454545455,37
26,97,133.2,0.19696969697,37
26,98,133.2,0.198484848485,38
26,99,133.2,0.2,39
27,0,131.4,0.05,39
27,1,131.4,0.0515151515152,40
27,2,131.4,0.0530303030303,39
27,3,131.4,0.0545454545455,39
27,4,131.4,0.0560606060606,40
27,5,131.4,0.0575757575758,39
27,6,131.4,0.0590909090909,38
27,7,131.4,0.0606060606061,37
27,8,131.4,0.0621212121212,39
27,9,131.4,0.0636363636364,39
27,10,131.4,0.0651515151515,40
27,11,131.4,0.0666666666667,39
27,12,131.4,0.0681818181818,39
27,13,131.4,0.069696969697,39
27,14,131.4,0.0712121212121,38
27,15,131.4,0.0727272727273,40
27,16,131.4,0.0742424242424,39
27,17,131.4,0.0757575757576,37
27,18,131.4,0.0772727272727,37
27,19,131.4,0.0787878787879,39
27,20,131.4,0.080303030303,38
27,21,131.4,0.0818181818182,38
27,22,131.4,0.0833333333333,38
27,23,131.4,0.0848484848485,39
27,24,131.4,0.0863636363636,38
27,25,131.4,0.0878787878788,40
27,26,131.4,0.0893939393939,39
27,27,131.4,0.0909090909091,40
27,28,131.4,0.0924242424242,40
27,29,131.4,0.0939393939394,37
27,30,131.4,0.0954545454545,38
27,31,131.4,0.0969696969697,37
27,32,131.4,0.0984848484848,39
27,33,131.4,0.1,40
27,34,131.4,0.101515151515,39
27,35,131.4,0.10303030303,37
27,36,131.4,0.104545454545,39
27,37,131.4,0.106060606061,38
27,38,131.4,0.107575757576,39
27,39,131.4,0.109090909091,39
27,40,131.4,0.110606060606,40
27,41,131.4,0.112121212121,40
27,42,131.4,0.113636363636,39
27,43,131.4,0.115151515152,39
27,44,131.4,0.116666666667,40
27,45,131.4,0.118181818182,38
27,46,131.4,0.119696969697,40
27,47,131.4,0.121212121212,37
27,48,131.4,0.122727272727,39
27,49,131.4,0.124242424242,40
27,50,131.4,0.125757575758,38
27,51,131.4,0.127272727273,37
27,52,131.4,0.128787878788,39
27,53,131.4,0.130303030303,38
27,54,131.4,0.131818181818,40
27,55,131.4,0.133333333333,39
27,56,131.4,0.134848484848,37
27,57,131.4,0.136363636364,39
27,58,131.4,0.137878787879,39
27,59,131.4,0.139393939394,37
27,60,131.4,0.140909090909,38
27,61,131.4,0.142424242424,40
27,62,131.4,0.143939393939,38
27,63,131.4,0.145454545455,37
27,64,131.4,0.14696969697,39
27,65,131.4,0.148484848485,39
27,66,131.4,0.15,37
27,67,131.4,0.151515151515,38
27,68,131.4,0.15303030303,40
27,69,131.4,0.154545454545,37
27,70,131.4,0.156060606061,39
27,71,131.4,0.157575757576,37
27,72,131.4,0.159090909091,38
27,73,131.4,0.160606060606,40
27,74,131.4,0.162121212121,38
27,75,131.4,0.163636363636,40
27,76,131.4,0.165151515152,39
27,77,131.4,0.166666666667,39
27,78,131.4,0.168181818182,40
27,79,131.4,0.169696969697,39
27,80,131.4,0.171212121212,38
27,81,131.4,0.172727272727,37
27,82,131.4,0.174242424242,37
27,83,131.4,0.175757575758,39
27,84,131.4,0.177272727273,37
27,85,131.4,0.178787878788,39
27,86,131.4,0.180303030303,38
27,87,131.4,0.181818181818,38
27,88,131.4,0.183333333333,40
27,89,131.4,0.184848484848,38
27,90,131.4,0.186363636364,40
27,91,131.4,0.187878787879,38
27,92,131.4,0.189393939394,39
27,93,131.4,0.190909090909,38
27,94,131.4,0.192424242424,37
27,95,131.4,0.193939393939,40
27,96,131.4,0.195454545455,40
27,97,131.4,0.19696969697,40
27,98,131.4,0.198484848485,39
27,99,131.4,0.2,38
28,0,129.6,0.05,39
28,1,129.6,0.0515151515152,39
28,2,129.6,0.0530303030303,41
28,3,129.6,0.0545454545455,41
28,4,129.6,0.0560606060606,40
28,5,129.6,0.0575757575758,39
28,6,129.6,0.0590909090909,38
28,7,129.6,0.0606060606061,39
28,8,129.6,0.0621212121212,39
28,9,129.6,0.0636363636364,41
28,10,129.6,0.0651515151515,39
28,11,129.6,0.0666666666667,38
28,12,129.6,0.0681818181818,41
28,13,129.6,0.069696969697,40
28,14,129.6,0.0712121212121,38
28,15,129.6,0.0727272727273,39
28,16,129.6,0.0742424242424,38
28,17,129.6,0.0757575757576,39
28,18,129.6,0.0772727272727,38
28,19,129.6,0.0787878787879,38
28,20,129.6,0.080303030303,41
28,21,129.6,0.0818181818182,38
28,22,129.6,0.0833333333333,41
28,23,129.6,0.0848484848485,41
28,24,129.6,0.0863636363636,38
28,25,129.6,0.0878787878788,40
28,26,129.6,0.0893939393939,40
28,27,129.6,0.0909090909091,41
28,28,129.6,0.0924242424242,39
28,29,129.6,0.0939393939394,41
28,30,129.6,0.0954545454545,39
28,31,129.6,0.0969696969697,38
28,32,129.6,0.0984848484848,40
28,33,129.6,0.1,39
28,34,129.6,0.101515151515,39
28,35,129.6,0.10303030303,40
28,36,129.6,0.104545454545,40
28,37,129.6,0.106060606061,39
28,38,129.6,0.107575757576,39
28,39,129.6,0.109090909091,38
28,40,129.6,0.110606060606,38
28,41,129.6,0.112121212121,40
28,42,129.6,0.113636363636,38
28,43,129.6,0.115151515152,38
28,44,129.6,0.116666666667,41
28,45,129.6,0.118181818182,41
28,46,129.6,0.119696969697,41
28,47,129.6,0.121212121212,40
28,48,129.6,0.122727272727,40
28,49,129.6,0.124242424242,39
28,50,129.6,0.125757575758,40
28,51,129.6,0.127272727273,39
28,52,129.6,0.128787878788,38
28,53,129.6,0.130303030303,41
28,54,129.6,0.131818181818,41
28,55,129.6,0.133333333333,40
28,56,129.6,0.134848484848,40
28,57,129.6,0.136363636364,41
28,58,129.6,0.137878787879,41
28,59,129.6,0.139393939394,41
28,60,129.6,0.140909090909,38
28,61,129.6,0.142424242424,40
28,62,129.6,0.143939393939,38
28,63,129.6,0.145454545455,39
28,64,129.6,0.14696969697,39
28,65,129.6,0.148484848485,41
28,66,129.6,0.15,39
28,67,129.6,0.151515151515,41
28,68,129.6,0.15303030303,39
28,69,129.6,0.154545454545,38
28,70,129.6,0.156060606061,40
28,71,129.6,0.157575757576,39
28,72,129.6,0.159090909091,41
28,73,129.6,0.160606060606,40
28,74,129.6,0.162121212121,41
28,75,129.6,0.163636363636,41
28,76,129.6,0.165151515152,38
28,77,129.6,0.166666666667,39
28,78,129.6,0.168181818182,39
28,79,129.6,0.169696969697,39
28,80,129.6,0.171212121212,40
28,81,129.6,0.172727272727,38
28,82,129.6,0.174242424242,40
28,83,129.6,0.175757575758,38
28,84,129.6,0.177272727273,39
28,85,129.6,0.178787878788,38
28,86,129.6,0.180303030303,41
28,87,129.6,0.181818181818,41
28,88,129.6,0.183333333333,38
28,89,129.6,0.184848484848,39
28,90,129.6,0.186363636364,41
28,91,129.6,0.187878787879,39
28,92,129.6,0.189393939394,39
28,93,129.6,0.190909090909,41
28,94,129.6,0.192424242424,40
28,95,129.6,0.193939393939,41
28,96,129.6,0.195454545455,40
28,97,129.6,0.19696969697,39
28,98,129.6,0.198484848485,41
28,99,129.6,0.2,41
29,0,127.8,0.05,40
29,1,127.8,0.0515151515152,42
