subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,1,selected,31-28,27-34;27-24;29-21;29-29;30-33;34-34,29-29,3.45,82,-1,968.003520377
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,2,selected,29-29,27-30;32-22;26-34;27-28;32-29;32-27,32-27,2.26,82,0,973.842698226
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,3,selected,32-27,32-29;31-23;36-21;35-32;32-23;35-21,36-21,3.99,79,-3,981.411948797
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,4,selected,36-21,29-22;32-21;33-15;37-28;37-19;36-19,37-28,1.7,86,7,986.684380479
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,5,selected,37-28,33-33;34-25;30-26;33-29;36-25;33-22,33-22,2.59,78,-8,992.833074005
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,6,selected,33-22,35-25;32-24;39-26;35-21;39-19;33-17,32-24,2.11,80,2,998.502759357
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,7,selected,32-24,33-27;35-29;37-23;34-27;32-31;35-22,33-27,3.56,83,3,1005.64491916
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,8,selected,33-27,34-24;34-23;27-27;29-27;39-31;30-24,27-27,1.47,78,-5,1010.69352328
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,9,selected,27-27,24-33;30-21;29-26;26-32;27-35;22-23,24-33,1.8,80,2,1016.06572331
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,10,selected,24-33,19-30;26-33;29-39;18-32;18-38;26-34,29-39,1.68,88,8,1021.33449057
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,11,selected,29-39,32-35;23-43;31-33;30-35;24-38;29-43,29-43,2.36,90,2,1027.27332986
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,12,selected,29-43,23-39;27-46;30-42;26-38;24-47;25-43,24-47,2.16,86,-4,1032.99580039
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,13,selected,24-47,28-43;19-41;20-43;28-50;27-50;30-51,30-51,3.6,91,5,1040.16032825
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,14,selected,30-51,33-53;34-45;26-46;27-54;36-50;36-46,27-54,3.1,89,-2,1046.83654829
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,15,selected,27-54,26-49;30-59;23-49;33-56;28-56;30-48,30-59,1.99,90,1,1052.40361103
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,16,selected,30-59,29-55;33-53;31-59;35-54;27-56;33-62,33-62,4.03,91,1,1060.00394098
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,17,selected,33-62,36-69;25-62;39-62;29-64;34-60;30-60,25-62,2.61,84,-7,1066.19591901
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,18,selected,25-62,26-66;21-59;31-61;28-57;18-65;20-66,21-59,2.09,81,-3,1071.86802747
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,19,selected,21-59,15-61;15-54;21-55;22-52;16-64;23-61,23-61,4.21,83,2,1079.65507345
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,20,selected,23-61,24-57;25-66;29-57;24-66;26-63;19-57,25-66,1.42,82,-1,1084.63755479
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,21,selected,25-66,29-64;23-62;26-60;23-59;25-60;20-66,20-66,2.03,76,-6,1090.2502848
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,22,selected,20-66,19-62;23-66;17-69;13-69;22-68;16-60,13-69,1.92,65,-11,1095.72568393
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,23,selected,13-69,11-63;14-70;10-63;20-70;12-65;12-69,11-63,1.22,66,1,1100.50291268
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,24,selected,11-63,18-66;12-58;6-68;14-63;8-62;9-61,12-58,1.28,69,3,1105.35518327
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,25,selected,12-58,15-63;6-60;11-60;13-63;9-52;7-56,15-63,2.78,72,3,1111.69798857
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,26,selected,15-63,17-67;17-69;12-61;12-67;14-68;14-66,12-61,2.56,68,-4,1117.83435277
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,27,selected,12-61,13-68;16-63;6-59;9-62;18-62;14-63,13-68,1.43,66,-2,1122.83792885
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,28,selected,13-68,15-65;16-64;12-62;10-69;20-70;8-68,8-68,2.31,58,-8,1128.67944241
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,29,selected,8-68,10-63;3-63;8-68;7-67;6-67;14-68,8-68,2.02,58,0,1134.29269514
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,30,selected,8-68,6-63;11-69;14-70;15-70;3-65;6-61,14-70,0.96,66,8,1138.83024759
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,31,selected,14-70,7-68;14-65;20-68;13-67;19-69;18-70,18-70,1.11,71,5,1143.5011845
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,32,selected,18-70,10-70;16-68;21-63;14-67;13-64;24-69,24-69,1.3,79,8,1148.35973339
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,33,selected,24-69,27-69;18-70;22-69;24-70;23-63;19-63,24-70,2.42,78,-1,1154.35126886
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,34,selected,24-70,18-67;30-69;27-63;28-70;30-70;28-64,28-64,1.6,86,8,1159.52409672
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,35,selected,28-64,25-70;31-60;29-59;32-67;24-58;26-65,26-65,1.61,83,-3,1164.71981024
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,36,selected,26-65,25-63;20-68;21-63;21-62;22-68;27-68,22-68,1.72,77,-6,1169.99075285
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,37,selected,22-68,24-64;17-67;23-67;21-64;21-69;27-70,17-67,1.19,72,-5,1174.73814545
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,38,selected,17-67,16-63;20-70;13-65;17-59;18-63;17-60,20-70,3.89,74,2,1182.17395363
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,39,selected,20-70,27-69;21-69;16-69;23-67;13-67;24-69,21-69,1.51,75,1,1187.24352029
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,0,selected,25-23,19-22;31-26;30-26;22-17;32-20;19-18,31-26,2.78,81,9,1199.08267125
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,1,selected,31-26,33-21;25-25;27-26;31-32;29-33;28-25,29-33,2.74,85,4,1205.37466186
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,2,selected,29-33,36-35;22-30;34-37;28-39;27-34;32-38,32-38,3.54,90,5,1212.45205479
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,3,selected,32-38,33-36;32-35;27-43;33-31;32-37;33-34,27-43,1.27,88,-2,1217.28279148
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,4,selected,27-43,32-49;28-50;24-39;28-46;21-44;22-48,24-39,4.08,84,-4,1224.94057995
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,5,selected,24-39,18-35;24-35;28-33;27-44;20-42;24-43,24-43,4.07,85,1,1232.59021055
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,6,selected,24-43,29-38;29-43;30-39;18-40;27-49;25-42,29-43,2.11,90,5,1238.28004764
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,7,selected,29-43,29-50;24-39;31-41;31-43;22-41;34-37,29-50,2.6,91,1,1244.43730364
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,8,selected,29-50,26-52;32-56;32-54;26-44;23-54;29-58,23-54,2.05,85,-6,1250.05921583
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,9,selected,23-54,25-48;25-52;30-51;19-54;23-49;26-57,25-52,1.61,87,2,1255.23416622
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,10,selected,25-52,25-45;28-48;21-53;26-54;31-56;27-55,27-55,2.64,88,1,1261.44866437
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,11,selected,27-55,30-54;26-59;28-61;22-60;26-61;31-57,26-59,1.43,86,-2,1266.44734238
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,12,selected,26-59,25-54;22-61;19-60;30-56;29-65;29-58,29-58,2.3,89,3,1272.32414422
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,13,selected,29-58,23-63;24-60;33-55;25-62;25-60;36-58,24-60,1.46,84,-5,1277.3659944
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,14,selected,24-60,24-53;20-65;25-67;27-60;25-54;20-64,25-67,1.57,81,-3,1282.50711069
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,15,selected,25-67,24-70;21-61;18-66;30-67;19-70;24-65,24-70,1.43,78,-3,1287.5083072
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,16,selected,24-70,25-68;27-70;23-67;19-70;22-63;19-65,22-63,1.55,80,2,1292.63534647
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,17,selected,22-63,27-63;19-62;21-67;18-69;17-60;19-60,19-60,1.69,78,-2,1297.9020677
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,18,selected,19-60,16-66;20-65;23-63;24-62;15-54;19-57,20-65,2.64,77,-1,1304.12002732
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,19,selected,20-65,19-58;26-65;22-66;19-63;25-65;20-59,20-59,1.92,80,3,1309.60946859
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,20,selected,20-59,23-66;24-54;23-56;17-64;19-59;21-59,19-59,3.78,79,-1,1316.95018048
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,21,selected,19-59,20-53;13-60;19-58;16-64;22-66;15-60,19-58,2.54,79,0,1323.06446631
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,22,selected,19-58,14-62;17-53;22-63;20-59;14-58;17-65,22-63,1.7,80,1,1328.33033193
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,23,selected,22-63,19-59;28-61;25-59;17-63;26-59;25-58,25-59,1.47,85,5,1333.38424159
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,24,selected,25-59,29-55;31-55;25-66;24-58;24-64;30-60,25-66,2.15,82,-3,1339.09396091
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,25,selected,25-66,19-61;30-63;21-66;22-60;19-63;25-69,21-66,1.86,78,-4,1344.51663409
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,26,selected,21-66,19-69;27-70;16-65;14-66;29-66;18-61,18-61,1.53,77,-1,1349.62428439
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,27,selected,18-61,22-58;23-65;20-57;16-68;16-56;23-60,23-65,0.73,80,3,1353.93113082
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,28,selected,23-65,17-61;16-68;17-65;18-60;20-68;21-65,16-68,0.82,70,-10,1358.31630804
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,29,selected,16-68,22-69;13-65;14-70;10-67;15-69;19-66,19-66,1.29,75,5,1363.16959173
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,30,selected,19-66,16-59;23-62;20-68;21-69;18-66;16-64,20-68,1.54,75,0,1368.292086
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,31,selected,20-68,17-67;20-67;20-68;14-70;16-68;14-66,20-67,1.24,76,1,1373.10687152
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,32,selected,20-67,21-60;21-64;22-66;23-60;23-70;20-61,20-61,1.65,79,3,1378.32710412
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,33,selected,20-61,19-63;25-60;24-64;25-56;15-63;17-59,24-64,0.92,82,3,1382.81188612
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,34,selected,24-64,23-67;19-58;23-61;18-60;25-60;24-65,24-65,1.25,81,-1,1387.63158794
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,35,selected,24-65,17-68;21-68;21-64;23-62;25-62;25-64,21-68,0.98,76,-5,1392.17887185
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,36,selected,21-68,15-65;23-68;24-63;20-66;14-70;25-66,25-66,1.67,82,6,1397.42701555
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,37,selected,25-66,25-62;27-66;29-62;26-66;26-61;30-63,26-66,2.75,83,1,1403.72861662
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,38,selected,26-66,24-69;28-60;27-60;19-64;23-67;26-59,24-69,1.33,79,-4,1408.61971955
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,39,selected,24-69,20-65;23-64;28-63;28-65;23-68;18-68,23-64,1.89,81,2,1414.08811314
