subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,6,selected,35-26,41-22;43-26;34-22;40-31;28-24;34-30,28-24,7.77,76,-7,1174.48043275
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,7,selected,28-24,26-22;22-27;23-23;22-22;24-28;35-22,23-23,2.45,70,-6,1180.51215135
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,8,selected,23-23,22-16;16-20;26-16;17-23;28-25;19-26,28-25,5.54,77,7,1189.60842073
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,9,selected,28-25,32-30;27-23;28-22;24-23;22-25;31-31,27-23,9.06,74,-3,1202.24872587
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,10,selected,27-23,33-19;27-29;28-25;25-25;28-24;27-27,27-29,3.04,80,6,1208.86351132
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,11,selected,27-29,32-29;24-27;33-33;32-31;28-34;27-26,32-31,4.37,86,6,1216.78804154
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,12,selected,32-31,29-38;29-31;37-28;28-30;36-30;29-32,37-28,4.42,86,0,1224.79107858
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,13,selected,37-28,32-28;33-27;30-31;38-26;41-26;41-24,33-27,5.24,83,-3,1233.58380307
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,14,selected,33-27,30-32;27-25;33-32;34-31;33-21;36-22,34-31,2.41,87,4,1239.55971932
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,15,selected,34-31,30-31;37-29;40-26;30-25;29-33;34-38,30-31,2.56,84,-3,1245.67584756
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,16,selected,30-31,26-36;30-31;26-37;36-29;33-34;28-34,30-31,1.24,84,0,1250.50492974
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,17,selected,30-31,25-25;27-38;28-32;29-38;28-26;35-26,28-32,1.36,83,-1,1255.43212089
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,18,selected,28-32,28-30;22-34;28-29;34-34;31-28;31-37,28-30,2.12,82,-1,1261.12335272
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,19,selected,28-30,27-32;32-30;23-27;28-32;34-29;29-28,29-28,1.53,81,-1,1266.21289441
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,20,selected,29-28,36-28;33-33;31-33;32-23;31-28;30-29,31-33,3.15,87,6,1272.93511503
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,21,selected,31-33,31-36;32-30;25-34;37-34;24-36;26-34,26-34,10.43,83,-4,1286.93414387
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,22,selected,26-34,26-34;23-29;26-37;30-31;24-35;31-30,26-37,0.84,85,2,1291.33797371
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,23,selected,26-37,20-35;30-36;19-34;27-39;32-36;21-41,27-39,2.93,87,2,1297.84815553
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,24,selected,27-39,31-38;25-37;28-41;26-44;24-40;30-37,24-40,2.12,84,-3,1303.54236871
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,25,selected,24-40,19-42;29-40;23-40;20-37;24-48;29-41,19-42,0.57,79,-5,1307.69128369
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,26,selected,19-42,22-36;27-42;13-42;24-48;18-48;20-48,24-48,0.49,86,7,1311.75232371
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,27,selected,24-48,23-44;18-46;20-43;22-49;29-45;21-44,21-44,2.79,82,-4,1318.09552869
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,28,selected,21-44,24-37;16-45;21-50;18-51;17-49;22-49,18-51,0.91,79,-3,1322.57188347
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,29,selected,18-51,20-58;21-52;23-51;11-50;14-51;12-51,21-52,0.54,83,4,1326.68778316
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,30,selected,21-52,21-49;22-45;22-47;24-54;20-56;22-56,22-56,1.07,83,0,1331.31692188
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,31,selected,22-56,23-50;28-52;19-63;19-55;24-55;24-50,19-55,0.77,80,-3,1335.65675373
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,32,selected,19-55,15-53;20-52;25-57;16-59;21-55;18-50,15-53,1.15,75,-5,1340.35356733
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,33,selected,15-53,21-56;7-53;13-49;22-55;20-58;21-53,20-58,6.07,80,5,1350.00778113
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,34,selected,20-58,23-52;27-59;19-54;26-56;22-63;25-57,23-52,4.96,85,5,1358.54995202
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,35,selected,23-52,23-58;20-58;19-51;18-56;29-52;23-57,29-52,6.08,91,6,1368.20077699
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,36,selected,29-52,32-49;23-53;29-58;23-52;23-47;25-56,23-53,3.92,85,-6,1375.67245522
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,37,selected,23-53,18-51;27-47;28-47;26-48;26-50;24-47,26-48,1.14,88,3,1380.38182701
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,38,selected,26-48,25-50;28-51;30-54;32-48;22-43;26-56,26-56,1.13,87,-1,1385.08039697
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,39,selected,26-56,29-60;27-62;26-61;28-51;21-51;30-55,21-51,4.85,83,-4,1393.48394032
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,0,selected,50-24,51-20;57-22;47-30;51-18;52-19;45-22,45-22,5.14,83,-3,1408.27126358
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,1,selected,45-22,49-22;52-21;44-19;41-26;50-21;41-24,41-24,0.92,84,1,1412.76007379
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,2,selected,41-24,42-22;39-23;42-30;42-18;47-23;37-19,47-23,2.73,85,1,1419.05590094
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,3,selected,47-23,44-21;53-20;53-24;42-27;40-22;42-29,53-20,3.12,81,-4,1425.74057504
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,4,selected,53-20,53-18;59-16;59-19;60-22;53-20;55-24,53-18,0.75,79,-2,1430.06241001
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,5,selected,53-18,55-14;52-24;57-23;54-21;50-14;49-22,50-14,1.18,74,-5,1434.81615526
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,6,selected,50-14,47-9;53-8;56-16;52-17;48-19;54-16,56-16,0.38,76,2,1438.80659089
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,7,selected,56-16,60-21;61-10;54-12;50-11;49-14;58-21,58-21,0.38,81,5,1442.758159
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,8,selected,58-21,55-15;63-20;58-29;54-17;57-19;50-21,63-20,1.8,78,-3,1448.13442504
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,9,selected,63-20,62-24;64-14;56-18;57-19;63-14;59-15,57-19,0.41,79,1,1452.09097474
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,10,selected,57-19,55-23;59-25;53-22;56-12;62-23;54-25,55-23,0.38,84,5,1456.07646271
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,11,selected,55-23,61-20;57-20;59-28;52-27;60-23;54-16,59-28,1.2,88,4,1460.85436756
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,12,selected,59-28,54-24;58-22;62-27;57-32;65-30;63-34,65-30,0.59,87,-1,1465.00648827
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,13,selected,65-30,65-32;68-27;60-34;64-36;62-30;60-33,65-32,0.67,89,2,1469.25581592
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,14,selected,65-32,65-26;62-25;68-28;63-34;64-28;58-33,62-25,0.39,84,-5,1473.2328957
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,15,selected,62-25,61-19;67-29;66-24;59-29;58-31;65-32,59-29,0.16,89,5,1476.96370504
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,16,selected,59-29,62-36;56-25;56-33;59-23;60-22;63-31,59-23,0.22,83,-6,1480.75953283
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,17,selected,59-23,57-28;65-28;59-30;53-23;57-20;56-25,59-30,0.4,90,7,1484.73409221
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,18,selected,59-30,57-31;62-25;56-31;59-27;56-26;61-37,56-26,0.49,87,-3,1488.80686553
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,19,selected,56-26,57-32;57-29;55-24;52-27;60-25;60-30,57-32,0.23,92,5,1492.62261043
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,20,selected,57-32,64-34;59-34;64-29;54-31;50-31;57-34,57-34,0.24,93,1,1496.41219065
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,21,selected,57-34,53-35;63-35;52-39;56-31;60-39;51-39,63-35,0.57,92,-1,1500.54576521
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,22,selected,63-35,70-35;66-39;70-32;63-43;62-40;63-31,70-32,0.39,85,-7,1504.50631958
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,23,selected,70-32,69-34;66-33;67-28;70-24;68-29;70-38,69-34,0.59,87,2,1508.68883947
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,24,selected,69-34,68-35;62-36;65-38;63-37;67-36;64-37,63-37,0.88,93,6,1513.13162743
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,25,selected,63-37,61-37;57-32;60-42;62-33;67-38;68-37,57-32,0.7,92,-1,1517.407275
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,26,selected,57-32,54-26;62-32;53-30;63-32;60-33;59-30,54-26,0.77,88,-4,1521.72604284
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,27,selected,54-26,55-32;51-24;54-33;58-21;49-31;50-21,58-21,0.66,81,-7,1525.93790176
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,28,selected,58-21,60-16;53-27;65-24;61-22;64-16;54-27,60-16,0.51,74,-7,1530.02034635
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,29,selected,60-16,67-19;56-13;65-13;56-22;64-15;62-10,56-22,1.9,83,9,1535.48915143
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,30,selected,56-22,62-21;51-28;56-20;56-19;58-24;61-25,56-20,1.95,81,-2,1540.99564834
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,31,selected,56-20,62-25;55-25;57-20;58-27;60-19;57-19,55-25,1.18,87,6,1545.73905172
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,32,selected,55-25,61-29;50-27;53-19;58-24;51-27;52-22,58-24,3.35,85,-2,1552.65648613
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,33,selected,58-24,61-28;58-21;55-28;60-29;53-20;57-19,61-28,0.85,87,2,1557.07105955
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,34,selected,61-28,65-32;59-28;58-28;67-32;57-32;57-25,58-28,0.27,89,2,1560.89307698
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,35,selected,58-28,62-24;53-32;60-31;55-25;61-28;60-26,61-28,0.64,87,-2,1565.09378867
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,36,selected,61-28,56-26;66-33;66-34;67-23;56-24;57-31,56-26,0.41,87,0,1569.06616694
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,37,selected,56-26,62-22;61-25;55-31;51-22;56-30;52-28,55-31,0.22,92,5,1572.84299116
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,38,selected,55-31,53-34;53-26;51-33;49-30;51-35;60-26,51-35,0.24,95,3,1576.65969345
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,39,selected,51-35,55-39;54-28;50-29;50-37;51-32;49-37,54-28,0.32,90,-5,1580.53572423
