subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,6,selected,40-16,44-14;35-15;43-12;39-9;46-19;42-21,46-19,2.46,80,6,1243.99259881
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,7,selected,46-19,45-20;48-24;43-18;39-16;47-13;52-14,48-24,2.3,86,6,1249.84334493
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,8,selected,48-24,52-23;48-29;51-24;44-29;49-25;53-18,52-23,2.71,85,-1,1256.10265123
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,9,selected,52-23,56-19;55-24;52-20;46-24;53-22;45-26,45-26,3.61,87,2,1263.25907135
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,10,selected,45-26,48-32;46-22;52-24;50-25;47-23;39-28,39-28,3.19,87,0,1270.0192267
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,11,selected,39-28,36-29;36-22;40-21;45-27;40-32;36-33,36-33,2.66,90,3,1276.2436688
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,12,selected,36-33,38-37;31-32;38-38;38-26;37-37;38-34,38-38,2.85,94,4,1282.65910362
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,13,selected,38-38,38-36;45-35;36-38;41-35;33-33;34-43,38-36,2.78,93,-1,1289.0014337
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,14,selected,38-36,36-38;39-37;31-35;37-31;33-37;34-36,37-31,3.2,89,-4,1295.75447754
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,15,selected,37-31,34-34;34-36;40-35;36-31;42-35;40-26,40-35,2.59,93,4,1301.90736927
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,16,selected,40-35,47-37;39-39;38-40;43-38;36-31;39-32,47-37,2.32,96,3,1307.77028917
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,17,selected,47-37,44-43;54-40;49-37;48-39;40-38;45-40,49-37,4.22,96,0,1315.54146371
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,18,selected,49-37,44-41;46-30;49-37;42-37;55-35;45-39,45-39,2.2,97,1,1321.29498194
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,19,selected,45-39,51-42;45-44;41-34;40-40;52-38;43-38,52-38,4.02,97,0,1328.87356682
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,20,selected,52-38,46-41;45-39;54-34;52-30;58-40;50-45,50-45,2.66,99,2,1335.07712062
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,21,selected,50-45,53-49;49-41;51-50;45-42;54-45;54-48,54-48,3.1,99,0,1341.71890626
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,22,selected,54-48,52-42;50-43;52-50;59-42;56-48;58-47,56-48,2.16,99,0,1347.43556258
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,23,selected,56-48,60-46;56-41;62-50;53-45;59-45;53-41,53-45,2.29,99,0,1353.27334398
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,24,selected,53-45,49-43;52-46;56-38;58-46;56-42;49-46,49-46,3.03,99,0,1359.84432058
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,25,selected,49-46,43-42;55-51;43-43;47-47;53-48;45-42,53-48,4.05,99,0,1367.46386967
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,26,selected,53-48,60-50;53-48;58-43;52-54;52-49;58-53,58-53,4.29,98,-1,1375.30171701
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,27,selected,58-53,58-55;63-55;51-52;64-49;56-49;57-51,63-55,5.09,96,-2,1383.95024348
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,28,selected,63-55,58-52;63-63;66-55;56-57;57-60;65-52,57-60,3.1,97,1,1390.58828338
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,29,selected,57-60,63-61;57-52;51-56;50-61;51-63;54-67,50-61,3.88,97,0,1398.02863839
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,30,selected,50-61,50-57;43-58;51-55;44-58;50-66;53-67,53-67,2.45,94,-3,1404.02090111
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,31,selected,53-67,55-67;50-70;51-67;55-65;53-68;55-64,53-68,3.12,93,-1,1410.68899773
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,32,selected,53-68,50-63;56-70;48-65;47-68;49-67;48-67,50-63,1.72,96,3,1415.96584641
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,33,selected,50-63,52-59;54-62;45-68;50-57;53-57;51-66,54-62,3.53,96,0,1423.04447115
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,34,selected,54-62,57-57;48-60;54-56;53-63;54-67;58-67,58-67,1.6,92,-4,1428.20168798
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,35,selected,58-67,51-66;62-67;53-62;61-70;59-66;56-65,59-66,1.95,93,1,1433.68263717
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,36,selected,59-66,67-66;65-70;64-63;60-60;64-69;57-64,60-60,2.15,96,3,1439.3949876
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,37,selected,60-60,67-60;56-60;53-61;55-59;56-62;60-63,56-62,1.6,96,0,1444.54767704
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,38,selected,56-62,60-65;52-57;58-68;63-62;49-65;59-58,58-68,3.82,92,-4,1451.92331438
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,39,selected,58-68,56-67;58-63;54-64;54-70;63-66;64-70,63-66,5.88,91,-1,1461.35491325
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,0,selected,47-29,49-32;48-22;51-27;44-27;44-28;47-35,47-35,3.74,95,4,1476.35655757
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,1,selected,47-35,41-34;49-33;50-34;49-35;44-29;53-40,49-35,1.56,95,0,1481.45010728
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,2,selected,49-35,51-37;44-36;55-34;53-39;52-39;53-37,44-36,2.68,95,0,1487.69046664
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,3,selected,44-36,46-41;39-35;42-35;44-35;51-37;47-33,39-35,4.99,93,-2,1496.2351124
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,4,selected,39-35,39-30;37-29;40-33;38-28;44-29;41-37,41-37,1.78,95,2,1501.56935629
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,5,selected,41-37,45-31;44-38;42-35;48-38;38-33;38-38,42-35,2.1,94,-1,1507.21460661
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,6,selected,42-35,37-33;42-42;38-39;37-35;39-29;37-32,37-35,3.95,92,-2,1514.7097484
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,7,selected,37-35,43-37;32-39;43-40;31-35;37-38;31-36,37-38,2.1,93,1,1520.35785234
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,8,selected,37-38,38-38;33-43;40-40;38-41;34-42;32-34,38-38,2.13,94,1,1526.03516573
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,9,selected,38-38,38-45;34-38;32-35;40-44;38-31;40-38,40-44,1.43,97,3,1531.03283545
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,10,selected,40-44,43-41;37-50;36-44;40-41;40-40;44-41,36-44,3.13,95,-2,1537.71432989
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,11,selected,36-44,38-44;41-40;37-49;33-46;29-47;40-46,33-46,1.8,93,-2,1543.04328872
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,12,selected,33-46,36-43;34-50;39-43;32-49;36-51;37-52,37-52,2.96,96,3,1549.55613197
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,13,selected,37-52,38-54;37-60;36-53;36-59;33-51;39-50,38-54,1.85,96,0,1554.96761172
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,14,selected,38-54,33-52;36-55;39-58;44-51;39-60;34-48,36-55,2.6,95,-1,1561.11745745
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,15,selected,36-55,35-50;30-52;41-51;30-51;41-50;44-55,44-55,2.23,98,3,1566.91261304
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,16,selected,44-55,40-61;42-50;51-58;39-52;49-60;46-61,40-61,1.79,95,-3,1572.25918243
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,17,selected,40-61,39-60;37-65;32-61;45-66;34-64;44-66,44-66,1.67,94,-1,1577.49820732
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,18,selected,44-66,46-69;42-68;44-68;48-61;38-68;43-63,42-68,3.79,92,-2,1584.83500843
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,19,selected,42-68,46-62;47-63;35-65;43-69;48-64;41-64,41-64,3.39,94,2,1591.78089705
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,20,selected,41-64,34-65;36-59;36-63;48-62;35-66;40-65,35-66,1.83,90,-4,1597.18344748
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,21,selected,35-66,34-61;35-66;38-65;35-58;34-62;30-62,35-66,1.67,90,0,1602.39219031
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,22,selected,35-66,39-63;31-61;34-70;41-70;32-68;39-60,32-68,2.89,87,-3,1608.84178352
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,23,selected,32-68,32-61;38-69;25-65;33-66;33-62;37-63,32-61,1.11,91,4,1613.5057151
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,24,selected,32-61,34-57;25-58;40-61;35-68;29-63;37-59,35-68,3.18,89,-2,1620.24762515
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,25,selected,35-68,30-69;30-65;42-68;31-66;40-64;30-64,30-65,2.69,87,-2,1626.49021076
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,26,selected,30-65,30-66;35-66;33-61;35-62;26-60;33-60,30-66,2.16,86,-1,1632.21762956
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,27,selected,30-66,26-63;27-70;29-66;24-61;32-67;34-63,29-66,1.34,86,0,1637.10314578
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,28,selected,29-66,33-67;28-60;23-61;29-58;35-70;30-61,23-61,1.94,83,-3,1642.60297053
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,29,selected,23-61,23-53;26-59;20-57;26-55;16-64;28-61,28-61,0.98,87,4,1647.12787359
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,30,selected,28-61,28-69;24-62;24-57;29-56;30-67;28-61,28-69,1.68,83,-4,1652.3317126
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,31,selected,28-69,25-65;22-65;26-69;28-61;26-67;24-64,24-64,0.95,82,-1,1656.83215801
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,32,selected,24-64,26-69;20-68;18-60;29-66;20-60;18-64,20-68,1.16,75,-7,1661.55578211
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,33,selected,20-68,24-70;24-65;25-65;14-68;26-67;22-68,14-68,2.29,67,-8,1667.41065295
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,34,selected,14-68,20-64;12-63;15-64;10-69;15-63;17-66,17-66,1.57,73,6,1672.52424432
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,35,selected,17-66,22-60;23-61;19-65;18-61;12-62;12-67,12-62,1.42,68,-5,1677.492284
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,36,selected,12-62,17-61;13-58;6-65;12-54;8-65;18-67,17-61,1.38,75,7,1682.44008645
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,37,selected,17-61,11-59;15-64;24-62;19-64;21-56;15-68,21-56,4.18,82,7,1690.17032079
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,38,selected,21-56,24-51;14-57;19-61;28-55;21-60;15-59,24-51,3.26,86,4,1696.98658619
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,39,selected,24-51,25-50;17-48;19-56;27-56;20-46;29-52,27-56,4.23,88,2,1704.76817303
