subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,9,selected,34-35,27-37;30-30;33-32;37-33;28-31;35-39,37-33,1.98,90,0,1041.66580338
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,10,selected,37-33,34-40;30-35;34-28;32-28;34-37;36-30,34-40,1.29,92,2,1046.51906072
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,11,selected,34-40,29-35;32-42;35-42;35-36;40-43;38-34,29-35,1.57,86,-6,1051.66829178
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,12,selected,29-35,33-31;32-35;33-38;29-37;31-42;28-35,29-37,1.96,87,1,1057.21859226
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,13,selected,29-37,23-42;32-40;25-39;27-35;33-33;25-35,32-40,2.48,91,4,1063.27674318
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,14,selected,32-40,27-36;36-44;38-40;35-43;32-42;39-42,39-42,2.47,96,5,1069.32041887
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,15,selected,39-42,39-43;45-43;44-40;34-40;32-45;43-38,43-38,2.83,96,0,1075.71108113
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,16,selected,43-38,43-46;48-35;43-39;46-38;43-42;44-37,48-35,4.21,95,-1,1083.49648138
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,17,selected,48-35,49-42;47-38;49-35;42-32;51-36;54-31,42-32,2.74,92,-3,1089.80017157
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,18,selected,42-32,46-30;46-36;47-30;39-25;46-35;44-29,44-29,0.67,90,-2,1094.04625243
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,19,selected,44-29,47-31;44-26;38-27;44-25;42-35;42-31,42-35,2.24,94,4,1099.84282584
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,20,selected,42-35,44-32;35-34;44-36;43-38;48-34;46-33,48-34,1.84,94,0,1105.25461358
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,21,selected,48-34,53-30;43-33;49-33;54-32;47-35;50-31,47-35,1.98,95,1,1110.80514709
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,22,selected,47-35,49-35;42-30;43-37;49-40;47-37;40-36,49-35,1.38,95,0,1115.7542213
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,23,selected,49-35,49-29;55-32;55-30;47-29;49-39;46-37,46-37,2.1,96,1,1121.41455718
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,24,selected,46-37,50-36;39-38;47-38;51-31;41-31;40-39,50-36,2.26,96,0,1127.25040308
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,25,selected,50-36,47-43;48-41;46-30;47-37;50-36;53-32,50-36,2.0,96,0,1132.81829842
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,26,selected,50-36,53-39;55-41;55-32;47-31;46-42;45-30,45-30,4.12,91,-5,1140.51533164
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,27,selected,45-30,48-32;45-33;51-27;51-29;41-34;38-31,41-34,1.35,93,2,1145.43904779
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,28,selected,41-34,44-32;40-34;41-40;47-33;36-36;40-28,40-34,1.02,92,-1,1150.03718261
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,29,selected,40-34,38-28;38-39;40-38;41-33;42-36;38-36,42-36,1.23,94,2,1154.83426464
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,30,selected,42-36,43-38;35-36;43-35;45-42;39-31;47-30,35-36,1.43,91,-3,1159.82895751
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,31,selected,35-36,35-35;35-40;37-31;30-39;31-37;30-38,35-35,0.58,91,0,1163.99770974
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,32,selected,35-35,41-35;34-28;29-37;27-35;28-38;31-30,41-35,0.8,93,2,1168.3647037
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,33,selected,41-35,41-37;39-35;37-33;47-37;37-29;36-34,47-37,1.54,96,3,1173.45070845
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,34,selected,47-37,49-34;53-35;41-38;47-45;45-36;45-38,53-35,1.53,95,-1,1178.54913279
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,35,selected,53-35,53-41;60-34;55-34;54-42;51-36;54-29,51-36,1.7,96,1,1183.81481037
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,36,selected,51-36,47-37;53-41;51-42;50-35;54-39;55-39,47-37,1.02,96,0,1188.40538236
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,37,selected,47-37,43-42;53-35;51-35;51-36;45-44;48-33,53-35,1.82,95,-1,1193.7943494
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,38,selected,53-35,59-40;55-38;60-33;50-40;56-36;56-32,56-36,1.22,95,0,1198.58231232
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,39,selected,56-36,60-41;53-36;59-32;50-38;51-41;61-36,60-41,2.79,96,1,1204.929546
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,0,selected,9-48,5-44;6-51;2-48;14-52;12-54;7-51,14-52,2.99,74,8,1225.22713074
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,1,selected,14-52,8-50;16-52;11-54;17-51;9-51;14-49,11-54,2.88,69,-5,1231.67578259
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,2,selected,11-54,5-54;16-51;9-57;8-48;12-53;14-49,8-48,0.48,64,-5,1235.71919836
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,3,selected,8-48,8-45;13-44;8-43;6-44;8-42;10-41,6-44,2.67,60,-4,1241.95326743
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,4,selected,6-44,7-48;13-43;3-37;2-42;1-42;9-47,13-43,1.26,71,11,1246.78239874
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,5,selected,13-43,9-38;15-39;13-40;18-37;18-40;18-45,18-45,2.1,79,8,1252.46488983
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,6,selected,18-45,14-44;17-41;20-52;19-45;22-50;19-43,20-52,3.41,81,2,1259.44999656
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,7,selected,20-52,14-54;22-58;24-46;22-51;19-51;24-50,24-46,4.21,86,5,1267.214352
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,8,selected,24-46,22-47;29-52;30-42;23-45;24-45;25-53,30-42,6.82,90,4,1277.61018919
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,9,selected,30-42,25-40;28-49;25-39;26-44;27-41;25-43,25-39,2.33,85,-5,1283.48255735
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,10,selected,25-39,27-39;31-40;30-34;30-45;24-33;23-40,30-45,0.84,91,6,1287.91496577
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,11,selected,30-45,23-43;27-43;29-47;31-49;24-47;36-40,23-43,0.97,84,-7,1292.44685581
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,12,selected,23-43,29-38;21-41;23-45;28-40;30-44;23-41,23-45,1.06,84,0,1297.07790192
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,13,selected,23-45,28-40;17-46;19-41;20-42;17-49;26-41,26-41,1.34,86,2,1302.00151468
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,14,selected,26-41,31-46;31-40;30-43;25-43;22-36;20-46,31-46,2.19,92,6,1307.76315381
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,15,selected,31-46,26-41;38-45;29-43;29-53;36-52;31-42,29-53,3.44,91,-1,1314.78458306
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,16,selected,29-53,30-56;33-51;33-48;23-57;25-52;27-47,30-56,2.14,91,0,1320.49546861
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,17,selected,30-56,29-51;32-58;32-54;25-50;35-54;29-59,35-54,2.74,95,4,1326.80843316
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,18,selected,35-54,32-57;35-61;34-61;38-53;33-61;41-51,38-53,1.71,96,1,1332.08648745
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,19,selected,38-53,41-59;38-59;31-52;35-51;33-57;45-50,31-52,1.5,92,-4,1337.14400842
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,20,selected,31-52,30-57;30-48;32-56;28-50;29-58;33-48,33-48,1.77,94,2,1342.4778171
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,21,selected,33-48,31-50;36-55;37-51;29-53;40-47;39-44,29-53,1.3,91,-3,1347.35021342
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,22,selected,29-53,34-54;26-48;36-54;34-52;30-49;30-51,34-54,0.42,94,3,1351.32269313
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,23,selected,34-54,32-48;37-57;37-59;40-53;27-54;29-56,40-53,4.3,97,3,1359.18673568
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,24,selected,40-53,44-50;38-54;36-57;42-46;41-51;39-48,42-46,2.23,98,1,1364.98497485
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,25,selected,42-46,42-50;45-41;45-48;41-49;47-48;43-44,43-44,1.66,98,0,1370.19497454
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,26,selected,43-44,44-38;36-46;39-41;38-50;41-39;39-45,39-45,1.58,97,-1,1375.34939719
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,27,selected,39-45,46-48;40-51;37-49;39-41;45-42;36-51,46-48,1.59,99,2,1380.50559922
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,28,selected,46-48,45-52;45-43;49-51;49-49;47-47;47-55,47-55,1.38,99,0,1385.45420642
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,29,selected,47-55,48-59;47-52;49-62;48-52;47-62;48-51,48-52,1.41,99,0,1390.43119271
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,30,selected,48-52,52-48;44-53;50-56;45-54;51-50;45-51,45-54,1.36,99,0,1395.34424433
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,31,selected,45-54,47-59;51-56;47-47;39-54;48-47;46-54,39-54,1.16,97,-2,1400.06894285
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,32,selected,39-54,38-53;38-52;41-49;35-58;36-51;45-51,38-52,1.09,97,0,1404.72895511
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,33,selected,38-52,41-55;36-45;43-53;37-53;36-59;31-51,36-59,0.63,94,-3,1408.95034466
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,34,selected,36-59,37-62;29-58;40-55;30-64;39-66;39-55,40-55,1.1,97,3,1413.63210402
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,35,selected,40-55,42-48;45-53;40-51;46-56;45-55;40-47,42-48,0.54,98,1,1417.73244668
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,36,selected,42-48,48-44;37-52;36-48;43-41;38-45;35-51,37-52,0.89,96,-2,1422.18981721
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,37,selected,37-52,38-45;40-50;37-59;32-56;36-57;35-50,38-45,1.32,96,0,1427.0798452
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,38,selected,38-45,32-40;39-52;40-39;35-39;36-43;34-45,40-39,1.63,95,-1,1432.27583124
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,39,selected,40-39,37-40;36-41;36-35;39-46;43-43;36-43,43-43,0.52,98,3,1436.36344029
