subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,1,selected,41-15,35-11;46-12;38-13;46-17;45-16;44-20,38-13,5.43,69,-4,1797.55643069
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,2,selected,38-13,40-8;39-8;34-13;32-15;38-9;38-11,32-15,2.16,69,0,1803.30083682
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,3,selected,32-15,37-16;27-19;36-11;39-17;29-8;37-9,39-17,2.77,75,6,1809.64242056
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,4,selected,39-17,38-19;45-15;36-13;39-10;43-21;43-18,45-15,3.76,75,0,1816.96809022
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,5,selected,45-15,46-16;50-9;45-13;42-10;46-9;49-19,45-13,3.93,72,-3,1824.48153462
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,6,selected,45-13,42-16;40-10;52-16;40-9;47-11;43-9,42-16,4.12,75,3,1832.16731726
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,7,selected,42-16,49-16;45-10;43-13;36-13;42-24;42-18,42-18,5.6,78,3,1841.34177804
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,8,selected,42-18,35-17;37-17;50-18;48-15;37-15;47-19,37-17,3.34,74,-4,1848.24452792
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,9,selected,37-17,30-17;43-14;34-12;30-16;43-18;42-23,43-18,4.31,78,4,1856.13349396
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,10,selected,43-18,42-23;49-18;46-22;41-20;48-18;38-23,41-20,4.03,80,2,1863.74118663
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,11,selected,41-20,48-18;42-24;43-17;41-16;34-22;41-28,48-18,6.31,79,-1,1873.62229181
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,12,selected,48-18,51-11;48-24;51-15;50-24;45-20;43-22,51-15,2.55,75,-4,1879.75560107
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,13,selected,51-15,49-17;47-11;56-18;54-11;44-14;54-15,49-17,3.56,78,3,1886.89761591
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,14,selected,49-17,50-13;49-22;47-16;49-24;45-17;53-22,47-16,3.08,76,-2,1893.55547873
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,15,selected,47-16,47-9;44-18;42-16;51-15;49-17;50-17,49-17,2.51,78,2,1899.65104003
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,16,selected,49-17,46-15;46-10;49-16;56-20;50-21;55-14,49-16,4.35,76,-2,1907.55930449
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,17,selected,49-16,53-21;51-17;50-18;48-23;49-9;48-11,50-18,3.68,79,3,1914.82823729
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,18,selected,50-18,52-24;46-23;46-14;56-20;47-24;47-23,46-14,5.87,73,-6,1924.27817453
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,19,selected,46-14,44-15;40-11;45-7;49-15;51-19;47-14,51-19,3.51,80,7,1931.36643066
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,20,selected,51-19,48-22;44-17;58-20;44-22;54-18;59-19,44-17,9.84,77,-3,1944.77021685
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,21,selected,44-17,41-19;50-22;48-14;43-11;39-14;44-25,48-14,3.2,74,-3,1951.54990527
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,22,selected,48-14,51-10;49-21;44-19;54-18;54-19;49-18,44-19,4.33,80,6,1959.44049449
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,23,selected,44-19,39-22;51-20;50-14;39-18;38-24;40-13,39-18,4.28,77,-3,1967.27317244
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,24,selected,39-18,34-20;43-21;41-21;42-21;43-23;38-18,38-18,2.79,76,-1,1973.60336053
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,25,selected,38-18,46-18;42-19;38-11;37-23;41-12;39-19,42-19,5.32,79,3,1982.46601841
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,26,selected,42-19,48-22;47-18;39-17;35-17;46-22;39-20,48-22,3.47,84,5,1989.51120471
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,27,selected,48-22,44-28;47-20;49-24;49-16;46-23;48-14,49-24,3.12,86,2,1996.21459088
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,28,selected,49-24,50-23;53-21;53-18;52-26;51-18;46-28,50-23,1.65,85,-1,2001.43061193
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,29,selected,50-23,56-20;46-27;47-28;51-30;45-20;55-18,51-30,3.46,91,6,2008.47050772
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,30,selected,51-30,50-33;47-27;47-36;54-29;52-23;51-22,50-33,7.16,94,3,2019.20282457
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,31,selected,50-33,50-32;49-31;52-32;48-40;44-32;48-39,44-32,4.94,92,-2,2027.70925924
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,32,selected,44-32,43-36;43-30;41-35;41-32;46-35;48-36,41-32,3.14,91,-1,2034.42328212
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,33,selected,41-32,40-34;44-36;44-29;35-29;42-36;46-29,44-29,2.88,90,-1,2040.89365668
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,34,selected,44-29,50-29;42-30;45-29;46-23;47-33;41-29,46-23,2.73,85,-5,2047.19165779
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,35,selected,46-23,48-22;42-20;49-22;50-27;44-18;46-21,42-20,3.0,80,-5,2053.78184872
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,36,selected,42-20,41-25;44-16;38-16;46-21;46-20;47-19,41-25,3.91,85,5,2061.27969402
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,37,selected,41-25,44-31;42-26;40-25;47-21;45-23;38-19,40-25,2.53,85,0,2067.36943634
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,38,selected,40-25,42-25;45-27;40-18;44-27;44-22;39-28,39-28,7.3,87,2,2078.24925826
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,39,selected,39-28,36-27;39-27;38-32;43-34;39-34;38-35,36-27,2.89,85,-2,2084.70304015
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,0,selected,47-29,50-35;43-34;52-33;43-23;53-32;48-30,50-35,11.81,95,4,2106.92697871
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,1,selected,50-35,50-35;55-35;45-35;52-40;48-31;43-33,55-35,3.43,95,0,2113.91464072
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,2,selected,55-35,56-39;57-32;53-40;51-30;61-35;61-40,61-40,5.48,95,0,2122.97330998
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,3,selected,61-40,62-46;61-33;57-46;59-36;61-46;60-47,62-46,2.44,96,1,2128.98233021
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,4,selected,62-46,64-46;69-43;67-42;57-48;62-47;63-46,63-46,3.45,96,0,2136.00424028
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,5,selected,63-46,69-45;66-40;59-48;63-41;61-50;68-50,63-41,2.05,95,-1,2141.63044171
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,6,selected,63-41,64-41;61-37;57-46;63-35;60-43;64-47,64-47,1.92,95,0,2147.107431
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,7,selected,64-47,60-49;62-46;69-53;57-46;64-51;64-44,57-46,1.59,98,3,2152.26264969
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,8,selected,57-46,61-50;51-49;59-42;60-45;53-42;52-43,52-43,3.37,98,0,2159.20183068
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,9,selected,52-43,47-47;53-36;49-48;58-47;54-42;53-39,47-47,3.39,99,1,2166.16344253
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,10,selected,47-47,41-45;42-48;40-45;48-46;50-48;52-41,41-45,3.33,97,-2,2173.07159495
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,11,selected,41-45,37-42;36-42;40-51;38-47;45-47;41-50,40-51,2.71,97,0,2179.37411002
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,12,selected,40-51,38-57;41-58;44-54;41-47;42-53;37-44,42-53,1.5,98,1,2184.43962608
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,13,selected,42-53,42-48;41-48;41-57;37-47;37-54;35-51,35-51,2.05,95,-3,2190.06912991
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,14,selected,35-51,31-55;34-47;38-46;38-55;41-53;41-50,41-53,2.17,98,3,2195.81516468
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,15,selected,41-53,39-53;44-46;46-56;44-54;48-55;47-58,39-53,1.98,97,-1,2201.34391306
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,16,selected,39-53,37-47;44-49;38-58;41-60;39-48;41-53,41-53,2.04,98,1,2206.96364636
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,17,selected,41-53,43-47;44-57;44-58;37-50;42-56;38-51,44-58,2.0,98,0,2212.53735793
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,18,selected,44-58,36-58;51-60;48-61;37-56;40-60;45-60,45-60,2.86,97,-1,2218.98015485
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,19,selected,45-60,44-55;45-68;43-59;39-59;47-55;47-64,39-59,2.48,95,-2,2225.031002
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,20,selected,39-59,43-54;39-64;35-65;42-56;38-52;41-65,43-54,3.12,98,3,2231.71962418
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,21,selected,43-54,44-56;36-55;48-59;45-53;44-58;47-50,44-56,1.84,98,0,2237.14368061
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,22,selected,44-56,47-61;41-56;49-61;46-58;42-52;38-58,47-61,1.4,97,-1,2242.10881572
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,23,selected,47-61,49-54;42-57;49-68;50-55;41-63;45-54,50-55,0.93,99,2,2246.61747185
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,24,selected,50-55,53-52;55-52;52-52;44-54;57-56;51-51,53-52,0.76,99,0,2250.93995722
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,25,selected,53-52,52-51;56-52;48-49;54-53;58-52;57-54,54-53,1.1,99,0,2255.60881684
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,26,selected,54-53,54-49;52-58;60-57;51-49;47-56;55-55,55-55,1.87,99,0,2261.05374239
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,27,selected,55-55,49-58;57-51;59-51;52-51;52-60;61-59,52-51,2.27,99,0,2266.89834188
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,28,selected,52-51,52-51;53-49;54-47;45-51;57-46;46-55,52-51,1.4,99,0,2271.86608032
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,29,selected,52-51,51-44;53-53;56-53;52-52;49-46;52-55,49-46,1.63,99,0,2277.08039016
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,30,selected,49-46,48-40;51-41;50-48;45-41;51-43;52-48,52-48,1.45,99,0,2282.11661448
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,31,selected,52-48,45-47;52-55;49-46;48-42;55-49;54-50,54-50,1.5,99,0,2287.1994479
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,32,selected,54-50,50-49;57-52;60-51;53-43;49-48;46-50,46-50,1.26,99,0,2292.03620159
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,33,selected,46-50,53-48;50-55;51-50;51-52;42-52;39-52,51-52,1.67,99,0,2297.28003332
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,34,selected,51-52,55-52;48-53;49-48;47-52;58-49;57-50,58-49,2.55,98,-1,2303.39783118
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,35,selected,58-49,55-52;63-45;62-46;57-44;58-52;56-52,56-52,0.88,99,1,2307.8640234
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,36,selected,56-52,49-53;54-56;57-50;58-59;54-51;51-46,54-56,1.11,98,-1,2312.54385903
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,37,selected,54-56,55-50;51-58;58-52;61-53;58-61;52-56,61-53,0.7,97,-1,2316.81974617
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,38,selected,61-53,67-50;56-48;69-53;55-48;66-47;60-47,60-47,2.36,97,0,2322.75772777
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,4,SimpleHill,47-29,91,39,selected,60-47,66-46;55-52;56-51;64-52;65-43;67-45,64-52,3.42,96,-1,2329.74142734
