subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,9,selected,23-27,28-26;31-27;23-19;30-28;25-32;16-29,31-27,2.08,82,8,1075.64601173
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,10,selected,31-27,25-26;27-22;26-29;31-34;26-22;31-33,31-34,2.32,87,5,1081.53475294
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,11,selected,31-34,34-41;35-34;35-36;31-38;30-27;33-41,33-41,1.71,92,5,1086.82011238
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,12,selected,33-41,38-41;32-34;28-37;28-47;36-37;31-36,38-41,2.14,95,3,1092.53431122
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,13,selected,38-41,31-39;40-43;37-44;35-41;36-41;37-37,37-44,1.97,95,0,1098.0749209
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,14,selected,37-44,37-46;33-39;38-48;43-41;35-45;32-50,32-50,0.9,93,-2,1102.53858958
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,15,selected,32-50,29-43;36-54;32-57;40-50;34-48;26-49,36-54,1.7,95,2,1107.82134058
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,16,selected,36-54,40-60;40-55;37-47;39-51;37-57;29-55,29-55,2.18,90,-5,1113.56762102
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,17,selected,29-55,34-49;29-59;25-55;24-54;29-61;34-57,34-49,3.17,94,4,1120.30264317
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,18,selected,34-49,31-54;35-48;40-44;35-45;31-55;35-51,40-44,2.02,97,3,1125.89206506
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,19,selected,40-44,40-43;35-39;34-45;35-47;33-47;40-49,40-49,1.68,97,0,1131.12821473
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,20,selected,40-49,44-55;45-45;41-43;44-44;41-51;45-51,44-55,1.42,98,1,1136.11551889
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,21,selected,44-55,51-55;47-56;38-52;45-55;46-58;44-47,46-58,2.18,98,0,1141.84187709
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,22,selected,46-58,49-65;46-52;48-51;42-53;50-61;50-57,49-65,1.83,95,-3,1147.23043153
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,23,selected,49-65,54-65;51-61;56-64;51-70;50-70;53-67,51-61,1.27,97,2,1152.05489142
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,24,selected,51-61,50-65;44-63;55-55;50-61;58-64;58-58,50-65,0.95,95,-2,1156.56612555
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,25,selected,50-65,49-70;56-60;52-58;46-69;53-58;46-62,46-69,1.16,92,-3,1161.27112396
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,26,selected,46-69,45-67;42-66;40-70;39-66;44-62;45-65,44-62,4.58,96,4,1169.41066037
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,27,selected,44-62,42-64;43-67;38-67;48-66;38-65;48-61,43-67,1.96,93,-3,1174.94713765
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,28,selected,43-67,49-67;43-63;41-63;45-61;50-70;43-62,43-62,4.25,96,3,1182.77199509
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,29,selected,43-62,38-56;43-58;46-62;37-67;43-54;42-60,43-54,1.7,98,2,1188.04670281
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,30,selected,43-54,45-47;42-59;44-59;51-54;44-52;41-48,45-47,2.43,99,1,1194.04851965
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,31,selected,45-47,43-40;39-52;49-43;40-42;43-53;47-53,40-42,1.19,96,-3,1198.79881374
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,32,selected,40-42,42-39;40-50;45-43;43-36;34-44;40-49,40-49,2.67,97,1,1205.01815246
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,33,selected,40-49,41-55;39-44;38-48;43-47;44-45;41-46,41-55,4.44,97,0,1213.04195199
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,34,selected,41-55,46-49;39-53;45-54;47-60;45-60;47-54,45-60,2.68,97,0,1219.29986188
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,35,selected,45-60,48-65;48-54;51-59;39-55;44-65;46-54,39-55,2.12,97,0,1224.98817289
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,36,selected,39-55,44-55;36-50;34-49;37-60;35-52;37-55,44-55,2.05,98,1,1230.60215806
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,37,selected,44-55,50-58;49-52;43-62;47-51;39-60;42-57,42-57,1.18,97,-1,1235.34286217
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,38,selected,42-57,39-57;44-54;35-59;44-62;42-55;34-57,44-54,1.35,98,1,1240.27805717
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,39,selected,44-54,50-52;41-49;42-48;45-55;49-60;37-54,49-60,1.6,97,-1,1245.46239567
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,0,selected,0-0,6-3;5-0;2-7;1-4;2-5;5-4,6-3,2.33,17,17,1258.78854388
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,1,selected,6-3,0-1;10-9;6-11;0-8;8-9;5-8,10-9,1.46,34,17,1263.81988864
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,2,selected,10-9,13-9;15-10;16-10;5-5;16-13;15-14,15-10,1.89,43,9,1269.28217004
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,3,selected,15-10,15-5;17-4;11-6;21-10;19-11;17-10,19-11,2.7,50,7,1275.54247166
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,4,selected,19-11,15-13;20-14;19-11;21-9;19-17;22-13,20-14,2.23,56,6,1281.34698049
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,5,selected,20-14,22-12;23-12;25-9;19-16;20-6;18-9,19-16,1.34,57,1,1286.26341837
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,6,selected,19-16,21-18;18-12;23-12;20-17;20-22;18-17,18-17,2.17,57,0,1291.98598154
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,7,selected,18-17,21-14;21-10;19-12;11-17;22-16;12-20,22-16,5.38,61,4,1300.94308592
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,8,selected,22-16,22-24;21-22;22-19;17-13;23-9;20-12,21-22,2.93,67,6,1307.45583537
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,9,selected,21-22,22-28;18-19;14-21;17-24;19-27;21-15,22-28,1.6,74,7,1312.61110882
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,10,selected,22-28,19-33;26-22;19-30;15-28;27-31;15-31,27-31,1.37,82,8,1317.5551947
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,11,selected,27-31,23-33;32-25;24-27;22-30;30-27;24-34,30-27,3.05,81,-1,1324.15592964
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,12,selected,30-27,26-30;27-28;33-26;31-25;28-20;25-25,26-30,1.85,80,-1,1329.57449309
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,13,selected,26-30,31-30;29-34;24-31;28-25;21-33;25-31,28-25,3.57,77,-3,1336.72018393
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,14,selected,28-25,34-24;24-19;34-21;32-20;30-19;28-29,28-29,0.84,81,4,1341.13490083
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,15,selected,28-29,31-23;23-30;28-25;33-35;24-24;21-26,33-35,2.35,89,8,1347.05819349
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,16,selected,33-35,35-39;33-36;33-34;35-36;31-29;31-42,31-42,4.26,91,2,1354.90331632
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,17,selected,31-42,38-42;26-42;35-47;37-43;33-47;28-36,38-42,4.07,95,4,1362.54478145
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,18,selected,38-42,34-44;38-38;37-43;39-47;39-40;37-39,39-40,1.74,95,0,1367.85083488
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,19,selected,39-40,42-33;40-36;37-37;35-46;33-37;45-35,40-36,2.92,94,-1,1374.3559562
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,20,selected,40-36,33-38;41-29;42-33;35-41;46-33;36-39,35-41,3.57,93,-1,1381.50883472
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,21,selected,35-41,30-42;31-43;32-35;41-36;35-44;30-44,35-44,3.8,94,1,1388.89220366
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,22,selected,35-44,32-48;30-47;36-41;32-38;36-47;33-51,36-47,2.49,95,1,1394.95433526
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,23,selected,36-47,34-54;40-49;30-48;35-46;34-53;33-40,34-54,1.44,94,-1,1399.96094741
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,24,selected,34-54,37-61;34-52;35-54;33-57;34-60;33-50,33-57,1.36,93,-1,1404.90956069
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,25,selected,33-57,32-58;33-58;31-57;27-58;36-54;29-61,29-61,4.0,88,-5,1412.48743108
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,26,selected,29-61,27-56;31-54;31-61;35-66;27-59;34-64,34-64,3.5,90,2,1419.5622377
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,27,selected,34-64,38-65;33-58;34-58;30-67;41-62;30-65,33-58,5.37,92,2,1428.50361497
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,28,selected,33-58,31-63;27-53;30-64;28-62;30-61;34-64,30-61,4.08,89,-3,1436.16205333
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,29,selected,30-61,36-64;24-62;33-66;36-60;29-64;23-63,23-63,1.44,82,-7,1441.17016288
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,30,selected,23-63,23-65;17-65;22-67;20-67;18-68;24-70,24-70,1.13,78,-4,1445.86465136
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,31,selected,24-70,25-67;21-64;19-65;23-68;30-69;19-69,30-69,3.5,84,6,1452.93423728
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,32,selected,30-69,24-66;24-64;30-64;29-68;27-69;33-67,24-66,1.25,81,-3,1457.76048904
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,33,selected,24-66,24-59;24-70;30-62;22-70;19-70;29-69,29-69,2.96,83,2,1464.28242035
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,34,selected,29-69,28-70;26-63;24-64;29-66;29-61;31-63,31-63,5.85,89,6,1473.705508
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,35,selected,31-63,35-57;28-58;26-57;31-67;34-66;27-68,34-66,2.81,89,0,1480.0867256
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,36,selected,34-66,36-64;32-66;30-66;29-62;28-61;28-68,32-66,3.04,88,-1,1486.70544494
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,37,selected,32-66,39-69;32-67;28-68;32-62;33-61;35-65,35-65,1.83,91,3,1492.09878189
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,38,selected,35-65,30-67;31-66;42-67;37-62;37-58;31-61,30-67,3.16,86,-5,1498.81428062
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,39,selected,30-67,31-63;26-61;24-69;30-65;29-65;34-66,34-66,2.21,89,3,1504.58458242
