subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,6,selected,29-50,34-54;33-47;26-55;35-49;28-49;36-53,26-55,1.09,87,-4,793.145093312
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,7,selected,26-55,30-61;29-59;27-59;23-58;29-58;23-53,30-61,1.44,89,2,798.147288189
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,8,selected,30-61,34-61;37-63;25-67;27-61;24-56;36-64,34-61,1.06,92,3,802.758213024
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,9,selected,34-61,38-63;32-54;31-67;40-62;37-65;35-66,38-63,0.7,93,1,807.020669679
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,10,selected,38-63,41-59;41-63;42-64;33-65;34-62;37-69,41-63,1.51,95,2,812.105277596
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,11,selected,41-63,40-69;37-67;43-57;46-68;41-62;47-66,46-68,1.95,93,-2,817.632359856
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,12,selected,46-68,40-65;50-65;45-61;48-68;53-70;48-62,48-62,1.7,97,4,822.890684432
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,13,selected,48-62,54-61;50-65;48-68;54-66;54-58;42-66,54-61,2.2,97,0,828.677597306
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,14,selected,54-61,50-58;52-65;49-65;55-55;55-54;54-60,50-58,1.09,98,1,833.322565941
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,15,selected,50-58,43-59;42-58;45-62;54-58;51-53;43-58,43-59,1.51,97,-1,838.403247278
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,16,selected,43-59,40-63;45-54;41-52;47-54;45-55;38-59,45-55,1.61,99,2,843.583554331
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,17,selected,45-55,44-59;49-52;49-54;41-49;44-57;44-61,49-54,1.32,99,0,848.460224455
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,18,selected,49-54,52-58;55-58;52-47;50-59;44-52;52-60,50-59,1.92,98,-1,853.952258143
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,19,selected,50-59,57-56;45-62;50-53;51-59;44-62;49-64,50-53,0.63,99,1,858.155448957
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,20,selected,50-53,55-52;51-60;55-56;49-55;54-59;44-54,54-59,1.11,98,-1,862.822172387
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,21,selected,54-59,57-64;54-63;56-64;57-65;59-58;58-54,57-64,0.28,95,-3,866.677261848
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,22,selected,57-64,52-59;55-62;61-68;56-67;62-65;63-68,63-68,0.27,90,-5,870.520317417
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,23,selected,63-68,61-64;69-63;65-68;65-69;62-67;61-62,65-69,0.83,88,-2,874.930673959
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,24,selected,65-69,65-63;70-68;70-70;59-68;63-67;57-69,65-63,0.62,92,4,879.120715356
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,25,selected,65-63,61-63;64-61;59-68;67-60;59-62;62-61,61-63,1.37,94,2,884.064340274
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,26,selected,61-63,57-57;53-63;63-56;60-63;61-59;55-67,57-57,0.7,98,4,888.340240511
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,27,selected,57-57,59-56;61-52;51-55;57-63;64-57;56-50,59-56,1.25,97,-1,893.152158722
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,28,selected,59-56,65-52;61-49;56-54;61-55;58-52;60-60,56-54,1.2,98,1,897.92285601
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,29,selected,56-54,56-51;50-52;61-50;62-56;63-56;62-50,63-56,1.43,95,-3,902.916520411
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,30,selected,63-56,67-62;59-51;64-58;63-62;69-53;69-57,67-62,1.12,91,-4,907.608385858
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,31,selected,67-62,65-65;68-59;64-57;67-69;61-61;62-68,64-57,1.79,95,4,912.98167116
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,32,selected,64-57,65-52;69-59;57-59;66-55;70-52;65-63,69-59,3.23,91,-4,919.790780236
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,33,selected,69-59,67-55;66-56;70-64;70-59;62-58;66-59,70-64,2.08,88,-3,925.437888052
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,34,selected,70-64,69-69;63-61;69-62;67-57;68-64;63-66,69-69,1.9,85,-3,930.92237523
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,35,selected,69-69,68-68;63-69;70-68;65-69;65-68;62-68,65-69,0.88,88,3,935.37217458
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,36,selected,65-69,62-68;61-65;58-70;60-68;69-66;69-70,60-68,2.13,91,3,941.073756767
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,37,selected,60-68,57-68;56-63;54-69;56-66;63-62;65-64,56-63,0.96,95,4,945.604750243
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,38,selected,56-63,55-67;58-61;60-57;60-60;55-59;61-58,55-67,1.24,93,-2,950.417493013
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,39,selected,55-67,59-63;56-70;51-66;61-64;49-70;49-62,56-70,1.4,91,-2,955.387426367
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,0,selected,20-51,19-55;18-55;16-53;19-51;15-52;15-46,16-53,1.9,76,-5,966.913888927
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,1,selected,16-53,14-50;15-49;12-47;16-48;14-46;16-59,15-49,0.66,75,-1,971.143941618
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,2,selected,15-49,12-50;9-53;14-42;13-53;18-51;17-44,14-42,0.99,72,-3,975.701402615
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,3,selected,14-42,12-39;11-36;10-48;14-44;11-47;8-47,11-47,1.01,69,-3,980.285181011
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,4,selected,11-47,9-46;18-46;15-44;3-47;14-50;11-55,15-44,0.91,74,5,984.753374179
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,5,selected,15-44,15-50;12-43;17-39;20-38;9-39;19-44,17-39,1.55,75,1,989.884895872
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,6,selected,17-39,15-42;18-46;24-42;17-40;10-40;19-40,10-40,0.77,66,-9,994.221765805
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,7,selected,10-40,13-45;4-37;3-40;7-40;9-38;7-36,13-45,0.51,72,6,998.273389108
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,8,selected,13-45,11-42;15-39;12-47;11-43;12-50;14-50,15-39,0.47,73,1,1002.32807858
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,9,selected,15-39,18-33;12-46;14-33;15-47;22-40;9-36,12-46,0.57,70,-3,1006.48322889
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,10,selected,12-46,14-52;12-53;11-42;8-50;5-45;7-48,8-50,0.36,64,-6,1010.41257351
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,11,selected,8-50,10-45;11-50;3-48;14-48;2-45;14-49,3-48,0.28,55,-9,1014.26479814
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,12,selected,3-48,6-50;5-41;2-46;1-43;5-53;7-54,5-41,0.57,57,2,1018.41536119
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,13,selected,5-41,5-47;8-45;1-44;7-35;3-42;0-40,5-47,0.33,59,2,1022.29932015
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,14,selected,5-47,6-41;0-49;10-48;12-49;3-49;9-42,9-42,0.21,65,6,1026.08153823
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,15,selected,9-42,14-47;15-43;10-37;3-37;4-36;8-35,4-36,0.31,53,-12,1029.95529614
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,16,selected,4-36,10-33;8-37;6-29;6-36;2-35;8-41,6-36,0.48,57,4,1034.00135303
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,17,selected,6-36,6-38;5-38;8-43;9-39;7-37;7-41,8-43,0.21,63,6,1037.78345427
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,18,selected,8-43,11-50;11-36;3-40;14-40;13-38;13-37,11-36,0.42,65,2,1041.76018736
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,19,selected,11-36,8-39;9-42;6-38;4-36;6-35;14-36,8-39,0.33,62,-3,1045.67076332
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,20,selected,8-39,12-42;8-41;4-36;4-39;3-45;13-40,13-40,0.39,70,8,1049.64816924
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,21,selected,13-40,12-46;16-35;11-36;15-36;7-37;11-38,7-37,0.46,59,-11,1053.67435604
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,22,selected,7-37,1-37;1-41;11-33;5-43;6-38;7-40,5-43,0.22,58,-1,1057.47049688
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,23,selected,5-43,8-37;2-37;6-46;2-38;12-43;4-42,6-46,0.18,60,2,1061.22784693
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,24,selected,6-46,5-53;8-44;8-50;7-50;13-47;6-50,8-44,0.01,64,4,1064.79807355
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,25,selected,8-44,5-45;7-45;8-48;7-37;14-44;8-36,5-45,0.27,59,-5,1068.61565709
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,26,selected,5-45,5-49;9-41;0-39;9-48;3-38;2-44,2-44,0.22,53,-6,1072.41634292
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,27,selected,2-44,6-40;6-41;1-50;7-48;2-52;6-46,2-52,0.27,53,0,1076.27352003
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,28,selected,2-52,0-54;5-53;1-58;5-55;3-53;10-52,5-55,0.41,59,6,1080.25273479
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,29,selected,5-55,10-58;6-57;2-52;0-60;11-55;3-58,2-52,1.04,53,-6,1084.86302008
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,30,selected,2-52,1-47;2-50;2-55;7-48;4-58;1-56,2-50,0.35,53,0,1088.79406215
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,31,selected,2-50,8-49;5-43;7-56;3-47;3-55;0-57,8-49,0.25,64,11,1092.62194371
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,32,selected,8-49,12-45;11-52;12-50;8-57;11-43;11-42,11-42,0.26,68,4,1096.4372882
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,33,selected,11-42,18-42;13-49;10-39;11-42;17-43;11-48,17-43,0.3,77,9,1100.29119236
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,34,selected,17-43,16-45;15-38;14-47;12-40;18-47;18-49,12-40,0.36,69,-8,1104.22826401
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,35,selected,12-40,5-41;15-36;8-37;13-38;12-35;17-43,8-37,0.24,61,-8,1108.03985637
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,36,selected,8-37,6-39;12-42;4-38;15-37;11-39;4-33,12-42,0.19,69,8,1111.79600895
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,37,selected,12-42,14-36;16-38;7-36;12-41;9-42;15-48,14-36,0.63,70,1,1116.01245417
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,38,selected,14-36,17-39;12-29;11-29;15-31;7-35;16-43,16-43,0.23,75,5,1119.81237786
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,39,selected,16-43,19-42;12-47;15-45;22-44;13-49;21-47,13-49,0.32,72,-3,1123.69614573
