subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,6,selected,5-9,1-4;9-7;7-7;6-10;7-2;3-9,9-7,0.47,29,4,995.402334565
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,7,selected,9-7,7-6;5-11;14-13;8-4;12-8;8-5,5-11,0.28,29,0,999.24823997
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,8,selected,5-11,5-17;0-12;1-6;0-9;1-9;5-6,5-17,0.24,37,8,1003.04207012
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,9,selected,5-17,2-19;10-11;4-24;5-19;4-12;10-23,5-19,0.27,40,3,1006.88397756
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,10,selected,5-19,6-12;9-20;6-26;1-17;6-22;11-19,11-19,0.86,50,10,1011.31692932
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,11,selected,11-19,7-14;13-18;8-17;13-14;16-14;15-22,16-14,0.33,50,0,1015.21784492
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,12,selected,16-14,14-20;20-17;10-19;17-18;16-13;10-18,14-20,0.63,56,6,1019.41975562
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,13,selected,14-20,12-27;7-17;17-22;16-27;15-27;9-16,9-16,0.57,43,-13,1023.56335053
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,14,selected,9-16,13-18;15-11;11-23;7-20;14-16;8-11,15-11,1.74,45,2,1028.85517273
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,15,selected,15-11,21-16;18-13;16-9;11-12;17-14;10-6,16-9,1.49,43,-2,1033.91257689
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,16,selected,16-9,15-6;21-15;14-5;12-9;18-8;12-6,12-6,0.81,32,-11,1038.27174759
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,17,selected,12-6,18-9;14-12;6-7;10-5;13-10;7-0,13-10,1.43,40,8,1043.2683338
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,18,selected,13-10,16-3;15-10;20-12;12-17;10-8;16-9,15-10,1.47,43,3,1048.29698786
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,19,selected,15-10,13-15;17-15;15-15;20-10;17-12;13-11,17-12,1.86,49,6,1053.7180008
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,20,selected,17-12,11-12;22-16;13-7;19-7;12-14;15-15,19-7,0.92,43,-6,1058.21081952
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,21,selected,19-7,19-5;21-6;17-5;22-8;15-8;24-9,19-5,0.43,40,-3,1062.19334758
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,22,selected,19-5,16-11;23-6;16-4;26-5;12-2;19-8,23-6,0.84,46,6,1066.60653937
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,23,selected,23-6,24-1;27-7;18-3;18-8;28-11;27-11,28-11,1.18,59,13,1071.34738551
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,24,selected,28-11,25-11;23-16;27-8;34-9;31-17;28-6,25-11,2.72,57,-2,1077.64044072
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,25,selected,25-11,24-5;20-15;24-17;23-6;22-4;28-16,23-6,3.2,46,-11,1084.40150937
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,26,selected,23-6,18-11;21-9;25-5;22-12;23-11;23-13,18-11,2.92,49,3,1090.88519231
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,27,selected,18-11,20-6;17-17;15-12;13-9;19-9;15-10,15-12,3.16,46,-3,1097.61354076
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,28,selected,15-12,11-9;8-9;19-15;10-11;9-14;13-5,8-9,0.33,31,-15,1101.55954302
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,29,selected,8-9,9-14;11-3;8-2;8-5;7-3;5-6,7-3,0.41,18,-13,1105.53291578
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,30,selected,7-3,8-0;8-4;12-0;11-1;12-2;7-6,8-0,0.25,14,-4,1109.34890403
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,31,selected,8-0,15-1;1-3;9-5;4-3;3-0;4-2,1-3,0.22,7,-7,1113.13792767
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,32,selected,1-3,5-6;8-3;5-5;8-4;3-7;4-4,8-4,0.48,22,15,1117.18580875
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,33,selected,8-4,7-6;10-1;10-7;7-2;3-2;11-4,3-2,0.46,9,-13,1121.21550632
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,34,selected,3-2,3-0;6-7;5-2;1-4;2-9;5-4,5-4,0.22,17,8,1124.98426392
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,35,selected,5-4,12-1;8-10;10-4;5-9;1-7;7-6,8-10,0.37,32,15,1128.92467576
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,36,selected,8-10,13-9;15-13;11-14;2-12;7-9;11-4,2-12,0.3,25,-7,1132.80550137
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,37,selected,2-12,2-14;9-14;3-13;4-13;3-17;7-9,2-14,0.62,28,3,1136.98852403
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,38,selected,2-14,1-16;4-13;3-21;0-9;8-13;3-15,4-13,0.3,30,2,1140.85930897
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,39,selected,4-13,9-19;3-10;3-15;3-20;1-10;4-18,1-10,0.3,19,-11,1144.71214246
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,0,selected,0-0,2-1;0-4;1-4;3-4;7-2;5-3,2-1,2.81,5,5,1156.28861263
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,1,selected,2-1,9-3;3-5;6-5;0-5;2-6;2-7,6-5,1.34,20,15,1161.20306111
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,2,selected,6-5,11-0;9-9;3-11;2-11;3-12;5-2,5-2,1.92,13,-7,1166.70175513
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,3,selected,5-2,1-7;4-0;1-2;9-4;10-5;11-1,10-5,0.7,27,14,1170.97868534
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,4,selected,10-5,16-4;10-5;8-12;8-11;16-5;7-6,16-5,3.31,36,9,1177.84971131
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,5,selected,16-5,10-9;17-7;16-11;13-7;16-5;13-9,10-9,1.44,34,-2,1182.85995204
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,6,selected,10-9,10-3;7-8;8-5;14-3;14-7;15-12,8-5,1.58,24,-10,1187.98362501
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,7,selected,8-5,8-0;7-4;10-2;2-1;14-3;3-2,7-4,0.23,20,-4,1191.87653861
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,8,selected,7-4,14-3;6-11;13-3;1-1;6-2;4-10,4-10,0.15,25,5,1195.60322961
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,9,selected,4-10,4-16;9-13;2-17;1-16;0-13;9-14,9-14,5.47,40,15,1204.63427861
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,10,selected,9-14,4-14;13-16;12-7;15-19;10-18;6-8,15-19,2.69,56,16,1210.88056345
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,11,selected,15-19,22-19;10-19;16-22;15-16;11-21;18-18,22-19,1.7,65,9,1216.14325689
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,12,selected,22-19,22-18;19-14;24-17;21-19;25-18;17-13,24-17,1.29,64,-1,1220.99647706
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,13,selected,24-17,25-12;26-17;22-22;24-23;20-11;21-18,21-18,1.42,62,-2,1225.99650267
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,14,selected,21-18,16-13;22-22;19-21;20-12;18-11;19-14,22-22,0.87,68,6,1230.4417111
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,15,selected,22-22,23-26;18-28;21-15;16-25;26-24;28-24,16-25,0.69,64,-4,1234.68790472
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,16,selected,16-25,20-28;19-25;16-25;21-31;9-24;12-29,9-24,1.63,52,-12,1239.89299458
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,17,selected,9-24,4-23;15-28;9-25;7-24;11-30;7-19,4-23,0.23,43,-9,1243.70469903
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,18,selected,4-23,1-20;7-23;2-26;2-18;8-29;2-29,2-26,0.19,42,-1,1247.45566267
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,19,selected,2-26,3-28;7-20;2-24;7-31;3-30;2-25,2-25,0.17,41,-1,1251.19088702
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,20,selected,2-25,8-21;0-26;9-24;2-20;5-22;4-31,2-20,0.43,35,-6,1255.18905481
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,21,selected,2-20,7-23;0-22;5-24;0-23;8-17;5-16,0-22,1.62,34,-1,1260.39829019
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,22,selected,0-22,1-18;7-24;0-18;6-18;5-22;3-18,5-22,0.74,43,9,1264.7027455
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,23,selected,5-22,5-26;9-26;0-20;7-27;3-29;6-15,6-15,1.66,36,-7,1269.92487582
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,24,selected,6-15,0-17;6-7;8-18;0-13;6-19;7-14,8-18,0.23,44,8,1273.75741479
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,25,selected,8-18,10-20;9-22;6-24;7-18;8-17;0-18,7-18,0.84,42,-2,1278.16504913
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,26,selected,7-18,4-17;8-23;9-22;8-11;8-13;13-20,8-23,0.35,50,8,1282.06365045
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,27,selected,8-23,8-16;14-25;15-22;9-17;5-25;14-21,14-21,1.39,57,7,1287.02505462
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,28,selected,14-21,13-15;7-19;17-17;12-26;11-17;17-20,17-20,3.14,60,3,1293.74755817
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,29,selected,17-20,12-25;23-25;17-24;21-25;17-20;14-20,23-25,1.83,72,12,1299.13008924
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,30,selected,23-25,15-25;25-31;27-25;27-26;29-29;17-25,15-25,1.03,63,-9,1303.7142061
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,31,selected,15-25,17-31;10-20;18-26;11-19;17-21;16-20,18-26,0.43,68,5,1307.71837659
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,32,selected,18-26,21-25;24-24;18-29;22-32;15-29;11-24,15-29,1.63,66,-2,1312.90039928
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,33,selected,15-29,15-36;15-35;15-37;17-34;19-35;14-27,15-36,2.02,71,5,1318.48646007
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,34,selected,15-36,22-34;18-43;10-37;11-38;11-39;22-35,22-34,1.29,79,8,1323.34610706
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,35,selected,22-34,22-34;17-32;25-39;23-41;23-32;24-28,25-39,0.18,85,6,1327.14496331
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,36,selected,25-39,20-41;27-45;25-44;29-36;27-43;24-39,27-43,0.65,88,3,1331.35395862
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,37,selected,27-43,33-48;20-45;32-43;22-40;27-49;22-44,32-43,4.29,92,4,1339.2170322
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,38,selected,32-43,27-41;26-48;34-40;28-39;37-40;27-37,27-41,0.85,87,-5,1343.64759575
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,39,selected,27-41,29-44;34-40;33-38;21-37;22-47;29-46,29-46,2.13,90,3,1349.33103325
