subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,1,selected,1-52,1-55;1-48;2-47;3-53;1-51;2-51,2-51,0.53,53,2,824.984786605
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,2,selected,2-51,0-48;10-51;7-53;5-48;3-55;2-55,3-55,2.74,55,2,831.29726906
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,3,selected,3-55,10-57;7-52;5-49;6-49;4-61;0-51,7-52,1.01,62,7,835.877906807
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,4,selected,7-52,1-48;10-46;0-54;5-51;9-58;8-47,1-48,0.62,51,-11,840.06181386
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,5,selected,1-48,0-49;1-47;8-47;8-46;1-46;2-42,0-49,2.29,49,-2,845.931018611
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,6,selected,0-49,3-45;6-51;0-42;1-50;0-52;1-56,3-45,0.26,55,6,849.751257407
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,7,selected,3-45,5-47;9-50;6-38;5-49;10-45;6-42,5-47,0.27,59,4,853.585337678
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,8,selected,5-47,8-51;6-42;4-43;9-44;11-43;6-47,8-51,0.24,64,5,857.384813941
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,9,selected,8-51,7-49;7-46;8-44;7-45;7-58;3-56,7-49,0.42,63,-1,861.37956153
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,10,selected,7-49,13-50;4-55;3-55;4-54;14-48;0-48,13-50,0.59,72,9,865.531184931
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,11,selected,13-50,7-49;9-45;17-52;6-49;7-52;13-52,7-49,0.53,63,-9,869.637334276
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,12,selected,7-49,2-54;5-43;10-55;7-43;13-44;2-51,2-54,0.42,53,-10,873.63536058
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,13,selected,2-54,9-56;7-55;4-56;1-59;2-51;7-59,9-56,0.35,65,12,877.564293463
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,14,selected,9-56,6-61;9-48;12-57;7-54;5-51;9-59,6-61,0.23,58,-7,881.360442036
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,15,selected,6-61,8-56;9-59;7-56;11-62;6-67;4-67,6-67,9.31,55,-3,894.253693157
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,16,selected,6-67,11-70;5-63;6-70;3-69;10-63;12-63,10-63,0.73,64,9,898.552852688
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,17,selected,10-63,9-70;11-63;13-68;6-66;7-65;18-63,7-65,0.37,58,-6,902.508137892
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,18,selected,7-65,5-64;12-63;4-65;13-66;7-63;4-64,7-63,0.26,59,1,906.401299067
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,19,selected,7-63,7-62;14-61;12-63;10-70;4-66;3-65,4-66,0.44,52,-7,910.393578416
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,20,selected,4-66,0-67;8-65;7-64;7-70;5-67;6-61,6-61,1.57,58,6,915.524760978
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,21,selected,6-61,3-57;0-60;3-68;1-65;6-64;9-67,9-67,0.39,60,2,919.484966978
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,22,selected,9-67,16-70;3-66;16-67;5-69;6-69;4-62,3-66,0.79,50,-10,923.844192659
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,23,selected,3-66,10-69;5-61;2-61;4-66;6-65;2-62,5-61,0.03,57,7,927.461849198
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,24,selected,5-61,0-62;10-67;0-61;4-55;6-66;3-56,0-61,0.23,47,-10,931.26512817
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,25,selected,0-61,1-60;4-64;1-64;5-55;0-60;2-64,1-64,0.12,48,1,934.967088646
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,26,selected,1-64,1-68;0-63;8-61;1-60;3-64;7-63,3-64,0.37,51,3,938.933770773
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,27,selected,3-64,9-62;7-70;0-61;4-58;8-64;6-67,9-62,0.24,63,12,942.727481836
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,28,selected,9-62,8-69;10-60;5-65;6-69;12-56;5-64,10-60,0.41,66,3,946.711587282
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,29,selected,10-60,9-55;10-53;9-58;4-57;9-59;5-58,4-57,0.45,56,-10,950.711021997
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,30,selected,4-57,5-63;2-55;10-53;2-54;1-57;9-54,9-54,0.45,66,10,954.728176758
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,31,selected,9-54,7-61;11-52;10-60;6-47;5-57;9-48,7-61,1.4,60,-6,959.704493374
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,32,selected,7-61,12-65;8-65;6-68;10-62;12-57;3-57,12-65,0.21,66,6,963.484307905
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,33,selected,12-65,14-69;11-61;8-60;17-70;10-58;10-68,11-61,0.27,67,1,967.321465554
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,34,selected,11-61,6-57;10-64;13-59;11-62;14-64;8-63,13-59,0.29,71,4,971.182381808
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,35,selected,13-59,12-65;20-61;8-64;16-52;8-62;10-61,16-52,0.21,76,5,974.948529955
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,36,selected,16-52,13-54;19-59;17-57;16-48;17-58;22-52,17-58,0.2,76,0,978.709893028
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,37,selected,17-58,13-59;10-59;23-56;21-56;24-55;17-56,17-56,0.58,77,1,982.861460733
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,38,selected,17-56,15-60;21-53;24-58;21-52;21-57;14-50,15-60,0.52,73,-4,986.958026164
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,39,selected,15-60,11-64;12-64;19-59;17-60;21-57;19-62,12-64,0.2,67,-6,990.717106011
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,0,selected,40-33,39-35;39-33;44-33;41-34;48-33;45-38,45-38,2.15,96,4,1001.65340712
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,1,selected,45-38,44-32;43-45;52-36;43-38;40-44;47-44,52-36,0.48,96,0,1005.70166631
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,2,selected,52-36,56-34;55-32;53-38;50-42;45-33;49-36,50-42,0.38,98,2,1009.76405474
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,3,selected,50-42,47-43;52-46;49-49;56-43;52-39;48-39,47-43,0.4,98,0,1013.73226819
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,4,selected,47-43,45-40;55-43;54-46;47-50;42-44;45-49,55-43,0.48,98,0,1017.77897525
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,5,selected,55-43,56-46;59-46;55-43;57-44;57-49;59-37,55-43,0.55,98,0,1021.90072178
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,6,selected,55-43,53-45;51-38;55-41;53-43;56-41;61-42,53-43,0.35,98,0,1025.83083388
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,7,selected,53-43,49-38;52-40;49-42;60-45;49-49;48-41,49-49,0.29,99,1,1029.69395142
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,8,selected,49-49,52-45;54-45;51-42;49-44;51-48;42-52,42-52,0.44,98,-1,1033.69395622
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,9,selected,42-52,38-57;37-58;36-57;36-50;42-52;42-50,42-52,0.24,98,0,1037.50846439
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,10,selected,42-52,38-50;41-58;41-53;37-54;40-51;36-57,37-54,0.59,96,-2,1041.67753576
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,11,selected,37-54,38-60;44-55;39-51;38-55;41-51;39-53,44-55,0.28,98,2,1045.52966129
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,12,selected,44-55,45-57;45-51;47-51;47-54;39-52;40-56,39-52,0.34,97,-1,1049.44007293
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,13,selected,39-52,40-54;34-55;40-58;35-57;36-46;32-53,40-58,0.27,96,-1,1053.28675431
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,14,selected,40-58,39-64;40-54;45-53;37-65;47-58;36-52,39-64,0.29,93,-3,1057.14614372
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,15,selected,39-64,33-63;35-58;38-58;43-63;40-65;42-62,42-62,0.47,95,2,1061.19677352
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,16,selected,42-62,43-64;46-63;45-62;43-55;40-64;40-63,40-63,0.28,94,-1,1065.05388803
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,17,selected,40-63,39-65;37-57;44-66;38-63;43-61;36-57,36-57,0.25,95,1,1068.86275871
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,18,selected,36-57,41-52;39-52;39-61;39-50;34-57;35-58,39-61,1.2,95,0,1073.64573224
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,19,selected,39-61,44-66;41-54;44-63;37-57;38-63;31-61,44-66,1.38,94,-1,1078.60614726
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,20,selected,44-66,40-70;43-64;43-67;40-68;38-66;40-69,40-70,0.41,90,-4,1082.57060666
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,21,selected,40-70,40-64;40-62;44-68;37-67;41-64;39-65,37-67,0.29,90,0,1086.44509007
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,22,selected,37-67,37-66;43-68;41-61;32-68;36-65;41-65,36-65,0.23,91,1,1090.22116591
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,23,selected,36-65,34-67;41-67;40-59;40-63;40-70;34-63,34-63,1.43,91,0,1095.22225103
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,24,selected,34-63,29-68;36-59;28-68;33-65;34-67;32-59,29-68,0.49,84,-7,1099.28504982
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,25,selected,29-68,27-61;36-67;32-62;24-70;33-62;29-63,27-61,0.53,87,3,1103.38328389
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,26,selected,27-61,22-57;29-61;28-68;23-66;26-58;31-58,22-57,0.98,83,-4,1108.04608319
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,27,selected,22-57,24-50;21-64;29-59;16-58;25-51;17-51,24-50,0.22,86,3,1111.83234889
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,28,selected,24-50,23-57;25-53;24-52;28-51;20-56;29-49,23-57,0.07,84,-2,1115.61289867
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,29,selected,23-57,25-55;28-62;26-53;29-62;16-54;16-57,29-62,1.14,88,4,1120.44513329
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,30,selected,29-62,25-59;26-62;34-59;33-63;30-57;30-56,30-57,1.55,91,3,1125.56471663
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,31,selected,30-57,24-54;32-58;24-62;27-52;36-61;29-59,24-62,1.81,83,-8,1130.96075624
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,32,selected,24-62,22-61;17-62;22-62;19-65;27-59;25-55,17-62,1.25,75,-8,1135.79011033
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,33,selected,17-62,22-64;12-64;20-62;13-56;11-62;12-57,13-56,0.61,71,-4,1139.95606175
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,34,selected,13-56,14-54;6-56;7-59;10-55;13-56;16-53,13-56,0.28,71,0,1143.78557493
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,35,selected,13-56,13-48;14-55;18-57;11-61;19-55;14-56,13-48,1.76,72,1,1149.12502749
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,36,selected,13-48,19-45;9-46;15-51;16-42;13-44;8-49,16-42,1.37,75,3,1154.06677467
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,37,selected,16-42,20-43;19-45;13-43;16-43;22-44;10-42,10-42,0.48,66,-9,1158.10947767
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,38,selected,10-42,17-41;2-42;12-35;14-42;15-47;12-36,2-42,0.38,52,-14,1162.06829927
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,4,SimpleHill,40-33,92,39,selected,2-42,7-42;7-40;7-48;0-43;7-37;3-45,7-42,1.2,61,9,1166.8488561
