subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,6,selected,25-4,21-1;28-9;21-6;29-9;26-8;29-5,29-5,1.47,50,5,1145.99256903
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,7,selected,29-5,26-6;28-6;30-4;33-7;30-0;37-5,30-0,2.81,42,-8,1152.35924041
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,8,selected,30-0,27-7;25-6;36-2;30-4;25-3;28-1,27-7,3.3,52,10,1159.22790548
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,9,selected,27-7,23-12;21-9;27-11;19-7;27-14;31-5,31-5,1.69,52,0,1164.4760639
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,10,selected,31-5,36-10;29-0;34-12;34-3;25-2;34-7,34-3,2.94,50,-2,1170.98965811
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,11,selected,34-3,36-5;37-9;28-6;37-10;34-5;35-0,36-5,1.93,55,5,1176.49899475
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,12,selected,36-5,43-3;38-9;33-6;34-12;30-6;35-4,38-9,1.3,63,8,1181.3819824
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,13,selected,38-9,40-2;43-4;36-10;34-6;36-13;33-7,43-4,4.54,56,-7,1189.47629789
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,14,selected,43-4,35-4;47-0;49-3;40-7;42-2;46-6,46-6,2.16,60,4,1195.20324325
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,15,selected,46-6,40-2;45-9;44-4;48-0;49-2;47-12,48-0,2.2,49,-11,1200.96467802
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,16,selected,48-0,49-7;54-1;52-6;55-3;43-0;47-1,52-6,1.5,61,12,1206.03718332
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,17,selected,52-6,55-9;50-1;58-4;57-7;53-5;56-2,55-9,2.46,65,4,1212.0771028
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,18,selected,55-9,60-3;54-15;53-16;52-14;48-12;51-4,60-3,2.95,53,-12,1218.60442612
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,19,selected,60-3,54-7;62-9;59-7;64-6;64-9;64-4,54-7,3.11,62,9,1225.28476333
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,20,selected,54-7,52-8;59-4;55-8;57-4;57-11;57-2,52-8,2.58,64,2,1231.43453307
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,21,selected,52-8,54-15;58-6;53-4;58-12;47-4;50-1,53-4,1.91,57,-7,1236.92819379
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,22,selected,53-4,54-3;56-4;58-0;49-1;59-2;48-4,48-4,1.47,57,0,1241.96090412
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,23,selected,48-4,45-6;43-3;51-7;42-5;54-4;49-2,45-6,0.58,60,3,1246.11571853
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,24,selected,45-6,43-10;52-8;52-3;47-6;45-11;49-10,52-3,1.28,55,-5,1250.97700226
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,25,selected,52-3,54-7;46-5;54-2;54-3;45-1;48-7,46-5,0.5,59,4,1255.03324489
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,26,selected,46-5,41-10;46-3;48-3;40-9;38-5;45-4,45-4,1.64,57,-2,1260.25681503
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,27,selected,45-4,40-0;51-1;44-10;45-10;48-6;50-4,51-1,3.49,51,-6,1267.30092869
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,28,selected,51-1,49-8;44-3;48-6;59-1;58-1;55-1,44-3,2.76,55,4,1273.61381958
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,29,selected,44-3,46-1;44-7;52-3;49-1;45-5;40-7,45-5,1.75,59,4,1278.94724478
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,30,selected,45-5,39-4;48-12;51-3;50-4;48-7;39-10,50-4,2.19,57,-2,1284.68827104
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,31,selected,50-4,51-0;51-1;55-3;57-5;45-9;56-9,56-9,3.85,65,8,1292.12119469
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,32,selected,56-9,62-9;59-14;51-11;51-8;50-10;62-14,51-11,1.2,69,4,1296.88580223
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,33,selected,51-11,48-16;50-8;54-17;46-6;45-16;50-15,54-17,1.32,77,8,1301.77967081
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,34,selected,54-17,50-18;47-15;59-20;50-15;50-14;58-19,50-18,2.74,79,2,1308.08652314
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,35,selected,50-18,50-21;45-12;52-22;55-17;45-23;51-20,45-12,1.25,70,-9,1312.90123521
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,36,selected,45-12,45-15;45-9;41-9;43-15;43-12;40-13,43-12,1.13,70,0,1317.6007953
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,37,selected,43-12,41-11;38-17;46-16;43-4;48-9;42-18,41-11,0.94,67,-3,1322.11360688
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,38,selected,41-11,44-18;37-6;44-14;35-7;36-6;36-16,36-16,4.45,72,5,1330.13210443
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,39,selected,36-16,40-21;31-19;30-15;35-13;38-20;30-16,38-20,1.67,79,7,1335.37906955
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,0,selected,0-0,5-3;1-6;8-0;0-4;0-0;3-6,8-0,3.1,14,14,1348.48643397
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,1,selected,8-0,6-3;11-4;6-7;13-0;11-5;3-4,6-7,1.91,24,10,1353.96491745
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,2,selected,6-7,8-7;8-13;1-11;10-13;0-6;13-10,13-10,2.59,40,16,1360.13207978
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,3,selected,13-10,15-13;13-4;14-3;19-11;13-5;13-8,14-3,2.24,29,-11,1365.9530852
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,4,selected,14-3,17-2;15-7;9-4;16-5;19-6;10-7,19-6,1.86,42,13,1371.38970753
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,5,selected,19-6,15-10;22-1;22-2;21-12;12-9;14-3,22-1,1.92,36,-6,1376.87816608
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,6,selected,22-1,27-1;18-0;19-3;22-2;26-5;29-2,18-0,1.43,29,-7,1381.87452182
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,7,selected,18-0,11-3;23-1;12-5;22-0;14-4;21-2,23-1,1.4,37,8,1386.84858818
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,8,selected,23-1,27-2;16-1;25-7;24-5;18-3;25-2,25-7,1.37,50,13,1391.78131225
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,9,selected,25-7,26-9;31-4;26-13;32-4;22-14;26-3,22-14,1.76,58,8,1397.11832601
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,10,selected,22-14,26-12;29-16;26-19;27-19;21-13;20-16,29-16,2.72,68,10,1403.42052067
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,11,selected,29-16,25-12;23-17;26-21;30-21;30-10;33-20,30-21,3.11,75,7,1410.1158773
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,12,selected,30-21,35-15;27-27;29-25;32-24;33-24;33-23,35-15,1.38,71,-4,1415.0539911
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,13,selected,35-15,30-20;38-19;34-16;31-12;33-19;32-15,38-19,1.29,77,6,1419.90416118
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,14,selected,38-19,35-26;35-15;41-26;33-20;34-14;39-21,34-14,1.87,68,-9,1425.3638139
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,15,selected,34-14,37-11;30-15;40-14;36-16;30-17;31-13,40-14,1.04,72,4,1429.98335451
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,16,selected,40-14,43-16;43-14;37-7;43-9;33-11;35-9,35-9,0.84,61,-11,1434.40697048
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,17,selected,35-9,41-9;42-8;42-12;31-12;27-9;37-11,31-12,1.09,63,2,1439.1333035
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,18,selected,31-12,30-13;28-14;36-18;27-11;30-8;30-14,36-18,1.83,75,12,1444.54337601
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,19,selected,36-18,40-13;38-11;37-15;33-17;35-13;42-22,37-15,2.06,72,-3,1450.17668383
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,20,selected,37-15,40-11;43-17;35-11;30-15;33-16;41-21,41-21,1.56,81,9,1455.30099975
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,21,selected,41-21,41-15;35-23;36-16;39-27;38-27;44-24,38-27,2.99,86,5,1461.86940865
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,22,selected,38-27,31-28;43-23;40-29;36-24;31-29;38-20,43-23,1.48,84,-2,1466.91012004
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,23,selected,43-23,43-21;42-17;38-20;46-22;43-25;44-29,44-29,3.3,90,6,1473.77307721
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,24,selected,44-29,49-32;47-22;38-27;47-36;40-30;41-22,49-32,0.99,93,3,1478.33120407
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,25,selected,49-32,55-28;46-31;54-31;43-34;52-37;47-26,43-34,3.03,93,0,1484.9258523
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,26,selected,43-34,49-39;49-35;41-28;42-28;43-34;49-31,49-31,3.65,92,-1,1492.15424176
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,27,selected,49-31,47-25;45-37;55-33;53-32;54-34;47-29,53-32,1.42,93,1,1497.15693215
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,28,selected,53-32,57-33;51-36;56-28;56-25;58-31;55-37,56-25,1.87,86,-7,1502.60271202
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,29,selected,56-25,56-18;59-19;58-28;53-27;57-21;62-21,57-21,0.56,82,-4,1506.73463528
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,30,selected,57-21,56-18;56-27;57-20;62-24;60-24;62-23,56-18,0.9,78,-4,1511.217336
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,31,selected,56-18,53-25;57-21;60-13;53-13;61-18;52-24,60-13,0.59,70,-8,1515.38879462
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,32,selected,60-13,63-10;58-8;63-9;58-18;60-10;64-7,64-7,1.27,59,-11,1520.22919161
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,33,selected,64-7,58-7;61-10;63-6;63-7;57-6;64-12,63-6,0.87,57,-2,1524.67195269
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,34,selected,63-6,62-1;63-8;59-11;68-6;57-7;67-11,63-8,0.78,61,4,1529.01889319
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,35,selected,63-8,62-6;69-7;61-14;62-1;59-6;62-10,59-6,0.69,59,-2,1533.28831381
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,36,selected,59-6,62-4;64-5;62-2;59-7;61-6;55-4,59-7,0.54,61,2,1537.41271487
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,37,selected,59-7,55-2;56-11;55-5;58-0;54-4;65-9,56-11,2.24,68,7,1543.23563957
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,38,selected,56-11,54-7;55-14;58-16;59-14;51-6;49-11,58-16,1.62,75,7,1548.43835723
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,39,selected,58-16,62-21;65-17;60-23;55-18;61-21;53-18,65-17,2.16,73,-2,1554.18631607
