subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,6,selected,26-13,25-16;27-20;20-8;28-9;19-15;31-15,31-15,0.37,68,7,1026.93693274
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,7,selected,31-15,29-12;34-8;33-14;34-18;28-21;35-9,28-21,1.63,73,5,1032.1554656
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,8,selected,28-21,24-16;23-24;26-17;31-27;28-27;29-24,31-27,1.35,82,9,1037.07367066
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,9,selected,31-27,32-26;29-26;36-27;34-21;29-20;31-22,36-27,1.47,85,3,1042.12466722
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,10,selected,36-27,31-23;41-21;35-34;39-27;31-21;29-24,35-34,1.62,90,5,1047.3197965
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,11,selected,35-34,36-40;34-28;38-29;29-35;35-27;36-39,36-40,1.81,94,4,1052.68374405
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,12,selected,36-40,32-45;38-35;39-34;37-42;42-39;38-34,32-45,1.84,93,-1,1058.08194922
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,13,selected,32-45,34-40;29-47;34-50;37-44;29-40;34-39,34-50,1.64,94,1,1063.29145803
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,14,selected,34-50,35-55;36-52;40-48;28-54;38-54;36-55,38-54,2.08,96,2,1068.91808855
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,15,selected,38-54,35-49;45-56;34-51;43-57;41-55;36-61,35-49,1.23,95,-1,1073.71863898
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,16,selected,35-49,36-50;30-44;35-47;34-46;31-50;34-44,34-44,1.75,94,-1,1079.03446696
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,17,selected,34-44,38-50;30-42;29-50;34-37;32-49;33-48,29-50,1.87,91,-3,1084.47677166
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,18,selected,29-50,35-51;34-46;30-44;34-49;35-54;34-50,34-46,1.27,94,3,1089.32350061
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,19,selected,34-46,38-46;35-44;35-39;37-45;40-43;35-41,37-45,1.31,96,2,1094.19748868
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,20,selected,37-45,37-37;35-39;36-51;44-44;40-45;34-50,37-37,1.21,93,-3,1098.96746736
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,21,selected,37-37,40-33;44-35;36-35;32-37;36-42;40-41,32-37,0.79,90,-3,1103.34221068
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,22,selected,32-37,34-35;35-33;28-41;30-30;31-38;31-43,28-41,1.52,88,-2,1108.42482826
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,23,selected,28-41,26-36;23-45;32-43;30-46;23-47;27-38,23-45,0.62,84,-4,1112.617134
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,24,selected,23-45,25-46;16-43;16-48;26-41;21-38;24-52,26-41,0.94,86,2,1117.1093591
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,25,selected,26-41,26-48;29-39;27-43;22-44;29-48;23-37,29-48,0.67,91,5,1121.33515359
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,26,selected,29-48,26-44;36-47;32-52;35-44;23-46;27-48,27-48,0.78,89,-2,1125.68904095
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,27,selected,27-48,28-52;33-46;27-55;25-43;24-50;30-54,25-43,1.5,86,-3,1130.75676908
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,28,selected,25-43,23-46;21-39;31-46;30-49;32-43;21-42,23-46,0.95,85,-1,1135.27272748
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,29,selected,23-46,20-49;21-48;24-41;17-42;22-40;23-41,21-48,0.91,83,-2,1139.75239085
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,30,selected,21-48,24-55;22-42;20-49;25-45;25-47;24-53,25-45,1.33,87,4,1144.65219537
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,31,selected,25-45,24-42;26-42;22-51;22-49;21-51;30-46,26-42,1.5,87,0,1149.719549
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,32,selected,26-42,26-37;25-49;27-47;25-37;23-42;21-36,25-37,1.13,84,-3,1154.43706637
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,33,selected,25-37,30-42;23-42;27-34;24-41;23-43;23-34,27-34,1.01,84,0,1159.00854456
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,34,selected,27-34,25-32;22-34;22-40;32-30;27-42;22-33,22-34,1.88,79,-5,1164.47054425
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,35,selected,22-34,18-36;27-32;18-35;21-32;25-35;23-28,23-28,0.58,75,-4,1168.61144275
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,36,selected,23-28,24-21;22-33;26-29;16-27;21-34;17-26,24-21,1.05,69,-6,1173.23085004
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,37,selected,24-21,29-18;19-17;21-27;28-19;28-18;29-23,28-19,2.64,71,2,1179.43249289
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,38,selected,28-19,31-21;23-23;33-18;34-16;26-22;24-21,31-21,0.88,75,4,1183.87463433
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,39,selected,31-21,28-19;36-23;36-26;35-17;34-17;33-22,33-22,0.68,78,3,1188.12233663
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,0,selected,7-31,4-30;2-26;5-33;2-36;6-26;11-34,4-30,2.57,49,-6,1202.64429452
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,1,selected,4-30,8-34;0-36;2-37;11-33;3-26;9-36,11-33,2.39,63,14,1208.59256175
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,2,selected,11-33,12-33;14-28;12-39;15-34;6-31;10-35,12-33,1.41,65,2,1213.57679973
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,3,selected,12-33,9-34;11-27;6-33;6-34;15-38;11-32,11-27,1.7,59,-6,1218.8483211
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,4,selected,11-27,9-31;11-22;7-31;9-24;15-31;11-19,15-31,1.06,68,9,1223.46976707
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,5,selected,15-31,13-36;19-33;22-29;12-37;21-28;17-36,12-37,1.59,67,-1,1228.64538124
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,6,selected,12-37,17-43;14-31;9-35;12-34;16-37;11-36,14-31,0.87,66,-1,1233.08271905
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,7,selected,14-31,9-29;8-34;19-32;10-29;15-33;9-28,19-32,2.08,74,8,1238.74900619
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,8,selected,19-32,17-25;14-34;23-28;15-27;13-32;20-30,23-28,2.44,75,1,1244.75213382
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,9,selected,23-28,18-24;23-23;24-33;23-31;18-25;27-34,27-34,2.94,84,9,1251.27387789
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,10,selected,27-34,24-32;20-33;28-37;32-38;27-27;33-32,32-38,1.25,90,6,1256.07795831
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,11,selected,32-38,38-43;36-38;35-36;30-40;33-39;31-38,38-43,2.47,96,6,1262.12395022
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,12,selected,38-43,43-42;43-40;34-39;33-42;40-41;39-48,34-39,0.86,92,-4,1266.55006333
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,13,selected,34-39,29-45;34-42;35-39;31-32;38-44;34-37,38-44,1.13,96,4,1271.25954221
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,14,selected,38-44,44-44;35-42;45-43;33-39;32-49;38-50,44-44,1.68,98,2,1276.50471833
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,15,selected,44-44,44-42;47-50;44-52;43-42;44-43;49-50,44-43,0.8,98,0,1280.88321474
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,16,selected,44-43,40-44;38-45;39-47;45-45;42-36;38-42,45-45,1.08,99,1,1285.53346299
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,17,selected,45-45,52-44;43-52;47-46;46-39;40-40;43-38,40-40,1.07,96,-3,1290.1818323
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,18,selected,40-40,47-42;39-38;45-34;45-41;39-45;40-32,47-42,0.43,98,2,1294.19120333
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,19,selected,47-42,47-46;45-38;53-43;43-39;50-47;47-36,50-47,3.36,99,1,1301.09930722
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,20,selected,50-47,50-39;52-41;54-47;52-46;51-47;47-49,52-46,2.73,99,0,1307.3975858
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,21,selected,52-46,45-49;57-44;58-48;52-44;47-48;55-42,58-48,2.06,98,-1,1313.02401401
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,22,selected,58-48,65-45;59-47;59-48;57-51;58-43;57-49,65-45,1.11,95,-3,1317.69559869
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,23,selected,65-45,64-41;65-40;65-50;70-43;70-47;65-46,65-40,1.25,93,-2,1322.52368191
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,24,selected,65-40,60-43;64-35;69-41;64-40;59-44;65-33,59-44,1.07,97,4,1327.1458769
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,25,selected,59-44,60-37;59-49;56-38;56-49;66-41;55-48,66-41,1.9,93,-4,1332.62674255
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,26,selected,66-41,69-44;60-41;66-42;65-42;65-47;66-34,66-42,1.18,93,0,1337.36421067
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,27,selected,66-42,67-38;65-42;70-41;60-43;66-38;60-38,67-38,1.49,91,-2,1342.4226161
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,28,selected,67-38,67-35;67-40;70-42;61-42;69-39;61-35,61-35,0.74,93,2,1346.7386371
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,29,selected,61-35,54-33;64-31;62-32;58-37;62-37;62-41,62-32,1.0,90,-3,1351.30336485
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,30,selected,62-32,67-31;59-27;58-26;65-27;60-37;62-31,58-26,2.06,87,-3,1356.93185062
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,31,selected,58-26,55-19;64-26;60-33;58-30;52-21;58-26,52-21,0.87,83,-4,1361.36505411
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,32,selected,52-21,49-18;52-22;48-26;56-23;49-25;54-17,49-18,0.47,79,-4,1365.40985016
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,33,selected,49-18,56-16;45-24;45-15;47-16;43-14;52-15,47-16,0.53,76,-3,1369.50585434
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,34,selected,47-16,47-9;44-18;48-16;46-18;53-16;40-19,44-18,0.49,78,2,1373.55688995
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,35,selected,44-18,42-18;45-22;43-23;40-24;38-18;41-22,43-23,1.18,84,6,1378.31190205
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,36,selected,43-23,45-29;49-28;48-27;36-23;45-26;43-16,43-16,0.87,75,-9,1382.75349742
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,37,selected,43-16,44-14;47-21;43-15;41-18;50-14;41-16,41-18,0.83,77,2,1387.16534975
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,38,selected,41-18,43-17;37-20;45-17;43-24;40-17;41-17,37-20,1.05,78,1,1391.79091948
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,4,SimpleHill,7-31,55,39,selected,37-20,41-23;39-18;35-22;35-16;40-27;32-18,40-27,1.17,87,9,1396.53814531
