subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,6,selected,33-11,33-13;29-16;39-8;40-10;31-9;30-8,39-8,1.25,62,-1,1019.45994848
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,7,selected,39-8,38-14;38-15;34-11;47-8;33-6;43-11,47-8,0.79,64,2,1023.81158507
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,8,selected,47-8,48-6;43-12;41-9;42-10;41-8;54-5,42-10,1.25,66,2,1028.63374347
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,9,selected,42-10,44-15;43-16;47-10;47-9;41-7;46-6,47-9,0.68,66,0,1032.86721377
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,10,selected,47-9,54-11;43-10;53-5;50-13;48-6;54-6,50-13,0.86,72,6,1037.30255124
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,11,selected,50-13,49-8;45-14;46-8;50-19;57-15;54-15,50-19,0.71,80,8,1041.56896074
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,12,selected,50-19,44-23;53-22;47-23;45-22;53-24;56-16,56-16,2.24,76,-4,1047.38757315
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,13,selected,56-16,52-20;55-16;56-16;63-16;51-17;54-13,51-17,1.64,78,2,1052.60786136
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,14,selected,51-17,56-18;46-15;50-16;58-14;45-17;46-21,46-15,2.01,75,-3,1058.17117854
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,15,selected,46-15,51-10;47-8;49-16;50-17;51-9;47-15,50-17,1.25,78,3,1062.98751604
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,16,selected,50-17,47-11;44-17;49-15;51-22;44-13;46-23,49-15,0.86,75,-3,1067.4200751
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,17,selected,49-15,53-11;56-13;54-16;49-8;44-18;44-13,49-8,1.13,64,-11,1072.11660199
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,18,selected,49-8,48-7;50-7;50-5;46-13;47-5;44-8,50-7,1.46,63,-1,1077.15095985
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,19,selected,50-7,45-9;47-1;45-1;53-4;55-5;48-2,53-4,1.41,57,-6,1082.13561842
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,20,selected,53-4,56-1;49-0;56-8;49-6;53-10;52-3,49-0,1.07,49,-8,1086.76737731
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,21,selected,49-0,47-4;43-1;53-1;53-0;53-6;43-2,53-1,0.53,51,2,1090.86659791
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,22,selected,53-1,47-0;51-0;54-4;57-1;56-3;54-6,54-4,0.77,57,6,1095.20728923
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,23,selected,54-4,50-9;52-10;48-9;52-2;49-6;57-6,48-9,0.95,66,9,1099.72218365
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,24,selected,48-9,47-2;54-7;44-15;45-9;42-8;48-8,54-7,1.67,62,-4,1104.9764645
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,25,selected,54-7,49-2;57-6;59-7;48-7;48-3;58-3,59-7,1.07,61,-1,1109.62515312
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,26,selected,59-7,58-0;56-4;64-7;63-3;63-1;58-13,63-3,0.95,52,-9,1114.14896183
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,27,selected,63-3,59-0;63-3;61-5;60-6;67-2;62-9,60-6,0.96,59,7,1118.67517923
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,28,selected,60-6,66-3;63-11;64-9;64-0;64-3;58-5,64-0,0.64,46,-13,1122.89036548
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,29,selected,64-0,70-0;65-2;68-2;62-0;58-3;70-4,58-3,2.02,54,8,1128.49493212
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,30,selected,58-3,59-9;51-4;62-1;60-7;64-4;60-6,60-7,1.76,61,7,1133.81885855
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,31,selected,60-7,63-13;56-9;60-5;61-12;62-6;57-4,61-12,0.86,68,7,1138.25099669
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,32,selected,61-12,56-10;61-16;56-13;64-6;54-14;55-11,56-13,1.31,71,3,1143.13991535
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,33,selected,56-13,53-9;56-16;50-16;61-18;59-12;59-20,50-16,0.63,76,5,1147.33929699
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,34,selected,50-16,50-10;49-10;58-16;54-13;46-19;56-14,54-13,1.55,72,-4,1152.4434784
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,35,selected,54-13,57-12;50-12;48-18;56-14;48-12;48-15,48-18,0.57,79,7,1156.58712604
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,36,selected,48-18,54-13;48-20;52-13;44-14;44-20;51-13,52-13,0.59,72,-7,1160.75260564
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,37,selected,52-13,58-14;53-12;46-13;55-9;58-13;56-14,55-9,1.37,65,-7,1165.69882772
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,38,selected,55-9,60-10;58-13;54-4;57-13;61-9;54-12,54-12,1.77,70,5,1171.04909143
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,39,selected,54-12,57-10;51-13;59-7;49-18;48-8;56-17,48-8,1.48,64,-6,1176.11776073
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,0,selected,9-39,11-46;4-40;7-45;8-46;12-46;12-44,11-46,2.23,69,6,1233.52861586
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,1,selected,11-46,12-45;13-44;15-52;4-46;13-49;16-50,16-50,1.31,76,7,1238.40295555
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,2,selected,16-50,17-57;21-46;13-57;19-53;18-50;12-55,19-53,1.45,80,4,1243.42157986
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,3,selected,19-53,21-60;17-46;14-59;14-57;24-51;21-57,21-60,1.02,81,1,1248.00619221
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,4,selected,21-60,21-61;20-57;15-64;19-58;15-55;23-53,15-55,1.26,75,-6,1252.83039024
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,5,selected,15-55,9-58;19-60;10-55;15-54;14-61;16-49,16-49,1.05,76,1,1257.46298905
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,6,selected,16-49,13-50;14-51;16-49;17-44;12-43;8-49,17-44,0.88,77,1,1261.91295286
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,7,selected,17-44,18-46;15-42;23-46;14-49;16-45;17-44,18-46,1.33,79,2,1266.81560256
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,8,selected,18-46,20-51;20-41;15-39;15-46;18-49;17-47,17-47,1.68,78,-1,1272.06641072
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,9,selected,17-47,16-46;14-52;16-44;10-48;19-41;19-54,16-46,2.0,76,-2,1277.64776868
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,10,selected,16-46,18-49;12-47;8-46;9-46;12-45;11-50,11-50,1.17,69,-7,1282.39117452
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,11,selected,11-50,8-47;6-45;3-50;11-48;5-53;14-50,8-47,1.7,64,-5,1287.66774186
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,12,selected,8-47,6-42;3-52;3-49;13-43;15-50;7-54,6-42,2.02,60,-4,1293.25067916
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,13,selected,6-42,9-42;9-49;2-39;1-42;6-40;9-40,9-42,2.16,65,5,1298.9724867
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,14,selected,9-42,5-41;5-48;10-39;5-36;6-36;14-37,14-37,1.5,70,5,1304.0264189
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,15,selected,14-37,17-32;19-35;8-38;11-41;21-39;15-37,17-32,0.93,71,1,1308.5382734
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,16,selected,17-32,14-29;16-34;24-31;16-26;23-37;14-25,14-29,1.33,65,-6,1313.45790949
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,17,selected,14-29,18-24;15-27;20-25;8-33;9-29;17-23,9-29,3.29,57,-8,1320.32283939
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,18,selected,9-29,12-35;5-29;7-31;13-29;3-34;10-29,13-29,1.43,63,6,1325.32123733
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,19,selected,13-29,13-34;12-34;11-34;13-26;9-31;9-32,13-26,0.8,61,-2,1329.69446421
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,20,selected,13-26,13-20;11-31;7-28;16-32;6-23;14-25,13-20,1.71,54,-7,1334.9825818
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,21,selected,13-20,13-28;16-16;12-25;7-20;17-21;8-17,13-28,1.84,62,8,1340.39238351
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,22,selected,13-28,17-23;16-27;7-24;7-28;16-32;10-22,16-32,1.57,70,8,1345.54566019
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,23,selected,16-32,23-29;14-25;10-28;16-37;14-36;21-35,16-37,2.04,73,3,1351.16989497
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,24,selected,16-37,23-40;22-39;17-44;17-33;9-39;15-44,15-44,1.64,74,1,1356.39486007
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,25,selected,15-44,9-43;16-44;19-49;8-43;12-47;19-42,19-49,2.44,80,6,1362.40275837
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,26,selected,19-49,16-48;24-53;16-49;25-50;20-44;16-43,16-48,1.24,76,-4,1367.22628421
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,27,selected,16-48,23-48;18-45;12-47;10-52;22-51;11-45,10-52,1.17,67,-9,1371.98380456
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,28,selected,10-52,10-55;10-51;7-53;7-58;8-47;8-57,10-51,1.27,67,0,1376.81845588
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,29,selected,10-51,9-47;15-52;7-44;3-53;5-49;9-48,7-44,1.06,62,-5,1381.4525092
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,30,selected,7-44,4-43;7-44;3-42;10-45;6-37;6-51,10-45,2.15,67,5,1387.1785663
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,31,selected,10-45,11-39;12-49;10-43;17-48;8-39;16-41,8-39,1.72,62,-5,1392.45941137
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,32,selected,8-39,11-44;11-37;12-39;5-35;11-42;5-38,11-44,1.21,68,6,1397.23583227
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,33,selected,11-44,8-44;10-42;12-49;14-38;6-46;16-45,16-45,2.03,76,8,1402.83688941
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,34,selected,16-45,14-46;11-50;21-44;18-52;16-46;20-40,18-52,3.77,79,3,1410.18605552
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,35,selected,18-52,13-55;23-58;22-50;17-59;18-51;20-51,13-55,1.74,72,-7,1415.49876012
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,36,selected,13-55,7-50;20-52;16-58;10-58;15-50;15-49,10-58,2.66,66,-6,1421.74819571
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,37,selected,10-58,11-57;4-55;9-52;4-58;6-54;5-60,5-60,2.3,57,-9,1427.63602381
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,38,selected,5-60,6-61;5-55;0-55;12-62;10-64;1-55,12-62,2.54,68,11,1433.74787242
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,39,selected,12-62,13-62;12-59;12-56;17-57;8-65;12-69,13-62,1.19,69,1,1438.5081619
