subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,6,selected,18-5,21-0;11-7;12-4;16-9;18-10;21-3,21-0,0.9,33,-6,903.29968042
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,7,selected,21-0,16-1;21-7;21-1;22-2;21-6;19-3,21-7,4.24,46,13,911.116918867
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,8,selected,21-7,20-1;16-13;26-10;16-11;17-10;19-11,20-1,2.36,33,-13,917.045303957
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,9,selected,20-1,23-5;17-7;16-1;13-1;21-2;18-2,17-7,0.88,41,8,921.495333693
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,10,selected,17-7,22-2;18-4;16-11;22-9;20-1;17-11,22-9,2.11,50,9,927.167286366
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,11,selected,22-9,20-2;21-14;24-11;16-7;20-15;20-11,20-2,1.95,35,-15,932.69467347
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,12,selected,20-2,23-2;14-7;24-5;24-3;14-2;18-5,14-7,1.57,37,2,937.819436842
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,13,selected,14-7,20-3;19-3;13-12;15-3;17-6;12-13,15-3,0.99,31,-6,942.388116826
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,14,selected,15-3,8-6;16-10;13-8;19-2;22-0;17-6,22-0,2.2,34,3,948.157742491
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,15,selected,22-0,20-5;22-8;23-5;25-5;29-0;21-3,22-8,1.91,49,15,953.622685332
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,16,selected,22-8,23-14;18-5;28-10;25-2;16-12;26-7,25-2,2.84,41,-8,960.042780028
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,17,selected,25-2,23-8;32-4;32-2;17-2;28-0;31-1,28-0,2.3,40,-1,965.904687689
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,18,selected,28-0,24-2;26-7;31-4;33-0;34-0;22-4,26-7,1.1,51,11,970.588712006
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,19,selected,26-7,30-10;27-13;24-4;22-8;20-8;31-2,20-8,1.85,46,-5,976.006830131
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,20,selected,20-8,18-3;23-2;13-7;20-15;17-11;18-5,23-2,2.05,39,-7,981.632119415
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,21,selected,23-2,26-6;20-7;19-1;25-2;27-4;28-7,25-2,1.36,41,2,986.555919501
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,22,selected,25-2,29-3;25-6;27-0;26-6;29-7;28-5,29-3,2.72,47,6,992.815962879
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,23,selected,29-3,28-10;23-5;29-4;23-3;31-5;32-5,23-5,7.94,44,-3,1004.31386179
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,24,selected,23-5,29-1;30-6;23-3;17-8;25-3;20-12,17-8,1.68,42,-2,1009.58447814
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,25,selected,17-8,17-3;14-13;18-15;15-14;16-11;15-4,14-13,9.37,46,4,1022.52292406
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,26,selected,14-13,18-13;13-13;9-18;14-8;7-16;13-19,14-8,0.92,38,-8,1027.02151245
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,27,selected,14-8,8-4;10-9;17-11;10-13;10-3;13-15,10-3,2.2,23,-15,1032.81113621
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,28,selected,10-3,11-0;11-5;16-2;13-8;8-9;9-9,11-5,0.99,29,6,1037.36247294
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,29,selected,11-5,11-6;4-7;15-11;14-4;10-10;6-10,11-6,2.7,30,1,1043.63206276
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,30,selected,11-6,9-11;5-7;8-13;13-1;10-1;14-1,13-1,2.99,24,-6,1050.19414788
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,31,selected,13-1,14-7;15-6;12-7;13-9;13-4;19-3,15-6,1.22,36,12,1054.97941006
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,32,selected,15-6,14-12;12-11;15-6;16-9;14-11;15-10,15-6,3.41,36,0,1061.96310935
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,33,selected,15-6,16-12;10-1;10-7;22-7;12-13;8-4,8-4,1.53,22,-14,1067.06064695
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,34,selected,8-4,3-3;11-3;5-2;13-3;11-8;9-9,11-3,1.77,25,3,1072.38091347
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,35,selected,11-3,10-1;7-2;10-9;9-5;8-3;12-6,10-1,1.92,19,-6,1077.88410959
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,36,selected,10-1,14-3;12-0;12-1;16-3;14-0;6-4,12-0,1.35,21,2,1082.80503108
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,37,selected,12-0,12-4;9-2;6-0;11-2;8-1;12-1,8-1,2.98,16,-5,1089.3796331
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,38,selected,8-1,6-7;8-6;8-1;14-2;6-5;5-1,8-6,1.8,26,10,1094.73299429
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,39,selected,8-6,13-4;4-11;11-11;8-3;1-3;12-7,8-3,1.47,20,-6,1099.77628679
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,0,selected,17-17,24-17;13-19;12-16;20-20;10-18;19-11,19-11,5.23,50,-6,1116.7923327
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,1,selected,19-11,15-17;23-8;26-8;21-17;13-13;20-8,21-17,2.22,61,11,1122.59105412
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,2,selected,21-17,23-23;22-21;27-14;26-11;17-15;27-22,22-21,3.87,67,6,1130.01928237
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,3,selected,22-21,26-19;25-24;20-16;17-23;23-21;18-23,17-23,2.32,63,-4,1135.90039909
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,4,selected,17-23,14-30;25-23;23-25;17-24;18-30;17-18,25-23,2.64,72,9,1142.11199457
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,5,selected,25-23,32-25;24-19;24-16;31-26;29-20;18-21,24-19,2.41,67,-5,1148.10855197
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,6,selected,24-19,31-18;31-16;19-25;20-18;18-20;23-14,18-20,2.56,61,-6,1154.23868489
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,7,selected,18-20,21-20;21-23;16-16;17-19;19-15;20-24,21-23,2.9,68,7,1160.71469301
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,8,selected,21-23,21-30;21-27;21-31;21-25;25-25;27-22,21-25,3.04,70,2,1167.33972558
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,9,selected,21-25,22-31;28-27;17-26;24-24;21-23;22-29,28-27,2.92,79,9,1173.83049283
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,10,selected,28-27,31-21;24-31;31-33;30-21;35-27;24-32,30-21,4.65,75,-4,1182.06738425
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,11,selected,30-21,30-22;23-24;30-27;30-14;26-23;33-23,23-24,2.67,71,-4,1188.29817438
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,12,selected,23-24,18-19;30-22;24-20;27-23;19-18;23-31,19-18,1.98,60,-11,1193.83587935
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,13,selected,19-18,23-14;15-22;18-13;24-23;19-23;15-14,15-22,0.57,59,-1,1197.96980184
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,14,selected,15-22,16-20;13-28;20-18;15-14;16-26;11-27,15-14,2.31,49,-10,1203.84091088
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,15,selected,15-14,16-16;12-19;20-8;12-14;19-16;22-11,12-19,2.71,51,2,1210.12024559
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,16,selected,12-19,8-24;14-13;7-24;14-16;17-25;8-21,14-13,1.51,46,-5,1215.20396319
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,17,selected,14-13,7-13;15-9;10-7;9-7;14-10;15-20,7-13,1.67,35,-11,1220.44391757
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,18,selected,7-13,10-20;12-17;9-17;5-12;10-13;11-13,5-12,2.29,30,-5,1226.30339349
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,19,selected,5-12,5-12;0-9;1-15;6-12;10-12;6-6,10-12,4.08,39,9,1233.96551165
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,20,selected,10-12,8-18;12-16;15-6;5-11;13-16;7-7,12-16,2.34,48,9,1239.86186029
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,21,selected,12-16,5-14;12-13;11-13;8-18;12-24;10-22,12-13,4.46,43,-5,1247.87714086
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,22,selected,12-13,9-16;9-13;15-6;14-20;10-14;15-16,10-14,3.1,42,-1,1254.55564774
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,23,selected,10-14,14-8;8-12;11-13;4-16;13-9;11-9,8-12,1.5,35,-7,1259.63562283
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,24,selected,8-12,11-16;4-13;8-11;3-7;3-9;7-8,3-7,1.62,18,-17,1264.8221221
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,25,selected,3-7,1-13;3-1;6-7;3-8;8-11;7-2,1-13,6.19,24,6,1274.576625
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,26,selected,1-13,4-14;0-12;1-16;0-6;7-11;3-16,7-11,8.04,32,8,1286.17986184
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,27,selected,7-11,8-8;15-11;13-8;14-8;7-16;4-17,15-11,1.51,45,13,1291.25600989
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,28,selected,15-11,10-6;14-18;19-12;12-14;15-4;20-7,15-4,1.99,33,-12,1296.82044417
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,29,selected,15-4,16-11;23-4;21-4;10-0;17-5;17-1,23-4,1.14,43,10,1301.52609841
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,30,selected,23-4,23-9;23-12;23-6;22-8;19-1;25-0,22-8,4.0,49,6,1309.10270452
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,31,selected,22-8,17-2;27-7;23-10;15-6;27-4;20-3,27-7,1.06,52,3,1313.74821084
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,32,selected,27-7,20-4;28-1;25-13;24-9;26-13;30-7,20-4,4.95,39,-13,1322.26917305
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,33,selected,20-4,14-6;16-5;21-10;23-6;22-3;27-3,16-5,0.47,36,-3,1326.33201935
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,34,selected,16-5,12-9;17-2;11-7;11-4;13-6;9-7,17-2,1.2,32,-4,1331.09998438
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,35,selected,17-2,12-8;15-2;10-1;23-2;14-9;16-1,12-8,3.09,35,3,1337.75263964
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,36,selected,12-8,10-15;16-8;10-5;14-7;17-5;14-2,14-7,2.8,37,2,1344.1333793
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,37,selected,14-7,11-8;15-10;10-4;9-4;7-5;10-2,15-10,3.5,43,6,1351.20927897
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,38,selected,15-10,14-7;17-14;11-16;17-11;13-9;18-15,13-9,7.01,39,-4,1361.7871552
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,39,selected,13-9,13-2;20-10;19-7;12-12;8-12;12-3,20-10,1.79,50,11,1367.15980933
