subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,6,selected,34-9,32-16;41-6;31-12;36-15;30-14;40-8,40-8,6.9,62,1,1143.02933966
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,7,selected,40-8,46-4;44-14;35-14;45-2;42-1;41-14,44-14,4.3,73,11,1150.90326619
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,8,selected,44-14,42-11;43-15;40-13;50-10;41-15;42-8,42-11,8.19,68,-5,1162.64531278
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,9,selected,42-11,45-8;47-17;47-7;44-18;40-11;46-8,47-17,5.45,78,10,1171.67058758
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,10,selected,47-17,47-16;44-14;44-10;49-21;47-23;40-17,47-23,2.61,85,7,1177.84936681
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,11,selected,47-23,41-26;52-25;42-17;43-20;46-21;47-15,52-25,4.66,87,2,1186.07762366
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,12,selected,52-25,56-28;47-28;50-24;52-17;53-30;44-25,56-28,4.79,89,2,1194.43530119
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,13,selected,56-28,59-34;57-31;61-26;54-32;52-22;59-28,59-34,5.18,93,4,1203.18867264
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,14,selected,59-34,64-39;59-27;55-33;56-27;54-38;57-32,64-39,2.56,93,0,1209.34730109
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,15,selected,64-39,65-33;69-41;63-32;62-34;66-37;60-42,60-42,5.53,96,3,1218.43742756
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,16,selected,60-42,60-48;67-42;55-39;65-41;59-36;66-42,66-42,4.67,93,-3,1226.67516234
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,17,selected,66-42,64-48;61-38;63-47;68-45;60-45;69-44,63-47,3.53,96,3,1233.77203667
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,18,selected,63-47,60-52;66-40;62-41;60-48;59-42;68-48,68-48,2.86,93,-3,1240.20187548
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,19,selected,68-48,67-48;62-48;68-56;61-47;66-55;69-41,68-56,2.92,92,-1,1246.71041251
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,20,selected,68-56,67-60;65-56;63-53;64-54;69-60;68-55,65-56,2.94,94,2,1253.21128812
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,21,selected,65-56,61-50;66-51;59-56;64-58;66-63;61-53,64-58,3.08,94,0,1259.85794016
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,22,selected,64-58,60-54;66-59;61-51;64-53;62-56;64-63,66-59,4.61,93,-1,1268.03060306
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,23,selected,66-59,70-62;63-59;62-55;65-52;69-57;66-63,70-62,2.48,89,-4,1274.0861698
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,24,selected,70-62,69-57;70-59;67-58;63-60;69-61;68-56,67-58,1.03,92,3,1278.69041858
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,25,selected,67-58,68-57;69-57;64-61;70-63;67-55;68-56,67-55,1.86,93,1,1284.12166292
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,26,selected,67-55,70-52;69-55;61-51;70-55;64-54;65-58,70-52,0.67,91,-2,1288.35839965
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,27,selected,70-52,63-49;64-51;63-54;69-55;67-52;67-51,69-55,1.0,92,1,1292.9096245
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,28,selected,69-55,70-60;66-49;69-58;63-54;68-51;68-49,68-49,2.62,93,1,1299.11502965
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,29,selected,68-49,62-46;64-47;69-51;63-47;63-49;62-51,63-49,0.99,96,3,1303.65263329
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,30,selected,63-49,63-51;57-51;59-48;62-47;68-54;65-49,63-51,2.34,96,0,1309.56643211
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,31,selected,63-51,60-45;57-55;66-44;61-46;69-51;55-51,66-44,0.95,94,-2,1314.09104225
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,32,selected,66-44,70-46;63-49;58-44;68-43;70-50;70-39,70-50,1.1,92,-2,1318.77349213
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,33,selected,70-50,70-58;64-55;64-47;67-49;68-56;66-55,66-55,0.8,94,2,1323.13875072
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,34,selected,66-55,68-49;69-58;70-51;67-57;68-48;69-60,69-58,1.41,91,-3,1328.12364845
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,35,selected,69-58,67-57;64-56;64-57;68-59;64-61;69-63,68-59,0.81,91,0,1332.52026744
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,36,selected,68-59,70-64;70-61;66-52;62-59;64-60;65-59,70-64,0.84,88,-3,1336.93777214
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,37,selected,70-64,65-68;67-60;70-56;70-60;68-65;66-61,70-56,0.61,91,3,1341.12482447
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,38,selected,70-56,70-61;67-63;64-60;69-57;68-63;70-50,68-63,1.22,90,-1,1345.91275148
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,39,selected,68-63,66-66;69-67;63-59;64-68;70-70;69-61,69-61,0.64,90,0,1350.12802507
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,0,selected,0-0,3-0;7-1;0-7;0-3;7-2;2-0,7-1,6.24,15,15,1365.32821367
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,1,selected,7-1,9-1;8-5;9-7;7-8;5-8;4-0,8-5,2.36,24,9,1371.24536642
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,2,selected,8-5,4-11;4-3;13-7;8-1;9-0;3-11,13-7,1.98,35,11,1376.78674427
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,3,selected,13-7,6-5;8-11;13-0;14-12;11-3;15-10,14-12,2.69,45,10,1383.04095901
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,4,selected,14-12,9-6;10-9;8-10;16-17;14-13;11-8,16-17,1.57,55,10,1388.18483185
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,5,selected,16-17,18-14;19-11;17-21;22-21;21-16;18-13,19-11,2.08,50,-5,1393.83665979
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,6,selected,19-11,23-11;17-16;13-6;18-16;18-8;15-6,15-6,1.66,36,-14,1399.05589259
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,7,selected,15-6,20-0;10-9;17-7;16-10;7-6;15-7,20-0,0.67,32,-4,1403.29324263
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,8,selected,20-0,15-2;23-2;20-4;22-1;23-1;17-1,23-2,0.89,39,7,1407.74954699
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,9,selected,23-2,22-7;26-4;29-6;22-1;27-0;24-1,22-1,0.26,36,-3,1411.59825825
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,10,selected,22-1,25-2;23-8;23-3;17-6;17-2;22-2,23-8,0.67,50,14,1415.84099832
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,11,selected,23-8,19-12;18-3;17-10;19-3;19-10;17-8,18-3,0.82,35,-15,1420.21836024
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,12,selected,18-3,21-10;12-3;16-4;16-5;18-1;11-5,21-10,0.31,51,16,1424.07420668
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,13,selected,21-10,23-14;16-15;18-17;25-5;14-8;24-8,23-14,0.61,59,8,1428.25131502
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,14,selected,23-14,17-11;20-9;19-10;17-10;25-11;29-12,29-12,1.4,62,3,1433.20945207
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,15,selected,29-12,26-8;27-7;23-16;34-15;30-18;22-15,30-18,0.82,71,9,1437.58693723
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,16,selected,30-18,35-12;34-24;28-13;25-16;26-14;25-12,26-14,1.25,62,-9,1442.41194117
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,17,selected,26-14,30-10;29-17;23-13;29-8;20-15;23-8,30-10,1.37,60,-2,1447.34738336
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,18,selected,30-10,34-15;32-14;35-6;35-15;26-11;37-9,37-9,0.7,63,3,1451.62200014
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,19,selected,37-9,34-7;33-8;43-4;44-6;39-16;30-8,33-8,0.7,58,-5,1455.91351426
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,20,selected,33-8,33-11;31-1;34-2;38-7;37-9;28-8,33-11,0.93,63,5,1460.41710266
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,21,selected,33-11,30-11;38-14;30-12;36-4;40-12;35-9,40-12,1.26,69,6,1465.24745183
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,22,selected,40-12,42-9;34-10;39-19;45-12;41-19;32-12,45-12,2.51,70,1,1471.32243985
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,23,selected,45-12,40-15;39-17;50-7;45-16;45-7;47-16,39-17,2.42,75,5,1477.32484054
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,24,selected,39-17,44-22;36-23;37-22;37-21;38-13;39-16,39-16,1.36,74,-1,1482.25740734
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,25,selected,39-16,42-11;37-12;35-10;44-20;36-11;42-21,44-20,2.17,81,7,1487.99543933
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,26,selected,44-20,51-21;47-22;49-16;40-22;42-13;41-27,51-21,1.42,83,2,1492.98090842
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,27,selected,51-21,55-24;50-14;44-18;45-22;49-21;52-18,55-24,1.79,85,2,1498.34697044
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,28,selected,55-24,53-26;59-27;62-21;48-22;55-24;50-27,55-24,1.99,85,0,1503.91908739
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,29,selected,55-24,59-24;53-20;50-19;61-24;56-29;63-24,59-24,2.06,84,-1,1509.53494496
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,30,selected,59-24,57-18;59-29;61-27;62-30;66-26;62-27,62-30,1.02,89,5,1514.12518137
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,31,selected,62-30,61-32;60-33;60-29;58-30;62-30;66-26,60-33,1.01,92,3,1518.71992469
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,32,selected,60-33,55-31;64-27;65-33;63-27;61-27;64-31,64-31,1.13,88,-4,1523.42909716
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,33,selected,64-31,66-24;63-28;64-31;62-35;67-35;65-24,63-28,1.96,86,-2,1528.96716461
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,34,selected,63-28,70-25;62-35;63-29;65-23;62-23;60-35,62-23,0.45,82,-4,1532.98081623
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,35,selected,62-23,58-25;70-23;62-15;68-23;62-31;66-22,58-25,0.81,86,4,1537.36069023
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,36,selected,58-25,57-32;61-22;53-29;63-29;59-27;65-24,53-29,0.87,91,5,1541.81357761
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,37,selected,53-29,55-27;60-32;50-24;57-24;53-32;54-24,50-24,1.7,86,-5,1547.09524666
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,38,selected,50-24,56-28;47-21;46-24;47-27;44-25;54-28,56-28,0.51,89,3,1551.17295002
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,39,selected,56-28,56-36;51-26;49-28;56-28;61-22;55-30,56-36,0.48,95,6,1555.2302267
