subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,6,selected,19-9,22-13;20-5;16-6;24-5;15-6;13-9,16-6,0.24,38,-9,909.520019731
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,7,selected,16-6,20-8;10-5;17-1;20-1;21-7;21-3,21-7,0.33,46,8,913.413613487
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,8,selected,21-7,22-6;18-3;24-11;15-2;24-10;20-2,20-2,0.48,35,-11,917.464783859
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,9,selected,20-2,19-4;14-7;16-8;21-9;18-8;20-0,21-9,0.33,49,14,921.346662215
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,10,selected,21-9,14-12;23-3;23-16;27-4;27-9;18-6,23-3,1.49,41,-8,926.408518248
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,11,selected,23-3,15-3;28-5;21-9;27-6;22-4;20-10,20-10,0.64,50,9,930.588554822
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,12,selected,20-10,24-15;15-15;20-5;22-16;17-12;19-15,17-12,0.31,49,-1,934.468874326
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,13,selected,17-12,16-8;13-18;11-7;21-14;11-10;17-14,11-7,0.58,32,-17,938.616874082
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,14,selected,11-7,12-10;14-13;17-11;17-5;11-13;10-3,12-10,0.27,39,7,942.454697732
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,15,selected,12-10,15-11;17-10;8-16;19-9;10-5;13-11,19-9,0.96,47,8,946.963621122
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,16,selected,19-9,16-4;14-13;19-15;20-12;16-3;26-6,14-13,0.84,46,-1,951.339462686
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,17,selected,14-13,9-8;14-16;13-13;8-16;14-8;17-18,17-18,0.42,57,11,955.316423999
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,18,selected,17-18,11-14;19-20;21-24;13-12;12-16;19-15,21-24,0.54,69,12,959.416212642
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,19,selected,21-24,23-24;28-25;22-24;15-27;24-27;21-26,24-27,0.33,75,6,963.297703686
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,20,selected,24-27,26-23;17-27;27-20;17-28;27-24;21-23,26-23,0.35,73,-2,967.21371963
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,21,selected,26-23,30-17;26-22;32-24;27-24;28-30;28-17,26-22,0.31,72,-1,971.075286491
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,22,selected,26-22,21-18;19-22;24-18;33-22;25-23;27-22,24-18,2.25,66,-6,976.878320524
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,23,selected,24-18,21-24;27-22;26-18;22-12;31-17;27-16,27-16,0.43,66,0,980.87365549
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,24,selected,27-16,26-21;27-20;29-21;30-11;28-14;27-21,30-11,0.4,61,-5,984.816285239
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,25,selected,30-11,33-10;36-11;34-10;34-15;24-15;31-10,33-10,0.28,62,1,988.664935711
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,26,selected,33-10,36-6;38-15;37-6;29-10;36-11;38-13,37-6,0.37,57,-5,992.604163832
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,27,selected,37-6,41-8;30-5;40-13;42-1;33-9;43-7,33-9,0.48,60,3,996.645363951
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,28,selected,33-9,38-6;38-14;35-3;34-13;40-10;39-11,38-14,0.5,71,11,1000.71528921
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,29,selected,38-14,31-16;38-15;45-11;41-15;43-16;32-14,32-14,0.34,67,-4,1004.59975679
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,30,selected,32-14,31-20;37-19;28-14;33-20;29-11;34-8,28-14,0.32,64,-3,1008.45228327
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,31,selected,28-14,26-10;26-19;29-17;31-16;21-17;22-15,26-10,0.66,56,-8,1012.67637583
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,32,selected,26-10,29-7;32-5;29-14;23-16;25-8;26-13,23-16,0.4,62,6,1016.64268477
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,33,selected,23-16,28-13;16-19;26-9;19-18;26-12;22-21,19-18,0.27,60,-2,1020.45549412
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,34,selected,19-18,14-20;22-12;20-22;25-13;18-23;21-24,25-13,0.41,60,0,1024.44042095
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,35,selected,25-13,28-9;26-15;27-9;30-11;25-17;23-16,26-15,0.39,63,3,1028.40721707
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,36,selected,26-15,21-19;30-18;30-13;29-16;29-14;25-14,29-16,0.45,68,5,1032.43548223
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,37,selected,29-16,32-10;29-21;29-11;34-14;36-17;34-22,36-17,0.41,74,6,1036.42699689
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,38,selected,36-17,35-19;30-12;31-16;35-23;31-11;42-19,42-19,0.31,79,5,1040.32127853
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,39,selected,42-19,40-26;35-22;47-20;40-25;45-13;38-21,47-20,0.35,81,2,1044.21349685
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,0,selected,0-0,6-3;7-3;6-1;4-2;0-2;5-1,6-1,1.44,13,13,1056.23003605
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,1,selected,6-1,10-0;10-5;6-1;0-6;4-2;3-4,10-0,0.96,18,5,1060.74165654
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,2,selected,10-0,13-5;14-3;9-5;4-0;5-5;12-7,14-3,0.63,29,11,1064.92617953
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,3,selected,14-3,13-1;10-6;18-9;9-1;6-3;20-8,6-3,1.07,17,-12,1069.57157549
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,4,selected,6-3,8-10;10-8;7-1;4-9;6-5;7-4,10-8,1.9,32,15,1075.02048851
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,5,selected,10-8,15-7;13-12;13-14;14-11;10-5;9-7,9-7,0.59,29,-3,1079.16796427
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,6,selected,9-7,8-0;7-9;6-12;12-10;9-11;13-10,12-10,0.34,39,10,1083.05985225
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,7,selected,12-10,18-10;16-14;15-14;15-7;11-9;19-13,18-10,0.4,47,8,1087.02426432
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,8,selected,18-10,23-8;19-17;17-11;18-8;20-4;14-12,20-4,0.26,39,-8,1090.85252584
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,9,selected,20-4,17-6;20-5;25-6;21-7;13-1;17-1,25-6,0.25,48,9,1094.65430318
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,10,selected,25-6,27-1;30-8;28-9;25-11;21-3;29-5,29-5,0.24,50,2,1098.46653733
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,11,selected,29-5,23-7;34-5;26-4;30-0;32-11;35-5,34-5,0.23,54,4,1102.26593158
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,12,selected,34-5,39-5;28-10;31-12;32-3;33-1;39-7,32-3,0.26,49,-5,1106.0995809
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,13,selected,32-3,33-3;25-3;30-6;31-1;30-0;31-4,33-3,0.27,50,1,1109.92563538
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,14,selected,33-3,27-6;29-0;34-1;34-2;28-7;39-1,28-7,0.39,53,3,1113.8845204
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,15,selected,28-7,28-3;33-9;26-4;34-10;25-2;31-5,26-4,0.29,46,-7,1117.73998309
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,16,selected,26-4,30-1;28-8;24-0;33-2;20-2;23-1,23-1,0.28,37,-9,1121.58688842
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,17,selected,23-1,27-1;18-6;18-4;20-2;19-2;20-3,18-6,0.29,40,3,1125.42474312
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,18,selected,18-6,23-12;11-4;11-3;20-8;15-8;25-5,11-4,0.23,27,-13,1129.21323373
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,19,selected,11-4,6-5;17-9;11-3;9-8;12-11;11-1,6-5,0.74,20,-7,1133.52770612
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,20,selected,6-5,11-10;6-0;9-0;5-12;4-12;13-4,4-12,0.65,28,8,1137.74487795
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,21,selected,4-12,1-13;7-11;11-9;4-16;6-11;2-16,2-16,0.29,30,2,1141.59497717
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,22,selected,2-16,2-16;7-16;0-16;2-17;6-14;7-14,2-17,0.46,32,2,1145.63586423
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,23,selected,2-17,6-16;2-24;5-22;2-11;1-15;4-22,6-16,0.43,38,6,1149.63191333
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,24,selected,6-16,6-8;4-17;1-10;8-10;3-21;8-16,4-17,0.37,35,-3,1153.5627723
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,25,selected,4-17,5-20;1-10;10-20;4-11;8-13;5-24,5-24,1.37,45,10,1158.47255988
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,26,selected,5-24,1-18;4-26;8-21;5-26;5-23;3-24,4-26,0.88,46,1,1162.92803415
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,27,selected,4-26,5-28;2-25;1-22;8-30;8-28;2-26,8-30,0.3,56,10,1166.7823349
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,28,selected,8-30,6-24;11-27;8-24;6-33;13-26;6-27,6-24,0.39,47,-9,1170.73231047
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,29,selected,6-24,7-18;8-22;1-28;3-17;8-29;3-18,8-29,0.67,55,8,1174.98249604
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,30,selected,8-29,4-34;7-32;2-27;12-30;10-31;5-26,2-27,0.33,43,-12,1178.89099812
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,31,selected,2-27,2-29;5-22;7-33;2-24;2-19;4-27,4-27,0.38,47,4,1182.84739731
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,32,selected,4-27,7-32;4-22;7-24;4-34;0-30;8-25,4-34,1.07,52,5,1187.45346089
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,33,selected,4-34,11-36;1-39;6-36;3-40;10-30;6-30,1-39,0.25,49,-3,1191.26367141
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,34,selected,1-39,2-43;1-37;3-43;3-46;0-40;2-45,0-40,0.45,48,-1,1195.28145161
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,35,selected,0-40,1-34;5-41;4-35;8-40;5-35;0-44,1-34,0.4,46,-2,1199.22537773
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,36,selected,1-34,7-35;2-39;0-34;6-35;7-34;4-40,0-34,0.48,44,-2,1203.23803101
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,37,selected,0-34,2-29;6-38;0-38;6-29;3-39;4-37,4-37,0.25,54,10,1207.04033171
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,38,selected,4-37,2-30;5-44;11-37;4-34;2-33;7-43,5-44,0.35,58,4,1210.9303958
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,39,selected,5-44,2-44;1-44;12-46;2-51;3-42;0-39,2-51,0.46,53,-5,1214.96281609
