subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,4,selected,28-19,28-13;24-22;26-12;22-22;27-25;30-22,27-25,1.05,76,5,1234.3833521
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,5,selected,27-25,21-20;27-21;24-26;21-26;21-27;24-20,21-26,1.74,71,-5,1239.67187895
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,6,selected,21-26,22-33;28-25;24-19;27-30;19-32;22-31,22-33,1.2,78,7,1244.44772725
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,7,selected,22-33,18-38;26-33;27-33;29-32;24-28;29-33,18-38,1.51,76,-2,1249.5360703
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,8,selected,18-38,19-38;14-38;13-32;25-39;11-41;23-40,11-41,2.87,67,-9,1255.97160393
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,9,selected,11-41,11-40;15-40;12-47;11-42;12-42;12-37,12-47,2.51,70,3,1262.04207844
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,10,selected,12-47,5-48;10-44;10-42;12-44;13-51;16-43,13-51,2.32,72,2,1267.92749898
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,11,selected,13-51,8-46;12-53;17-57;18-49;18-47;9-49,9-49,4.14,66,-6,1275.64791136
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,12,selected,9-49,12-51;11-44;7-55;13-44;7-52;3-44,7-55,1.51,62,-4,1280.73633028
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,13,selected,7-55,14-58;1-57;6-56;6-62;11-56;1-58,1-57,1.69,51,-11,1285.99159852
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,14,selected,1-57,5-51;4-55;4-57;4-54;2-58;5-58,5-51,1.89,59,8,1291.4208116
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,15,selected,5-51,0-57;6-45;3-58;1-54;11-55;11-54,6-45,1.1,60,1,1296.09634729
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,16,selected,6-45,10-51;12-45;3-47;1-39;11-40;11-49,11-40,1.4,67,7,1301.06507679
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,17,selected,11-40,11-36;12-36;7-41;6-37;11-44;12-44,12-44,1.98,70,3,1306.60696029
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,18,selected,12-44,9-38;18-43;15-37;7-40;12-46;16-45,16-45,2.84,76,6,1313.02472621
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,19,selected,16-45,22-42;18-39;19-49;11-49;22-45;19-46,19-46,1.67,80,4,1318.27370623
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,20,selected,19-46,20-49;22-48;25-47;20-39;26-46;26-43,20-49,6.51,81,1,1328.3614219
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,21,selected,20-49,19-46;26-45;14-49;16-46;19-53;18-44,19-53,1.34,80,-1,1333.25384768
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,22,selected,19-53,15-57;22-48;14-52;22-51;25-51;15-56,14-52,1.67,74,-6,1338.49322492
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,23,selected,14-52,13-54;21-55;18-53;11-55;10-46;15-54,10-46,1.11,67,-7,1343.200332
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,24,selected,10-46,11-41;15-44;3-49;12-45;12-44;15-51,15-44,1.02,74,7,1347.78041954
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,25,selected,15-44,20-43;14-37;20-40;11-46;9-46;19-43,9-46,1.56,66,-8,1352.9040986
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,26,selected,9-46,9-52;2-46;9-42;9-49;11-41;10-42,9-52,1.12,66,0,1357.59413353
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,27,selected,9-52,4-51;13-56;11-47;5-50;10-50;10-54,13-56,1.47,71,5,1362.62960173
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,28,selected,13-56,13-61;19-55;16-50;18-59;19-60;19-56,19-55,1.6,80,9,1367.80344574
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,29,selected,19-55,22-56;21-54;16-59;23-56;24-57;15-59,15-59,2.18,73,-7,1373.566514
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,30,selected,15-59,22-57;14-64;17-64;21-62;15-65;15-52,15-52,1.23,75,2,1378.3630531
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,31,selected,15-52,12-50;21-48;11-54;14-47;17-54;21-51,17-54,1.92,77,2,1383.85966844
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,32,selected,17-54,13-50;19-48;16-59;17-49;22-56;14-58,14-58,1.67,72,-5,1389.07059135
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,33,selected,14-58,8-61;14-53;17-59;10-57;16-57;13-51,17-59,1.39,76,4,1394.02776645
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,34,selected,17-59,24-59;21-58;19-57;17-52;15-59;20-64,19-57,0.97,79,3,1398.56191747
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,35,selected,19-57,20-58;20-54;24-56;23-53;13-52;23-57,24-56,3.08,85,6,1405.21729564
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,36,selected,24-56,24-53;18-51;20-53;24-60;21-55;26-53,26-53,1.79,88,3,1410.57905556
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,37,selected,26-53,27-60;25-46;26-59;20-56;19-53;23-56,23-56,1.29,84,-4,1415.43717763
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,38,selected,23-56,25-51;29-51;17-52;29-56;29-57;18-54,25-51,0.81,87,3,1419.82424697
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,39,selected,25-51,26-48;22-54;20-55;24-47;25-43;23-54,20-55,1.6,81,-6,1425.00323582
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,0,selected,10-15,15-20;8-9;6-21;5-16;16-12;8-10,15-20,2.98,57,14,1599.74454482
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,1,selected,15-20,12-19;23-20;21-25;18-13;13-18;11-20,21-25,1.77,70,13,1605.09419819
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,2,selected,21-25,16-29;15-28;20-24;20-26;16-19;16-23,16-29,0.97,68,-2,1609.65288913
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,3,selected,16-29,13-31;19-25;17-30;11-31;20-35;22-25,20-35,1.31,77,9,1614.53431395
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,4,selected,20-35,22-30;28-35;24-30;22-42;13-35;16-32,22-42,2.16,83,6,1620.25164896
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,5,selected,22-42,24-45;27-41;29-45;16-38;17-36;20-41,29-45,2.62,90,7,1626.43666388
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,6,selected,29-45,22-48;28-45;25-42;32-46;29-38;26-48,22-48,2.12,84,-6,1632.117701
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,7,selected,22-48,20-43;17-42;25-45;19-45;19-44;19-54,19-45,2.33,80,-4,1638.01781989
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,8,selected,19-45,12-44;19-40;26-47;22-44;19-39;16-42,16-42,2.68,75,-5,1644.26265087
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,9,selected,16-42,13-39;21-42;14-35;22-40;15-43;10-45,10-45,1.09,67,-8,1648.91574549
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,10,selected,10-45,14-39;13-39;6-50;10-47;3-48;16-41,6-50,1.33,61,-6,1653.81438619
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,11,selected,6-50,7-54;7-57;4-49;5-47;10-44;11-48,7-54,1.42,62,1,1658.7924896
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,12,selected,7-54,8-49;9-57;7-58;0-55;11-51;11-53,9-57,2.46,65,3,1664.81837966
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,13,selected,9-57,8-60;5-62;16-56;16-54;7-56;16-59,7-56,1.23,62,-3,1669.6149991
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,14,selected,7-56,8-54;5-58;13-57;7-53;9-56;2-50,13-57,0.98,71,9,1674.18275186
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,15,selected,13-57,14-51;13-58;13-55;13-53;17-60;10-64,13-58,0.64,71,0,1678.38788302
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,16,selected,13-58,16-52;14-56;7-57;18-55;12-56;14-63,14-56,0.67,73,2,1682.63555162
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,17,selected,14-56,13-56;14-57;17-49;19-61;17-51;10-61,10-61,1.65,65,-8,1687.8536747
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,18,selected,10-61,4-57;5-59;12-60;8-67;13-58;9-60,5-59,0.59,57,-8,1692.02677832
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,19,selected,5-59,7-52;1-64;8-55;1-65;9-54;9-59,9-59,1.62,64,7,1697.22093701
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,20,selected,9-59,5-56;13-60;13-59;3-64;13-53;13-56,13-56,0.71,71,7,1701.50604559
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,21,selected,13-56,17-54;20-57;16-50;14-59;15-49;7-56,16-50,0.75,76,5,1705.81442044
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,22,selected,16-50,16-52;21-55;17-50;17-45;20-52;12-52,21-55,0.63,82,6,1710.01187352
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,23,selected,21-55,26-59;14-53;14-57;26-58;21-57;16-55,26-59,0.87,86,4,1714.4391398
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,24,selected,26-59,21-54;28-64;33-57;25-53;22-58;28-66,28-64,0.71,86,0,1718.73523716
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,25,selected,28-64,34-68;29-59;32-64;32-68;22-59;31-59,34-68,0.61,88,2,1722.90243027
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,26,selected,34-68,35-66;38-67;31-66;33-68;34-67;33-63,35-66,0.66,90,2,1727.13089971
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,27,selected,35-66,40-63;38-69;34-67;33-70;34-64;29-66,33-70,0.82,86,-4,1731.51188985
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,28,selected,33-70,35-66;32-67;35-64;30-67;40-70;39-69,32-67,0.43,87,1,1735.51228132
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,29,selected,32-67,33-62;34-62;33-66;37-68;37-61;37-64,33-66,0.47,89,2,1739.56677776
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,30,selected,33-66,34-70;34-68;32-63;26-63;33-62;30-68,32-63,1.13,90,1,1744.27730696
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,31,selected,32-63,38-58;37-57;27-67;29-67;27-58;34-66,38-58,0.67,95,5,1748.50261132
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,32,selected,38-58,39-62;36-56;40-53;32-62;36-54;36-61,39-62,0.52,94,-1,1752.59186631
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,33,selected,39-62,40-58;42-60;39-59;37-69;36-65;37-67,39-59,0.65,95,1,1756.79791549
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,34,selected,39-59,46-60;35-55;43-57;43-64;39-59;33-64,35-55,0.47,95,0,1760.83805097
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,35,selected,35-55,30-59;36-51;42-58;33-62;30-55;32-48,42-58,1.48,97,2,1765.90633861
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,36,selected,42-58,43-63;48-56;41-61;43-65;44-51;39-64,43-65,2.52,94,-3,1772.00007106
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,37,selected,43-65,42-60;44-68;39-65;36-65;43-67;48-59,44-68,0.84,92,-2,1776.41363128
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,38,selected,44-68,41-65;41-61;50-64;45-68;44-60;42-63,41-61,0.88,95,3,1780.85449317
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,39,selected,41-61,45-59;43-56;39-67;40-64;42-68;44-56,39-67,1.05,91,-4,1785.46438199
