subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,6,selected,40-3,44-8;42-7;39-5;41-10;45-1;41-0,45-1,3.1,51,-2,1382.4723861
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,7,selected,45-1,40-7;50-7;52-2;46-3;50-3;50-0,50-0,1.48,50,-1,1387.51539629
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,8,selected,50-0,47-3;49-1;54-1;47-5;57-3;52-7,47-5,0.94,59,9,1392.010927
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,9,selected,47-5,49-2;52-2;53-0;50-3;41-2;43-7,49-2,3.47,53,-6,1399.03395669
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,10,selected,49-2,43-7;52-4;53-0;43-2;56-1;43-5,52-4,1.39,57,4,1404.00497296
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,11,selected,52-4,55-10;50-3;47-0;55-4;56-2;58-3,50-3,1.88,55,-2,1409.45256309
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,12,selected,50-3,51-2;57-6;49-5;53-4;46-6;54-7,57-6,4.88,60,5,1417.90757745
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,13,selected,57-6,55-12;57-2;58-10;54-3;53-6;57-8,54-3,1.24,55,-5,1422.73121737
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,14,selected,54-3,57-5;56-7;60-4;52-1;56-5;57-8,57-5,1.06,58,3,1427.34869372
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,15,selected,57-5,54-6;60-2;61-9;57-4;53-7;54-8,54-6,0.9,60,2,1431.81422504
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,16,selected,54-6,50-5;59-2;51-6;57-8;53-3;52-0,57-8,0.77,63,3,1436.15577813
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,17,selected,57-8,56-12;64-8;54-2;52-12;64-11;60-8,64-11,0.86,65,2,1440.58186862
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,18,selected,64-11,67-14;64-18;70-14;59-12;64-3;67-10,64-3,1.87,51,-14,1446.00675203
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,19,selected,64-3,57-1;58-3;66-5;59-9;68-7;63-1,63-1,0.67,48,-3,1450.26428277
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,20,selected,63-1,61-6;69-1;63-9;60-8;56-4;69-5,69-1,0.98,44,-4,1454.81038489
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,21,selected,69-1,67-8;65-6;64-4;67-3;63-4;67-4,67-8,2.38,58,14,1460.76754595
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,22,selected,67-8,67-11;63-7;64-14;60-5;68-1;65-5,63-7,3.27,59,1,1467.62562558
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,23,selected,63-7,57-8;70-8;58-7;56-6;59-13;64-0,57-8,1.54,63,4,1472.75682605
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,24,selected,57-8,60-5;63-3;61-6;52-8;52-7;54-10,52-8,3.07,64,1,1479.40836568
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,25,selected,52-8,57-8;55-15;49-10;51-3;53-15;49-9,57-8,1.94,63,-1,1484.93073262
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,26,selected,57-8,62-4;56-15;53-6;50-5;56-5;63-6,53-6,1.44,61,-2,1489.94351232
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,27,selected,53-6,58-0;52-13;51-4;60-8;46-3;56-10,46-3,0.88,55,-6,1494.39678473
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,28,selected,46-3,49-9;39-6;46-9;52-2;43-7;53-4,43-7,3.02,62,7,1500.96182321
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,29,selected,43-7,44-1;38-10;38-8;38-4;41-4;36-8,38-4,1.79,54,-8,1506.31750583
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,30,selected,38-4,31-3;35-2;38-7;34-6;44-4;39-8,31-3,2.63,48,-6,1512.52208046
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,31,selected,31-3,25-3;38-3;31-5;28-2;24-3;38-2,31-5,0.5,52,4,1516.60935016
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,32,selected,31-5,32-10;33-4;33-5;30-12;28-0;31-1,33-5,0.75,53,1,1520.92060074
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,33,selected,33-5,30-8;33-5;38-7;34-10;33-0;29-4,34-10,0.63,62,9,1525.11946364
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,34,selected,34-10,41-12;35-8;40-14;27-9;28-9;32-13,28-9,2.65,56,-6,1531.34386352
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,35,selected,28-9,27-10;30-12;27-6;23-15;34-8;33-15,30-12,3.58,63,7,1538.50557905
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,36,selected,30-12,23-14;29-13;36-13;26-10;32-16;30-5,29-13,2.71,63,0,1544.78225228
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,37,selected,29-13,36-10;22-14;33-11;24-10;28-15;33-8,33-8,1.77,58,-5,1550.12722204
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,38,selected,33-8,29-12;33-12;31-6;29-2;26-10;37-3,29-2,1.11,45,-13,1554.7917235
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,39,selected,29-2,24-1;30-7;24-0;34-8;24-8;28-2,24-8,3.0,51,6,1561.36035917
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,0,selected,9-39,3-38;9-36;10-37;9-46;7-42;11-45,10-37,2.5,64,1,1598.44687761
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,1,selected,10-37,11-42;8-33;7-32;16-38;8-35;16-41,16-38,3.02,74,10,1605.05072634
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,2,selected,16-38,20-41;17-36;13-43;9-41;15-40;19-35,17-36,4.1,74,0,1612.73604245
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,3,selected,17-36,14-32;21-39;13-30;12-40;10-34;22-34,21-39,1.95,80,6,1618.25454011
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,4,selected,21-39,20-45;16-45;20-32;18-45;25-39;24-41,24-41,3.49,84,4,1625.30651833
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,5,selected,24-41,30-39;23-45;27-39;22-39;25-39;26-38,22-39,1.49,81,-3,1630.36824465
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,6,selected,22-39,15-36;21-33;28-34;23-44;27-45;17-40,15-36,3.93,71,-10,1637.85670483
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,7,selected,15-36,9-37;14-42;19-38;13-33;16-33;13-43,9-37,1.24,63,-8,1642.66477897
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,8,selected,9-37,9-36;5-36;2-40;12-44;13-37;2-37,5-36,3.66,55,-8,1649.87574329
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,9,selected,5-36,6-43;7-34;2-33;5-39;0-41;7-37,7-37,2.25,59,4,1655.7004965
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,10,selected,7-37,5-31;8-32;0-35;9-42;11-35;10-35,9-42,3.43,65,6,1662.67451139
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,11,selected,9-42,15-39;10-39;16-44;15-47;5-37;5-44,15-39,4.15,73,8,1670.38865855
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,12,selected,15-39,16-36;12-44;19-40;9-39;18-42;22-41,9-39,4.16,63,-10,1678.11963841
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,13,selected,9-39,4-40;9-31;7-40;7-36;5-44;4-44,4-40,1.26,55,-8,1682.9515636
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,14,selected,4-40,6-38;11-38;5-43;9-42;4-34;3-38,5-43,1.93,58,3,1688.43592757
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,15,selected,5-43,9-37;3-36;7-50;1-46;10-48;10-46,10-48,4.37,67,9,1696.37900008
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,16,selected,10-48,4-52;16-45;7-49;5-42;7-46;11-44,5-42,3.3,58,-9,1703.25240093
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,17,selected,5-42,1-40;0-45;3-46;3-40;2-48;9-45,1-40,1.96,49,-9,1708.75958589
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,18,selected,1-40,0-37;5-44;7-41;6-42;1-47;3-35,7-41,3.0,61,12,1715.33712846
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,19,selected,7-41,5-44;7-36;3-47;10-45;11-40;4-45,7-36,3.64,59,-2,1722.52399974
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,20,selected,7-36,11-37;4-41;2-38;9-31;9-37;3-30,9-31,2.55,59,0,1728.61946124
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,21,selected,9-31,9-32;9-30;10-30;12-34;7-25;12-26,12-26,1.09,59,0,1733.28960208
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,22,selected,12-26,6-22;7-26;6-30;8-23;9-19;10-27,9-19,1.27,47,-12,1738.13842304
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,23,selected,9-19,3-14;8-22;5-24;9-22;14-24;8-24,5-24,1.03,45,-2,1742.75583985
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,24,selected,5-24,0-30;5-21;2-18;1-20;8-29;7-24,0-30,1.59,42,-3,1747.92513709
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,25,selected,0-30,2-35;5-29;5-27;6-27;6-25;3-27,6-27,0.32,50,8,1751.79278204
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,26,selected,6-27,9-23;10-21;10-22;3-20;9-21;3-27,3-27,0.37,45,-5,1755.73454345
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,27,selected,3-27,10-26;0-31;8-22;2-22;1-32;2-24,10-26,1.88,56,11,1761.19794776
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,28,selected,10-26,15-20;8-27;11-25;5-30;17-27;8-19,17-27,1.52,67,11,1766.29383403
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,29,selected,17-27,19-33;18-29;23-24;18-21;10-29;9-27,10-29,1.69,59,-8,1771.55502246
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,30,selected,10-29,3-26;7-34;15-35;12-31;14-27;3-31,3-26,0.79,44,-15,1775.91578078
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,31,selected,3-26,7-21;1-30;6-24;6-30;1-31;6-20,6-30,3.84,53,9,1783.33926219
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,32,selected,6-30,9-23;12-28;3-24;8-32;9-27;1-29,12-28,2.37,61,8,1789.27287981
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,33,selected,12-28,8-23;10-27;17-25;10-33;19-26;5-29,10-27,0.71,57,-4,1793.5442155
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,34,selected,10-27,9-30;14-31;4-23;9-20;3-27;11-29,9-30,2.91,58,1,1800.03421309
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,35,selected,9-30,7-25;7-31;12-31;14-33;12-30;7-35,14-33,0.63,68,10,1804.22702368
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,36,selected,14-33,19-29;12-30;12-35;10-30;17-35;18-32,18-32,1.67,73,5,1809.45253492
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,37,selected,18-32,23-30;11-32;14-27;23-34;15-28;20-32,23-30,0.97,77,4,1813.98384717
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,38,selected,23-30,29-34;22-33;19-32;21-27;27-36;19-33,19-32,2.74,74,-3,1820.2771252
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,39,selected,19-32,24-36;15-28;24-29;26-35;23-35;23-30,23-30,1.65,77,3,1825.48310632
