subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,1,selected,37-43,31-39;39-46;37-50;44-41;43-41;32-47,32-47,6.11,93,-2,1206.08787915
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,2,selected,32-47,34-45;32-49;31-41;29-49;35-46;31-49,35-46,6.56,95,2,1216.22371777
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,3,selected,35-46,32-50;30-42;36-40;42-46;41-46;30-45,30-45,3.08,91,-4,1222.87995475
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,4,selected,30-45,28-41;30-47;34-40;29-50;26-50;27-42,30-47,1.72,91,0,1228.17376989
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,5,selected,30-47,26-43;37-45;32-45;32-44;35-42;26-48,37-45,3.38,96,5,1235.11579474
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,6,selected,37-45,37-50;42-47;38-51;34-42;30-46;38-44,42-47,8.67,98,2,1247.35133064
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,7,selected,42-47,40-54;45-45;44-45;42-54;44-42;48-48,42-54,4.79,98,0,1255.70798058
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,8,selected,42-54,44-53;44-57;47-60;46-59;47-51;40-51,40-51,3.51,97,-1,1262.77557739
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,9,selected,40-51,42-50;43-57;45-51;34-48;42-46;44-51,42-50,7.15,98,1,1273.5026851
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,10,selected,42-50,36-45;40-55;50-50;48-49;42-54;37-53,40-55,3.67,97,-1,1280.73524574
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,11,selected,40-55,37-61;40-56;38-60;33-53;40-53;45-58,40-53,2.28,97,0,1286.59684478
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,12,selected,40-53,40-52;39-57;44-59;34-54;38-46;38-54,34-54,2.94,94,-3,1293.09630015
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,13,selected,34-54,37-47;28-49;39-48;32-59;33-47;27-54,28-49,1.54,90,-4,1298.19603553
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,14,selected,28-49,33-53;34-49;25-42;27-50;27-54;29-42,33-53,2.63,94,4,1304.40655524
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,15,selected,33-53,29-57;27-49;39-54;34-57;32-57;38-56,32-57,2.48,92,-2,1310.45787183
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,16,selected,32-57,38-53;26-54;39-56;26-57;38-56;37-60,38-56,2.02,96,4,1316.04393846
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,17,selected,38-56,44-61;34-62;32-54;33-55;41-53;44-57,34-62,2.8,92,-4,1322.40384886
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,18,selected,34-62,38-66;39-66;28-60;32-66;35-66;29-59,32-66,13.82,88,-4,1339.81225583
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,19,selected,32-66,32-66;37-62;31-63;35-60;31-69;30-66,35-60,4.31,93,5,1347.68256171
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,20,selected,35-60,31-66;33-66;35-64;35-52;32-65;32-62,35-52,3.37,95,2,1354.60974195
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,21,selected,35-52,42-53;35-56;36-52;42-54;41-50;34-57,42-53,4.26,98,3,1362.4488369
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,22,selected,42-53,48-52;39-55;46-51;45-48;39-57;46-56,39-55,1.25,97,-1,1367.28061741
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,23,selected,39-55,37-49;44-56;34-54;41-51;34-58;37-52,34-54,1.51,94,-3,1372.34407414
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,24,selected,34-54,38-51;32-55;34-60;36-59;36-49;35-57,38-51,2.22,97,3,1378.13014001
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,25,selected,38-51,37-53;44-50;40-52;37-46;40-45;37-45,37-46,3.08,96,-1,1384.78176254
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,26,selected,37-46,42-42;30-49;34-43;39-40;43-43;43-41,30-49,2.85,91,-5,1391.20608227
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,27,selected,30-49,28-42;35-53;36-45;24-54;33-52;26-49,33-52,1.65,94,3,1396.43923924
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,28,selected,33-52,30-58;28-50;28-53;27-57;32-50;28-54,32-50,3.42,93,-1,1403.43784876
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,29,selected,32-50,38-46;40-50;37-44;35-49;24-50;30-48,35-49,4.32,95,2,1411.32780768
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,30,selected,35-49,35-46;40-47;33-43;37-51;36-45;30-54,35-46,1.49,95,0,1416.37983744
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,31,selected,35-46,37-39;34-45;40-47;35-41;31-48;30-40,40-47,2.45,97,2,1422.39824116
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,32,selected,40-47,35-52;45-49;47-50;45-50;41-44;38-46,45-50,7.48,99,2,1433.44528483
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,33,selected,45-50,37-50;49-51;52-47;45-43;47-50;41-52,49-51,3.73,99,0,1440.74757122
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,34,selected,49-51,47-55;51-52;47-46;49-46;46-47;49-56,51-52,7.16,99,0,1451.48520452
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,35,selected,51-52,45-50;50-53;50-56;57-48;47-55;48-57,47-55,3.71,99,0,1458.77407424
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,36,selected,47-55,51-55;49-59;40-56;47-53;52-61;55-55,51-55,7.76,99,0,1470.11336428
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,37,selected,51-55,49-52;51-62;58-54;50-55;46-57;54-55,49-52,2.48,99,0,1476.16306056
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,38,selected,49-52,50-47;52-48;46-47;44-46;43-48;55-47,50-47,7.49,99,0,1487.22089711
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,39,selected,50-47,53-48;57-44;54-53;54-48;48-47;45-46,54-48,2.87,99,0,1493.66221183
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,0,selected,9-48,7-44;12-51;5-46;13-45;11-55;4-46,12-51,2.68,71,5,1505.70191258
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,1,selected,12-51,17-53;10-47;16-49;16-55;12-43;9-47,16-55,6.62,76,5,1515.89159011
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,2,selected,16-55,16-48;17-51;13-52;16-50;19-48;12-50,16-50,3.18,76,0,1522.64480392
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,3,selected,16-50,20-56;11-44;11-47;22-46;12-56;17-44,22-46,3.57,84,8,1529.7813621
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,4,selected,22-46,23-45;21-45;27-52;28-45;19-49;28-44,28-45,1.06,89,5,1534.4224043
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,5,selected,28-45,24-41;25-46;26-43;29-46;25-52;29-44,29-46,0.53,90,1,1538.53764944
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,6,selected,29-46,22-48;34-46;36-43;31-53;34-52;24-43,22-48,2.5,84,-6,1544.59822886
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,7,selected,22-48,28-53;24-46;20-43;20-51;20-50;20-46,24-46,0.97,86,2,1549.13976167
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,8,selected,24-46,21-41;24-45;23-45;18-43;31-49;29-46,24-45,2.46,85,-1,1555.1557839
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,9,selected,24-45,24-42;25-51;31-46;21-46;18-40;21-48,31-46,0.8,92,7,1559.5208369
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,10,selected,31-46,32-41;37-50;31-42;36-46;30-39;32-53,36-46,3.15,95,3,1566.24130109
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,11,selected,36-46,39-43;31-47;35-48;34-42;41-52;41-50,39-43,11.34,96,1,1581.14526021
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,12,selected,39-43,42-36;46-43;39-37;44-42;34-49;35-37,39-37,5.39,94,-2,1590.09455276
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,13,selected,39-37,39-30;41-39;42-34;39-29;44-37;32-37,44-37,4.55,95,1,1598.21779669
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,14,selected,44-37,37-40;50-39;40-34;45-44;39-35;43-32,39-35,5.47,93,-2,1607.26300208
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,15,selected,39-35,33-39;38-37;38-40;35-35;42-39;41-34,38-40,1.34,95,2,1612.16196136
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,16,selected,38-40,37-45;42-46;42-43;43-35;44-36;32-35,44-36,3.52,95,0,1619.2519925
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,17,selected,44-36,47-31;46-43;42-34;49-38;41-29;46-42,49-38,2.74,97,2,1625.57388807
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,18,selected,49-38,54-35;51-42;49-42;54-43;53-35;43-39,54-43,1.3,98,1,1630.4560457
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,19,selected,54-43,58-38;49-42;61-45;56-36;54-50;60-42,56-36,0.99,95,-3,1635.00633015
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,20,selected,56-36,50-35;55-40;56-31;53-41;52-37;54-43,55-40,2.32,97,2,1640.89533776
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,21,selected,55-40,55-45;60-35;54-40;56-34;55-37;60-46,55-37,4.88,96,-1,1649.33575238
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,22,selected,55-37,54-32;52-39;52-32;51-43;62-35;51-38,51-43,1.34,99,3,1654.24023006
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,23,selected,51-43,50-48;51-44;54-47;46-43;50-49;48-37,54-47,1.81,99,0,1659.63855444
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,24,selected,54-47,49-47;60-45;59-46;49-45;53-47;47-45,49-45,1.49,99,0,1664.69355017
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,25,selected,49-45,54-49;54-42;53-39;46-43;48-52;54-45,46-43,4.04,98,-1,1672.3149294
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,26,selected,46-43,45-38;45-49;41-49;42-43;49-46;41-46,42-43,0.83,97,-1,1676.72131787
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,27,selected,42-43,42-48;40-36;42-50;39-38;37-37;39-47,39-47,1.97,97,0,1682.26275497
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,28,selected,39-47,40-44;41-53;46-46;32-45;38-45;33-49,32-45,2.38,93,-4,1688.21311566
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,29,selected,32-45,33-42;31-52;36-43;36-41;30-52;33-38,36-41,3.59,94,1,1695.36422045
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,30,selected,36-41,34-41;33-35;29-41;29-39;39-42;42-46,29-39,1.91,88,-6,1700.8492518
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,31,selected,29-39,35-42;35-39;32-44;33-40;26-34;30-44,35-42,1.31,94,6,1705.73347146
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,32,selected,35-42,38-45;34-35;35-39;37-40;37-39;41-43,35-39,1.45,93,-1,1710.72977632
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,33,selected,35-39,40-35;36-36;35-32;32-38;29-35;32-39,32-38,3.28,90,-3,1717.58310225
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,34,selected,32-38,39-36;26-40;27-44;29-43;28-38;33-41,27-44,1.44,88,-2,1722.60213463
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,35,selected,27-44,27-38;29-45;23-40;26-43;24-49;20-47,27-38,0.69,86,-2,1726.87728294
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,36,selected,27-38,25-44;30-42;33-43;25-35;21-34;30-41,30-41,1.65,90,4,1732.1069317
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,37,selected,30-41,34-39;27-42;26-47;30-33;28-37;27-34,27-42,0.72,88,-2,1736.3899642
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,38,selected,27-42,34-42;30-39;33-42;22-42;34-44;25-35,34-42,1.15,93,5,1741.10588052
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,4,SimpleHill,9-48,66,39,selected,34-42,30-39;34-45;40-42;35-40;27-41;30-41,27-41,2.03,87,-6,1746.70586573
