subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,4,selected,8-13,14-8;12-9;7-9;12-18;4-7;14-13,12-18,1.89,50,13,782.083259312
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,5,selected,12-18,12-14;7-12;13-16;6-16;5-21;17-24,17-24,1.32,64,14,786.986437352
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,6,selected,17-24,22-29;19-25;16-29;18-26;10-23;17-29,17-29,2.84,69,5,793.40922091
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,7,selected,17-29,21-29;21-26;11-25;18-23;13-26;21-35,21-35,3.91,78,9,800.898229727
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,8,selected,21-35,19-29;20-35;16-34;26-40;23-35;23-30,26-40,3.71,86,8,808.179303126
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,9,selected,26-40,32-38;32-44;29-38;22-37;21-42;29-41,32-44,2.23,92,6,813.979884094
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,10,selected,32-44,26-43;28-45;32-52;29-43;25-44;30-49,32-52,3.35,93,1,820.919078645
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,11,selected,32-52,30-53;30-55;34-50;37-47;31-46;26-47,30-55,1.23,91,-2,825.726629632
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,12,selected,30-55,30-58;37-54;29-50;34-56;31-48;27-53,30-58,2.4,90,-1,831.698186835
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,13,selected,30-58,35-58;27-59;24-58;36-63;29-56;27-60,27-59,1.02,87,-3,836.274279751
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,14,selected,27-59,27-51;24-52;30-55;25-58;24-66;27-58,24-66,2.7,81,-6,842.531603552
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,15,selected,24-66,28-64;19-68;30-64;19-65;25-70;25-67,30-64,2.45,88,7,848.573139741
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,16,selected,30-64,32-69;35-62;28-64;31-58;25-64;26-62,31-58,1.39,91,3,853.543850299
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,17,selected,31-58,24-61;24-59;31-56;27-63;34-55;37-57,34-55,1.86,94,3,858.972768434
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,18,selected,34-55,28-50;39-56;29-49;29-57;36-55;37-54,29-49,1.53,91,-3,864.076859058
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,19,selected,29-49,28-47;27-52;29-41;28-46;32-53;34-45,29-41,1.51,89,-2,869.164753313
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,20,selected,29-41,26-34;33-41;32-44;30-42;24-44;34-46,24-44,1.67,85,-4,874.406432263
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,21,selected,24-44,20-39;27-45;30-44;20-46;31-45;30-40,30-44,1.01,91,6,878.986332682
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,22,selected,30-44,35-49;23-47;31-49;31-46;31-41;36-42,31-46,1.22,92,1,883.788408803
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,23,selected,31-46,25-43;27-49;36-43;25-51;30-51;24-49,27-49,1.67,89,-3,889.022380561
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,24,selected,27-49,28-51;35-49;28-42;25-55;24-47;20-52,28-42,1.16,89,0,893.743857661
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,25,selected,28-42,34-43;22-42;26-38;34-40;23-38;27-36,26-38,0.57,85,-4,897.87710649
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,26,selected,26-38,27-31;26-42;20-35;28-35;19-35;21-37,26-42,1.33,87,2,902.763786313
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,27,selected,26-42,31-43;29-42;19-41;30-47;32-47;24-47,29-42,0.97,89,2,907.312701758
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,28,selected,29-42,33-41;24-37;35-40;31-46;31-42;32-35,24-37,2.19,83,-6,913.066687153
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,29,selected,24-37,23-38;21-33;28-32;20-42;26-37;20-37,23-38,1.67,82,-1,918.320368619
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,30,selected,23-38,22-37;24-44;22-44;24-40;24-38;25-36,24-44,2.1,85,3,924.010009939
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,31,selected,24-44,20-49;26-49;31-47;24-40;29-45;18-39,26-49,1.04,88,3,928.629550638
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,32,selected,26-49,30-50;25-44;20-45;23-56;32-51;21-55,20-45,1.07,81,-7,933.267787311
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,33,selected,20-45,18-48;20-38;20-41;26-41;21-45;26-43,20-38,0.99,79,-2,937.820726002
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,34,selected,20-38,25-43;15-37;25-35;16-32;21-32;18-32,25-43,2.07,86,7,943.461534941
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,35,selected,25-43,26-36;26-44;31-43;25-43;25-46;27-39,26-44,1.81,87,1,948.842449733
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,36,selected,26-44,22-38;30-49;26-46;28-47;32-49;30-39,30-49,1.57,91,4,953.967697205
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,37,selected,30-49,27-50;30-54;36-45;32-50;36-49;30-51,30-54,1.22,91,0,958.758112349
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,38,selected,30-54,24-58;32-60;24-59;35-49;28-52;33-60,32-60,0.7,91,0,963.020077174
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,39,selected,32-60,38-61;32-52;36-63;37-66;35-64;32-66,38-61,1.53,94,3,968.135108888
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,0,selected,0-0,1-0;2-7;0-3;7-3;1-2;7-0,2-7,1.83,16,16,980.02720884
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,1,selected,2-7,4-9;2-3;2-1;5-8;5-0;1-10,1-10,2.08,19,3,985.685778441
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,2,selected,1-10,1-6;1-13;6-13;5-12;5-13;6-8,6-13,1.14,33,14,990.403006631
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,3,selected,6-13,9-11;3-8;2-14;10-17;6-6;3-19,3-19,2.1,36,3,996.080307097
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,4,selected,3-19,7-25;9-16;9-24;2-21;0-14;3-22,9-24,1.06,52,16,1000.71416586
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,5,selected,9-24,13-24;15-29;3-29;15-28;8-31;15-21,15-29,0.99,66,14,1005.28288256
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,6,selected,15-29,9-32;18-31;21-34;11-26;13-33;13-29,21-34,1.91,78,12,1010.76371205
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,7,selected,21-34,20-39;19-38;21-39;17-35;17-37;21-35,19-38,0.85,77,-1,1015.17709545
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,8,selected,19-38,15-44;22-37;15-33;26-35;18-35;13-33,15-44,2.11,74,-3,1020.85516286
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,9,selected,15-44,22-44;20-41;21-43;16-43;12-44;11-45,21-43,1.12,82,8,1025.53721318
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,10,selected,21-43,18-38;21-48;19-41;15-40;22-43;17-37,21-48,0.92,83,1,1030.04470959
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,11,selected,21-48,16-51;20-54;28-45;20-47;19-51;20-45,20-54,1.2,81,-2,1034.8164979
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,12,selected,20-54,15-51;19-54;18-48;23-60;21-50;25-56,19-54,1.55,80,-1,1039.93397832
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,13,selected,19-54,12-53;21-47;14-53;24-50;21-60;17-48,14-53,1.07,73,-7,1044.58596682
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,14,selected,14-53,17-53;8-56;15-53;11-50;14-56;10-58,10-58,2.69,66,-7,1050.86135569
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,15,selected,10-58,13-60;15-58;13-61;4-54;10-58;7-56,13-60,1.96,70,4,1056.39356998
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,16,selected,13-60,7-57;16-57;19-65;12-60;16-65;12-59,16-57,1.18,75,5,1061.16183887
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,17,selected,16-57,20-52;14-52;13-62;14-50;11-55;20-51,20-52,0.95,81,6,1065.6890914
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,18,selected,20-52,23-47;27-54;22-57;20-51;21-57;13-55,23-47,0.79,85,4,1070.04658437
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,19,selected,23-47,20-51;17-45;27-41;22-53;26-50;28-49,20-51,0.61,81,-4,1074.24767365
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,20,selected,20-51,13-54;19-45;26-55;25-46;20-50;27-50,25-46,1.03,87,6,1078.85375541
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,21,selected,25-46,26-47;22-51;20-40;28-42;25-45;31-51,28-42,0.85,89,2,1083.28120336
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,22,selected,28-42,29-38;28-40;28-45;24-42;34-46;28-49,29-38,1.9,88,-1,1088.76467105
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,23,selected,29-38,23-34;25-44;28-33;29-38;23-42;35-43,28-33,1.19,84,-4,1093.52806141
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,24,selected,28-33,23-35;32-36;32-38;35-31;26-37;27-35,35-31,1.03,88,4,1098.1439076
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,25,selected,35-31,41-33;30-35;31-26;32-33;34-27;32-28,34-27,1.76,84,-4,1103.47412643
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,26,selected,34-27,33-33;39-21;27-25;31-21;36-33;37-29,39-21,1.22,80,-4,1108.26564301
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,27,selected,39-21,44-18;38-18;36-26;37-15;39-22;43-19,44-18,1.47,78,-2,1113.30827008
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,28,selected,44-18,41-25;39-15;38-13;44-22;51-15;40-20,38-13,2.95,69,-9,1119.84890248
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,29,selected,38-13,37-20;37-10;40-10;36-12;33-7;43-17,37-20,2.69,78,9,1126.08897521
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,30,selected,37-20,32-20;39-15;36-18;36-24;37-27;34-13,37-27,3.07,86,8,1132.74404139
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,31,selected,37-27,31-22;38-25;31-32;35-29;33-33;43-30,31-32,3.25,86,0,1139.55672187
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,32,selected,31-32,24-35;32-28;31-28;24-32;30-37;28-36,24-35,2.14,81,-5,1145.25162039
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,33,selected,24-35,27-36;20-37;22-29;23-29;22-41;20-39,20-39,1.92,79,-2,1150.76505548
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,34,selected,20-39,21-45;19-38;21-39;20-33;22-41;17-45,21-45,1.63,82,3,1155.95652437
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,35,selected,21-45,20-39;26-44;17-39;20-49;24-48;22-39,26-44,2.95,87,5,1162.48867016
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,36,selected,26-44,31-39;30-44;28-47;30-40;33-43;27-38,31-39,1.6,90,3,1167.65918002
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,37,selected,31-39,33-36;29-43;27-34;33-32;31-34;29-37,29-43,1.32,90,0,1172.56994842
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,38,selected,29-43,26-44;29-48;31-48;33-44;34-41;36-42,29-48,2.16,91,1,1178.320174
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,39,selected,29-48,32-49;36-49;32-53;34-47;27-43;29-49,32-53,1.33,93,2,1183.22102785
