subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,9,selected,25-33,23-40;21-27;24-26;24-28;25-29;31-36,25-29,1.35,78,-3,1076.88475443
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,10,selected,25-29,19-24;20-32;22-25;33-29;28-32;21-30,20-32,0.83,75,-3,1081.28583007
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,11,selected,20-32,15-26;15-29;23-37;28-32;24-32;15-32,28-32,1.97,83,8,1086.82423416
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,12,selected,28-32,33-26;28-24;30-30;30-27;35-33;23-38,28-24,5.18,76,-7,1095.58073893
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,13,selected,28-24,22-26;32-27;25-25;25-18;30-23;32-20,25-25,0.74,75,-1,1099.8699098
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,14,selected,25-25,27-18;31-25;21-25;24-22;31-27;22-26,22-26,1.81,72,-3,1105.24809465
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,15,selected,22-26,17-20;15-25;22-19;21-30;18-31;27-31,17-20,1.78,60,-12,1110.60385347
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,16,selected,17-20,22-15;14-26;14-14;18-25;21-16;22-24,18-25,0.81,67,7,1114.98396047
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,17,selected,18-25,10-25;23-21;18-20;15-30;17-26;14-29,23-21,0.95,68,1,1119.4860654
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,18,selected,23-21,18-22;29-20;18-24;24-17;24-18;23-21,18-24,2.92,66,-2,1125.99182835
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,19,selected,18-24,23-28;15-19;13-21;18-28;18-25;13-26,13-26,2.91,61,-5,1132.464551
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,20,selected,13-26,15-25;8-29;20-23;20-26;11-29;10-20,15-25,2.09,63,2,1138.13733069
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,21,selected,15-25,22-27;14-29;20-30;7-25;15-18;9-22,22-27,2.79,73,10,1144.49088632
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,22,selected,22-27,24-33;16-27;23-26;24-28;25-25;24-24,16-27,2.8,66,-7,1150.87277207
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,23,selected,16-27,16-35;14-24;18-23;10-31;16-32;22-30,16-32,2.27,70,4,1156.70562922
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,24,selected,16-32,21-32;11-36;20-31;10-29;9-32;20-27,9-32,3.25,59,-11,1163.52453863
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,25,selected,9-32,4-37;6-37;3-35;3-31;3-32;10-28,6-37,9.75,57,-2,1176.85412251
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,26,selected,6-37,3-35;5-33;7-35;9-35;6-41;10-33,7-35,1.33,58,1,1181.75527017
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,27,selected,7-35,8-33;10-30;12-41;13-36;9-31;8-30,8-30,0.68,56,-2,1185.990354
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,28,selected,8-30,4-29;2-34;5-24;12-27;5-25;3-27,12-27,1.76,60,4,1191.32694471
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,29,selected,12-27,16-23;18-29;16-29;16-30;10-30;16-24,18-29,1.78,70,10,1196.67653022
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,30,selected,18-29,15-32;20-34;20-32;22-28;18-23;12-24,22-28,2.11,74,4,1202.33857464
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,31,selected,22-28,17-26;25-32;24-30;25-34;20-23;26-23,17-26,2.7,66,-8,1208.5867237
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,32,selected,17-26,10-25;21-27;19-29;15-26;22-31;18-22,21-27,1.18,72,6,1213.32738227
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,33,selected,21-27,25-22;24-32;21-28;22-20;19-34;22-21,21-28,1.9,73,1,1218.80389995
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,34,selected,21-28,21-27;15-29;22-35;20-21;16-32;14-28,20-21,1.49,65,-8,1223.87077309
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,35,selected,20-21,25-17;15-25;15-20;13-23;27-19;18-28,15-25,1.99,63,-2,1229.42706397
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,36,selected,15-25,18-27;11-27;9-23;16-30;21-28;16-27,18-27,0.73,68,5,1233.71931062
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,37,selected,18-27,13-25;24-23;13-23;19-30;18-24;17-22,24-23,3.26,71,3,1240.558625
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,38,selected,24-23,21-23;29-17;22-19;24-15;29-24;20-21,22-19,9.74,65,-6,1253.88808115
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,39,selected,22-19,22-14;21-15;16-17;23-18;23-25;24-12,22-14,0.96,58,-7,1258.41963558
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,0,selected,3-33,5-40;3-38;4-29;5-35;7-27;6-29,7-27,3.47,52,2,1271.24519205
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,1,selected,7-27,5-26;5-25;5-30;11-22;11-21;10-33,5-25,2.01,47,-5,1276.82459203
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,2,selected,5-25,5-23;1-25;6-30;5-32;0-23;5-31,6-30,1.47,53,6,1281.86774374
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,3,selected,6-30,11-30;9-34;8-30;3-28;7-25;2-32,2-32,2.54,47,-6,1287.97582851
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,4,selected,2-32,1-26;1-32;3-27;1-33;0-29;7-38,0-29,1.42,41,-6,1292.96757748
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,5,selected,0-29,6-32;6-26;0-24;2-36;1-33;7-28,6-26,0.97,49,8,1297.50775329
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,6,selected,6-26,7-27;7-20;8-19;10-29;13-23;6-23,10-29,0.84,59,10,1301.92136248
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,7,selected,10-29,7-31;13-28;7-23;16-33;15-29;10-30,7-23,1.25,48,-11,1306.73493211
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,8,selected,7-23,7-17;13-20;6-28;5-24;3-23;11-18,7-17,0.49,41,-7,1310.7824835
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,9,selected,7-17,13-22;9-21;0-19;11-13;13-21;9-10,9-21,2.14,49,8,1316.46712455
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,10,selected,9-21,8-14;2-22;10-21;2-19;16-18;12-23,10-21,0.83,51,2,1320.86225222
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,11,selected,10-21,11-19;10-16;15-22;17-19;6-18;17-23,17-19,1.68,59,8,1326.11230904
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,12,selected,17-19,22-24;17-23;14-22;20-13;11-14;13-18,13-18,1.87,52,-7,1331.57409476
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,13,selected,13-18,10-13;19-13;7-22;19-21;21-18;17-12,7-22,2.27,47,-5,1337.40501374
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,14,selected,7-22,5-27;9-27;11-23;0-25;12-16;5-21,11-23,2.66,55,8,1343.62863889
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,15,selected,11-23,17-18;15-25;10-17;6-18;9-22;8-19,17-18,5.86,57,2,1353.05590933
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,16,selected,17-18,14-19;17-17;15-20;22-18;23-17;16-18,15-20,4.92,57,0,1361.53752864
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,17,selected,15-20,19-26;11-24;19-14;17-15;8-23;12-20,12-20,2.98,53,-4,1368.09876719
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,18,selected,12-20,18-15;14-26;11-19;7-15;11-22;15-27,11-22,1.92,53,0,1373.58462453
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,19,selected,11-22,14-28;7-16;3-22;10-29;12-21;13-16,3-22,2.68,40,-13,1379.82080533
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,20,selected,3-22,2-23;1-16;7-27;7-21;10-19;8-16,7-21,0.97,46,6,1384.34634681
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,21,selected,7-21,10-18;2-16;4-20;6-16;10-17;10-25,4-20,2.86,39,-7,1390.7656719
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,22,selected,4-20,10-22;3-26;5-27;2-14;6-15;3-18,3-18,3.24,35,-4,1397.58529929
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,23,selected,3-18,2-13;3-14;7-13;6-13;6-17;0-15,7-13,5.66,35,0,1406.82094713
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,24,selected,7-13,11-18;8-19;14-16;12-16;6-9;7-6,12-16,1.04,48,13,1411.43247354
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,25,selected,12-16,17-20;10-20;11-14;9-11;13-12;15-13,10-20,1.47,50,2,1416.47771098
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,26,selected,10-20,7-20;13-24;14-20;12-22;12-26;11-25,12-26,3.93,59,9,1423.9806187
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,27,selected,12-26,12-30;11-28;18-27;9-20;17-21;14-20,18-27,5.59,68,9,1433.1210655
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,28,selected,18-27,17-27;24-25;16-25;18-31;18-27;19-21,16-25,1.58,64,-4,1438.28903612
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,29,selected,16-25,13-24;16-30;20-22;19-24;15-31;19-22,16-30,7.65,68,4,1449.51127719
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,30,selected,16-30,23-29;18-35;19-26;18-31;21-26;15-34,18-31,2.31,72,4,1455.40232976
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,31,selected,18-31,15-31;23-33;21-26;20-24;15-25;22-36,23-33,1.11,79,7,1460.08675859
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,32,selected,23-33,23-28;26-36;24-39;28-31;20-27;22-32,22-32,1.29,77,-2,1464.95018908
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,33,selected,22-32,23-35;24-35;24-36;18-38;22-24;25-26,18-38,1.22,76,-1,1469.74500415
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,34,selected,18-38,15-37;17-38;12-35;16-41;17-34;15-36,17-34,1.16,73,-3,1474.4755798
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,35,selected,17-34,20-27;17-29;17-41;15-36;15-37;13-38,17-29,2.09,69,-4,1480.12802368
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,36,selected,17-29,17-25;12-23;14-34;22-34;16-24;14-32,17-25,1.22,65,-4,1484.91759499
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,37,selected,17-25,19-27;22-19;20-22;21-26;19-26;24-22,21-26,0.68,71,6,1489.16622707
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,38,selected,21-26,15-30;15-22;23-27;20-33;22-32;21-20,15-22,0.9,59,-12,1493.62978739
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,39,selected,15-22,20-23;9-25;16-27;15-17;18-17;13-20,9-25,1.89,53,-6,1499.08475193
