subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,9,selected,36-0,43-1;40-2;31-2;34-5;29-2;34-0,34-0,3.99,44,-2,1602.28206482
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,10,selected,34-0,32-5;28-1;37-1;31-4;29-3;37-0,32-5,4.84,53,9,1610.70003495
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,11,selected,32-5,30-2;27-8;34-7;36-2;32-7;32-13,30-2,6.11,45,-8,1620.37540164
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,12,selected,30-2,28-2;24-6;31-1;24-2;36-0;27-0,36-0,11.8,46,1,1635.72685169
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,13,selected,36-0,36-6;34-0;37-2;31-0;38-3;38-1,36-6,2.11,57,11,1641.40425288
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,14,selected,36-6,32-12;31-5;32-1;38-3;29-4;33-8,32-12,4.94,64,7,1649.91797654
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,15,selected,32-12,28-6;28-16;31-9;29-9;30-19;35-8,35-8,2.34,60,-4,1655.81344255
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,16,selected,35-8,30-13;40-9;36-13;34-1;35-5;32-2,40-9,5.01,64,4,1664.39117261
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,17,selected,40-9,37-14;35-3;38-4;38-15;35-9;46-12,38-15,6.24,72,8,1674.2217334
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,18,selected,38-15,36-11;37-16;34-16;40-22;41-20;32-20,41-20,10.42,80,8,1688.21063387
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,19,selected,41-20,38-21;47-17;46-19;34-23;45-25;39-15,39-15,5.38,73,-7,1697.15288272
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,20,selected,39-15,37-20;41-13;31-15;44-17;37-9;43-13,37-20,6.83,78,5,1707.5520871
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,21,selected,37-20,39-21;37-27;42-23;31-19;42-16;37-17,39-21,5.77,80,2,1716.86370384
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,22,selected,39-21,45-26;37-17;41-27;35-27;38-17;40-18,45-26,10.67,87,7,1731.09488319
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,23,selected,45-26,46-19;40-22;39-21;49-23;46-23;46-29,46-19,5.5,80,-7,1740.15692646
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,24,selected,46-19,51-19;43-20;45-22;45-12;48-15;46-25,45-22,3.32,83,3,1747.05082722
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,25,selected,45-22,39-21;48-28;47-17;40-28;50-24;50-26,50-24,3.39,86,3,1754.01417851
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,26,selected,50-24,50-27;55-21;49-28;52-27;52-31;49-20,49-28,4.51,90,4,1762.10247803
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,27,selected,49-28,42-31;49-34;47-33;50-22;46-35;50-21,50-21,5.54,83,-7,1771.20615257
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,28,selected,50-21,53-27;53-14;43-21;47-27;45-27;51-26,43-21,5.13,82,-1,1779.9316269
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,29,selected,43-21,41-27;44-28;50-20;37-19;49-21;49-19,50-20,4.78,82,0,1788.30343485
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,30,selected,50-20,56-22;50-27;43-19;48-19;47-14;51-16,47-14,3.6,73,-9,1795.46693089
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,31,selected,47-14,48-8;52-10;54-14;42-15;47-21;48-7,48-7,4.33,62,-11,1803.3674963
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,32,selected,48-7,52-4;55-6;51-4;48-6;44-2;46-11,46-11,5.85,69,7,1812.78498022
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,33,selected,46-11,51-17;43-12;41-10;52-12;49-8;49-14,41-10,3.74,66,-3,1820.10661427
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,34,selected,41-10,43-7;39-12;44-8;40-3;42-9;45-13,43-7,4.76,62,-4,1828.45246366
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,35,selected,43-7,42-9;40-9;37-12;48-9;47-10;45-2,45-2,2.94,53,-9,1834.958201
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,36,selected,45-2,42-7;42-8;48-0;38-0;52-4;40-4,42-7,6.12,61,8,1844.65214235
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,37,selected,42-7,43-4;47-2;43-6;39-9;49-5;44-1,49-5,5.17,59,-2,1853.39031508
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,38,selected,49-5,52-9;56-6;48-9;53-2;52-11;50-8,48-9,4.46,66,7,1861.41580663
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,39,selected,48-9,47-10;47-4;43-9;48-14;55-11;52-7,47-10,3.06,67,1,1868.04568941
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,0,selected,0-0,6-4;6-5;1-5;0-3;0-2;5-0,6-4,5.44,18,18,1887.69282614
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,1,selected,6-4,6-3;11-7;13-1;2-6;0-4;13-6,11-7,13.32,32,14,1904.59096973
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,2,selected,11-7,13-12;8-5;6-11;12-1;16-1;7-2,13-12,4.31,43,11,1912.45687806
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,3,selected,13-12,13-4;8-7;17-18;12-13;11-15;15-17,12-13,3.36,43,0,1919.39505085
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,4,selected,12-13,8-9;19-11;19-16;12-7;9-10;11-18,19-11,3.89,50,7,1926.85480206
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,5,selected,19-11,23-13;15-10;23-6;16-17;23-8;22-13,23-8,5.31,50,0,1935.71726171
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,6,selected,23-8,20-9;28-6;22-13;16-8;23-7;16-11,28-6,1.38,51,1,1940.66646746
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,7,selected,28-6,32-10;22-11;22-1;29-9;31-2;32-1,32-10,5.29,61,10,1949.52696366
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,8,selected,32-10,27-11;26-5;36-15;33-3;38-13;36-13,27-11,6.34,59,-2,1959.43208303
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,9,selected,27-11,29-18;33-12;31-5;26-8;31-6;23-16,33-12,5.78,65,6,1968.78191789
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,10,selected,33-12,36-12;32-7;41-12;36-8;37-10;28-17,36-12,5.66,67,2,1978.01129672
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,11,selected,36-12,36-6;33-12;38-11;42-9;34-8;36-14,33-12,4.23,65,-2,1985.82544251
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,12,selected,33-12,28-16;30-13;26-9;29-7;31-8;37-7,37-7,3.26,59,-6,1992.64492394
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,13,selected,37-7,39-8;43-4;34-4;45-7;32-11;31-11,34-4,3.33,52,-7,1999.55253267
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,14,selected,34-4,37-7;32-4;36-7;37-9;27-4;35-9,35-9,4.65,61,9,2007.75976555
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,15,selected,35-9,39-10;38-12;37-7;28-12;38-4;36-6,39-10,6.06,65,4,2017.38037332
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,16,selected,39-10,42-9;36-15;45-15;39-7;40-15;43-14,43-14,3.46,73,8,2024.40040505
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,17,selected,43-14,41-20;37-19;42-10;46-10;44-8;40-19,41-20,3.87,80,7,2031.84405175
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,18,selected,41-20,39-17;49-20;43-18;42-26;46-25;36-23,46-25,1.96,87,7,2037.36701649
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,19,selected,46-25,47-29;46-31;43-26;45-30;52-22;48-20,47-29,8.13,91,4,2049.05493689
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,20,selected,47-29,51-31;50-22;46-36;51-34;52-25;45-35,51-31,7.49,92,1,2060.11383044
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,21,selected,51-31,56-32;50-25;54-26;51-36;46-28;48-31,50-25,5.68,87,-5,2069.36468557
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,22,selected,50-25,46-28;49-29;55-27;51-27;57-23;58-25,46-28,4.4,90,3,2077.33154828
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,23,selected,46-28,41-29;53-26;40-26;41-33;43-30;46-20,46-20,7.45,81,-9,2088.34160176
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,24,selected,46-20,48-19;44-23;42-20;49-15;50-18;49-16,48-19,5.39,80,-1,2097.29976659
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,25,selected,48-19,52-14;44-25;44-13;53-23;48-13;51-18,44-25,9.2,86,6,2110.07427785
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,26,selected,44-25,43-21;48-25;38-30;43-29;44-18;42-27,48-25,3.73,87,1,2117.37534466
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,27,selected,48-25,53-30;48-24;45-19;47-19;46-22;47-28,47-28,5.25,90,3,2126.21573006
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,28,selected,47-28,50-22;52-28;43-34;48-29;54-25;51-31,52-28,2.58,90,0,2132.37788236
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,29,selected,52-28,54-25;58-25;48-32;47-24;49-23;51-27,51-27,5.66,89,-1,2141.61208658
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,30,selected,51-27,51-27;49-28;48-30;52-21;50-22;45-28,51-27,4.46,89,0,2149.63883449
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,31,selected,51-27,48-32;48-27;49-29;53-26;52-31;47-26,52-31,2.06,92,3,2155.28268356
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,32,selected,52-31,51-35;52-24;45-33;56-32;53-34;52-37,52-24,2.66,86,-6,2161.50711566
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,33,selected,52-24,51-23;53-20;56-29;56-28;51-22;48-29,51-23,2.35,85,-1,2167.411841
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,34,selected,51-23,46-28;53-20;49-16;52-16;54-19;43-23,54-19,2.79,80,-5,2173.77473053
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,35,selected,54-19,48-24;55-26;54-14;57-20;51-23;61-19,48-24,5.57,86,6,2182.89957985
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,36,selected,48-24,42-20;43-29;49-30;51-29;54-29;44-27,42-20,4.24,80,-6,2190.70243789
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,37,selected,42-20,37-26;41-15;47-16;36-20;36-18;48-15,48-15,4.33,75,-5,2198.59498402
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,38,selected,48-15,42-16;42-12;45-22;49-16;49-8;48-18,42-12,1.46,69,-6,2203.62953163
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,39,selected,42-12,39-19;39-6;46-10;35-14;42-14;41-19,46-10,4.01,67,-2,2211.20517404
