subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,1,selected,7-16,8-17;0-18;8-15;3-10;0-13;11-15,8-15,1.3,40,1,1053.67305689
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,2,selected,8-15,12-17;15-14;5-11;12-15;12-21;10-8,10-8,0.57,32,-8,1057.79937787
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,3,selected,10-8,5-10;16-7;5-12;14-8;3-11;16-11,3-11,2.93,25,-7,1064.28504973
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,4,selected,3-11,8-9;2-17;9-16;6-18;3-12;2-5,9-16,0.67,43,18,1068.49364856
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,5,selected,9-16,11-20;5-12;7-13;11-18;5-21;13-12,11-20,0.8,51,8,1072.86889396
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,6,selected,11-20,7-17;17-23;17-24;15-20;17-25;8-27,15-20,0.68,57,6,1077.1198199
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,7,selected,15-20,8-22;13-15;11-21;17-17;10-25;21-17,13-15,0.47,48,-9,1081.15546764
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,8,selected,13-15,10-13;9-15;9-10;17-11;17-21;11-10,17-21,0.28,61,13,1085.0179431
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,9,selected,17-21,14-25;24-21;17-25;17-19;12-27;18-17,17-25,0.83,65,4,1089.41109191
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,10,selected,17-25,12-22;24-23;16-25;11-23;22-23;13-24,12-22,0.3,55,-10,1093.27769624
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,11,selected,12-22,7-23;8-16;6-17;14-27;16-20;17-16,14-27,0.2,63,8,1097.05174039
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,12,selected,14-27,14-27;7-24;20-24;8-25;17-24;12-23,7-24,0.48,49,-14,1101.11491961
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,13,selected,7-24,10-22;13-25;1-29;15-24;12-30;8-19,12-30,0.25,63,14,1104.93412144
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,14,selected,12-30,7-31;12-38;16-26;6-34;9-27;14-34,16-26,0.58,65,2,1109.07517948
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,15,selected,16-26,12-32;11-32;10-22;16-23;21-29;9-28,9-28,0.32,56,-9,1112.9708623
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,16,selected,9-28,2-29;11-24;16-30;7-28;8-24;7-27,7-28,0.53,53,-3,1117.07727769
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,17,selected,7-28,4-32;5-35;5-27;1-24;2-31;6-25,4-32,0.34,51,-2,1120.98852212
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,18,selected,4-32,5-33;0-30;2-28;1-32;8-29;10-30,8-29,0.31,55,4,1124.86946468
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,19,selected,8-29,2-30;3-31;8-23;9-25;10-27;5-36,3-31,0.37,48,-7,1128.80539785
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,20,selected,3-31,0-30;9-28;0-29;3-29;4-27;8-34,8-34,0.29,59,11,1132.66010466
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,21,selected,8-34,13-38;5-40;10-37;11-36;8-31;2-37,10-37,0.6,64,5,1136.82598396
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,22,selected,10-37,3-39;6-38;10-34;13-35;9-43;15-40,3-39,0.33,53,-11,1140.71532158
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,23,selected,3-39,0-38;5-45;5-41;3-39;0-42;10-42,3-39,0.3,53,0,1144.57946472
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,24,selected,3-39,5-45;1-32;8-36;1-45;7-35;3-37,1-32,0.56,45,-8,1148.71820049
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,25,selected,1-32,3-32;5-37;6-34;5-33;5-32;3-39,5-32,0.25,53,8,1152.52476284
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,26,selected,5-32,7-34;7-38;10-27;5-25;2-29;12-31,10-27,0.61,57,4,1156.69647997
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,27,selected,10-27,5-32;10-23;16-31;8-31;7-32;5-29,5-29,0.38,50,-7,1160.64253191
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,28,selected,5-29,0-32;4-29;3-35;2-22;7-33;7-34,2-22,0.85,38,-12,1165.06033647
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,29,selected,2-22,6-22;7-27;6-17;0-18;0-19;5-29,7-27,0.25,52,14,1168.87868174
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,30,selected,7-27,3-27;7-28;5-26;9-23;5-25;2-25,5-25,0.39,47,-5,1172.84137112
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,31,selected,5-25,8-32;7-24;5-19;3-18;7-27;8-20,8-32,0.32,58,11,1176.73017003
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,32,selected,8-32,12-34;14-31;9-31;8-29;4-28;13-27,9-31,0.39,59,1,1180.69102624
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,33,selected,9-31,14-29;13-34;8-32;16-31;8-35;2-28,2-28,0.59,44,-15,1184.85025561
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,34,selected,2-28,1-35;2-30;4-26;6-25;7-28;2-23,7-28,0.43,53,9,1188.83129685
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,35,selected,7-28,1-27;10-35;12-33;4-29;7-26;8-28,12-33,0.47,65,12,1192.88070569
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,36,selected,12-33,17-37;11-38;7-39;7-33;11-31;9-37,9-37,0.57,63,-2,1197.01894115
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,37,selected,9-37,12-35;16-37;4-38;4-40;10-44;4-41,16-37,0.4,73,10,1200.9831833
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,38,selected,16-37,18-35;21-34;12-40;13-30;19-32;18-40,12-40,0.48,69,-4,1204.99900643
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,39,selected,12-40,15-41;8-45;12-38;10-42;8-35;15-35,8-35,0.28,60,-9,1208.8525894
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,0,selected,3-17,0-24;1-21;1-22;3-11;3-15;5-20,3-15,0.83,31,-3,1219.1686897
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,1,selected,3-15,5-21;4-12;8-20;2-13;3-19;8-16,8-20,0.33,46,15,1223.08002152
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,2,selected,8-20,11-19;11-22;5-15;8-13;11-17;10-18,10-18,0.42,47,1,1227.04612597
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,3,selected,10-18,13-24;4-20;9-12;12-12;5-21;9-20,4-20,0.39,39,-8,1231.0078109
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,4,selected,4-20,4-28;0-24;7-25;10-22;11-20;7-21,7-25,0.39,50,11,1234.96120991
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,5,selected,7-25,9-21;11-25;3-24;7-22;0-22;8-24,0-22,0.55,34,-16,1239.07899307
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,6,selected,0-22,1-18;1-29;3-29;0-19;7-21;5-16,7-21,0.5,46,12,1243.15394368
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,7,selected,7-21,6-14;5-18;1-22;6-18;13-20;9-15,5-18,0.63,39,-7,1247.35707726
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,8,selected,5-18,4-18;2-14;9-24;11-16;0-23;8-14,8-14,0.84,38,-1,1251.75312002
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,9,selected,8-14,11-20;15-15;5-11;8-22;14-18;12-20,8-22,0.6,49,11,1255.92596293
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,10,selected,8-22,9-22;13-25;13-20;6-23;5-21;5-25,9-22,0.57,50,1,1260.04952151
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,11,selected,9-22,7-16;10-19;16-22;14-27;7-24;12-25,16-22,0.59,61,11,1264.16413095
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,12,selected,16-22,20-16;22-21;19-26;12-22;20-18;12-20,20-18,0.7,61,0,1268.41422946
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,13,selected,20-18,27-18;24-12;18-21;26-14;18-12;19-23,24-12,0.68,57,-4,1272.64950928
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,14,selected,24-12,19-11;21-12;27-10;29-16;20-13;26-13,26-13,0.42,61,4,1276.64912645
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,15,selected,26-13,29-6;27-10;30-17;31-14;21-11;23-12,31-14,0.58,66,5,1280.80083973
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,16,selected,31-14,35-8;36-16;34-11;26-10;30-11;28-10,35-8,0.37,60,-6,1284.74037298
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,17,selected,35-8,28-7;40-2;35-3;40-10;32-13;37-10,35-3,0.47,51,-9,1288.78330794
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,18,selected,35-3,35-3;36-10;41-5;37-2;29-6;33-3,37-2,0.23,50,-1,1292.56148545
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,19,selected,37-2,34-0;32-4;31-7;38-7;36-8;37-4,36-8,0.25,60,10,1296.38421182
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,20,selected,36-8,29-10;38-12;31-11;33-14;40-4;30-9,30-9,0.28,58,-2,1300.24313138
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,21,selected,30-9,31-7;32-4;29-2;24-14;37-6;26-6,31-7,0.34,55,-3,1304.16758282
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,22,selected,31-7,35-13;29-8;30-8;32-2;31-2;26-3,29-8,0.49,55,0,1308.20489473
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,23,selected,29-8,30-2;37-8;28-9;31-7;29-6;28-11,28-9,0.59,56,1,1312.36743129
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,24,selected,28-9,28-7;23-8;25-6;31-15;28-3;26-8,28-3,0.4,46,-10,1316.34584586
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,25,selected,28-3,27-2;23-4;27-7;25-9;31-1;24-4,23-4,1.59,43,-3,1321.49403748
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,26,selected,23-4,17-8;27-4;24-3;18-10;30-1;21-0,18-10,0.64,47,4,1325.68328288
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,27,selected,18-10,21-7;12-14;24-7;20-13;15-16;20-9,20-9,0.39,48,1,1329.63595881
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,28,selected,20-9,17-14;14-12;22-9;25-3;25-7;24-13,25-7,0.48,50,2,1333.69241544
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,29,selected,25-7,26-12;28-6;24-4;27-11;31-11;23-13,28-6,0.54,51,1,1337.80134932
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,30,selected,28-6,35-9;29-6;29-2;32-4;29-7;22-2,22-2,0.53,38,-13,1341.89577564
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,31,selected,22-2,22-7;16-5;20-9;20-3;18-8;17-7,20-3,0.41,37,-1,1345.87308237
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,32,selected,20-3,23-7;15-9;20-11;14-1;22-9;20-9,23-7,0.39,48,11,1349.83629382
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,33,selected,23-7,28-10;23-14;17-5;24-6;29-7;26-12,29-7,0.63,54,6,1354.04483856
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,34,selected,29-7,25-3;27-11;33-11;24-13;26-11;34-11,33-11,0.49,63,9,1358.10369684
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,35,selected,33-11,38-11;32-17;26-12;31-8;27-16;34-17,34-17,0.27,73,10,1361.92930693
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,36,selected,34-17,36-19;40-14;39-21;35-15;32-20;40-22,40-14,0.37,72,-1,1365.85181094
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,37,selected,40-14,42-8;42-18;34-19;44-18;43-17;37-18,34-19,1.49,75,3,1370.9168867
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,38,selected,34-19,31-24;29-20;36-24;30-24;36-19;33-24,36-19,0.31,76,1,1374.77512446
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,39,selected,36-19,29-22;35-24;41-14;41-19;42-19;32-18,41-14,0.41,72,-4,1378.73556935
