subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,1,selected,18-36,17-37;16-32;22-35;17-40;19-29;13-30,17-40,2.05,76,1,1107.20435633
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,2,selected,17-40,23-43;13-43;15-40;22-36;10-43;16-38,13-43,10.44,71,-5,1121.2150311
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,3,selected,13-43,8-43;9-41;10-47;10-44;19-44;17-44,10-44,1.74,67,-4,1126.54207696
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,4,selected,10-44,14-41;10-36;4-45;7-44;5-48;4-43,14-41,2.01,72,5,1132.11679983
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,5,selected,14-41,19-35;8-37;7-41;7-44;16-46;16-40,7-41,3.84,61,-11,1139.5293376
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,6,selected,7-41,2-47;13-38;10-34;10-39;12-42;13-40,2-47,1.7,53,-8,1144.81881901
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,7,selected,2-47,2-49;1-43;5-46;4-48;4-49;7-52,4-49,0.52,57,4,1148.91090514
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,8,selected,4-49,8-53;2-54;1-43;2-53;2-46;4-57,8-53,5.84,64,7,1158.31509617
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,9,selected,8-53,11-51;10-53;3-47;11-53;15-56;5-46,11-51,4.03,69,5,1165.90954474
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,10,selected,11-51,17-52;9-54;8-52;12-50;9-47;11-57,12-50,1.58,71,2,1171.06012393
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,11,selected,12-50,18-46;11-48;19-53;12-53;5-48;20-50,20-50,2.57,82,11,1177.2105386
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,12,selected,20-50,24-55;27-48;16-45;19-51;16-56;14-49,19-51,5.37,80,-2,1186.14332269
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,13,selected,19-51,23-53;20-47;20-49;19-45;15-50;22-57,22-57,3.1,83,3,1192.8369484
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,14,selected,22-57,26-55;16-59;19-56;20-61;24-63;28-53,19-56,3.64,80,-3,1200.02249706
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,15,selected,19-56,22-52;15-53;23-59;21-61;18-53;14-62,15-53,3.95,75,-5,1207.53933121
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,16,selected,15-53,20-55;14-56;17-55;21-51;18-53;15-54,14-56,10.24,73,-2,1221.34444961
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,17,selected,14-56,22-56;10-55;13-58;13-52;7-53;13-54,13-52,1.15,72,-1,1226.05027117
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,18,selected,13-52,14-48;18-53;12-55;7-47;18-56;18-50,18-56,3.84,78,6,1233.47206697
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,19,selected,18-56,23-59;21-63;14-61;15-62;15-54;16-55,23-59,1.87,83,5,1238.91899323
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,20,selected,23-59,29-63;26-52;30-57;30-61;27-57;21-60,30-57,1.47,91,8,1243.96038151
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,21,selected,30-57,27-52;34-55;33-59;31-59;24-62;28-60,28-60,5.82,88,-3,1253.33933357
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,22,selected,28-60,33-62;35-62;34-61;23-64;33-64;29-58,23-64,8.79,81,-7,1265.69770753
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,23,selected,23-64,17-68;25-57;20-60;20-66;26-64;23-67,25-57,3.46,86,5,1272.72941365
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,24,selected,25-57,23-63;22-54;21-62;23-54;24-52;21-57,23-63,4.83,82,-4,1281.14086759
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,25,selected,23-63,20-68;26-69;18-69;17-61;27-67;21-63,17-61,3.47,75,-7,1288.17480091
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,26,selected,17-61,18-60;11-63;17-69;24-59;12-63;19-55,11-63,2.82,66,-9,1294.56899994
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,27,selected,11-63,12-59;11-69;12-61;10-68;18-66;14-63,14-63,8.12,70,4,1306.25392105
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,28,selected,14-63,18-68;11-58;17-67;15-56;19-66;21-62,18-68,8.18,73,3,1317.979919
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,29,selected,18-68,16-64;17-63;17-66;23-65;12-64;17-62,17-63,1.53,74,1,1323.06103364
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,30,selected,17-63,23-61;11-68;16-67;21-69;12-67;15-67,21-69,4.62,75,1,1331.22664021
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,31,selected,21-69,14-70;23-65;28-66;27-66;23-69;28-67,14-70,3.5,66,-9,1338.28755989
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,32,selected,14-70,10-69;15-67;11-69;12-70;19-65;21-68,11-69,1.85,62,-4,1343.71660099
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,33,selected,11-69,9-70;17-65;16-64;12-63;9-66;13-69,13-69,3.2,65,3,1350.48438189
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,34,selected,13-69,8-64;10-68;18-66;9-67;8-67;10-67,10-68,6.93,61,-4,1360.9898313
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,35,selected,10-68,2-68;10-70;14-68;6-67;8-67;9-64,14-68,1.03,67,6,1365.5706641
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,36,selected,14-68,21-65;14-63;14-64;10-64;13-66;12-62,21-65,3.12,78,11,1372.27472707
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,37,selected,21-65,18-68;27-62;22-58;21-63;18-61;19-64,22-58,3.67,83,5,1379.50728707
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,38,selected,22-58,22-52;16-58;27-58;27-54;23-57;19-63,19-63,2.6,77,-6,1385.67244327
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,39,selected,19-63,20-61;24-63;21-68;14-59;14-64;16-57,14-64,1.69,70,-7,1390.93152165
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,0,selected,25-13,24-14;28-15;26-14;27-15;29-17;18-16,27-15,5.27,64,4,1416.08231018
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,1,selected,27-15,31-9;31-18;21-15;22-20;22-13;32-9,22-13,3.78,56,-8,1423.43262357
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,2,selected,22-13,21-11;24-9;20-17;28-15;27-15;17-16,20-17,13.02,60,4,1440.02177237
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,3,selected,20-17,25-23;15-22;25-19;26-14;16-11;18-19,26-14,3.69,62,2,1447.27013502
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,4,selected,26-14,24-12;28-21;22-19;33-13;26-22;32-9,33-13,4.81,66,4,1455.64195382
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,5,selected,33-13,36-16;28-10;27-18;37-13;27-11;35-11,36-16,5.36,72,6,1464.57475072
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,6,selected,36-16,37-23;42-13;41-13;36-20;43-14;34-11,42-13,2.53,71,-1,1470.68452708
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,7,selected,42-13,38-16;35-15;41-16;39-15;46-16;35-11,46-16,14.96,76,5,1489.21645327
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,8,selected,46-16,49-20;49-13;44-23;47-11;44-16;51-17,44-16,3.86,76,0,1496.64838352
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,9,selected,44-16,44-13;37-17;38-21;48-11;40-13;44-14,37-17,1.1,74,-2,1501.30932906
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,10,selected,37-17,31-18;44-20;42-11;35-23;31-13;39-12,31-13,6.98,65,-9,1511.86032604
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,11,selected,31-13,24-10;34-10;33-17;35-13;24-16;29-7,33-17,1.38,72,7,1516.82124019
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,12,selected,33-17,35-18;29-21;40-20;33-10;40-19;28-23,35-18,3.52,75,3,1523.91074253
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,13,selected,35-18,37-13;34-20;35-15;41-17;40-23;31-24,35-15,8.31,71,-4,1535.79546282
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,14,selected,35-15,38-10;31-12;40-11;30-16;35-20;28-16,30-16,5.67,68,-3,1545.03266064
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,15,selected,30-16,29-19;31-16;27-17;38-16;28-13;28-22,31-16,1.11,69,1,1549.7081912
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,16,selected,31-16,31-13;37-20;34-18;26-19;28-11;34-12,34-18,3.94,74,5,1557.21402921
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,17,selected,34-18,38-21;34-25;28-13;39-19;41-18;35-17,41-18,3.96,77,3,1564.73665286
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,18,selected,41-18,43-12;43-25;45-18;45-17;42-15;40-17,45-18,9.15,79,2,1577.46068864
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,19,selected,45-18,52-19;43-18;47-14;41-24;45-12;44-11,43-18,7.88,78,-1,1588.9049847
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,20,selected,43-18,41-24;40-23;38-16;45-18;42-19;39-22,38-16,1.61,74,-4,1594.08558057
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,21,selected,38-16,44-15;38-21;44-19;31-13;39-11;36-17,44-15,1.61,74,0,1599.26784316
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,22,selected,44-15,41-16;43-17;41-18;42-19;46-22;46-11,43-17,3.3,77,3,1606.12282781
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,23,selected,43-17,36-15;48-14;36-17;43-16;44-20;37-17,48-14,3.4,74,-3,1613.08878245
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,24,selected,48-14,53-16;49-13;41-16;49-18;45-9;52-18,41-16,1.04,75,1,1617.70441859
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,25,selected,41-16,38-13;43-14;42-10;45-10;47-13;41-22,43-14,4.57,73,-2,1625.83775152
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,26,selected,43-14,38-12;41-16;49-14;48-12;48-11;47-13,47-13,2.55,72,-1,1631.96134531
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,27,selected,47-13,42-18;50-15;51-18;42-14;45-19;45-12,51-18,1.02,79,7,1636.5483671
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,28,selected,51-18,55-15;47-14;58-15;56-16;56-20;57-15,58-15,0.97,74,-5,1641.08274647
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,29,selected,58-15,56-21;57-14;59-14;60-12;51-18;65-13,57-14,5.25,73,-1,1649.89445718
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,30,selected,57-14,58-8;55-12;54-12;62-17;56-10;59-14,62-17,1.09,75,2,1654.54671062
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,31,selected,62-17,60-12;63-20;59-10;59-20;58-23;64-21,59-10,1.98,66,-9,1660.08668521
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,32,selected,59-10,53-13;64-14;61-7;64-9;56-7;57-6,53-13,0.72,72,6,1664.37680552
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,33,selected,53-13,49-19;57-9;56-17;60-11;52-18;50-17,56-17,1.19,77,5,1669.1355182
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,34,selected,56-17,55-13;58-21;52-21;51-12;62-20;58-13,55-13,1.77,72,-5,1674.46946942
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,35,selected,55-13,56-15;57-18;62-11;59-15;56-16;62-10,57-18,0.82,78,6,1678.85261981
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,36,selected,57-18,63-19;59-18;51-19;57-24;56-18;56-21,59-18,2.54,77,-1,1684.94506573
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,37,selected,59-18,63-19;64-16;55-22;62-18;64-24;52-21,62-18,1.79,76,-1,1690.28840334
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,38,selected,62-18,59-21;63-17;58-23;59-23;58-12;58-14,58-14,1.34,72,-4,1695.19390339
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,39,selected,58-14,62-8;61-7;61-20;56-9;57-9;64-10,61-20,2.12,79,7,1700.89357885
