subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,6,selected,16-10,11-6;11-11;17-11;10-12;18-8;10-6,18-8,2.18,44,0,1085.31196318
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,7,selected,18-8,17-13;17-15;18-13;11-10;19-4;22-8,17-15,1.67,53,9,1090.55546714
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,8,selected,17-15,12-14;23-15;17-16;12-18;22-19;21-12,23-15,2.01,60,7,1096.14598925
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,9,selected,23-15,27-15;28-20;24-8;17-11;27-11;26-13,27-11,1.45,59,-1,1101.15941587
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,10,selected,27-11,30-12;28-13;32-10;21-15;26-13;24-4,21-15,2.52,58,-1,1107.24154787
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,11,selected,21-15,19-16;19-22;21-16;20-18;14-13;18-18,19-22,1.16,65,7,1111.97569599
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,12,selected,19-22,16-16;14-18;17-29;23-24;16-29;11-22,23-24,2.67,71,6,1118.21363609
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,13,selected,23-24,22-23;24-18;21-29;28-22;26-23;21-19,21-29,1.39,74,3,1123.16405754
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,14,selected,21-29,25-33;18-34;26-27;20-29;28-27;21-26,21-26,1.56,71,-3,1128.27690949
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,15,selected,21-26,20-25;16-21;21-32;26-30;24-21;18-24,26-30,0.96,80,9,1132.8003779
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,16,selected,26-30,32-25;23-31;28-29;31-24;32-33;27-37,27-37,2.9,86,6,1139.27859734
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,17,selected,27-37,20-36;24-32;29-40;22-35;31-38;33-34,33-34,2.12,89,3,1144.97856242
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,18,selected,33-34,36-35;39-37;30-40;30-33;35-33;36-27,35-33,1.89,89,0,1150.42997984
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,19,selected,35-33,29-34;31-32;37-27;32-38;28-30;29-31,32-38,1.15,90,1,1155.15078808
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,20,selected,32-38,30-31;27-44;28-33;33-37;30-37;37-40,30-31,1.92,84,-6,1160.6653832
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,21,selected,30-31,29-29;27-26;26-33;33-36;25-27;35-35,27-26,0.96,77,-7,1165.20380411
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,22,selected,27-26,24-33;22-26;28-31;33-29;22-20;23-27,23-27,0.67,74,-3,1169.44800075
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,23,selected,23-27,19-23;26-30;18-29;17-31;25-20;20-22,19-23,0.69,66,-8,1173.71598509
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,24,selected,19-23,21-18;25-24;13-28;15-17;19-15;16-18,19-15,2.28,56,-10,1179.58279027
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,25,selected,19-15,14-12;15-17;20-13;27-15;16-8;15-15,14-12,1.37,45,-11,1184.52359677
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,26,selected,14-12,13-13;14-13;9-10;14-17;13-9;16-10,13-9,1.59,39,-6,1189.6935501
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,27,selected,13-9,12-7;20-8;7-10;7-11;8-10;16-13,16-13,2.21,49,10,1195.47790799
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,28,selected,16-13,15-14;12-10;19-16;8-13;10-15;17-14,17-14,1.88,52,3,1200.93672564
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,29,selected,17-14,25-14;19-10;18-10;17-9;15-12;17-8,25-14,1.04,61,9,1205.54300208
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,30,selected,25-14,23-15;18-16;30-15;27-13;24-16;22-18,24-16,0.71,63,2,1209.83010077
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,31,selected,24-16,27-10;18-13;26-11;20-20;25-14;27-14,26-11,1.0,58,-5,1214.39073965
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,32,selected,26-11,32-14;21-8;21-14;26-8;26-18;30-10,21-8,0.68,47,-11,1218.64477818
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,33,selected,21-8,24-6;17-4;20-12;14-5;22-14;26-3,22-14,0.77,58,11,1222.98878106
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,34,selected,22-14,27-8;24-11;17-12;19-18;29-14;17-9,27-8,1.08,54,-4,1227.65075271
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,35,selected,27-8,22-11;21-6;30-10;30-9;29-4;23-3,30-10,1.29,60,6,1232.50477371
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,36,selected,30-10,28-11;36-6;36-11;35-7;31-10;26-8,26-8,0.67,53,-7,1236.74387254
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,37,selected,26-8,24-4;24-13;25-8;27-3;31-13;33-9,24-4,0.36,44,-9,1240.66615526
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,38,selected,24-4,31-5;28-5;19-5;25-6;24-1;19-9,19-9,4.53,47,3,1248.75243247
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,39,selected,19-9,16-4;15-4;16-16;21-8;17-7;24-11,16-16,1.82,53,6,1254.1602878
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,0,selected,0-0,3-4;2-2;2-1;0-5;3-7;4-5,3-7,1.5,18,18,1268.31135757
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,1,selected,3-7,7-5;0-14;3-6;7-9;9-5;1-5,7-5,0.5,22,4,1272.38488259
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,2,selected,7-5,9-5;5-9;8-1;2-6;6-9;11-6,2-6,0.29,15,-7,1276.23689692
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,3,selected,2-6,1-1;0-12;6-7;6-1;7-4;5-0,7-4,1.5,20,5,1281.32587154
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,4,selected,7-4,9-7;7-8;5-8;12-10;5-11;4-0,5-8,2.79,24,4,1287.69276683
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,5,selected,5-8,10-12;5-7;3-4;3-7;8-11;5-13,10-12,1.26,39,15,1292.53368802
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,6,selected,10-12,12-15;15-8;12-5;16-14;10-11;15-13,16-14,0.98,50,11,1297.08169123
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,7,selected,16-14,13-10;11-9;23-14;22-16;17-21;18-16,23-14,1.03,59,9,1301.6899769
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,8,selected,23-14,23-13;27-14;19-13;20-12;23-10;26-13,26-13,0.71,61,2,1305.98199701
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,9,selected,26-13,28-12;30-18;23-10;22-19;28-20;30-11,22-19,2.4,65,4,1311.97613515
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,10,selected,22-19,27-20;19-26;20-20;26-22;17-23;20-22,20-22,1.48,66,1,1317.0230182
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,11,selected,20-22,20-21;25-23;20-16;13-21;16-19;23-27,20-16,0.8,58,-8,1321.3886472
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,12,selected,20-16,16-13;24-16;14-18;17-13;23-17;17-12,17-13,0.95,50,-8,1325.91786032
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,13,selected,17-13,15-14;22-9;13-13;17-5;14-7;18-12,22-9,2.37,50,0,1331.86503795
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,14,selected,22-9,21-10;19-5;23-5;26-10;14-9;23-4,23-5,0.66,44,-6,1336.09374369
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,15,selected,23-5,19-5;19-0;18-9;28-10;19-2;16-4,19-2,1.22,34,-10,1340.88334918
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,16,selected,19-2,16-1;14-3;18-4;20-1;14-8;25-4,25-4,1.41,45,11,1345.86227779
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,17,selected,25-4,21-9;27-5;20-10;22-1;26-3;26-11,21-9,0.84,49,4,1350.26554331
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,18,selected,21-9,26-5;19-7;24-14;29-9;28-10;25-3,24-14,2.0,60,11,1355.83508045
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,19,selected,24-14,26-20;26-10;31-11;25-8;18-12;27-13,26-20,2.63,70,10,1362.02566601
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,20,selected,26-20,25-19;27-27;21-25;30-22;23-20;22-22,30-22,2.36,76,6,1367.95724295
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,21,selected,30-22,26-26;26-17;26-20;29-26;36-19;29-16,36-19,1.49,76,0,1373.01676647
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,22,selected,36-19,32-25;38-20;36-17;42-20;35-25;31-15,42-20,1.71,80,4,1378.30338469
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,23,selected,42-20,38-25;36-18;36-24;45-16;45-24;42-19,38-25,1.87,84,4,1383.76337676
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,24,selected,38-25,32-26;34-20;41-32;36-28;41-23;44-21,41-32,1.3,91,7,1388.64557009
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,25,selected,41-32,40-35;45-30;43-29;39-26;37-38;44-32,45-30,2.68,91,0,1394.8862489
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,26,selected,45-30,52-30;42-23;46-28;42-27;51-34;51-27,52-30,2.62,91,0,1401.06407812
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,27,selected,52-30,50-24;48-24;47-31;51-28;52-22;58-25,47-31,1.01,92,1,1405.64341939
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,28,selected,47-31,47-33;52-29;45-31;46-24;45-27;45-24,45-27,1.3,88,-4,1410.52813345
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,29,selected,45-27,48-20;49-32;43-31;42-24;41-21;51-31,49-32,1.03,93,5,1415.11327416
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,30,selected,49-32,46-32;50-26;43-29;47-30;49-25;53-28,43-29,0.72,90,-3,1419.40783165
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,31,selected,43-29,37-33;42-22;46-30;36-32;41-36;38-35,37-33,0.59,90,0,1423.57859129
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,32,selected,37-33,38-26;38-38;34-31;36-27;43-30;37-40,38-38,0.65,94,4,1427.77599194
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,33,selected,38-38,39-37;37-31;37-45;37-44;44-37;39-41,44-37,0.85,95,1,1432.20334254
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,34,selected,44-37,46-38;46-35;46-37;48-43;38-36;44-34,44-34,0.77,94,-1,1436.5305399
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,35,selected,44-34,48-31;40-31;49-40;36-34;47-27;38-34,48-31,0.64,92,-2,1440.72348999
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,36,selected,48-31,50-30;50-29;43-34;45-28;46-31;52-25,50-29,1.14,91,-1,1445.44211904
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,37,selected,50-29,49-35;54-25;48-23;52-35;57-28;42-29,57-28,0.41,89,-2,1449.41944206
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,38,selected,57-28,61-33;59-24;62-34;51-30;57-22;63-32,51-30,0.86,91,2,1453.84135491
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,39,selected,51-30,54-29;51-33;45-27;50-30;47-33;54-27,54-29,1.02,90,-1,1458.42528856
