subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,1,selected,18-19,16-19;22-18;24-20;13-13;22-17;22-24,13-13,5.37,45,-15,1563.14235332
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,2,selected,13-13,20-11;12-12;16-17;8-16;18-16;17-7,18-16,4.55,56,11,1571.28405844
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,3,selected,18-16,25-19;20-20;14-17;12-11;16-11;14-15,20-20,3.16,64,8,1578.0325845
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,4,selected,20-20,13-21;14-22;25-17;13-22;21-23;23-23,21-23,3.6,68,4,1585.20326412
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,5,selected,21-23,25-23;24-22;18-23;16-18;27-21;24-29,24-22,5.37,70,2,1594.134923
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,6,selected,24-22,27-23;19-27;19-17;21-28;23-20;19-22,19-27,8.35,70,0,1606.06799221
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,7,selected,19-27,26-29;20-34;21-30;14-26;20-27;26-24,26-29,12.96,79,9,1622.58400406
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,8,selected,26-29,26-22;28-27;24-28;31-27;23-23;21-35,28-27,1.78,79,0,1627.94319919
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,9,selected,28-27,30-34;31-30;21-25;28-34;32-30;28-31,32-30,2.87,85,6,1634.38450552
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,10,selected,32-30,34-26;24-30;32-31;26-27;34-31;29-34,34-26,5.82,83,-2,1643.78516133
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,11,selected,34-26,36-29;29-23;34-21;35-19;29-31;29-30,29-31,7.72,83,0,1655.05938748
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,12,selected,29-31,28-30;32-26;25-36;31-28;36-32;30-27,36-32,1.53,89,6,1660.16789577
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,13,selected,36-32,40-33;35-37;34-26;32-31;41-34;37-30,32-31,6.59,86,-3,1670.33028242
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,14,selected,32-31,30-25;35-33;31-24;25-31;33-24;36-36,33-24,3.31,80,-6,1677.22498658
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,15,selected,33-24,34-18;36-18;34-20;36-28;30-24;32-31,30-24,2.27,78,-2,1683.07109327
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,16,selected,30-24,32-22;34-26;24-24;27-21;29-23;27-24,24-24,6.06,72,-6,1692.69189105
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,17,selected,24-24,21-22;21-17;25-18;29-26;26-27;23-31,26-27,2.23,77,5,1698.47770377
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,18,selected,26-27,30-27;28-21;26-34;29-27;19-30;31-32,29-27,4.85,80,3,1706.90506108
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,19,selected,29-27,27-32;26-27;33-21;36-26;26-34;32-20,33-21,7.41,77,-3,1717.88202976
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,20,selected,33-21,33-18;35-16;37-22;34-22;41-21;33-23,41-21,3.94,81,4,1725.39633807
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,21,selected,41-21,39-19;43-18;41-28;46-18;46-24;40-23,41-28,5.62,88,7,1734.57664064
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,22,selected,41-28,36-24;45-30;34-25;41-34;46-33;39-23,41-34,7.32,93,5,1745.47549289
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,23,selected,41-34,41-32;43-27;46-29;39-33;42-36;46-35,39-33,4.29,91,-2,1753.32947323
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,24,selected,39-33,41-35;47-33;43-27;39-38;35-30;37-33,47-33,4.41,94,3,1761.31410397
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,25,selected,47-33,48-39;45-26;43-29;45-29;51-31;50-29,43-29,6.6,90,-4,1771.49083462
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,26,selected,43-29,36-26;43-21;41-30;43-31;46-30;37-24,37-24,1.6,83,-7,1776.65828706
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,27,selected,37-24,44-22;38-19;31-25;40-20;41-24;33-27,40-20,9.7,80,-3,1789.94058179
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,28,selected,40-20,34-23;44-18;39-22;43-13;40-26;40-19,39-22,4.17,81,1,1797.66823587
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,29,selected,39-22,35-18;39-17;33-23;39-28;34-16;42-16,33-23,5.8,79,-2,1807.03995048
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,30,selected,33-23,30-28;37-28;32-25;35-22;33-25;32-26,30-28,2.87,82,3,1813.49624803
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,31,selected,30-28,36-33;25-34;23-30;30-24;32-23;24-24,30-24,10.98,78,-4,1828.04835611
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,32,selected,30-24,34-20;29-19;35-24;27-31;27-19;35-21,29-19,4.81,71,-7,1836.42378444
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,33,selected,29-19,25-13;34-24;31-25;27-19;23-16;29-26,34-24,10.38,81,10,1850.3572989
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,34,selected,34-24,32-25;29-28;37-18;40-27;40-26;29-23,40-27,6.17,87,6,1860.09538032
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,35,selected,40-27,37-30;45-31;38-20;47-25;40-19;38-27,38-27,4.38,86,-1,1868.03586353
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,36,selected,38-27,33-25;32-29;38-34;43-31;37-32;31-27,32-29,8.33,84,-2,1879.9403254
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,37,selected,32-29,27-30;28-23;37-25;33-24;27-26;24-29,27-26,3.13,77,-7,1886.62755206
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,38,selected,27-26,26-28;32-29;27-22;33-24;28-27;32-21,32-21,4.17,76,-1,1894.36747274
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,39,selected,32-21,33-21;32-25;29-16;30-16;39-20;31-15,32-25,4.54,81,5,1902.47939866
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,0,selected,2-25,2-31;5-18;4-32;8-28;1-23;6-29,2-31,6.69,46,5,1931.47484694
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,1,selected,2-31,1-28;0-31;5-36;0-36;7-25;4-33,7-25,6.34,50,4,1941.38336151
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,2,selected,7-25,10-28;1-24;9-31;6-30;9-21;8-20,10-28,7.01,58,8,1951.96719912
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,3,selected,10-28,8-26;6-23;7-24;12-25;7-26;10-28,7-24,7.64,49,-9,1963.16345288
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,4,selected,7-24,0-25;10-25;7-16;10-29;7-25;8-31,10-25,2.47,55,6,1969.2222149
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,5,selected,10-25,4-24;11-27;5-26;12-29;7-25;14-21,11-27,3.95,59,4,1976.73637276
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,6,selected,11-27,13-26;14-22;16-22;10-29;3-27;13-24,3-27,6.42,45,-14,1986.73856668
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,7,selected,3-27,3-26;4-25;8-30;2-26;3-22;5-21,2-26,9.93,42,-3,2000.21765741
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,8,selected,2-26,2-21;8-31;9-23;3-19;0-26;7-24,8-31,4.53,57,15,2008.31020972
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,9,selected,8-31,9-29;2-33;6-34;11-27;7-38;3-35,7-38,3.48,60,3,2015.3547929
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,10,selected,7-38,6-36;13-37;7-38;13-36;3-44;8-32,13-37,6.66,69,9,2025.57487405
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,11,selected,13-37,19-34;8-36;13-35;14-34;17-43;8-37,8-36,8.11,60,-9,2037.25351678
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,12,selected,8-36,6-34;13-32;13-40;11-30;5-38;3-36,5-38,5.54,56,-4,2046.36990448
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,13,selected,5-38,3-37;6-39;0-36;4-31;0-33;6-36,0-33,4.27,44,-12,2054.20884718
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,14,selected,0-33,5-34;3-33;0-39;5-37;2-38;1-37,1-37,4.98,48,4,2062.75038931
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,15,selected,1-37,4-40;7-32;4-35;7-41;2-32;6-36,7-32,3.24,56,8,2069.5768471
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,16,selected,7-32,4-29;10-25;7-28;1-35;7-24;8-29,10-25,2.78,55,-1,2075.92941567
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,17,selected,10-25,6-22;7-20;8-21;14-24;15-21;5-23,6-22,3.24,45,-10,2082.73452007
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,18,selected,6-22,4-25;2-23;4-27;11-28;10-16;6-27,10-16,3.2,44,-1,2089.51715394
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,19,selected,10-16,4-20;4-19;11-13;4-18;3-18;16-18,4-18,1.57,37,-7,2094.66313999
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,20,selected,4-18,1-13;5-19;5-14;6-22;9-19;4-18,9-19,4.38,47,10,2102.59804398
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,21,selected,9-19,8-25;7-17;12-17;5-20;15-17;16-18,15-17,4.4,53,6,2110.56880669
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,22,selected,15-17,11-20;20-15;12-24;10-14;11-16;16-10,11-16,7.56,46,-7,2121.69931913
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,23,selected,11-16,16-10;5-18;10-12;6-21;17-18;16-19,17-18,5.2,57,11,2130.44843927
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,24,selected,17-18,20-21;11-22;21-15;20-11;22-21;13-20,13-20,5.25,54,-3,2139.27318329
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,25,selected,13-20,18-15;8-19;12-19;17-21;12-14;17-15,8-19,10.19,45,-9,2153.03167639
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,26,selected,8-19,10-21;13-19;12-19;9-12;6-13;3-14,13-19,3.84,53,8,2160.45061079
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,27,selected,13-19,13-24;17-20;10-19;9-24;17-18;6-19,17-18,5.36,57,4,2169.3919368
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,28,selected,17-18,13-20;15-13;20-12;23-22;22-15;14-23,15-13,5.38,48,-9,2178.34315688
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,29,selected,15-13,8-12;9-15;12-9;14-11;8-10;18-18,9-15,2.24,41,-7,2184.14935119
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,30,selected,9-15,15-18;5-10;14-11;13-21;7-21;3-19,15-18,1.76,55,14,2189.48471892
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,31,selected,15-18,9-20;11-19;15-21;16-18;18-17;16-23,18-17,2.83,57,2,2195.88444454
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,32,selected,18-17,13-13;11-15;25-16;17-15;25-19;25-18,25-16,2.96,64,7,2202.42719695
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,33,selected,25-16,26-23;23-13;28-18;22-23;24-13;31-16,22-23,3.11,69,5,2209.10307216
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,34,selected,22-23,21-16;22-25;20-30;27-26;25-23;22-22,22-25,5.63,71,2,2218.30204351
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,35,selected,22-25,29-28;24-23;19-19;21-30;20-26;19-27,29-28,7.62,81,10,2229.49295556
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,36,selected,29-28,22-29;33-24;29-31;26-21;24-28;26-25,33-24,8.24,80,-1,2241.3102174
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,37,selected,33-24,27-28;33-29;35-31;36-31;36-21;28-28,33-29,10.98,85,5,2255.85812458
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,38,selected,33-29,32-30;40-28;39-34;26-31;28-35;35-24,28-35,3.06,85,0,2262.496265
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,39,selected,28-35,31-36;34-38;24-41;30-31;27-41;32-32,30-31,3.35,84,-1,2269.41162187
