subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,4,selected,43-20,50-19;44-21;38-19;45-17;43-13;46-18,43-13,3.26,71,-10,1036.80478634
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,5,selected,43-13,45-8;48-19;49-16;49-14;42-15;36-15,48-19,2.22,80,9,1042.60041836
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,6,selected,48-19,47-23;46-20;45-26;41-21;41-20;53-23,53-23,2.26,85,5,1048.41841618
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,7,selected,53-23,52-16;48-22;53-18;55-30;50-24;56-17,56-17,1.31,77,-8,1053.28826318
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,8,selected,56-17,60-19;59-13;50-14;56-12;61-14;54-13,59-13,2.2,71,-6,1059.03740693
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,9,selected,59-13,54-9;56-10;62-19;64-12;65-17;62-6,65-17,1.77,73,2,1064.37902916
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,10,selected,65-17,66-17;66-12;69-23;58-17;67-11;68-23,67-11,0.93,63,-10,1068.87311738
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,11,selected,67-11,69-12;65-10;70-7;68-4;64-17;64-11,64-17,2.51,74,11,1074.95506418
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,12,selected,64-17,70-22;66-12;62-11;68-15;59-12;59-11,70-22,2.45,76,2,1080.97103582
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,13,selected,70-22,65-19;65-20;69-19;64-26;65-24;66-26,65-24,1.36,81,5,1085.89673346
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,14,selected,65-24,68-29;62-29;59-23;64-27;60-26;60-29,64-27,0.78,85,4,1090.25440287
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,15,selected,64-27,64-31;63-21;66-28;57-27;69-33;65-26,65-26,1.33,83,-2,1095.15739413
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,16,selected,65-26,64-23;59-23;66-26;65-31;66-30;69-31,59-23,3.43,83,0,1102.16222432
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,17,selected,59-23,65-21;61-25;56-17;56-26;58-19;57-29,65-21,1.7,78,-5,1107.44097436
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,18,selected,65-21,70-19;66-21;62-22;67-21;62-19;61-27,70-19,2.74,72,-6,1113.75442687
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,19,selected,70-19,63-22;65-23;65-20;65-16;68-16;68-20,68-16,0.82,70,-2,1118.15102045
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,20,selected,68-16,70-20;68-11;66-15;61-15;66-19;67-14,70-20,1.1,74,4,1122.81241093
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,21,selected,70-20,63-17;65-16;67-16;68-19;65-25;65-24,65-25,1.58,83,9,1127.96343075
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,22,selected,65-25,65-28;65-32;64-26;68-31;64-27;64-31,68-31,1.66,86,3,1133.20474153
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,23,selected,68-31,65-38;68-28;68-37;67-32;66-26;64-28,67-32,0.95,87,1,1137.73652284
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,24,selected,67-32,67-38;69-34;63-37;67-32;62-26;70-38,70-38,3.12,89,2,1144.42496239
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,25,selected,70-38,65-42;67-44;69-42;66-44;67-36;65-41,66-44,0.86,94,5,1148.83361864
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,26,selected,66-44,61-40;68-45;59-47;65-42;66-49;68-42,68-45,1.77,93,-1,1154.17202554
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,27,selected,68-45,64-49;69-40;65-51;66-52;70-41;67-44,66-52,0.84,94,1,1158.57656861
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,28,selected,66-52,61-51;61-53;65-45;63-52;64-49;70-50,63-52,0.8,96,2,1162.94688806
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,29,selected,63-52,61-53;66-59;66-56;62-59;60-47;65-56,66-59,2.81,93,-3,1169.32156365
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,30,selected,66-59,67-62;63-56;68-56;65-63;69-65;64-59,64-59,0.94,94,1,1173.82890016
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,31,selected,64-59,68-54;65-60;67-64;65-57;59-57;65-53,65-53,0.8,95,1,1178.1635988
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,32,selected,65-53,69-50;59-53;70-55;64-56;64-48;67-60,64-48,1.29,96,1,1183.01869658
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,33,selected,64-48,61-46;62-52;61-45;65-52;61-48;67-45,67-45,1.33,93,-3,1187.92253801
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,34,selected,67-45,61-48;61-49;61-46;62-41;65-39;69-51,62-41,1.39,95,2,1192.88517909
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,35,selected,62-41,63-34;66-47;59-45;56-37;66-35;56-40,63-34,1.77,91,-4,1198.23644506
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,36,selected,63-34,59-33;67-32;67-38;70-31;58-34;67-34,67-34,1.4,89,-2,1203.22309369
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,37,selected,67-34,68-30;67-39;62-34;61-39;66-29;62-38,66-29,2.17,86,-3,1208.95518901
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,38,selected,66-29,69-26;61-23;66-34;69-34;68-35;60-33,61-23,1.34,83,-3,1213.8671595
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,39,selected,61-23,59-17;68-23;66-21;63-24;67-22;54-21,66-21,1.85,78,-5,1219.27657565
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,0,selected,9-39,14-44;4-39;5-36;9-37;16-39;10-34,10-34,1.51,62,-1,1231.1900861
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,1,selected,10-34,7-40;17-36;6-30;6-34;16-39;4-36,7-40,1.52,61,-1,1236.2796623
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,2,selected,7-40,8-46;9-38;13-41;3-39;10-43;2-38,2-38,0.77,51,-10,1240.60101917
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,3,selected,2-38,0-35;7-43;3-44;3-35;2-30;5-44,2-30,0.78,45,-6,1244.95584872
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,4,selected,2-30,4-31;3-29;9-28;1-25;4-33;3-26,3-29,0.95,47,2,1249.48841522
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,5,selected,3-29,6-24;5-29;5-24;7-25;8-31;0-31,6-24,0.66,47,0,1253.73767549
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,6,selected,6-24,10-26;8-28;9-25;1-20;6-19;5-20,5-20,1.01,41,-6,1258.33086425
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,7,selected,5-20,0-25;8-22;8-23;11-15;9-15;3-23,9-15,0.74,41,0,1262.66947857
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,8,selected,9-15,8-11;14-14;15-20;14-12;15-11;2-17,14-12,2.75,45,4,1268.98874812
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,9,selected,14-12,20-12;8-15;18-7;19-16;15-6;12-12,15-6,2.38,36,-9,1274.95788547
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,10,selected,15-6,9-1;15-13;17-4;17-3;12-13;9-11,9-1,1.01,18,-18,1279.53408726
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,11,selected,9-1,1-1;5-2;3-6;6-2;5-7;8-6,5-2,0.48,13,-5,1283.58134951
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,12,selected,5-2,1-0;3-9;5-4;5-5;5-9;9-0,5-9,1.34,25,12,1288.47065875
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,13,selected,5-9,5-6;6-16;3-15;12-11;2-10;2-16,2-10,1.03,21,-4,1293.07964214
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,14,selected,2-10,0-5;2-18;5-13;1-6;1-14;1-8,1-6,1.65,13,-8,1298.30030825
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,15,selected,1-6,0-3;3-0;3-7;4-11;3-6;0-9,3-6,0.95,17,4,1302.83411511
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,16,selected,3-6,8-6;4-0;6-4;8-5;2-5;6-2,2-5,0.75,13,-4,1307.14646522
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,17,selected,2-5,0-12;5-4;2-4;3-2;2-7;1-0,2-4,0.82,11,-2,1311.53631638
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,18,selected,2-4,0-0;2-11;10-4;4-3;0-1;6-3,2-11,0.82,23,12,1315.93232323
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,19,selected,2-11,2-17;3-7;3-11;2-13;4-15;3-12,2-17,1.17,32,9,1320.68108543
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,20,selected,2-17,4-13;0-15;7-12;0-21;6-21;1-10,6-21,1.42,44,12,1325.66924074
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,21,selected,6-21,11-18;2-19;4-22;0-20;2-15;4-14,0-20,1.5,32,-12,1330.73422394
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,22,selected,0-20,5-21;2-27;1-14;3-22;1-22;5-16,3-22,0.8,40,8,1335.10499728
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,23,selected,3-22,3-14;1-28;4-27;0-19;8-24;1-26,1-28,2.92,42,2,1341.586664
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,24,selected,1-28,5-26;0-28;4-30;5-34;8-27;1-34,5-26,1.0,47,5,1346.14842835
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,25,selected,5-26,1-31;7-19;5-32;0-28;11-23;1-32,11-23,2.69,55,8,1352.39850261
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,26,selected,11-23,4-26;5-22;11-26;6-19;18-24;12-19,6-19,0.71,42,-13,1356.67557505
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,27,selected,6-19,12-20;5-12;11-16;4-13;12-16;14-19,12-20,1.05,53,11,1361.30094811
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,28,selected,12-20,10-26;13-20;11-26;9-25;19-22;11-13,9-25,2.5,53,0,1367.35592139
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,29,selected,9-25,7-19;7-32;13-30;14-28;13-19;8-21,8-21,2.2,47,-6,1373.14132678
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,30,selected,8-21,14-20;5-24;12-25;0-21;4-17;7-19,0-21,0.83,33,-14,1377.56741814
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,31,selected,0-21,6-21;3-20;1-22;3-17;1-28;1-19,3-17,0.58,34,1,1381.72835569
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,32,selected,3-17,3-11;6-16;9-12;10-18;9-17;2-11,6-16,1.9,38,4,1387.20760795
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,33,selected,6-16,12-21;7-14;5-14;2-10;9-17;9-15,12-21,3.48,54,16,1394.27011587
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,34,selected,12-21,9-19;9-14;6-25;18-22;8-24;17-16,8-24,1.83,51,-3,1399.68360232
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,35,selected,8-24,4-23;12-27;6-26;7-20;5-27;14-27,7-20,2.7,45,-6,1405.93879069
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,36,selected,7-20,3-26;9-19;3-18;9-16;9-23;12-18,9-16,0.72,43,-2,1410.22586313
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,37,selected,9-16,10-16;12-15;12-14;8-18;6-20;2-14,10-16,0.69,44,1,1414.47565059
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,38,selected,10-16,4-16;8-13;11-16;18-16;9-11;8-17,4-16,1.04,34,-10,1419.10388912
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,4,SimpleHill,9-39,63,39,selected,4-16,7-17;6-22;3-13;6-18;8-18;10-11,6-18,0.75,40,6,1423.42904036
