subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,6,selected,15-7,21-2;15-4;15-2;14-10;21-5;18-14,18-14,1.51,53,15,876.882073689
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,7,selected,18-14,18-18;15-12;21-13;15-18;21-17;13-8,15-18,0.24,55,2,880.697777116
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,8,selected,15-18,14-11;21-19;15-12;16-21;14-12;13-15,14-11,0.28,43,-12,884.553585278
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,9,selected,14-11,16-4;14-10;17-9;13-7;16-12;10-12,14-10,0.44,42,-1,888.538541242
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,10,selected,14-10,18-13;9-8;19-16;20-6;17-17;8-10,17-17,0.24,56,14,892.337577442
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,11,selected,17-17,19-19;14-19;13-20;18-11;18-20;25-17,13-20,0.5,54,-2,896.388680242
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,12,selected,13-20,12-23;12-19;8-19;18-25;14-16;8-25,12-23,0.5,56,2,900.446664714
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,13,selected,12-23,18-22;11-23;11-18;10-25;6-24;10-29,10-25,0.3,55,-1,904.33446294
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,14,selected,10-25,7-24;11-31;8-31;12-32;10-26;10-33,7-24,0.39,49,-6,908.304940791
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,15,selected,7-24,11-19;12-26;2-18;4-26;1-24;5-24,11-19,0.51,50,1,912.376617869
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,16,selected,11-19,16-15;11-16;13-15;12-19;12-17;16-22,12-17,0.86,49,-1,916.798211002
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,17,selected,12-17,13-17;17-12;17-18;14-11;15-17;15-18,15-18,0.57,55,6,920.943166901
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,18,selected,15-18,8-20;12-16;15-23;11-20;9-15;17-12,15-23,0.37,60,5,924.871102191
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,19,selected,15-23,19-18;10-18;9-23;20-21;13-26;12-17,19-18,0.25,60,0,928.703549988
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,20,selected,19-18,16-14;13-17;27-18;14-23;21-12;21-24,14-23,0.46,59,-1,932.720955029
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,21,selected,14-23,21-24;12-17;8-28;18-26;15-23;19-29,21-24,0.5,69,10,936.776699812
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,22,selected,21-24,20-28;23-25;14-24;26-30;26-28;24-30,23-25,0.49,72,3,940.828633892
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,23,selected,23-25,20-28;24-28;23-26;26-19;20-18;16-28,20-28,0.23,72,0,944.637640661
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,24,selected,20-28,21-29;14-26;23-32;18-25;21-23;21-32,21-29,0.6,74,2,948.81108545
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,25,selected,21-29,28-26;21-27;18-22;26-34;26-27;22-28,21-27,0.3,72,-2,952.684018892
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,26,selected,21-27,19-25;15-22;15-27;21-33;24-22;18-26,21-33,0.25,77,5,956.507605883
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,27,selected,21-33,25-38;25-32;21-39;26-29;18-39;18-26,18-39,0.54,77,0,960.611876079
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,28,selected,18-39,13-43;25-40;12-40;14-39;18-37;23-35,13-43,0.43,71,-6,964.599466085
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,29,selected,13-43,14-43;10-45;9-49;8-41;8-39;16-47,9-49,0.52,66,-5,968.667038294
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,30,selected,9-49,11-44;7-48;14-53;6-42;15-54;9-42,9-42,0.58,65,-1,972.797057388
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,31,selected,9-42,12-35;12-39;15-45;7-45;13-48;12-49,12-35,0.6,66,1,976.978779775
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,32,selected,12-35,13-39;12-33;7-34;5-33;15-35;14-40,12-33,0.4,65,-1,980.922007173
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,33,selected,12-33,7-31;16-38;14-28;9-32;18-30;12-39,7-31,0.24,55,-10,984.718139173
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,34,selected,7-31,0-33;1-27;12-33;2-29;6-27;5-38,5-38,0.55,56,1,988.837699558
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,35,selected,5-38,3-42;6-45;10-32;11-35;10-37;10-41,11-35,0.63,65,9,993.039877469
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,36,selected,11-35,13-29;9-41;10-32;15-31;11-38;11-33,13-29,0.42,63,-2,997.035891674
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,37,selected,13-29,15-33;9-29;16-31;9-32;10-22;18-24,10-22,0.34,52,-11,1000.92710305
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,38,selected,10-22,10-27;5-21;15-22;14-26;5-16;13-23,13-23,1.15,58,6,1005.66295999
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,39,selected,13-23,18-18;10-16;14-25;18-29;7-24;19-18,18-18,0.39,59,1,1009.616842
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,0,selected,17-8,16-9;20-8;22-11;15-12;19-6;23-11,20-8,1.2,46,4,1023.55559898
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,1,selected,20-8,24-12;19-10;25-14;15-13;19-4;17-5,19-10,0.57,48,2,1027.69184548
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,2,selected,19-10,19-3;24-6;24-7;23-10;21-15;23-8,19-3,0.4,36,-12,1031.63270707
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,3,selected,19-3,25-3;21-7;20-10;13-7;12-1;26-1,25-3,0.91,43,7,1036.10898836
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,4,selected,25-3,30-7;31-1;27-9;25-7;21-3;22-5,30-7,0.43,55,12,1040.1106506
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,5,selected,30-7,23-4;35-9;36-2;34-9;35-13;35-3,23-4,0.38,43,-12,1044.04436325
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,6,selected,23-4,23-10;21-7;17-7;23-11;24-5;25-8,21-7,0.47,46,3,1048.07412259
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,7,selected,21-7,24-5;22-2;20-9;17-9;23-8;15-10,24-5,0.35,45,-1,1051.98757304
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,8,selected,24-5,27-8;29-5;18-7;21-11;23-1;21-1,27-8,0.77,54,9,1056.31000402
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,9,selected,27-8,29-2;26-6;31-4;29-7;29-10;30-5,29-2,0.65,45,-9,1060.53566969
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,10,selected,29-2,26-6;27-0;28-6;23-6;35-3;31-9,27-0,0.61,39,-6,1064.69672625
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,11,selected,27-0,29-7;34-3;21-3;25-1;33-2;23-6,29-7,0.68,54,15,1068.95161543
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,12,selected,29-7,28-9;26-1;30-1;22-9;24-1;31-7,28-9,0.5,56,2,1073.03427745
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,13,selected,28-9,24-11;34-8;25-5;24-5;31-11;30-15,24-11,0.44,56,0,1077.05234892
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,14,selected,24-11,20-10;27-12;22-16;27-7;30-8;28-11,20-10,0.49,50,-6,1081.13212338
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,15,selected,20-10,14-15;25-15;15-14;27-8;15-10;22-14,25-15,0.53,63,13,1085.23162804
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,16,selected,25-15,19-18;26-12;21-18;23-18;25-18;21-10,19-18,0.54,60,-3,1089.34354589
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,17,selected,19-18,24-16;22-17;20-17;17-16;16-15;21-19,22-17,0.8,62,2,1093.71536877
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,18,selected,22-17,17-18;16-22;29-18;27-22;18-13;22-23,16-22,0.99,61,-1,1098.27248979
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,19,selected,16-22,14-23;15-22;9-24;10-24;12-21;19-21,15-22,1.88,59,-2,1103.72788408
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,20,selected,15-22,14-28;17-21;8-24;7-22;15-21;21-20,14-28,2.3,64,5,1109.60575591
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,21,selected,14-28,21-27;8-27;14-23;16-34;13-24;9-31,21-27,0.44,72,8,1113.60694825
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,22,selected,21-27,23-20;20-25;20-26;19-34;21-32;26-32,23-20,0.34,67,-5,1117.52233335
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,23,selected,23-20,24-22;25-13;30-18;25-21;26-15;30-21,24-22,0.7,70,3,1121.79645433
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,24,selected,24-22,26-25;17-20;20-23;25-24;23-15;20-28,26-25,0.71,75,5,1126.08741444
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,25,selected,26-25,31-29;23-32;27-19;23-26;20-24;26-23,31-29,0.58,83,8,1130.22049265
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,26,selected,31-29,30-28;30-23;34-23;30-30;30-36;29-26,30-28,0.6,82,-1,1134.38700616
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,27,selected,30-28,31-22;30-31;31-35;29-22;29-28;26-24,30-31,1.02,84,2,1138.9696773
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,28,selected,30-31,34-37;30-27;35-29;27-27;33-34;31-27,34-37,1.11,91,7,1143.64397978
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,29,selected,34-37,30-40;39-38;31-44;34-39;39-37;41-36,30-40,0.91,90,-1,1148.12565495
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,30,selected,30-40,29-35;33-35;32-42;28-35;33-33;34-37,33-35,1.03,89,-1,1152.72993843
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,31,selected,33-35,28-31;30-39;31-42;28-41;35-38;38-34,31-42,1.15,91,2,1157.46103175
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,32,selected,31-42,26-45;28-46;26-40;33-49;24-45;27-43,26-45,0.57,87,-4,1161.61081721
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,33,selected,26-45,27-45;22-49;20-49;24-38;23-50;27-40,24-38,1.15,83,-4,1166.32434705
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,34,selected,24-38,24-32;18-36;27-36;26-38;29-41;25-35,24-32,1.23,80,-3,1171.12748588
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,35,selected,24-32,26-38;22-26;27-39;17-32;22-28;24-35,22-28,1.19,74,-6,1175.87560686
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,36,selected,22-28,25-28;29-26;29-28;23-30;18-32;19-31,29-28,1.14,81,7,1180.59306295
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,37,selected,29-28,34-32;25-24;33-23;31-35;33-32;33-25,25-24,1.42,73,-8,1185.59331006
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,38,selected,25-24,19-22;30-23;31-25;26-24;31-28;22-26,31-25,1.15,80,7,1190.32080074
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,39,selected,31-25,34-26;36-21;28-20;28-32;32-20;33-32,34-26,1.42,83,3,1195.27765833
