subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,6,selected,21-4,28-1;15-6;25-7;22-7;26-2;25-6,28-1,6.21,42,2,2794.70030735
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,7,selected,28-1,31-3;36-1;26-4;25-3;23-0;33-6,33-6,6.7,55,13,2804.95747951
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,8,selected,33-6,26-7;32-3;31-8;30-12;35-8;29-1,32-3,8.03,49,-6,2816.57120144
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,9,selected,32-3,38-2;34-8;30-6;40-3;30-8;36-5,34-8,15.0,59,10,2835.12866258
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,10,selected,34-8,38-10;27-7;40-5;41-9;27-6;39-10,38-10,7.13,65,6,2845.82619121
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,11,selected,38-10,38-18;41-8;44-8;41-16;37-8;40-5,37-8,11.84,61,-4,2861.24513923
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,12,selected,37-8,36-10;41-9;30-5;32-13;39-7;42-8,36-10,9.54,64,3,2874.3420771
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,13,selected,36-10,38-13;34-10;32-7;33-8;35-3;34-6,35-3,16.62,51,-13,2894.53422944
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,14,selected,35-3,34-1;40-0;32-7;32-2;35-2;40-7,32-7,11.23,56,5,2909.32991805
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,15,selected,32-7,33-7;31-14;32-9;30-8;30-12;34-11,32-9,5.12,59,3,2918.01807596
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,16,selected,32-9,27-3;26-4;32-10;35-6;33-15;36-8,33-15,1.61,69,10,2923.1955623
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,17,selected,33-15,36-11;39-16;29-13;29-17;37-14;36-9,37-14,9.35,70,1,2936.19958682
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,18,selected,37-14,36-17;41-10;32-16;42-17;42-13;33-19,33-19,1.02,75,5,2940.79906591
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,19,selected,33-19,31-25;28-22;36-19;33-16;28-19;38-24,28-22,3.32,74,-1,2947.70231241
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,20,selected,28-22,22-19;34-24;20-22;27-18;25-21;33-20,27-18,4.04,68,-6,2955.31947822
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,21,selected,27-18,28-11;26-15;24-23;25-14;21-20;23-18,26-15,2.03,63,-5,2960.91213581
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,22,selected,26-15,29-20;28-14;24-20;24-18;24-12;21-17,29-20,1.24,73,10,2965.71142162
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,23,selected,29-20,32-16;35-17;35-25;25-21;30-26;22-23,32-16,1.04,70,-3,2970.31694021
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,24,selected,32-16,32-12;28-18;35-17;29-17;39-16;39-17,28-18,0.97,69,-1,2974.84559139
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,25,selected,28-18,33-12;30-14;22-16;27-18;35-18;30-22,30-14,1.46,66,-3,2979.88432806
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,26,selected,30-14,33-16;35-8;36-18;26-16;37-11;36-16,36-18,0.96,75,9,2984.39802932
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,27,selected,36-18,36-12;40-23;32-24;34-25;37-16;37-22,34-25,4.21,82,7,2992.20454602
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,28,selected,34-25,34-17;32-25;36-29;33-19;37-30;30-31,30-31,2.52,84,2,2998.30940362
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,29,selected,30-31,27-25;34-30;23-30;29-26;26-26;29-32,26-26,3.08,76,-8,3004.94557558
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,30,selected,26-26,26-30;30-27;29-22;22-20;25-29;30-23,29-22,1.95,75,-1,3010.49289938
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,31,selected,29-22,34-22;31-16;24-24;27-18;31-19;25-28,25-28,2.74,77,2,3016.79913408
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,32,selected,25-28,27-23;24-27;27-30;27-24;32-28;19-33,19-33,1.4,75,-2,3021.78431571
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,33,selected,19-33,17-28;21-35;13-30;15-34;20-30;25-36,25-36,6.27,83,8,3031.63107704
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,34,selected,25-36,27-32;26-38;30-35;25-34;28-32;20-30,30-35,7.53,87,4,3042.75853607
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,35,selected,30-35,26-39;32-34;32-39;25-34;29-28;27-41,27-41,7.5,87,0,3053.82146952
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,36,selected,27-41,25-45;28-38;31-39;32-36;30-46;21-41,21-41,2.66,81,-6,3060.04705844
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,37,selected,21-41,14-40;15-38;17-47;24-43;18-46;26-40,18-46,3.44,79,-2,3067.04524704
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,38,selected,18-46,22-52;23-50;14-41;18-47;19-47;17-43,22-52,1.34,84,5,3071.94269539
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,39,selected,22-52,29-52;20-51;15-51;17-46;28-57;20-53,29-52,1.93,91,7,3077.43634731
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,0,selected,0-0,0-4;5-0;3-7;0-8;4-5;7-2,4-5,4.09,17,17,3090.63058762
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,1,selected,4-5,1-8;2-8;4-11;7-9;6-0;0-3,4-11,3.19,27,10,3097.38774986
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,2,selected,4-11,9-15;7-16;0-8;7-15;9-11;6-15,9-15,2.27,41,14,3103.21054552
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,3,selected,9-15,13-11;7-21;7-8;14-18;6-22;4-15,14-18,2.08,53,12,3108.85313886
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,4,selected,14-18,17-21;8-18;17-17;19-16;9-23;16-18,19-16,0.88,57,4,3113.31114493
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,5,selected,19-16,19-19;26-13;27-16;24-16;26-14;22-9,26-14,2.67,62,5,3119.54921267
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,6,selected,26-14,31-19;29-16;22-9;23-17;30-9;22-8,22-8,3.78,49,-13,3126.86584623
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,7,selected,22-8,18-2;29-5;26-13;24-11;24-12;21-6,24-11,4.14,56,7,3134.56430888
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,8,selected,24-11,25-7;29-16;31-9;23-11;21-14;20-14,23-11,1.52,55,-1,3139.65290257
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,9,selected,23-11,20-16;26-15;27-6;24-16;16-8;29-14,16-8,4.69,41,-14,3147.91825534
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,10,selected,16-8,10-4;14-7;17-1;24-8;14-12;15-7,14-7,3.95,37,-4,3155.4415661
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,11,selected,14-7,13-10;21-4;16-7;15-8;12-0;13-7,15-8,1.11,40,3,3160.12454843
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,12,selected,15-8,20-10;12-1;10-3;20-3;8-11;12-13,20-3,1.64,37,-3,3165.33009506
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,13,selected,20-3,27-0;13-3;26-1;16-3;20-11;14-1,20-11,1.3,51,14,3170.19816017
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,14,selected,20-11,24-6;23-16;20-19;18-6;15-15;21-13,15-15,2.13,51,0,3175.89802388
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,15,selected,15-15,17-10;18-8;20-10;11-20;19-18;20-15,19-18,2.4,60,9,3181.85679976
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,16,selected,19-18,15-18;18-19;14-16;17-19;19-14;24-23,18-19,2.36,60,0,3187.80051497
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,17,selected,18-19,15-18;20-19;22-23;24-24;18-16;25-20,25-20,2.81,69,9,3194.19288824
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,18,selected,25-20,29-17;23-16;21-16;31-21;23-13;27-20,31-21,2.4,75,6,3200.16188565
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,19,selected,31-21,33-14;25-23;32-17;26-21;26-26;33-18,25-23,1.62,72,-3,3205.3593397
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,20,selected,25-23,27-23;22-27;25-15;22-21;29-22;23-28,23-28,1.78,75,3,3210.71170714
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,21,selected,23-28,20-35;25-27;23-29;26-30;19-31;15-28,25-27,1.29,76,1,3215.59296871
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,22,selected,25-27,20-31;30-25;30-31;26-25;29-30;32-29,29-30,2.6,83,7,3221.76493761
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,23,selected,29-30,31-24;31-36;22-31;24-29;30-35;35-29,31-24,1.28,79,-4,3226.60577691
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,24,selected,31-24,26-18;34-24;31-25;26-24;29-21;33-24,33-24,2.58,80,1,3232.73607772
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,25,selected,33-24,37-24;34-24;33-24;37-21;35-21;28-23,28-23,1.07,75,-5,3237.38337451
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,26,selected,28-23,34-19;29-26;31-22;31-28;24-19;30-22,31-28,2.0,83,8,3242.93520489
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,27,selected,31-28,28-31;38-28;28-25;34-27;31-26;29-22,38-28,2.82,87,4,3249.32558911
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,28,selected,38-28,38-30;43-31;42-24;32-32;37-35;35-25,37-35,1.32,92,5,3254.21551848
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,29,selected,37-35,37-28;38-36;35-28;33-39;34-40;41-38,34-40,1.2,92,0,3258.99377195
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,30,selected,34-40,30-46;28-36;35-45;34-42;41-39;31-38,34-42,1.49,93,1,3264.05351343
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,31,selected,34-42,27-42;32-40;36-47;39-46;37-40;29-42,36-47,1.26,95,2,3268.8621562
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,32,selected,36-47,41-47;41-52;40-42;34-50;30-52;35-52,30-52,1.5,91,-4,3273.92533931
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,33,selected,30-52,25-49;30-60;30-53;34-56;37-50;25-54,30-53,1.06,91,0,3278.55129999
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,34,selected,30-53,28-56;36-55;27-52;30-58;35-56;32-58,36-55,0.79,95,4,3282.92118707
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,35,selected,36-55,41-54;37-59;38-55;41-60;42-55;29-52,37-59,1.78,95,0,3288.2544965
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,36,selected,37-59,37-56;37-63;44-59;40-53;37-59;38-61,37-63,0.82,93,-2,3292.65420343
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,37,selected,37-63,37-66;37-65;37-69;34-60;41-61;31-59,37-69,0.83,89,-4,3297.04801616
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,38,selected,37-69,31-69;36-68;44-68;37-69;35-66;39-63,36-68,0.92,89,0,3301.52705969
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,39,selected,36-68,36-68;35-64;34-61;34-69;39-64;35-67,35-67,0.69,89,0,3305.79633487
