subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,9,selected,34-16,34-22;33-20;34-13;37-9;35-16;39-16,35-16,6.45,72,1,1505.24532032
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,10,selected,35-16,36-17;37-17;28-13;34-22;34-20;35-10,37-17,2.21,74,2,1511.01715985
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,11,selected,37-17,33-20;34-16;42-11;32-14;33-14;35-12,42-11,2.9,68,-6,1517.48802837
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,12,selected,42-11,42-9;40-6;41-12;42-19;43-5;43-6,42-19,2.93,79,11,1523.97887452
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,13,selected,42-19,37-19;45-23;38-23;42-17;35-22;41-25,45-23,4.15,84,5,1531.69323532
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,14,selected,45-23,43-24;39-22;53-23;45-24;45-27;41-24,41-24,4.56,84,0,1539.81550273
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,15,selected,41-24,34-24;39-25;44-21;41-18;36-25;40-28,36-25,4.13,83,-1,1547.5029703
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,16,selected,36-25,41-24;39-27;36-25;33-30;40-22;39-30,39-27,2.53,87,4,1553.58061583
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,17,selected,39-27,32-30;37-24;43-22;39-29;36-28;42-28,39-29,2.88,88,1,1560.05251729
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,18,selected,39-29,43-35;34-30;39-28;40-34;38-28;31-29,43-35,2.54,94,6,1566.14931588
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,19,selected,43-35,48-33;38-33;49-40;46-36;48-36;49-34,38-33,1.45,91,-3,1571.16201684
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,20,selected,38-33,41-32;35-30;40-29;41-29;42-33;32-36,41-32,2.92,91,0,1577.64661606
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,21,selected,41-32,47-31;37-37;43-28;43-38;44-37;37-28,47-31,2.14,92,1,1583.32975598
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,22,selected,47-31,41-34;41-32;47-32;47-30;46-30;46-27,47-32,2.8,93,1,1589.70932222
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,23,selected,47-32,53-35;50-25;40-33;52-27;44-37;47-26,44-37,5.86,95,2,1599.12946981
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,24,selected,44-37,43-35;46-37;43-36;39-42;50-39;47-44,50-39,4.49,97,2,1607.18743444
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,25,selected,50-39,54-43;50-45;55-41;47-35;48-41;50-31,50-31,3.3,92,-5,1614.07238992
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,26,selected,50-31,53-30;47-34;55-29;48-31;52-37;50-39,48-31,4.32,92,0,1621.95458301
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,27,selected,48-31,43-37;43-25;42-29;48-24;48-34;48-37,48-24,1.31,86,-6,1626.81973596
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,28,selected,48-24,47-25;49-27;53-28;49-26;44-20;43-26,43-26,4.64,87,1,1635.02695949
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,29,selected,43-26,50-25;47-22;48-21;40-24;47-30;40-30,50-25,3.83,87,0,1642.42635515
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,30,selected,50-25,56-26;52-23;53-21;49-25;52-21;49-20,52-21,3.49,83,-4,1649.49773646
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,31,selected,52-21,54-27;53-21;58-17;47-27;49-28;53-20,47-27,5.31,89,6,1658.35254946
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,32,selected,47-27,44-30;45-34;52-25;52-32;54-29;49-26,44-30,1.83,91,2,1663.76452189
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,33,selected,44-30,47-28;40-34;46-35;43-27;49-32;42-31,42-31,7.04,91,0,1674.36583971
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,34,selected,42-31,44-26;48-30;37-30;49-28;36-34;38-29,36-34,3.48,90,-1,1681.40206844
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,35,selected,36-34,39-38;37-38;29-33;42-38;31-39;35-34,31-39,3.04,90,0,1687.98488778
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,36,selected,31-39,24-40;28-40;28-42;37-38;38-36;27-34,37-38,3.2,93,3,1694.75397227
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,37,selected,37-38,35-32;44-41;33-42;41-32;41-40;35-38,41-40,5.11,96,3,1703.43107204
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,38,selected,41-40,38-38;34-41;43-34;38-42;41-34;40-41,38-42,3.22,95,-1,1710.21558595
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,39,selected,38-42,32-44;38-40;40-43;42-40;36-49;34-44,42-40,6.08,96,1,1719.86468113
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,0,selected,0-0,0-7;1-3;2-4;0-1;0-3;4-6,4-6,1.87,18,18,1730.80550848
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,1,selected,4-6,9-8;3-1;1-2;7-9;5-0;5-7,5-7,2.49,22,4,1736.86230572
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,2,selected,5-7,10-1;1-7;6-3;3-0;2-5;9-13,10-1,7.37,19,-3,1747.80131814
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,3,selected,10-1,11-2;12-6;15-2;6-7;10-1;10-5,15-2,2.45,29,10,1753.83858557
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,4,selected,15-2,17-5;21-6;13-9;9-0;16-5;12-8,21-6,3.28,44,15,1760.66540134
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,5,selected,21-6,21-7;19-0;26-11;15-10;23-3;25-8,26-11,3.65,58,14,1767.89137366
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,6,selected,26-11,25-10;23-6;30-13;21-15;31-5;26-9,30-13,3.91,64,6,1775.38330717
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,7,selected,30-13,33-20;35-14;28-19;25-14;31-19;35-13,28-19,3.33,71,7,1782.27571985
