subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,6,selected,26-15,20-20;29-22;30-12;25-14;21-10;30-19,30-19,0.35,72,9,829.595869905
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,7,selected,30-19,27-22;33-17;24-19;26-20;29-19;27-17,33-17,0.19,72,0,833.370703113
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,8,selected,33-17,31-14;38-17;29-16;28-21;33-20;35-14,35-14,0.24,69,-3,837.172732054
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,9,selected,35-14,30-16;37-14;40-19;31-14;34-9;28-12,31-14,0.27,66,-3,841.011793183
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,10,selected,31-14,33-19;37-15;35-15;36-13;30-10;34-20,35-15,0.24,71,5,844.825530802
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,11,selected,35-15,35-9;30-15;41-17;41-19;42-16;39-15,30-15,0.22,67,-4,848.619944093
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,12,selected,30-15,34-15;24-19;30-12;26-13;26-20;32-8,34-15,0.24,70,3,852.434211145
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,13,selected,34-15,36-18;34-8;33-16;40-19;30-13;38-12,38-12,0.5,68,-2,856.498672415
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,14,selected,38-12,36-14;42-7;43-14;38-18;31-13;34-10,31-13,0.71,65,-3,860.76360819
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,15,selected,31-13,36-19;29-6;32-10;33-11;30-17;34-7,33-11,0.46,63,-2,864.787974942
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,16,selected,33-11,35-16;30-14;38-15;34-4;34-18;29-15,30-14,1.64,66,3,869.996855407
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,17,selected,30-14,24-12;31-8;27-12;26-14;27-16;36-18,36-18,0.47,75,9,874.043098589
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,18,selected,36-18,39-13;37-22;42-18;29-21;38-17;30-17,42-18,0.39,78,3,878.010904285
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,19,selected,42-18,48-20;43-20;37-16;46-15;47-22;42-25,43-20,0.55,81,3,882.143531579
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,20,selected,43-20,45-21;39-24;41-25;38-14;49-21;38-16,45-21,3.74,82,1,889.440383817
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,21,selected,45-21,39-19;49-18;43-19;42-15;38-20;47-19,43-19,5.54,79,-3,898.53242109
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,22,selected,43-19,42-25;36-19;45-19;49-14;49-24;51-19,42-25,1.82,86,7,903.922532076
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,23,selected,42-25,47-24;44-31;44-27;48-27;48-23;45-19,48-23,0.84,85,-1,908.337361276
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,24,selected,48-23,48-27;42-27;56-23;42-18;51-16;45-27,42-27,1.05,88,3,912.945845402
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,25,selected,42-27,43-24;45-31;39-27;49-26;40-23;48-29,43-24,0.7,85,-3,917.21905942
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,26,selected,43-24,43-22;37-23;49-29;46-19;43-29;47-22,37-23,0.56,82,-3,921.345845018
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,27,selected,37-23,42-17;33-21;35-28;36-25;42-24;35-18,36-25,0.32,83,1,925.213549341
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,28,selected,36-25,41-28;42-30;32-25;30-30;29-28;30-23,32-25,0.42,81,-2,929.201060916
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,29,selected,32-25,39-23;38-25;37-22;36-23;33-28;35-23,39-23,2.74,83,2,935.5153659
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,30,selected,39-23,47-23;34-18;34-19;40-28;33-25;40-24,47-23,2.34,85,2,941.406844162
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,31,selected,47-23,46-26;49-27;42-17;41-28;53-24;52-29,46-26,3.47,88,3,948.453785467
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,32,selected,46-26,40-29;47-25;49-26;44-23;51-30;39-28,49-26,2.67,88,0,954.702064247
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,33,selected,49-26,47-32;51-24;53-31;48-29;43-31;46-24,47-32,2.92,93,5,961.184076146
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,34,selected,47-32,52-32;53-31;42-33;46-30;49-30;50-38,52-32,1.33,93,0,966.066898777
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,35,selected,52-32,60-32;51-33;54-36;46-33;53-26;47-36,47-36,1.2,95,2,970.827355011
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,36,selected,47-36,54-33;53-38;40-38;49-37;53-31;48-30,49-37,1.88,96,1,976.249699353
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,37,selected,49-37,47-32;53-37;50-40;56-40;44-34;50-30,50-30,1.14,92,-4,980.959781607
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,38,selected,50-30,48-29;55-34;56-25;47-25;49-32;49-25,48-29,0.72,91,-1,985.254227387
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,39,selected,48-29,44-29;50-34;49-27;50-31;53-32;47-31,50-34,0.45,94,3,989.277713884
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,0,selected,10-15,13-16;8-9;6-14;5-13;12-13;7-22,8-9,2.95,31,-12,1004.83471811
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,1,selected,8-9,15-9;7-2;11-8;9-15;8-16;12-12,12-12,2.02,42,11,1010.43187479
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,2,selected,12-12,14-5;15-14;13-8;12-11;10-8;10-9,15-14,1.24,49,7,1015.24802463
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,3,selected,15-14,21-15;12-14;13-7;11-17;13-20;9-10,12-14,0.82,45,-4,1019.63168222
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,4,selected,12-14,13-21;12-6;9-14;13-16;16-20;13-17,13-17,0.48,50,5,1023.65653711
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,5,selected,13-17,11-12;10-18;8-16;12-23;19-18;19-12,12-23,0.88,56,6,1028.11408783
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,6,selected,12-23,13-25;8-29;17-25;7-26;11-21;11-30,17-25,0.39,65,9,1032.07402404
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,7,selected,17-25,22-26;15-29;13-21;16-18;20-26;18-19,22-26,0.6,72,7,1036.24440918
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,8,selected,22-26,20-28;26-25;25-26;17-31;30-26;26-27,26-25,0.95,75,3,1040.74141199
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,9,selected,26-25,25-19;26-28;32-24;24-23;27-27;21-21,27-27,0.25,78,3,1044.56984827
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,10,selected,27-27,31-24;31-27;29-21;26-28;33-26;24-33,26-28,0.44,78,0,1048.56521525
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,11,selected,26-28,30-23;30-34;23-22;20-29;23-32;20-31,30-34,0.47,86,8,1052.57405493
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,12,selected,30-34,30-40;25-40;32-40;35-37;36-32;30-37,32-40,0.56,91,5,1056.68792958
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,13,selected,32-40,36-40;36-39;38-41;27-37;34-45;39-40,36-40,0.26,94,3,1060.51080266
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,14,selected,36-40,35-40;41-37;40-39;38-33;38-45;42-40,38-33,0.57,91,-3,1064.64482972
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,15,selected,38-33,35-28;42-39;36-32;39-37;36-38;37-32,42-39,0.2,96,5,1068.40905472
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,16,selected,42-39,48-39;48-35;35-42;41-34;43-35;42-35,35-42,0.21,94,-2,1072.18561099
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,17,selected,35-42,35-48;34-41;36-35;30-41;36-39;29-46,29-46,0.18,90,-4,1075.93624806
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,18,selected,29-46,26-46;24-42;29-43;27-45;30-49;35-51,24-42,0.2,85,-5,1079.69792865
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,19,selected,24-42,31-42;22-35;18-47;20-38;24-41;27-38,20-38,0.2,79,-6,1083.46387191
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,20,selected,20-38,15-44;17-33;17-39;21-45;15-37;21-33,15-44,0.25,74,-5,1087.30621015
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,21,selected,15-44,7-44;10-49;22-46;16-45;16-40;16-44,22-46,0.23,84,10,1091.1043426
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,22,selected,22-46,16-43;17-40;21-53;24-49;20-53;20-48,20-53,0.5,81,-3,1095.17471663
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,23,selected,20-53,22-52;23-59;26-50;26-57;13-51;17-57,13-51,1.27,72,-9,1100.00058609
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,24,selected,13-51,14-53;8-56;8-55;8-49;9-54;14-54,8-56,0.45,64,-8,1104.01676038
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,25,selected,8-56,14-56;11-53;14-53;8-62;5-59;10-52,8-62,0.22,61,-3,1107.80705568
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,26,selected,8-62,6-57;15-60;6-61;2-64;9-67;8-62,6-61,0.32,58,-3,1111.69271657
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,27,selected,6-61,4-67;6-64;13-58;5-61;11-60;5-66,4-67,0.55,51,-7,1115.81553878
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,28,selected,4-67,2-69;9-69;6-63;5-65;0-69;6-62,5-65,1.9,55,4,1121.2589494
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,29,selected,5-65,2-65;3-65;1-62;0-67;8-67;4-61,0-67,0.32,44,-11,1125.13051468
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,30,selected,0-67,0-61;0-63;7-67;4-67;2-68;3-70,3-70,1.81,47,3,1130.48880683
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,31,selected,3-70,6-67;7-67;6-63;9-69;7-64;0-68,6-63,1.62,57,10,1135.68808515
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,32,selected,6-63,1-62;8-65;2-64;7-66;7-58;8-57,8-57,1.27,63,6,1140.50624901
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,33,selected,8-57,2-52;12-54;7-64;9-58;15-60;4-62,15-60,1.2,73,10,1145.27469669
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,34,selected,15-60,21-64;14-66;16-53;9-61;8-61;15-67,21-64,2.19,79,6,1151.02924273
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,35,selected,21-64,17-70;24-70;23-67;24-66;25-70;18-58,24-66,0.8,81,2,1155.38446967
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,36,selected,24-66,31-69;24-66;21-59;24-70;26-62;22-62,24-66,0.81,81,0,1159.7514613
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,37,selected,24-66,21-62;30-63;25-63;27-68;17-63;23-62,21-62,0.53,80,-1,1163.85435261
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,38,selected,21-62,21-56;24-68;21-63;19-69;15-66;20-64,24-68,1.09,80,0,1168.49842722
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,4,SimpleHill,10-15,43,39,selected,24-68,31-67;23-69;19-69;19-68;20-70;24-67,24-67,0.96,80,0,1173.03095682
