subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,6,selected,39-51,40-54;36-49;46-50;41-46;44-45;40-51,40-54,0.87,97,0,1098.50037371
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,7,selected,40-54,36-58;41-49;38-55;36-48;39-50;35-56,38-55,0.42,96,-1,1102.50243222
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,8,selected,38-55,37-56;40-54;42-59;44-59;37-50;38-62,44-59,0.21,97,1,1106.29836846
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,9,selected,44-59,48-62;50-64;38-64;43-60;44-61;44-67,44-61,0.76,96,-1,1110.61163626
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,10,selected,44-61,42-57;41-56;47-67;48-59;40-55;48-65,40-55,0.16,97,1,1114.34629334
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,11,selected,40-55,39-51;44-56;38-49;45-51;36-57;43-57,44-56,0.62,98,1,1118.5261658
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,12,selected,44-56,45-53;39-56;41-54;41-53;43-56;47-53,47-53,1.38,99,1,1123.47546859
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,13,selected,47-53,46-54;50-48;47-53;48-47;48-50;44-59,47-53,0.46,99,0,1127.49932124
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,14,selected,47-53,40-52;47-60;49-59;43-52;45-60;41-51,47-60,2.1,97,-2,1133.17303048
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,15,selected,47-60,52-58;51-63;49-56;47-66;49-58;48-67,49-58,0.8,98,1,1137.53749163
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,16,selected,49-58,43-61;53-60;55-62;42-56;43-57;44-52,43-61,4.72,96,-2,1145.82609727
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,17,selected,43-61,38-64;45-66;41-58;50-61;40-67;41-68,50-61,7.46,97,1,1156.85788117
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,18,selected,50-61,51-54;43-60;46-55;47-68;49-56;44-56,51-54,0.98,99,2,1161.42142738
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,19,selected,51-54,56-52;48-48;45-52;54-58;56-59;45-57,56-59,0.41,97,-2,1165.39473614
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,20,selected,56-59,54-60;56-53;53-59;53-56;52-62;62-58,54-60,3.12,97,0,1172.08159062
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,21,selected,54-60,48-58;51-59;53-65;57-57;55-61;47-62,51-59,1.2,98,1,1176.84658191
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,22,selected,51-59,45-59;55-63;47-61;50-52;51-56;46-58,50-52,0.79,99,1,1181.20243193
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,23,selected,50-52,47-51;49-53;52-53;50-55;50-49;49-46,47-51,0.93,99,0,1185.70547681
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,24,selected,47-51,44-56;40-54;41-54;43-46;50-49;51-50,50-49,1.74,99,0,1191.03113316
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,25,selected,50-49,46-53;55-45;48-47;56-52;56-53;46-48,46-48,2.28,99,0,1196.89026077
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,26,selected,46-48,51-51;44-42;42-53;50-47;50-49;43-44,50-49,4.83,99,0,1205.28501804
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,27,selected,50-49,57-50;53-54;47-51;52-53;45-50;51-45,52-53,2.66,99,0,1211.50634215
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,28,selected,52-53,52-49;50-58;45-50;58-58;57-56;56-52,52-49,2.08,99,0,1217.15229873
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,29,selected,52-49,50-52;46-52;53-44;56-50;50-50;46-48,50-52,2.76,99,0,1223.48863816
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,30,selected,50-52,45-50;56-56;56-57;54-51;57-53;53-55,53-55,1.6,99,0,1228.65673025
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,31,selected,53-55,50-55;51-48;54-50;47-57;55-50;49-59,51-48,1.92,99,0,1234.14309095
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,32,selected,51-48,57-44;46-48;51-55;50-46;51-54;45-48,57-44,1.71,98,-1,1239.42456364
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,33,selected,57-44,61-40;54-42;52-42;52-45;54-38;60-51,54-38,2.72,96,-2,1245.72890983
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,34,selected,54-38,56-36;52-37;59-34;55-35;60-37;59-35,60-37,1.73,94,-2,1251.04646591
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,35,selected,60-37,57-44;52-37;54-32;57-42;60-43;66-35,60-43,0.46,97,3,1255.0573897
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,36,selected,60-43,58-46;62-38;57-47;62-50;55-39;60-51,58-46,1.63,98,1,1260.23285705
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,37,selected,58-46,61-44;55-45;55-42;55-52;56-49;59-48,55-52,1.37,99,1,1265.17437455
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,38,selected,55-52,56-46;58-47;59-46;49-55;58-46;48-50,59-46,2.0,98,-1,1270.74353357
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,39,selected,59-46,62-43;60-43;61-49;66-49;62-41;64-45,62-41,2.98,95,-3,1277.29818632
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,0,selected,26-20,31-15;22-24;22-16;24-17;28-23;24-22,28-23,12.33,75,5,1298.8307767
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,1,selected,28-23,23-21;25-22;34-22;22-21;28-21;29-18,34-22,1.76,79,4,1304.16106254
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,2,selected,34-22,42-22;29-21;37-26;35-23;39-27;40-25,42-22,1.05,83,4,1308.76061467
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,3,selected,42-22,42-14;42-24;43-17;43-28;40-23;46-23,42-24,0.8,85,2,1313.13183842
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,4,selected,42-24,42-17;44-26;48-23;45-23;40-21;39-24,39-24,2.36,84,-1,1319.06711059
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,5,selected,39-24,44-18;36-18;38-29;39-18;41-19;33-25,41-19,1.16,79,-5,1323.79413347
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,6,selected,41-19,37-23;37-21;48-18;43-13;40-14;43-21,37-21,1.21,79,0,1328.58946601
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,7,selected,37-21,32-23;31-20;34-17;38-16;30-22;40-14,40-14,2.54,72,-7,1334.70551587
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,8,selected,40-14,37-15;45-15;37-13;47-12;41-13;40-22,41-13,1.01,71,-1,1339.2905614
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,9,selected,41-13,42-6;39-11;38-15;41-14;47-13;39-9,39-11,0.8,67,-4,1343.67078455
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,10,selected,39-11,44-16;36-9;40-12;41-4;39-18;40-6,44-16,1.1,76,9,1348.32986556
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,11,selected,44-16,39-17;47-15;42-20;48-15;46-12;39-22,47-15,6.58,75,-1,1358.48073347
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,12,selected,47-15,40-17;45-10;50-18;47-11;41-12;48-14,40-17,0.66,76,1,1362.70917964
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,13,selected,40-17,40-24;44-15;44-19;43-11;46-16;46-18,46-16,0.85,76,0,1367.12697205
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,14,selected,46-16,42-10;43-12;50-13;46-13;43-14;43-22,42-10,4.22,66,-10,1374.9046342
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,15,selected,42-10,40-15;37-5;36-15;35-10;46-15;49-12,46-15,1.23,75,9,1379.71050611
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,16,selected,46-15,48-10;42-19;50-11;43-19;39-16;47-21,39-16,1.08,74,-1,1384.36512535
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,17,selected,39-16,35-17;31-16;38-18;34-16;41-10;40-19,35-17,2.41,73,-1,1390.33740086
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,18,selected,35-17,34-23;31-17;32-10;35-14;30-16;29-21,32-10,0.65,61,-12,1394.54767506
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,19,selected,32-10,37-8;32-17;30-7;25-8;37-9;39-13,37-9,0.6,63,2,1398.69354537
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,20,selected,37-9,32-12;36-14;33-8;42-10;32-5;40-8,32-12,0.35,64,1,1402.61117949
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,21,selected,32-12,25-11;29-8;29-12;37-6;31-19;30-12,30-12,0.61,63,-1,1406.79340494
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,22,selected,30-12,35-14;30-11;28-9;36-17;27-16;29-16,30-11,0.37,61,-2,1410.73469678
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,23,selected,30-11,31-9;27-14;34-13;33-4;37-9;31-4,33-4,0.28,51,-10,1414.59472001
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,24,selected,33-4,39-8;34-3;39-2;31-5;36-0;36-9,39-8,0.47,62,11,1418.62519346
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,25,selected,39-8,45-8;37-1;43-14;41-12;36-3;37-3,43-14,0.9,73,11,1423.0933521
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,26,selected,43-14,38-19;42-19;47-14;40-8;41-9;50-13,50-13,0.31,72,-1,1426.96914692
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,27,selected,50-13,44-17;44-8;49-15;56-9;46-19;44-15,46-19,0.59,80,8,1431.12145654
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,28,selected,46-19,44-20;47-18;50-18;49-16;45-15;42-21,44-20,0.64,81,1,1435.32700489
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,29,selected,44-20,45-25;49-17;40-18;43-27;45-16;39-15,49-17,1.31,78,-3,1440.22272356
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,30,selected,49-17,56-19;49-25;54-11;46-11;55-16;51-14,51-14,3.63,74,-4,1447.42077567
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,31,selected,51-14,57-9;46-10;46-11;44-12;58-14;47-20,57-9,1.38,65,-9,1452.36790215
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,32,selected,57-9,57-1;52-8;55-4;57-11;60-10;57-9,60-10,1.42,66,1,1457.35151373
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,33,selected,60-10,63-6;58-5;58-12;55-8;54-7;67-7,58-12,1.35,69,3,1462.28008605
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,34,selected,58-12,62-15;60-8;59-9;54-6;59-14;59-5,60-8,3.13,62,-7,1468.97633044
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,35,selected,60-8,56-14;62-15;58-4;64-2;56-3;64-13,56-14,0.43,73,11,1472.95018369
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,36,selected,56-14,56-6;58-13;56-22;59-7;61-20;55-13,61-20,0.37,79,6,1476.86922301
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,37,selected,61-20,55-25;58-15;67-25;58-14;57-18;62-21,55-25,1.71,87,8,1482.15664334
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,38,selected,55-25,58-28;50-27;58-23;59-19;53-25;51-23,58-28,3.94,89,2,1489.65919208
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,39,selected,58-28,56-25;66-28;56-26;58-20;58-36;61-24,56-25,1.31,86,-3,1494.55091055
