subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,6,selected,11-15,16-13;17-15;15-15;14-15;15-12;17-16,15-15,0.66,51,6,1008.94745422
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,7,selected,15-15,17-18;23-15;13-9;13-11;14-12;14-18,13-9,0.7,39,-12,1013.19793956
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,8,selected,13-9,19-6;16-15;14-4;10-12;7-13;11-9,10-12,2.05,39,0,1018.79479817
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,9,selected,10-12,10-9;17-13;3-14;5-15;6-6;10-5,17-13,1.91,50,11,1024.26285724
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,10,selected,17-13,23-9;24-12;20-12;18-6;19-9;21-9,24-12,0.77,57,7,1028.57709897
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,11,selected,24-12,25-18;28-17;18-12;31-14;31-12;27-14,31-14,1.25,66,9,1033.38826412
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,12,selected,31-14,29-20;36-18;24-13;32-11;27-8;30-16,29-20,4.17,73,7,1041.1045029
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,13,selected,29-20,34-14;26-19;29-19;33-21;30-14;29-22,29-22,2.01,75,2,1046.65616218
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,14,selected,29-22,31-15;33-21;30-27;34-27;29-27;31-21,30-27,1.72,81,6,1051.94247774
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,15,selected,30-27,25-28;27-33;37-27;35-21;34-33;27-28,27-33,1.81,83,2,1057.29462228
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,16,selected,27-33,27-35;24-40;22-35;30-36;25-31;25-32,22-35,1.17,79,-4,1062.02504693
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,17,selected,22-35,23-29;19-28;26-32;20-37;16-30;18-40,26-32,0.59,82,3,1066.17799939
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,18,selected,26-32,27-32;30-37;24-38;21-28;31-27;23-37,31-27,1.36,82,0,1071.07008238
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,19,selected,31-27,34-26;36-26;28-31;29-33;34-25;34-32,29-33,0.97,85,3,1075.57103865
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,20,selected,29-33,26-30;26-29;25-36;29-35;33-33;30-28,33-33,2.19,88,3,1081.31803482
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,21,selected,33-33,32-27;29-30;26-36;29-32;30-30;37-31,37-31,2.56,89,1,1087.43687724
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,22,selected,37-31,37-23;40-25;36-32;30-32;43-31;32-26,43-31,2.29,91,2,1093.26762758
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,23,selected,43-31,44-31;39-25;48-32;44-38;36-32;46-29,46-29,7.03,90,-1,1103.84176409
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,24,selected,46-29,46-27;39-31;47-34;48-30;50-23;48-35,48-35,0.48,95,5,1107.85741119
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,25,selected,48-35,45-32;51-33;45-35;48-33;48-36;44-31,48-36,2.33,96,1,1113.72357051
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,26,selected,48-36,47-40;42-35;44-40;48-36;55-38;43-33,42-35,0.82,94,-2,1118.08230127
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,27,selected,42-35,37-36;40-40;47-36;40-34;39-29;39-40,47-36,2.74,95,1,1124.36417779
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,28,selected,47-36,49-38;43-36;50-42;42-39;44-43;41-41,49-38,1.34,97,2,1129.26971811
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,29,selected,49-38,51-32;43-34;52-42;53-39;46-31;52-32,53-39,5.26,97,0,1138.09475352
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,30,selected,53-39,51-40;54-42;53-39;56-39;57-36;53-41,53-39,0.88,97,0,1142.51756909
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,31,selected,53-39,49-40;59-41;52-39;54-46;59-36;49-39,59-36,1.5,94,-3,1147.57458816
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,32,selected,59-36,62-33;65-31;63-35;64-41;62-43;58-35,64-41,2.24,94,0,1153.37061037
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,33,selected,64-41,66-44;62-34;64-48;57-38;66-37;60-35,64-48,0.81,96,2,1157.73896889
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,34,selected,64-48,67-49;58-53;59-49;70-44;64-47;65-48,64-47,0.68,95,-1,1161.98361413
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,35,selected,64-47,61-42;64-43;66-44;59-52;66-43;64-46,64-43,1.65,95,0,1167.18083029
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,36,selected,64-43,65-49;62-38;64-49;64-46;58-38;57-42,64-49,0.88,96,1,1171.60261804
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,37,selected,64-49,57-48;67-55;66-56;56-49;70-50;65-42,66-56,2.28,94,-2,1177.4351385
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,38,selected,66-56,70-51;61-58;69-60;70-54;59-53;67-62,61-58,1.07,96,2,1182.06141843
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,39,selected,61-58,54-55;60-58;61-65;61-62;55-53;66-56,66-56,2.99,94,-2,1188.61213023
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,0,selected,2-25,10-25;4-31;7-29;8-26;7-31;4-18,4-18,2.99,37,-4,1205.59479721
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,1,selected,4-18,12-18;6-24;1-15;1-24;6-11;7-19,6-11,6.01,30,-7,1215.141867
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,2,selected,6-11,13-13;2-7;7-7;6-10;1-5;10-12,7-7,1.13,26,-4,1219.8239663
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,3,selected,7-7,8-8;7-6;0-8;10-13;11-11;2-1,11-11,2.75,39,13,1226.10779186
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,4,selected,11-11,16-14;5-9;9-13;18-11;9-15;18-13,18-11,1.3,49,10,1230.96559484
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,5,selected,18-11,17-6;19-5;13-5;22-6;24-8;21-18,22-6,1.33,45,-4,1235.85477234
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,6,selected,22-6,21-12;21-6;24-11;26-0;16-9;19-10,21-12,3.64,54,9,1243.06219145
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,7,selected,21-12,26-10;22-17;27-14;21-11;26-11;25-15,21-11,2.51,52,-2,1249.12431632
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,8,selected,21-11,17-14;23-5;27-14;26-15;25-14;19-15,27-14,2.71,63,11,1255.38686596
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,9,selected,27-14,26-17;27-19;23-20;25-13;25-14;23-17,26-17,2.22,66,3,1261.15982677
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,10,selected,26-17,24-13;25-21;29-15;29-19;29-14;20-15,24-13,2.09,59,-7,1266.81657408
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,11,selected,24-13,25-17;29-18;16-13;23-17;19-14;25-8,19-14,2.81,54,-5,1273.33051716
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,12,selected,19-14,15-16;12-12;13-16;25-11;19-6;17-19,17-19,3.37,59,5,1280.24988901
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,13,selected,17-19,20-18;20-17;22-19;16-24;19-13;20-13,20-18,1.6,61,2,1285.39511923
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,14,selected,20-18,24-21;14-15;20-11;15-24;17-13;15-17,20-11,3.08,51,-10,1292.03269875
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,15,selected,20-11,24-15;15-8;19-9;23-4;20-8;17-9,20-8,1.47,46,-5,1297.04340137
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,16,selected,20-8,21-14;14-9;20-15;25-14;19-4;26-9,26-9,1.04,54,8,1301.62917741
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,17,selected,26-9,28-14;19-12;33-6;28-4;27-9;33-12,33-12,2.22,65,11,1307.39510482
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,18,selected,33-12,31-14;25-12;38-15;38-13;34-5;33-17,33-17,1.73,72,7,1312.67605467
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,19,selected,33-17,26-17;35-19;36-20;38-15;32-20;35-22,35-22,1.24,79,7,1317.46322023
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,20,selected,35-22,29-19;38-22;35-25;33-16;28-21;40-22,38-22,2.01,81,2,1323.02590222
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,21,selected,38-22,43-17;41-17;41-26;39-29;36-21;36-23,41-26,6.45,86,5,1333.03375666
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,22,selected,41-26,45-27;40-26;40-23;44-28;47-31;48-27,47-31,20.07,92,6,1356.69021845
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,23,selected,47-31,52-34;51-27;47-32;42-26;49-24;46-24,47-32,2.18,93,1,1362.4205906
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,24,selected,47-32,45-33;46-28;51-33;53-30;51-32;50-32,51-33,0.82,94,1,1366.79975993
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,25,selected,51-33,55-28;48-27;52-40;46-33;44-32;46-36,55-28,2.42,89,-5,1372.77205015
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,26,selected,55-28,60-22;55-20;61-27;54-30;57-26;60-25,61-27,1.04,87,-2,1377.3562779
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,27,selected,61-27,62-33;57-26;56-33;56-23;56-29;63-32,56-29,0.38,90,3,1381.28741796
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,28,selected,56-29,49-26;57-31;60-35;53-36;59-25;54-35,59-25,2.19,85,-5,1387.01283188
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,29,selected,59-25,55-19;64-20;54-20;61-29;60-19;62-23,61-29,2.25,88,3,1392.82274899
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,30,selected,61-29,61-28;59-31;56-35;54-32;66-35;62-31,66-35,1.97,90,2,1398.33891319
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,31,selected,66-35,59-33;69-40;65-31;67-35;62-39;61-36,67-35,1.02,89,-1,1402.91546224
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,32,selected,67-35,69-36;70-40;65-38;70-28;62-39;68-41,69-36,1.12,88,-1,1407.59420216
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,33,selected,69-36,67-43;62-33;68-35;66-43;64-37;65-34,62-33,1.91,91,3,1413.05954684
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,34,selected,62-33,59-31;66-35;64-26;59-33;56-34;59-28,59-28,1.29,88,-3,1417.89617697
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,35,selected,59-28,65-25;57-22;52-28;57-34;55-22;61-26,55-22,1.79,83,-5,1423.22000803
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,36,selected,55-22,60-26;58-15;56-17;52-19;53-16;55-17,58-15,0.85,74,-9,1427.61496529
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,37,selected,58-15,62-9;55-20;62-16;61-20;63-13;60-10,62-16,1.4,74,0,1432.56440281
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,38,selected,62-16,57-16;56-19;61-9;62-18;66-16;61-10,56-19,1.6,80,6,1437.70353654
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,4,SimpleHill,2-25,41,39,selected,56-19,58-18;54-26;61-23;51-19;52-19;59-26,58-18,1.41,78,-2,1442.66921941
