subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,1,selected,5-38,9-37;4-33;8-32;0-36;2-44;11-39,2-44,1.92,53,-3,1595.61448547
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,2,selected,2-44,2-46;2-50;5-43;0-37;7-41;6-39,7-41,3.52,61,8,1602.68246836
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,3,selected,7-41,7-37;7-38;12-38;4-37;2-42;2-46,12-38,3.95,68,7,1610.17473476
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,4,selected,12-38,6-38;13-37;18-43;12-44;11-37;6-37,6-38,4.42,58,-10,1618.15397067
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,5,selected,6-38,6-34;9-40;4-42;12-42;3-45;5-38,6-34,5.09,56,-2,1626.79153547
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,6,selected,6-34,0-34;10-31;9-40;13-35;11-30;7-41,11-30,3.57,61,5,1633.91580378
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,7,selected,11-30,5-27;5-25;17-26;9-30;7-33;4-33,5-25,2.84,47,-14,1640.32410794
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,8,selected,5-25,2-32;7-18;11-22;3-29;6-21;2-23,7-18,2.55,42,-5,1646.41106753
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,9,selected,7-18,14-16;3-20;9-19;6-18;8-24;7-19,8-24,3.71,51,9,1653.69135382
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,10,selected,8-24,9-26;5-21;15-21;11-30;11-24;7-28,9-26,5.36,54,3,1662.6028357
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,11,selected,9-26,12-31;8-25;4-27;4-32;13-29;7-33,4-32,5.46,51,-3,1671.62738073
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,12,selected,4-32,10-27;0-36;7-30;6-33;8-26;3-32,3-32,3.15,49,-2,1678.32826114
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,13,selected,3-32,3-37;7-32;7-38;5-39;0-31;2-28,0-31,6.03,42,-7,1687.91177381
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,14,selected,0-31,6-33;3-30;6-32;3-36;2-38;0-39,3-30,3.27,47,5,1694.73610278
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,15,selected,3-30,4-35;5-30;7-24;2-31;1-26;3-31,7-24,3.22,49,2,1701.51574232
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,16,selected,7-24,11-21;7-28;11-18;9-23;0-22;8-30,7-28,10.91,53,4,1715.97869079
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,17,selected,7-28,9-21;9-27;14-30;7-31;9-24;12-28,14-30,5.18,66,13,1724.72394373
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,18,selected,14-30,21-30;15-25;9-31;7-28;10-32;18-25,9-31,7.73,59,-7,1736.0008316
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,19,selected,9-31,13-26;11-35;9-28;13-27;13-34;10-32,10-32,6.74,61,2,1746.29778832
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,20,selected,10-32,5-29;8-25;14-28;16-28;6-32;10-27,14-28,5.75,64,3,1755.61833331
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,21,selected,14-28,14-36;14-20;10-30;7-25;16-30;9-33,7-25,8.68,50,-14,1767.85576975
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,22,selected,7-25,2-23;7-28;7-20;8-22;5-21;13-26,2-23,3.87,39,-11,1775.27269657
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,23,selected,2-23,4-21;1-30;4-20;3-21;7-22;2-18,4-20,5.43,39,0,1784.2663693
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,24,selected,4-20,9-15;6-24;6-26;2-16;7-23;3-23,7-23,8.43,48,9,1796.24368593
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,25,selected,7-23,6-22;7-29;11-26;12-21;4-26;8-23,6-22,4.18,45,-3,1803.99840114
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,26,selected,6-22,3-23;1-28;7-24;7-20;6-19;9-19,7-20,1.42,45,0,1808.95432213
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,27,selected,7-20,14-21;8-15;4-13;9-17;10-22;1-22,10-22,7.47,52,7,1819.99020324
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,28,selected,10-22,12-27;13-28;13-18;12-16;8-24;5-20,13-18,6.98,52,0,1830.55116986
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,29,selected,13-18,14-13;7-19;16-15;12-18;6-20;8-17,12-18,7.35,50,-2,1841.47511679
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,30,selected,12-18,5-20;12-26;4-18;14-24;12-25;11-11,11-11,4.67,39,-11,1849.7272807
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,31,selected,11-11,12-12;9-8;13-17;7-7;12-15;18-12,7-7,10.09,26,-13,1863.38692293
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,32,selected,7-7,13-4;8-8;10-12;2-13;6-6;5-13,10-12,7.47,39,13,1874.41538846
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,33,selected,10-12,9-16;14-15;7-18;8-5;11-9;7-5,7-18,3.24,42,3,1881.20958806
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,34,selected,7-18,7-21;11-22;11-23;7-17;10-24;3-18,7-17,5.31,41,-1,1890.06573744
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,35,selected,7-17,5-15;8-24;4-15;13-13;4-19;9-22,5-15,2.85,35,-6,1896.46784141
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,36,selected,5-15,4-9;1-19;1-9;10-14;3-8;12-16,3-8,7.33,20,-15,1907.36601736
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,37,selected,3-8,4-10;8-3;0-2;10-6;9-11;10-5,0-2,6.04,3,-17,1916.96713128
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,38,selected,0-2,5-3;7-0;0-5;3-7;0-4;1-1,0-5,12.48,9,6,1933.01497458
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,39,selected,0-5,5-1;2-9;6-7;2-1;3-9;6-2,3-9,13.26,22,13,1949.8198067
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,0,selected,10-36,14-39;11-29;13-35;11-43;10-43;5-31,5-31,2.97,52,-12,1963.53698687
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,1,selected,5-31,8-31;6-35;3-26;7-25;7-28;10-36,3-26,6.28,44,-8,1973.3569168
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,2,selected,3-26,6-21;0-25;3-21;5-22;6-24;5-23,6-21,3.05,44,0,1979.97822537
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,3,selected,6-21,1-18;0-18;4-18;4-28;5-23;5-21,0-18,11.1,29,-15,1994.61851896
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,4,selected,0-18,1-13;6-19;1-24;6-15;0-17;4-23,1-24,1.58,38,9,1999.76017183
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,5,selected,1-24,7-23;4-25;6-18;3-23;6-22;1-18,3-23,5.59,41,3,2008.89795701
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,6,selected,3-23,4-20;4-22;9-18;9-28;2-28;7-17,4-22,2.29,42,1,2014.73554805
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,7,selected,4-22,5-18;10-24;4-27;3-18;7-23;4-14,5-18,1.6,39,-3,2019.90309738
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,8,selected,5-18,12-19;5-14;1-19;3-19;2-17;6-18,6-18,8.9,40,1,2032.35943209
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,9,selected,6-18,2-22;5-21;1-16;10-17;11-22;11-17,10-17,20.9,46,6,2056.80760732
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,10,selected,10-17,10-13;14-17;6-21;8-20;15-13;9-22,6-21,1.37,44,-2,2061.72494915
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,11,selected,6-21,11-27;9-20;9-24;9-21;2-20;7-16,7-16,3.9,39,-5,2069.17993307
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,12,selected,7-16,2-22;3-20;10-12;7-14;14-19;9-16,14-19,4.18,54,15,2076.92355962
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,13,selected,14-19,9-25;17-13;20-20;14-23;9-17;13-26,13-26,4.48,61,7,2084.97781886
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,14,selected,13-26,6-24;19-31;7-27;8-31;18-29;14-25,8-31,6.85,57,-4,2095.40755739
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,15,selected,8-31,7-24;8-33;11-36;10-32;11-29;4-29,4-29,9.26,48,-9,2108.23786825
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,16,selected,4-29,7-26;7-22;2-31;9-30;3-30;7-35,7-22,3.93,47,-1,2115.73447798
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,17,selected,7-22,9-27;2-21;13-22;4-17;8-29;10-28,10-28,9.81,58,11,2129.10941601
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,18,selected,10-28,9-22;11-28;13-22;12-27;17-26;13-25,17-26,3.24,66,8,2135.89612352
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,19,selected,17-26,20-26;12-26;11-21;16-28;13-25;13-29,20-26,3.71,70,4,2143.17170445
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,20,selected,20-26,18-27;24-21;18-19;25-30;26-29;20-22,20-22,3.86,66,-4,2150.59382285
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,21,selected,20-22,20-22;13-20;14-18;12-22;22-17;23-20,14-18,15.52,53,-13,2169.66883754
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,22,selected,14-18,12-11;17-13;9-20;13-19;17-18;11-12,12-11,2.43,40,-13,2175.65252049
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,23,selected,12-11,10-17;15-4;7-15;5-12;9-5;19-9,9-5,5.06,25,-15,2184.26847519
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,24,selected,9-5,7-7;12-0;13-7;11-2;15-5;12-7,13-7,14.24,35,10,2202.05530562
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,25,selected,13-7,8-5;10-14;15-1;8-1;11-10;9-11,11-10,7.34,37,2,2212.9629115
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,26,selected,11-10,14-16;9-5;17-10;9-9;15-12;10-5,10-5,9.95,27,-10,2226.45262644
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,27,selected,10-5,5-3;3-7;18-5;4-4;8-1;11-3,4-4,2.98,15,-12,2232.97844976
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,28,selected,4-4,6-9;9-8;9-2;3-3;3-5;8-4,3-5,8.74,15,0,2245.26647525
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,29,selected,3-5,5-11;7-11;1-9;5-0;9-0;8-0,1-9,6.19,18,3,2254.99414326
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,30,selected,1-9,4-12;2-10;0-7;7-5;4-11;6-6,2-10,2.16,21,3,2260.69096202
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,31,selected,2-10,4-12;3-17;3-12;6-12;0-16;4-5,6-12,1.88,32,11,2266.13986034
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,32,selected,6-12,9-19;1-6;13-13;12-7;5-11;4-12,13-13,4.19,45,13,2273.88942846
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,33,selected,13-13,11-13;13-20;17-8;10-15;6-15;16-6,10-15,3.73,43,-2,2281.17495499
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,34,selected,10-15,7-17;10-11;2-15;8-17;12-18;14-16,12-18,3.5,50,7,2288.25840635
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,35,selected,12-18,14-11;6-20;8-17;18-15;12-10;10-15,12-10,3.54,39,-11,2295.34357118
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,36,selected,12-10,6-9;9-7;13-4;6-12;16-4;18-11,6-9,2.57,27,-12,2301.47458352
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,37,selected,6-9,4-16;2-7;0-11;9-14;2-14;14-9,2-14,2.2,28,1,2307.24266676
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,38,selected,2-14,0-16;0-15;2-6;7-13;3-17;3-19,3-17,3.06,34,6,2313.86187136
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,39,selected,3-17,4-14;2-16;3-20;0-23;2-10;8-17,2-16,3.23,30,-4,2320.64785226
