subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,4,selected,8-0,13-1;7-0;0-0;4-0;5-0;6-0,7-0,0.24,13,-1,808.542532331
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,5,selected,7-0,4-0;6-6;5-2;2-1;0-3;13-5,4-0,0.33,7,-6,812.439178847
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,6,selected,4-0,7-6;1-0;11-0;7-3;4-4;10-0,10-0,0.38,18,11,816.367734453
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,7,selected,10-0,5-4;3-0;10-8;15-4;12-5;15-3,10-8,0.36,32,14,820.27114421
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,8,selected,10-8,14-11;13-14;14-2;7-4;14-4;5-7,14-4,0.56,31,-1,824.394721478
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,9,selected,14-4,17-9;20-4;19-1;6-4;8-4;12-3,20-4,0.3,39,8,828.260713026
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,10,selected,20-4,18-11;15-9;16-0;17-4;18-5;13-4,17-4,0.39,35,-4,832.238995049
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,11,selected,17-4,23-4;13-0;22-7;13-10;17-8;19-2,23-4,0.25,43,8,836.059295591
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,12,selected,23-4,24-5;20-9;25-0;24-9;26-3;28-1,28-1,0.93,42,-1,840.557994094
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,13,selected,28-1,27-5;30-7;22-4;25-5;27-4;30-0,22-4,0.26,42,0,844.396018814
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,14,selected,22-4,21-8;26-8;21-7;27-7;17-1;22-10,21-8,0.19,47,5,848.115679298
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,15,selected,21-8,19-8;18-2;21-12;21-13;15-6;22-8,21-13,0.51,55,8,852.189994923
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,16,selected,21-13,26-13;20-19;20-20;14-10;15-8;23-14,20-19,0.41,62,7,856.156522819
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,17,selected,20-19,20-23;15-21;20-27;26-15;17-19;19-16,17-19,0.43,59,-3,860.191601149
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,18,selected,17-19,12-19;16-24;22-25;21-24;17-17;12-18,22-25,0.26,71,12,863.998763481
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,19,selected,22-25,23-32;25-22;21-30;24-30;23-23;25-19,21-30,0.2,75,4,867.786192413
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,20,selected,21-30,18-24;28-32;23-31;26-34;16-31;21-31,23-31,0.2,78,3,871.532171247
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,21,selected,23-31,28-35;30-34;22-36;19-36;29-26;22-32,22-36,0.4,80,2,875.623350322
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,22,selected,22-36,16-32;16-35;20-42;21-39;19-36;20-36,20-36,0.27,78,-2,879.452386836
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,23,selected,20-36,21-36;17-37;21-32;22-30;25-37;26-36,21-36,0.21,79,1,883.226361627
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,24,selected,21-36,15-38;19-40;20-30;23-42;21-35;22-34,20-30,0.15,74,-5,886.945207795
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,25,selected,20-30,21-29;20-37;22-25;15-31;14-35;22-32,15-31,0.27,68,-6,890.794580445
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,26,selected,15-31,10-29;18-27;15-30;9-27;16-30;17-26,18-27,0.8,68,0,895.173791506
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,27,selected,18-27,17-34;19-26;17-32;20-24;13-32;11-24,13-32,0.24,66,-2,898.967139593
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,28,selected,13-32,7-32;18-34;19-30;12-36;19-29;17-32,17-32,0.24,71,5,902.789477845
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,29,selected,17-32,14-39;12-35;21-26;18-31;12-30;14-26,14-26,0.48,62,-9,906.844512361
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,30,selected,14-26,21-26;8-27;12-29;17-23;18-20;11-29,21-26,0.42,71,9,910.828763155
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,31,selected,21-26,23-31;15-21;19-23;22-20;21-28;15-26,22-20,0.52,66,-5,914.915670911
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,32,selected,22-20,24-27;22-13;23-18;25-22;27-20;26-20,22-13,0.18,56,-10,918.666399923
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,33,selected,22-13,17-13;26-7;25-7;21-19;22-11;19-7,22-11,0.59,53,-3,922.82267659
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,34,selected,22-11,23-17;26-14;21-10;19-18;23-13;17-5,21-10,0.65,51,-2,927.031434713
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,35,selected,21-10,21-15;18-9;14-12;23-13;22-9;26-10,26-10,0.58,56,5,931.178839369
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,36,selected,26-10,27-7;21-11;28-12;18-10;28-10;28-14,27-7,0.2,52,-4,934.941908918
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,37,selected,27-7,28-1;24-6;22-4;25-1;21-8;23-11,24-6,0.27,47,-5,938.765817866
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,38,selected,24-6,29-10;28-9;21-8;28-6;18-5;19-8,28-9,0.08,56,9,942.418982591
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,39,selected,28-9,29-16;28-6;27-4;24-8;22-13;23-4,24-8,0.25,51,-5,946.229631695
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,0,selected,0-0,2-3;1-3;3-5;0-8;4-4;6-0,1-3,1.18,7,7,957.961194509
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,1,selected,1-3,4-5;3-9;4-0;0-8;8-1;2-1,4-5,0.54,17,10,962.075456116
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,2,selected,4-5,6-0;1-9;0-0;9-2;7-12;1-2,0-0,0.56,0,-17,966.206832125
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,3,selected,0-0,5-1;4-0;3-5;6-3;3-1;2-6,6-3,0.49,17,17,970.255751267
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,4,selected,6-3,10-0;2-3;6-3;7-4;5-6;5-5,10-0,6.59,18,1,980.417393651
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,5,selected,10-0,17-2;13-5;16-4;11-1;4-1;10-0,10-0,1.5,18,0,985.48513265
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,6,selected,10-0,15-1;13-0;3-2;14-2;11-3;10-4,14-2,0.65,28,10,989.709036604
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,7,selected,14-2,10-5;14-5;18-0;19-3;13-8;8-4,14-5,0.67,33,5,993.963352255
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,8,selected,14-5,11-1;15-1;7-8;19-9;15-2;17-3,7-8,1.26,27,-6,998.776337076
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,9,selected,7-8,10-7;9-10;6-12;5-12;10-6;6-4,9-10,0.78,34,7,1003.12556152
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,10,selected,9-10,5-11;10-3;12-6;5-9;7-15;3-9,5-9,1.58,25,-9,1008.26800602
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,11,selected,5-9,11-5;5-9;12-9;8-11;5-16;2-4,11-5,0.69,29,4,1012.53026477
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,12,selected,11-5,17-7;15-3;14-12;4-4;18-8;8-5,18-8,1.0,44,15,1017.10484
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,13,selected,18-8,13-4;12-3;18-13;23-11;15-15;12-8,12-8,0.68,35,-9,1021.34123333
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,14,selected,12-8,11-12;8-7;14-11;11-9;8-14;16-10,11-9,0.91,35,0,1025.81602602
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,15,selected,11-9,17-11;11-4;11-10;9-11;8-3;8-5,11-4,0.72,27,-8,1030.0847036
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,16,selected,11-4,14-10;11-11;3-4;9-9;11-2;18-4,14-10,0.7,42,15,1034.34202492
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,17,selected,14-10,21-8;17-4;11-13;13-3;12-6;17-9,21-8,0.7,47,5,1038.62117337
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,18,selected,21-8,27-5;25-4;20-11;18-15;29-8;22-12,22-12,0.59,55,8,1042.7987106
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,19,selected,22-12,24-16;23-18;18-6;25-13;22-19;30-12,25-13,0.52,60,5,1046.86310367
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,20,selected,25-13,28-8;29-16;25-13;26-9;20-16;30-18,20-16,1.01,58,-2,1051.44610341
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,21,selected,20-16,13-19;25-15;19-13;15-11;21-19;14-15,25-15,0.39,63,5,1055.40452752
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,22,selected,25-15,21-21;22-10;20-18;25-10;20-10;29-17,29-17,0.76,69,6,1059.74080806
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,23,selected,29-17,35-14;24-11;28-20;30-13;28-22;22-16,35-14,1.41,69,0,1064.71864451
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,24,selected,35-14,39-12;30-9;42-16;38-16;32-12;39-19,38-16,1.46,74,5,1069.74379772
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,25,selected,38-16,36-15;32-20;41-10;42-13;38-12;36-11,36-11,0.94,65,-9,1074.25536107
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,26,selected,36-11,32-10;41-10;41-15;34-17;35-14;38-5,32-10,0.68,61,-4,1078.5122189
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,27,selected,32-10,29-12;28-5;34-4;37-10;36-9;27-13,28-5,0.29,49,-12,1082.37835897
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,28,selected,28-5,35-2;23-10;35-3;32-7;33-2;34-2,35-3,29.02,51,2,1114.97520209
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,29,selected,35-3,35-0;38-8;39-2;30-6;31-0;34-0,31-0,0.8,42,-9,1119.31888189
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,30,selected,31-0,36-0;29-1;30-3;36-5;36-3;32-5,36-0,0.76,46,4,1123.64883131
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,31,selected,36-0,32-2;39-4;31-3;39-0;30-5;38-5,39-0,0.61,47,1,1127.84391827
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,32,selected,39-0,42-6;35-4;39-3;39-2;40-6;34-0,35-4,0.57,53,6,1131.99750296
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,33,selected,35-4,40-1;37-11;41-5;33-5;33-6;37-6,33-5,0.9,53,0,1136.46911521
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,34,selected,33-5,33-5;27-6;39-2;37-1;34-9;33-0,33-5,0.77,53,0,1140.80078064
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,35,selected,33-5,28-2;34-7;32-2;34-10;38-7;37-6,34-7,0.57,57,4,1144.94585502
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,36,selected,34-7,37-9;37-1;39-2;37-10;31-12;38-7,39-2,0.46,51,-6,1148.96274568
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,37,selected,39-2,33-3;42-0;38-8;41-6;43-4;34-3,43-4,0.2,56,5,1152.7272198
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,38,selected,43-4,49-9;40-5;48-1;47-0;48-5;37-3,40-5,1.92,57,1,1158.22054042
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,39,selected,40-5,38-4;42-5;43-12;38-5;34-6;39-2,43-12,1.06,70,13,1162.85347912
