subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,1,selected,3-7,7-4;6-3;7-1;0-4;3-11;6-7,3-11,1.28,25,7,1172.19546249
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,2,selected,3-11,8-14;5-11;5-8;4-10;4-9;6-16,8-14,1.21,38,13,1176.97727692
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,3,selected,8-14,13-20;7-13;9-20;14-17;5-11;3-8,13-20,1.28,54,16,1181.82864371
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,4,selected,13-20,17-21;15-21;8-23;7-19;14-19;20-22,15-21,1.99,58,4,1187.38168614
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,5,selected,15-21,11-24;18-27;15-14;9-21;12-20;12-26,18-27,6.34,68,10,1197.27981625
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,6,selected,18-27,14-25;21-21;23-30;15-20;19-28;18-19,19-28,3.66,71,3,1204.52144254
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,7,selected,19-28,21-24;24-29;16-23;18-22;19-30;19-20,24-29,1.5,77,6,1209.57078134
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,8,selected,24-29,17-29;24-32;18-25;26-25;30-32;22-32,24-32,1.43,80,3,1214.54774586
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,9,selected,24-32,25-27;20-32;24-27;25-35;21-33;21-35,20-32,1.39,75,-5,1219.49969927
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,10,selected,20-32,21-32;22-35;22-36;15-34;22-34;26-28,22-35,2.59,79,4,1225.65149245
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,11,selected,22-35,18-29;19-28;19-36;25-39;24-37;18-31,19-36,1.42,76,-3,1230.63528006
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,12,selected,19-36,20-30;25-39;13-40;27-36;18-38;13-37,25-39,1.2,85,9,1235.39169609
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,13,selected,25-39,27-35;27-36;25-41;21-39;28-41;19-41,19-41,1.29,79,-6,1240.26658745
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,14,selected,19-41,14-38;25-43;24-43;24-42;18-37;22-42,25-43,1.25,86,7,1245.0917127
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,15,selected,25-43,31-45;20-41;27-40;24-49;27-36;29-44,24-49,1.2,86,0,1249.852949
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,16,selected,24-49,31-47;23-48;27-47;27-44;31-51;22-52,23-48,1.53,85,-1,1254.94432624
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,17,selected,23-48,22-51;17-49;26-50;16-50;31-48;25-53,17-49,1.39,78,-7,1259.90900015
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,18,selected,17-49,12-51;20-47;19-43;24-46;15-52;18-53,12-51,5.11,71,-7,1268.59486833
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,19,selected,12-51,8-51;16-49;5-53;14-50;16-53;13-46,8-51,0.96,64,-7,1273.11671291
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,20,selected,8-51,7-53;5-57;10-56;2-50;13-55;3-46,13-55,1.49,72,8,1278.17093665
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,21,selected,13-55,12-53;15-55;19-55;8-50;11-58;14-55,15-55,0.91,75,3,1282.66027868
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,22,selected,15-55,21-51;10-56;15-63;12-54;9-60;11-59,15-63,1.24,72,-3,1287.45338503
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,23,selected,15-63,15-68;15-60;8-60;15-56;17-68;21-66,15-68,0.92,69,-3,1291.95001013
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,24,selected,15-68,17-66;10-66;20-64;18-68;13-70;8-69,13-70,1.29,64,-5,1296.79718978
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,25,selected,13-70,9-67;11-67;17-69;7-70;8-69;15-63,9-67,1.01,60,-4,1301.3913203
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,26,selected,9-67,3-64;6-64;16-69;11-62;5-69;5-63,16-69,1.09,69,9,1306.04962624
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,27,selected,16-69,17-68;21-64;8-69;12-66;10-65;11-67,17-68,3.1,71,2,1312.70992893
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,28,selected,17-68,16-69;22-66;12-67;24-67;13-68;14-64,16-69,0.76,69,-2,1317.01464041
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,29,selected,16-69,12-67;20-67;17-70;13-70;16-61;21-69,21-69,1.04,75,6,1321.63495517
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,30,selected,21-69,25-68;23-63;20-62;16-64;20-65;21-68,21-68,1.64,76,1,1326.85470311
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,31,selected,21-68,20-63;26-67;20-66;14-66;17-62;24-68,24-68,1.81,80,4,1332.22016246
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,32,selected,24-68,23-68;29-66;29-69;30-70;18-67;19-69,29-66,3.18,86,6,1338.96118521
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,33,selected,29-66,25-64;36-65;35-67;26-64;35-64;27-69,35-64,2.32,91,5,1344.85709388
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,34,selected,35-64,33-66;40-60;31-66;39-67;29-60;42-62,33-66,2.18,89,-2,1350.6078529
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,35,selected,33-66,39-64;27-64;37-62;29-61;37-65;34-60,39-64,1.59,93,4,1355.76994955
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,36,selected,39-64,40-70;43-67;45-68;42-65;38-61;42-59,45-68,2.08,93,0,1361.41277068
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,37,selected,45-68,42-70;39-63;50-69;48-69;45-69;45-70,45-70,1.3,91,-2,1366.28857784
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,38,selected,45-70,39-66;44-64;50-66;43-67;40-65;47-69,47-69,1.26,92,1,1371.18881064
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,39,selected,47-69,40-69;47-61;48-65;46-66;45-66;39-69,40-69,2.45,90,-2,1377.21961382
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,0,selected,17-17,16-23;16-16;18-23;23-21;25-17;17-20,16-23,1.16,62,6,1387.97316437
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,1,selected,16-23,15-16;18-19;15-18;11-23;19-21;10-28,10-28,1.02,58,-4,1392.56006655
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,2,selected,10-28,17-29;11-33;10-32;16-30;6-25;15-32,15-32,3.94,69,11,1400.05550027
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,3,selected,15-32,14-34;13-32;18-28;11-35;17-33;11-29,14-34,5.95,68,-1,1409.55741939
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,4,selected,14-34,20-34;8-32;11-30;20-35;15-29;19-28,20-35,3.52,77,9,1416.63132884
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,5,selected,20-35,19-38;16-29;24-38;22-42;26-32;27-34,19-38,1.36,77,0,1421.5563061
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,6,selected,19-38,15-43;19-32;24-35;25-39;24-34;26-38,15-43,0.72,74,-3,1425.84459297
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,7,selected,15-43,21-39;16-47;13-49;15-49;8-45;23-43,21-39,1.01,80,6,1430.43283763
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,8,selected,21-39,24-40;18-44;18-39;22-38;23-41;17-44,18-44,2.16,78,-2,1436.1657089
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,9,selected,18-44,13-50;17-51;24-48;15-48;12-45;16-40,13-50,0.73,72,-6,1440.46304223
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,10,selected,13-50,14-54;15-56;16-57;16-54;11-45;12-49,16-57,2.79,75,3,1446.81625931
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,11,selected,16-57,10-60;23-55;15-59;13-58;11-57;20-60,11-57,3.63,68,-7,1454.01038926
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,12,selected,11-57,18-60;17-56;7-51;9-59;8-50;10-61,17-56,2.72,77,9,1460.31326404
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,13,selected,17-56,22-51;15-49;24-53;16-61;22-53;17-62,17-62,1.23,75,-2,1465.10936134
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,14,selected,17-62,13-63;12-61;12-59;15-69;11-67;19-55,15-69,1.48,68,-7,1470.170058
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,15,selected,15-69,8-67;21-67;17-70;20-68;13-63;15-66,8-67,0.71,58,-10,1474.44378224
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,16,selected,8-67,2-62;10-64;8-62;13-70;9-64;1-68,13-70,1.59,64,6,1479.56798821
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,17,selected,13-70,19-66;10-68;6-69;14-70;9-69;16-67,10-68,3.77,61,-3,1486.89771623
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,18,selected,10-68,16-69;6-67;17-70;17-68;9-69;4-65,16-69,0.65,69,8,1491.24381316
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,19,selected,16-69,13-62;10-69;18-65;12-66;9-66;9-70,10-69,2.09,60,-9,1496.90184863
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,20,selected,10-69,13-68;6-65;10-69;7-69;13-70;3-69,13-68,0.68,66,6,1501.16870368
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,21,selected,13-68,8-63;11-69;13-69;16-68;17-67;9-64,16-68,1.07,70,4,1505.81614536
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,22,selected,16-68,19-66;21-68;16-66;16-69;18-69;19-69,21-68,0.94,76,6,1510.33112907
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,23,selected,21-68,22-64;28-68;24-69;17-69;14-65;15-64,28-68,0.87,83,7,1514.7609511
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,24,selected,28-68,29-63;28-62;24-70;35-66;24-68;22-68,22-68,1.03,77,-6,1519.34284511
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,25,selected,22-68,23-62;22-67;17-66;15-65;17-69;14-68,22-67,0.77,78,1,1523.69444508
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,26,selected,22-67,20-70;26-67;25-66;16-66;22-59;28-70,28-70,1.47,82,4,1528.74106405
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,27,selected,28-70,28-66;36-70;34-67;26-70;29-63;28-63,28-66,1.73,85,3,1534.03565739
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,28,selected,28-66,30-61;26-68;23-67;32-63;29-59;31-63,31-63,1.17,89,4,1538.78035577
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,29,selected,31-63,27-64;30-63;33-66;29-70;26-68;30-64,30-63,0.93,88,-1,1543.28334944
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,30,selected,30-63,33-67;33-57;36-58;29-61;34-66;25-58,33-67,1.25,88,0,1548.11062571
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,31,selected,33-67,30-61;35-64;32-69;30-65;35-60;37-62,32-69,1.53,86,-2,1553.20984971
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,32,selected,32-69,33-66;31-64;29-62;36-64;36-67;34-65,31-64,1.48,88,2,1558.25399916
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,33,selected,31-64,29-63;28-69;23-64;31-70;37-59;25-67,25-67,1.28,81,-7,1563.10553143
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,34,selected,25-67,18-68;17-67;26-65;28-67;27-68;23-67,17-67,3.12,72,-9,1569.7896868
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,35,selected,17-67,15-62;14-61;20-70;15-61;25-67;18-68,20-70,1.6,74,2,1574.96276423
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,36,selected,20-70,24-69;23-68;13-70;18-63;25-66;21-68,21-68,2.54,76,2,1581.06295523
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,37,selected,21-68,19-68;26-66;19-62;17-67;15-66;24-61,26-66,1.31,83,7,1585.94243385
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,38,selected,26-66,26-68;30-70;28-59;33-68;26-69;20-61,30-70,1.23,84,1,1590.73430208
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,4,SimpleHill,17-17,56,39,selected,30-70,35-64;27-70;28-66;36-68;33-67;25-67,27-70,1.01,81,-3,1595.28855927
