subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,6,selected,42-10,43-8;44-8;36-6;44-17;35-7;38-13,43-8,2.6,63,-3,1047.39436868
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,7,selected,43-8,42-8;38-2;41-1;38-9;44-9;47-6,38-9,3.6,63,0,1054.55486017
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,8,selected,38-9,45-6;32-9;45-9;34-11;41-4;45-12,41-4,1.35,56,-7,1059.4764708
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,9,selected,41-4,44-5;44-10;35-2;40-9;45-6;48-2,44-5,1.33,58,2,1064.36623383
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,10,selected,44-5,50-3;47-10;43-8;40-3;49-9;45-12,40-3,0.64,53,-5,1068.55465403
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,11,selected,40-3,44-7;35-6;37-1;42-2;41-3;34-8,42-2,2.29,52,-1,1074.43687856
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,12,selected,42-2,49-5;41-0;48-0;36-1;40-4;46-7,48-0,0.83,49,-3,1078.84048959
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,13,selected,48-0,45-1;52-0;48-1;47-0;54-2;47-3,47-0,0.88,49,0,1083.27052009
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,14,selected,47-0,52-3;49-4;44-1;44-2;51-1;44-5,44-2,0.64,53,4,1087.46189987
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,15,selected,44-2,42-3;44-9;43-5;44-7;37-2;40-3,44-7,0.39,62,9,1091.41909358
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,16,selected,44-7,49-3;38-3;40-12;45-10;44-6;38-8,45-10,0.18,67,5,1095.15800566
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,17,selected,45-10,41-13;37-10;47-4;51-14;49-16;40-14,51-14,0.23,74,7,1098.95874168
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,18,selected,51-14,53-14;47-15;51-20;58-15;48-9;57-9,58-15,0.18,74,0,1102.70323617
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,19,selected,58-15,60-18;59-12;61-15;56-8;53-16;57-13,56-8,0.33,64,-10,1106.8477416
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,20,selected,56-8,50-12;50-9;51-5;52-7;61-4;55-10,52-7,0.18,62,-2,1110.60444314
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,21,selected,52-7,52-0;56-5;54-3;56-2;53-11;52-11,56-2,0.18,53,-9,1114.35347174
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,22,selected,56-2,63-3;63-5;53-4;64-2;58-7;49-1,64-2,0.45,50,-3,1118.36556835
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,23,selected,64-2,58-4;68-3;68-1;67-3;62-7;60-4,60-4,1.42,55,5,1123.35954581
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,24,selected,60-4,54-0;66-6;62-4;66-1;60-8;67-3,67-3,0.33,50,-5,1127.25801536
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,25,selected,67-3,66-7;65-9;66-10;69-2;66-9;64-1,64-1,1.35,48,-2,1132.18997522
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,26,selected,64-1,67-7;59-0;64-8;64-1;64-9;64-3,64-3,3.23,51,3,1138.99997855
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,27,selected,64-3,68-8;59-1;65-2;67-10;60-3;59-7,59-7,2.32,61,10,1144.88407978
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,28,selected,59-7,53-6;57-7;60-3;59-9;63-12;62-5,62-5,4.27,56,-5,1152.7437125
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,29,selected,62-5,68-8;55-4;60-6;67-4;67-6;66-11,55-4,2.58,57,1,1158.89835367
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,30,selected,55-4,60-4;49-5;49-7;47-4;59-9;61-2,59-9,13.85,64,7,1176.42011436
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,31,selected,59-9,60-16;56-16;56-6;60-4;65-5;57-11,57-11,2.86,68,4,1182.85321999
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,32,selected,57-11,62-5;56-15;58-8;64-12;62-7;54-9,54-9,1.41,66,-2,1187.82793236
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,33,selected,54-9,51-8;56-15;60-14;53-8;53-11;53-15,51-8,1.55,64,-2,1192.95255621
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,34,selected,51-8,53-2;55-14;47-8;49-14;52-10;46-2,53-2,1.84,53,-11,1198.36007109
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,35,selected,53-2,58-2;53-2;47-2;46-2;60-1;53-9,60-1,1.92,49,-4,1203.84426476
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,36,selected,60-1,58-7;58-8;56-6;57-6;62-6;55-4,56-6,3.15,60,11,1210.55120632
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,37,selected,56-6,52-8;50-4;57-3;48-6;59-10;61-6,57-3,0.73,54,-6,1214.8545807
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,38,selected,57-3,60-8;64-1;56-5;58-8;61-4;58-9,61-4,1.27,55,1,1219.69400374
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,39,selected,61-4,67-4;57-1;66-1;56-8;63-2;65-7,56-8,0.95,64,9,1224.19292871
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,0,selected,53-17,52-22;52-18;54-22;47-13;59-12;59-21,47-13,1.97,72,-6,1235.11525506
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,1,selected,47-13,42-13;49-15;44-20;46-12;49-7;50-14,46-12,0.63,70,-2,1239.31287313
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,2,selected,46-12,45-19;53-11;46-11;42-7;48-17;48-13,46-11,3.28,69,-1,1246.16449009
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,3,selected,46-11,52-13;44-16;43-7;53-14;40-14;45-4,53-14,0.85,73,4,1250.5928209
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,4,selected,53-14,51-17;47-17;47-9;60-16;58-20;49-8,47-9,3.91,66,-7,1258.05063831
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,5,selected,47-9,53-10;44-10;47-4;48-10;44-8;49-3,44-8,1.05,64,-2,1262.68698379
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,6,selected,44-8,42-8;42-7;48-4;42-4;40-2;50-6,50-6,2.33,61,-3,1268.584317
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,7,selected,50-6,56-1;49-1;47-1;51-5;48-6;52-3,51-5,3.15,59,-2,1275.30443389
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,8,selected,51-5,43-5;47-1;52-6;45-2;48-6;47-7,48-6,1.09,61,2,1279.96448318
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,9,selected,48-6,44-9;53-1;48-0;46-6;47-10;53-10,46-6,0.94,60,-1,1284.46562191
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,10,selected,46-6,54-6;49-1;44-1;49-3;44-5;52-2,52-2,2.09,53,-7,1290.10809748
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,11,selected,52-2,50-9;47-5;52-2;45-0;50-0;53-5,50-0,8.5,50,-3,1302.18229139
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,12,selected,50-0,55-2;49-1;49-5;46-6;53-4;53-3,46-6,1.21,60,10,1306.95071536
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,13,selected,46-6,40-7;40-1;48-13;43-13;42-8;50-0,50-0,1.73,50,-10,1312.24899707
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,14,selected,50-0,56-5;53-5;53-4;51-6;47-2;57-1,51-6,1.11,61,11,1316.9334691
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,15,selected,51-6,49-7;49-8;51-13;53-1;52-9;51-10,53-1,1.73,51,-10,1322.21283686
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,16,selected,53-1,50-8;54-8;51-7;52-3;58-0;47-0,52-3,5.97,55,4,1331.73498678
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,17,selected,52-3,48-8;48-2;52-1;56-3;50-3;54-3,50-3,1.13,55,0,1336.42950203
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,18,selected,50-3,52-4;47-6;49-7;48-6;48-3;53-2,48-6,1.21,61,6,1341.2014214
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,19,selected,48-6,44-3;42-9;45-7;49-6;52-3;50-1,49-6,0.97,61,0,1345.74816531
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,20,selected,49-6,55-11;48-0;55-10;53-5;54-12;46-6,53-5,1.82,59,-2,1351.13887757
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,21,selected,53-5,53-0;55-3;55-0;58-11;55-11;48-5,55-11,4.5,69,10,1359.1833573
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,22,selected,55-11,53-14;55-10;51-14;56-16;53-4;58-7,56-16,1.6,76,7,1364.36214272
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,23,selected,56-16,51-20;59-15;56-14;63-18;56-24;51-17,56-24,1.11,85,9,1369.05001349
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,24,selected,56-24,56-30;61-22;61-19;50-25;61-25;59-19,50-25,1.83,87,2,1374.46110764
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,25,selected,50-25,46-26;53-22;51-22;53-28;54-20;43-27,54-20,2.24,81,-6,1380.24964334
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,26,selected,54-20,54-25;49-16;59-21;57-22;54-23;56-27,57-22,0.45,83,2,1384.25667481
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,27,selected,57-22,58-17;50-20;56-24;55-19;61-26;51-17,51-17,0.37,78,-5,1388.20169764
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,28,selected,51-17,47-13;50-23;48-22;58-16;49-17;56-12,58-16,1.68,75,-3,1393.44002507
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,29,selected,58-16,59-11;53-16;57-15;59-22;57-18;55-15,59-22,3.24,82,7,1400.2382983
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,30,selected,59-22,62-23;64-24;64-25;59-25;56-19;52-25,59-25,0.67,85,3,1404.46574002
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,31,selected,59-25,55-30;56-20;58-23;64-29;66-22;53-30,53-30,1.97,91,6,1410.01954709
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,32,selected,53-30,53-35;59-33;56-26;54-28;59-25;48-25,48-25,1.31,87,-4,1414.87314702
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,33,selected,48-25,52-25;40-25;55-23;43-27;43-24;53-29,43-24,1.36,85,-2,1419.80850082
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,34,selected,43-24,40-31;50-26;40-28;49-21;36-22;44-21,49-21,0.98,83,-2,1424.34454308
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,35,selected,49-21,43-16;43-20;47-20;53-22;55-23;49-22,53-22,1.57,84,1,1429.48407556
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,36,selected,53-22,50-17;54-26;53-20;58-21;50-25;52-26,58-21,1.21,81,-3,1434.26826024
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,37,selected,58-21,53-25;52-23;56-24;54-18;58-17;59-24,59-24,0.97,84,3,1438.80919607
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,38,selected,59-24,62-31;63-19;57-28;61-17;61-31;65-25,61-17,4.65,75,-9,1447.02318846
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,39,selected,61-17,56-21;57-23;60-12;59-12;65-12;57-21,57-21,2.02,82,7,1452.62865238
