subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,4,selected,39-31,35-34;42-35;39-32;36-30;44-37;43-26,35-34,3.18,90,0,1164.84978082
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,5,selected,35-34,39-33;40-37;41-31;41-32;35-41;35-40,39-33,3.46,91,1,1171.87840671
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,6,selected,39-33,39-30;46-30;44-36;37-33;33-35;36-31,44-36,6.9,95,4,1182.34272133
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,7,selected,44-36,47-43;39-35;47-41;44-32;50-34;44-42,50-34,4.89,94,-1,1190.81068982
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,8,selected,50-34,46-36;49-31;50-29;47-39;46-40;52-37,49-31,1.83,92,-2,1196.22833909
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,9,selected,49-31,53-28;50-33;53-25;53-35;43-36;48-31,53-28,2.85,90,-2,1202.61579978
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,10,selected,53-28,55-24;49-32;49-29;53-34;56-35;49-27,49-32,5.06,93,3,1211.23553477
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,11,selected,49-32,46-25;48-38;43-27;47-26;46-27;55-36,46-27,4.31,89,-4,1219.11723267
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,12,selected,46-27,51-28;48-21;50-27;49-27;52-29;49-23,51-28,2.91,90,1,1225.58483497
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,13,selected,51-28,44-29;57-23;51-24;46-31;48-26;49-21,46-31,3.47,92,2,1232.62262735
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,14,selected,46-31,52-36;43-36;49-26;41-32;45-34;43-31,49-26,8.9,88,-4,1245.09222703
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,15,selected,49-26,44-20;45-20;56-25;41-26;55-26;49-28,49-28,1.99,90,2,1250.65493879
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,16,selected,49-28,48-22;52-32;48-24;56-28;42-29;41-28,42-29,2.84,89,-1,1257.0776865
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,17,selected,42-29,47-28;39-32;39-23;35-26;42-33;48-27,47-28,0.78,90,1,1261.42741274
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,18,selected,47-28,50-31;47-23;49-32;50-32;54-29;52-24,49-32,1.13,93,3,1266.1109707
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,19,selected,49-32,56-31;44-35;49-35;51-31;47-28;49-29,49-29,2.57,91,-2,1272.228051
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,20,selected,49-29,50-30;49-32;45-26;48-23;48-34;56-29,50-30,6.79,92,1,1282.5749233
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,21,selected,50-30,50-36;54-32;45-34;54-24;43-29;51-29,45-34,2.31,94,2,1288.43190716
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,22,selected,45-34,41-34;53-34;52-31;42-30;45-33;46-37,53-34,3.87,94,0,1295.87434825
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,23,selected,53-34,57-34;49-28;45-34;47-31;52-38;47-30,57-34,3.03,93,-1,1302.47546377
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,24,selected,57-34,51-30;55-38;54-31;61-39;61-38;57-36,57-36,5.18,95,2,1311.22399863
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,25,selected,57-36,59-34;61-36;52-31;55-43;51-31;59-29,59-29,0.5,89,-6,1315.29719167
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,26,selected,59-29,53-29;56-26;66-30;58-22;57-28;58-23,58-23,0.52,84,-5,1319.406769
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,27,selected,58-23,62-18;53-27;55-25;59-26;62-22;55-16,62-18,2.07,76,-8,1325.04445351
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,28,selected,62-18,64-14;62-12;65-22;67-18;61-25;67-22,61-25,1.46,85,9,1330.07446637
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,29,selected,61-25,60-19;57-21;61-23;68-25;58-19;63-26,63-26,1.72,85,0,1335.35762517
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,30,selected,63-26,67-28;66-22;65-25;69-31;68-26;61-23,68-26,2.15,82,-3,1341.08222253
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,31,selected,68-26,62-21;68-31;64-24;65-30;69-20;64-32,69-20,4.41,74,-8,1349.04791276
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,32,selected,69-20,63-16;70-21;63-21;66-27;64-18;69-25,69-25,1.75,80,6,1354.38012993
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,33,selected,69-25,64-30;70-22;69-24;64-19;63-30;66-24,64-30,2.32,88,8,1360.27016272
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,34,selected,64-30,66-36;67-27;60-27;68-24;65-35;64-38,64-38,5.08,93,5,1368.93347898
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,35,selected,64-38,68-35;62-35;63-36;60-35;62-34;63-39,63-39,5.76,94,1,1378.25919506
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,36,selected,63-39,66-39;62-33;69-44;67-35;66-42;56-41,56-41,5.76,97,3,1387.57635155
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,37,selected,56-41,51-41;61-36;52-47;50-42;60-36;57-39,57-39,4.29,96,-1,1395.45737598
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,38,selected,57-39,54-39;63-34;58-33;50-38;58-42;59-44,50-38,2.03,97,1,1401.05656134
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,39,selected,50-38,55-39;55-42;52-36;45-36;56-39;46-36,46-36,5.0,95,-2,1409.62490417
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,0,selected,26-20,33-18;27-15;31-16;30-21;27-18;27-20,27-20,3.58,71,1,1422.40378606
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,1,selected,27-20,31-26;27-20;25-23;20-19;32-20;24-13,31-26,1.2,81,10,1427.17378185
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,2,selected,31-26,31-22;33-27;30-26;36-32;35-21;34-19,36-32,1.58,89,8,1432.31861611
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,3,selected,36-32,40-36;35-36;29-32;33-27;38-37;33-37,29-32,2.87,84,-5,1438.75561018
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,4,selected,29-32,23-36;29-25;25-33;31-30;30-33;24-34,23-36,1.56,81,-3,1443.87785487
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,5,selected,23-36,18-34;22-40;17-37;17-39;26-43;30-39,26-43,0.45,87,6,1447.90352214
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,6,selected,26-43,31-48;21-40;32-48;26-35;33-43;19-44,19-44,1.55,80,-7,1453.00879647
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,7,selected,19-44,20-49;16-51;24-42;22-50;15-38;14-42,14-42,4.29,72,-8,1460.87109995
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,8,selected,14-42,19-41;7-42;18-43;17-46;19-44;7-39,19-41,1.21,79,7,1465.65093603
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,9,selected,19-41,20-44;19-45;20-46;23-36;17-47;17-39,17-39,5.15,75,-4,1474.38378314
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,10,selected,17-39,14-41;22-38;14-42;15-42;23-41;22-45,14-41,6.23,72,-3,1484.17656153
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,11,selected,14-41,17-44;15-44;14-39;12-36;17-36;7-41,17-44,2.32,77,5,1490.05080383
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,12,selected,17-44,11-46;14-39;15-46;20-44;24-45;11-39,15-46,4.88,75,-2,1498.50454868
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,13,selected,15-46,13-46;14-44;8-47;14-50;19-49;14-51,14-51,8.43,74,-1,1510.50520231
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,14,selected,14-51,18-51;7-54;14-45;20-49;8-48;11-47,8-48,1.61,64,-10,1515.68429161
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,15,selected,8-48,9-52;7-55;8-51;11-54;2-48;11-50,11-50,3.03,69,5,1522.30239797
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,16,selected,11-50,9-51;7-50;17-55;11-46;18-50;14-57,14-57,1.9,73,4,1527.76369477
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,17,selected,14-57,14-64;16-56;19-56;11-51;13-57;11-54,14-64,0.93,70,-3,1532.25601686
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,18,selected,14-64,9-60;12-63;19-66;16-66;7-62;19-63,7-62,2.04,60,-10,1537.87743907
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,19,selected,7-62,6-64;0-62;6-63;2-65;1-62;1-60,0-62,3.8,47,-13,1545.23428289
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,20,selected,0-62,7-63;5-65;3-59;7-59;2-57;2-67,2-57,1.51,52,5,1550.31736295
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,21,selected,2-57,0-52;2-51;4-57;8-55;1-54;7-55,0-52,6.06,49,-3,1559.94247358
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,22,selected,0-52,3-54;7-53;6-47;3-55;5-50;3-57,7-53,1.37,62,13,1564.8794883
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,23,selected,7-53,7-48;0-53;4-55;9-58;6-51;2-57,2-57,1.25,52,-10,1569.67986665
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,24,selected,2-57,5-60;0-56;2-49;1-64;7-61;1-58,2-49,1.33,53,1,1574.57770234
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,25,selected,2-49,2-56;2-53;4-50;4-47;7-46;4-43,2-56,0.68,53,0,1578.84658021
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,26,selected,2-56,7-52;7-54;6-58;1-51;7-51;5-60,7-54,0.9,62,9,1583.30794902
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,27,selected,7-54,6-61;7-51;14-57;11-58;6-56;14-51,11-58,0.95,68,6,1587.84077469
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,28,selected,11-58,4-55;8-55;8-65;11-58;12-58;11-53,12-58,0.89,69,1,1592.30075238
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,29,selected,12-58,17-63;18-53;14-52;14-56;15-65;16-54,18-53,1.26,79,10,1597.12931649
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,30,selected,18-53,17-53;20-54;23-52;12-50;19-53;14-47,17-53,1.32,78,-1,1602.02974814
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,31,selected,17-53,17-50;14-58;25-53;18-59;16-46;16-50,16-50,0.32,76,-2,1605.9265973
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,32,selected,16-50,21-48;10-51;15-45;21-56;13-48;14-46,21-56,1.55,82,6,1611.05626333
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,33,selected,21-56,13-56;24-59;27-60;26-51;15-55;18-50,13-56,1.56,71,-11,1616.15074414
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,34,selected,13-56,12-55;12-53;12-63;17-56;14-57;13-59,12-63,1.29,67,-4,1620.99725713
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,35,selected,12-63,10-66;10-69;18-62;5-63;16-68;8-67,8-67,1.36,58,-9,1625.93270659
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,36,selected,8-67,0-67;6-68;11-63;6-62;7-69;5-61,0-67,1.11,44,-14,1630.60099069
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,37,selected,0-67,4-64;5-67;1-63;0-65;2-64;5-70,1-63,2.31,48,4,1636.47914484
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,38,selected,1-63,2-69;5-60;1-70;4-59;0-68;0-62,5-60,1.97,57,9,1642.00844981
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,4,SimpleHill,26-20,70,39,selected,5-60,6-62;4-67;9-61;0-62;4-57;3-63,4-57,1.27,56,-1,1646.8416956
