subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,6,selected,16-37,18-31;22-36;20-38;13-31;14-33;21-38,13-31,2.71,65,-8,1120.87920737
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,7,selected,13-31,10-33;18-36;12-31;17-30;15-30;18-31,18-36,2.4,75,10,1126.84764626
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,8,selected,18-36,20-43;16-29;18-35;14-30;12-39;24-31,12-39,2.78,68,-7,1133.21578708
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,9,selected,12-39,9-41;12-41;10-32;8-38;11-38;8-43,12-41,2.65,69,1,1139.4207192
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,10,selected,12-41,15-44;14-47;13-35;7-40;15-47;17-45,15-44,1.18,74,5,1144.16938521
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,11,selected,15-44,18-40;11-45;9-49;16-49;12-41;13-40,13-40,2.42,70,-4,1150.15840924
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,12,selected,13-40,19-43;13-33;17-34;9-37;14-43;17-45,19-43,1.74,79,9,1155.46530294
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,13,selected,19-43,12-45;16-39;23-49;16-36;19-50;26-42,26-42,2.21,87,8,1161.2486004
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,14,selected,26-42,23-43;28-44;20-37;28-46;23-45;25-35,25-35,4.76,83,-4,1169.58556934
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,15,selected,25-35,27-39;17-35;33-35;20-34;20-36;26-34,33-35,6.76,89,6,1179.92230109
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,16,selected,33-35,35-35;37-34;36-33;29-30;33-29;33-43,37-34,1.15,91,2,1184.65573071
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,17,selected,37-34,34-30;40-36;42-39;40-27;38-29;41-30,40-27,3.3,87,-4,1191.51735285
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,18,selected,40-27,41-25;41-22;45-24;42-33;41-31;39-28,45-24,2.32,85,-2,1197.39620076
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,19,selected,45-24,43-26;50-30;42-18;41-28;42-28;41-20,42-18,1.61,78,-7,1202.56219715
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,20,selected,42-18,43-22;41-11;39-22;46-21;46-18;46-15,41-11,1.06,67,-11,1207.19096968
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,21,selected,41-11,36-16;46-16;38-10;44-9;45-14;36-9,46-16,1.22,76,9,1211.97173616
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,22,selected,46-16,52-17;50-13;44-10;50-21;44-12;46-8,50-13,0.77,72,-4,1216.30865869
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,23,selected,50-13,56-18;49-12;56-14;45-12;54-9;46-11,56-14,3.54,73,1,1223.40314708
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,24,selected,56-14,54-11;51-13;61-15;56-11;57-14;59-18,54-11,0.82,69,-4,1227.8012127
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,25,selected,54-11,56-13;48-9;59-11;60-14;51-12;47-14,51-12,0.57,71,2,1231.91652599
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,26,selected,51-12,55-15;48-7;51-20;55-11;58-10;52-8,48-7,2.56,62,-9,1238.02922636
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,27,selected,48-7,51-6;45-5;49-2;46-2;43-5;55-6,49-2,0.89,53,-9,1242.48832367
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,28,selected,49-2,52-1;55-7;47-3;56-2;47-6;44-1,56-2,1.97,53,0,1248.03040846
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,29,selected,56-2,59-0;58-6;51-8;63-4;56-1;57-0,59-0,1.17,48,-5,1252.77064228
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,30,selected,59-0,59-8;62-3;62-7;56-0;62-0;54-2,62-3,0.7,52,4,1257.04662722
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,31,selected,62-3,61-8;58-7;60-10;65-4;59-8;60-6,60-6,0.29,59,7,1260.90912097
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,32,selected,60-6,58-9;63-4;54-5;55-4;61-2;62-1,61-2,0.88,51,-8,1265.33880179
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,33,selected,61-2,61-1;64-7;62-4;59-3;64-5;60-8,64-7,1.75,59,8,1270.65536933
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,34,selected,64-7,66-3;61-4;66-7;65-4;69-1;61-3,61-4,0.6,55,-4,1274.8168028
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,35,selected,61-4,61-2;63-1;54-6;57-2;66-2;55-6,61-2,1.7,51,-4,1280.08564648
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,36,selected,61-2,67-3;57-7;66-1;62-1;56-7;65-5,62-1,5.37,49,-2,1289.02797159
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,37,selected,62-1,61-0;64-7;61-8;66-5;61-2;58-7,64-7,1.6,59,10,1294.21571442
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,38,selected,64-7,66-9;69-1;62-9;70-11;67-2;61-12,62-9,1.85,63,4,1299.63399132
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,39,selected,62-9,64-8;65-8;65-6;69-7;59-11;68-12,59-11,2.08,67,4,1305.29754668
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,0,selected,10-36,3-39;7-30;7-43;4-34;12-41;14-38,14-38,3.39,71,7,1319.62838938
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,1,selected,14-38,11-35;19-42;17-42;12-39;10-37;11-40,19-42,1.05,79,8,1324.24289187
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,2,selected,19-42,13-41;21-35;21-41;23-38;19-49;25-41,21-41,2.74,81,2,1330.55404152
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,3,selected,21-41,19-45;28-40;18-35;22-44;20-48;21-45,19-45,1.15,80,-1,1335.26554705
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,4,selected,19-45,25-46;25-47;14-48;21-48;14-42;14-46,14-42,0.44,72,-8,1339.28060611
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,5,selected,14-42,13-41;16-49;11-47;9-37;21-45;19-46,9-37,0.6,63,-9,1343.46350819
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,6,selected,9-37,7-33;14-35;12-33;13-38;3-35;5-42,12-33,1.73,65,2,1348.77170466
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,7,selected,12-33,15-27;12-41;13-32;17-39;18-34;10-37,10-37,1.0,64,-1,1353.33595617
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,8,selected,10-37,6-39;5-39;3-40;14-42;10-44;13-42,5-39,1.11,57,-7,1358.02355176
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,9,selected,5-39,11-43;1-37;4-43;4-46;12-37;7-40,11-43,0.83,68,11,1362.41874519
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,10,selected,11-43,9-44;9-50;10-42;6-40;11-35;18-42,11-35,4.54,65,-3,1370.53035084
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,11,selected,11-35,9-35;12-35;17-35;15-32;12-30;12-38,12-30,7.59,63,-2,1381.73717822
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,12,selected,12-30,12-36;9-34;14-25;7-24;11-37;13-31,11-37,8.51,66,3,1393.81140572
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,13,selected,11-37,15-35;4-36;14-39;16-31;13-30;10-41,4-36,3.74,53,-13,1401.12611928
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,14,selected,4-36,3-43;0-40;3-30;11-34;6-43;1-43,3-30,0.87,47,-6,1405.5630009
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,15,selected,3-30,9-25;3-36;3-35;7-28;4-28;4-33,9-25,0.6,53,6,1409.7307895
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,16,selected,9-25,2-25;8-26;2-24;12-25;14-20;14-25,12-25,1.62,58,5,1414.90588099
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,17,selected,12-25,7-29;10-21;17-28;10-22;12-17;6-29,12-17,1.01,49,-9,1419.46633076
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,18,selected,12-17,16-21;13-10;13-19;15-24;13-20;14-16,13-19,0.58,53,4,1423.63012748
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,19,selected,13-19,9-25;14-23;8-16;19-20;14-18;12-15,14-23,0.49,59,6,1427.69551627
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,20,selected,14-23,17-18;14-26;21-26;8-18;12-19;13-19,13-19,1.04,53,-6,1432.29472507
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,21,selected,13-19,20-22;17-22;9-25;8-22;20-19;12-18,9-25,1.34,53,0,1437.20448206
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,22,selected,9-25,6-22;13-27;6-25;5-24;7-18;5-22,6-22,1.17,45,-8,1441.93715242
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,23,selected,6-22,1-23;8-29;3-15;3-16;2-23;4-28,3-16,0.85,32,-13,1446.36230906
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,24,selected,3-16,8-16;7-17;2-11;1-16;6-14;0-19,7-17,0.48,41,9,1450.3992474
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,25,selected,7-17,6-11;8-24;13-17;14-16;7-19;7-21,7-19,1.13,43,2,1455.08776357
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,26,selected,7-19,7-23;10-25;7-25;11-16;5-14;14-21,7-25,0.71,50,7,1459.36103701
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,27,selected,7-25,7-31;12-22;10-29;7-24;12-23;5-27,7-31,1.04,55,5,1463.96168014
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,28,selected,7-31,13-28;11-27;8-35;7-30;2-36;8-27,11-27,1.13,59,4,1468.66627839
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,29,selected,11-27,18-27;8-27;16-32;9-27;16-33;12-26,16-32,0.69,70,11,1472.92769209
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,30,selected,16-32,21-26;18-35;19-39;13-28;13-39;20-26,19-39,0.96,78,8,1477.45500589
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,31,selected,19-39,23-42;17-42;17-38;16-37;18-43;20-36,17-42,0.86,76,-2,1481.88679228
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,32,selected,17-42,11-44;24-44;20-40;23-45;18-47;15-44,11-44,0.6,68,-8,1486.06259055
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,33,selected,11-44,11-52;9-48;16-44;13-48;13-47;11-39,13-48,1.37,72,4,1490.98845043
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,34,selected,13-48,9-46;15-41;17-52;16-55;13-54;8-50,13-54,0.62,72,0,1495.1940829
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,35,selected,13-54,14-49;18-56;14-54;15-55;15-60;18-60,14-54,0.7,73,1,1499.45909891
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,36,selected,14-54,8-55;8-59;10-52;17-50;14-54;14-53,14-53,0.51,73,0,1503.54392692
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,37,selected,14-53,11-53;9-50;12-53;19-52;9-57;16-55,9-50,0.62,66,-7,1507.73203337
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,38,selected,9-50,16-49;10-53;4-47;9-44;12-46;7-43,4-47,0.51,57,-9,1511.82666453
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,4,SimpleHill,10-36,64,39,selected,4-47,1-52;10-49;1-53;1-46;12-47;4-48,10-49,1.4,67,10,1516.79812509
