subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,6,selected,7-9,4-7;10-12;4-4;10-14;5-11;2-11,5-11,3.77,29,0,1040.48129621
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,7,selected,5-11,4-7;3-4;12-8;7-16;0-13;9-9,4-7,0.96,20,-9,1045.0036625
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,8,selected,4-7,0-8;7-11;4-6;7-8;1-4;2-14,0-8,3.48,14,-6,1052.04735573
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,9,selected,0-8,4-5;2-12;3-8;3-4;0-13;4-3,4-3,1.78,13,-1,1057.4066923
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,10,selected,4-3,3-6;11-2;1-3;10-1;7-4;3-5,7-4,1.46,20,7,1062.43567729
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,11,selected,7-4,14-5;14-3;9-4;10-5;11-8;11-1,10-5,1.14,27,7,1067.14870431
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,12,selected,10-5,12-7;11-1;14-11;12-9;10-4;12-12,12-7,1.08,34,7,1071.80510413
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,13,selected,12-7,5-10;16-4;14-8;9-2;12-10;15-11,16-4,3.8,34,0,1079.18266034
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,14,selected,16-4,22-0;13-5;22-7;16-3;14-1;19-6,13-5,1.81,32,-2,1084.54367515
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,15,selected,13-5,17-0;12-0;19-8;17-1;17-5;20-3,17-5,1.23,37,5,1089.34622526
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,16,selected,17-5,11-0;24-6;12-2;15-2;18-3;15-7,15-7,1.68,38,1,1094.61360155
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,17,selected,15-7,17-9;11-10;9-4;12-0;13-0;16-9,13-0,2.32,22,-16,1100.5035231
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,18,selected,13-0,11-3;15-1;12-1;19-5;16-4;14-6,11-3,2.2,25,3,1106.26053816
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,19,selected,11-3,7-2;14-1;13-9;3-3;8-10;9-9,7-2,2.56,16,-9,1112.39428648
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,20,selected,7-2,12-7;5-7;9-4;2-0;3-8;6-7,5-7,1.38,22,6,1117.36137299
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,21,selected,5-7,4-4;8-11;12-7;5-6;9-4;0-1,4-4,0.95,15,-7,1121.89461281
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,22,selected,4-4,7-2;8-7;4-9;2-9;2-8;4-12,2-8,1.0,18,3,1126.45832895
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,23,selected,2-8,2-13;6-10;3-7;3-4;3-6;3-9,3-6,4.27,17,-1,1134.28746944
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,24,selected,3-6,0-7;8-8;6-9;3-4;5-9;6-0,3-4,0.64,13,-4,1138.50669745
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,25,selected,3-4,4-4;2-7;3-3;3-10;5-2;2-1,4-4,0.79,15,2,1142.86261191
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,26,selected,4-4,8-0;6-9;5-2;2-11;2-6;3-7,3-7,1.73,18,3,1148.17250478
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,27,selected,3-7,9-4;5-6;6-6;0-12;4-4;0-5,9-4,0.64,24,6,1152.39280957
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,28,selected,9-4,14-0;9-0;10-7;3-4;7-4;9-12,3-4,0.83,13,-11,1156.78696034
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,29,selected,3-4,9-8;1-2;10-5;3-8;7-8;5-1,5-1,1.28,11,-2,1161.64085773
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,30,selected,5-1,5-7;4-1;5-8;10-1;2-7;5-5,2-7,1.77,16,5,1166.97289234
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,31,selected,2-7,6-7;4-12;5-6;1-1;7-3;4-5,4-5,1.1,17,1,1171.65146399
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,32,selected,4-5,6-12;7-4;5-7;7-0;5-8;11-2,5-8,2.88,24,7,1178.09394805
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,33,selected,5-8,5-11;11-7;0-8;6-1;12-7;1-7,11-7,1.53,32,8,1183.19349515
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,34,selected,11-7,9-12;10-14;13-5;9-8;13-9;12-3,12-3,2.78,26,-6,1189.53106064
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,35,selected,12-3,13-8;17-2;8-8;14-7;16-3;13-2,16-3,3.32,32,6,1196.42804757
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,36,selected,16-3,17-5;13-6;22-8;19-5;18-0;10-7,13-6,1.32,33,1,1201.32069022
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,37,selected,13-6,16-0;17-7;16-9;11-8;18-1;18-4,11-8,1.4,34,1,1206.28440936
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,38,selected,11-8,5-4;12-4;14-11;12-13;9-9;18-9,12-13,1.13,43,9,1210.99698185
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,39,selected,12-13,10-17;10-11;8-16;19-16;10-19;16-7,10-17,1.33,46,3,1215.89566176
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,0,selected,0-0,6-0;4-5;7-2;1-5;0-8;0-4,4-5,2.5,17,17,1230.75882454
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,1,selected,4-5,4-8;4-1;5-4;10-0;9-11;5-10,5-4,1.56,17,0,1235.87317399
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,2,selected,5-4,8-7;5-11;9-4;3-10;8-1;7-0,8-1,1.26,16,-1,1240.70412973
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,3,selected,8-1,1-2;7-3;13-1;7-4;7-8;5-0,13-1,1.02,24,8,1245.2991765
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,4,selected,13-1,14-3;17-2;6-3;19-6;15-1;7-5,7-5,2.74,22,-2,1251.59193963
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,5,selected,7-5,11-0;0-6;1-5;10-10;14-8;8-5,1-5,1.04,11,-11,1256.19861086
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,6,selected,1-5,5-10;6-5;0-8;1-1;1-11;7-7,1-11,0.67,21,10,1260.44492092
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,7,selected,1-11,1-15;4-12;3-12;5-5;0-10;0-11,0-11,1.14,19,-2,1265.15282166
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,8,selected,0-11,7-12;7-11;5-7;1-6;4-5;3-13,1-6,0.53,13,-6,1269.2550521
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,9,selected,1-6,3-11;5-11;1-13;8-8;1-7;1-10,5-11,0.53,29,16,1273.37151191
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,10,selected,5-11,8-5;0-5;5-7;10-9;7-14;11-6,7-14,0.81,37,8,1277.74560345
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,11,selected,7-14,14-11;6-11;2-12;14-12;1-19;12-9,14-11,0.72,43,6,1282.03968632
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,12,selected,14-11,9-15;20-7;15-15;11-8;21-8;6-11,15-15,1.18,51,8,1286.77653109
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,13,selected,15-15,10-11;22-15;15-16;11-19;21-17;19-15,10-11,0.39,37,-14,1290.72518893
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,14,selected,10-11,11-9;4-15;5-15;16-10;5-5;16-9,16-10,0.9,44,7,1295.19011817
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,15,selected,16-10,16-6;19-6;10-13;17-11;16-4;13-10,10-13,1.44,40,-4,1300.20253103
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,16,selected,10-13,10-10;8-19;3-15;11-16;10-18;14-11,14-11,0.42,43,3,1304.19088095
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,17,selected,14-11,21-13;12-5;13-5;12-13;10-10;13-17,21-13,1.04,55,12,1308.79610601
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,18,selected,21-13,21-7;24-16;17-18;25-12;23-18;21-5,23-18,1.1,64,9,1313.47274238
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,19,selected,23-18,17-17;27-19;25-16;23-22;25-13;26-12,17-17,0.65,56,-8,1317.67019291
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,20,selected,17-17,12-16;16-16;20-19;11-14;13-16;15-18,16-16,0.8,53,-3,1322.04095869
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,21,selected,16-16,20-13;14-15;13-20;11-17;18-21;9-13,9-13,0.48,39,-14,1326.0654275
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,22,selected,9-13,4-10;10-15;7-18;17-13;9-7;6-17,17-13,0.99,50,11,1330.63386564
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,23,selected,17-13,20-12;16-19;11-14;24-14;14-15;25-13,11-14,1.3,43,-7,1335.50873228
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,24,selected,11-14,14-11;9-20;18-12;12-19;16-18;11-16,14-11,1.02,43,0,1340.10347591
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,25,selected,14-11,15-8;21-9;14-3;14-17;14-10;9-8,14-10,1.98,42,-1,1345.65679801
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,26,selected,14-10,10-10;15-5;17-16;16-4;9-9;9-4,10-10,0.92,36,-6,1350.11419837
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,27,selected,10-10,10-15;15-5;10-11;11-4;13-4;8-11,11-4,1.49,27,-9,1355.16903466
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,28,selected,11-4,14-5;12-8;6-1;10-3;10-11;14-4,10-11,1.31,37,10,1360.04878751
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,29,selected,10-11,6-16;10-18;9-18;13-16;14-13;8-12,10-18,1.09,47,10,1364.71340953
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,30,selected,10-18,13-25;7-22;4-15;12-14;12-20;12-11,12-20,0.86,53,6,1369.14608884
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,31,selected,12-20,14-20;6-15;13-25;17-17;11-13;9-19,13-25,1.28,60,7,1373.98589161
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,32,selected,13-25,7-25;19-25;18-22;7-27;15-29;19-20,19-20,1.59,62,2,1379.1464387
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,33,selected,19-20,24-24;14-18;15-23;22-22;14-21;12-19,15-23,1.29,60,-2,1384.00215838
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,34,selected,15-23,20-20;7-23;13-23;10-18;19-20;22-23,20-20,0.77,64,4,1388.33861187
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,35,selected,20-20,20-12;23-23;24-16;14-22;27-23;21-20,20-12,1.41,53,-11,1393.31528802
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,36,selected,20-12,17-11;19-16;15-9;19-5;19-14;15-7,19-16,1.83,57,4,1398.71269604
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,37,selected,19-16,24-11;23-18;14-13;22-20;13-17;12-13,13-17,1.45,50,-7,1403.73117849
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,38,selected,13-17,16-23;9-12;9-14;12-10;12-19;12-18,12-19,1.23,51,1,1408.5293315
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,39,selected,12-19,5-21;12-20;6-16;8-25;12-11;8-22,5-21,1.16,42,-9,1413.26203075
