subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,4,selected,68-43,65-37;65-36;66-50;68-47;69-49;64-37,69-49,1.74,92,0,937.970046356
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,5,selected,69-49,65-55;68-54;67-55;63-53;70-47;69-50,63-53,1.02,96,4,942.55004907
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,6,selected,63-53,64-55;62-46;57-51;66-57;65-53;69-55,69-55,4.03,92,-4,950.143750156
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,7,selected,69-55,64-59;65-54;63-55;63-53;66-49;69-52,65-54,1.06,95,3,954.760644526
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,8,selected,65-54,62-58;68-54;64-53;64-49;69-57;67-49,62-58,1.0,95,0,959.32260713
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,9,selected,62-58,61-62;69-58;65-54;57-59;62-64;65-53,65-53,1.36,95,0,964.249556832
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,10,selected,65-53,67-50;70-53;63-51;69-51;65-60;69-57,69-51,0.91,92,-3,968.72392476
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,11,selected,69-51,70-51;67-54;68-54;64-52;68-47;69-58,68-54,1.06,93,1,973.358427755
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,12,selected,68-54,64-59;67-60;62-52;67-49;64-52;64-50,67-60,5.29,92,-1,982.20802223
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,13,selected,67-60,64-53;69-67;69-53;67-61;65-65;66-56,66-56,1.23,94,2,987.003270388
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,14,selected,66-56,69-59;69-60;60-59;68-51;64-60;67-52,64-60,4.14,94,0,994.720469038
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,15,selected,64-60,63-58;67-65;67-63;66-60;68-66;60-55,63-58,1.34,95,1,999.62265604
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,16,selected,63-58,56-56;65-56;63-63;64-63;63-64;62-52,62-52,1.32,97,2,1004.52428544
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,17,selected,62-52,68-51;65-50;65-54;57-48;60-46;61-45,65-50,0.83,95,-2,1008.93428687
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,18,selected,65-50,58-49;64-54;69-49;62-47;59-50;63-54,62-47,6.92,96,1,1019.42746569
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,19,selected,62-47,58-47;58-48;68-51;62-50;62-48;66-41,62-48,2.78,97,1,1025.77766674
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,20,selected,62-48,60-45;59-41;55-47;66-49;58-47;58-51,58-51,2.41,98,1,1031.76021688
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,21,selected,58-51,53-45;63-45;57-55;61-48;51-51;55-48,63-45,0.82,96,-2,1036.13588868
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,22,selected,63-45,58-48;67-49;56-46;67-47;64-48;69-44,67-47,0.58,94,-2,1040.28022908
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,23,selected,67-47,60-46;67-44;60-47;62-53;68-42;67-49,60-46,0.49,97,3,1044.3272664
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,24,selected,60-46,63-41;67-45;67-48;59-51;65-43;59-53,65-43,0.53,94,-3,1048.41224944
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,25,selected,65-43,68-49;70-44;70-43;66-40;63-36;70-40,70-40,0.3,90,-4,1052.26595743
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,26,selected,70-40,67-37;66-44;68-44;65-43;64-37;66-38,68-44,0.37,92,2,1056.21085249
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,27,selected,68-44,63-48;70-42;69-51;63-44;64-43;62-48,70-42,0.86,90,-2,1060.6253605
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,28,selected,70-42,70-34;68-47;68-39;66-36;70-42;64-47,70-34,0.4,86,-4,1064.59853609
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,29,selected,70-34,70-41;67-37;67-35;68-35;68-37;69-39,68-37,1.76,90,4,1069.93576474
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,30,selected,68-37,66-38;63-34;65-38;62-40;61-39;64-39,63-34,0.75,91,1,1074.26646381
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,31,selected,63-34,67-36;70-37;61-32;69-31;68-29;65-34,65-34,1.26,90,-1,1079.09308459
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,32,selected,65-34,64-32;70-36;70-30;69-32;63-27;66-30,69-32,0.42,86,-4,1083.05897294
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,33,selected,69-32,64-35;69-40;69-24;70-25;70-33;62-30,69-40,2.3,90,4,1088.93202669
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,34,selected,69-40,66-45;68-39;62-42;69-47;67-40;67-46,62-42,1.83,95,5,1094.32643416
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,35,selected,62-42,67-37;59-39;61-45;59-37;65-39;65-47,65-47,2.42,95,0,1100.31737969
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,36,selected,65-47,61-49;60-45;60-51;59-45;58-49;62-50,58-49,1.66,98,3,1105.53260593
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,37,selected,58-49,57-49;54-53;57-51;64-45;56-54;59-46,54-53,2.3,99,1,1111.38779243
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,38,selected,54-53,51-50;59-55;62-53;54-50;60-50;54-53,54-53,1.68,99,0,1116.6536455
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,39,selected,54-53,51-59;48-56;58-58;54-56;55-59;50-47,55-59,1.23,97,-2,1121.44917567
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,0,selected,33-8,35-3;32-14;38-6;36-1;33-3;33-9,32-14,3.62,67,9,1142.67136424
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,1,selected,32-14,33-10;28-15;26-17;35-21;38-16;31-12,31-12,3.36,63,-4,1149.60354618
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,2,selected,31-12,26-13;32-9;31-9;24-15;37-7;32-5,31-9,0.67,59,-4,1153.81880731
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,3,selected,31-9,31-14;31-13;26-8;32-13;36-11;25-7,32-13,0.22,66,7,1157.61706498
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,4,selected,32-13,38-15;27-18;36-18;30-13;29-16;37-18,29-16,0.43,68,2,1161.62418224
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,5,selected,29-16,25-17;26-21;35-19;24-21;22-16;30-10,30-10,0.32,60,-8,1165.5202129
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,6,selected,30-10,35-12;32-13;29-15;30-6;28-10;25-14,35-12,0.55,66,6,1169.62703395
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,7,selected,35-12,29-11;41-16;42-12;38-9;29-9;37-18,41-16,0.33,75,9,1173.51393236
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,8,selected,41-16,44-19;39-23;43-22;41-22;37-14;38-23,41-22,1.48,82,7,1178.56488281
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,9,selected,41-22,44-20;34-19;38-23;42-16;45-18;37-22,45-18,0.63,79,-3,1182.75629222
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,10,selected,45-18,42-20;42-17;44-23;48-11;38-20;42-21,42-21,0.25,81,2,1186.58742759
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,11,selected,42-21,35-21;38-23;46-20;47-22;40-14;43-17,35-21,0.35,78,-3,1190.51602
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,12,selected,35-21,31-23;40-23;29-22;35-25;31-26;38-22,40-23,0.48,83,5,1194.55404159
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,13,selected,40-23,41-19;37-21;45-21;42-21;40-31;38-27,45-21,0.6,82,-1,1198.72618013
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,14,selected,45-21,40-24;42-21;44-19;44-18;41-18;38-18,44-18,0.51,78,-4,1202.77504038
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,15,selected,44-18,47-23;46-14;39-19;46-13;45-23;49-24,45-23,0.23,84,6,1206.57816506
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,16,selected,45-23,46-23;48-20;42-22;41-29;45-28;49-22,49-22,0.4,84,0,1210.55315621
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,17,selected,49-22,44-26;47-26;49-21;52-21;53-23;42-24,44-26,0.52,87,3,1214.62928612
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,18,selected,44-26,43-29;39-28;47-30;50-22;38-24;45-19,47-30,0.69,91,4,1218.86522973
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,19,selected,47-30,43-26;48-32;45-36;46-37;43-24;43-25,43-24,0.43,85,-6,1222.86026541
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,20,selected,43-24,40-20;47-27;45-23;44-19;41-29;40-23,40-23,0.45,83,-2,1226.88933592
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,21,selected,40-23,39-17;42-29;45-24;45-19;40-27;37-30,42-29,1.1,89,6,1231.57322571
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,22,selected,42-29,46-35;40-33;43-36;45-31;40-35;44-28,40-33,2.16,92,3,1237.28020444
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,23,selected,40-33,44-32;38-26;43-35;38-29;44-31;40-25,44-31,1.53,92,0,1242.37233227
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,24,selected,44-31,42-26;50-33;48-31;40-29;46-26;45-29,46-26,0.5,88,-4,1246.41954916
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,25,selected,46-26,40-23;46-34;43-30;50-26;45-32;48-27,40-23,2.54,83,-5,1252.5316623
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,26,selected,40-23,45-28;40-15;38-28;37-25;45-26;40-20,40-20,0.27,80,-3,1256.35969628
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,27,selected,40-20,42-13;34-19;46-25;38-26;38-13;36-23,46-25,0.23,87,7,1260.15699432
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,28,selected,46-25,44-24;46-32;49-21;44-22;45-22;48-31,44-22,0.35,83,-4,1264.08305736
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,29,selected,44-22,39-17;42-18;52-22;50-22;43-22;47-28,42-18,0.5,78,-5,1268.15324091
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,30,selected,42-18,44-14;35-17;42-12;45-13;49-21;36-20,44-14,0.82,73,-5,1272.53712276
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,31,selected,44-14,38-15;44-20;40-15;45-15;44-12;48-9,48-9,2.47,66,-7,1278.57077316
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,32,selected,48-9,42-6;49-8;53-14;44-12;44-15;51-14,44-15,1.52,74,8,1283.66002655
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,33,selected,44-15,38-16;43-10;44-18;47-11;47-13;39-19,38-16,1.19,74,0,1288.39335564
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,34,selected,38-16,32-14;44-15;33-19;41-12;38-13;32-15,33-19,0.59,75,1,1292.54119946
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,35,selected,33-19,35-14;33-13;26-22;29-18;29-16;30-21,30-21,0.88,75,0,1296.98822699
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,36,selected,30-21,27-23;32-14;32-18;34-22;33-20;25-21,34-22,0.89,79,4,1301.43915324
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,37,selected,34-22,35-29;35-19;35-23;33-26;27-21;32-25,35-29,1.17,86,7,1306.1903864
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,38,selected,35-29,33-25;29-30;35-22;31-32;28-27;38-29,29-30,9.74,83,-3,1319.50388049
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,4,SimpleHill,33-8,58,39,selected,29-30,22-27;34-25;24-27;28-30;23-32;27-32,28-30,0.65,82,-1,1323.73502078
