subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,6,selected,0-16,2-19;6-12;5-13;0-15;7-14;2-13,2-13,1.81,26,0,1117.30768258
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,7,selected,2-13,2-18;7-12;4-16;1-13;2-21;6-15,2-21,1.22,37,11,1122.0887544
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,8,selected,2-21,5-20;10-21;6-25;1-18;3-27;5-19,6-25,2.61,48,11,1128.28390608
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,9,selected,6-25,11-23;2-25;8-19;5-29;10-31;13-27,2-25,2.83,41,-7,1134.70575364
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,10,selected,2-25,2-30;8-29;3-19;4-29;4-21;5-25,8-29,1.87,55,14,1140.15964249
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,11,selected,8-29,5-33;5-26;11-23;13-27;6-27;6-34,6-27,2.41,50,-5,1146.14444672
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,12,selected,6-27,4-21;11-30;0-31;7-22;8-20;10-32,0-31,3.57,42,-8,1153.27386285
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,13,selected,0-31,4-28;0-31;0-27;7-31;1-35;3-24,7-31,2.53,55,13,1159.37185225
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,14,selected,7-31,6-29;12-37;2-30;1-34;7-34;14-30,14-30,2.32,66,11,1165.26862421
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,15,selected,14-30,18-32;8-27;19-33;14-29;18-33;16-23,14-29,3.08,65,-1,1171.9242052
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,16,selected,14-29,11-35;12-22;18-26;16-23;20-28;16-28,16-28,2.64,67,2,1178.14022662
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,17,selected,16-28,19-23;17-25;14-26;11-29;22-25;14-25,14-26,5.33,62,-5,1187.04945083
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,18,selected,14-26,19-21;7-26;9-24;9-29;9-28;21-27,21-27,2.94,72,10,1193.57829296
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,19,selected,21-27,21-30;23-34;19-33;14-30;16-24;23-21,23-34,3.02,80,8,1200.18194305
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,20,selected,23-34,20-38;28-35;17-35;20-37;19-40;21-33,19-40,3.84,78,-2,1207.59723862
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,21,selected,19-40,20-43;13-35;23-40;17-44;16-39;25-35,23-40,1.72,83,5,1212.88623386
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,22,selected,23-40,29-38;19-37;16-43;25-41;28-37;16-38,28-37,2.77,86,3,1219.25756083
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,23,selected,28-37,26-37;34-40;30-36;23-34;26-43;32-40,26-43,1.24,87,1,1224.07927229
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,24,selected,26-43,33-43;19-41;20-47;23-36;28-41;33-41,28-41,2.61,88,1,1230.28082775
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,25,selected,28-41,33-41;22-40;32-47;25-38;33-46;32-45,22-40,1.51,82,-6,1235.38416046
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,26,selected,22-40,27-35;27-40;20-46;18-36;18-34;16-43,27-35,3.68,84,2,1242.63749735
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,27,selected,27-35,28-37;22-31;27-40;26-39;22-33;24-32,28-37,1.66,86,2,1247.87600593
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,28,selected,28-37,26-43;25-35;30-38;22-41;31-38;26-33,30-38,2.09,89,3,1253.53347868
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,29,selected,30-38,33-41;25-43;29-39;31-40;30-32;27-32,31-40,1.01,90,1,1258.12553051
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,30,selected,31-40,31-41;34-38;28-42;35-36;25-43;34-44,35-36,0.73,91,1,1262.42624179
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,31,selected,35-36,36-43;37-40;33-40;32-30;29-34;31-39,33-40,1.13,92,1,1267.1368362
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,32,selected,33-40,39-44;36-45;32-37;33-46;26-38;28-34,36-45,0.95,95,3,1271.68063755
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,33,selected,36-45,33-50;36-42;36-43;33-48;32-44;32-45,32-45,1.55,93,-2,1276.81648306
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,34,selected,32-45,35-52;34-51;33-38;40-45;36-50;36-43,36-50,1.26,96,3,1281.65076456
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,35,selected,36-50,39-54;41-51;41-49;29-52;39-49;30-52,41-49,3.29,98,2,1288.521077
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,36,selected,41-49,39-50;43-48;48-48;35-48;42-42;43-56,48-48,1.24,99,1,1293.33043479
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,37,selected,48-48,40-48;42-50;48-54;55-46;51-46;48-52,40-48,2.88,97,-2,1299.79317613
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,38,selected,40-48,44-43;40-51;37-49;34-51;47-50;41-48,47-50,3.26,99,2,1306.6332846
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,39,selected,47-50,44-57;42-46;50-43;41-53;46-50;44-46,46-50,2.97,99,0,1313.17586256
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,0,selected,0-0,4-4;1-7;3-7;0-7;0-2;2-3,3-7,2.27,18,18,1325.08127319
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,1,selected,3-7,7-9;2-11;9-2;4-9;2-8;3-9,2-11,1.33,23,5,1329.93892819
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,2,selected,2-11,5-12;4-7;8-11;6-16;5-16;4-8,4-8,4.88,22,-1,1338.3933436
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,3,selected,4-8,3-5;2-9;4-9;6-2;9-14;0-2,4-9,1.0,24,2,1342.96569404
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,4,selected,4-9,3-5;8-11;11-8;5-14;7-8;8-7,3-5,2.72,15,-9,1349.25007418
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,5,selected,3-5,10-3;0-2;3-4;7-3;5-0;1-0,5-0,1.36,9,-6,1354.19442443
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,6,selected,5-0,9-0;6-7;0-4;6-1;8-6;4-3,0-4,0.73,7,-2,1358.49483002
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,7,selected,0-4,4-8;5-9;1-1;3-1;8-4;4-0,3-1,1.07,7,0,1363.1364412
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,8,selected,3-1,3-6;10-2;4-1;4-8;6-8;4-4,4-8,1.83,22,15,1368.52496453
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,9,selected,4-8,2-15;2-8;7-12;10-6;3-11;3-4,2-8,2.97,18,-4,1375.08518152
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,10,selected,2-8,7-6;4-14;8-3;4-13;3-10;0-5,0-5,3.68,9,-9,1382.33047544
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,11,selected,0-5,6-5;2-5;5-10;1-12;5-3;5-6,2-5,1.22,13,4,1387.10445784
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,12,selected,2-5,1-5;9-3;8-4;0-10;5-2;7-9,0-10,0.97,18,5,1391.65322511
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,13,selected,0-10,6-12;3-17;5-14;0-8;1-16;5-7,1-16,3.0,28,10,1398.22308619
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,14,selected,1-16,5-11;3-11;0-14;1-23;1-9;6-18,1-23,2.95,37,9,1404.74842298
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,15,selected,1-23,7-21;1-30;4-18;3-21;0-19;1-26,1-26,4.98,40,3,1413.30991427
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,16,selected,1-26,2-29;6-29;3-25;0-32;7-24;7-22,0-32,1.57,43,3,1418.45664166
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,17,selected,0-32,6-37;0-40;3-33;5-27;6-31;2-35,0-40,2.04,48,5,1424.08750636
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,18,selected,0-40,6-43;2-35;3-42;2-39;0-42;3-43,2-39,2.04,51,3,1429.70384909
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,19,selected,2-39,0-33;9-41;8-34;1-34;5-41;3-33,3-33,2.96,50,-1,1436.22545712
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,20,selected,3-33,2-31;5-28;3-37;4-31;6-30;9-35,3-37,2.44,52,2,1442.23759696
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,21,selected,3-37,4-33;5-32;5-31;5-34;4-41;0-34,0-34,1.71,44,-8,1447.52144799
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,22,selected,0-34,3-39;0-38;1-39;2-41;8-34;6-38,1-39,1.7,49,5,1452.77797684
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,23,selected,1-39,1-46;5-38;1-32;1-47;6-36;2-39,1-47,3.56,51,2,1459.91258199
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,24,selected,1-47,6-49;2-52;1-51;7-49;7-51;4-45,1-51,1.34,51,0,1464.80958409
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,25,selected,1-51,1-53;4-57;1-50;4-52;5-53;1-54,1-50,1.65,51,0,1470.0465207
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,26,selected,1-50,7-48;6-47;3-48;3-47;2-45;2-51,3-48,1.39,55,4,1475.01792136
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,27,selected,3-48,7-43;8-50;4-41;0-41;9-51;2-54,4-41,1.39,56,1,1479.99308887
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,28,selected,4-41,1-39;0-45;4-40;5-41;3-44;0-38,4-40,2.2,55,-1,1485.7898126
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,29,selected,4-40,1-45;7-33;7-44;4-32;6-46;0-36,0-36,3.12,46,-9,1492.48989259
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,30,selected,0-36,2-39;5-30;6-39;1-36;0-43;6-40,0-43,2.2,49,3,1498.25792382
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,31,selected,0-43,4-38;1-49;4-46;5-39;1-37;0-37,1-49,3.81,51,2,1505.64767854
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,32,selected,1-49,4-49;6-45;5-52;1-51;0-51;2-42,1-51,2.95,51,0,1512.16906475
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,33,selected,1-51,5-50;2-57;1-54;5-45;7-53;2-45,2-45,2.27,53,2,1518.01854554
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,34,selected,2-45,0-43;1-38;9-42;5-51;1-39;2-45,0-43,3.88,49,-4,1525.48530309
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,35,selected,0-43,3-39;0-48;6-39;0-37;0-51;1-44,0-37,0.91,46,-3,1529.97943339
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,36,selected,0-37,6-32;6-37;5-32;8-37;0-43;3-32,0-43,1.03,49,3,1534.58328353
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,37,selected,0-43,6-39;4-48;3-48;5-38;7-43;1-47,4-48,2.38,57,8,1540.53722408
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,38,selected,4-48,2-54;7-50;5-47;6-47;9-52;3-54,7-50,2.43,63,6,1546.54545175
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,39,selected,7-50,10-50;11-51;6-57;7-50;10-48;9-50,6-57,1.76,60,-3,1551.87291992
