subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,4,selected,32-30,28-29;25-30;28-36;34-33;33-30;27-35,28-29,1.65,81,-4,862.683680149
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,5,selected,28-29,26-22;25-24;25-22;30-29;21-30;34-31,34-31,0.5,87,6,866.732370472
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,6,selected,34-31,39-34;40-34;37-36;31-36;34-25;27-34,37-36,0.56,92,5,870.86437879
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,7,selected,37-36,38-36;37-38;32-36;30-38;40-41;42-42,40-41,0.61,96,4,875.032780095
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,8,selected,40-41,34-43;42-41;44-37;43-34;43-46;44-36,42-41,0.76,97,1,879.376714699
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,9,selected,42-41,45-43;39-48;48-40;38-37;40-35;37-42,38-37,0.42,93,-4,883.358439943
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,10,selected,38-37,37-39;37-31;36-31;33-33;38-43;37-38,38-43,0.85,96,3,887.779484336
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,11,selected,38-43,44-42;39-49;40-40;37-50;31-46;42-48,44-42,0.34,98,2,891.685527726
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,12,selected,44-42,42-35;47-36;40-37;38-40;50-39;44-49,47-36,0.53,95,-3,895.785496005
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,13,selected,47-36,44-31;50-36;49-43;44-34;39-36;50-31,49-43,1.52,99,4,900.87145829
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,14,selected,49-43,50-43;44-37;43-41;49-37;46-50;53-39,46-50,0.88,99,0,905.334359018
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,15,selected,46-50,46-56;44-57;47-48;43-46;39-53;41-52,46-56,0.46,98,-1,909.35420095
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,16,selected,46-56,47-53;40-61;44-49;47-58;41-53;40-59,44-49,1.39,99,1,914.32009823
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,17,selected,44-49,43-43;44-47;50-53;50-47;44-54;51-46,44-54,3.26,98,-1,921.159307779
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,18,selected,44-54,44-62;41-57;48-51;37-51;44-55;46-52,37-51,1.47,96,-2,926.188274925
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,19,selected,37-51,34-58;34-50;39-51;34-52;33-52;42-50,34-58,1.51,93,-3,931.270541095
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,20,selected,34-58,31-59;38-57;38-55;33-65;32-60;37-55,38-57,0.95,96,3,935.79362669
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,21,selected,38-57,37-64;33-58;43-53;38-49;37-50;33-51,37-64,0.9,92,-4,940.268536672
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,22,selected,37-64,37-65;38-59;37-60;37-57;43-69;40-70,37-57,1.64,95,3,945.48119661
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,23,selected,37-57,39-61;40-55;37-52;41-55;40-60;35-57,37-52,2.63,96,1,951.685979058
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,24,selected,37-52,34-57;41-55;38-45;37-58;38-50;42-49,37-58,3.54,95,-1,958.788657245
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,25,selected,37-58,37-58;37-57;43-63;42-62;33-57;31-63,31-63,3.46,89,-6,965.811747801
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,26,selected,31-63,28-68;33-56;38-60;34-61;35-68;33-66,33-56,3.49,93,4,972.875365666
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,27,selected,33-56,37-50;40-58;31-58;30-59;29-50;40-56,40-56,3.61,97,4,980.048767786
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,28,selected,40-56,45-59;37-63;46-55;38-62;35-57;43-62,46-55,3.52,99,2,987.151969005
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,29,selected,46-55,43-56;49-50;54-55;52-56;46-48;44-50,43-56,2.87,98,-1,993.594833505
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,30,selected,43-56,50-53;41-50;42-52;45-51;35-56;47-60,35-56,2.16,94,-4,999.345244425
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,31,selected,35-56,34-55;28-53;36-50;32-53;29-59;31-58,29-59,2.89,89,-5,1005.82471477
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,32,selected,29-59,29-64;28-59;32-52;27-62;36-57;27-57,36-57,1.03,95,6,1010.40611429
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,33,selected,36-57,29-54;31-63;38-64;32-58;33-60;40-55,33-60,2.1,92,-3,1016.06432367
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,34,selected,33-60,28-60;32-53;37-56;34-63;27-60;27-57,32-53,1.52,93,1,1021.16241044
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,35,selected,32-53,33-48;27-51;32-59;36-57;26-56;28-55,33-48,4.08,94,1,1028.82940798
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,36,selected,33-48,27-49;26-47;38-43;37-48;27-48;31-50,27-49,9.73,89,-5,1042.13276726
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,37,selected,27-49,21-48;27-44;27-49;34-48;30-50;27-50,34-48,4.62,94,5,1050.33454019
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,38,selected,34-48,40-43;40-46;34-44;32-51;30-48;38-49,38-49,0.72,97,3,1054.62963851
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,39,selected,38-49,43-54;37-56;32-54;38-51;37-47;44-48,32-54,4.19,93,-4,1062.39018934
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,0,selected,20-51,17-57;19-44;23-47;19-50;21-54;25-49,17-57,2.04,77,-4,1078.28704189
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,1,selected,17-57,19-54;15-62;21-59;17-55;16-57;22-52,16-57,3.53,75,-2,1085.38581847
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,2,selected,16-57,15-62;9-55;19-53;20-55;18-56;11-51,15-62,2.06,72,-3,1091.02437701
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,3,selected,15-62,16-69;9-58;17-57;12-68;9-67;20-58,16-69,4.22,69,-3,1098.8238358
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,4,selected,16-69,10-67;23-67;15-68;21-67;19-66;19-62,15-68,6.22,69,0,1108.6036956
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,5,selected,15-68,14-70;22-67;17-67;10-70;15-69;16-68,16-68,7.44,70,1,1119.61426796
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,6,selected,16-68,14-62;10-70;13-64;17-64;22-63;11-67,10-70,3.53,60,-10,1126.72461558
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,7,selected,10-70,15-66;6-64;8-64;17-67;10-69;6-67,17-67,0.66,72,12,1130.96260576
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,8,selected,17-67,17-65;19-64;16-68;21-66;12-65;14-65,16-68,1.76,70,-2,1136.27249302
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,9,selected,16-68,17-62;11-70;21-67;16-69;22-65;15-63,11-70,1.96,61,-9,1141.81493497
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,10,selected,11-70,8-64;15-68;16-65;5-67;6-70;9-69,8-64,4.55,60,-1,1149.93728032
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,11,selected,8-64,10-64;4-65;11-69;2-64;5-62;8-60,5-62,1.34,56,-4,1154.84840806
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,12,selected,5-62,4-57;10-56;9-66;1-64;8-55;2-55,1-64,2.84,48,-8,1161.26296225
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,13,selected,1-64,6-60;6-63;3-66;1-70;3-69;1-59,1-59,0.79,50,2,1165.62482271
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,14,selected,1-59,7-59;7-64;4-57;2-65;3-55;2-52,2-65,2.3,49,-1,1171.51614053
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,15,selected,2-65,6-66;4-68;6-70;2-59;7-68;3-64,4-68,0.22,51,2,1175.3285935
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,16,selected,4-68,8-64;6-65;9-65;4-65;4-68;4-60,4-68,3.38,51,0,1182.27776912
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,17,selected,4-68,9-68;3-70;3-69;10-68;9-67;4-66,9-68,1.78,59,8,1187.6386088
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,18,selected,9-68,6-69;13-69;14-64;12-64;5-66;4-67,6-69,5.95,54,-5,1197.15329195
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,19,selected,6-69,6-67;12-69;7-62;6-70;6-65;9-70,6-70,1.15,53,-1,1201.85234041
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,20,selected,6-70,4-70;11-69;10-66;13-69;2-67;8-69,8-69,1.95,57,4,1207.3755454
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,21,selected,8-69,7-65;10-63;3-65;15-67;15-70;5-70,15-70,0.86,67,10,1211.80594323
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,22,selected,15-70,7-70;14-68;11-70;15-70;9-65;21-69,21-69,2.4,75,8,1217.77893858
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,23,selected,21-69,21-62;22-64;15-69;14-67;27-66;21-70,21-70,0.78,75,0,1222.12578091
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,24,selected,21-70,19-64;28-70;26-68;19-67;25-68;18-64,26-68,0.54,82,7,1226.2469736
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,25,selected,26-68,31-63;23-61;29-70;29-69;32-68;33-67,29-69,0.34,83,1,1230.14560715
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,26,selected,29-69,33-64;24-64;31-68;36-68;33-65;27-68,33-64,0.28,90,7,1233.98155431
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,27,selected,33-64,28-64;28-63;36-70;34-58;27-69;40-63,27-69,0.5,82,-8,1238.027093
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,28,selected,27-69,33-66;20-67;19-69;20-69;34-69;26-70,19-69,0.57,73,-9,1242.17961833
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,29,selected,19-69,22-69;19-68;22-67;19-61;19-67;25-67,22-69,0.52,77,4,1246.25777322
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,30,selected,22-69,19-67;24-63;21-68;26-65;21-62;19-62,19-62,0.27,77,0,1250.07305869
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,31,selected,19-62,20-65;22-69;24-60;24-68;16-65;14-61,24-68,0.46,80,3,1254.10892352
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,32,selected,24-68,18-63;17-68;30-65;23-65;19-66;28-64,30-65,0.79,87,7,1258.47111816
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,33,selected,30-65,27-66;24-68;27-62;37-66;24-70;36-62,27-66,0.63,84,-3,1262.67185975
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,34,selected,27-66,31-66;32-61;22-69;29-64;28-64;21-65,28-64,0.35,86,2,1266.58114632
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,35,selected,28-64,27-62;21-66;26-62;36-64;33-61;34-67,36-64,0.34,92,6,1270.48602073
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,36,selected,36-64,33-65;43-61;35-69;41-69;31-58;38-58,43-61,0.44,96,4,1274.48692884
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,37,selected,43-61,42-54;41-65;37-65;49-59;47-64;49-65,37-65,0.66,92,-4,1278.71946784
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,38,selected,37-65,31-67;36-61;43-65;37-63;36-65;32-68,32-68,1.03,87,-5,1283.33006177
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,4,SimpleHill,20-51,81,39,selected,32-68,26-70;38-63;35-66;36-66;38-65;34-70,26-70,0.3,80,-7,1287.18454424
