subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,4,selected,32-21,36-18;32-28;27-15;36-16;32-19;27-26,36-18,4.39,75,-1,1075.14991742
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,5,selected,36-18,40-15;36-20;36-14;42-18;39-25;42-14,39-25,2.23,85,10,1080.94527352
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,6,selected,39-25,41-29;34-20;46-22;36-21;33-21;39-18,41-29,4.55,89,4,1089.07415096
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,7,selected,41-29,40-35;43-27;44-23;39-26;39-32;40-36,44-23,7.8,84,-5,1100.44575206
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,8,selected,44-23,46-29;38-21;44-25;42-26;43-27;40-26,43-27,6.68,88,4,1110.69134055
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,9,selected,43-27,47-28;44-33;44-27;41-23;46-24;39-30,44-33,3.11,93,5,1117.36760059
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,10,selected,44-33,41-30;49-37;40-31;42-40;47-30;47-38,42-40,1.53,96,3,1122.47027688
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,11,selected,42-40,41-47;40-45;42-36;49-39;41-37;49-42,40-45,1.71,97,1,1127.74680932
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,12,selected,40-45,42-41;43-50;37-46;40-53;45-40;43-43,40-53,1.53,97,0,1132.84622995
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,13,selected,40-53,45-49;38-46;39-58;43-58;38-55;35-57,38-55,1.93,96,-1,1138.35890785
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,14,selected,38-55,37-58;38-57;42-54;38-49;34-51;43-53,38-49,1.16,97,1,1143.08396978
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,15,selected,38-49,42-53;34-54;41-55;30-49;34-44;40-56,41-55,1.87,97,0,1148.53008931
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,16,selected,41-55,40-55;44-58;42-53;47-50;44-53;38-49,38-49,2.59,97,0,1154.69428091
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,17,selected,38-49,34-44;35-53;37-48;41-52;38-43;40-49,38-43,3.48,96,-1,1161.74224833
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,18,selected,38-43,38-38;41-41;37-41;35-48;41-40;33-48,37-41,3.97,95,-1,1169.28565283
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,19,selected,37-41,43-42;30-44;40-38;43-38;31-41;37-42,43-38,1.88,96,1,1174.72404853
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,20,selected,43-38,44-32;47-32;44-37;43-32;43-45;44-43,44-37,3.68,95,-1,1181.97185141
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,21,selected,44-37,43-43;48-32;42-37;39-33;49-35;46-35,49-35,6.43,95,0,1191.95172562
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,22,selected,49-35,55-30;55-34;47-37;49-43;49-38;46-35,49-38,1.62,97,2,1197.15764796
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,23,selected,49-38,46-32;49-34;48-39;49-39;42-37;44-35,49-39,2.27,97,0,1203.00048078
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,24,selected,49-39,48-36;55-35;50-46;47-44;44-43;52-35,50-46,7.5,99,2,1214.07053615
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,25,selected,50-46,55-44;51-47;54-44;49-40;48-45;45-49,54-44,8.06,98,-1,1225.69618354
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,26,selected,54-44,55-46;51-41;54-46;58-39;50-38;54-42,55-46,5.38,99,1,1234.63407125
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,27,selected,55-46,53-47;58-43;54-53;60-42;50-46;61-43,53-47,17.23,99,0,1255.43094491
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,28,selected,53-47,52-54;55-46;49-43;47-42;52-53;54-53,54-53,4.43,99,0,1263.43311898
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,29,selected,54-53,53-50;58-47;47-50;53-51;53-49;55-56,55-56,2.9,98,-1,1269.88915752
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,30,selected,55-56,62-58;58-52;60-61;54-50;55-64;57-56,55-64,5.41,95,-3,1278.86426971
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,31,selected,55-64,60-64;55-62;62-67;51-65;57-63;57-70,62-67,4.83,91,-4,1287.26478026
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,32,selected,62-67,56-68;69-69;66-63;62-60;62-61;57-66,56-68,2.41,92,1,1293.23410998
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,33,selected,56-68,58-68;61-64;59-62;56-64;58-62;64-68,58-68,1.31,92,0,1298.11244999
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,34,selected,58-68,59-62;58-64;58-69;57-63;56-64;51-67,56-64,1.34,95,3,1303.02137192
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,35,selected,56-64,54-68;56-56;62-61;62-69;61-69;54-67,54-68,1.87,93,-2,1308.46142121
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,36,selected,54-68,52-64;60-68;49-68;59-63;55-70;53-65,59-63,6.55,95,2,1318.5687654
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,37,selected,59-63,60-67;64-62;57-57;63-58;60-62;52-62,52-62,8.04,97,2,1330.17426299
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,38,selected,52-62,49-57;52-70;54-59;50-67;57-66;47-58,49-57,2.69,99,2,1336.42215422
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,39,selected,49-57,49-53;54-52;48-60;48-62;52-55;55-61,48-62,2.49,97,-2,1342.49136199
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,0,selected,53-17,55-24;54-17;55-19;52-20;56-15;53-22,52-20,4.29,81,3,1357.03220479
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,1,selected,52-20,53-20;50-13;55-17;50-25;51-22;52-17,50-25,2.04,87,6,1362.63769982
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,2,selected,50-25,50-25;57-28;55-25;49-28;51-26;56-30,56-30,1.81,91,4,1368.00220287
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,3,selected,56-30,49-27;62-33;62-34;57-30;56-32;50-30,62-33,1.57,91,0,1373.13631254
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,4,selected,62-33,57-28;62-29;58-30;63-34;65-28;66-28,57-28,1.61,89,-2,1378.32060081
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,5,selected,57-28,56-33;53-22;50-26;60-24;57-21;62-29,60-24,2.37,84,-5,1384.26161487
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,6,selected,60-24,66-19;57-17;62-22;67-26;66-24;60-24,66-19,2.74,75,-9,1390.5876963
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,7,selected,66-19,61-20;68-26;63-12;69-23;63-19;67-13,63-19,1.97,77,2,1396.13838193
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,8,selected,63-19,61-18;67-25;58-13;63-23;69-16;68-21,63-23,3.34,82,5,1403.04530905
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,9,selected,63-23,60-26;63-25;58-18;68-27;64-23;69-21,60-26,2.71,86,4,1409.33167824
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,10,selected,60-26,64-30;63-24;61-19;63-23;58-23;58-22,64-30,3.02,88,2,1415.91248103
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,11,selected,64-30,70-29;63-29;67-24;66-26;64-30;67-27,64-30,2.69,88,0,1422.17114913
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,12,selected,64-30,63-28;65-33;62-34;57-33;58-25;65-31,63-28,2.43,86,-2,1428.17181076
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,13,selected,63-28,63-22;62-21;59-32;58-29;67-25;56-29,67-25,3.02,81,-5,1434.7667421
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,14,selected,67-25,66-31;61-29;62-30;65-31;64-24;60-28,60-28,1.48,88,7,1439.81571589
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,15,selected,60-28,64-22;61-28;64-29;61-34;55-32;58-21,55-32,1.14,93,5,1444.53208924
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,16,selected,55-32,52-29;56-32;60-30;61-32;59-35;49-33,52-29,5.55,91,-2,1453.63683365
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,17,selected,52-29,51-34;45-31;47-27;55-23;55-34;50-28,50-28,2.8,90,-1,1460.01104254
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,18,selected,50-28,53-23;49-29;56-32;53-30;56-33;46-33,53-23,1.76,85,-5,1465.33111392
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,19,selected,53-23,48-24;57-17;53-25;50-27;50-26;59-24,50-27,3.54,89,4,1472.44295989
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,20,selected,50-27,46-33;49-33;55-28;52-27;47-32;45-23,47-32,1.63,93,4,1477.62968567
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,21,selected,47-32,46-31;54-30;46-25;43-26;42-37;40-32,46-31,2.22,92,-1,1483.41458852
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,22,selected,46-31,51-30;53-31;48-27;41-32;49-31;52-33,49-31,5.45,92,0,1492.41754137
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,23,selected,49-31,46-32;48-32;47-37;46-31;49-33;52-30,47-37,8.3,96,4,1504.27891521
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,24,selected,47-37,48-32;50-41;50-37;51-39;41-32;43-42,51-39,4.58,97,1,1512.42205083
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,25,selected,51-39,48-35;53-32;55-45;47-42;55-39;51-38,47-42,3.92,98,1,1519.9060443
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,26,selected,47-42,51-38;51-46;43-37;52-44;52-46;46-44,43-37,9.26,95,-3,1532.73552671
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,27,selected,43-37,47-33;49-32;42-43;43-30;43-29;40-38,47-33,2.11,94,-1,1538.42542652
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,28,selected,47-33,40-30;53-31;44-33;44-38;45-39;51-35,44-38,2.24,96,2,1544.21756058
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,29,selected,44-38,47-44;40-35;48-44;46-44;48-39;41-33,47-44,4.35,99,3,1552.14303351
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,30,selected,47-44,42-39;45-40;54-47;50-42;43-42;54-43,54-47,13.58,99,0,1569.28344835
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,31,selected,54-47,49-42;55-40;52-46;55-54;60-52;53-51,55-54,3.31,99,0,1576.14896962
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,32,selected,55-54,54-58;56-59;54-56;48-54;54-61;62-54,54-61,2.23,97,-2,1581.94529977
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,33,selected,54-61,52-60;52-62;60-61;56-59;51-54;57-54,56-59,1.13,97,0,1586.63379661
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,34,selected,56-59,62-55;53-54;55-56;55-59;56-59;51-55,51-55,5.56,99,2,1595.7416011
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,35,selected,51-55,43-55;48-50;51-61;51-56;47-50;47-53,47-50,1.01,99,0,1600.31365161
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,36,selected,47-50,43-51;42-50;42-45;49-57;52-54;41-47,42-45,1.26,98,-1,1605.13927915
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,37,selected,42-45,42-47;44-52;41-44;34-45;38-39;46-47,34-45,1.95,94,-4,1610.65328191
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,38,selected,34-45,33-45;41-42;30-46;39-43;40-49;34-50,34-50,2.16,94,0,1616.38583656
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,4,SimpleHill,53-17,78,39,selected,34-50,29-50;29-52;29-45;33-43;38-45;33-47,38-45,4.0,96,2,1623.95529112
