subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,1,selected,2-6,7-1;4-12;8-6;1-13;3-10;0-5,4-12,1.22,28,13,1096.21377272
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,2,selected,4-12,3-14;9-18;8-9;2-12;10-7;8-8,8-9,2.43,31,3,1102.20180507
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,3,selected,8-9,6-7;15-6;11-3;12-6;12-3;7-9,12-6,1.78,32,1,1107.52591267
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,4,selected,12-6,11-3;19-9;17-1;19-4;10-1;12-8,11-3,0.81,25,-7,1111.91383632
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,5,selected,11-3,17-4;18-5;5-6;5-1;11-5;16-1,11-5,0.28,29,4,1115.78014359
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,6,selected,11-5,8-3;16-2;7-2;12-4;10-6;12-8,10-6,3.27,29,0,1122.62950479
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,7,selected,10-6,16-6;4-2;11-6;14-5;14-11;15-9,14-11,2.95,43,14,1129.14639148
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,8,selected,14-11,16-17;18-11;9-7;8-6;9-12;14-8,16-17,11.02,55,12,1143.74358669
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,9,selected,16-17,20-22;13-18;21-15;19-19;15-21;16-10,19-19,4.15,61,6,1151.46269168
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,10,selected,19-19,24-14;22-26;16-13;19-17;25-16;16-20,22-26,4.64,72,11,1159.66886891
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,11,selected,22-26,17-27;26-20;21-27;20-28;23-32;28-21,21-27,1.41,72,0,1164.65552294
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,12,selected,21-27,19-32;26-28;18-31;25-24;26-22;28-24,18-31,2.91,72,0,1171.10697423
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,13,selected,18-31,23-37;24-34;26-31;20-34;18-28;14-36,24-34,1.37,81,9,1176.03416964
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,14,selected,24-34,22-39;22-41;23-30;25-32;30-34;26-32,22-39,2.29,81,0,1181.87859085
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,15,selected,22-39,25-37;17-44;19-32;15-38;24-32;27-33,17-44,2.34,77,-4,1187.78426479
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,16,selected,17-44,19-38;12-41;21-50;19-37;23-49;15-51,15-51,1.72,75,-2,1193.07856434
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,17,selected,15-51,10-53;13-56;17-50;13-57;20-46;8-53,10-53,2.15,67,-8,1198.80308436
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,18,selected,10-53,7-51;10-48;14-57;14-54;13-54;3-50,10-48,3.92,67,0,1206.27802921
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,19,selected,10-48,14-50;13-44;14-48;7-54;9-44;10-46,14-48,3.43,74,7,1213.26843409
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,20,selected,14-48,9-51;17-44;18-45;21-45;17-45;8-48,8-48,2.11,64,-10,1218.9664491
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,21,selected,8-48,11-42;7-53;13-48;3-43;2-46;4-42,13-48,4.14,72,8,1226.66952222
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,22,selected,13-48,18-48;9-46;14-41;15-47;11-46;16-42,18-48,5.21,79,7,1235.43932967
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,23,selected,18-48,24-46;14-43;14-45;14-44;22-43;25-45,25-45,2.17,87,8,1241.16152901
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,24,selected,25-45,21-50;25-47;30-47;28-45;32-45;30-45,25-47,2.25,87,0,1246.98170475
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,25,selected,25-47,32-47;28-46;26-40;24-44;20-49;20-47,32-47,2.07,93,6,1252.62140739
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,26,selected,32-47,26-50;32-47;35-42;31-45;25-47;32-41,26-50,1.15,88,-5,1257.35015136
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,27,selected,26-50,26-43;28-51;24-55;23-51;23-55;27-46,23-55,5.36,84,-4,1266.27506867
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,28,selected,23-55,22-52;25-59;26-52;27-50;22-60;21-50,22-60,1.19,82,-2,1271.03205831
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,29,selected,22-60,15-58;29-57;15-62;24-58;21-53;22-63,22-63,1.19,80,-2,1275.79164486
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,30,selected,22-63,21-56;26-59;16-60;27-62;20-58;28-59,28-59,1.17,88,8,1280.52284266
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,31,selected,28-59,30-61;21-57;24-63;24-62;23-56;24-58,24-63,3.66,83,-5,1287.73427486
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,32,selected,24-63,30-61;31-64;24-61;21-69;29-66;24-69,24-69,0.82,79,-4,1292.12476629
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,33,selected,24-69,26-67;20-66;22-64;27-65;30-70;26-62,26-62,0.85,85,6,1296.53206967
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,34,selected,26-62,25-66;29-68;32-61;31-58;31-67;28-62,25-66,1.35,82,-3,1301.46227428
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,35,selected,25-66,25-66;30-66;32-68;19-67;26-59;31-62,31-62,2.51,89,7,1307.54834001
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,36,selected,31-62,27-67;35-61;32-69;37-66;33-67;31-67,32-69,1.37,86,-3,1312.48975781
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,37,selected,32-69,34-62;38-65;32-64;37-65;29-69;35-64,29-69,0.21,83,-3,1316.27886401
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,38,selected,29-69,34-70;29-68;34-68;29-67;34-64;36-67,34-68,1.75,88,5,1321.60402024
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,39,selected,34-68,38-70;33-65;32-65;38-64;39-67;34-60,38-70,0.7,89,1,1325.86839523
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,0,selected,0-0,6-3;2-0;4-6;2-7;5-5;0-2,4-6,2.07,18,18,1345.14090156
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,1,selected,4-6,8-12;0-9;10-9;9-11;0-8;9-5,9-11,2.48,35,17,1351.19285398
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,2,selected,9-11,5-11;3-15;7-15;3-7;12-14;7-17,3-7,4.06,18,-17,1358.83602996
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,3,selected,3-7,6-6;2-5;7-11;1-13;4-6;6-10,7-11,1.52,32,14,1363.90663838
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,4,selected,7-11,9-15;9-8;12-6;5-8;15-11;4-13,5-8,1.26,24,-8,1368.7296956
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,5,selected,5-8,9-11;2-13;3-11;7-10;3-3;5-16,2-13,0.17,26,2,1372.45524151
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,6,selected,2-13,0-12;1-11;7-17;8-8;1-16;0-19,0-19,3.2,30,4,1379.2247612
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,7,selected,0-19,1-14;7-17;2-13;0-11;3-13;4-25,4-25,2.26,45,15,1385.07199603
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,8,selected,4-25,9-26;11-22;0-25;8-23;7-29;8-25,8-25,2.25,52,7,1390.88270309
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,9,selected,8-25,9-18;8-27;6-18;12-31;6-22;3-26,3-26,2.77,44,-8,1397.20754882
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,10,selected,3-26,7-32;6-20;8-25;9-22;4-27;7-26,7-26,3.3,51,7,1404.08283215
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,11,selected,7-26,7-33;3-26;8-27;2-32;1-24;12-29,3-26,2.51,44,-7,1410.16493
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,12,selected,3-26,1-29;4-29;5-26;2-24;3-26;0-20,5-26,2.94,47,3,1416.68138584
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,13,selected,5-26,11-31;9-22;8-31;9-28;3-22;9-25,9-28,3.27,56,9,1423.52808099
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,14,selected,9-28,8-33;15-29;11-32;9-28;10-28;11-35,15-29,5.22,66,10,1432.29051317
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,15,selected,15-29,21-28;12-33;13-33;14-23;9-27;16-27,16-27,8.53,66,0,1444.40795765
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,16,selected,16-27,10-23;23-30;16-32;9-26;13-22;19-28,19-28,6.97,71,5,1454.95138007
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,17,selected,19-28,24-31;17-27;24-27;15-23;19-34;17-22,19-34,8.32,75,4,1466.8564151
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,18,selected,19-34,23-34;18-27;23-38;21-31;13-32;25-39,23-38,9.9,82,7,1480.3380147
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,19,selected,23-38,23-34;22-37;24-40;21-42;30-40;26-38,22-37,4.98,80,-2,1488.90229728
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,20,selected,22-37,29-38;23-31;17-32;25-36;20-43;22-32,29-38,1.95,88,8,1494.42550612
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,21,selected,29-38,26-33;33-43;31-38;35-43;27-32;34-33,33-43,3.15,93,5,1501.15225847
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,22,selected,33-43,33-51;35-44;26-45;32-36;41-43;30-45,35-44,1.25,94,1,1505.97872404
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,23,selected,35-44,34-40;40-44;33-48;42-44;38-49;37-48,40-44,2.99,97,3,1512.52441976
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,24,selected,40-44,37-47;39-42;35-41;37-51;44-38;41-38,39-42,2.09,96,-1,1518.18268334
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,25,selected,39-42,36-49;46-43;38-39;40-46;41-39;45-45,36-49,1.59,96,0,1523.34554425
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,26,selected,36-49,37-53;30-47;33-44;28-49;42-45;31-43,37-53,1.66,96,0,1528.57072446
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,27,selected,37-53,40-53;32-48;30-51;33-49;40-59;33-47,40-59,2.39,96,0,1534.54061104
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,28,selected,40-59,42-59;34-62;39-59;42-64;38-66;34-58,38-66,1.44,92,-4,1539.55572168
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,29,selected,38-66,35-68;37-59;31-69;38-59;32-64;37-70,35-68,4.94,89,-3,1548.04701114
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,30,selected,35-68,35-70;42-65;35-63;36-63;34-65;31-62,35-70,1.05,87,-2,1552.66757989
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,31,selected,35-70,33-67;40-66;31-66;29-66;29-69;39-70,39-70,0.89,89,2,1557.11774697
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,32,selected,39-70,35-67;43-70;40-70;40-63;38-68;33-67,43-70,2.69,91,2,1563.37907435
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,33,selected,43-70,44-67;41-63;49-69;45-69;48-70;39-65,48-70,1.27,91,0,1568.20693969
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,34,selected,48-70,50-63;40-70;53-67;55-68;45-63;47-69,47-69,1.24,92,1,1573.0209786
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,35,selected,47-69,42-64;53-66;47-69;41-68;51-67;45-70,45-70,1.04,91,-1,1577.60756528
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,36,selected,45-70,41-66;52-70;38-68;50-68;38-70;39-66,39-66,1.59,92,1,1582.76834111
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,37,selected,39-66,45-70;39-69;44-63;35-62;32-63;38-64,45-70,1.52,91,-1,1587.84708118
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,38,selected,45-70,41-70;40-70;45-67;39-67;42-65;43-63,41-70,4.11,90,-1,1595.5031566
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,39,selected,41-70,40-65;47-68;47-69;35-69;34-67;39-66,34-67,2.23,89,-1,1601.31133652
