subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,9,selected,50-21,46-21;46-16;55-24;47-19;44-21;45-27,46-21,1.04,82,-1,976.281165265
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,10,selected,46-21,48-25;39-21;51-18;44-26;40-21;49-20,44-26,0.74,87,5,980.595577599
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,11,selected,44-26,44-31;36-26;48-30;49-22;43-21;49-21,49-22,1.32,84,-3,985.482089373
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,12,selected,49-22,46-27;43-21;49-29;54-19;55-19;45-20,49-29,1.41,91,7,990.452881555
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,13,selected,49-29,54-31;54-35;51-31;55-27;47-24;50-31,54-31,3.36,92,1,997.375392554
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,14,selected,54-31,53-25;53-29;54-30;58-27;51-38;54-24,53-25,2.49,87,-5,1003.43234441
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,15,selected,53-25,54-21;55-27;52-23;48-31;48-22;59-20,59-20,3.37,80,-7,1010.37354274
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,16,selected,59-20,56-21;55-22;64-19;57-24;65-20;66-22,55-22,0.99,83,3,1014.9323116
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,17,selected,55-22,49-23;55-18;62-19;56-23;55-17;56-29,55-17,2.68,77,-6,1021.18359813
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,18,selected,55-17,57-18;50-11;48-17;56-22;62-14;53-21,48-17,0.82,78,1,1025.5770852
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,19,selected,48-17,43-20;55-15;47-15;46-13;49-21;53-22,47-15,1.19,75,-3,1030.33636365
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,20,selected,47-15,51-17;42-18;45-21;45-17;51-13;47-20,45-17,0.63,77,2,1034.54365728
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,21,selected,45-17,47-17;43-11;49-14;50-21;46-21;48-13,48-13,2.03,72,-5,1040.14206354
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,22,selected,48-13,50-9;52-18;45-19;44-12;44-7;50-12,52-18,0.77,79,7,1044.49538474
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,23,selected,52-18,55-16;46-14;51-13;54-15;58-18;49-14,55-16,0.86,76,-3,1048.92813663
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,24,selected,55-16,60-12;60-21;58-22;54-21;61-15;51-13,61-15,0.82,73,-3,1053.32662643
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,25,selected,61-15,60-22;59-19;64-9;66-18;61-21;61-7,60-22,1.88,82,9,1058.77718699
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,26,selected,60-22,61-28;66-27;55-20;54-17;60-27;58-16,55-20,2.37,81,-1,1064.72878834
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,27,selected,55-20,55-20;52-20;58-20;49-16;60-23;51-14,52-20,1.38,81,0,1069.66613083
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,28,selected,52-20,54-13;50-14;55-15;50-22;53-24;47-20,47-20,0.89,81,0,1074.11991345
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,29,selected,47-20,49-21;45-14;43-15;53-22;41-25;48-14,41-25,0.95,85,4,1078.64298013
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,30,selected,41-25,38-19;46-28;47-22;48-27;43-32;40-30,38-19,0.94,77,-8,1083.14863152
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,31,selected,38-19,42-13;41-24;38-21;43-25;36-14;33-25,41-24,1.97,84,7,1088.69891697
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,32,selected,41-24,45-28;34-22;44-17;39-24;47-22;40-27,40-27,0.88,87,3,1093.1506081
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,33,selected,40-27,40-25;46-25;36-30;35-27;39-33;38-20,40-25,2.69,85,-2,1099.41120613
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,34,selected,40-25,39-28;35-31;39-18;38-23;47-26;41-21,41-21,1.53,81,-4,1104.5140932
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,35,selected,41-21,39-15;36-26;39-28;38-28;37-23;45-19,39-28,0.85,87,6,1108.94956555
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,36,selected,39-28,36-23;45-33;36-30;43-27;39-31;40-33,45-33,2.21,93,6,1114.72021401
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,37,selected,45-33,50-32;45-35;50-28;40-36;41-31;38-33,50-32,0.83,93,0,1119.12403944
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,38,selected,50-32,49-36;49-29;56-28;57-35;47-29;53-26,47-29,1.19,91,-2,1123.88866728
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,39,selected,47-29,48-30;41-29;48-28;51-24;48-27;47-31,48-30,0.87,91,0,1128.31875887
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,0,selected,25-13,24-14;25-13;28-18;19-14;22-17;21-18,25-13,1.58,60,0,1138.81339268
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,1,selected,25-13,26-12;28-9;29-14;19-11;28-18;21-11,26-12,0.56,59,-1,1142.96538037
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,2,selected,26-12,24-14;27-12;31-9;22-6;32-10;26-7,27-12,0.88,60,1,1147.41729589
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,3,selected,27-12,20-9;25-14;32-12;30-11;33-11;25-7,33-11,1.53,63,3,1152.50530922
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,4,selected,33-11,30-17;29-12;35-11;34-13;35-12;31-5,30-17,1.08,70,7,1157.15501257
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,5,selected,30-17,28-13;26-17;34-21;29-17;34-18;23-14,34-21,1.12,78,8,1161.8576535
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,6,selected,34-21,39-20;38-17;28-25;29-18;30-22;31-23,29-18,2.53,70,-8,1167.96787582
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,7,selected,29-18,26-16;30-15;23-17;24-19;34-24;24-24,24-24,0.61,72,2,1172.13047843
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,8,selected,24-24,24-32;23-23;19-20;26-31;16-24;21-22,23-23,0.68,70,-2,1176.37157577
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,9,selected,23-23,16-21;18-24;18-25;20-21;30-23;17-25,30-23,1.65,77,7,1181.61162513
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,10,selected,30-23,35-25;29-28;25-19;37-23;32-25;29-20,37-23,1.12,82,5,1186.30240534
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,11,selected,37-23,38-26;37-17;38-18;35-24;33-17;42-19,37-17,0.92,74,-8,1190.78632916
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,12,selected,37-17,36-23;43-14;36-12;36-20;34-24;41-12,36-23,0.72,81,7,1195.07107722
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,13,selected,36-23,33-24;42-18;41-22;32-29;41-28;41-19,41-28,0.71,88,7,1199.36838284
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,14,selected,41-28,45-27;47-29;38-26;38-25;37-28;41-27,45-27,0.62,88,0,1203.56238783
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,15,selected,45-27,47-30;46-29;46-34;48-25;49-23;45-31,47-30,0.97,91,3,1208.11740552
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,16,selected,47-30,43-24;40-27;44-36;42-27;43-31;50-23,42-27,1.18,88,-3,1212.88251574
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,17,selected,42-27,42-21;49-25;44-33;39-22;48-29;40-22,42-21,0.7,81,-7,1217.17013375
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,18,selected,42-21,34-21;48-25;39-23;45-19;48-19;41-14,39-23,1.77,83,2,1222.50493887
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,19,selected,39-23,41-19;43-26;37-28;44-19;38-30;34-18,43-26,1.25,87,4,1227.33610726
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,20,selected,43-26,50-27;47-26;46-22;50-24;38-22;42-23,47-26,1.02,88,1,1231.91813085
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,21,selected,47-26,47-20;40-29;42-20;40-27;46-32;52-27,46-32,1.5,93,5,1236.97570336
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,22,selected,46-32,43-32;44-31;48-39;44-30;43-25;43-35,44-31,0.68,92,-1,1241.2370901
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,23,selected,44-31,50-36;44-23;38-29;39-27;39-32;41-32,50-36,0.71,96,4,1245.51997106
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,24,selected,50-36,55-34;47-43;53-36;43-34;52-31;55-42,53-36,0.72,95,-1,1249.7995109
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,25,selected,53-36,55-37;55-31;52-37;51-31;57-38;57-34,55-37,1.08,96,1,1254.43116391
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,26,selected,55-37,52-40;62-39;58-30;51-43;51-34;59-35,59-35,1.5,93,-3,1259.51951141
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,27,selected,59-35,56-35;57-36;63-36;59-29;64-40;56-33,57-36,0.59,95,2,1263.67094887
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,28,selected,57-36,61-37;50-37;60-31;54-43;59-34;63-34,61-37,1.93,94,-1,1269.17175054
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,29,selected,61-37,58-39;62-39;56-37;57-32;56-43;58-31,56-43,1.01,98,4,1273.7488399
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,30,selected,56-43,60-39;53-41;55-40;50-48;63-46;62-42,60-39,2.13,95,-3,1279.45896748
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,31,selected,60-39,56-41;67-40;61-41;60-34;61-39;68-39,67-40,0.54,92,-3,1283.57537527
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,32,selected,67-40,67-36;62-38;66-39;68-40;65-43;64-35,65-43,1.28,94,2,1288.42550659
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,33,selected,65-43,59-47;68-36;69-49;58-42;66-40;61-41,59-47,1.16,98,4,1293.16474947
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,34,selected,59-47,56-51;61-43;58-54;60-45;61-51;65-44,65-44,2.26,94,-4,1298.99201657
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,35,selected,65-44,61-50;66-37;66-42;62-47;69-39;68-40,61-50,0.75,97,3,1303.31410024
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,36,selected,61-50,57-55;63-51;61-49;67-53;63-54;67-50,57-55,1.04,98,1,1307.92332596
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,37,selected,57-55,61-59;64-53;52-58;58-60;53-50;59-52,61-59,2.09,95,-3,1313.60065363
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,38,selected,61-59,67-58;68-61;61-59;62-59;63-59;64-66,62-59,1.03,95,0,1318.2071864
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,4,SimpleHill,25-13,60,39,selected,62-59,65-56;67-59;60-55;58-55;59-52;57-63,65-56,1.81,94,-1,1323.58935148
