subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,9,selected,18-16,21-9;18-13;15-22;18-17;15-10;21-20,18-13,0.97,52,-4,1107.27830991
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,10,selected,18-13,21-12;15-8;20-11;17-18;24-16;26-13,24-16,0.57,63,11,1111.42315195
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,11,selected,24-16,28-11;20-17;25-23;22-18;28-19;27-11,27-11,1.48,59,-4,1116.45352005
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,12,selected,27-11,27-6;32-9;22-12;25-10;24-10;32-7,25-10,1.43,55,-4,1121.44896866
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,13,selected,25-10,27-10;25-16;29-14;27-17;30-8;22-6,29-14,0.81,65,10,1125.82238021
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,14,selected,29-14,28-18;33-18;28-8;23-9;27-20;28-13,27-20,4.03,71,6,1133.42699818
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,15,selected,27-20,21-18;33-17;28-22;30-15;24-25;33-18,24-25,2.12,73,2,1139.12565219
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,16,selected,24-25,25-27;24-17;25-20;24-30;22-25;17-22,25-20,1.83,69,-4,1144.54730963
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,17,selected,25-20,20-23;30-16;19-21;31-16;18-21;28-27,28-27,1.88,79,10,1149.97476489
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,18,selected,28-27,30-25;24-33;30-28;28-21;26-20;26-23,24-33,1.6,80,1,1155.13141129
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,19,selected,24-33,23-35;27-36;28-36;21-34;28-37;18-38,28-37,1.36,86,6,1160.06393553
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,20,selected,28-37,22-38;21-37;28-41;23-33;24-40;22-35,22-35,1.77,79,-7,1165.39128069
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,21,selected,22-35,26-40;15-37;25-34;19-33;17-29;17-38,17-29,1.72,69,-10,1170.68619122
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,22,selected,17-29,21-27;19-28;24-27;14-23;14-28;15-26,19-28,1.18,71,2,1175.42525495
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,23,selected,19-28,14-22;19-33;21-26;22-31;14-30;14-34,22-31,2.65,77,6,1181.66974265
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,24,selected,22-31,16-31;24-25;25-29;28-33;18-31;21-36,21-36,1.67,79,2,1186.92016421
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,25,selected,21-36,16-36;26-31;19-36;18-40;14-35;28-34,28-34,2.93,85,6,1193.43767773
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,26,selected,28-34,32-37;24-33;31-39;32-28;34-30;34-37,31-39,1.5,90,5,1198.50397811
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,27,selected,31-39,38-37;36-42;25-35;26-33;32-42;26-44,32-42,2.02,92,2,1204.08082456
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,28,selected,32-42,35-46;37-47;26-43;25-42;29-45;35-38,37-47,0.58,96,4,1208.23130021
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,29,selected,37-47,39-41;33-42;43-49;38-45;35-51;36-53,36-53,1.25,95,-1,1213.05801223
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,30,selected,36-53,36-47;35-54;43-56;43-50;33-50;29-56,33-50,0.84,94,-1,1217.46655325
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,31,selected,33-50,37-46;28-47;33-53;25-50;38-47;39-51,37-46,1.43,96,2,1222.47554208
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,32,selected,37-46,42-52;29-46;41-47;40-50;40-52;36-45,41-47,1.87,98,2,1227.90846356
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,33,selected,41-47,41-47;37-46;39-50;40-42;35-51;40-50,37-46,2.26,96,-2,1233.73217663
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,34,selected,37-46,38-50;41-41;33-41;36-44;30-43;32-51,33-41,4.41,92,-4,1241.71308985
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,35,selected,33-41,32-45;29-47;30-44;31-45;37-39;26-43,37-39,1.94,94,2,1247.22057296
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,36,selected,37-39,43-34;43-44;36-33;33-38;38-40;37-35,37-35,2.84,92,-2,1253.63546205
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,37,selected,37-35,39-36;40-31;34-33;34-32;39-34;42-32,34-32,1.83,88,-4,1259.04302583
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,38,selected,34-32,37-33;39-30;33-34;41-32;41-30;29-33,37-33,1.01,90,2,1263.61763804
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,39,selected,37-33,39-31;44-31;44-32;43-29;42-31;37-33,37-33,1.16,90,0,1268.34866009
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,0,selected,3-17,2-14;6-23;7-12;4-14;8-13;10-15,10-15,2.46,43,9,1282.1861
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,1,selected,10-15,10-13;9-12;5-11;7-16;11-20;17-18,17-18,1.2,57,14,1286.96911847
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,2,selected,17-18,12-18;12-15;21-12;13-20;12-13;14-18,13-20,1.46,54,-3,1292.00574629
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,3,selected,13-20,8-24;8-23;16-17;18-18;9-18;7-24,9-18,1.0,45,-9,1296.57960341
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,4,selected,9-18,7-17;16-19;16-18;10-13;3-16;8-24,8-24,0.96,51,6,1301.09639448
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,5,selected,8-24,13-20;10-17;5-20;5-26;8-17;2-26,13-20,2.69,54,3,1307.35470375
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,6,selected,13-20,17-20;10-22;9-14;18-24;13-14;17-25,17-25,4.16,65,11,1315.09436702
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,7,selected,17-25,14-20;13-19;11-23;22-26;14-19;21-28,22-26,3.93,72,7,1322.58052303
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,8,selected,22-26,20-22;23-27;28-26;18-20;17-31;22-28,22-28,1.31,74,2,1327.45754361
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,9,selected,22-28,24-25;24-33;21-21;18-34;21-28;18-28,18-34,1.29,74,0,1332.31812074
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,10,selected,18-34,14-29;16-31;21-32;16-35;18-39;14-31,14-31,0.34,66,-8,1336.20497167
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,11,selected,14-31,18-30;11-37;15-32;13-26;13-28;17-32,13-28,1.88,62,-4,1341.65973208
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,12,selected,13-28,18-24;8-24;19-29;17-32;14-25;12-23,18-24,0.79,66,4,1346.01918024
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,13,selected,18-24,22-21;15-27;18-23;12-20;23-29;19-28,23-29,1.57,76,10,1351.1691796
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,14,selected,23-29,20-32;24-24;27-30;26-31;29-24;18-27,29-24,0.93,77,1,1355.66061938
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,15,selected,29-24,26-28;29-26;31-21;32-30;28-17;29-31,29-31,1.7,83,6,1360.94775167
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,16,selected,29-31,32-35;36-30;29-26;27-35;31-29;30-29,32-35,3.48,89,6,1367.99141161
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,17,selected,32-35,33-34;31-28;27-32;37-29;33-37;39-38,33-34,5.98,89,0,1377.53722384
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,18,selected,33-34,37-28;30-35;34-32;32-29;30-34;31-29,37-28,0.89,86,-3,1381.98084248
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,19,selected,37-28,41-22;31-33;37-25;34-21;36-24;31-26,41-22,1.01,82,-4,1386.55569156
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,20,selected,41-22,34-25;40-21;46-19;44-22;35-21;37-19,35-21,1.17,78,-4,1391.28592587
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,21,selected,35-21,30-16;30-18;29-20;36-17;33-25;28-22,33-25,0.71,81,3,1395.55323549
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,22,selected,33-25,28-31;38-20;29-29;40-28;36-25;33-29,36-25,0.61,83,2,1399.72966518
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,23,selected,36-25,38-26;32-20;40-19;29-24;36-21;35-28,36-21,0.6,79,-4,1403.90487404
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,24,selected,36-21,42-20;41-27;43-22;37-14;38-18;35-15,35-15,1.34,71,-8,1408.82002369
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,25,selected,35-15,32-12;35-14;30-21;33-9;35-8;37-8,32-12,0.95,64,-7,1413.33712781
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,26,selected,32-12,27-15;35-11;36-12;33-7;27-16;33-15,36-12,2.68,67,3,1419.58893505
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,27,selected,36-12,32-12;29-10;40-10;29-13;42-16;41-9,32-12,1.44,64,-3,1424.59898083
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,28,selected,32-12,34-12;38-10;27-13;30-14;36-12;38-13,38-10,1.22,65,1,1429.36503025
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,29,selected,38-10,37-4;42-8;37-7;38-12;39-11;38-15,39-11,0.83,67,2,1433.75167952
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,30,selected,39-11,45-6;34-12;43-6;40-7;34-16;35-16,34-16,1.43,71,4,1438.75458148
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,31,selected,34-16,35-10;32-23;37-9;38-15;31-23;37-13,31-23,0.63,78,7,1442.95736692
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,32,selected,31-23,29-24;38-23;25-20;24-20;34-28;38-22,34-28,0.62,85,7,1447.15803623
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,33,selected,34-28,31-22;30-24;29-32;28-29;38-31;32-31,32-31,0.88,86,1,1451.60366217
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,34,selected,32-31,35-27;34-24;40-31;29-28;34-36;38-28,34-36,0.79,90,4,1455.97221472
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,35,selected,34-36,35-34;38-38;38-40;34-41;27-34;28-39,38-40,1.09,95,5,1460.63937486
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,36,selected,38-40,34-39;39-47;33-37;38-38;31-39;35-45,39-47,0.58,97,2,1464.79769053
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,37,selected,39-47,44-47;33-46;46-45;43-43;45-52;35-43,45-52,1.09,99,2,1469.45708396
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,38,selected,45-52,44-49;51-47;45-51;44-56;52-55;50-58,50-58,0.94,98,-1,1473.9509846
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,4,SimpleHill,3-17,34,39,selected,50-58,50-60;47-65;50-63;44-54;47-54;43-55,44-54,1.05,98,0,1478.56833936
