subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,6,selected,14-10,10-6;19-15;9-11;9-4;19-7;20-10,20-10,3.54,50,8,808.542351479
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,7,selected,20-10,28-10;14-6;22-8;23-14;19-4;24-7,22-8,4.33,49,-1,816.444037855
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,8,selected,22-8,16-10;21-15;24-2;18-5;26-11;21-9,16-10,1.13,44,-5,821.167500082
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,9,selected,16-10,16-14;18-8;16-2;17-13;14-12;15-17,18-8,3.53,44,0,828.250467496
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,10,selected,18-8,16-4;18-2;17-7;16-13;19-14;19-2,17-7,2.15,41,-3,833.976493985
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,11,selected,17-7,19-6;23-2;17-7;17-14;19-2;14-0,19-6,3.16,42,1,840.725126069
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,12,selected,19-6,14-8;21-4;25-4;21-6;20-2;21-8,21-8,2.34,47,5,846.625127797
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,13,selected,21-8,27-11;17-10;22-8;27-12;16-5;23-13,27-11,1.21,59,12,851.409510085
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,14,selected,27-11,33-10;22-8;34-9;27-9;32-10;34-13,27-9,1.45,55,-4,856.43777524
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,15,selected,27-9,23-14;27-12;22-5;30-2;32-8;26-14,32-8,3.13,58,3,863.147911362
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,16,selected,32-8,39-6;27-2;39-9;30-12;27-11;33-4,39-6,2.68,58,0,869.404751586
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,17,selected,39-6,39-13;44-10;34-6;34-11;35-1;35-3,34-6,2.78,56,-2,875.770104869
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,18,selected,34-6,29-2;32-7;34-10;39-9;28-8;40-5,28-8,1.34,55,-1,880.681308565
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,19,selected,28-8,32-8;25-6;28-16;32-11;24-5;26-8,26-8,3.4,53,-2,887.64983352
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,20,selected,26-8,29-1;24-6;29-15;31-14;24-12;27-7,24-12,2.3,57,4,893.501818127
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,21,selected,24-12,29-10;18-14;20-7;24-6;25-6;18-10,20-7,1.85,45,-12,898.921349358
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,22,selected,20-7,19-12;15-12;22-14;24-12;17-9;21-7,19-12,0.77,51,6,903.258537995
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,23,selected,19-12,21-14;21-11;20-7;21-19;15-17;22-8,15-17,1.62,53,2,908.437210276
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,24,selected,15-17,11-22;20-19;9-16;18-13;10-13;14-11,14-11,2.43,43,-10,914.431373704
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,25,selected,14-11,19-5;17-15;19-13;14-10;19-6;8-16,14-10,1.34,42,-1,919.337410782
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,26,selected,14-10,9-14;7-9;16-11;18-4;8-5;9-16,18-4,3.37,37,-5,926.291752105
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,27,selected,18-4,11-7;19-7;19-6;13-3;16-7;11-1,19-7,1.05,43,6,931.044653266
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,28,selected,19-7,19-3;23-3;15-5;16-10;26-8;15-13,26-8,1.65,53,10,936.258179491
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,29,selected,26-8,29-12;33-6;19-8;31-12;31-6;27-13,29-12,1.39,62,9,941.219168181
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,30,selected,29-12,26-19;27-14;29-13;23-13;23-9;30-8,23-9,4.28,51,-11,949.07357077
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,31,selected,23-9,17-11;20-7;24-8;27-8;19-4;24-10,27-8,1.32,54,3,953.977932802
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,32,selected,27-8,32-11;33-12;34-9;27-9;27-1;24-13,34-9,3.46,61,7,961.000776545
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,33,selected,34-9,34-8;31-5;37-12;33-5;31-9;34-13,34-8,1.81,59,-2,966.376616389
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,34,selected,34-8,29-6;40-7;39-5;35-5;31-11;34-6,31-11,2.2,62,3,972.142519079
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,35,selected,31-11,28-7;25-15;36-5;31-4;30-14;25-7,28-7,3.19,53,-9,978.910791097
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,36,selected,28-7,29-2;32-13;26-8;30-6;26-4;29-5,26-8,0.87,53,0,983.351390835
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,37,selected,26-8,29-9;25-15;26-1;20-12;31-8;28-9,20-12,0.77,53,0,987.690461299
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,38,selected,20-12,14-13;15-7;26-17;17-12;17-5;26-12,17-12,0.75,49,-4,992.022411297
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,39,selected,17-12,18-9;11-8;15-18;24-9;20-8;16-6,18-9,1.02,45,-4,996.614591302
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,0,selected,0-0,3-6;2-6;6-5;3-4;2-5;8-0,3-6,2.06,17,17,1007.90362966
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,1,selected,3-6,3-12;9-2;5-3;6-12;6-1;1-6,1-6,2.28,13,-4,1013.75148347
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,2,selected,1-6,7-6;0-7;7-8;4-9;6-9;8-3,4-9,0.47,24,11,1017.77600034
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,3,selected,4-9,5-9;6-16;3-2;5-7;2-4;2-11,5-9,1.51,25,1,1022.85528124
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,4,selected,5-9,1-7;3-3;5-8;0-10;9-3;7-13,0-10,1.1,18,-7,1027.53549317
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,5,selected,0-10,3-9;5-14;3-8;6-9;4-12;4-4,3-8,0.29,20,2,1031.38746049
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,6,selected,3-8,7-4;3-8;8-7;0-3;3-16;0-5,3-16,0.96,32,12,1035.89474548
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,7,selected,3-16,0-17;2-13;8-19;6-23;0-19;5-15,0-19,0.6,30,-2,1040.04235276
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,8,selected,0-19,1-15;2-23;4-24;3-16;2-26;0-16,4-24,1.46,44,14,1045.05445227
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,9,selected,4-24,2-21;7-25;3-29;0-21;4-17;3-28,7-25,1.51,50,6,1050.13719626
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,10,selected,7-25,8-31;6-25;6-27;9-20;6-21;7-22,6-27,1.26,50,0,1054.96144322
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,11,selected,6-27,13-30;7-29;6-31;10-22;8-34;0-25,0-25,3.64,37,-13,1062.1791681
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,12,selected,0-25,0-20;7-28;2-27;4-23;6-20;2-20,7-28,1.52,53,16,1067.27224757
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,13,selected,7-28,8-27;12-25;11-34;7-23;12-34;10-29,7-23,3.02,48,-5,1073.85649856
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,14,selected,7-23,13-21;7-18;7-16;7-24;3-23;6-29,6-29,1.92,52,4,1079.34519832
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,15,selected,6-29,2-34;12-32;6-32;11-35;5-23;5-30,6-32,2.97,54,2,1085.89829051
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,16,selected,6-32,12-27;1-27;9-37;3-28;4-32;4-27,9-37,1.37,63,9,1090.8385916
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,17,selected,9-37,15-42;6-43;12-34;12-37;4-43;9-33,12-37,3.13,67,4,1097.53678955
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,18,selected,12-37,12-42;10-36;14-41;14-34;11-35;9-43,12-42,0.99,69,2,1102.09685496
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,19,selected,12-42,10-35;5-44;6-43;7-46;12-37;9-39,9-39,2.45,63,-6,1108.11739692
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,20,selected,9-39,5-41;5-35;4-43;8-35;13-39;15-42,13-39,2.45,70,7,1114.12589986
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,21,selected,13-39,9-34;19-43;11-35;14-38;16-39;10-38,14-38,1.63,71,1,1119.32017763
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,22,selected,14-38,11-43;15-33;14-32;12-31;11-42;7-37,11-42,3.22,68,-3,1126.10460953
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,23,selected,11-42,10-46;6-38;6-43;7-43;16-41;5-39,6-38,2.46,58,-10,1132.14776508
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,24,selected,6-38,10-43;10-44;3-39;10-36;9-45;3-34,3-39,1.33,53,-5,1137.04603031
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,25,selected,3-39,3-33;9-41;1-40;6-41;10-39;9-38,6-41,1.21,59,6,1141.81609548
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,26,selected,6-41,1-40;4-35;7-45;6-44;8-35;8-48,1-40,1.08,49,-10,1146.45396201
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,27,selected,1-40,5-35;8-42;6-42;0-45;7-39;6-35,8-42,1.21,63,14,1151.22128143
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,28,selected,8-42,14-39;11-46;8-38;8-44;8-50;8-43,8-38,0.98,61,-2,1155.76009333
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,29,selected,8-38,10-32;6-31;14-39;8-30;8-45;5-41,5-41,2.22,57,-4,1161.52694349
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,30,selected,5-41,7-48;10-36;8-36;4-46;1-40;11-42,8-36,0.78,60,3,1165.89233327
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,31,selected,8-36,5-31;6-42;11-39;3-41;3-33;11-30,6-42,1.01,60,0,1170.47901023
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,32,selected,6-42,6-41;7-41;8-43;3-45;0-39;7-49,0-39,2.0,47,-13,1176.04645987
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,33,selected,0-39,0-36;4-41;7-36;2-44;0-44;4-43,7-36,2.48,59,12,1182.08986317
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,34,selected,7-36,10-43;2-34;12-31;3-41;5-34;2-35,3-41,1.49,54,-5,1187.13697091
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,35,selected,3-41,6-35;0-39;5-48;0-35;2-36;2-39,0-39,1.6,47,-7,1192.30617965
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,36,selected,0-39,1-41;4-41;0-47;4-45;1-38;0-34,0-47,2.04,49,2,1197.91544557
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,37,selected,0-47,7-50;3-41;2-42;4-48;2-47;2-46,3-41,1.55,54,5,1203.03130572
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,38,selected,3-41,10-42;3-48;2-41;0-42;2-42;7-37,3-48,1.55,55,1,1208.14956848
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,4,SimpleHill,0-0,0,39,selected,3-48,9-43;1-42;10-50;4-51;7-54;5-50,10-50,1.08,68,13,1212.80934569
