subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,1,selected,55-25,58-31;62-27;61-28;53-31;48-25;52-27,58-31,1.68,91,4,1024.16363715
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,2,selected,58-31,61-24;55-26;65-33;60-26;60-25;53-36,55-26,2.36,87,-4,1030.07887724
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,3,selected,55-26,56-28;51-29;56-31;54-33;54-23;55-24,56-28,1.73,89,2,1035.36131008
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,4,selected,56-28,59-30;62-32;55-23;57-24;60-26;54-31,59-30,2.55,90,1,1041.48172671
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,5,selected,59-30,57-35;58-25;62-35;62-32;59-36;64-31,59-36,2.44,94,4,1047.4705734
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,6,selected,59-36,58-41;63-41;58-33;66-34;54-30;53-40,58-41,3.45,97,3,1054.48455441
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,7,selected,58-41,53-42;56-40;60-35;58-39;53-43;62-41,53-43,2.15,98,1,1060.19584008
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,8,selected,53-43,53-48;50-44;56-43;59-48;59-45;51-48,51-48,2.56,99,1,1066.32070216
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,9,selected,51-48,52-49;46-54;46-52;48-55;54-47;46-46,46-52,1.73,99,0,1071.61227203
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,10,selected,46-52,43-51;43-46;44-56;43-47;49-54;49-59,49-54,1.93,99,0,1077.11052801
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,11,selected,49-54,48-57;52-61;47-49;50-54;51-53;43-56,48-57,2.48,98,-1,1083.15308561
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,12,selected,48-57,48-49;48-60;51-50;55-58;43-55;45-64,48-49,8.29,99,1,1094.99398258
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,13,selected,48-49,50-46;53-47;47-54;45-43;50-45;48-56,50-45,2.81,99,0,1101.34825093
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,14,selected,50-45,50-41;51-43;49-38;52-43;55-45;52-49,51-43,2.15,99,0,1107.07209704
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,15,selected,51-43,53-45;48-50;52-40;49-43;46-49;50-50,50-50,1.6,100,1,1112.23107588
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,16,selected,50-50,47-49;52-57;44-47;46-47;48-44;50-44,47-49,1.51,99,-1,1117.28840736
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,17,selected,47-49,41-48;41-53;52-53;49-50;46-56;43-53,43-53,1.59,98,-1,1122.42457512
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,18,selected,43-53,42-55;47-56;49-48;40-46;43-49;44-54,42-55,1.92,98,0,1127.89825501
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,19,selected,42-55,44-61;38-61;46-54;39-60;40-59;38-55,38-55,2.09,96,-2,1133.55227994
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,20,selected,38-55,41-59;34-52;39-62;42-57;40-62;40-49,40-62,2.45,95,-1,1139.57187634
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,21,selected,40-62,43-58;39-60;47-63;40-55;39-56;35-68,40-55,1.25,97,2,1144.37268009
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,22,selected,40-55,45-55;44-61;43-54;47-55;41-48;35-49,35-49,1.79,95,-2,1149.71804571
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,23,selected,35-49,40-45;34-50;34-48;33-43;29-46;36-52,34-48,2.58,94,-1,1155.86108489
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,24,selected,34-48,29-54;29-47;34-44;30-50;39-53;36-44,29-54,1.9,90,-4,1161.32931937
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,25,selected,29-54,34-49;24-53;34-60;35-55;24-48;32-58,34-60,2.18,92,2,1167.05772072
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,26,selected,34-60,33-62;28-60;29-62;37-63;33-63;29-54,29-62,3.02,88,-4,1173.63082973
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,27,selected,29-62,28-55;27-67;33-61;32-68;30-67;31-63,33-61,2.48,91,3,1179.64750592
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,28,selected,33-61,31-61;29-58;39-59;38-57;34-57;36-67,39-59,3.67,95,4,1186.84750624
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,29,selected,39-59,32-62;46-60;40-56;44-56;39-66;39-51,44-56,2.02,98,3,1192.42396854
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,30,selected,44-56,44-55;40-61;51-55;44-52;44-51;44-62,44-51,1.77,99,1,1197.75124988
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,31,selected,44-51,38-56;37-53;50-55;44-51;38-49;47-58,38-56,1.4,96,-3,1202.68440364
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,32,selected,38-56,40-50;41-62;38-62;34-56;43-51;39-50,41-62,1.12,95,-1,1207.36103928
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,33,selected,41-62,45-60;41-60;39-61;40-61;46-56;40-68,40-61,1.54,95,0,1212.4731271
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,34,selected,40-61,43-60;42-58;33-62;47-62;42-55;39-61,47-62,1.25,96,1,1217.27555948
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,35,selected,47-62,42-61;42-56;47-54;44-60;43-68;52-63,42-61,2.02,96,0,1222.83983618
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,36,selected,42-61,47-61;42-55;35-64;37-59;39-61;43-65,37-59,1.26,95,-1,1227.65499833
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,37,selected,37-59,39-59;41-59;43-57;35-63;38-63;29-59,35-63,1.3,92,-3,1232.49939198
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,38,selected,35-63,33-56;30-68;33-69;38-58;40-61;35-60,40-61,2.01,95,3,1238.06206085
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,39,selected,40-61,45-55;38-56;39-59;35-67;42-54;40-56,39-59,2.98,95,0,1244.58747541
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,0,selected,50-24,48-24;49-26;45-22;54-27;49-27;44-21,44-21,2.93,82,-4,1264.17896063
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,1,selected,44-21,48-19;39-19;47-14;37-18;46-27;40-26,39-19,1.8,78,-4,1269.51011669
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,2,selected,39-19,41-14;37-24;43-25;38-24;40-13;39-20,38-24,2.1,83,5,1275.17015104
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,3,selected,38-24,39-27;33-26;35-29;41-30;38-29;43-25,41-30,1.9,90,7,1280.64011402
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,4,selected,41-30,38-36;42-33;46-24;47-34;45-30;46-25,45-30,2.01,91,1,1286.21052113
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,5,selected,45-30,41-34;48-30;52-31;53-30;48-35;45-27,41-34,1.68,93,2,1291.44137038
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,6,selected,41-34,45-36;37-34;43-37;42-34;40-34;48-35,37-34,2.41,91,-2,1297.40880927
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,7,selected,37-34,39-36;38-34;32-37;41-31;41-35;33-29,39-36,1.96,93,2,1302.91094733
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,8,selected,39-36,36-29;37-37;42-42;38-32;40-30;36-41,37-37,3.29,93,0,1309.75564604
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,9,selected,37-37,36-33;37-42;40-38;35-41;32-37;42-36,40-38,4.54,95,2,1317.85432101
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,10,selected,40-38,38-45;39-44;42-34;40-40;46-40;48-38,48-38,2.55,97,2,1323.97138531
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,11,selected,48-38,54-43;44-40;46-36;51-32;44-35;47-33,44-35,5.53,94,-3,1333.04536322
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,12,selected,44-35,40-37;45-36;47-29;38-30;48-31;38-38,48-31,1.69,92,-2,1338.30584249
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,13,selected,48-31,44-29;41-32;53-35;52-36;48-35;45-35,52-36,3.2,96,4,1345.04667272
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,14,selected,52-36,57-31;48-36;53-29;53-32;52-44;49-30,48-36,2.46,96,0,1351.06465712
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,15,selected,48-36,49-37;52-37;44-38;43-34;44-34;48-43,44-34,2.19,94,-2,1356.82704847
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,16,selected,44-34,38-30;45-40;39-39;39-29;51-32;49-28,38-30,1.73,89,-5,1362.11374878
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,17,selected,38-30,35-26;40-25;41-36;39-24;43-28;37-31,41-36,1.91,94,5,1367.57296785
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,18,selected,41-36,45-41;42-33;44-40;37-40;46-31;37-42,44-40,1.95,97,3,1373.06795184
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,19,selected,44-40,42-45;43-43;41-36;41-40;48-44;44-36,43-43,2.66,98,1,1379.28762122
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,20,selected,43-43,37-41;37-42;40-36;39-48;40-41;43-38,40-41,2.74,96,-2,1385.58486442
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,21,selected,40-41,38-36;47-42;41-40;42-40;41-34;40-38,47-42,2.11,98,2,1391.24443431
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,22,selected,47-42,48-43;41-42;51-43;49-40;55-42;50-48,48-43,2.31,98,0,1397.12380097
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,23,selected,48-43,43-40;47-39;43-37;48-41;45-36;41-43,48-41,1.51,98,0,1402.1976438
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,24,selected,48-41,49-46;52-35;43-46;44-44;41-40;43-41,44-44,5.5,98,0,1411.25037267
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,25,selected,44-44,50-41;43-47;42-37;49-42;47-45;38-45,50-41,1.08,98,0,1415.87498107
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,26,selected,50-41,51-41;49-44;50-42;56-37;50-39;49-34,51-41,1.36,98,0,1420.78745717
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,27,selected,51-41,44-42;53-35;55-41;46-47;55-45;54-47,55-45,1.32,99,1,1425.65943289
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,28,selected,55-45,58-41;53-47;57-47;49-45;56-48;50-42,56-48,2.39,99,0,1431.61121285
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,29,selected,56-48,50-48;53-47;51-45;58-47;49-51;57-43,49-51,1.67,99,0,1436.82594127
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,30,selected,49-51,44-51;50-49;49-56;48-55;53-54;52-50,44-51,2.28,99,0,1442.65774024
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,31,selected,44-51,39-52;38-49;41-46;43-47;40-48;38-47,39-52,1.42,97,-2,1447.63591312
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,32,selected,39-52,32-49;44-57;39-54;45-55;33-53;39-59,39-54,3.09,97,0,1454.28254967
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,33,selected,39-54,37-60;41-47;38-57;36-48;43-59;43-53,37-60,3.01,94,-3,1460.85982308
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,34,selected,37-60,33-55;37-66;30-63;43-63;40-62;44-60,30-63,1.91,88,-6,1466.32438578
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,35,selected,30-63,32-65;29-70;25-58;30-68;24-64;23-64,32-65,4.61,89,1,1474.50189543
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,36,selected,32-65,29-68;34-64;31-67;31-66;26-69;28-60,29-68,5.12,84,-5,1483.15913024
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,37,selected,29-68,24-65;34-69;31-68;27-66;23-70;31-69,27-66,3.28,84,0,1489.99572804
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,38,selected,27-66,31-66;21-67;27-67;24-66;22-69;29-61,27-67,1.64,83,-1,1495.18496108
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,4,SimpleHill,50-24,86,39,selected,27-67,25-60;25-67;34-64;27-59;21-66;21-64,25-60,5.15,85,2,1503.89007248
