subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,1,selected,23-34,19-31;25-39;26-35;30-33;21-40;26-39,25-39,2.09,85,5,935.107528317
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,2,selected,25-39,30-34;29-33;26-33;25-31;28-34;22-43,22-43,1.17,83,-2,939.841316438
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,3,selected,22-43,22-43;19-37;29-44;26-38;16-44;16-41,26-38,1.47,85,2,944.875545838
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,4,selected,26-38,20-34;27-44;19-40;27-31;30-34;23-39,27-44,0.54,88,3,948.993849105
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,5,selected,27-44,31-45;24-41;23-50;26-43;24-43;29-50,24-43,0.35,85,-3,952.887172874
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,6,selected,24-43,19-40;29-38;17-45;25-45;28-45;28-46,29-38,1.53,88,3,957.991505388
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,7,selected,29-38,27-32;31-40;26-33;33-44;25-35;35-34,26-33,0.45,82,-6,962.027735686
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,8,selected,26-33,24-30;33-33;30-28;22-35;21-34;20-30,20-30,0.25,74,-8,965.823385822
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,9,selected,20-30,24-29;26-30;25-34;17-24;26-31;14-28,24-29,1.76,77,3,971.159427137
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,10,selected,24-29,28-24;24-27;29-25;27-26;21-33;21-35,24-27,0.82,75,-2,975.554762046
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,11,selected,24-27,27-22;27-25;22-32;21-28;25-25;28-31,25-25,0.31,75,0,979.440483621
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,12,selected,25-25,19-30;22-19;24-28;29-19;26-18;18-23,24-28,0.44,76,1,983.454572808
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,13,selected,24-28,27-29;24-27;29-24;24-35;16-28;31-31,29-24,0.26,77,1,987.277001554
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,14,selected,29-24,27-22;33-28;34-26;34-21;29-25;34-28,34-26,0.38,83,6,991.22782736
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,15,selected,34-26,32-29;33-27;38-27;35-19;38-21;29-20,38-27,0.45,86,3,995.244778813
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,16,selected,38-27,36-28;38-28;32-23;42-28;42-29;34-32,32-23,0.24,78,-8,999.067923285
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,17,selected,32-23,38-21;33-17;32-15;28-24;30-17;36-19,36-19,0.27,76,-2,1002.92368357
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,18,selected,36-19,42-18;38-23;43-21;33-18;42-17;31-21,42-17,0.89,76,0,1007.37910591
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,19,selected,42-17,40-12;36-18;49-15;46-16;48-12;42-15,46-16,0.74,76,0,1011.70790097
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,20,selected,46-16,50-12;51-13;44-19;43-9;46-13;51-20,50-12,0.47,71,-5,1015.74013267
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,21,selected,50-12,53-8;55-8;46-7;46-9;47-17;45-14,55-8,0.57,64,-7,1019.88854319
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,22,selected,55-8,61-10;54-9;49-11;53-7;59-11;54-3,53-7,0.71,62,-2,1024.17171484
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,23,selected,53-7,48-3;59-6;49-10;46-10;52-4;46-9,49-10,0.8,67,5,1028.53965433
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,24,selected,49-10,51-9;54-6;48-7;53-15;50-9;46-16,48-7,0.28,62,-5,1032.40464256
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,25,selected,48-7,50-14;50-2;49-4;44-5;53-12;45-9,53-12,0.54,70,8,1036.50557665
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,26,selected,53-12,54-13;49-18;50-9;48-9;59-10;54-11,54-13,0.42,72,2,1040.47730961
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,27,selected,54-13,51-7;48-11;52-10;56-12;59-19;59-18,59-19,0.27,79,7,1044.31971212
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,28,selected,59-19,63-23;60-19;63-25;57-18;64-23;59-14,63-23,1.11,82,3,1049.00548574
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,29,selected,63-23,68-18;58-27;67-18;57-28;67-25;60-17,67-25,0.43,81,-1,1052.99855446
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,30,selected,67-25,65-23;70-23;59-25;69-19;70-20;64-18,65-23,1.12,80,-1,1057.68197477
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,31,selected,65-23,62-28;63-29;69-23;65-25;69-25;65-20,65-20,1.36,77,-3,1062.60693006
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,32,selected,65-20,62-13;69-24;65-13;63-27;66-15;62-14,69-24,1.43,79,2,1067.6159285
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,33,selected,69-24,70-28;70-20;64-18;64-28;70-26;64-27,64-28,2.09,86,7,1073.27764686
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,34,selected,64-28,61-35;61-33;57-30;63-29;57-29;62-32,61-33,1.65,91,5,1078.50241894
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,35,selected,61-33,56-35;56-30;57-36;62-35;68-31;60-40,56-30,1.39,91,0,1083.46240259
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,36,selected,56-30,58-28;56-37;59-25;53-27;58-33;53-36,53-27,0.42,89,-2,1087.46669151
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,37,selected,53-27,52-34;50-27;60-24;58-32;58-24;59-25,50-27,0.2,89,0,1091.23229393
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,38,selected,50-27,50-32;53-27;43-30;45-23;51-21;50-35,43-30,0.25,91,2,1095.05513463
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,39,selected,43-30,38-29;44-30;47-33;44-27;45-37;45-35,45-37,1.89,96,5,1100.50923178
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,0,selected,3-33,4-38;5-35;1-31;1-39;5-27;6-33,1-39,1.65,49,-1,1132.95013249
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,1,selected,1-39,5-39;2-40;6-43;7-41;6-33;4-33,7-41,0.35,61,12,1136.88127069
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,2,selected,7-41,3-47;12-38;11-35;2-36;2-40;13-45,2-36,0.58,50,-11,1141.02263021
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,3,selected,2-36,1-42;0-33;8-40;3-32;8-41;6-31,1-42,0.35,50,0,1144.93703847
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,4,selected,1-42,8-41;0-46;1-46;4-45;6-42;3-48,0-46,0.46,49,-1,1148.96510161
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,5,selected,0-46,5-42;5-47;1-41;0-46;0-40;4-43,1-41,1.0,50,1,1153.5124167
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,6,selected,1-41,1-41;5-39;8-39;2-46;5-45;1-39,5-45,0.47,59,9,1157.55479374
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,7,selected,5-45,6-47;0-41;12-47;3-50;6-50;11-46,11-46,1.36,69,10,1162.49435133
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,8,selected,11-46,11-48;11-52;15-47;13-53;12-42;4-44,11-52,0.52,69,0,1166.57899528
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,9,selected,11-52,13-53;7-46;17-52;13-48;14-58;9-56,13-48,0.6,72,3,1170.75647147
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,10,selected,13-48,7-47;16-55;7-44;16-41;14-46;13-46,7-47,0.49,62,-10,1174.82169829
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,11,selected,7-47,4-40;6-50;11-53;4-43;12-42;10-50,12-42,0.77,69,7,1179.15740383
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,12,selected,12-42,16-47;16-40;9-49;7-37;17-46;11-41,16-40,0.31,74,5,1183.05430271
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,13,selected,16-40,13-36;15-39;13-47;14-47;17-45;17-35,13-47,0.9,72,-2,1187.52503251
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,14,selected,13-47,18-43;15-52;14-46;12-44;19-43;13-53,13-53,0.87,72,0,1191.96897537
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,15,selected,13-53,11-46;9-52;13-50;20-53;14-59;21-53,14-59,1.81,72,0,1197.3471546
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,16,selected,14-59,9-57;18-54;17-54;13-65;17-62;13-66,13-65,1.51,68,-4,1202.4140856
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,17,selected,13-65,18-69;10-59;12-69;18-67;7-64;11-62,10-59,1.16,66,-2,1207.13730395
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,18,selected,10-59,14-63;13-53;6-62;5-53;5-57;6-59,6-59,0.22,59,-7,1210.91507021
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,19,selected,6-59,1-55;3-61;7-58;7-61;13-62;10-58,1-55,2.56,51,-8,1217.05442755
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,20,selected,1-55,3-57;5-56;2-58;1-55;4-52;5-57,2-58,0.24,52,1,1220.86691327
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,21,selected,2-58,4-62;3-63;6-64;5-59;1-60;4-65,1-60,0.24,49,-3,1224.66343437
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,22,selected,1-60,0-62;7-57;2-61;2-56;3-54;4-56,7-57,2.29,62,13,1230.52119588
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,23,selected,7-57,13-62;7-58;8-62;10-53;9-52;10-61,7-58,1.11,61,-1,1235.21795859
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,24,selected,7-58,11-63;6-57;5-56;13-60;2-52;14-59,2-52,1.05,53,-8,1239.83908251
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,25,selected,2-52,9-54;8-54;8-50;3-51;5-49;5-56,3-51,0.56,55,2,1243.97133092
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,26,selected,3-51,2-52;0-46;4-55;3-45;0-57;3-46,4-55,1.07,57,2,1248.60699216
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,27,selected,4-55,7-54;4-62;6-48;5-56;4-61;1-60,7-54,1.54,62,5,1253.73639943
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,28,selected,7-54,2-56;10-51;8-57;7-48;13-59;6-54,10-51,1.08,67,5,1258.39204084
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,29,selected,10-51,2-51;12-44;17-51;9-52;16-49;3-51,17-51,1.33,78,11,1263.28445683
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,30,selected,17-51,14-51;13-49;18-47;24-48;15-44;23-56,13-49,1.37,72,-6,1268.22160252
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,31,selected,13-49,9-55;14-56;19-48;8-54;10-42;13-42,10-42,1.02,66,-6,1272.80683
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,32,selected,10-42,17-43;7-47;15-36;12-43;8-48;11-43,17-43,0.9,77,11,1277.27940161
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,33,selected,17-43,14-41;23-47;16-40;18-50;17-39;11-45,18-50,0.89,79,2,1281.74090954
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,34,selected,18-50,13-49;22-51;17-55;16-46;18-52;15-49,15-49,1.13,75,-4,1286.42409137
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,35,selected,15-49,18-52;17-42;23-49;16-46;12-56;10-46,18-52,0.25,79,4,1290.23968358
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,36,selected,18-52,18-59;20-54;18-58;15-54;12-51;17-59,20-54,0.3,81,2,1294.10010601
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,37,selected,20-54,15-54;14-50;20-58;17-51;19-49;21-60,20-58,0.7,80,-1,1298.38244831
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,38,selected,20-58,19-57;13-59;17-55;22-53;20-59;16-59,13-59,0.45,71,-9,1302.40507564
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,4,SimpleHill,3-33,50,39,selected,13-59,13-62;9-54;7-64;7-59;7-55;15-52,7-55,0.24,62,-9,1306.20805173
