subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,1,selected,2-5,0-1;4-7;6-1;6-8;5-12;1-0,1-0,4.62,1,-12,1534.5465815
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,2,selected,1-0,0-7;6-6;6-3;7-3;3-3;0-6,0-7,2.56,13,12,1540.67865051
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,3,selected,0-7,5-11;4-9;0-9;0-5;3-11;3-10,0-5,2.96,9,-4,1547.22876456
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,4,selected,0-5,3-7;4-8;5-1;3-11;1-7;1-6,4-8,2.14,22,13,1552.92316044
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,5,selected,4-8,6-3;9-8;4-6;1-1;1-12;5-5,9-8,2.67,31,9,1559.16123939
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,6,selected,9-8,13-6;13-10;14-3;10-5;5-7;2-8,5-7,2.01,22,-9,1564.73757768
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,7,selected,5-7,5-2;2-12;8-7;5-14;2-13;1-7,2-12,2.82,25,3,1571.12390984
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,8,selected,2-12,7-13;10-12;2-9;7-7;0-12;2-18,7-13,1.88,35,10,1576.58133814
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,9,selected,7-13,13-8;12-13;4-17;3-10;1-12;8-18,4-17,3.36,35,0,1583.52779718
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,10,selected,4-17,3-16;2-21;6-23;0-19;7-22;2-16,3-16,3.75,32,-3,1590.85456424
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,11,selected,3-16,8-20;2-14;9-11;1-22;7-18;5-17,9-11,3.16,35,3,1597.57625699
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,12,selected,9-11,4-12;4-6;15-12;4-10;14-14;5-7,4-10,2.69,25,-10,1603.83080311
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,13,selected,4-10,1-10;4-16;1-17;7-3;0-14;1-11,0-14,2.59,24,-1,1609.98708586
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,14,selected,0-14,0-22;6-15;6-10;6-18;6-12;7-13,6-15,2.82,36,12,1616.37836762
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,15,selected,6-15,6-7;4-18;2-13;3-15;12-15;1-13,1-13,5.35,24,-12,1625.29672827
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,16,selected,1-13,5-13;8-15;3-7;8-13;7-9;0-14,5-13,3.17,32,8,1632.04818357
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,17,selected,5-13,4-19;4-8;0-9;2-13;10-10;9-12,10-10,2.39,36,4,1638.00769791
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,18,selected,10-10,11-7;12-14;15-15;14-5;7-14;4-14,12-14,2.76,45,9,1644.32979705
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,19,selected,12-14,8-15;6-13;6-15;6-16;13-20;13-18,6-13,2.73,33,-12,1650.63705862
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,20,selected,6-13,1-11;5-17;11-16;12-8;9-14;14-13,1-11,1.06,21,-12,1655.2618676
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,21,selected,1-11,2-17;3-11;4-11;7-15;1-4;1-19,7-15,4.08,38,17,1662.9067416
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,22,selected,7-15,10-10;2-9;5-10;5-20;2-20;6-8,2-9,2.24,20,-18,1668.71782379
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,23,selected,2-9,1-6;1-8;5-16;6-15;8-4;3-12,1-6,0.99,13,-7,1673.27087565
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,24,selected,1-6,3-11;3-2;4-7;4-4;2-8;3-10,2-8,1.08,18,5,1677.925371
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,25,selected,2-8,0-14;4-7;3-2;5-10;1-3;4-6,4-6,2.25,18,0,1683.74006384
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,26,selected,4-6,6-12;10-3;6-2;2-5;3-11;4-11,6-12,5.85,32,14,1693.17874622
