subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,6,selected,37-17,32-12;36-17;40-16;37-13;37-22;42-14,36-17,5.26,74,0,1074.26028961
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,7,selected,36-17,37-16;32-23;32-13;39-11;32-12;42-22,32-13,1.17,66,-8,1078.99976377
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,8,selected,32-13,30-12;35-17;26-8;34-7;39-12;27-15,30-12,0.6,63,-3,1083.1572003
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,9,selected,30-12,26-13;30-15;22-12;28-6;29-13;34-10,29-13,2.07,63,0,1088.78832347
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,10,selected,29-13,32-9;29-6;23-16;32-19;33-9;34-10,32-19,1.86,74,11,1094.19537518
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,11,selected,32-19,34-23;33-18;39-16;27-15;36-19;27-21,34-23,3.49,80,6,1101.25565307
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,12,selected,34-23,31-17;42-23;38-22;30-25;39-25;40-21,42-23,3.08,84,4,1107.89235097
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,13,selected,42-23,43-27;41-28;45-23;46-21;35-21;40-26,35-21,0.69,78,-6,1112.13013392
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,14,selected,35-21,39-21;38-19;28-20;30-21;32-23;40-19,38-19,2.53,77,-1,1118.22787129
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,15,selected,38-19,36-12;32-21;42-13;45-17;32-14;38-27,42-13,1.1,71,-6,1122.90834568
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,16,selected,42-13,45-13;42-10;46-10;46-18;37-19;48-12,37-19,2.26,77,6,1128.72795179
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,17,selected,37-19,32-16;34-17;30-20;37-21;33-21;41-24,41-24,3.01,84,7,1135.31845074
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,18,selected,41-24,40-31;38-27;42-20;41-23;46-30;39-24,39-24,1.65,84,0,1140.52420203
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,19,selected,39-24,44-30;32-25;41-25;45-19;37-30;39-17,44-30,2.25,91,7,1146.3352876
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,20,selected,44-30,43-25;41-37;49-25;45-24;50-32;38-28,49-25,3.5,87,-4,1153.41344331
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,21,selected,49-25,47-26;50-31;56-23;45-23;47-22;47-18,50-31,1.49,92,5,1158.47358037
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,22,selected,50-31,44-28;46-25;48-37;48-29;52-33;46-26,48-37,2.76,96,4,1164.8150624
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,23,selected,48-37,49-36;53-32;46-34;47-41;43-40;53-31,43-40,1.25,97,1,1169.63844112
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,24,selected,43-40,43-43;46-39;37-36;41-34;50-40;45-45,45-45,1.11,99,2,1174.31787393
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,25,selected,45-45,45-53;41-46;47-41;51-42;46-50;47-48,47-48,0.88,99,0,1178.77219209
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,26,selected,47-48,49-43;50-50;42-50;50-46;50-43;48-52,50-50,1.85,100,1,1184.18708478
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,27,selected,50-50,48-52;53-54;46-47;44-53;52-55;49-55,49-55,0.81,99,-1,1188.5699807
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,28,selected,49-55,51-55;53-52;52-48;54-60;47-58;52-57,51-55,1.71,99,0,1193.84213614
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,29,selected,51-55,56-53;48-54;49-58;45-58;53-48;50-52,49-58,0.95,98,-1,1198.37009798
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,30,selected,49-58,49-66;54-52;47-54;51-51;48-54;49-54,49-66,1.25,94,-4,1203.19047456
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,31,selected,49-66,49-63;45-60;52-61;47-62;54-70;42-66,54-70,1.18,91,-3,1207.94303922
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,32,selected,54-70,48-68;47-68;54-66;49-66;49-70;58-64,49-66,1.46,94,3,1212.96316536
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,33,selected,49-66,45-68;51-63;49-63;47-66;54-69;45-67,51-63,0.98,96,2,1217.52899766
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,34,selected,51-63,53-59;57-64;51-56;46-58;45-60;50-68,53-59,1.0,98,2,1222.07391256
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,35,selected,53-59,46-57;53-54;49-60;56-66;51-54;61-59,56-66,2.84,94,-4,1228.48917367
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,36,selected,56-66,53-68;52-70;62-69;60-68;54-64;52-69,53-68,1.82,93,-1,1233.86888531
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,37,selected,53-68,58-69;55-67;48-65;50-70;56-66;53-69,56-66,0.68,94,1,1238.12785839
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,38,selected,56-66,63-67;61-61;58-62;50-62;49-69;52-63,52-63,0.62,96,2,1242.31883229
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,39,selected,52-63,50-63;49-69;52-56;50-61;59-62;46-58,49-69,1.1,92,-4,1247.00430364
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,0,selected,25-23,21-26;27-23;17-23;26-29;19-22;32-25,32-25,4.84,81,9,1267.82764204
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,1,selected,32-25,31-25;33-22;33-31;30-19;38-20;26-22,38-20,2.62,79,-2,1274.01301848
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,2,selected,38-20,40-14;38-20;34-18;34-23;43-15;32-25,32-25,1.49,81,2,1279.07184028
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,3,selected,32-25,32-30;33-18;40-25;36-25;34-29;32-26,36-25,2.35,83,2,1284.99669601
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,4,selected,36-25,42-26;40-30;41-19;38-31;33-19;29-26,29-26,1.35,79,-4,1289.91531345
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,5,selected,29-26,23-27;29-18;26-29;22-24;24-30;26-22,23-27,2.91,74,-5,1296.39277078
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,6,selected,23-27,21-34;20-21;25-33;19-30;30-26;28-32,20-21,1.32,65,-9,1301.27269448
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,7,selected,20-21,14-16;24-23;23-28;21-18;25-17;26-22,14-16,2.68,50,-15,1307.53270497
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,8,selected,14-16,18-13;10-20;20-12;20-11;12-15;13-14,12-15,1.78,46,-4,1312.88492259
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,9,selected,12-15,13-18;18-19;6-19;10-13;16-9;18-16,6-19,2.32,42,-4,1318.79146742
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,10,selected,6-19,10-14;10-22;2-18;10-20;13-19;4-18,13-19,2.99,53,11,1325.34710766
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,11,selected,13-19,11-12;14-22;11-20;13-17;8-20;11-15,14-22,2.66,58,5,1331.56734346
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,12,selected,14-22,14-24;12-20;20-27;16-21;7-23;9-22,14-24,1.78,60,2,1336.90685404
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,13,selected,14-24,16-27;20-28;10-19;20-26;9-18;12-21,20-28,2.77,72,12,1343.24666456
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,14,selected,20-28,24-24;21-21;21-22;21-28;15-24;16-32,16-32,3.14,70,-2,1349.97290225
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,15,selected,16-32,21-30;22-37;12-28;11-38;12-31;20-36,20-36,5.99,78,8,1359.54584765
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,16,selected,20-36,23-39;15-38;25-38;17-41;19-42;13-37,23-39,6.29,83,5,1369.40806479
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,17,selected,23-39,16-40;20-37;23-38;21-41;24-40;23-42,23-42,7.2,84,1,1380.18913977
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,18,selected,23-42,22-41;24-44;27-45;24-46;19-47;29-43,22-41,6.39,82,-2,1390.15007697
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,19,selected,22-41,21-43;15-38;25-45;18-41;22-35;25-38,25-38,5.87,84,2,1399.5820245
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,20,selected,25-38,19-41;20-33;27-44;25-34;28-34;20-42,28-34,5.9,85,1,1409.06057558
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,21,selected,28-34,24-29;28-36;30-36;32-31;23-28;28-38,30-36,0.41,88,3,1413.04160818
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,22,selected,30-36,26-36;34-41;26-40;35-33;25-40;28-37,28-37,1.26,86,-2,1417.88302412
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,23,selected,28-37,35-37;31-36;34-33;27-38;25-39;23-41,35-37,1.07,92,6,1422.53261214
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,24,selected,35-37,33-33;30-34;36-31;37-40;32-38;34-39,30-34,1.17,86,-6,1427.2773547
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,25,selected,30-34,36-34;35-33;32-36;33-38;26-38;29-28,33-38,0.94,91,5,1431.7938646
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,26,selected,33-38,32-41;35-42;27-33;31-37;28-41;28-39,28-39,1.24,87,-4,1436.591513
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,27,selected,28-39,26-45;32-44;34-41;30-43;31-45;28-43,31-45,1.85,92,5,1442.00939728
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,28,selected,31-45,24-43;30-48;36-47;29-43;35-40;27-40,36-47,1.78,95,3,1447.34702444
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,29,selected,36-47,35-42;36-43;35-43;33-51;31-42;33-43,31-42,2.43,91,-4,1453.34016966
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,30,selected,31-42,31-45;27-47;34-45;36-39;35-46;28-37,34-45,2.42,94,3,1459.32098011
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,31,selected,34-45,28-49;39-46;41-46;35-47;28-47;33-49,28-47,2.09,90,-4,1464.96386732
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,32,selected,28-47,31-50;33-46;28-55;30-46;35-49;25-46,31-50,0.69,92,2,1469.23278823
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,33,selected,31-50,28-52;29-48;26-52;33-49;35-48;31-44,29-48,0.61,91,-1,1473.38859549
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,34,selected,29-48,29-50;28-54;26-52;30-50;31-54;29-48,29-48,0.62,91,0,1477.57448856
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,35,selected,29-48,33-50;34-50;28-52;25-44;32-49;32-41,33-50,0.62,94,3,1481.77221386
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,36,selected,33-50,31-45;39-47;33-54;39-51;34-56;39-53,33-54,1.13,93,-1,1486.48403331
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,37,selected,33-54,34-55;34-53;34-50;30-56;26-55;37-50,34-55,1.43,94,1,1491.46088582
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,38,selected,34-55,28-55;38-49;38-61;37-61;28-56;34-63,34-63,0.81,91,-3,1495.83970568
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,4,SimpleHill,25-23,72,39,selected,34-63,34-59;39-65;40-61;33-65;30-57;27-63,34-59,2.74,93,2,1502.14880812
