subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,4,selected,29-10,22-13;23-14;28-17;29-9;30-16;30-3,30-3,0.27,47,-12,805.72656189
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,5,selected,30-3,36-0;32-4;30-5;37-3;32-1;24-7,36-0,0.21,46,-1,809.500366506
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,6,selected,36-0,41-6;34-0;41-5;39-5;42-3;37-5,34-0,0.67,44,-2,813.725953715
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,7,selected,34-0,27-3;37-1;36-4;30-0;33-7;34-3,34-3,0.5,50,6,817.785457572
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,8,selected,34-3,38-8;33-4;32-9;34-2;29-8;31-8,32-9,0.26,59,9,821.624732243
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,9,selected,32-9,36-5;38-10;29-15;33-2;37-9;38-9,38-9,0.25,63,4,825.450773663
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,10,selected,38-9,36-9;32-10;34-10;37-14;37-7;34-13,34-10,0.33,62,-1,829.333412503
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,11,selected,34-10,33-11;36-5;41-9;31-12;35-8;32-16,36-5,0.36,55,-7,833.24885567
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,12,selected,36-5,39-12;42-1;39-9;34-7;40-11;30-6,39-12,0.38,68,13,837.195086905
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,13,selected,39-12,40-17;39-8;42-12;43-15;37-14;37-5,43-15,0.44,74,6,841.210338658
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,14,selected,43-15,37-17;48-20;38-19;42-14;43-17;47-12,43-17,0.6,77,3,845.371891745
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,15,selected,43-17,40-21;40-11;43-19;47-18;39-19;40-14,40-21,0.4,81,4,849.326243398
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,16,selected,40-21,42-14;44-19;36-23;34-19;41-19;39-17,44-19,0.43,80,-1,853.310238149
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,17,selected,44-19,46-19;40-17;41-18;43-16;43-21;45-17,43-16,0.23,75,-5,857.108839666
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,18,selected,43-16,45-20;38-19;37-19;50-15;48-16;40-10,48-16,0.15,76,1,860.841014372
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,19,selected,48-16,49-16;52-12;50-15;43-19;47-16;51-12,50-15,0.26,75,-1,864.667659166
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,20,selected,50-15,46-10;51-17;55-15;57-16;45-16;44-12,46-10,0.68,67,-8,868.931142089
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,21,selected,46-10,39-12;41-11;43-13;40-5;53-8;46-5,46-5,0.3,59,-8,872.823040876
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,22,selected,46-5,50-11;47-7;49-9;44-8;45-0;39-5,49-9,0.45,66,7,876.833409302
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,23,selected,49-9,46-5;47-9;45-6;53-15;45-10;43-5,47-9,0.27,66,0,880.682571941
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,24,selected,47-9,42-8;46-12;48-8;50-13;41-13;43-3,41-13,0.54,71,5,884.787226401
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,25,selected,41-13,47-15;38-8;39-8;40-7;42-7;42-11,47-15,0.56,75,4,888.923717871
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,26,selected,47-15,48-8;51-15;52-12;44-10;46-22;51-12,44-10,0.49,67,-8,892.979308921
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,27,selected,44-10,42-9;45-6;41-4;40-10;40-15;41-7,41-7,0.22,61,-6,896.781764028
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,28,selected,41-7,41-10;37-11;36-10;37-12;34-4;43-10,36-10,0.27,64,3,900.601684965
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,29,selected,36-10,33-5;35-12;35-10;43-11;43-10;38-5,35-12,0.31,66,2,904.455714606
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,30,selected,35-12,33-8;37-9;37-6;34-17;32-15;32-16,32-15,0.33,69,3,908.352852662
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,31,selected,32-15,38-11;33-10;37-13;25-14;37-9;26-17,38-11,0.52,66,-3,912.430219583
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,32,selected,38-11,44-15;40-11;38-3;39-7;45-14;37-12,38-3,0.61,52,-14,916.617725105
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,33,selected,38-3,31-1;36-1;35-7;40-10;44-1;33-6,36-1,0.32,48,-4,920.509913255
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,34,selected,36-1,37-5;36-1;41-0;33-8;36-7;42-6,41-0,0.61,48,0,924.680456451
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,35,selected,41-0,37-2;46-3;39-1;46-5;44-1;41-7,41-7,0.27,61,13,928.50760251
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,36,selected,41-7,36-5;43-12;46-13;45-2;40-14;42-1,45-2,0.89,53,-8,932.960569124
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,37,selected,45-2,51-6;43-2;42-9;39-5;43-5;42-6,43-5,0.33,58,5,936.833530297
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,38,selected,43-5,45-5;45-8;40-1;38-2;49-3;43-0,43-0,0.63,49,-9,941.040955475
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,39,selected,43-0,45-5;46-3;39-2;45-6;37-1;39-0,46-3,0.25,55,6,944.859824589
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,0,selected,17-8,21-12;17-0;20-9;24-11;21-3;13-12,17-0,1.2,28,-14,957.421301175
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,1,selected,17-0,14-7;22-4;13-4;12-2;13-5;18-1,18-1,0.24,31,3,961.229379021
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,2,selected,18-1,24-0;20-6;24-4;17-5;14-2;21-5,24-4,0.26,44,13,965.06066067
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,3,selected,24-4,28-4;27-7;27-8;30-2;22-5;17-3,22-5,0.23,43,-1,968.870008322
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,4,selected,22-5,21-10;23-1;15-6;22-12;22-9;27-5,27-5,0.24,48,5,972.682149419
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,5,selected,27-5,34-2;33-0;21-6;31-0;25-11;26-12,34-2,0.08,48,0,976.333422106
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,6,selected,34-2,34-4;34-6;38-7;31-9;28-3;40-3,34-6,0.2,56,8,980.106907909
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,7,selected,34-6,28-6;33-10;28-7;38-0;30-8;27-9,38-0,0.22,47,-9,983.886797478
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,8,selected,38-0,32-5;33-1;31-1;33-0;45-1;39-3,39-3,0.23,53,6,987.678107295
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,9,selected,39-3,44-8;42-5;42-7;37-3;45-2;38-1,42-7,0.21,61,8,991.44885503
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,10,selected,42-7,50-7;41-3;45-14;40-8;40-4;37-3,50-7,0.68,63,2,995.68006978
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,11,selected,50-7,49-14;45-3;45-4;54-4;45-10;53-7,45-10,0.37,67,4,999.611414167
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,12,selected,45-10,52-11;49-12;50-9;46-6;50-6;50-11,50-11,0.24,69,2,1003.40622323
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,13,selected,50-11,50-9;49-17;47-5;50-5;46-14;48-9,49-17,0.23,78,9,1007.18821997
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,14,selected,49-17,54-16;48-19;51-22;55-20;46-11;50-17,51-22,0.39,84,6,1011.15465702
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,15,selected,51-22,54-24;55-23;51-14;56-24;46-22;45-18,46-22,0.37,84,0,1015.07840018
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,16,selected,46-22,43-24;47-17;46-27;48-23;45-26;41-20,43-24,0.22,85,1,1018.84770494
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,17,selected,43-24,42-29;41-31;36-23;39-28;43-16;47-30,47-30,0.95,91,6,1023.37574437
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,18,selected,47-30,47-26;41-29;51-25;51-24;41-32;46-37,51-24,0.65,86,-5,1027.57455267
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,19,selected,51-24,55-24;48-30;48-22;55-27;49-29;51-21,48-22,0.54,84,-2,1031.69657405
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,20,selected,48-22,47-16;49-21;47-28;42-21;52-19;53-16,52-19,0.24,80,-4,1035.50147883
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,21,selected,52-19,51-24;49-13;47-23;48-16;56-17;54-14,51-24,0.75,86,6,1039.82577926
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,22,selected,51-24,50-26;44-23;45-21;57-23;51-25;58-21,44-23,0.25,84,-2,1043.63492526
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,23,selected,44-23,46-29;43-23;43-30;45-24;47-24;41-28,43-23,0.44,84,0,1047.61769053
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,24,selected,43-23,42-19;39-19;37-20;48-26;45-22;41-27,39-19,0.23,78,-6,1051.41777024
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,25,selected,39-19,47-19;40-12;35-18;44-13;44-18;38-18,47-19,0.19,80,2,1055.17195064
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,26,selected,47-19,53-22;41-16;52-14;44-12;42-24;40-21,52-14,0.22,74,-6,1058.97096636
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,27,selected,52-14,56-9;52-12;50-17;54-10;49-21;58-15,58-15,0.44,74,0,1062.97134439
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,28,selected,58-15,66-15;61-9;53-20;57-13;64-18;56-15,64-18,0.05,75,1,1066.59393873
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,29,selected,64-18,58-20;70-16;58-19;68-12;66-21;70-14,58-20,0.21,80,5,1070.36963638
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,30,selected,58-20,60-17;51-18;59-26;61-26;59-23;54-17,59-26,0.05,86,6,1073.98135655
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,31,selected,59-26,54-32;64-21;57-19;58-26;59-27;54-25,64-21,0.22,79,-7,1077.81622803
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,32,selected,64-21,68-15;62-18;58-19;59-23;67-19;58-17,59-23,0.18,83,4,1081.56146026
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,33,selected,59-23,59-21;60-16;58-30;62-30;57-16;61-19,61-19,1.2,78,-5,1086.30567427
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,34,selected,61-19,59-17;65-15;57-13;60-19;67-23;64-19,57-13,0.55,71,-7,1090.43174258
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,35,selected,57-13,54-11;56-17;51-11;60-8;63-12;60-13,54-11,0.25,69,-2,1094.23924362
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,36,selected,54-11,56-7;52-7;55-10;51-13;51-7;49-11,51-7,0.97,63,-6,1098.779597
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,37,selected,51-7,51-1;52-3;49-6;53-8;54-6;51-15,51-15,0.57,75,12,1102.92900771
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,38,selected,51-15,48-17;46-18;48-13;51-8;51-23;47-15,48-13,0.52,72,-3,1107.01193336
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,4,SimpleHill,17-8,42,39,selected,48-13,45-20;49-19;53-12;47-6;42-13;45-13,45-13,0.37,72,0,1110.94589354
